name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Davis Schneider|676914|2026|||||||||75|||||||37||||
Sal Stewart|701398|2026|83|61|85|88|76|97|91|77|78|50|53|82|33|63|2|27|73|57|37|20
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Alex Jackson|656577|2026|||||||||31|||||||49||||
Pedro Ramírez|699393|2026|||||||||44|||||||58||||
Kyle Schwarber|656941|2026|95|46|96|98|84|98|99|95|90|95|2|92|7|79||16||97|1|31
Ryan McMahon|641857|2026|32|26|49|60|14|47|73|74|70|86|9|29|12|48|59|14|87|79|33|51
Cooper Pratt|806198|2026|||||||||6|||||||85||||
Jose Fernandez|699912|2026|8|39|19|18|7|11|16|28|79|40|41|5|48|14||96|59|||
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Manny Machado|592518|2026|33|19|44|58|27|71|57|60|58|58|41|61|41|43|49|5|90|76|18|8
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Mike Yastrzemski|573262|2026|14|19|8|13|38|11|15|75|23|55|31|57|48|68|41|42|43|34|79|40
Wilyer Abreu|677800|2026|66|66|78|76|48|86|71|61|90|54|60|44|60|42|99|69|89|69|47|67
Ramón Urías|602104|2026|||||||||29|||||||33||||
Konnor Griffin|804606|2026|30|32|37|45|21|31|49|21|90|24|20|21|10|13|79|99|7|89|4|13
Freddy Fermin|666023|2026|||||||||15|||||||40||||
Nico Hoerner|663538|2026|55|92|28|6|83|5|2|7|20|7|100|56|99|47|18|79|97|7|97|51
J.T. Realmuto|592663|2026|46|53|39|35|54|16|24|45|55|37|58|33|47|30||75||64|66|40
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Wenceel Pérez|672761|2026|6|6|19|39|3|26|44|20|42|18|75|37|82|54|46|76|13|||
Gavin Sheets|657757|2026|55|36|56|61|51|47|52|46|65|67|38|67|68|37|13|31|17|76|26|8
Nasim Nuñez|683083|2026|9|22|2|1|42|1|1|4|20|1|49|67|65|74|60|96|89|6|21|93
Bryan Torres|663494|2026|||||||||15|||||||48||||
J.P. Crawford|641487|2026|74|46|49|49|91|47|53|34|39|26|67|95|85|97|21|11|2|42|76|40
Henry Bolte|703607|2026|||||||||92||||||92|100|78|||
Cole Young|702284|2026|58|80|52|33|60|38|24|32|77|37|68|21|67|47|3|58|82|47|64|76
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Nolan Gorman|669357|2026|9|3|20|46|9|38|58|48|81|62|5|71|1|39|39|7|73|64|3|20
Ryan Vilade|668723|2026|||||||||92||||||70|84|16|||
Austin Riley|663586|2026|23|9|35|60|13|71|65|80|81|69|14|39|9|37|47|64|4|90|20|20
Oneil Cruz|665833|2026|81|55|87|89|65|86|96|100|100|100|1|70|2|35|100|80|17|99|23|20
Will Benson|666181|2026|||||||||81||||||67|88||||
Francisco Alvarez|682626|2026|63|50|74|77|43|63|93|72|87|61|35|36|19|30||10||||
Carson Kelly|608348|2026|55|54|47|41|62|26|38|37|45|42|73|57|61|59||15||34|77|76
Jarred Kelenic|672284|2026|||||||||72|||||||34||||
Josh Smith|669701|2026|||||||||42||||||6|54|20|||
Troy Johnston|687859|2026|61|89|43|19|75|11|9|46|40|31|70|41|59|24|41|24|19|18|81|87
Nelson Velázquez|676369|2026|||||||||56|||||||54||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Colt Emerson|806068|2026|||||||||26||||||17|45|23|||
Xavier Edwards|669364|2026|58|71|41|26|75|43|25|18|47|13|88|79|92|85|5|73|84|8|95|96
James Outman|681546|2026|||||||||35||||||72|64|74|||
Zack Short|670097|2026|||||||||12||||||62|47||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Jordan Beck|687597|2026|||||||||42||||||83|73||||
Hyeseong Kim|808975|2026|||||||||14||||||49|87|40|||
Austin Martin|668885|2026|36|32|9|8|70|8|7|13|29|7|64|83|69|98|72|62|77|12|90|96
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Josh Naylor|647304|2026|51|80|51|31|58|43|25|30|79|41|89|34|77|18|37|2|25|24|87|20
Andrew Benintendi|643217|2026|50|44|64|69|30|63|69|55|26|86|24|37|25|39||26||16|62|67
Chandler Simpson|802415|2026|1|37|2|1|9|1|1|1|5|1|96|9|99|48|71|97|97|1|100|98
Jackson Merrill|701538|2026|45|42|64|70|28|75|64|65|61|82|32|30|32|21|90|88|68|69|17|20
Kyle Karros|691720|2026|60|58|37|30|72|38|42|48|81|61|48|79|48|82|54|42|91|23|53|76
Spencer Horwitz|687462|2026|67|29|40|49|74|66|54|15|41|19|88|90|93|82|7|5|25|14|82|76
Mitch Garver|641598|2026|||||||||70|||||||8||||
Javier Sanoja|691594|2026|2|25|3|2|9|2|4|18|23|10|96|16|96|3|54|84|38|||
Gunnar Henderson|683002|2026|39|29|48|57|28|75|54|55|81|76|32|39|50|36|73|73|92|76|29|40
Hayden Senger|663584|2026|||||||||11|||||||4||||
Ezequiel Tovar|678662|2026|13|18|34|47|5|47|46|28|53|23|15|12|19|1|60|66|42|47|2|20
Nick Kurtz|701762|2026|96|55|90|93|99|97|97|98|98|99|12|100|4|91|5|30|19|99|6|8
Will Wagner|695238|2026|||||||||5|||||||16||||
Jorge Soler|624585|2026|33|14|38|58|24|60|72|28|87|49|8|51|4|58||13||79|1|4
Edouard Julien|666397|2026|70|68|58|47|76|23|39|84|53|91|24|80|51|96|14|30|5|42|71|76
Logan O'Hoppe|681351|2026|14|7|23|46|9|47|73|21|95|36|35|34|30|28||41||||
Tristan Peters|671976|2026|26|44|25|21|40|16|19|12|46|5|65|30|58|19|47|87|98|15|36|87
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Spencer Jones|682987|2026|||||||||84|||||||80||||
Juan Brito|682877|2026|||||||||32|||||||29||||
TJ Friedl|670770|2026|1|2|1|4|6|5|9|33|26|9|34|26|38|63|49|32|74|||
Corbin Carroll|682998|2026|84|75|84|81|81|88|80|88|81|89|51|75|29|51|41|97|98|90|53|31
Orlando Arcia|606115|2026|||||||||13|||||||10||||
Andrés Giménez|665926|2026|4|16|7|12|3|20|17|12|50|2|57|3|44|3|59|61|97|4|49|76
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Jarren Duran|680776|2026|19|19|35|49|9|78|74|61|96|44|11|19|3|19|70|93|93|88|11|20
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Sal Frelick|686217|2026|11|36|7|5|37|8|6|7|32|6|98|51|98|88|52|85|47|7|96|67
Bo Naylor|666310|2026|||||||||50|||||||49||||
Jake Meyers|676694|2026|||||||||26||||||31|66|79|||
Bryan Reynolds|668804|2026|88|69|81|75|94|78|65|84|93|84|49|93|30|86|87|66|15|64|47|76
Reese McGuire|624512|2026|||||||||2|||||||8||||
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Kyle Isbel|664728|2026|7|32|9|9|16|8|12|38|39|20|43|12|76|28|32|50|89|||
Lars Nootbaar|663457|2026|||||||||88|||||||49||||
Graham Pauley|688363|2026|||||||||18|||||||26||||
Willy Adames|642715|2026|18|16|47|65|2|74|60|40|50|52|18|11|31|34|60|62|1|52|40|2
Owen Caissie|683357|2026|17|6|36|67|5|56|86|82|87|67|1|34|5|52|87|76|4|82|4|67
Christian Koss|683766|2026|||||||||5|||||||75||||
Jeff McNeil|643446|2026|28|69|16|5|59|2|2|7|17|10|86|42|84|37|15|16|14|6|70|59
Jackson Chourio|694192|2026|72|69|88|89|45|66|87|91|91|85|37|26|56|39|86|86||||
Jacob Gonzalez|694378|2026|||||||||58|||||||23||||
Spencer Steer|668715|2026|76|51|84|84|61|88|89|51|32|35|41|61|42|76|54|81|14|29|61|51
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Jake Rogers|668670|2026|||||||||23|||||||22||||
Jesús Sánchez|660821|2026|67|85|82|70|43|66|71|80|84|81|47|5|45|6|74|25|2|71|32|85
Andy Pages|681624|2026|69|81|79|69|51|75|54|51|61|80|57|21|55|22|98|72|94|61|51|13
Danny Jansen|643376|2026|||||||||34|||||||38||||
Ian Happ|664023|2026|55|7|64|87|43|83|86|61|79|71|8|89|12|75|49|63|24|49|14|85
Carter Jensen|695600|2026|14|12|23|37|15|56|56|75|93|60|19|54|23|68||64||73|36|67
José Fermín|665877|2026|||||||||55||||||76|52||||
Masataka Yoshida|807799|2026|32|49|18|12|57|2|5|38|47|39|93|51|90|54||23||||
Aaron Judge|592450|2026|98|77|99|99|96|96|100|97|98|98|18|98|10|74|86|32|26|93|25|2
Brayan Rocchio|677587|2026|41|60|23|17|63|12|11|13|58|16|92|43|56|35|43|53|94|19|49|51
Travis Bazzana|683953|2026|55|42|41|41|67|16|25|41|42|32|62|80|46|83|12|77|14|||
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Yohendrick Piñango|682818|2026|||||||||97||||||34|40||||
Joey Loperfido|694388|2026|||||||||23||||||40|75||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|39|54|||
Dustin Harris|687957|2026|||||||||14|||||||85||||
Casey Schmitt|669477|2026|83|95|93|86|50|94|83|51|84|57|60|1|62|14|73|72|25|55|59|20
Eugenio Suárez|553993|2026|4|4|10|28|2|23|51|16|58|5|1|34|5|43||15||40|9|13
Chase DeLauter|800050|2026|69|84|52|30|76|38|28|61|76|48|88|67|92|98|63|31||36|92|67
Andruw Monasterio|655316|2026|||||||||35||||||14|34||||
Teoscar Hernández|606192|2026|67|64|67|63|61|47|69|58|72|73|19|54|26|71|76|80|64|52|33|13
Mike Trout|545361|2026|98|64|98|98|99|99|99|82|95|92|29|100|56|97|66|89|22|86|31|31
Edmundo Sosa|624641|2026|||||||||80||||||24|85|78|||
Adam Frazier|624428|2026|||||||||14||||||11|22|36|||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Bryce Eldridge|805811|2026|||||||||91|||||||22||||
Liam Hicks|689414|2026|44|47|23|20|63|26|18|6|35|12|98|64|98|67||17||6|97|87
Alejandro Osuna|696030|2026|||||||||44||||||55|83|20|||
Braden Shewmake|669699|2026|||||||||31||||||56|65||||
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Rafael Marchán|665561|2026|||||||||13|||||||28||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Tyler Freeman|671289|2026|54|78|22|10|76|2|4|25|26|21|95|9|98|56|92|55|14|||
Ryan Ward|669899|2026|||||||||45|||||||42||||
Greg Jones|675659|2026|||||||||53|||||||71||||
Luke Raley|670042|2026|80|58|91|95|41|75|96|75|93|84|5|11|1|30|80|86|3|88|6|51
James McCann|543510|2026|||||||||62|||||||11||||
Heriberto Hernández|681715|2026|||||||||71||||||74|82|39|||
Chase Meidroth|805367|2026|12|21|10|15|24|26|21|25|38|25|30|44|70|61|10|48|79|3|82|96
Alek Thomas|677950|2026|||||||||41||||||30|62|78|||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Mickey Moniak|666160|2026|54|21|82|91|11|56|86|55|53|51|30|17|31|4|35|69|47|||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Bryce Johnson|669369|2026|||||||||2|||||||76||||
Jorbit Vivas|678391|2026|||||||||46||||||20|37|75|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Riley Greene|682985|2026|76|55|72|74|73|83|80|84|85|89|16|82|20|76|28|30|50|89|12|51
Jake McCarthy|664983|2026|40|75|43|26|38|20|21|3|34|4|67|16|59|26|19|99|65|34|37|67
Denzel Clarke|672016|2026|||||||||87||||||82|82||||
Pete Crow-Armstrong|691718|2026|86|74|89|89|69|83|73|84|95|93|28|43|31|11|95|95|100|82|30|40
Esteury Ruiz|665923|2026|||||||||39||||||25|98||||
Victor Mesa Jr.|683748|2026|||||||||31|||||||62||||
Gabriel Moreno|672515|2026|84|82|76|66|85|43|58|65|67|72|71|67|83|31||24||37|79|67
Mickey Gasper|681508|2026|||||||||49|||||||33||||
Jared Young|676724|2026|||||||||92|||||||53||||
Derek Hill|656537|2026|||||||||22||||||77|95||||
David Hamilton|666152|2026|6|7|5|15|13|12|17|11|63|7|47|59|67|45|51|93|3|||
Spencer Torkelson|679529|2026|42|9|46|72|33|75|83|61|62|69|3|76|15|89|2|28|4|61|19|13
George Springer|543807|2026|44|26|40|51|48|47|51|36|54|32|70|67|52|75||36||57|29|31
Denzer Guzman|694203|2026|||||||||38|||||||66||||
Shohei Ohtani|660271|2026|99|95|98|97|100|98|96|96|95|96|40|97|30|56||53||78|64|8
Cal Raleigh|663728|2026|19|1|33|75|7|47|77|21|63|11|9|77|17|13||15||79|1|8
Leo Rivas|660844|2026|||||||||5||||||45|51|62|||
Matt Shaw|807713|2026|||||||||40|||||||92|49|||
Gabriel Arias|672356|2026|||||||||80|||||||28||||
Luis Robert Jr.|673357|2026|||||||||85||||||58|92||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Jorge Mateo|622761|2026|||||||||84||||||83|100|77|||
Ty France|664034|2026|37|32|62|74|11|43|76|80|58|84|23|12|25|33|8|5|95|||
Jordan Walker|691023|2026|85|88|90|88|63|94|86|97|99|94|28|25|13|17|99|93|12|100|27|1
Sandy León|506702|2026|||||||||4|||||||1||||
José Tena|677588|2026|||||||||94|||||||59||||
Myles Straw|664702|2026|||||||||32||||||64|96|80|||
Connor Wong|657136|2026|||||||||44|||||||50||||
Dansby Swanson|621020|2026|13|2|11|32|24|31|30|47|68|45|37|87|22|79|26|74|99|37|52|20
Alika Williams|675961|2026|||||||||22|||||||64||||
Nick Castellanos|592206|2026|||||||||49||||||26|46||||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Dylan Crews|686611|2026|||||||||76||||||59|95||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
JJ Wetherholt|802139|2026|82|69|72|68|88|63|44|70|49|69|83|71|68|88|19|56|100|57|77|20
Tyler Stephenson|663886|2026|46|18|56|72|38|47|69|74|46|68|19|75|37|91||39||34|56|40
Matt Wallner|670242|2026|||||||||68||||||98|19|10|||
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Jonathan Aranda|666018|2026|88|71|82|76|92|78|72|78|78|74|38|90|61|61|28|12|23|21|73|67
Kevin McGonigle|805808|2026|85|77|69|61|94|71|49|28|57|30|91|94|94|99|26|72|58|42|85|85
