name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Felix Reyes|694025|2026|||||||||67|||||||79||||
Spencer Torkelson|679529|2026|50|13|55|73|42|77|83|70|62|66|6|75|27|93|3|26|6|63|25|8
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Leo Rivas|660844|2026|||||||||5||||||47|54|67|||
Tyler O'Neill|641933|2026|||||||||73||||||90|66||||
Zach McKinstry|656716|2026|||||||||23||||||63|52|90|||
Sandy León|506702|2026|||||||||4|||||||1||||
Derek Hill|656537|2026|||||||||22||||||62|94||||
Michael Busch|683737|2026|70|37|57|62|85|79|73|39|49|54|43|93|42|77|5|15|95|6|78|75
Brett Sullivan|664954|2026|||||||||11|||||||69||||
Ernie Clement|676391|2026|12|70|26|12|16|17|8|6|60|4|99|2|94|1|14|64|10|3|97|58
Royce Lewis|668904|2026|||||||||80|||||||50|17|||
Edgar Quero|700337|2026|5|7|2|5|14|3|7|70|28|15|32|39|41|58||2||||
Aaron Judge|592450|2026|98|73|99|99|94|98|99|97|99|98|19|96|11|72|85|34|23|93|26|2
Will Brennan|686823|2026|||||||||12|||||||76||||
Hao-Yu Lee|701678|2026|||||||||71||||||22|72|8|||
Will Benson|666181|2026|||||||||82||||||69|89|71|||
Xander Bogaerts|593428|2026|48|49|44|40|48|44|33|23|68|25|69|52|60|64|37|48|82|42|58|39
Richie Palacios|680700|2026|29|19|6|7|65|6|13|19|31|4|51|87|62|52|9|43|7|||
Tyler Heineman|623168|2026|||||||||12|||||||21||||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Leody Taveras|665750|2026|38|42|21|17|60|12|17|20|64|7|44|74|47|50|94|93|12|56|13|30
Jackson Chourio|694192|2026|||||||||91||||||85|85||||
Gunnar Henderson|683002|2026|29|29|45|56|15|77|57|40|82|60|27|17|48|22|72|76|77|77|27|39
Mickey Moniak|666160|2026|52|25|79|90|14|65|83|54|54|51|30|16|33|5|37|69|44|73|39|8
Brayan Rocchio|677587|2026|38|53|23|16|59|12|10|13|58|16|92|44|52|37|43|53|72|19|52|50
Shea Langeliers|669127|2026|94|88|96|94|77|98|92|89|95|76|67|36|44|36||85||86|47|58
Zach Dezenzo|701305|2026|||||||||23|||||||60||||
Bryce Eldridge|805811|2026|||||||||91|||||||16||||
Iván Herrera|671056|2026|80|75|60|48|96|57|40|58|84|56|76|80|72|60||16||75|58|8
Henry Davis|680779|2026|19|9|24|48|19|35|69|73|84|31|51|46|52|38||65||||
Andrés Giménez|665926|2026|2|10|5|9|2|17|15|5|51|2|69|4|51|3|57|59|97|5|44|75
Jordan Walker|691023|2026|84|81|89|87|68|90|86|97|98|93|25|37|12|18|99|93|20|100|21|1
Rece Hinds|677956|2026|||||||||57|||||||80||||
Wyatt Langford|694671|2026|||||||||52||||||54|70||||
Vinnie Pasquantino|686469|2026|40|37|39|43|49|61|45|35|42|23|69|75|87|39|1|16|57|19|63|50
Connor Joe|656582|2026|||||||||39|||||||35||||
José Ramírez|608070|2026|84|92|78|64|94|61|36|77|72|70|90|88|90|52|44|57|92|20|67|58
Ildemaro Vargas|545121|2026|42|90|52|23|41|26|17|13|52|15|98|3|93|6|11|44|50|28|90|39
Eloy Jiménez|650391|2026|||||||||11|||||||21||||
Andy Ibáñez|628451|2026|||||||||18|||||||51||||
Fernando Tatis Jr.|665487|2026|68|81|48|27|76|74|62|67|94|94|47|52|25|57|97|90|98|89|52|39
Ozzie Albies|645277|2026|33|53|39|33|31|31|17|15|39|6|94|24|70|14|3|44|94|11|81|58
Curtis Mead|678554|2026|80|60|75|77|83|52|68|50|58|66|71|85|88|77||41|15|59|65|67
Noelvi Marte|682622|2026|||||||||23|||||||91||||
William Contreras|661388|2026|58|77|59|40|59|57|35|65|82|56|88|46|75|49||8||65|87|58
Pedro Ramírez|699393|2026|||||||||18|||||||36||||
Ryan Vilade|668723|2026|||||||||64||||||77|87|49|||
Alejandro Osuna|696030|2026|||||||||45||||||55|84|22|||
Ben Rice|700250|2026|96|90|96|94|92|95|95|90|73|91|34|83|46|85|1|38|22|50|79|30
Harrison Bader|664056|2026|||||||||55||||||57|56|60|||
Jonathan India|663697|2026|||||||||19|||||||62||||
Jose Fernandez|699912|2026|9|41|20|17|8|12|16|29|79|37|42|6|49|13||96|70|77|30|8
Ceddanne Rafaela|678882|2026|24|39|24|24|29|44|37|17|48|33|50|15|50|10|88|91|99|15|54|50
Isiah Kiner-Falefa|643396|2026|||||||||42||||||9|52|94|||
Edmundo Sosa|624641|2026|||||||||80||||||25|78|74|||
Ha-Seong Kim|673490|2026|||||||||42|||||||56||||
Matt Olson|621566|2026|87|67|95|96|62|97|88|96|80|96|42|62|49|62|39|11|96|83|47|30
Cam Smith|701358|2026|67|42|71|77|52|79|80|39|96|59|25|61|17|52|85|96|98|98|11|14
Jake Bauers|641343|2026|75|64|81|80|71|74|78|88|86|96|41|70|50|96|15|42|3|97|68|14
José Caballero|676609|2026|14|35|16|16|21|9|10|1|47|5|67|12|42|22|32|77|64|9|46|88
Kyle Stowers|669065|2026|38|33|45|53|38|26|46|79|72|90|13|48|4|16|76|28|64|79|17|94
Justin Foscue|679822|2026|||||||||31||||||12|49||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Brett Baty|683146|2026|24|28|29|35|25|35|46|45|81|31|14|43|27|66|28|38|25|80|21|39
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Anthony Volpe|683011|2026|||||||||15||||||20|68||||
Spencer Horwitz|687462|2026|63|35|36|42|73|52|40|13|42|19|92|88|95|75|5|4|70|10|86|75
Tim Tawa|694374|2026|||||||||14|||||||60||||
Oneil Cruz|665833|2026|78|62|86|89|62|93|95|100|100|100|1|58|3|29|100|80|11|99|27|22
Dominic Canzone|686527|2026|82|81|85|81|71|68|94|95|96|88|46|44|17|44||21||||
Miguel Vargas|678246|2026|96|64|93|95|92|95|89|61|89|78|76|93|72|98|52|72|16|72|51|14
Mauricio Dubón|643289|2026|36|60|36|27|39|35|23|17|25|9|83|22|84|17|91|30|97|13|72|22
Corbin Carroll|682998|2026|78|70|81|79|77|85|79|86|81|92|48|76|31|42|30|98|92|87|55|30
Addison Barger|680718|2026|||||||||42|||||||22||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jose Siri|642350|2026|||||||||33|||||||95||||
Colt Keith|690993|2026|33|67|39|26|31|17|19|39|58|47|58|13|63|88||82|23|||
Roman Anthony|701350|2026|||||||||84||||||87|54||||
Max Muncy|691777|2026|||||||||77|||||||68|21|||
Brandon Marsh|669016|2026|63|96|72|44|52|35|33|61|64|74|39|8|63|11|82|74|40|41|77|58
Colt Emerson|806068|2026|||||||||16|||||||57||||
Alika Williams|675961|2026|||||||||9|||||||58||||
Jonathan Aranda|666018|2026|91|73|86|87|91|83|80|80|77|83|32|91|64|58|35|17|15|24|75|58
Luis Rengifo|650859|2026|21|47|14|8|44|21|20|20|36|20|96|40|77|44|65|46|18|31|83|58
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Isaac Paredes|670623|2026|44|39|31|30|52|44|32|17|23|10|79|50|88|61|17|6|39|3|70|8
Kyle Higashioka|543309|2026|||||||||32|||||||4||||
Wade Meckler|685133|2026|||||||||21|||||||88||||
Matt McLain|680574|2026|32|21|25|35|41|35|35|27|70|28|33|73|46|77|46|85|88|42|60|86
Riley Greene|682985|2026|78|67|75|76|81|77|74|80|86|90|18|80|21|70|27|30|29|90|14|50
Carson Williams|700246|2026|||||||||64|||||||64||||
Taylor Trammell|666211|2026|||||||||81||||||22|39||||
Zack Gelof|680869|2026|28|29|48|58|12|31|49|48|42|51|31|16|34|92|18|88|76|71|36|39
Josh Smith|669701|2026|||||||||42||||||6|50|17|||
Nick Gonzales|693304|2026|69|99|59|20|81|17|14|7|60|46|75|20|54|39|40|84|45|27|44|30
Yohendrick Piñango|682818|2026|||||||||96||||||28|34||||
Jahmai Jones|663330|2026|||||||||81|||||||81||||
Kyle Tucker|663656|2026|61|58|41|30|73|35|24|45|38|40|66|80|55|77|59|26|9|39|71|39
Luis García Jr.|671277|2026|52|87|64|40|36|44|37|90|76|82|83|6|81|4|24|32|34|64|75|39
Dylan Crews|686611|2026|||||||||27|||||||93||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Austin Hays|669720|2026|||||||||82|||||||50||||
Jhonny Pereda|640902|2026|||||||||29|||||||2||||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Reese McGuire|624512|2026|||||||||3|||||||8||||
Sal Stewart|701398|2026|80|65|83|83|79|95|92|70|77|39|53|80|37|54|2|29|61|50|37|30
Ezequiel Tovar|678662|2026|23|31|42|50|10|52|47|27|54|29|21|15|19|1|55|67|55|46|6|22
Lawrence Butler|671732|2026|24|33|16|17|44|17|25|53|88|70|23|73|25|79|54|22|12|66|10|75
Henry Bolte|703607|2026|||||||||84||||||84|99||||
Carter Jensen|695600|2026|6|2|8|30|4|35|49|54|93|41|9|60|9|64||61||75|15|67
Jacob Young|696285|2026|40|65|45|33|39|35|30|40|64|25|73|11|71|74|66|94|99|15|94|58
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Tyler Freeman|671289|2026|60|85|33|13|78|3|4|26|27|18|93|7|98|57|93|54|30|||
Chandler Simpson|802415|2026|2|46|2|1|10|1|1|2|25|1|95|10|97|46|74|96|96|1|99|98
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Dustin Harris|687957|2026|||||||||14|||||||85||||
Colby Thomas|687515|2026|||||||||49|||||||78||||
Joc Pederson|592626|2026|73|53|56|50|86|44|56|86|71|80|51|91|17|69||12||46|56|30
Eli White|642201|2026|||||||||51|||||||100||||
Michael Massey|686681|2026|14|15|56|73|1|35|59|80|33|57|60|3|60|8|18|37|91|||
Daylen Lile|695734|2026|46|58|58|53|36|65|40|23|57|26|71|28|52|14|49|94|81|28|59|30
Brandon Nimmo|607043|2026|90|88|90|86|83|87|77|87|52|92|48|37|57|62|68|75|68|55|68|75
Jake Rogers|668670|2026|||||||||24|||||||22||||
Heriberto Hernández|681715|2026|||||||||71||||||69|86|27|||
Gage Workman|669398|2026|||||||||52|||||||79||||
Jake McCarthy|664983|2026|46|65|55|41|36|26|30|3|36|3|63|19|60|29|18|98|55|34|31|67
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Carlos Narváez|665966|2026|||||||||63|||||||7||||
Coby Mayo|691723|2026|28|22|36|52|19|35|63|89|99|87|8|32|27|51||70|7|90|12|39
Tommy Troy|694371|2026|||||||||37|||||||95||||
Marcell Ozuna|542303|2026|37|24|48|62|31|35|53|58|76|48|15|57|21|75||17||66|28|30
Bryan Reynolds|668804|2026|82|58|63|60|93|61|52|77|93|63|45|96|34|85|88|68|11|59|29|75
Lenyn Sosa|672820|2026|||||||||39|||||||34||||
Amed Rosario|642708|2026|||||||||84|||||||86|2|||
José Fermín|665877|2026|||||||||55|||||||52||||
George Springer|543807|2026|27|21|30|43|24|35|45|23|50|33|61|40|45|64||30||53|23|30
Christian Walker|572233|2026|53|39|66|75|35|90|79|73|87|73|51|34|24|52|4|18|81|73|44|39
Cole Young|702284|2026|57|69|52|36|57|35|25|23|77|31|52|34|56|41|4|62|89|42|44|75
Carlos Santana|467793|2026|||||||||33|||||||1||||
Brice Turang|668930|2026|87|71|75|73|96|52|47|85|58|83|37|98|71|94|45|87|83|23|67|88
Jeremy Peña|665161|2026|||||||||64||||||38|91|74|||
José Azócar|640492|2026|||||||||10|||||||82||||
Angel Martínez|682657|2026|21|42|42|42|8|52|44|23|64|21|46|1|79|2|93|62|88|34|26|50
Francisco Alvarez|682626|2026|||||||||81|||||||15||||
Zack Short|670097|2026|||||||||12|||||||51||||
Paul Goldschmidt|502671|2026|90|86|89|85|83|52|79|34|62|70|56|54|52|39|1|5||||
Hayden Senger|663584|2026|||||||||11|||||||6||||
Will Smith|669257|2026|93|81|86|83|87|79|83|61|72|38|79|72|90|93||46||20|83|50
Kyle Isbel|664728|2026|9|34|10|10|17|9|12|32|40|19|41|11|77|22|33|55|89|||
Daniel Schneemann|682177|2026|34|31|32|37|35|21|34|20|32|23|13|64|15|25|86|61|96|37|15|67
Taylor Walls|670764|2026|1|1|1|1|8|3|6|1|10|1|30|78|70|80|27|64|79|||
Luisangel Acuña|682668|2026|||||||||62||||||71|97|26|||
Victor Robles|645302|2026|||||||||31|||||||93||||
Nathaniel Lowe|663993|2026|87|79|92|92|77|57|86|46|88|60|34|69|62|71||17||||
