name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joc Pederson|592626|2026|77|33|75|79|64|62|72|89|69|93|33|79|20|47||5||50|53|60
Nicky Lopez|670032|2026|||||||||14||||||42|56|77|||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Andrew Vaughn|683734|2026|63|76|36|22|83|13|26|65|78|64|81|68|79|88|3|14||||
TJ Friedl|670770|2026|||||||||22||||||43|33|87|||
Brady House|691781|2026|68|79|77|62|51|38|67|58|91|81|19|20|17|24|63|67|23|||
Zach Cole|805904|2026|||||||||93|||||||65||||
Brenton Doyle|686668|2026|||||||||57||||||95|90||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Dylan Beavers|687637|2026|||||||||54||||||76|90|5|||
Zach Dezenzo|701305|2026|||||||||67|||||||62||||
Christian Koss|683766|2026|||||||||44||||||34|89|84|||
Josh Smith|669701|2026|||||||||36||||||10|65|14|||
Ben Malgeri|701162|2026|||||||||22||||||73|91||||
Jose Siri|642350|2026|||||||||89||||||90|99|46|||
Leo Bernal|699024|2026|||||||||57|||||||15||||
Nick Madrigal|663611|2026|||||||||7|||||||33||||
Carson Benge|701807|2026|66|85|63|47|67|57|45|40|57|39|44|27|65|58|99|83|52|32|50|3
Tristan Peters|671976|2026|47|64|50|42|49|33|30|26|41|21|71|26|51|33|46|84|96|21|72|12
Ceddanne Rafaela|678882|2026|7|47|20|20|5|42|24|11|59|16|54|2|41|1|94|89|99|16|41|41
Nolan Arenado|571448|2026|14|14|17|27|19|48|35|4|41|14|55|47|51|35|38|7|85|35|26|100
Daylen Lile|695734|2026|59|65|75|71|29|82|60|40|57|39|60|15|51|10|39|94|73|37|47|60
Randy Arozarena|668227|2026|81|67|60|53|90|62|52|74|89|56|45|60|35|43|30|42|11|32|67|32
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Leo Rivas|660844|2026|||||||||5||||||40|52||||
Braden Montgomery|695731|2026|63|60|45|37|77|9|18|40|49|47|59|78|21|67|84|77|38|||
Andruw Monasterio|655316|2026|16|25|23|30|19|25|40|27|30|17|63|23|81|68|18|44|1|16|62|12
Ildemaro Vargas|545121|2026|20|83|25|12|30|13|10|22|52|24|98|9|94|5|7|40|72|30|89|49
Colt Keith|690993|2026|68|86|64|47|67|42|49|43|73|56|56|22|56|79|40|68|54|47|87|12
Gabriel Moreno|672515|2026|90|96|78|55|96|57|53|48|71|60|84|74|90|51||22||44|73|26
Pete Alonso|624413|2026|98|93|98|98|96|97|91|98|94|99|33|79|32|65|6|6|22|79|47|32
Michael Toglia|669911|2026|||||||||11|||||||26||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Isaac Paredes|670623|2026|50|39|25|24|76|38|22|10|53|7|91|68|93|63|12|7|38|2|71|86
David Hamilton|666152|2026|5|13|2|8|15|7|12|16|59|7|46|45|64|51|59|95|1|||
Kody Clemens|665019|2026|73|56|83|84|38|86|78|92|37|83|42|18|44|31|50|63|67|47|82|32
Trevor Larnach|663616|2026|54|64|44|35|70|42|48|28|59|33|65|64|33|49|56|31|11|50|45|32
Bryan Reynolds|668804|2026|89|65|79|77|92|89|75|80|92|85|37|90|27|79|78|71|18|58|47|18
Blaze Alexander|677942|2026|||||||||88||||||96|78|11|||
Alex Jackson|656577|2026|||||||||42|||||||58||||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Alex Bregman|608324|2026|46|44|31|33|67|56|28|32|38|35|84|70|89|86|25|23|94|18|93|18
Michael Harris II|671739|2026|73|93|86|73|36|86|68|72|96|86|57|2|41|2|67|54|98|85|36|98
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
James Outman|681546|2026|||||||||30||||||60|65||||
Curtis Mead|678554|2026|89|67|80|77|89|48|70|30|61|59|63|85|83|78|9|38|3|||
Ty France|664034|2026|68|56|68|62|57|59|62|89|54|89|46|28|30|28|5|4|94|49|28|68
Josh Lowe|666139|2026|||||||||54||||||73|66|78|70|1|60
J.P. Crawford|641487|2026|54|30|20|22|89|21|28|30|33|26|54|96|84|99|20|22|2|35|76|49
Jorbit Vivas|678391|2026|21|36|5|4|67|7|12|1|44|3|90|77|84|60|16|41|85|||
Jac Caglianone|695506|2026|88|91|95|89|52|90|91|96|98|98|22|12|24|6|100|39|3|97|33|91
TJ Rumfield|681198|2026|68|72|42|30|89|38|23|3|63|6|88|81|79|43|1|5|89|8|42|1
Nick Morabito|703492|2026|||||||||20|||||||98||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
J.T. Realmuto|592663|2026|47|56|41|36|55|21|26|59|73|46|49|28|47|49||70||60|62|49
Nick Fortes|663743|2026|||||||||46|||||||36||||
Will Benson|666181|2026|||||||||79||||||65|86||||
Spencer Horwitz|687462|2026|33|12|15|26|56|30|32|15|35|16|82|83|87|83|5|4|11|10|83|12
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Roman Anthony|701350|2026|||||||||82||||||83|55||||
Rodolfo Durán|660710|2026|||||||||38|||||||51||||
Myles Straw|664702|2026|||||||||38||||||57|96|91|||
Yainer Diaz|673237|2026|||||||||64|||||||18||||
Jorge Soler|624585|2026|16|3|22|51|13|42|70|37|86|62|2|56|1|63||17||83|1|91
Munetaka Murakami|808959|2026|79|2|80|97|59|86|100|98|93|100|1|99|1|91|7|34|43|81|9|91
Josh Bell|605137|2026|68|61|77|74|45|80|63|65|92|60|58|34|54|46||18||47|57|91
Luke Keaschall|807712|2026|42|39|20|21|74|18|13|5|29|10|86|55|86|88|39|85|1|14|78|5
Walker Jenkins|805805|2026|||||||||16|||||||47||||
Michael Conforto|624424|2026|||||||||71||||||46|17||||
Jacob Wilson|805779|2026|7|75|14|6|12|4|7|2|17|6|95|1|94|4|72|38|95|||
Jung Hoo Lee|808982|2026|42|96|37|11|61|10|5|26|31|15|97|6|96|35|83|51|11|8|98|80
Luis Urías|649966|2026|||||||||38||||||7|16||||
Luis Campusano|669134|2026|||||||||60|||||||14||||
Brent Rooker|667670|2026|||||||||76|||||||54||||
Jared Young|676724|2026|37|42|44|44|34|25|45|63|91|77|62|18|45|62|2|52|31|||
Tyler O'Neill|641933|2026|||||||||71||||||90|66||||
Jo Adell|666176|2026|54|61|70|66|34|72|58|66|96|67|30|5|28|16|64|73|9|98|3|80
Nick Sogard|686765|2026|||||||||19||||||19|55|74|||
Justin Crawford|702222|2026|6|56|3|1|21|1|2|22|50|30|71|13|81|11|29|96|33|14|67|18
Zac Veen|691728|2026|||||||||74|||||||78||||
Oswald Peraza|672724|2026|3|13|9|18|2|18|35|20|87|26|9|3|18|7|47|82|30|54|7|68
George Lombard Jr.|806146|2026|||||||||35||||||53|95||||
Alec Bohm|664761|2026|50|70|54|46|47|53|31|74|52|64|84|18|86|69|18|28|6|32|93|32
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Bobby Witt Jr.|677951|2026|98|100|98|83|96|92|78|91|100|92|76|67|44|28|71|99|100|71|76|18
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Max Clark|703601|2026|||||||||15||||||70|83||||
Cedric Mullins|656775|2026|2|1|2|26|2|18|19|28|66|17|63|48|58|39|37|61|97|32|46|49
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Andrés Chaparro|665953|2026|||||||||73||||||5|5||||
Charles McAdoo|807727|2026|||||||||31|||||||90||||
Samuel Basallo|694212|2026|48|22|74|82|16|62|84|68|85|63|19|34|10|6||5||75|29|68
James McCann|543510|2026|||||||||57|||||||8||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|81|||
Heriberto Hernández|681715|2026|88|50|92|96|62|75|92|86|74|86|15|64|7|85|90|79|81|75|49|86
Adolis García|666969|2026|||||||||81||||||94|27||||
Fernando Tatis Jr.|665487|2026|94|99|90|74|92|98|82|95|97|97|67|45|38|67|93|89|88|93|76|49
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Christian Yelich|592885|2026|40|23|48|54|34|57|65|48|72|67|19|57|22|82||49||63|25|68
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Amed Rosario|642708|2026|||||||||81||||||55|81||||
Ronald Acuña Jr.|660670|2026|91|67|89|90|82|69|84|78|97|79|40|83|19|59|98|44|6|91|15|68
Manny Machado|592518|2026|70|53|68|65|67|80|65|74|80|72|48|81|40|44|48|8|93|81|28|91
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Jordan Lawlar|691783|2026|||||||||22||||||17|91||||
Kevin McGonigle|805808|2026|82|70|68|60|91|67|45|30|53|30|89|94|88|98|27|72|28|34|85|18
Junior Perez|678577|2026|||||||||24|||||||62||||
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Nick Kurtz|701762|2026|94|39|88|94|96|75|99|98|98|99|2|100|1|86|4|30|20|99|2|86
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Christian Encarnacion-Strand|687952|2026|||||||||79||||||61|30||||
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Iván Herrera|671056|2026|63|52|33|30|88|48|27|51|82|45|68|68|74|59||20||67|46|80
Cooper Pratt|806198|2026|||||||||20||||||74|89|81|||
CJ Abrams|682928|2026|59|33|63|67|45|79|66|58|69|53|27|45|19|14|47|80|1|60|29|80
Yoán Moncada|660162|2026|||||||||66|||||||26||||
Mookie Betts|605141|2026|63|86|64|47|61|57|49|66|36|37|95|33|97|97|27|28|96|18|100|18
Carson Kelly|608348|2026|33|33|30|35|45|25|28|20|40|31|75|57|75|81||14||30|80|12
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Ryan Mountcastle|663624|2026|||||||||72|||||||22||||
Hunter Feduccia|676439|2026|||||||||37|||||||42||||
Shea Langeliers|669127|2026|90|79|97|96|62|84|94|88|94|77|37|37|28|31||79||86|33|32
Kyle Teel|691019|2026|||||||||84|||||||36||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Paul Goldschmidt|502671|2026|40|29|62|68|19|53|70|14|57|30|34|29|37|30|1|9||35|38|60
Troy Johnston|687859|2026|56|89|36|16|81|4|5|59|34|36|70|42|48|18|32|21|24|24|79|7
Konnor Griffin|804606|2026|||||||||89||||||78|98|9|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Drew Cavanaugh|701852|2026|||||||||23|||||||24||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Xavier Edwards|669364|2026|37|72|22|14|70|18|11|14|42|9|90|75|84|84|4|77|14|7|92|1
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Maikel Garcia|672580|2026|44|86|31|14|64|10|21|61|69|47|83|29|95|87|73|57|91|||
Dominic Smith|642086|2026|||||||||49|||||||19||||
Tyrone Taylor|621438|2026|||||||||57||||||86|93||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Jordan Walker|691023|2026|79|79|84|79|52|94|86|92|99|90|25|24|11|17|99|92|4|100|10|99
Casey Schmitt|669477|2026|86|95|97|89|41|75|79|63|82|71|58|1|67|14|70|66|81|54|72|68
Vaughn Grissom|687093|2026|36|50|40|40|38|38|46|28|60|35|67|16|56|35|58|38|4|32|64|32
Kyle Isbel|664728|2026|||||||||33||||||29|47|90|||
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Christian Moore|695681|2026|||||||||29||||||6|68||||
Kyle Manzardo|700932|2026|30|9|35|54|30|48|77|55|40|52|4|62|16|41|2|10|10|20|36|49
David Fry|681807|2026|||||||||24||||||92|24||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Tyler Stephenson|663886|2026|66|33|73|78|52|65|79|82|41|73|13|72|36|88||39||29|56|49
Nelson Velázquez|676369|2026|||||||||66|||||||54||||
Ernie Clement|676391|2026|1|44|6|2|1|10|4|2|56|1|98|2|91|1|11|69|10|2|93|26
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Nathan Lukes|664770|2026|11|60|13|8|21|7|7|16|30|7|86|7|87|21|86|40|80|1|83|1
Austin Wells|669224|2026|12|4|16|41|16|18|39|48|67|64|15|73|29|55||16||56|22|68
Parker Meadows|678009|2026|||||||||15|||||||74||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Brewer Hicklen|676551|2026|||||||||49|||||||89||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Mickey Moniak|666160|2026|6|7|45|64|1|53|62|55|49|47|16|6|21|3|31|72|44|75|17|86
Matt Wallner|670242|2026|||||||||64||||||97|17||||
Garrett Mitchell|669003|2026|82|76|73|62|85|65|77|97|97|95|5|77|2|88|89|98|91|98|16|32
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Liam Hicks|689414|2026|46|67|20|13|75|25|15|3|46|5|98|60|98|67||13||6|96|12
Austin Riley|663586|2026|20|6|47|66|5|82|78|85|81|72|5|24|9|29|42|61|40|90|7|68
Brock Rodden|801126|2026|||||||||21||||||62|84||||
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Jeremiah Jackson|669236|2026|||||||||71||||||34|42|29|||
Heliot Ramos|671218|2026|60|64|77|74|34|71|91|92|81|91|14|18|23|23|53|47|10|55|34|12
José Ramírez|608070|2026|63|79|49|33|77|21|16|43|69|40|93|83|91|51|34|59|82|23|78|32
Pavin Smith|656976|2026|||||||||30|||||||3||||
Alec Burleson|676475|2026|97|98|98|92|85|93|72|89|78|91|75|42|60|12|12|12|26|69|70|80
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Teoscar Hernández|606192|2026|65|67|70|62|49|59|70|68|85|70|16|42|9|49|71|78|9|53|41|86
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Tim Tawa|694374|2026|||||||||54||||||50|53|73|||
Alex Freeland|690976|2026|||||||||26||||||22|36|78|||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Adael Amador|691182|2026|||||||||41|||||||23||||
Evan Carter|694497|2026|6|2|4|23|11|18|26|30|37|26|26|67|26|96|69|88|95|||
Ketel Marte|606466|2026|81|86|81|68|70|82|63|68|99|58|86|38|72|33|29|31|82|83|59|80
Connor Norby|681393|2026|24|7|19|40|43|18|49|15|26|28|9|68|15|62|34|69|51|||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Bryce Eldridge|805811|2026|88|65|83|81|83|59|74|94|91|95|19|91|37|79|8|19||65|38|49
Jakob Marsee|805300|2026|34|21|8|12|76|16|14|22|71|24|53|90|83|93|78|62|92|27|80|7
Angel Genao|694197|2026|||||||||44||||||81|75||||
Dylan Crews|686611|2026|36|25|54|61|20|46|58|72|82|65|27|20|17|32|56|93|81|72|24|68
Jonny DeLuca|676356|2026|1|22|10|14|1|7|12|7|72|12|57|4|41|18|80|93|96|||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|52||||
Ha-Seong Kim|673490|2026|||||||||48||||||56|58||||
Ryan Waldschmidt|814439|2026|||||||||42||||||49|91|70|||
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Jorge Mateo|622761|2026|||||||||81||||||72|99|32|||
Joey Loperfido|694388|2026|||||||||20||||||32|77||||
Carlos Cortes|666126|2026|26|47|28|27|40|25|33|37|66|29|78|34|62|65|76|20||||
Ozzie Albies|645277|2026|9|19|18|24|9|33|15|19|44|7|86|18|72|9|2|42|36|12|66|32
José Tena|677588|2026|||||||||93|||||||61||||
Matt Shaw|807713|2026|||||||||34||||||50|91||||
Josh Naylor|647304|2026|37|84|37|20|52|37|20|16|77|24|93|21|84|9|29|1|77|24|90|60
Bryan De La Cruz|650559|2026|||||||||50|||||||63||||
Carlos Correa|621043|2026|||||||||89||||||71|43||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Denzer Guzman|694203|2026|||||||||63||||||49|56|74|||
Jared Triolo|669707|2026|11|39|5|2|41|2|7|14|42|22|60|33|64|76|55|76|44|||
Taylor Walls|670764|2026|1|1|1|2|3|2|3|7|31|2|32|63|58|75|32|62|16|||
Travis Bazzana|683953|2026|24|17|16|24|48|21|22|28|36|29|51|74|47|69|10|75|19|16|58|18
Tyler Black|672012|2026|||||||||4|||||||67||||
Corbin Carroll|682998|2026|78|51|75|75|72|91|78|88|88|85|43|75|31|51|40|97|96|89|50|60
Royce Lewis|668904|2026|36|33|53|58|21|70|72|63|84|52|27|37|8|26|36|57|13|86|12|98
Jake Burger|669394|2026|48|25|66|76|21|86|82|70|91|83|17|41|5|17|18|48|68|90|24|60
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Brice Matthews|694728|2026|||||||||72||||||82|84|90|||
Luis Torrens|620443|2026|||||||||30|||||||29||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Josh Jung|673962|2026|80|94|68|44|87|30|33|78|61|86|69|38|81|55|34|14|19|28|91|18
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Steven Kwan|680757|2026|49|83|11|1|93|1|1|1|8|1|97|89|100|97|68|49|93|1|99|1
Jonathan Aranda|666018|2026|81|72|76|70|76|79|63|82|76|77|35|63|60|54|20|12|71|25|75|26
Austin Martin|668885|2026|34|32|7|7|82|4|10|16|25|11|69|90|76|100|73|60|69|||
Bo Bichette|666182|2026|60|91|61|41|59|65|40|55|96|56|68|21|77|5|35|19|25|21|70|32
Wade Meckler|685133|2026|||||||||18||||||76|87||||
Jose Altuve|514888|2026|3|10|7|16|6|25|21|5|29|17|53|28|60|14|3|53|2|10|75|68
Jacob Young|696285|2026|42|65|38|27|55|33|30|27|61|14|77|24|69|65|62|93|97|16|92|32
Addison Barger|680718|2026|||||||||36|||||||21||||
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
James Triantos|701649|2026|||||||||3|||||||21||||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Luke Maile|571912|2026|||||||||21|||||||1||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|15|||
Caleb Durbin|702332|2026|12|25|4|5|43|10|9|1|34|4|88|41|88|60|25|64|88|14|72|18
