name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Coby Mayo|691723|2026|42|13|76|87|6|60|87|89|99|90|4|21|13|30|82|63|22|89|10|50
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Luis García Jr.|671277|2026|85|93|95|88|42|93|84|86|93|80|76|6|74|8|21|26|65|74|68|50
Tyler Heineman|623168|2026|||||||||21|||||||15||||
Kyle Manzardo|700932|2026|31|9|35|54|29|55|79|56|40|49|4|60|17|43|2|10|10|18|39|50
Jesús Sánchez|660821|2026|65|76|73|64|46|47|75|80|83|81|37|13|30|13|74|26||||
Julio Rodríguez|677594|2026|77|79|80|72|56|76|60|64|94|64|41|28|31|7|90|87|23|95|12|86
César Prieto|693409|2026|||||||||46|||||||15||||
Jacob Wilson|805779|2026|6|73|15|5|13|7|7|2|17|6|94|2|93|4|72|39|96|1|92|1
Joey Bart|663698|2026|||||||||54|||||||30||||
Eli White|642201|2026|||||||||63||||||83|99||||
Chandler Simpson|802415|2026|1|67|1|1|10|1|1|1|25|1|99|5|99|40|52|96|93|1|100|2
Carson Kelly|608348|2026|38|36|35|38|48|22|27|19|40|29|72|58|76|77||14||30|81|13
Matt Vierling|663837|2026|27|62|37|29|23|13|24|31|75|33|75|18|81|30|27|76|79|||
Vinnie Pasquantino|686469|2026|60|57|59|56|68|44|51|56|46|52|78|76|91|44|1|11|72|26|81|42
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Dominic Smith|642086|2026|20|31|31|36|19|16|28|26|49|18|80|24|64|36||19||||
Byron Buxton|621439|2026|75|47|91|94|35|91|96|70|80|82|27|26|13|20|58|97|84|72|20|97
Trea Turner|607208|2026|13|39|23|26|16|57|31|37|61|44|42|16|33|20|31|98|3|43|46|69
Ketel Marte|606466|2026|82|87|83|74|71|85|67|70|99|63|83|34|67|38|29|30|79|80|63|80
Francisco Alvarez|682626|2026|54|17|62|75|40|70|95|66|86|68|9|63|4|33||10||73|17|42
Shea Langeliers|669127|2026|91|78|96|95|63|89|94|87|94|76|38|39|27|31||80||85|35|32
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Joe Mack|691788|2026|||||||||51|||||||20||||
Jorge Soler|624585|2026|15|4|22|50|13|47|71|37|86|62|2|56|1|64||17||83|1|91
Colton Cowser|681297|2026|54|10|62|80|37|40|70|28|90|47|10|82|9|52|87|65|94|||
Joey Ortiz|687401|2026|18|28|13|16|29|13|20|39|70|30|62|49|79|40|44|91|98|||
Christian Koss|683766|2026|||||||||44||||||31|89||||
Rece Hinds|677956|2026|||||||||53|||||||78||||
Denzer Guzman|694203|2026|||||||||63||||||50|59|75|||
Shohei Ohtani|660271|2026|99|97|99|99|98|99|97|98|94|95|35|92|15|44||58||80|57|91
Eric Haase|606992|2026|||||||||36|||||||75||||
Lawrence Butler|671732|2026|42|28|35|42|54|40|51|50|86|74|21|82|31|82|54|33|2|69|8|19
Esmerlyn Valdez|699013|2026|||||||||86||||||68|64||||
Alec Burleson|676475|2026|97|99|98|93|88|94|73|89|79|91|76|37|61|9|8|12|19|66|74|69
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|36|87|||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Jose Siri|642350|2026|||||||||78||||||89|99||||
George Springer|543807|2026|27|22|31|39|33|40|39|34|50|34|66|55|53|79||39||60|39|50
Aaron Judge|592450|2026|||||||||98||||||83|31||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Victor Robles|645302|2026|||||||||26||||||62|83||||
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
Kyle Schwarber|656941|2026|93|29|93|97|84|97|98|94|90|94|2|96|5|75||12||96|3|61
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
TJ Friedl|670770|2026|||||||||22||||||39|34|89|||
Reese McGuire|624512|2026|||||||||1|||||||8||||
William Contreras|661388|2026|68|73|71|63|62|73|53|69|87|66|88|51|72|63||16||65|89|32
Brandon Lowe|664040|2026|51|24|64|72|25|85|78|82|73|80|11|48|4|24|10|40|97|66|25|26
José Caballero|676609|2026|6|18|13|18|9|13|18|2|42|4|32|13|29|16|27|67|77|12|23|8
Lane Thomas|657041|2026|45|36|31|33|63|24|37|59|59|55|31|80|57|96|92|92|5|56|51|13
Brett Bateman|703520|2026|||||||||8||||||93|91||||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Jake Mangum|663968|2026|9|45|7|4|25|3|3|6|27|7|59|9|63|1|73|95|76|4|43|5
Andy Pages|681624|2026|71|81|72|58|68|68|51|41|56|59|59|39|60|37|96|75|95|60|45|69
Chase Meidroth|805367|2026|15|26|11|13|37|29|19|28|32|24|40|52|77|60|9|49|94|2|87|4
Ernie Clement|676391|2026|2|54|9|4|2|11|4|3|56|1|98|2|88|1|12|69|11|4|94|26
Mike Trout|545361|2026|97|58|93|95|98|93|97|64|94|76|22|99|47|96|67|83|14|83|19|61
Myles Straw|664702|2026|||||||||39||||||62|97|89|||
Jarren Duran|680776|2026|19|24|40|47|12|74|62|62|95|45|12|18|6|19|67|90|91|84|8|69
Troy Johnston|687859|2026|64|91|41|17|82|7|7|60|34|34|75|43|47|18|33|20|29|23|85|8
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Victor Mesa Jr.|683748|2026|||||||||66||||||94|66||||
Fernando Tatis Jr.|665487|2026|96|98|91|73|93|97|84|96|97|97|63|51|34|70|91|89|87|93|77|50
Elias Díaz|553869|2026|||||||||82|||||||2||||
José Azócar|640492|2026|||||||||8|||||||80||||
Hyeseong Kim|808975|2026|||||||||12||||||44|86||||
Luis Robert Jr.|673357|2026|||||||||94||||||48|90||||
Nick Allen|669397|2026|||||||||23||||||39|37|41|||
Jacob Young|696285|2026|48|72|45|34|51|38|32|31|61|15|72|21|67|66|60|93|98|16|94|32
Hunter Goodman|696100|2026|65|20|85|95|18|93|98|72|98|76|2|40|3|5||47||87|3|50
Steven Kwan|680757|2026|54|81|10|1|96|1|1|1|7|1|98|92|100|96|64|48|95|1|99|1
Michael Toglia|669911|2026|||||||||10|||||||26||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
Sam Antonacci|803011|2026|75|85|46|23|93|31|25|21|40|20|79|31|90|93|71|72|8|20|81|5
Matt Olson|621566|2026|91|52|98|98|52|99|96|94|79|91|22|58|41|64|30|9|93|80|29|69
Kazuma Okamoto|672960|2026|40|8|66|83|10|87|85|72|86|64|9|42|7|58|27|25|25|62|25|91
Josh Bell|605137|2026|60|50|71|71|37|78|62|60|92|55|54|37|49|46||18||48|51|91
Darell Hernaiz|687231|2026|||||||||42||||||20|60||||
Nathaniel Lowe|663993|2026|70|80|74|61|65|40|56|49|86|56|35|49|67|61|15|11||78|10|69
Max Muncy|691777|2026|||||||||76||||||25|61|6|||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Josh Lowe|666139|2026|||||||||54||||||73|69|77|71|2|61
David Fry|681807|2026|||||||||24||||||91|24||||
Luis Rengifo|650859|2026|27|58|16|10|57|13|18|26|50|22|86|54|71|40|58|42|22|39|79|32
Cam Smith|701358|2026|51|33|66|71|25|76|74|52|95|71|25|29|21|51|80|94|89|99|5|80
Jorbit Vivas|678391|2026|17|31|2|3|58|7|11|1|42|2|87|75|83|62|16|41|88|||
Andruw Monasterio|655316|2026|24|33|32|36|25|29|46|32|31|17|63|31|80|69|20|42|1|16|73|13
Bryan Reynolds|668804|2026|81|50|69|69|86|85|71|74|92|81|34|91|24|78|80|71|16|58|39|19
Michael Harris II|671739|2026|75|95|86|72|38|89|70|72|96|86|58|2|40|1|67|56|97|84|36|98
Tyrone Taylor|621438|2026|||||||||57||||||85|92||||
Mookie Betts|605141|2026|58|82|64|48|54|55|46|66|36|37|95|24|98|98|29|28|96|||
Randy Arozarena|668227|2026|80|70|60|52|88|60|50|77|89|60|50|58|38|39|25|39|10|32|64|32
Jackson Holliday|702616|2026|33|39|23|24|56|16|32|19|18|22|42|79|32|79|13|86|31|||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Ryan Kreidler|668952|2026|||||||||53||||||56|63|78|||
Marcelo Mayer|691785|2026|||||||||49||||||14|50|43|||
Jonny DeLuca|676356|2026|||||||||73||||||78|94|95|||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Garrett Mitchell|669003|2026|80|64|73|68|82|68|82|96|97|95|4|82|2|88|88|98|90|98|14|32
Spencer Torkelson|679529|2026|35|7|48|67|23|78|82|52|57|52|7|71|11|91|1|25|1|62|23|86
Wyatt Langford|694671|2026|48|41|52|50|44|31|44|52|75|42|49|51|47|64|48|74|85|54|57|13
Patrick Bailey|672275|2026|||||||||50|||||||9||||
Kyle Teel|691019|2026|||||||||38|||||||38||||
Adam Frazier|624428|2026|||||||||12||||||7|21||||
Ildemaro Vargas|545121|2026|24|84|27|13|38|16|13|22|52|25|97|9|93|5|6|43|74|28|88|50
Royce Lewis|668904|2026|41|36|57|58|33|68|73|62|85|46|27|41|9|31|36|59|14|85|14|98
Dylan Crews|686611|2026|48|31|61|66|29|47|61|74|83|68|31|23|15|31|54|93|82|73|25|69
Will Benson|666181|2026|||||||||80||||||65|87||||
Alika Williams|675961|2026|||||||||32||||||29|59|42|||
Christopher Morel|666624|2026|||||||||94|||||||44||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Andy Ibáñez|628451|2026|||||||||16|||||||49||||
Willi Castro|650489|2026|36|26|46|53|33|55|55|26|82|47|18|43|18|13|78|72|10|58|4|42
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Carlos Narváez|665966|2026|||||||||61|||||||8||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Spencer Steer|668715|2026|74|44|80|82|54|68|82|60|28|41|40|48|40|70|62|82|27|33|60|50
Enrique Hernández|571771|2026|||||||||14|||||||28||||
Christian Yelich|592885|2026|37|22|41|50|38|57|64|45|73|67|19|56|20|83||45||60|21|69
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|29|64|||
Andrew Vaughn|683734|2026|72|81|44|23|92|13|25|66|79|66|82|73|74|88|3|14||||
Brandon Lockridge|663604|2026|||||||||66||||||62|92||||
Owen Caissie|683357|2026|24|5|56|76|4|52|92|84|86|78|1|29|4|48|81|76|5|||
Colt Keith|690993|2026|69|89|69|49|65|40|48|45|74|58|62|26|66|82|40|69|48|46|88|13
Griffin Conine|665052|2026|||||||||97||||||80|30||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Carson Williams|700246|2026|||||||||61|||||||59||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Yoán Moncada|660162|2026|||||||||66|||||||25||||
Michael Busch|683737|2026|65|20|50|60|73|75|59|36|50|43|38|90|39|77|2|16|86|10|83|19
Jazz Chisholm Jr.|665862|2026|17|7|27|52|14|58|58|77|85|59|9|63|14|57|8|79|95|64|30|91
Corbin Carroll|682998|2026|78|55|76|75|77|92|80|87|88|90|44|79|32|53|39|97|96|88|55|61
Billy Cook|695257|2026|||||||||13||||||99|95||||
Drew Millas|686452|2026|||||||||23|||||||54||||
Addison Barger|680718|2026|||||||||36|||||||22||||
Bryson Stott|681082|2026|62|80|50|33|74|44|30|49|80|38|72|58|78|40|35|78|96|20|89|32
Cam Cauley|695508|2026|||||||||6|||||||100||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Gabriel Moreno|672515|2026|93|97|81|59|96|58|54|52|71|65|84|77|92|49||21||43|75|19
Manny Machado|592518|2026|62|39|64|65|57|78|61|74|82|72|45|76|39|44|48|7|93|80|27|91
James Outman|681546|2026|||||||||31||||||59|66||||
Ha-Seong Kim|673490|2026|||||||||36||||||56|51||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Ezequiel Tovar|678662|2026|5|14|25|42|1|40|41|22|52|21|24|16|23|2|60|67|48|49|6|69
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Max Muncy|571970|2026|82|36|85|92|67|82|88|74|63|80|22|82|22|69|31|45|86|40|47|19
TJ Rumfield|681198|2026|57|60|32|24|78|31|20|2|63|4|86|75|74|42|1|5|91|10|38|2
Alex Freeland|690976|2026|||||||||25||||||21|36|85|||
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Lars Nootbaar|663457|2026|||||||||87||||||87|53||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Rhys Hoskins|656555|2026|18|1|16|62|20|44|84|52|83|53|6|97|10|90|3|4||||
Caleb Durbin|702332|2026|11|29|5|6|29|11|9|1|34|4|90|24|89|57|25|65|88|15|71|19
Adley Rutschman|668939|2026|71|72|62|55|76|31|45|41|65|50|80|69|86|81||24||||
Wilyer Abreu|677800|2026|84|62|87|90|66|95|85|64|89|70|54|68|44|49|98|70|87|71|44|32
Jonathan Aranda|666018|2026|78|73|73|64|78|76|61|82|76|74|35|64|61|57|25|12|31|23|79|26
Tommy White|695720|2026|||||||||35|||||||35||||
Trevor Story|596115|2026|||||||||54||||||16|63|19|||
Francisco Lindor|596019|2026|74|44|78|81|57|47|60|82|75|82|61|64|46|58|26|32|30|54|59|69
Henry Davis|680779|2026|||||||||83|||||||69||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Alex Bregman|608324|2026|41|36|26|31|63|47|24|33|39|36|80|71|87|87|25|23|94|18|92|19
Hayden Senger|663584|2026|||||||||9|||||||5||||
Otto Kemp|805249|2026|||||||||6|||||||70||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Sal Frelick|686217|2026|5|34|6|4|23|3|7|9|28|9|96|36|98|86|45|85|61|||
Jasson Domínguez|691176|2026|||||||||70||||||95|85||||
Nico Hoerner|663538|2026|53|98|27|3|80|3|2|8|46|7|99|22|97|29|18|78|96|7|99|42
Yandy Díaz|650490|2026|85|93|75|52|87|66|41|76|92|83|87|42|94|56||19||66|85|69
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Pete Crow-Armstrong|691718|2026|89|52|83|87|81|92|81|66|94|88|19|82|33|22|88|96|100|80|17|50
Javier Sanoja|691594|2026|4|62|9|2|13|7|4|13|40|13|99|9|98|7|42|84|88|14|93|50
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Bo Bichette|666182|2026|57|89|59|38|49|60|36|59|96|54|67|18|77|4|36|20|36|22|68|32
Bryan Torres|663494|2026|||||||||15|||||||44||||
Dansby Swanson|621020|2026|32|12|41|58|23|52|50|56|65|50|38|64|17|69|21|76|99|40|63|69
Austin Hedges|595978|2026|||||||||54|||||||2||||
Moisés Ballesteros|694208|2026|||||||||76|||||||6||||
Graham Pauley|688363|2026|||||||||21|||||||26||||
Travis Bazzana|683953|2026|22|16|16|24|42|20|21|31|36|29|49|76|43|71|8|75|31|16|53|19
Drew Romo|691011|2026|||||||||43|||||||26||||
Osleivis Basabe|678545|2026|||||||||54||||||39|54||||
Geraldo Perdomo|672695|2026|59|62|16|10|91|16|10|24|59|13|92|95|97|95|48|41|98|3|97|19
Angel Genao|694197|2026|||||||||44|||||||73||||
Raynel Delgado|669384|2026|||||||||11|||||||45||||
Andrew Knizner|668800|2026|||||||||23|||||||1||||
Bryce Teodosio|669326|2026|||||||||28||||||67|95||||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Donovan Walton|622268|2026|||||||||17||||||24|28||||
Kody Clemens|665019|2026|59|52|76|78|25|82|77|91|38|79|40|14|38|30|50|61|69|48|84|32
Jose Trevino|624431|2026|||||||||13|||||||1||||
José Tena|677588|2026|||||||||93|||||||61||||
Ronny Simon|682927|2026|||||||||22|||||||86||||
Victor Caratini|605170|2026|50|26|35|42|60|24|37|56|28|42|57|56|64|76||3||||
Alex Call|669743|2026|||||||||52||||||69|62||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Cole Young|702284|2026|42|77|48|33|44|34|20|39|75|39|72|17|78|40|3|65|15|40|76|13
Ronald Acuña Jr.|660670|2026|88|54|82|85|80|60|80|66|97|73|33|85|18|62|97|39|4|91|9|69
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Denzel Clarke|672016|2026|||||||||86||||||79|81||||
Bryan De La Cruz|650559|2026|||||||||50|||||||76||||
James Wood|695578|2026|99|85|99|100|99|100|100|100|99|99|11|98|16|92|62|46|7|95|45|50
Daz Cameron|663662|2026|||||||||42|||||||47||||
Spencer Jones|682987|2026|||||||||82||||||84|92||||
Oneil Cruz|665833|2026|89|55|93|96|71|68|99|100|100|100|1|73|1|37|100|78|28|||
Jake Bauers|641343|2026|93|64|87|89|93|84|91|93|96|96|21|96|29|94|60|38|2|94|53|80
Carlos Santana|467793|2026|||||||||28|||||||1||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Dylan Beavers|687637|2026|||||||||54||||||79|89|6|||
Drake Baldwin|686948|2026|94|87|94|91|87|92|88|87|87|96|51|58|49|25||17||87|49|42
JJ Wetherholt|802139|2026|86|70|76|68|88|70|51|66|44|74|78|69|73|95|20|56|100|46|87|61
Edouard Julien|666397|2026|||||||||49||||||10|31|11|||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Brooks Lee|686797|2026|3|12|11|21|2|29|16|31|35|19|78|17|70|22|35|25|11|23|72|19
Juan Brito|682877|2026|||||||||28|||||||28||||
Andrew McCutchen|457705|2026|||||||||19|||||||57||||
Kyle Isbel|664728|2026|||||||||33||||||30|45|90|||
Sal Stewart|701398|2026|80|62|84|86|60|96|87|69|76|40|44|55|34|43|18|29|49|51|41|69
