name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joc Pederson|592626|2026|72|53|57|53|83|47|59|86|71|83|54|87|23|69||11||48|66|30
José Azócar|640492|2026|||||||||10|||||||83||||
Michael Harris II|671739|2026|94|99|97|92|65|95|91|94|97|96|66|8|38|2|63|57|94|84|57|1
Davis Schneider|676914|2026|||||||||75|||||||41||||
Matt McLain|680574|2026|56|32|55|61|51|57|57|37|70|38|34|75|44|81|52|85|85|42|70|85
Riley Greene|682985|2026|79|70|75|74|82|79|76|82|86|91|19|80|23|70|30|29|40|90|13|50
Nolan Arenado|571448|2026|49|58|42|37|57|39|39|5|36|13|57|44|53|40|40|10|85|39|32|1
Corbin Carroll|682998|2026|82|72|82|81|80|85|79|87|81|93|44|79|30|42|31|98|93|88|54|30
Luke Raley|670042|2026|83|65|96|97|43|83|97|66|93|79|2|8|1|29|81|87|5|88|2|50
Mark Vientos|668901|2026|40|39|71|79|6|63|65|62|66|72|38|4|15|11|21|14|3|64|40|30
Lane Thomas|657041|2026|40|19|9|12|74|6|14|11|37|23|49|97|69|92|92|92|12|||
Yohel Pozo|650968|2026|||||||||17|||||||3||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Jared Young|676724|2026|||||||||92|||||||59||||
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Wade Meckler|685133|2026|||||||||21|||||||81||||
Alika Williams|675961|2026|||||||||14|||||||63||||
Kyle Isbel|664728|2026|8|31|11|10|14|10|12|37|39|21|38|10|76|29|32|52|90|||
Will Benson|666181|2026|||||||||82||||||67|90|71|||
JJ Wetherholt|802139|2026|75|49|69|70|85|57|46|77|49|85|76|75|62|88|15|58|100|55|74|21
Sterlin Thompson|694514|2026|||||||||66|||||||51||||
Carson Benge|701807|2026|75|88|78|66|67|70|62|68|61|72|45|23|67|66|98|86|78|36|67|98
Brandon Lockridge|663604|2026|||||||||68||||||65|94||||
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Victor Caratini|605170|2026|66|53|42|38|77|26|35|39|33|42|55|46|66|68||2||||
Josh Lowe|666139|2026|||||||||54||||||73|56||72|3|30
Francisco Lindor|596019|2026|||||||||77||||||11|39|85|||
Luisangel Acuña|682668|2026|||||||||61||||||70|97|34|||
Jac Caglianone|695506|2026|71|65|73|73|57|79|91|96|98|100|10|42|12|30|100|44|7|95|37|4
Moisés Ballesteros|694208|2026|43|34|45|49|39|39|65|77|78|79|53|65|29|18||4||||
Aaron Judge|592450|2026|99|75|99|99|96|98|99|97|99|98|19|96|10|73|85|33|23|93|25|2
Nick Castellanos|592206|2026|||||||||49||||||26|48||||
Kyle Higashioka|543309|2026|||||||||32|||||||3||||
Brayan Rocchio|677587|2026|49|63|29|22|68|17|14|14|58|19|94|38|55|35|42|53|70|20|51|50
Shea Langeliers|669127|2026|88|87|94|93|70|98|89|85|95|67|61|30|42|31||85||87|47|50
JJ Bleday|668709|2026|94|84|91|89|87|57|81|66|87|88|60|82|38|74|90|49|32|75|54|50
Mike Yastrzemski|573262|2026|26|32|14|14|49|12|18|74|24|43|42|60|47|63|37|43|45|31|77|39
Teoscar Hernández|606192|2026|65|61|66|63|56|57|68|55|71|70|20|51|25|71|76|81|64|51|33|14
Javier Báez|595879|2026|||||||||13||||||73|47|21|||
Gavin Sheets|657757|2026|62|39|62|66|54|51|60|49|64|74|37|72|64|31|13|31|9|79|31|8
Oswald Peraza|672724|2026|52|67|58|51|41|51|60|32|67|31|28|7|17|11|58|82|33|49|11|21
Orlando Arcia|606115|2026|||||||||12|||||||9||||
Tyrone Taylor|621438|2026|||||||||37||||||88|92||||
Lawrence Butler|671732|2026|27|37|19|17|45|17|26|49|88|68|23|71|23|76|55|22|12|67|8|74
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|72|95|74|67||6||92|49|14
James Outman|681546|2026|||||||||12||||||66|66||||
Tyler Soderstrom|691016|2026|64|48|63|65|68|83|72|62|90|69|68|80|67|60|93|47|8|75|43|30
Christian Vázquez|543877|2026|1|6|2|6|2|3|5|7|35|2|79|30|78|21||1||||
Reese McGuire|624512|2026|||||||||3|||||||8||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Chandler Simpson|802415|2026|2|45|3|1|13|1|1|2|25|1|96|11|98|44|73|96|96|1|99|98
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Daulton Varsho|662139|2026|33|52|25|21|49|33|30|8|68|37|64|51|71|18|18|46|77|61|8|21
Ezequiel Duran|677649|2026|43|70|37|25|46|26|28|66|79|41|36|32|24|15|44|90|91|61|44|66
Nick Kurtz|701762|2026|96|61|92|94|100|97|98|98|98|99|12|100|4|91|5|33|17|99|7|8
Will Brennan|686823|2026|||||||||12|||||||77||||
Samuel Basallo|694212|2026|78|78|88|85|60|66|78|91|86|85|26|48|14|7||9||84|53|21
Heliot Ramos|671218|2026|53|75|70|63|34|66|85|89|79|86|22|12|27|12|70|47|22|49|23|88
Lars Nootbaar|663457|2026|||||||||62|||||||45||||
Dane Myers|667472|2026|||||||||45||||||98|55|73|||
Juan Soto|665742|2026|97|88|99|98|88|91|94|94|94|87|85|83|65|93|62|16||57|98|59
Esteury Ruiz|665923|2026|||||||||39||||||30|98||||
Brooks Lee|686797|2026|6|15|15|23|4|33|25|25|41|10|69|15|62|16|38|28|2|17|68|74
Parker Meadows|678009|2026|||||||||17|||||||77||||
Kyle Farmer|571657|2026|||||||||4|||||||2||||
J.C. Escarra|641555|2026|||||||||51|||||||24||||
Jared Triolo|669707|2026|||||||||47||||||71|80|26|||
Andrés Giménez|665926|2026|5|19|8|10|3|17|15|7|50|4|64|4|49|3|61|65|96|4|43|74
Jacob Wilson|805779|2026|9|71|17|4|14|6|7|2|18|11|94|2|92|3|79|45|93|1|88|100
Brandon Marsh|669016|2026|69|96|75|53|57|51|47|72|64|81|38|8|58|13|82|76|34|42|77|59
Leo Rivas|660844|2026|||||||||5||||||46|54|66|||
Spencer Horwitz|687462|2026|60|30|36|44|72|51|45|10|41|19|92|90|95|77|5|4|59|12|81|74
Otto Kemp|805249|2026|||||||||8|||||||75||||
Charles McAdoo|807727|2026|||||||||38|||||||84||||
Alex Freeland|690976|2026|22|19|24|34|28|21|48|40|29|29|19|61|31|90|28|39|91|||
Hunter Goodman|696100|2026|47|22|68|81|20|85|92|80|89|77|2|32|8|5||50||88|3|39
Brenton Doyle|686668|2026|||||||||56||||||96|88|46|||
Shohei Ohtani|660271|2026|98|93|96|92|99|94|91|96|95|94|42|94|29|51||58||79|67|8
Dylan Crews|686611|2026|||||||||76||||||77|95||||
Dalton Rushing|687221|2026|||||||||55|||||||55||||
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Matt Chapman|656305|2026|13|13|9|16|28|33|25|32|89|25|46|58|60|71|67|70|77|92|5|50
Andrew Vaughn|683734|2026|||||||||42|||||||12||||
Tyler Black|672012|2026|||||||||5|||||||70||||
Joey Bart|663698|2026|||||||||57|||||||31||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||16||||
Trevor Larnach|663616|2026|45|35|21|21|73|21|26|11|46|9|57|87|34|51|60|37|16|36|44|59
Gleyber Torres|650402|2026|61|49|32|27|86|21|33|3|25|11|74|96|68|99|11|8|72|||
Harrison Bader|664056|2026|||||||||55||||||58|57|57|||
Petey Halpin|690984|2026|||||||||35|||||||58||||
Drew Romo|691011|2026|||||||||47|||||||23||||
Graham Pauley|688363|2026|||||||||18|||||||27|76|||
Thomas Saggese|695336|2026|||||||||60|||||||67|35|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Pedro Ramírez|699393|2026|||||||||44|||||||41||||
Henry Bolte|703607|2026|||||||||92||||||90|99||||
Masyn Winn|691026|2026|26|46|11|4|54|12|12|17|46|16|44|44|52|79|95|78|82|20|51|50
Donovan Walton|622268|2026|||||||||15|||||||28||||
Pavin Smith|656976|2026|||||||||19|||||||7||||
Jake Mangum|663968|2026|||||||||15||||||69|93|41|||
Jose Siri|642350|2026|||||||||33|||||||98||||
Austin Riley|663586|2026|34|12|48|66|17|70|65|80|82|65|15|32|14|33|52|67|4|90|21|21
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
J.T. Realmuto|592663|2026|53|60|40|32|61|12|19|42|55|49|70|35|56|39||76||||
Garrett Stubbs|596117|2026|||||||||13|||||||8||||
David Hamilton|666152|2026|13|12|11|17|28|12|18|14|62|11|57|68|73|47|49|94|2|||
Ramón Laureano|657656|2026|40|18|53|68|26|70|88|32|60|49|6|58|15|32|58|69|46|54|6|66
Ha-Seong Kim|673490|2026|||||||||42|||||||53||||
Austin Slater|596103|2026|||||||||8|||||||68||||
Masataka Yoshida|807799|2026|37|38|17|14|59|3|5|40|47|53|95|69|94|61||25||||
Royce Lewis|668904|2026|||||||||86||||||43|50|18|||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Alex Bregman|608324|2026|40|46|29|28|51|39|23|36|44|39|75|60|81|85|25|19|88|16|90|74
Ian Happ|664023|2026|68|9|74|92|51|88|94|75|79|77|4|89|8|79|49|63|32|50|16|74
Zach Neto|687263|2026|50|9|53|74|43|79|76|55|58|34|9|78|17|33|84|59|1|25|17|74
Weston Wilson|642215|2026|||||||||67|||||||46||||
Sandy León|506702|2026|||||||||5|||||||1||||
Luis García Jr.|671277|2026|60|90|70|53|40|51|45|90|76|83|85|6|81|4|23|31|44|65|80|39
Mookie Betts|605141|2026|||||||||42||||||24|26|87|||
Myles Straw|664702|2026|||||||||33||||||70|96||||
CJ Abrams|682928|2026|81|72|77|74|85|83|69|62|72|55|55|64|28|22|46|83|1|59|47|14
Zach McKinstry|656716|2026|2|5|1|6|12|3|6|3|22|2|68|71|91|59|63|57|91|||
Christian Koss|683766|2026|||||||||6|||||||76||||
Ryan Ward|669899|2026|||||||||45|||||||33||||
Adolis García|666969|2026|22|19|28|40|22|57|60|89|83|83|6|32|6|50|94|30|90|44|44|14
Jackson Merrill|701538|2026|45|36|61|68|32|70|63|55|60|75|26|38|28|22|90|86|70|67|10|21
José Tena|677588|2026|||||||||94|||||||62||||
Joe Mack|691788|2026|||||||||28|||||||29||||
Byron Buxton|621439|2026|60|30|81|93|20|98|96|65|68|77|25|27|15|17|56|98|86|71|19|3
Francisco Alvarez|682626|2026|||||||||81|||||||15||||
Drake Baldwin|686948|2026|99|98|98|97|96|95|97|93|71|96|54|72|57|23||29||84|64|50
Griffin Conine|665052|2026|||||||||95|||||||53||||
Jorge Barrosa|678489|2026|||||||||14||||||51|86|92|||
J.P. Crawford|641487|2026|77|56|58|57|91|57|59|36|39|30|66|92|85|96|20|14|1|42|76|39
Braden Shewmake|669699|2026|||||||||32||||||58|66|27|||
Nick Fortes|663743|2026|6|42|9|4|13|1|2|11|50|43|90|1|93|9||37||54|47|39
Bryce Harper|547180|2026|98|90|98|96|97|92|83|58|92|65|66|93|25|24|78|44|1|73|19|39
Luke Keaschall|807712|2026|11|23|12|15|25|12|8|2|33|6|83|37|91|79|10|87|10|13|70|88
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Ke'Bryan Hayes|663647|2026|||||||||28||||||17|41|57|||
Rodolfo Durán|660710|2026|||||||||44|||||||24||||
Bo Bichette|666182|2026|59|85|61|40|51|66|43|83|97|76|75|20|85|6|43|20|37|19|74|66
Colson Montgomery|695657|2026|53|12|67|83|38|83|83|55|95|69|9|51|1|38|21|28|99|93|1|4
Sam Antonacci|803011|2026|88|99|63|28|98|30|35|28|45|27|85|17|89|91|71|78|11|19|85|88
Luis Rengifo|650859|2026|21|45|15|11|45|26|23|23|54|21|94|56|77|46|64|46|25|32|85|59
A.J. Ewing|805999|2026|||||||||70||||||87|95||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Tristan Peters|671976|2026|26|48|23|19|38|17|20|13|24|5|70|25|57|26|46|87|98|14|40|88
Owen Caissie|683357|2026|13|4|27|57|4|39|80|83|87|74|1|34|3|54|89|77|3|81|1|66
Isaac Paredes|670623|2026|45|41|34|32|54|47|34|20|22|13|81|51|87|59|16|6|27|3|71|8
Colt Emerson|806068|2026|||||||||16|||||||53||||
Ryan McMahon|641857|2026|15|16|38|55|6|39|66|75|70|88|6|23|10|38|57|18|77|79|46|50
Elias Díaz|553869|2026|||||||||63|||||||1||||
Dansby Swanson|621020|2026|19|4|20|45|24|39|41|49|67|49|36|82|16|75|28|73|97|36|60|30
Cody Bellinger|641355|2026|88|90|75|60|94|70|52|53|55|45|90|91|83|76|90|53|83|16|93|4
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Wenceel Pérez|672761|2026|8|8|21|39|2|30|41|22|42|21|80|32|83|56|48|76|11|||
Tanner Murray|695020|2026|||||||||47|||||||41||||
Andruw Monasterio|655316|2026|||||||||36|||||||35||||
Kyle Karros|691720|2026|61|55|37|31|77|30|35|58|81|57|38|86|47|81|54|41|89|23|52|74
Ramón Urías|602104|2026|||||||||29|||||||35|11|||
Juan Brito|682877|2026|||||||||33|||||||29||||
Connor Norby|681393|2026|15|2|17|45|20|33|52|17|30|25|13|64|17|69|21|71|91|25|17|74
Iván Herrera|671056|2026|75|69|57|42|94|51|37|49|84|48|77|79|73|57||17||73|57|8
