name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Manny Machado|592518|2026|62|35|70|74|51|84|71|72|82|70|52|76|38|46|41|6|90|79|31|4
Will Wagner|695238|2026|||||||||4|||||||22||||
Drew Romo|691011|2026|||||||||45|||||||23||||
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Ty France|664034|2026|62|54|74|72|35|60|76|91|57|89|37|7|32|29|5|5|94|50|32|20
Brent Rooker|667670|2026|||||||||77|||||||55||||
CJ Abrams|682928|2026|79|70|83|82|69|86|72|62|71|57|51|45|32|16|39|83|1|60|49|15
Matt Vierling|663837|2026|24|54|34|26|23|21|22|25|32|29|74|20|82|33|29|77|79|31|84|41
Matt Chapman|656305|2026|13|8|4|19|28|34|35|33|89|24|40|69|55|70|66|69|88|93|1|41
Francisco Lindor|596019|2026|||||||||76||||||31|30|80|||
Jordan Walker|691023|2026|89|90|89|85|72|95|88|97|99|90|30|42|18|20|99|92|5|100|19|1
J.C. Escarra|641555|2026|||||||||50|||||||23||||
Jorge Polanco|593871|2026|||||||||47|||||||26||||
Joey Bart|663698|2026|||||||||56|||||||31||||
Ali Sánchez|645305|2026|||||||||25|||||||13||||
Ernie Clement|676391|2026|5|60|15|6|8|12|6|4|59|2|98|2|88|1|11|66|10|4|95|68
Alan Roden|702176|2026|||||||||14|||||||46||||
Matt McLain|680574|2026|46|18|40|54|49|42|57|41|69|35|18|79|34|78|47|83|82|42|51|84
Hyeseong Kim|808975|2026|||||||||11||||||47|87||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Mark Vientos|668901|2026|37|27|73|84|4|48|63|56|65|66|34|7|13|16|18|13|2|65|31|33
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Colt Emerson|806068|2026|||||||||25||||||25|41|22|||
Alec Bohm|664761|2026|36|49|38|32|36|42|24|74|55|57|82|18|84|73|20|29|3|28|96|59
Trea Turner|607208|2026|18|38|28|28|17|58|32|44|63|50|42|16|34|22|34|98|2|42|50|20
Josh Naylor|647304|2026|53|83|46|23|66|38|20|23|78|28|93|33|82|12|26|4|43|23|89|20
Zach Dezenzo|701305|2026|||||||||69|||||||62||||
Connor Joe|656582|2026|||||||||34|||||||42||||
Kyle Manzardo|700932|2026|24|10|27|46|26|60|74|56|43|48|6|62|18|45|2|10|8|17|38|41
Jake Burger|669394|2026|28|23|49|60|16|76|70|64|92|78|19|32|5|14|15|46|79|89|26|33
Mookie Betts|605141|2026|60|81|66|57|53|56|53|72|38|40|94|33|97|98|27|28|94|||
Josh Smith|669701|2026|||||||||38||||||5|57|19|||
Wilyer Abreu|677800|2026|70|56|80|79|51|93|82|62|90|55|56|58|50|40|98|70|93|69|42|59
Kevin McGonigle|805808|2026|88|80|69|60|94|66|44|29|56|32|88|94|89|99|27|73|57|36|87|84
Tommy White|695720|2026|||||||||37|||||||42||||
Justin Crawford|702222|2026|7|56|4|1|21|1|2|12|52|15|60|11|80|8|29|97|31|12|49|75
Miguel Rojas|500743|2026|||||||||60||||||32|20|83|||
Anthony Seigler|678011|2026|||||||||16||||||21|10|13|||
Jared Triolo|669707|2026|8|25|2|3|23|4|6|25|45|31|46|37|57|87|60|79|39|||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Jimmy Crooks|699625|2026|||||||||60|||||||35||||
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Derek Hill|656537|2026|||||||||60||||||77|97||||
Zack Short|670097|2026|||||||||9||||||54|47||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Jackson Holliday|702616|2026|||||||||20||||||15|82|22|||
Ben Rice|700250|2026|94|80|96|95|85|97|94|87|73|84|29|76|43|73|1|35|11|58|78|20
Eli White|642201|2026|||||||||49||||||78|99||||
Taylor Trammell|666211|2026|||||||||86||||||23|39||||
Kyle Teel|691019|2026|||||||||40|||||||39||||
Nasim Nuñez|683083|2026|5|18|1|1|38|1|1|2|20|1|54|70|66|74|56|97|84|9|26|87
Colt Keith|690993|2026|56|78|61|52|42|42|46|38|57|48|64|15|70|83|41|73|81|46|90|87
Max Muncy|691777|2026|||||||||77||||||25|63|4|||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Carter Jensen|695600|2026|11|5|24|51|6|62|59|77|93|62|12|54|24|72||61||71|34|68
Michael Massey|686681|2026|22|32|48|54|6|29|32|64|43|48|72|13|72|8|17|42|97|49|85|59
Otto Kemp|805249|2026|||||||||6|||||||71||||
Ceddanne Rafaela|678882|2026|8|35|17|17|11|34|21|11|62|18|60|5|48|4|92|92|99|16|51|53
Denzer Guzman|694203|2026|||||||||34||||||51|60||||
Garrett Stubbs|596117|2026|||||||||10|||||||36||||
Anthony Volpe|683011|2026|||||||||29||||||17|81|91|||
Teoscar Hernández|606192|2026|50|39|53|56|44|38|56|50|71|65|16|52|10|63|68|75|33|51|37|15
Julio Rodríguez|677594|2026|78|83|84|75|64|73|56|66|95|64|58|28|37|5|93|88|39|94|12|10
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Royce Lewis|668904|2026|34|14|44|59|28|62|79|50|85|50|28|68|7|40|38|61|11|81|12|3
Oneil Cruz|665833|2026|85|60|88|90|69|69|96|100|100|100|1|70|1|33|100|79|19|99|22|20
Marcelo Mayer|691785|2026|1|4|2|12|2|16|29|9|51|25|62|25|38|55|16|51|42|||
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
James Wood|695578|2026|100|83|99|99|99|100|100|100|99|99|13|98|14|92|65|48|8|95|45|41
José Fermín|665877|2026|||||||||53||||||67|51|36|||
Nick Castellanos|592206|2026|||||||||47||||||23|46||||
Willy Adames|642715|2026|14|12|42|61|3|69|56|27|48|40|14|20|25|34|57|60|1|54|21|1
Luisangel Acuña|682668|2026|||||||||60||||||68|98|25|||
Spencer Jones|682987|2026|||||||||83||||||74|88||||
Adley Rutschman|668939|2026|75|82|65|52|82|34|42|52|66|55|86|70|91|79||24||||
Marcus Semien|543760|2026|41|45|56|56|26|52|50|13|33|26|50|28|52|54|13|70|6|10|69|10
Dalton Rushing|687221|2026|71|61|63|63|69|42|78|52|78|68|15|60|16|48||49||||
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Juan Brito|682877|2026|||||||||29|||||||28||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
José Tena|677588|2026|||||||||94|||||||58||||
Iván Herrera|671056|2026|62|37|30|30|88|42|26|46|83|40|73|72|74|64||16||71|36|10
Xander Bogaerts|593428|2026|44|35|28|29|64|42|29|33|74|38|68|80|57|84|35|41|94|56|71|41
Richie Palacios|680700|2026|30|35|9|8|66|10|16|6|28|4|66|76|61|40|5|36|5|||
Munetaka Murakami|808959|2026|93|17|95|99|90|78|99|98|94|100|3|100|1|92|7|40|44|86|12|4
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Alec Burleson|676475|2026|96|98|98|92|84|94|75|85|79|87|80|36|68|18|6|12|48|66|83|20
Brady House|691781|2026|||||||||91|||||||66|9|||
Noelvi Marte|682622|2026|||||||||88||||||96|93||||
Jacob Young|696285|2026|48|70|48|34|47|38|36|39|63|21|71|17|67|67|67|94|99|15|97|59
Carson Williams|700246|2026|||||||||63|||||||61||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Dylan Crews|686611|2026|61|33|68|74|46|38|65|79|83|71|44|35|20|35|56|93|82|||
Seiya Suzuki|673548|2026|62|44|59|64|64|66|61|42|89|44|23|74|42|90|83|61|85|66|20|59
Riley Greene|682985|2026|92|76|90|90|86|96|94|84|85|92|20|85|22|76|27|34|76|90|19|53
Kyle Tucker|663656|2026|68|70|50|34|83|52|36|42|34|39|63|84|56|82|63|25|9|36|60|41
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Miles Mastrobuoni|670156|2026|||||||||5|||||||54||||
Ian Happ|664023|2026|48|4|51|78|44|78|82|52|78|54|8|90|14|81|49|64|62|50|9|84
Rafael Devers|646240|2026|56|25|76|86|26|82|72|91|85|91|17|57|23|54|21|19|45|46|38|33
José Caballero|676609|2026|2|14|5|14|4|11|13|2|44|3|36|12|35|15|31|69|20|12|24|87
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Esmerlyn Valdez|699013|2026|||||||||87||||||57|67||||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Chandler Simpson|802415|2026|3|64|1|1|18|1|1|1|26|1|98|9|99|46|62|96|95|1|99|95
James McCann|543510|2026|||||||||60|||||||8||||
Bryan De La Cruz|650559|2026|||||||||20|||||||83||||
Taylor Walls|670764|2026|1|2|1|2|6|6|9|6|20|2|25|72|52|79|31|64|27|||
Angel Martínez|682657|2026|18|39|46|43|6|29|45|23|63|26|47|1|76|2|91|57|71|33|27|41
Sean Keys|815873|2026|||||||||44|||||||38||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Marcell Ozuna|542303|2026|34|15|46|62|26|27|51|52|75|34|12|62|18|69||4||68|12|33
Adolis García|666969|2026|18|13|24|38|17|29|59|88|82|84|4|39|5|50|94|28|87|42|42|15
Tyler Stephenson|663886|2026|73|60|80|80|56|58|77|80|44|79|26|60|40|93||37||33|68|41
Luis Rengifo|650859|2026|32|62|20|12|55|12|20|36|52|35|92|55|76|47|60|43|23|||
Pete Alonso|624413|2026|95|82|94|92|90|90|81|98|95|98|32|81|36|69|5|8|87|79|46|59
Chase Meidroth|805367|2026|16|25|10|13|33|27|19|31|34|22|37|51|79|63|9|45|90|2|85|95
A.J. Ewing|805999|2026|50|56|46|37|53|21|32|48|69|54|20|58|44|62|90|95|85|23|47|97
Nick Allen|669397|2026|||||||||25||||||41|35||||
Joe Mack|691788|2026|||||||||53|||||||25||||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Juan Soto|665742|2026|99|97|99|98|100|88|90|92|94|86|92|99|71|96|52|17|30|50|96|68
Victor Robles|645302|2026|||||||||28||||||69|84||||
Austin Riley|663586|2026|20|6|36|62|13|75|70|76|83|66|10|37|9|31|44|62|33|91|10|20
Jose Trevino|624431|2026|||||||||13|||||||1||||
Nick Gonzales|693304|2026|53|88|42|18|67|16|12|9|59|28|71|20|50|36|32|88|13|29|34|41
Ozzie Albies|645277|2026|13|30|25|30|14|38|18|14|47|5|84|19|62|10|2|42|61|13|71|59
Ryan Waldschmidt|814439|2026|||||||||45||||||51|89|57|||
Davis Schneider|676914|2026|||||||||74||||||44|40||||
Alejandro Osuna|696030|2026|||||||||41||||||48|82|5|||
Braden Montgomery|695731|2026|||||||||35||||||86|80||||
Bryan Reynolds|668804|2026|85|49|72|70|90|84|76|79|93|82|36|94|26|82|79|70|14|59|31|75
Daniel Susac|691740|2026|||||||||17|||||||41||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Alex Bregman|608324|2026|33|28|18|20|56|29|16|27|41|26|78|74|87|92|25|21|89|17|90|75
Keibert Ruiz|660688|2026|4|22|20|24|2|16|22|34|23|33|95|3|96|12||8||||
Matt Wallner|670242|2026|||||||||66||||||98|19||||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Christian Walker|572233|2026|23|14|38|54|18|75|62|50|85|54|33|39|22|39|3|16|57|77|12|41
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Nolan Arenado|571448|2026|24|32|24|24|42|52|42|5|33|17|53|54|51|48|37|8|93|38|28|1
Lenyn Sosa|672820|2026|||||||||34|||||||33||||
Jonathan Aranda|666018|2026|85|70|74|69|88|76|64|80|77|72|39|81|62|61|19|13|24|18|78|68
Luis Torrens|620443|2026|||||||||33|||||||29||||
Harry Ford|695670|2026|||||||||6|||||||18||||
Blake Dunn|694362|2026|||||||||49||||||60|96||||
Lars Nootbaar|663457|2026|||||||||88||||||89|53||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
JJ Bleday|668709|2026|90|66|82|80|89|62|68|44|86|55|56|91|39|88|82|55|30|71|28|53
Adam Frazier|624428|2026|||||||||12||||||9|24||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Lane Thomas|657041|2026|46|35|31|33|63|27|34|56|43|57|33|83|66|96|92|92|4|54|58|84
Brandon Lowe|664040|2026|68|45|77|78|47|86|79|80|74|74|22|55|5|26|11|37|98|68|30|68
Javier Sanoja|691594|2026|4|49|4|2|14|4|4|14|43|13|100|10|98|6|44|86|80|||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Justin Foscue|679822|2026|||||||||74||||||8|54||||
Dansby Swanson|621020|2026|34|17|46|61|23|56|48|61|66|60|40|64|20|68|21|78|98|39|67|20
Reese McGuire|624512|2026|||||||||1|||||||7||||
Luke Raley|670042|2026|72|54|87|91|36|73|95|77|93|84|2|10|1|25|78|85|6|87|7|53
Jonah Heim|641680|2026|||||||||51|||||||8||||
Geraldo Perdomo|672695|2026|58|39|12|9|92|16|11|19|62|10|94|96|97|94|46|40|98|2|94|75
Junior Caminero|691406|2026|91|87|90|88|90|96|86|95|99|92|68|85|58|60|66|27|1|100|42|1
Willson Contreras|575929|2026|97|74|93|94|94|88|90|72|94|78|28|69|17|24|43|47|33|96|7|4
Kameron Misner|670224|2026|||||||||3|||||||94||||
Will Smith|669257|2026|||||||||71|||||||45||||
Greg Jones|675659|2026|||||||||51|||||||69||||
Sal Frelick|686217|2026|9|37|6|5|31|6|5|7|29|7|97|39|99|86|47|85|62|||
Pete Crow-Armstrong|691718|2026|87|56|80|79|85|82|75|66|95|85|19|79|32|24|91|96|100|79|18|41
Pavin Smith|656976|2026|||||||||32|||||||3||||
Michael Conforto|624424|2026|||||||||53||||||50|21||||
Travis Bazzana|683953|2026|32|18|20|28|51|16|19|31|38|24|51|83|42|71|9|76|11|16|51|75
Carlos Cortes|666126|2026|60|70|54|41|68|29|45|66|68|42|91|49|74|75|79|19||||
Jung Hoo Lee|808982|2026|41|96|36|8|53|11|6|17|34|9|96|4|96|43|88|48|11|8|99|15
Ryan McMahon|641857|2026|30|28|50|59|16|38|68|82|69|91|7|30|12|50|54|16|81|||
Eric Haase|606992|2026|||||||||38|||||||76||||
LaMonte Wade Jr.|664774|2026|||||||||10|||||||11||||
Griffin Conine|665052|2026|||||||||94||||||68|27||||
Bryce Eldridge|805811|2026|89|61|85|89|82|58|87|92|91|97|22|92|46|76||23||||
Kyle Stowers|669065|2026|55|21|61|74|40|66|79|86|80|97|4|52|4|29|70|32|47|87|14|87
Kyle Schwarber|656941|2026|90|34|90|97|79|95|98|96|90|94|1|95|5|76||17||96|2|33
Nolan Schanuel|694384|2026|62|90|40|14|84|10|6|20|25|15|87|51|87|62|10|16|87|5|90|87
Ben Malgeri|701162|2026|||||||||18|||||||91||||
Tyler Freeman|671289|2026|42|76|22|10|67|2|4|25|65|21|94|5|96|50|90|59|3|||
Corbin Carroll|682998|2026|75|49|74|76|72|90|84|85|89|86|42|77|30|50|37|97|96|89|47|33
Jesús Sánchez|660821|2026|65|86|77|66|46|48|68|82|83|80|46|5|40|7|71|26|5|||
JJ Wetherholt|802139|2026|74|62|63|63|79|62|42|66|47|74|78|64|67|90|16|55|100|53|87|20
Christian Koss|683766|2026|||||||||34|||||||80||||
Ryan Kreidler|668952|2026|||||||||56||||||57|63|73|||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Brett Baty|683146|2026|30|28|31|35|32|52|54|56|79|43|17|50|26|59|24|36|22|84|16|41
Jacob Wilson|805779|2026|12|73|18|6|18|8|6|1|19|6|96|3|95|4|73|43|96|1|89|99
Ryan Ward|669899|2026|||||||||43|||||||33||||
Tommy Edman|669242|2026|||||||||43|||||||55||||
Jorge Barrosa|678489|2026|||||||||12||||||41|80||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Donovan Walton|622268|2026|||||||||19||||||22|27||||
Wade Meckler|685133|2026|||||||||20||||||75|88||||
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Vladimir Guerrero Jr.|665489|2026|71|94|53|23|90|60|36|69|98|66|92|66|76|44|17|23|89|93|53|20
Michael Busch|683737|2026|67|23|53|64|76|76|62|36|47|47|40|93|43|81|2|17|86|6|82|75
Hunter Goodman|696100|2026|65|27|84|93|28|94|97|76|98|76|2|47|4|6||49||88|3|41
Jim Jarvis|805347|2026|||||||||17||||||85|67||||
Yoán Moncada|660162|2026|||||||||68|||||||27||||
