name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kerry Carpenter|681481|2026|22|7|43|67|8|37|63|63|67|69|11|27|24|19|62|39||45|23|40
Luis Torrens|620443|2026|||||||||33|||||||30||||
Mickey Moniak|666160|2026|34|22|66|78|6|54|71|56|52|63|34|11|30|3|33|74|28|75|36|10
Trent Grisham|663757|2026|79|57|76|72|80|70|69|83|79|79|77|93|85|100|51|31|22|25|99|51
Jackson Chourio|694192|2026|60|44|79|81|35|75|85|89|91|80|27|35|52|28|83|86|76|78|53|51
Dillon Dingler|693307|2026|93|91|96|92|74|83|76|56|72|80|53|17|65|26||54||45|64|14
Jake Fraley|641584|2026|||||||||36||||||77|77||||
Drew Gilbert|687551|2026|16|36|8|6|48|2|4|6|65|18|76|39|66|77|74|49|71|||
Cam Smith|701358|2026|63|45|74|72|46|80|77|51|96|69|33|44|28|55|81|93|91|98|9|14
Miguel Vargas|678246|2026|97|80|97|96|93|99|91|73|89|78|75|89|73|93|51|76|33|73|72|10
Jake Mangum|663968|2026|13|63|9|3|39|2|4|3|16|5|73|9|66|1|70|95|64|3|38|94
Colson Montgomery|695657|2026|54|15|72|87|27|83|87|45|94|65|4|44|2|31|18|29|92|94|1|4
Cody Bellinger|641355|2026|78|86|59|39|91|54|30|45|54|30|78|87|73|54|94|53|94|16|89|4
Carter Jensen|695600|2026|12|6|27|53|7|63|59|75|93|60|14|51|28|72||60||71|38|68
Tyler Freeman|671289|2026|43|73|21|10|65|2|4|29|67|24|93|5|96|49|90|57|2|||
Leo Jiménez|677870|2026|||||||||38|||||||67||||
Dansby Swanson|621020|2026|31|13|44|61|22|54|45|59|67|58|43|66|20|68|22|78|98|40|66|21
Josh Smith|669701|2026|||||||||39||||||5|62|20|||
Nathan Church|701675|2026|9|26|26|31|3|37|45|9|65|14|56|8|60|1|88|82|79|20|15|60
Julio Rodríguez|677594|2026|77|83|83|73|63|72|58|71|95|70|55|34|36|7|95|89|35|94|15|10
MJ Melendez|669004|2026|||||||||81|||||||45||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Mike Yastrzemski|573262|2026|26|17|17|24|43|21|32|71|30|62|36|65|53|70|56|44|31|36|83|32
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Josh Jung|673962|2026|74|92|62|41|81|50|30|74|65|85|70|41|82|58|35|16|19|27|89|75
Chad Stevens|677060|2026|||||||||6|||||||46||||
Kazuma Okamoto|672960|2026|50|10|63|85|20|88|88|79|86|77|9|56|8|66|24|25|33|65|28|4
Sal Frelick|686217|2026|9|36|6|4|30|6|6|8|30|6|96|37|98|85|47|86|62|8|97|68
Justin Foscue|679822|2026|||||||||75||||||8|54||||
Joey Ortiz|687401|2026|34|41|19|17|46|12|17|29|72|22|71|57|81|46|46|91|98|||
Tyler O'Neill|641933|2026|||||||||74||||||84|68||||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Ildemaro Vargas|545121|2026|41|87|39|15|52|14|13|23|56|20|98|14|94|9|8|45|80|29|92|40
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Nasim Nuñez|683083|2026|4|18|1|1|35|1|1|4|20|1|47|66|63|71|57|97|82|9|25|88
Bryson Stott|681082|2026|48|71|53|40|46|58|41|45|81|36|68|27|79|27|32|82|92|20|87|51
Jorge Polanco|593871|2026|||||||||48|||||||26||||
Nick Loftin|679845|2026|39|36|22|21|55|12|20|23|72|11|92|55|94|83|48|73|5|||
Shea Langeliers|669127|2026|89|78|94|94|65|98|93|87|94|73|39|41|30|36||81||87|34|51
Austin Hays|669720|2026|||||||||81|||||||48||||
Alika Williams|675961|2026|||||||||22||||||31|58||||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Josh Naylor|647304|2026|50|83|46|23|61|37|19|23|78|26|94|33|81|12|27|4|32|24|89|21
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Junior Caminero|691406|2026|94|88|94|89|93|96|86|96|99|93|68|89|61|61|67|25|1|100|47|1
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Jac Caglianone|695506|2026|81|81|90|89|53|89|93|95|98|98|14|22|20|14|100|42|10|97|22|4
Nate Eaton|681987|2026|||||||||35|||||||95||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Ronald Acuña Jr.|660670|2026|94|54|86|91|95|54|85|68|91|62|48|96|24|78|96|51|10|||
James McCann|543510|2026|||||||||61|||||||9||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Adley Rutschman|668939|2026|75|83|62|52|82|37|40|51|67|53|86|70|91|77||23||29|91|75
Ha-Seong Kim|673490|2026|||||||||39||||||56|55||||
Oneil Cruz|665833|2026|84|57|86|91|67|70|96|100|100|100|1|70|1|32|100|80|19|99|23|21
Austin Wynns|642851|2026|||||||||54|||||||5||||
Tommy White|695720|2026|||||||||38|||||||36||||
José Ramírez|608070|2026|81|90|71|55|93|37|33|63|72|61|88|89|85|51|39|57|92|20|58|60
Vaughn Grissom|687093|2026|65|76|59|46|65|26|37|45|46|53|82|34|70|59|59|33|30|||
Adolis García|666969|2026|18|13|24|37|17|31|58|88|83|85|4|39|6|50|94|28|88|42|41|14
Noelvi Marte|682622|2026|||||||||88||||||97|92||||
Roman Anthony|701350|2026|||||||||84||||||86|52||||
Eliezer Alfonzo|672613|2026|||||||||20|||||||10||||
Connor Wong|657136|2026|||||||||42|||||||50||||
Luis Rengifo|650859|2026|25|52|17|12|49|14|22|32|54|29|95|52|76|51|59|44|27|||
Joey Bart|663698|2026|||||||||57|||||||29||||
Jim Jarvis|805347|2026|||||||||17||||||89|68||||
Maikel Garcia|672580|2026|44|81|31|15|59|21|21|68|72|50|81|41|95|89|74|57|93|||
Jung Hoo Lee|808982|2026|43|97|37|8|54|11|7|19|35|9|97|4|97|39|87|48|11|8|98|14
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Josh Lowe|666139|2026|||||||||58||||||78|67|65|73|2|32
Marcell Ozuna|542303|2026|39|15|48|63|27|29|54|51|76|37|9|63|17|70||6||68|11|32
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Richie Palacios|680700|2026|31|36|9|7|66|9|13|7|29|3|67|76|62|38|5|39|4|||
Ryan Waldschmidt|814439|2026|||||||||46||||||53|88|48|||
Tristan Peters|671976|2026|30|54|34|25|35|21|22|21|45|13|68|21|60|21|48|86|97|17|58|88
Jake Meyers|676694|2026|||||||||25||||||25|66||||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Jared Triolo|669707|2026|11|33|4|3|35|5|7|24|46|34|46|35|54|85|62|81|41|||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Jorbit Vivas|678391|2026|25|43|11|7|55|9|13|1|45|4|92|59|83|69|16|41|77|||
Francisco Alvarez|682626|2026|63|36|77|81|39|70|94|69|86|65|22|39|10|32||12||73|25|60
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Brenton Doyle|686668|2026|||||||||56||||||94|86||||
Rodolfo Durán|660710|2026|||||||||42|||||||53||||
Drew Cavanaugh|701852|2026|||||||||22|||||||12||||
Trevor Story|596115|2026|||||||||58||||||19|64|18|||
Freddie Freeman|518692|2026|95|96|88|75|96|83|62|69|67|68|76|75|64|62|22|8|87|25|61|94
Tim Tawa|694374|2026|||||||||19||||||44|49||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Cooper Pratt|806198|2026|||||||||13||||||58|87||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Michael Conforto|624424|2026|||||||||54||||||50|21||||
Dalton Rushing|687221|2026|71|45|61|65|67|41|78|51|54|69|15|68|14|49||49||||
Nicky Lopez|670032|2026|||||||||10||||||35|61|17|||
Alan Roden|702176|2026|||||||||15|||||||37||||
Adrian Del Castillo|680728|2026|||||||||36|||||||24||||
Edouard Julien|666397|2026|69|54|53|50|82|21|40|83|52|92|25|92|59|98|11|31|11|||
Randy Arozarena|668227|2026|78|71|57|49|90|58|47|79|89|53|53|63|33|40|32|37|16|31|62|60
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Nathaniel Lowe|663993|2026|75|65|81|76|67|47|77|45|87|50|23|71|62|66||13||77|5|32
Braxton Fulford|690924|2026|||||||||57|||||||76||||
Gavin Sheets|657757|2026|56|31|46|50|64|41|41|29|65|47|51|80|69|42|77|31|15|75|18|14
Heliot Ramos|671218|2026|68|82|85|84|31|78|95|92|80|91|20|7|27|12|61|44|22|52|36|85
Luisangel Acuña|682668|2026|||||||||61||||||68|98|20|||
Casey Schmitt|669477|2026|80|93|93|87|44|93|81|59|84|68|61|1|65|17|71|68|76|56|63|21
Matt Olson|621566|2026|85|48|93|96|58|96|87|92|79|90|34|68|48|66|37|10|89|83|34|21
Luke Keaschall|807712|2026|23|24|12|15|52|12|11|2|32|7|80|63|88|91|57|87|3|15|69|88
Jazz Chisholm Jr.|665862|2026|18|8|35|58|13|63|59|76|85|52|12|61|14|53|11|79|96|62|40|4
Riley Greene|682985|2026|89|65|84|86|81|93|90|85|85|91|18|86|18|78|31|30|74|91|18|51
Derek Hill|656537|2026|||||||||61||||||74|97||||
Caleb Durbin|702332|2026|11|30|9|11|22|11|7|3|37|9|91|20|93|56|28|69|85|15|84|75
Drew Millas|686452|2026|||||||||26|||||||55||||
David Hamilton|666152|2026|2|5|1|10|9|9|15|15|63|6|43|52|63|47|61|94|6|||
Edmundo Sosa|624641|2026|||||||||79||||||20|85|77|||
JJ Bleday|668709|2026|89|68|81|76|89|60|66|45|86|52|59|91|39|89|79|55|26|71|31|51
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Lenyn Sosa|672820|2026|||||||||35|||||||32||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Jesús Sánchez|660821|2026|64|85|77|67|46|50|68|81|84|81|46|6|41|6|72|26|4|||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Brice Turang|668930|2026|73|52|67|67|75|66|54|74|61|64|31|91|64|84|27|84|95|20|66|88
Drake Baldwin|686948|2026|97|90|96|93|93|89|93|85|88|92|54|71|50|28||20||83|52|51
Tsung-Che Cheng|691907|2026|||||||||8|||||||91||||
Graham Pauley|688363|2026|||||||||17|||||||27||||
Royce Lewis|668904|2026|31|16|42|57|21|63|81|45|85|49|25|56|7|36|39|60|13|78|13|3
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Alex Freeland|690976|2026|7|8|4|18|15|11|24|39|28|30|10|63|22|91|23|36|86|||
Taylor Walls|670764|2026|1|2|1|2|9|6|9|5|20|2|27|73|53|80|28|64|25|6|58|60
Cal Raleigh|663728|2026|13|1|20|63|9|54|72|27|63|14|6|86|19|15||14||81|1|4
Ian Happ|664023|2026|52|6|56|79|48|78|79|56|78|57|9|90|12|84|48|63|55|50|14|85
Tyler Callihan|682997|2026|||||||||32|||||||69||||
Taylor Ward|621493|2026|75|50|36|28|97|41|26|51|57|39|58|98|79|100|43|51|40|6|94|85
Max Kepler|596146|2026|||||||||46|||||||23||||
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Matt Chapman|656305|2026|12|7|5|20|27|37|34|33|89|24|40|69|56|69|66|69|89|93|2|40
Spencer Steer|668715|2026|73|45|78|80|55|82|83|59|30|41|48|49|44|69|65|82|26|32|62|40
Alec Burleson|676475|2026|96|98|98|92|84|93|72|86|80|86|81|37|72|19|7|12|35|65|83|21
Eric Wagaman|676572|2026|||||||||65|||||||25||||
Manny Machado|592518|2026|59|28|65|73|49|83|72|71|82|65|49|78|37|46|43|6|91|77|27|4
Lucas Spence|828599|2026|||||||||32|||||||70||||
Tyrone Taylor|621438|2026|||||||||61||||||85|91||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Jonny DeLuca|676356|2026|||||||||51||||||83|91|88|||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Matt McLain|680574|2026|45|18|40|54|49|47|57|40|70|35|20|78|35|76|47|84|83|42|52|85
William Contreras|661388|2026|64|78|68|60|64|66|44|65|87|54|89|48|78|56||14||64|91|60
Endy Rodríguez|682848|2026|||||||||37|||||||42||||
Dominic Canzone|686527|2026|85|74|89|89|67|75|89|92|96|83|54|56|26|27||21||81|78|40
Mauricio Dubón|643289|2026|39|74|40|23|44|31|19|12|42|12|83|19|87|11|79|37|94|14|74|21
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Danny Jansen|643376|2026|||||||||32|||||||37||||
Colby Thomas|687515|2026|||||||||48||||||73|68||||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Austin Martin|668885|2026|41|33|5|5|76|5|6|16|28|7|66|91|75|99|73|59|73|||
Gunnar Henderson|683002|2026|30|28|39|42|25|63|38|56|81|70|41|33|51|36|75|77|45|75|34|51
Jeremiah Jackson|669236|2026|16|57|47|40|3|29|49|51|74|38|59|1|39|7|36|43|23|||
José Caballero|676609|2026|4|18|9|15|6|12|13|1|45|4|44|12|38|16|28|67|14|11|27|88
Elly De La Cruz|682829|2026|89|82|85|83|75|88|91|98|99|93|19|65|34|71|89|77|91|88|47|68
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Yoán Moncada|660162|2026|||||||||69|||||||26||||
JJ Wetherholt|802139|2026|76|65|67|65|81|66|45|68|48|75|80|61|70|90|17|55|100|53|86|21
Christian Yelich|592885|2026|25|14|25|37|39|29|41|43|75|52|16|71|19|87||48||62|13|21
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
LuJames Groover|694410|2026|||||||||20|||||||34||||
Will Benson|666181|2026|||||||||81||||||66|88||||
Teoscar Hernández|606192|2026|48|35|53|59|43|41|60|61|72|72|15|55|12|65|71|76|32|52|43|14
Dane Myers|667472|2026|||||||||64||||||98|65|58|||
Thomas Saggese|695336|2026|||||||||60|||||||63||||
Blaze Alexander|677942|2026|87|100|82|52|87|26|41|92|89|87|48|19|42|51|96|76|6|53|55|32
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Munetaka Murakami|808959|2026|91|9|89|98|85|72|99|97|94|99|2|100|1|92|6|43|59|87|11|4
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Esteury Ruiz|665923|2026|||||||||38||||||22|95||||
Jose Altuve|514888|2026|9|16|14|21|15|31|28|7|32|16|49|46|55|17|4|53|9|11|76|21
Bryce Eldridge|805811|2026|89|67|87|90|78|54|83|92|91|98|25|87|49|73||23||||
Max Muncy|571970|2026|87|50|86|92|72|86|88|68|65|65|39|81|37|80|33|41|81|40|55|75
Ryan McMahon|641857|2026|36|31|51|59|16|41|69|81|70|93|8|31|16|50|53|16|79|||
Ceddanne Rafaela|678882|2026|9|35|18|17|11|31|21|10|63|15|64|7|50|4|92|92|99|17|50|51
Tyler Stephenson|663886|2026|72|54|80|80|55|58|76|76|45|76|30|66|45|94||39||32|70|40
Henry Bolte|703607|2026|22|21|18|23|33|14|35|65|92|80|17|24|9|47|88|100|50|||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|61||||
Nick Sogard|686765|2026|||||||||6|||||||70||||
Garrett Mitchell|669003|2026|78|70|77|71|75|72|89|92|97|88|3|75|2|90|92|98|86|98|12|60
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Ben Malgeri|701162|2026|||||||||18|||||||90||||
Nick Allen|669397|2026|||||||||26||||||41|38||||
Geraldo Perdomo|672695|2026|54|44|13|9|89|14|11|17|63|10|94|94|97|93|45|37|98|2|93|75
Brady House|691781|2026|||||||||91|||||||66|9|||
Joc Pederson|592626|2026|81|61|78|75|76|66|77|87|72|88|40|80|24|56||7||47|63|32
Heriberto Hernández|681715|2026|89|68|94|95|61|63|86|91|74|94|30|56|9|76|83|83|72|||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Tristan Gray|656484|2026|||||||||76||||||46|24|10|||
Matt Vierling|663837|2026|29|57|38|27|27|21|23|24|33|29|74|22|83|32|28|77|79|29|81|40
