name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jarren Duran|680776|2026|20|19|34|48|10|77|73|60|96|44|11|21|4|20|70|93|92|88|11|20
Colson Montgomery|695657|2026|55|11|71|89|32|85|90|64|95|77|8|51|1|36|21|30|99|93|1|4
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Dominic Smith|642086|2026|64|84|68|52|51|31|43|33|53|23|88|16|70|22||20||11|83|85
Masyn Winn|691026|2026|33|68|13|4|63|15|13|25|46|19|58|43|65|84|97|79|92|26|68|51
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Sung-Mun Song|823550|2026|||||||||69||||||8|50||||
Dylan Crews|686611|2026|||||||||76||||||59|94||||
Joey Ortiz|687401|2026|17|24|4|3|43|8|11|25|72|18|76|71|82|41|45|85|94|||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Isaac Collins|686555|2026|38|27|10|12|68|25|29|38|74|46|35|82|51|95|38|52|8|69|59|87
Keibert Ruiz|660688|2026|5|24|26|30|1|20|27|46|24|44|92|1|96|11||9||||
Austin Wells|669224|2026|25|10|21|40|42|15|34|52|70|67|20|89|27|56||12||||
Brice Matthews|694728|2026|7|5|27|55|1|31|59|33|75|44|7|18|3|75|83|79|91|||
Alejandro Osuna|696030|2026|||||||||44||||||54|83|21|||
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Everson Pereira|677592|2026|||||||||45|||||||57||||
Luke Keaschall|807712|2026|23|30|18|18|43|15|12|3|32|8|83|55|89|84|11|86|5|14|70|93
Kyle Manzardo|700932|2026|44|20|45|58|42|61|80|44|45|55|4|64|20|41|3|12|38|19|27|40
Trea Turner|607208|2026|10|29|18|18|12|31|20|42|60|39|43|18|32|18|36|99|14|40|44|20
Matt Olson|621566|2026|84|61|91|96|58|95|88|95|80|91|43|60|50|58|53|9|95|85|40|32
Ty France|664034|2026|33|30|60|72|10|43|74|80|58|82|26|11|25|30|8|5|96|46|14|32
Leo Jiménez|677870|2026|||||||||40|||||||69||||
Henry Bolte|703607|2026|||||||||92||||||92|100|78|||
Trent Grisham|663757|2026|82|61|77|76|85|77|78|75|80|76|79|93|89|100|49|33|17|17|98|51
Alec Bohm|664761|2026|17|37|21|20|18|25|17|55|50|47|86|18|87|79|24|29|10|28|94|59
CJ Abrams|682928|2026|73|68|76|73|70|80|65|64|72|54|56|47|29|15|46|81|1|60|44|13
Tristan Gray|656484|2026|||||||||77||||||47|21|7|||
Kevin McGonigle|805808|2026|86|79|69|59|95|70|48|26|57|29|91|93|94|99|26|72|59|40|85|85
Blake Dunn|694362|2026|||||||||50||||||41|97|76|||
Tyler Stephenson|663886|2026|54|22|60|74|41|48|69|75|46|71|21|74|39|92||39||36|59|40
Drake Baldwin|686948|2026|95|86|96|96|82|92|97|90|88|93|30|62|46|16||27||82|51|51
Jonathan Aranda|666018|2026|87|71|81|75|93|77|72|77|78|69|39|91|63|62|28|12|27|20|76|67
Charles McAdoo|807727|2026|||||||||37|||||||90||||
Christian Walker|572233|2026|41|27|54|63|30|83|68|70|86|75|47|44|24|49|3|18|51|74|38|40
Andrés Chaparro|665953|2026|||||||||55|||||||6||||
Jase Bowen|687749|2026|||||||||5|||||||90||||
Daniel Schneemann|682177|2026|19|16|25|36|18|22|34|23|31|31|11|51|11|21|96|58|95|36|13|67
Dustin Harris|687957|2026|||||||||14|||||||84||||
Danny Jansen|643376|2026|||||||||33|||||||38||||
Nelson Velázquez|676369|2026|||||||||56|||||||54||||
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Joey Bart|663698|2026|||||||||57|||||||25||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Addison Barger|680718|2026|||||||||41|||||||21||||
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Miguel Andujar|609280|2026|11|52|27|20|11|15|19|29|52|27|74|4|77|5||54||32|36|32
Christian Koss|683766|2026|||||||||5|||||||75||||
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Spencer Jones|682987|2026|||||||||83|||||||80||||
Will Brennan|686823|2026|||||||||12|||||||77||||
Nick Loftin|679845|2026|||||||||72||||||56|72|1|||
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Coby Mayo|691723|2026|14|9|33|57|7|43|65|83|99|86|2|30|14|48|77|66|6|90|8|40
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Andrés Giménez|665926|2026|4|17|7|12|3|20|16|12|50|2|56|2|44|3|56|62|97|4|48|76
Corey Seager|608369|2026|64|23|79|87|48|70|92|81|68|69|21|75|5|54|25|6|62|48|40|93
Jose Siri|642350|2026|||||||||34|||||||97||||
Marcell Ozuna|542303|2026|36|18|52|67|23|31|52|50|76|36|14|47|17|72||12||67|20|32
Nolan Gorman|669357|2026|9|3|20|46|9|38|57|49|81|61|5|71|1|39|39|7|73|65|3|20
Joc Pederson|592626|2026|68|44|52|52|73|55|62|86|71|82|48|82|23|63||10||48|63|32
Dansby Swanson|621020|2026|13|2|11|33|23|31|29|47|68|45|38|87|23|79|26|74|99|38|52|20
Yoán Moncada|660162|2026|||||||||69|||||||28|4|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Bryce Eldridge|805811|2026|||||||||91|||||||23||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Otto Lopez|672640|2026|66|95|70|44|57|66|34|64|88|71|85|7|68|21|33|75|57|53|87|87
Luis Matos|682641|2026|||||||||16|||||||35||||
Mauricio Dubón|643289|2026|48|77|49|30|48|43|28|12|44|9|84|19|87|11|88|36|98|13|66|20
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
J.T. Realmuto|592663|2026|48|52|39|36|54|15|23|44|55|38|58|32|47|29||75||65|67|40
Daulton Varsho|662139|2026|36|52|30|24|54|38|38|9|69|41|60|55|71|19|18|46|82|60|10|20
Owen Caissie|683357|2026|16|6|35|67|4|55|86|81|86|71|1|32|4|50|87|75|4|82|5|67
Edwin Arroyo|695490|2026|||||||||10|||||||90||||
Jorge Polanco|593871|2026|||||||||49|||||||9||||
Eli White|642201|2026|||||||||50||||||85|100||||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
JJ Bleday|668709|2026|87|68|84|82|87|55|69|56|86|79|59|87|43|81|87|48|23|72|44|51
Jeremy Peña|665161|2026|73|97|68|35|80|12|19|17|64|32|80|23|34|22|44|91|75|||
Carter Jensen|695600|2026|16|13|25|38|16|55|54|78|93|63|19|53|24|69||64||72|40|67
Mike Yastrzemski|573262|2026|14|20|9|13|39|10|14|74|23|58|32|54|49|68|42|42|42|34|79|40
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Mike Trout|545361|2026|98|64|98|98|99|99|99|81|95|91|29|100|57|97|66|89|22|86|32|32
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Jake Bauers|641343|2026|78|50|79|79|80|75|82|93|85|98|30|87|41|96|14|40|1|96|70|13
Cooper Pratt|806198|2026|||||||||6|||||||84||||
Jake Fraley|641584|2026|||||||||39||||||78|79||||
TJ Rumfield|681198|2026|48|43|39|40|56|48|30|3|36|16|84|53|76|40|1|4|88|13|50|96
Carson Williams|700246|2026|||||||||65|||||||63||||
Austin Slater|596103|2026|||||||||12|||||||68||||
Konnor Griffin|804606|2026|29|32|36|44|21|31|50|21|90|24|20|21|11|12|78|99|8|89|4|13
Andrew Benintendi|643217|2026|50|46|64|68|29|61|70|54|25|84|25|36|26|40||26||16|64|67
Luis Arraez|650333|2026|29|90|27|7|52|1|1|19|7|2|100|13|100|27|32|32|99|1|99|100
George Valera|671655|2026|||||||||44|||||||11||||
Brandon Marsh|669016|2026|53|87|66|46|41|55|45|60|65|75|27|8|43|10|81|74|35|40|58|59
Jorbit Vivas|678391|2026|||||||||46||||||20|37|75|||
Gabriel Rincones Jr.|687282|2026|||||||||18|||||||64||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|19||||
Geraldo Perdomo|672695|2026|61|58|14|7|92|12|9|19|24|17|91|95|97|89|46|39|89|2|92|76
Raynel Delgado|669384|2026|||||||||13|||||||40||||
Moisés Ballesteros|694208|2026|38|34|35|42|34|31|57|64|78|81|52|59|36|20||3||||
Lane Thomas|657041|2026|51|34|20|22|79|12|21|21|36|28|55|94|80|95|93|92|13|||
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Hayden Senger|663584|2026|||||||||11|||||||4||||
Alika Williams|675961|2026|||||||||22|||||||64||||
James McCann|543510|2026|||||||||62|||||||11||||
Evan Carter|694497|2026|21|4|14|36|33|25|38|29|43|34|36|84|40|97|70|88|97|38|28|67
Juan Soto|665742|2026|99|98|99|98|97|89|90|95|94|89|88|92|74|94|62|17|57|53|99|67
Jake Burger|669394|2026|39|38|51|54|27|70|62|70|92|80|22|35|4|13|4|48|68|86|32|32
Esteury Ruiz|665923|2026|||||||||39||||||25|98||||
Joey Loperfido|694388|2026|||||||||23||||||37|78||||
Eugenio Suárez|553993|2026|2|2|10|28|1|22|49|17|58|6|2|32|5|41||14||40|9|13
Rece Hinds|677956|2026|||||||||57|||||||78||||
Kody Clemens|665019|2026|64|61|73|73|47|80|81|90|43|63|48|19|46|39|55|58|85|44|84|67
Samad Taylor|669392|2026|||||||||4|||||||95||||
Pedro Ramírez|699393|2026|||||||||43|||||||58||||
Davis Schneider|676914|2026|||||||||75|||||||37||||
Ceddanne Rafaela|678882|2026|19|40|24|23|20|38|28|12|47|26|56|10|48|6|94|92|99|16|50|40
Tyler Soderstrom|691016|2026|65|43|59|64|70|80|68|56|90|64|69|85|64|69|92|47|8|75|38|32
Victor Scott II|687363|2026|7|13|2|4|23|1|2|14|18|3|33|46|46|89|66|98|87|||
Oneil Cruz|665833|2026|81|55|87|90|66|85|96|100|100|100|1|69|2|34|100|80|16|99|23|20
Josh Bell|605137|2026|53|52|64|65|37|75|63|55|84|57|43|30|45|44||18||48|35|4
Ezequiel Tovar|678662|2026|12|18|34|46|3|48|46|28|53|23|14|12|21|1|60|67|40|47|1|20
Parker Meadows|678009|2026|||||||||17|||||||76||||
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Denzel Clarke|672016|2026|||||||||87||||||82|82||||
Ha-Seong Kim|673490|2026|||||||||41||||||51|54|9|||
Teoscar Hernández|606192|2026|67|64|66|64|61|48|70|56|72|73|19|54|26|70|76|80|64|53|33|13
Brice Turang|668930|2026|79|54|73|74|88|66|59|80|58|71|25|96|62|89|38|86|90|20|69|87
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Brayan Rocchio|677587|2026|42|64|24|16|63|12|11|13|58|16|91|42|57|32|44|53|93|19|52|51
Jahmai Jones|663330|2026|||||||||80|||||||82||||
Heriberto Hernández|681715|2026|73|68|82|80|56|25|57|89|71|91|28|42|9|71|75|84|56|||
Michael Conforto|624424|2026|||||||||55|||||||20||||
Alec Burleson|676475|2026|96|96|97|93|86|89|70|87|80|87|84|47|73|25|10|15|48|60|85|32
Austin Wynns|642851|2026|||||||||55|||||||5||||
Michael Busch|683737|2026|77|34|60|68|89|80|73|36|49|55|45|97|41|80|4|16|96|6|79|76
Jazz Chisholm Jr.|665862|2026|24|9|27|50|21|59|55|61|74|43|16|72|12|57|13|82|94|60|32|4
Nathan Church|701675|2026|27|45|41|40|18|43|57|7|65|14|48|14|53|2|91|83|57|24|11|59
Randy Arozarena|668227|2026|77|77|62|49|85|55|44|86|89|58|46|54|37|37|42|41|33|32|67|59
Jarred Kelenic|672284|2026|||||||||72|||||||34||||
Zach Neto|687263|2026|41|4|49|79|27|85|83|64|58|39|3|72|11|25|84|57|1|28|17|67
Hunter Feduccia|676439|2026|||||||||32|||||||47||||
Tyler Callihan|682997|2026|||||||||33|||||||63||||
Gage Workman|669398|2026|||||||||52|||||||78||||
José Caballero|676609|2026|14|36|17|15|26|10|11|1|46|4|57|18|39|20|31|76|43|10|37|87
Will Smith|669257|2026|93|82|88|83|90|70|85|61|72|43|74|76|88|93||44||20|82|51
Nick Fortes|663743|2026|5|38|9|6|11|2|4|11|50|36|93|1|93|8||40||||
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Spencer Steer|668715|2026|73|48|83|84|59|88|88|52|32|36|40|60|41|77|54|81|14|30|61|51
Derek Hill|656537|2026|||||||||43||||||80|95||||
Angel Martínez|682657|2026|32|52|55|51|14|48|46|28|65|30|46|2|77|3|93|60|71|33|30|51
Ildemaro Vargas|545121|2026|39|86|39|19|47|22|16|16|52|14|99|11|94|7|9|43|70|30|90|40
Ramón Urías|602104|2026|||||||||28|||||||33||||
A.J. Ewing|805999|2026|||||||||70||||||89|96|86|||
Gunnar Henderson|683002|2026|39|30|46|55|30|75|54|54|81|75|33|41|50|38|74|73|91|77|28|51
Andruw Monasterio|655316|2026|||||||||35||||||14|34||||
Jonny DeLuca|676356|2026|||||||||52||||||84|94|86|||
Trevor Larnach|663616|2026|62|58|38|30|78|31|38|11|50|14|66|80|36|45|62|38|10|40|38|59
Caleb Durbin|702332|2026|12|37|13|13|21|12|12|4|37|12|86|14|89|64|28|70|84|8|90|87
Roman Anthony|701350|2026|||||||||84||||||88|52||||
Jorge Barrosa|678489|2026|||||||||14||||||50|84|92|||
Tyler Tolbert|686475|2026|||||||||11|||||||93||||
Bryce Teodosio|669326|2026|||||||||32||||||71|97||||
Ezequiel Duran|677649|2026|35|58|29|20|43|25|28|52|79|35|30|36|28|17|56|91|93|59|26|67
Bryan Torres|663494|2026|||||||||15|||||||48||||
Connor Wong|657136|2026|||||||||44|||||||50||||
Andy Pages|681624|2026|66|80|79|68|48|75|54|52|60|78|58|20|56|23|98|72|94|60|54|13
Marcus Semien|543760|2026|48|61|58|54|34|66|51|9|35|22|50|25|54|53|17|71|20|10|62|9
Christian Yelich|592885|2026|23|20|29|37|30|20|32|33|75|39|17|63|14|86||47||60|5|20
Wyatt Langford|694671|2026|||||||||77||||||54|81|84|||
LaMonte Wade Jr.|664774|2026|||||||||13|||||||14||||
Orlando Arcia|606115|2026|||||||||13|||||||10||||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Chase DeLauter|800050|2026|68|84|53|29|76|38|28|61|76|47|88|67|92|98|64|31||36|92|67
César Prieto|693409|2026|||||||||50|||||||9||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Nicky Lopez|670032|2026|||||||||9||||||23|62||||
Bo Bichette|666182|2026|59|89|62|39|52|66|38|71|97|64|73|17|83|5|46|19|53|19|72|59
Christopher Morel|666624|2026|||||||||56|||||||38||||
Henry Davis|680779|2026|||||||||84|||||||60||||
Nick Gonzales|693304|2026|59|94|48|18|66|15|12|9|60|31|70|13|53|43|37|85|29|26|44|32
