name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
David Hamilton|666152|2026|4|4|3|13|9|12|18|11|63|6|38|53|62|45|56|93|5|||
Bryson Stott|681082|2026|44|58|50|45|38|57|41|50|81|45|74|23|84|36|34|82|85|19|90|59
Willson Contreras|575929|2026|88|61|85|85|81|83|83|64|90|70|24|48|21|22|48|42|77|95|8|4
Felix Reyes|694025|2026|||||||||67|||||||78||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Trea Turner|607208|2026|12|31|17|18|13|30|20|39|60|40|41|16|33|19|37|99|5|41|46|20
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Nathan Church|701675|2026|25|43|40|39|17|41|57|7|65|14|48|13|52|2|90|82|58|24|11|59
Victor Scott II|687363|2026|7|14|2|4|24|1|2|14|18|3|35|45|47|90|69|98|86|||
Ryan Ward|669899|2026|||||||||45|||||||34||||
Trent Grisham|663757|2026|82|63|75|75|86|76|77|75|80|75|80|93|90|100|49|34|17|17|98|52
Nick Loftin|679845|2026|||||||||72||||||55|73|2|||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Jose Fernandez|699912|2026|8|39|18|17|7|10|16|28|79|39|43|5|49|14||96||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Jake Rogers|668670|2026|||||||||23|||||||23||||
Alec Bohm|664761|2026|18|35|22|22|20|30|20|57|50|46|85|19|88|80|24|30|14|28|93|59
Christian Koss|683766|2026|||||||||5|||||||74||||
Zach McKinstry|656716|2026|2|5|1|3|13|5|6|4|21|2|66|70|88|57|57|64|93|||
Drew Gilbert|687551|2026|17|27|7|9|49|5|7|5|65|17|69|53|56|76|75|50|38|||
Jake Bauers|641343|2026|82|50|79|80|82|76|84|93|85|98|29|90|38|96|13|40|1|96|67|14
Andrés Giménez|665926|2026|4|18|7|13|4|20|16|13|50|3|62|2|46|3|62|63|98|5|52|76
Eric Haase|606992|2026|||||||||25|||||||76||||
Ryan Kreidler|668952|2026|||||||||50|||||||64|49|||
James Wood|695578|2026|99|79|99|99|97|100|100|100|99|100|11|98|10|84|66|56|8|94|39|40
Weston Wilson|642215|2026|||||||||67|||||||58||||
Spencer Torkelson|679529|2026|46|11|49|70|38|78|87|64|62|66|4|75|16|89|1|28|6|60|19|9
Moisés Ballesteros|694208|2026|37|31|36|41|36|30|57|64|78|80|53|60|37|20||4||||
Adam Frazier|624428|2026|||||||||14||||||11|22|36|||
Sung-Mun Song|823550|2026|||||||||69||||||11|49||||
Blake Dunn|694362|2026|||||||||50||||||41|97|77|||
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
LuJames Groover|694410|2026|||||||||20|||||||36||||
Liam Hicks|689414|2026|44|46|25|20|64|24|19|6|35|12|98|64|98|66||17||6|97|88
Mike Trout|545361|2026|98|66|98|98|99|99|99|82|95|91|30|100|56|97|68|89|21|85|32|31
Samuel Basallo|694212|2026|69|63|82|82|43|71|79|82|86|68|23|43|18|7||9||83|34|20
Mike Yastrzemski|573262|2026|14|20|7|13|35|10|15|73|23|59|29|52|50|66|45|41|36|35|77|40
Corey Seager|608369|2026|64|25|74|85|54|66|91|79|67|62|25|79|6|56|26|7|62|48|46|93
Joey Loperfido|694388|2026|||||||||23||||||36|78||||
Cooper Pratt|806198|2026|||||||||13|||||||84||||
Josh Rojas|668942|2026|||||||||6|||||||1||||
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Michael Busch|683737|2026|74|28|59|70|88|82|73|37|48|53|44|96|45|82|3|16|93|7|80|76
Maikel Garcia|672580|2026|44|78|30|16|57|30|22|64|71|52|82|41|95|88|77|59|94|48|93|67
Mickey Gasper|681508|2026|||||||||48|||||||34||||
Jacob Young|696285|2026|29|58|38|29|24|36|31|45|65|30|66|8|73|64|69|94|99|15|96|59
Luis Arraez|650333|2026|30|90|29|7|52|1|1|20|7|2|100|12|100|26|31|33|99|1|99|100
Justin Foscue|679822|2026|||||||||29||||||10|55||||
Tyler Black|672012|2026|||||||||4|||||||70||||
Mookie Betts|605141|2026|64|84|68|53|59|41|51|61|41|28|88|31|96|97|33|32|90|||
Blake Perkins|663368|2026|||||||||25||||||87|87||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Justin Crawford|702222|2026|6|40|5|1|21|2|3|14|29|18|50|20|74|7|30|96|26|9|44|76
Wilyer Abreu|677800|2026|64|61|75|75|47|87|73|57|90|50|63|48|59|41|99|69|91|69|46|67
Carlos Correa|621043|2026|||||||||90||||||75|44|70|||
Ali Sánchez|645305|2026|||||||||26|||||||11||||
Daylen Lile|695734|2026|46|58|50|45|41|63|35|23|57|21|75|22|57|16|44|94|87|30|62|31
Dylan Crews|686611|2026|||||||||76||||||55|94||||
Matt Olson|621566|2026|83|61|91|95|57|95|86|93|80|91|41|63|50|58|41|10|93|84|38|31
Ernie Clement|676391|2026|5|50|16|11|5|15|8|5|60|4|97|3|90|1|13|66|7|4|94|59
Mark Vientos|668901|2026|41|38|77|82|8|59|63|47|67|62|40|5|18|11|20|14|3|66|31|31
Marcell Ozuna|542303|2026|39|22|50|66|28|30|52|52|76|39|13|48|18|72||11||67|20|31
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Eli White|642201|2026|||||||||50||||||84|100||||
Brandon Lockridge|663604|2026|||||||||69||||||66|94||||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Alex Bregman|608324|2026|41|40|26|23|65|36|21|27|44|34|79|74|84|91|26|18|90|17|87|76
Connor Joe|656582|2026|||||||||37|||||||41||||
Eugenio Suárez|553993|2026|4|4|11|27|2|22|46|17|58|7|2|34|5|37||18||38|8|9
Manny Machado|592518|2026|37|24|46|58|32|71|59|61|58|57|45|68|43|43|49|6|91|76|21|4
Pedro Ramírez|699393|2026|||||||||43|||||||62||||
Pavin Smith|656976|2026|||||||||19|||||||4||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||51||||
Kevin McGonigle|805808|2026|86|82|72|62|94|71|50|30|57|30|89|92|94|99|29|72|41|39|85|85
Mauricio Dubón|643289|2026|52|79|50|33|49|41|26|12|44|9|84|18|88|12|87|36|97|14|68|20
Tyler Soderstrom|691016|2026|63|46|59|60|71|78|63|59|90|68|71|86|65|70|92|47|9|76|44|31
Reese McGuire|624512|2026|||||||||2|||||||8||||
Spencer Horwitz|687462|2026|66|30|43|50|75|63|54|17|40|21|87|90|93|81|6|6|17|12|82|76
Jung Hoo Lee|808982|2026|60|99|50|15|69|15|11|28|36|11|99|7|97|48|89|46|28|8|98|14
Drake Baldwin|686948|2026|93|79|94|95|77|89|97|90|88|93|27|58|43|16||27||84|48|52
Josh Lowe|666139|2026|||||||||54||||||72|54||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Luke Raley|670042|2026|80|61|91|96|43|78|96|81|94|88|4|12|1|29|80|86|3|88|6|52
Jared Young|676724|2026|||||||||92|||||||57||||
Jake McCarthy|664983|2026|34|71|36|25|35|20|20|3|34|2|68|16|61|24|18|99|53|32|39|67
Ben Rice|700250|2026|92|80|90|91|89|94|89|86|74|78|38|81|48|82|1|35|6|54|74|20
Jake Meyers|676694|2026|||||||||25||||||31|66|79|||
Vladimir Guerrero Jr.|665489|2026|71|93|54|25|93|59|35|57|98|57|96|70|77|43|15|21|84|93|53|20
Keibert Ruiz|660688|2026|5|22|23|29|1|20|26|47|24|45|87|1|95|10||10||||
Sandy León|506702|2026|||||||||3|||||||1||||
Jackson Merrill|701538|2026|40|35|61|69|22|76|64|67|60|80|31|31|32|20|89|89|76|68|15|20
Andrew Benintendi|643217|2026|53|48|64|67|30|59|69|50|25|83|24|34|26|37||28||16|62|67
Wenceel Pérez|672761|2026|6|5|18|41|2|24|44|20|41|18|77|37|83|55|46|76|14|||
Ezequiel Duran|677649|2026|26|46|24|19|32|24|27|44|79|29|32|31|31|16|62|91|95|58|24|67
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Jake Mangum|663968|2026|13|70|12|3|32|2|4|1|15|4|71|11|77|1|68|95|46|2|19|96
Brice Matthews|694728|2026|5|2|23|50|1|30|57|35|75|46|3|19|3|75|84|82|91|||
Santiago Espinal|669289|2026|||||||||10|||||||29||||
Sam Antonacci|803011|2026|90|97|68|36|98|41|44|32|45|30|83|29|91|94|77|76|9|23|83|88
CJ Abrams|682928|2026|73|69|73|71|71|78|64|61|72|54|57|48|30|15|46|80|1|60|42|14
Yandy Díaz|650490|2026|88|94|78|56|95|66|46|73|93|77|90|60|95|68||20||70|80|20
Jonathan India|663697|2026|||||||||19|||||||61||||
Ezequiel Tovar|678662|2026|9|14|30|46|2|46|43|30|53|25|15|11|21|2|61|66|59|46|2|20
Victor Robles|645302|2026|||||||||29||||||57|88||||
Michael Conforto|624424|2026|||||||||54||||||52|23||||
José Ramírez|608070|2026|79|86|70|54|92|54|33|69|72|62|86|88|85|52|39|55|94|20|60|59
Nico Hoerner|663538|2026|56|92|27|5|84|5|2|7|20|6|100|56|99|50|17|79|98|7|97|52
Carson Benge|701807|2026|71|87|72|58|68|66|55|64|62|57|47|26|67|68|98|84|83|35|56|98
Ha-Seong Kim|673490|2026|||||||||41||||||52|54|15|||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Randy Arozarena|668227|2026|70|71|57|45|79|54|41|86|89|61|41|53|36|37|39|41|25|31|64|59
Cody Freeman|683227|2026|||||||||6|||||||26||||
Shea Langeliers|669127|2026|87|80|93|93|63|98|90|83|95|57|63|34|38|37||83||87|42|52
Adley Rutschman|668939|2026|78|82|74|66|75|54|55|50|67|66|84|64|93|68||29||32|88|76
Austin Slater|596103|2026|||||||||11|||||||67||||
Colton Cowser|681297|2026|42|9|61|81|21|46|75|7|91|18|14|71|9|53|90|68|88|||
Cody Bellinger|641355|2026|85|88|68|50|94|66|46|45|54|31|88|91|80|57|91|51|89|15|91|4
Dillon Dingler|693307|2026|97|96|98|95|87|89|84|79|72|89|52|29|62|22||54||46|69|14
Kyle Higashioka|543309|2026|||||||||30|||||||4||||
Nick Gonzales|693304|2026|53|91|44|17|61|15|12|7|60|27|70|11|52|39|36|87|29|26|39|31
Ramón Urías|602104|2026|||||||||28|||||||34||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Nick Yorke|694377|2026|||||||||92|||||||58||||
Otto Lopez|672640|2026|66|95|72|49|57|66|36|59|88|67|86|8|69|24|34|77|76|52|87|88
Randal Grichuk|545341|2026|||||||||81|||||||47||||
Taylor Walls|670764|2026|1|1|1|1|14|5|6|2|9|1|28|80|59|81|29|62|12|||
Daulton Varsho|662139|2026|42|66|38|27|56|41|39|9|69|42|60|48|72|17|18|47|82|60|11|20
Cedric Mullins|656775|2026|3|2|5|21|7|12|13|32|40|11|60|45|64|53|43|58|86|26|49|40
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Kody Clemens|665019|2026|61|58|71|71|44|78|80|91|43|66|47|21|45|41|56|57|88|43|84|67
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Jonny DeLuca|676356|2026|||||||||51||||||85|93|83|||
Ramón Laureano|657656|2026|39|16|52|70|26|59|89|30|60|50|6|60|17|32|57|68|48|55|7|67
Salvador Perez|521692|2026|14|18|41|55|4|78|61|41|76|49|64|4|47|1||1||43|42|14
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|98|100|96|75|97|80|63||6||92|53|20
Iván Herrera|671056|2026|88|73|58|46|99|57|36|59|84|58|82|90|74|67||17||72|56|9
Jake Cronenworth|630105|2026|||||||||47||||||9|87|62|||
J.P. Crawford|641487|2026|70|45|48|45|89|46|49|28|39|23|66|93|86|96|20|11|1|41|77|40
Elly De La Cruz|682829|2026|83|77|88|84|69|78|90|99|99|96|14|48|30|71|90|79|94|76|55|76
Tyler Callihan|682997|2026|||||||||33|||||||67||||
Noelvi Marte|682622|2026|||||||||88|||||||90||||
Alex Freeland|690976|2026|24|17|18|25|36|15|29|55|28|48|17|68|33|91|30|38|89|||
Brandon Nimmo|607043|2026|93|94|93|89|82|94|81|93|70|96|53|33|58|58|64|71|31|56|78|76
Xavier Edwards|669364|2026|56|73|41|26|73|41|24|17|47|11|92|78|92|86|5|72|85|8|95|96
James Outman|681546|2026|||||||||35||||||72|64|75|||
Seiya Suzuki|673548|2026|60|52|57|54|68|46|52|52|89|52|20|75|34|88|84|62|83|60|25|59
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Gabriel Rincones Jr.|687282|2026|||||||||60|||||||50||||
Trevor Larnach|663616|2026|60|55|37|31|77|30|35|9|50|13|67|81|34|47|64|37|8|42|37|59
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Christian Walker|572233|2026|32|20|46|59|22|82|66|64|86|68|45|42|24|48|2|19|54|74|34|40
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Jose Siri|642350|2026|||||||||34|||||||98||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Kyle Schwarber|656941|2026|95|46|96|98|87|98|99|96|90|95|1|93|6|79||17||97|1|31
Hunter Goodman|696100|2026|42|17|66|79|18|89|94|79|89|68|2|37|7|4||48||86|4|40
MJ Melendez|669004|2026|||||||||81|||||||44||||
Sal Frelick|686217|2026|10|34|7|5|30|10|7|7|31|5|98|46|98|87|52|85|46|7|96|67
José Fermín|665877|2026|||||||||54||||||75|52||||
Marcelo Mayer|691785|2026|2|4|4|14|3|24|29|10|53|27|63|23|39|53|19|51|41|78|17|4
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Heriberto Hernández|681715|2026|73|66|81|81|55|30|62|88|71|89|31|44|9|70|74|85|56|||
Tristan Peters|671976|2026|27|44|26|23|38|15|19|12|46|5|69|26|59|18|53|86|97|16|39|88
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Carter Jensen|695600|2026|20|13|27|43|17|57|55|77|93|59|22|56|24|73||61||72|46|67
Eric Wagaman|676572|2026|||||||||65|||||||5||||
Nick Allen|669397|2026|||||||||20||||||56|43||||
Jackson Holliday|702616|2026|||||||||20||||||16|74|33|||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Alex Call|669743|2026|||||||||56||||||66|65||||
Braden Shewmake|669699|2026|||||||||30||||||57|65||||
Nick Kurtz|701762|2026|96|55|89|94|98|96|97|99|98|98|11|100|3|91|4|31|21|99|5|9
Hao-Yu Lee|701678|2026|||||||||71||||||19|73|9|||
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
Danny Jansen|643376|2026|||||||||33|||||||38||||
Bryce Harper|547180|2026|98|92|97|96|97|89|80|67|92|73|65|95|23|26|78|44|1|74|27|40
Wade Meckler|685133|2026|||||||||20||||||46|77||||
Jorge Barrosa|678489|2026|||||||||14||||||51|83|90|||
Denzer Guzman|694203|2026|||||||||37|||||||62||||
