name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Andy Pages|681624|2026|77|91|81|69|63|64|47|71|61|87|57|23|54|20|96|76|98|59|47|19
Luis Robert Jr.|673357|2026|||||||||87||||||61|93|40|||
Matt Wallner|670242|2026|14|6|17|36|15|33|69|36|66|43|1|31|1|38|98|21|7|90|1|26
Zach Neto|687263|2026|50|17|50|70|51|75|70|56|40|38|9|79|22|36|83|48|7|21|15|62
Ryan Waldschmidt|814439|2026|||||||||32|||||||91||||
Gavin Sheets|657757|2026|76|61|82|84|59|64|73|45|64|70|51|53|66|25|11|33|10|80|49|19
Graham Pauley|688363|2026|||||||||17|||||||27|74|||
Spencer Horwitz|687462|2026|39|27|16|20|65|9|11|7|17|8|88|89|92|73|4|6|89|11|90|78
Carlos Cortes|666126|2026|94|99|87|62|97|50|63|77|68|59|98|57|74|84||21||24|90|78
Wyatt Langford|694671|2026|||||||||52||||||55|72|81|||
Paul Goldschmidt|502671|2026|||||||||62|||||||5||||
Brandon Valenzuela|678218|2026|||||||||78|||||||6||||
Ian Happ|664023|2026|77|14|80|92|70|91|94|70|79|68|6|96|7|80|53|61|48|50|15|78
Christian Walker|572233|2026|69|52|77|81|51|87|77|78|85|77|62|47|33|58|6|18|87|76|52|46
Nathaniel Lowe|663993|2026|83|82|85|80|74|50|81|61|89|72|33|57|56|69||12||||
Otto Lopez|672640|2026|64|92|75|59|44|78|58|67|90|66|78|4|68|22|37|82|61|50|86|90
Marcus Semien|543760|2026|36|48|46|42|31|57|44|8|37|17|56|25|56|60|18|76|26|10|73|10
Justin Foscue|679822|2026|||||||||25|||||||31||||
Jake Cronenworth|630105|2026|33|19|12|22|56|14|25|20|48|17|56|76|58|72|10|90|70|||
David Fry|681807|2026|||||||||18|||||||22||||
J.T. Realmuto|592663|2026|24|38|19|18|34|5|9|34|19|47|81|28|63|34||77||||
Rece Hinds|677956|2026|||||||||57|||||||82||||
Agustín Ramírez|682663|2026|16|25|9|11|37|14|21|45|97|44|47|59|18|67||55||93|10|26
Ha-Seong Kim|673490|2026|||||||||43|||||||59||||
Heliot Ramos|671218|2026|52|74|73|65|34|83|83|87|79|85|24|14|29|13|71|50|19|47|21|90
Brandon Lockridge|663604|2026|||||||||68||||||68|94|45|||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||63|20||||
Elias Díaz|553869|2026|||||||||63|||||||1||||
Ildemaro Vargas|545121|2026|64|98|70|33|53|28|18|23|52|21|98|2|92|5|13|45|47|28|94|46
Jesus Rodriguez|683679|2026|||||||||6|||||||67||||
Nolan Schanuel|694384|2026|29|73|28|13|42|9|8|18|30|15|74|20|79|66|9|22|75|5|82|87
Shohei Ohtani|660271|2026|93|72|88|88|96|93|93|93|96|83|39|92|30|50||56||82|60|10
Richie Palacios|680700|2026|||||||||29||||||7|44|11|||
Maikel Garcia|672580|2026|60|88|42|19|73|42|23|71|70|58|88|49|93|95|78|64|95|54|96|71
Carter Jensen|695600|2026|25|6|25|50|27|50|65|71|94|66|11|74|9|68||63||82|20|71
Christian Vázquez|543877|2026|||||||||36|||||||1||||
Chase DeLauter|800050|2026|82|85|67|50|88|57|39|63|76|45|97|77|95|97|65|43||44|91|6
JJ Bleday|668709|2026|||||||||88|||||||59||||
Evan Carter|694497|2026|34|8|24|46|44|50|51|25|45|31|45|87|46|93|56|85|95|31|33|71
Lenyn Sosa|672820|2026|3|28|29|38|1|21|31|44|39|26|60|1|68|1||38||||
TJ Rumfield|681198|2026|73|76|73|65|70|68|54|9|39|33|83|50|80|39|4|6|82|12|58|97
Matt Chapman|656305|2026|5|6|4|8|7|33|25|16|91|16|30|42|48|72|67|71|90|92|5|53
Zach Dezenzo|701305|2026|||||||||15|||||||49||||
Tyler Black|672012|2026|||||||||4|||||||72||||
Adley Rutschman|668939|2026|72|78|78|74|52|57|69|45|66|72|77|19|94|64||34||||
Cole Young|702284|2026|48|55|50|44|48|50|39|31|77|45|41|36|47|45|6|63|87|43|39|78
James Outman|681546|2026|||||||||9|||||||70||||
Mickey Moniak|666160|2026|59|35|84|91|17|81|85|52|54|50|33|20|32|5|37|74|39|74|35|10
Bryan Reynolds|668804|2026|75|47|53|57|89|50|42|75|57|63|44|95|26|84|87|70|6|57|37|78
Felix Reyes|694025|2026|||||||||66|||||||80||||
Drew Gilbert|687551|2026|||||||||17||||||83|34|28|||
Sam Antonacci|803011|2026|96|100|83|45|100|42|64|36|46|23|92|19|89|91|67|77|10|||
Connor Wong|657136|2026|||||||||41|||||||54||||
Tyler Stephenson|663886|2026|42|12|52|77|27|57|79|73|32|52|19|73|40|89||38||31|55|26
Isaac Paredes|670623|2026|31|32|20|22|49|21|16|16|23|5|72|46|85|54|19|8|36|3|63|10
Owen Caissie|683357|2026|23|15|39|60|11|42|76|83|88|68|1|25|5|52|89|88|6|78|4|71
Samuel Basallo|694212|2026|68|67|78|78|48|57|70|92|82|86|28|41|13|12||10||87|62|26
Brooks Lee|686797|2026|8|21|13|20|8|28|20|14|42|7|77|19|69|24|28|29|3|19|77|71
José Fermín|665877|2026|||||||||17|||||||43||||
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Royce Lewis|668904|2026|16|6|10|26|22|42|75|27|80|48|8|59|2|28||52|14|71|8|2
Matt Vierling|663837|2026|58|76|56|42|59|28|33|16|31|29|86|50|88|60|41|81|64|29|74|46
Mike Trout|545361|2026|98|55|97|98|98|98|98|85|96|91|31|99|66|97|61|91|20|86|33|19
Rob Refsnyder|608701|2026|||||||||58|||||||33||||
Jac Caglianone|695506|2026|73|63|82|83|50|87|96|97|98|98|16|36|17|47|100|46|35|96|65|6
Luis Matos|682641|2026|||||||||14|||||||37||||
Ernie Clement|676391|2026|20|78|34|14|25|9|6|12|61|7|99|5|94|2|14|60|2|2|95|71
Luis Rengifo|650859|2026|18|43|19|15|31|33|30|31|35|32|93|33|78|42||51|35|26|85|62
Jerar Encarnacion|666464|2026|||||||||85|||||||34||||
Ryan Mountcastle|663624|2026|||||||||75|||||||24||||
Greg Jones|675659|2026|||||||||54|||||||74||||
Andrew Benintendi|643217|2026|45|46|66|68|25|64|75|45|28|91|13|31|19|22||34||14|46|71
Elly De La Cruz|682829|2026|85|84|90|87|70|93|89|97|99|92|22|44|26|74|90|74|98|82|68|62
Tyler Soderstrom|691016|2026|48|33|61|72|37|83|79|65|91|68|52|59|49|45|91|38|13|72|53|38
Edmundo Sosa|624641|2026|||||||||80||||||27|78|64|||
Austin Slater|596103|2026|||||||||6|||||||67||||
Kyle Karros|691720|2026|55|55|26|19|80|21|25|42|82|36|38|86|45|77|54|44|84|19|40|78
Hao-Yu Lee|701678|2026|||||||||70||||||26|68|7|||
Austin Martin|668885|2026|72|76|26|9|96|5|8|10|19|12|87|93|84|99|58|63|70|||
Gleyber Torres|650402|2026|72|61|33|23|93|28|33|1|11|6|84|97|73|98|7|9|81|3|69|78
Jake Burger|669394|2026|23|35|46|54|11|68|64|53|94|76|22|13|4|6|2|46|27|76|28|46
Willson Contreras|575929|2026|94|55|92|94|84|91|92|75|91|70|23|66|11|40|46|38|97|93|9|6
Starling Marte|516782|2026|||||||||55|||||||8||||
Nick Castellanos|592206|2026|||||||||49|||||||45||14|28|19
Dane Myers|667472|2026|||||||||20||||||99|54|72|||
Michael Harris II|671739|2026|91|97|95|94|57|92|91|98|97|98|58|9|41|3|60|47|91|85|62|3
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Tristan Gray|656484|2026|||||||||77||||||50|30|88|||
Jonathan India|663697|2026|||||||||19|||||||64||||
Eloy Jiménez|650391|2026|||||||||8|||||||21||||
Iván Herrera|671056|2026|79|70|51|41|95|42|29|45|85|56|80|85|69|71||13||78|59|10
TJ Friedl|670770|2026|5|5|3|4|9|9|11|27|28|9|36|30|42|63|47|36|73|29|73|90
Tim Tawa|694374|2026|||||||||13|||||||61||||
Darell Hernaiz|687231|2026|||||||||47|||||||69|74|||
Ronald Acuña Jr.|660670|2026|88|71|83|83|89|68|77|45|85|45|52|82|31|73|94|39|37|91|31|26
Jeremiah Jackson|669236|2026|28|60|58|56|9|57|52|45|73|42|52|1|41|9|25|35|77|59|76|26
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Ezequiel Duran|677649|2026|38|55|30|23|45|21|25|78|79|53|46|46|17|25|56|90|79|63|48|62
José Azócar|640492|2026|||||||||8|||||||84||||
Anthony Volpe|683011|2026|||||||||14|||||||24||||
Rafael Devers|646240|2026|8|16|25|39|5|50|41|65|66|72|11|22|16|33|20|15|17|36|21|38
Liam Hicks|689414|2026|71|85|64|45|74|42|29|27|37|31|99|33|99|67||15||5|98|90
Leo Jiménez|677870|2026|||||||||41|||||||69||||
Nolan Gorman|669357|2026|44|39|55|62|43|57|63|48|83|82|20|70|6|45||7|83|57|19|38
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Carson Williams|700246|2026|||||||||64|||||||49||||
Luke Keaschall|807712|2026|12|17|10|17|25|21|14|3|23|6|80|56|92|82|10|86|33|12|65|90
Matt McLain|680574|2026|54|42|42|46|63|50|41|34|69|27|43|76|54|86|42|87|82|47|67|71
Randal Grichuk|545341|2026|||||||||73|||||||40||||
Trea Turner|607208|2026|14|42|21|17|17|33|20|63|61|41|48|23|44|20|34|99|23|38|77|19
Adolis García|666969|2026|39|40|38|38|39|50|45|91|85|89|17|36|19|59|94|35|85|44|62|19
Luis Campusano|669134|2026|||||||||63|||||||18||||
Roman Anthony|701350|2026|76|64|53|46|90|33|60|89|85|80|28|91|32|90|87|58||||
Leody Taveras|665750|2026|49|42|32|32|68|14|22|19|63|15|50|83|56|44|98|93|39|50|21|26
Dillon Dingler|693307|2026|95|95|95|92|85|83|82|63|40|87|64|34|73|29||62||38|58|19
Alec Burleson|676475|2026|86|88|93|91|70|83|71|83|80|83|80|47|73|23|13|14|23|48|86|46
Oswald Peraza|672724|2026|45|58|48|41|42|42|59|14|64|20|33|17|23|16|47|75|71|48|13|10
Yohendrick Piñango|682818|2026|||||||||75|||||||37||||
Connor Norby|681393|2026|26|8|22|41|33|42|52|16|17|25|14|63|15|67|24|76|92|23|28|78
Derek Hill|656537|2026|||||||||23|||||||92||||
Mookie Betts|605141|2026|||||||||20|||||||20||||
Davis Schneider|676914|2026|||||||||75|||||||42||||
Bo Bichette|666182|2026|52|82|56|36|51|50|27|71|79|64|78|30|86|10|50|18|84|16|80|71
Juan Brito|682877|2026|||||||||33|||||||31||||
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Parker Meadows|678009|2026|||||||||16|||||||79||||
Jackson Merrill|701538|2026|33|33|51|62|23|68|63|56|49|81|27|36|31|17|88|86|76|64|10|26
Javier Sanoja|691594|2026|6|22|6|3|11|5|9|27|25|21|95|34|96|7||86|42|||
Ke'Bryan Hayes|663647|2026|44|64|57|52|34|50|64|70|30|35|81|20|75|53|20|44|38|||
Garrett Mitchell|669003|2026|58|19|48|66|63|57|86|88|97|92|1|90|2|97|96|97|52|97|3|62
Marcelo Mayer|691785|2026|9|11|9|21|8|42|48|16|54|40|59|26|39|56|11|51|93|84|32|6
