name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Bryan De La Cruz|650559|2026|||||||||50|||||||63||||
Jeff McNeil|643446|2026|29|90|26|10|51|4|2|13|40|13|95|12|93|19|12|23|19|11|86|41
Jake McCarthy|664983|2026|51|87|57|36|44|40|26|5|66|9|81|7|67|10|16|99|74|35|40|26
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||59||||
Joc Pederson|592626|2026|77|36|75|80|64|64|73|90|68|93|34|76|19|45||5||50|55|59
Aaron Judge|592450|2026|||||||||98||||||82|32||||
Max Muncy|571970|2026|83|36|84|92|66|83|88|77|63|83|26|87|24|74|30|43|72|37|55|17
Ernie Clement|676391|2026|1|44|6|2|1|9|4|2|56|1|98|2|92|1|11|69|11|2|94|26
Jake Bauers|641343|2026|97|64|86|86|98|80|90|92|96|95|21|98|25|95|61|36|2|94|40|80
Andrew Knizner|668800|2026|||||||||24|||||||3||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|16|||
Jorbit Vivas|678391|2026|17|27|2|2|61|7|12|1|44|2|88|77|84|59|14|41|86|||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Ben Malgeri|701162|2026|||||||||23||||||71|91||||
Brendan Donovan|680977|2026|||||||||54||||||41|13||||
Drake Baldwin|686948|2026|92|86|91|85|80|90|84|85|87|92|47|47|43|23||16||88|45|41
Jorge Barrosa|678489|2026|||||||||12||||||40|80||||
Braden Shewmake|669699|2026|||||||||67||||||52|73||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Jorge Soler|624585|2026|16|3|23|50|14|40|70|39|86|62|2|57|1|65||17||82|1|91
Jorge Polanco|593871|2026|||||||||44|||||||18||||
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Christian Walker|572233|2026|23|16|40|54|16|72|58|43|85|47|40|30|24|37|3|16|85|76|15|48
Christian Encarnacion-Strand|687952|2026|||||||||79||||||58|30||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Vinnie Pasquantino|686469|2026|57|52|58|56|61|52|55|60|46|56|82|74|91|46|1|14|64|27|83|48
Kevin McGonigle|805808|2026|84|74|70|61|92|67|45|31|53|31|89|93|89|98|25|71|24|34|86|17
Zack Short|670097|2026|||||||||10||||||52|46||||
Bobby Witt Jr.|677951|2026|98|100|97|83|95|91|76|91|100|93|76|68|41|28|72|99|100|71|75|17
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Cody Freeman|683227|2026|||||||||14||||||32|39||||
Matt Shaw|807713|2026|||||||||34||||||55|90||||
Freddie Freeman|518692|2026|93|98|84|64|95|70|53|55|65|51|77|68|57|53|13|9|33|24|59|5
Victor Scott II|687363|2026|||||||||21||||||63|98|84|||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Konnor Griffin|804606|2026|||||||||89||||||77|98|8|||
Andrés Giménez|665926|2026|5|32|10|11|5|13|13|6|46|3|65|1|46|2|60|59|99|5|44|17
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Jarren Duran|680776|2026|20|22|42|50|7|72|63|62|95|48|12|15|5|21|69|89|91|85|11|68
Jung Hoo Lee|808982|2026|43|97|37|11|61|10|6|28|31|15|97|6|97|37|84|51|11|7|98|80
Iván Herrera|671056|2026|64|50|31|31|88|47|27|52|82|47|67|68|74|60||20||66|46|80
Brett Bateman|703520|2026|||||||||10||||||91|86||||
Cole Young|702284|2026|43|74|48|34|47|43|23|33|74|37|76|15|79|40|2|62|10|41|73|12
Pete Alonso|624413|2026|98|92|98|98|97|97|92|98|94|99|32|82|32|66|6|6|37|79|48|30
Billy Cook|695257|2026|||||||||14||||||100|94||||
Brandon Marsh|669016|2026|27|60|54|48|12|60|54|52|61|65|28|14|41|15|77|68|31|41|54|41
William Contreras|661388|2026|70|72|75|71|54|77|56|72|87|70|85|53|72|60||17||65|90|30
Christian Franklin|681047|2026|||||||||36|||||||55||||
Henry Davis|680779|2026|||||||||82|||||||70||||
Rhys Hoskins|656555|2026|19|1|15|60|22|37|83|55|82|54|5|96|8|90|3|4||||
Bryce Teodosio|669326|2026|||||||||28||||||65|95||||
Cedric Mullins|656775|2026|1|1|3|25|2|17|17|30|66|17|62|45|62|38|37|60|96|32|46|48
César Prieto|693409|2026|||||||||46|||||||25||||
Jonathan Aranda|666018|2026|81|71|73|67|76|77|63|83|76|79|35|63|59|54|20|12|61|24|77|26
Anthony Volpe|683011|2026|||||||||28||||||13|78|91|||
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Miguel Vargas|678246|2026|97|77|94|94|94|98|89|70|88|73|68|95|71|92|47|81|7|71|62|87
Salvador Perez|521692|2026|38|48|67|68|9|86|66|46|74|62|64|3|41|1||1||43|42|80
John Peck|807726|2026|||||||||59|||||||56||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Ryan Kreidler|668952|2026|||||||||53||||||57|62|79|||
Matt Olson|621566|2026|86|48|95|98|43|99|94|95|78|95|26|55|39|63|25|9|94|82|34|68
Zach Cole|805904|2026|||||||||93|||||||64||||
Trevor Story|596115|2026|||||||||54||||||15|60|32|||
Brayan Rocchio|677587|2026|15|39|17|16|24|16|9|16|54|14|85|14|59|27|43|50|98|20|64|41
Mookie Betts|605141|2026|67|88|67|50|65|60|53|67|36|39|95|38|96|98|27|28|95|17|100|17
Keibert Ruiz|660688|2026|11|40|29|32|4|17|23|31|44|30|96|6|95|13||7||||
Spencer Horwitz|687462|2026|34|15|15|26|60|29|31|16|35|16|83|84|88|82|5|4|9|||
Hunter Goodman|696100|2026|46|13|77|88|9|89|94|66|98|68|4|32|4|5||45||85|4|41
Josh Jung|673962|2026|81|95|69|44|88|29|33|77|61|86|71|34|81|55|33|15|18|27|92|17
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Heriberto Hernández|681715|2026|85|44|90|96|56|74|91|85|74|84|15|61|6|84|90|79|81|74|49|87
Jonathan India|663697|2026|||||||||17|||||||57||||
Kyle Karros|691720|2026|71|55|52|48|79|43|54|49|79|48|52|76|49|81|48|39|56|23|55|17
Dillon Dingler|693307|2026|74|72|83|80|47|77|66|39|69|61|39|10|61|25||47||44|54|68
Jose Altuve|514888|2026|4|10|8|17|6|28|21|6|44|19|56|28|60|14|3|53|1|11|77|68
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Junior Caminero|691406|2026|91|85|92|88|77|99|87|95|99|91|68|77|49|43|62|29|1|100|32|100
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
A.J. Ewing|805999|2026|52|69|51|42|57|36|44|55|67|61|24|47|48|71|93|95|92|27|52|1
Marcus Semien|543760|2026|27|44|35|36|28|40|33|13|30|21|56|34|51|64|9|72|5|10|80|87
Luis García Jr.|671277|2026|86|95|96|87|43|92|85|87|93|82|75|4|72|7|22|26|77|74|71|48
Sam Huff|669087|2026|||||||||15|||||||2||||
Ben Rice|700250|2026|95|77|96|96|88|95|93|90|70|85|29|84|39|77|1|33||55|74|80
Michael Helman|680737|2026|||||||||3|||||||97||||
Kyle Teel|691019|2026|||||||||84|||||||34||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Carson Kelly|608348|2026|34|36|29|33|47|24|28|20|40|33|77|55|77|81||14||29|81|12
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Richie Palacios|680700|2026|33|48|12|11|75|10|19|10|26|8|74|79|69|33|3|33|8|||
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Nate Furman|801501|2026|||||||||8|||||||87||||
Luis Arraez|650333|2026|27|95|31|9|43|4|1|11|14|1|100|5|100|26|25|33|98|1|100|1
José Ramírez|608070|2026|56|76|44|28|74|21|16|41|69|37|92|79|90|50|34|60|72|22|75|30
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Wenceel Pérez|672761|2026|||||||||36||||||42|74||||
Daniel Schneemann|682177|2026|||||||||37||||||94|54|92|||
Jeremy Peña|665161|2026|49|77|57|43|44|31|36|36|60|42|35|10|10|8|38|93|20|50|29|59
Jackson Chourio|694192|2026|75|75|86|84|42|86|80|87|90|82|37|31|44|23|77|86|90|76|64|48
Otto Lopez|672640|2026|60|92|61|37|54|64|32|46|87|49|93|9|81|38|32|81|97|44|89|8
Alex Freeland|690976|2026|||||||||26||||||22|38|81|||
Colson Montgomery|695657|2026|24|3|55|80|5|80|85|41|97|56|1|41|1|29|18|30|97|94|1|97
Matt Vierling|663837|2026|||||||||74||||||27|76|77|||
Brandon Lowe|664040|2026|49|27|62|71|32|83|73|80|72|73|11|52|4|26|10|39|99|66|24|26
Ildemaro Vargas|545121|2026|20|81|25|12|28|16|12|22|52|25|98|9|94|5|7|40|74|31|89|48
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Abimelec Ortiz|694673|2026|||||||||81|||||||11||||
Andrés Chaparro|665953|2026|||||||||73||||||5|5||||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Willson Contreras|575929|2026|94|58|89|91|93|80|89|60|98|66|24|73|14|23|52|49|72|96|6|91
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Michael Busch|683737|2026|63|20|51|59|72|74|58|39|50|45|39|88|38|77|1|17|88|10|82|17
Dane Myers|667472|2026|||||||||60||||||97|61|45|||
Matt McLain|680574|2026|24|9|29|50|28|52|61|35|67|29|14|63|28|69|44|84|88|41|37|12
Alex Call|669743|2026|||||||||52||||||68|60||||
Brandon Nimmo|607043|2026|82|85|81|68|70|79|61|91|68|93|46|31|57|56|51|68|19|52|52|17
Jacob Young|696285|2026|39|62|35|27|53|31|30|27|61|13|76|23|68|61|63|92|97|16|91|30
Ryan Jeffers|680777|2026|90|64|81|79|91|52|73|48|90|54|79|91|91|74||24||||
Jonah Heim|641680|2026|14|17|26|39|7|28|36|30|49|15|65|19|67|22||5||||
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Ian Happ|664023|2026|39|3|47|72|36|73|72|52|77|57|8|89|14|85|48|64|65|44|12|12
LuJames Groover|694410|2026|||||||||18|||||||34||||
Jose Siri|642350|2026|||||||||89||||||90|99|46|||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Jonny DeLuca|676356|2026|2|27|11|13|1|7|12|6|72|12|59|3|43|16|80|93|97|||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Justin Foscue|679822|2026|||||||||72||||||5|54||||
Sean Keys|815873|2026|||||||||41|||||||41||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Will Wagner|695238|2026|||||||||5|||||||20||||
Jake Mangum|663968|2026|8|44|7|3|22|2|3|5|27|5|62|7|70|1|71|96|76|4|42|5
Shea Langeliers|669127|2026|92|81|98|97|64|83|94|88|94|77|39|32|27|30||79||86|33|30
Deyvison De Los Santos|691277|2026|||||||||21|||||||63||||
Christopher Morel|666624|2026|||||||||94|||||||56||||
Cooper Pratt|806198|2026|||||||||20||||||75|88|80|||
Carlos Santana|467793|2026|||||||||28|||||||1||||
Lazaro Montes|703155|2026|||||||||98|||||||10||||
Mickey Moniak|666160|2026|5|7|43|63|1|52|63|55|49|49|15|7|19|3|31|71|51|76|16|87
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Adolis García|666969|2026|||||||||81||||||94|27||||
Griffin Conine|665052|2026|||||||||97||||||87|30||||
Teoscar Hernández|606192|2026|63|64|69|61|47|58|69|70|85|74|16|44|9|49|73|77|10|53|42|87
Alex Jackson|656577|2026|||||||||42|||||||58||||
TJ Rumfield|681198|2026|65|72|40|28|89|37|22|3|63|6|88|82|79|45|1|5|90|7|45|1
Jose Trevino|624431|2026|||||||||17|||||||1||||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Graham Pauley|688363|2026|||||||||34||||||16|27||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Kaelen Culpepper|701785|2026|||||||||40||||||77|61||||
Andrew Benintendi|643217|2026|34|39|52|54|23|52|56|49|59|74|37|34|29|27||29||22|68|30
Mike Trout|545361|2026|95|55|90|93|98|92|96|65|94|76|19|97|40|95|66|83|13|81|18|59
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Rodolfo Durán|660710|2026|||||||||39|||||||50||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
CJ Abrams|682928|2026|62|40|65|67|46|79|67|60|69|55|28|44|20|13|48|80|1|59|31|80
Victor Mesa Jr.|683748|2026|||||||||66||||||95|66||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Travis Bazzana|683953|2026|24|16|15|24|52|21|21|30|36|31|52|77|46|73|10|74|14|16|58|17
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Spencer Torkelson|679529|2026|32|6|46|65|24|74|77|55|57|52|5|68|11|91|1|26|1|63|24|80
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Chandler Simpson|802415|2026|1|69|1|1|10|1|1|1|25|1|99|4|99|42|47|96|93|1|99|3
J.P. Crawford|641487|2026|53|32|19|22|86|24|28|28|33|23|58|95|87|99|21|21|2|37|79|48
Adley Rutschman|668939|2026|67|64|61|56|70|31|46|41|81|44|78|65|86|75||28||||
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Nathan Church|701675|2026|13|44|21|21|10|31|30|8|61|12|73|10|73|3|88|81|84|18|26|26
Denzer Guzman|694203|2026|||||||||63||||||53|55|81|||
Ha-Seong Kim|673490|2026|||||||||48||||||56|58||||
Trey Mancini|641820|2026|||||||||19|||||||29||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Ty France|664034|2026|67|58|67|63|57|58|63|89|54|89|48|28|31|29|5|4|94|48|28|68
Roman Anthony|701350|2026|||||||||91||||||83|55||||
Jorge Mateo|622761|2026|||||||||81||||||71|99|45|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Ryan O'Hearn|656811|2026|47|54|55|51|40|36|45|52|36|67|48|28|61|35|27|35|15|30|69|30
Michael Toglia|669911|2026|||||||||11|||||||25||||
Nick Madrigal|663611|2026|||||||||8|||||||36||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Taylor Trammell|666211|2026|||||||||90||||||22|52|43|||
Sung-Mun Song|823550|2026|||||||||66||||||12|45||||
Steven Kwan|680757|2026|49|83|11|1|94|1|1|1|8|1|97|89|100|97|66|48|93|1|99|1
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Austin Wells|669224|2026|11|3|12|37|16|17|36|49|67|63|18|79|30|56||15||55|19|68
Randal Grichuk|545341|2026|||||||||91||||||65|47||||
Nolan Arenado|571448|2026|16|13|18|30|21|47|36|4|41|14|54|49|50|35|37|7|87|35|27|100
Kyle Stowers|669065|2026|62|17|70|82|40|67|83|92|87|98|3|60|2|26|69|27|16|88|15|8
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|72|97|76|52|36|7||92|61|80
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Brandon Lockridge|663604|2026|||||||||66||||||62|92||||
Trent Grisham|663757|2026|71|40|66|68|70|66|62|77|78|77|66|88|83|98|65|34|9|29|97|48
Jared Triolo|669707|2026|11|38|5|2|40|2|7|12|42|20|62|32|65|77|55|77|34|||
Jordan Beck|687597|2026|||||||||60||||||77|67||||
Alan Roden|702176|2026|||||||||29||||||73|46||||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Brooks Lee|686797|2026|5|15|16|26|2|31|19|35|35|23|79|12|72|21|35|24|42|24|72|17
Francisco Lindor|596019|2026|65|36|72|77|47|52|60|83|74|87|59|53|47|44|27|36|40|55|61|68
Fernando Tatis Jr.|665487|2026|95|99|91|75|93|98|83|95|97|97|67|51|37|71|94|89|89|93|75|48
Cam Cauley|695508|2026|||||||||7|||||||100||||
Jeremiah Jackson|669236|2026|||||||||70||||||34|42|31|||
Tyler Freeman|671289|2026|||||||||63||||||88|57|5|||
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Nick Gonzales|693304|2026|57|92|39|15|79|16|9|9|56|22|81|20|54|38|36|87|2|30|39|48
Elly De La Cruz|682829|2026|94|91|93|85|91|96|98|99|100|96|13|68|29|72|92|79|92|92|50|30
Jake Meyers|676694|2026|||||||||23||||||23|63||||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Austin Hays|669720|2026|||||||||79|||||||43||||
Dominic Smith|642086|2026|||||||||49|||||||19||||
Juan Soto|665742|2026|100|98|100|99|100|80|92|92|94|86|91|98|70|96|51|14||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Josh Smith|669701|2026|||||||||36||||||10|65|15|||
Luis Rengifo|650859|2026|24|55|14|10|57|10|16|28|50|23|89|55|74|42|58|42|28|||
Justin Crawford|702222|2026|9|64|6|1|24|1|2|21|50|30|72|12|82|10|30|96|31|13|68|17
Eugenio Suárez|553993|2026|20|2|24|58|16|58|77|36|74|28|1|73|5|58|24|20||48|5|87
Connor Norby|681393|2026|27|8|19|39|44|21|50|14|26|30|9|71|16|61|34|70|55|||
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Henry Bolte|703607|2026|43|50|29|28|63|31|49|80|91|84|12|34|7|57|89|100|82|95|10|68
Alika Williams|675961|2026|||||||||31||||||25|65|77|||
Marcelo Mayer|691785|2026|||||||||49||||||14|49|44|||
Austin Riley|663586|2026|22|7|49|68|7|83|78|85|81|76|5|27|10|30|42|62|38|90|7|68
Max Clark|703601|2026|||||||||16||||||66|84||||
Jonah Cox|813841|2026|||||||||15||||||69|99||||
Taylor Walls|670764|2026|1|1|1|2|2|1|3|6|32|2|31|63|58|76|32|62|17|||
JJ Bleday|668709|2026|75|33|63|67|79|64|65|36|85|45|43|93|33|87|82|50|28|66|26|41
Tyrone Taylor|621438|2026|||||||||57||||||86|93||||
Christian Yelich|592885|2026|37|22|44|52|28|56|63|48|72|65|19|55|22|83||49||63|25|68
Coby Mayo|691723|2026|60|20|83|93|14|66|87|84|99|85|6|23|14|30|82|61|24|90|9|48
Pavin Smith|656976|2026|||||||||30|||||||3||||
Jake Cronenworth|630105|2026|2|5|1|5|12|4|9|16|46|5|41|49|65|54|6|67|17|||
Kody Clemens|665019|2026|72|58|82|83|38|86|76|91|37|81|42|18|44|32|48|63|73|47|82|30
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Nelson Velázquez|676369|2026|||||||||66|||||||53||||
Francisco Alvarez|682626|2026|55|19|66|79|36|69|96|74|85|79|6|60|3|35||9||73|18|41
