name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
JJ Wetherholt|802139|2026|83|63|69|65|87|67|46|61|45|69|80|74|74|93|17|56|100|47|87|62
Bryce Teodosio|669326|2026|||||||||29||||||69|96||||
Jose Siri|642350|2026|||||||||78||||||91|98||||
Ian Happ|664023|2026|38|3|45|73|34|75|72|49|78|57|8|89|15|85|50|64|59|47|10|12
MJ Melendez|669004|2026|||||||||81|||||||44||||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||15||||
JJ Bleday|668709|2026|87|47|76|79|87|61|68|40|86|48|47|95|36|91|80|52|45|71|24|41
Shea Langeliers|669127|2026|88|77|96|95|61|92|94|87|95|75|37|38|29|33||80||87|35|32
Michael Helman|680737|2026|||||||||3|||||||97||||
Dansby Swanson|621020|2026|23|11|34|52|19|50|41|51|65|47|38|62|18|69|21|77|99|40|63|69
Max Schuemann|680474|2026|||||||||19||||||46|59||||
Josh Naylor|647304|2026|52|79|47|24|61|39|22|28|78|31|92|34|83|13|26|3|66|24|90|62
Lucas Spence|828599|2026|||||||||31|||||||75||||
Eric Wagaman|676572|2026|||||||||62|||||||25||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Wyatt Langford|694671|2026|27|19|46|57|17|33|52|49|76|34|39|30|44|67|51|78|82|57|58|12
Bo Bichette|666182|2026|47|83|52|30|48|56|30|49|96|45|68|19|78|4|38|20|72|20|66|32
Carter Jensen|695600|2026|8|4|19|47|6|67|64|76|93|66|11|62|20|75||61||69|29|26
Seiya Suzuki|673548|2026|67|48|64|64|71|71|65|42|89|40|27|80|40|88|85|61|88|64|20|41
Rodolfo Durán|660710|2026|||||||||40|||||||52||||
Matt Vierling|663837|2026|28|60|37|26|24|17|23|30|76|32|76|19|82|32|28|76|79|||
Bryan Reynolds|668804|2026|78|40|66|67|87|81|70|74|93|79|32|92|22|78|79|71|11|58|29|18
Kevin McGonigle|805808|2026|82|72|62|55|93|61|36|30|55|30|89|94|87|98|26|72|43|33|86|12
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Sung-Mun Song|823550|2026|||||||||67||||||13|46|87|||
Justin Crawford|702222|2026|8|67|4|1|27|3|3|21|51|22|66|14|80|12|29|96|42|13|58|18
Travis Bazzana|683953|2026|28|15|16|26|49|17|19|34|37|33|45|82|43|71|9|73|19|17|55|18
Brian Navarreto|640459|2026|||||||||12|||||||14||||
Sam Antonacci|803011|2026|78|90|56|31|94|36|30|24|42|26|81|25|94|89|71|74|8|23|79|5
Chad Stevens|677060|2026|||||||||6|||||||45||||
Wenceel Pérez|672761|2026|||||||||37||||||43|73||||
Daulton Varsho|662139|2026|17|28|21|27|22|39|32|11|67|34|63|45|72|17|12|51|88|61|12|80
Xander Bogaerts|593428|2026|46|44|26|23|67|36|26|36|74|44|68|81|57|87|32|41|88|54|76|50
Junior Caminero|691406|2026|94|83|97|94|91|98|89|96|99|93|67|87|47|53|64|26|1|100|36|100
James McCann|543510|2026|||||||||59|||||||9||||
Jorge Barrosa|678489|2026|||||||||13||||||40|78||||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Christian Koss|683766|2026|||||||||45|||||||87||||
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Maikel Garcia|672580|2026|44|79|30|14|58|17|22|66|70|51|81|38|95|89|74|57|91|||
Blake Perkins|663368|2026|||||||||23||||||86|86||||
Pete Alonso|624413|2026|97|86|98|96|93|97|90|98|95|98|31|78|35|67|5|9|85|77|48|32
Ceddanne Rafaela|678882|2026|11|52|25|21|12|47|27|13|61|17|60|4|47|3|93|90|99|17|52|41
Jase Bowen|687749|2026|||||||||39||||||78|95||||
Alec Burleson|676475|2026|96|98|98|94|87|94|74|87|80|89|77|45|63|15|8|12|11|66|77|69
Logan O'Hoppe|681351|2026|1|2|7|32|1|36|62|15|94|23|30|19|27|21||47||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
LuJames Groover|694410|2026|||||||||20|||||||34||||
Tyler O'Neill|641933|2026|||||||||72||||||88|68||||
Josh Lowe|666139|2026|||||||||56||||||73|68|77|||
Heliot Ramos|671218|2026|52|67|73|66|22|71|87|89|80|88|16|10|26|19|56|45|17|53|37|12
Troy Johnston|687859|2026|49|87|34|13|73|4|4|56|36|32|74|40|54|19|32|20|35|24|85|7
Francisco Alvarez|682626|2026|75|40|79|85|61|75|96|66|86|68|17|69|9|38||11||73|21|41
Esmerlyn Valdez|699013|2026|||||||||87||||||70|65||||
Jo Adell|666176|2026|59|60|74|68|34|73|57|65|96|68|32|5|31|18|64|70|16|97|5|80
Leo Jiménez|677870|2026|||||||||36|||||||68||||
Kyle Isbel|664728|2026|||||||||35||||||31|48|88|||
Otto Lopez|672640|2026|55|91|62|37|43|61|30|46|88|51|91|6|78|29|34|81|96|44|89|7
A.J. Ewing|805999|2026|49|63|50|40|52|33|46|57|69|65|24|49|46|66|91|95|90|25|52|2
Aaron Judge|592450|2026|99|78|100|100|98|75|100|98|98|98|15|98|11|73|84|32||||
Nathaniel Lowe|663993|2026|78|79|79|68|71|39|60|54|87|63|28|59|62|64||12||77|7|69
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Alex Jackson|656577|2026|||||||||44|||||||59||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Everson Pereira|677592|2026|||||||||42||||||92|54||||
Angel Genao|694197|2026|||||||||45|||||||26||||
Rhys Hoskins|656555|2026|22|1|17|64|23|50|85|47|83|49|6|96|10|92|3|4||47|21|98
Colby Thomas|687515|2026|||||||||45||||||78|72||||
Freddie Freeman|518692|2026|95|99|88|68|96|78|57|61|65|62|79|66|63|55|17|10|85|25|63|5
Ryan McMahon|641857|2026|32|27|50|57|18|39|65|83|72|85|9|32|12|51|51|17|87|77|31|50
Christian Walker|572233|2026|32|17|40|55|26|73|59|51|86|55|37|45|21|37|3|17|69|74|13|50
Alika Williams|675961|2026|||||||||33||||||31|57||||
Paul Goldschmidt|502671|2026|31|19|52|62|14|56|65|13|59|31|33|27|34|29|1|10|88|33|35|62
Joey Loperfido|694388|2026|||||||||22||||||32|77||||
Pedro Ramírez|699393|2026|||||||||39|||||||75||||
Samuel Basallo|694212|2026|66|51|83|85|36|64|84|83|86|74|20|43|12|5||5||77|28|69
Daniel Susac|691740|2026|||||||||17|||||||38||||
Nico Hoerner|663538|2026|56|99|31|3|82|4|2|7|20|8|99|30|97|33|11|78|95|7|99|41
Harry Ford|695670|2026|||||||||8|||||||54||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Bobby Witt Jr.|677951|2026|96|100|94|79|95|87|78|94|100|95|72|61|45|28|74|99|100|69|82|18
Heriberto Hernández|681715|2026|67|35|80|87|34|59|78|86|72|89|14|47|6|71|90|83|69|79|53|86
Aramis Garcia|605244|2026|||||||||20|||||||16||||
Hunter Feduccia|676439|2026|||||||||39|||||||45||||
Owen Caissie|683357|2026|25|7|54|75|6|50|93|82|86|71|1|32|3|49|83|73|4|||
Thomas Saggese|695336|2026|||||||||57|||||||62||||
Sterlin Thompson|694514|2026|||||||||64|||||||56||||
William Contreras|661388|2026|63|71|68|62|55|67|45|64|88|60|88|47|73|60||16||64|89|32
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|48||||
Leody Taveras|665750|2026|6|8|6|19|16|17|21|26|85|13|30|57|40|47|90|90|17|59|10|62
Matt Olson|621566|2026|88|48|97|98|53|99|95|94|79|91|28|62|44|66|31|9|92|81|31|69
Edwin Arroyo|695490|2026|||||||||17||||||43|84|82|||
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Christopher Morel|666624|2026|||||||||54|||||||38||||
Cody Freeman|683227|2026|||||||||5|||||||25||||
Jackson Chourio|694192|2026|73|65|87|89|47|85|89|89|90|83|34|40|52|24|81|86|78|74|58|50
Spencer Horwitz|687462|2026|59|18|30|42|74|39|51|15|36|17|87|91|92|86|6|5|21|||
Sam Huff|669087|2026|||||||||15|||||||1||||
Brice Turang|668930|2026|73|63|70|65|78|64|53|74|59|60|29|87|59|81|25|83|98|23|63|7
Andy Pages|681624|2026|69|77|69|61|64|70|51|46|57|60|58|43|57|30|97|76|96|60|42|69
Kerry Carpenter|681481|2026|17|7|43|63|6|28|60|61|65|68|11|22|28|17|60|37||||
Bo Naylor|666310|2026|||||||||47|||||||49||||
David Fry|681807|2026|||||||||26||||||93|24||||
Dominic Canzone|686527|2026|88|79|90|90|73|77|87|86|96|77|52|51|29|21|89|23||79|71|50
George Valera|671655|2026|||||||||40|||||||11||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Osleivis Basabe|678545|2026|||||||||56|||||||56||||
Luis Urías|649966|2026|||||||||40||||||8|17||||
Colson Montgomery|695657|2026|32|6|57|79|12|78|82|42|95|52|2|38|1|30|17|28|94|94|1|91
Nathan Church|701675|2026|15|40|26|25|13|36|38|9|62|15|60|10|60|1|86|81|76|20|17|32
Jakob Marsee|805300|2026|25|12|2|12|65|12|12|18|72|20|48|90|80|87|76|64|92|27|71|7
Ryan Waldschmidt|814439|2026|||||||||44||||||47|89|73|||
Will Wagner|695238|2026|||||||||5|||||||21||||
Pete Crow-Armstrong|691718|2026|90|60|85|86|89|89|81|68|95|89|19|84|33|23|91|95|100|81|15|50
Garrett Stubbs|596117|2026|||||||||11|||||||51||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
TJ Rumfield|681198|2026|47|60|34|24|65|33|20|2|64|5|85|56|76|38|1|5|92|12|44|2
Iván Herrera|671056|2026|61|48|32|29|86|47|27|54|83|51|72|61|74|58||18||69|42|86
Marcelo Mayer|691785|2026|||||||||49||||||14|50|43|||
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Willson Contreras|575929|2026|96|72|91|93|95|86|90|72|96|74|24|69|12|23|47|47|50|96|5|91
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Jordan Beck|687597|2026|||||||||62||||||79|69||||
Bryan De La Cruz|650559|2026|||||||||51|||||||86||||
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Matt McLain|680574|2026|45|18|43|55|49|47|60|28|69|27|17|74|30|73|45|84|89|41|41|12
Cole Young|702284|2026|61|87|60|36|61|39|23|42|76|41|77|17|80|43|3|65|13|41|78|12
Yandy Díaz|650490|2026|86|95|75|56|89|67|41|80|93|83|85|45|95|60||19||69|85|69
Max Kepler|596146|2026|||||||||65||||||40|43||||
Cedric Mullins|656775|2026|1|1|1|21|1|12|14|30|67|13|56|36|55|42|39|59|96|28|46|50
Joey Ortiz|687401|2026|19|35|12|13|32|9|15|30|71|20|68|48|81|42|44|92|98|||
Zack Short|670097|2026|||||||||10||||||54|47||||
Juan Soto|665742|2026|100|98|99|99|100|81|91|93|94|88|90|99|71|96|51|16|31|50|97|26
Alejandro Osuna|696030|2026|||||||||40||||||46|80|4|||
Jake Bauers|641343|2026|91|65|87|88|91|85|91|95|96|96|22|94|32|96|53|38|2|95|58|80
Bryson Stott|681082|2026|67|83|56|35|77|50|34|57|81|47|72|59|79|41|32|79|94|20|87|41
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Lane Thomas|657041|2026|42|34|26|29|61|25|34|54|48|56|32|83|63|95|93|92|5|55|51|12
Corey Seager|608369|2026|66|19|76|86|51|56|92|84|65|80|24|82|5|61|21|5|60|||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Nick Sogard|686765|2026|||||||||16||||||17|66||||
Liam Hicks|689414|2026|38|44|14|12|67|22|15|3|32|7|98|62|99|70||13||7|96|7
Cole Carrigg|694249|2026|||||||||61||||||99|88|74|||
Shohei Ohtani|660271|2026|98|97|98|98|98|99|96|97|95|95|38|92|17|47||57||77|65|91
Jorbit Vivas|678391|2026|||||||||43||||||15|42|80|||
Brady House|691781|2026|||||||||91||||||69|68|21|||
Griffin Conine|665052|2026|||||||||97||||||76|29||||
Adley Rutschman|668939|2026|75|79|64|49|84|28|39|47|65|53|87|74|90|81||24||||
Brayan Rocchio|677587|2026|17|40|16|15|32|19|12|11|56|12|83|21|58|26|39|49|99|20|53|41
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Jorge Soler|624585|2026|16|4|21|49|16|55|69|36|87|60|3|57|2|64||17||83|1|91
Drew Romo|691011|2026|||||||||44|||||||24||||
Donovan Walton|622268|2026|||||||||19||||||21|28||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Jung Hoo Lee|808982|2026|40|96|37|10|50|12|9|17|33|10|97|4|96|36|88|52|12|5|98|80
Alek Thomas|677950|2026|||||||||36||||||24|60||||
Christian Yelich|592885|2026|23|13|29|45|23|50|60|36|74|53|16|57|21|84||44||61|14|69
Isaac Paredes|670623|2026|52|48|30|27|71|43|26|10|55|10|85|55|90|65|12|6|62|3|75|86
Chandler Simpson|802415|2026|1|67|2|1|14|1|1|1|26|1|99|5|99|39|53|96|95|1|99|3
Nolan Gorman|669357|2026|||||||||81||||||35|7|72|||
Miguel Rojas|500743|2026|||||||||59||||||29|21|86|||
Evan Carter|694497|2026|11|2|4|25|27|19|28|22|39|30|36|85|27|98|65|87|96|||
Miguel Vargas|678246|2026|96|71|96|96|91|98|91|74|89|78|70|89|66|90|51|78|8|72|66|86
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||72|19||||
Richie Palacios|680700|2026|38|39|10|9|73|9|17|9|28|7|65|85|60|42|4|36|12|||
Angel Martínez|682657|2026|28|56|57|55|10|39|54|26|62|30|41|1|70|2|92|57|75|33|29|41
Elias Díaz|553869|2026|||||||||82|||||||2||||
Matt Shaw|807713|2026|||||||||36||||||40|91||||
Marcell Ozuna|542303|2026|28|12|43|60|20|22|50|46|75|32|12|56|19|68||4||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Kody Clemens|665019|2026|52|39|68|71|20|80|74|92|39|75|41|15|42|33|53|64|89|46|82|32
Luis Campusano|669134|2026|||||||||62|||||||13||||
Jacob Gonzalez|694378|2026|||||||||56|||||||31||||
Kyle Tucker|663656|2026|67|72|47|33|84|47|32|41|34|36|67|87|63|83|62|27|6|38|61|50
Alan Roden|702176|2026|||||||||19||||||73|49||||
Willy Adames|642715|2026|11|9|33|53|4|64|53|19|47|37|14|27|27|36|56|58|1|53|17|98
Esteury Ruiz|665923|2026|||||||||36||||||26|97||||
Curtis Mead|678554|2026|86|67|78|76|84|59|69|32|62|58|63|81|83|79|9|40|2|57|51|26
Alex Freeland|690976|2026|||||||||26||||||22|36|84|||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Caleb Durbin|702332|2026|9|23|3|7|24|11|9|1|36|4|88|27|89|56|26|67|89|14|74|18
Austin Wynns|642851|2026|||||||||52|||||||6||||
Cal Raleigh|663728|2026|15|1|26|71|7|64|85|45|77|20|5|80|11|15||15||83|1|91
Marcus Semien|543760|2026|28|39|46|45|19|47|43|11|32|25|43|30|46|61|11|70|9|11|66|86
Jake McCarthy|664983|2026|49|85|57|34|40|33|24|4|67|4|74|6|55|11|14|99|79|33|44|26
Trevor Larnach|663616|2026|65|65|51|41|74|43|48|21|52|27|71|74|38|54|59|33|12|47|37|32
Sean Murphy|669221|2026|||||||||28|||||||2||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Andrew Vaughn|683734|2026|||||||||49||||||4|14||||
Tommy Troy|694371|2026|||||||||61||||||20|99||||
Max Clark|703601|2026|||||||||12|||||||56||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Brandon Nimmo|607043|2026|93|96|91|81|86|86|71|91|69|94|48|36|60|57|55|74|24|50|55|18
Jorge Mateo|622761|2026|||||||||83||||||76|100|80|||
Jeremiah Jackson|669236|2026|||||||||72||||||32|44|28|||
Jonathan India|663697|2026|||||||||18|||||||59||||
Mauricio Dubón|643289|2026|36|78|38|20|40|28|17|15|40|12|91|15|89|13|72|34|91|14|83|69
Javier Báez|595879|2026|||||||||24||||||67|39|25|||
Ryan O'Hearn|656811|2026|49|57|55|49|45|47|43|49|37|64|48|34|62|37|28|35|16|29|66|26
Leo Rivas|660844|2026|||||||||6||||||40|50|36|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Geraldo Perdomo|672695|2026|58|48|13|10|91|19|11|19|61|11|92|96|96|94|46|42|97|2|96|18
Tyler Stephenson|663886|2026|80|57|83|84|65|61|82|83|43|80|22|71|40|89||40||29|65|50
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Sal Frelick|686217|2026|6|37|4|4|26|4|5|7|29|6|97|35|98|86|45|85|61|||
Fernando Tatis Jr.|665487|2026|88|94|79|62|89|94|73|92|98|96|64|49|33|68|94|89|85|93|76|41
