name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Blake Perkins|663368|2026|||||||||25||||||85|85||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||59|20||||
Cole Carrigg|694249|2026|||||||||63||||||99|92||||
Victor Bericoto|682674|2026|||||||||48|||||||40||||
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
Hyeseong Kim|808975|2026|||||||||13||||||48|86|40|||
Edouard Julien|666397|2026|74|64|49|44|89|20|33|84|52|93|25|92|52|98|14|32|10|||
Trey Mancini|641820|2026|||||||||21|||||||31||||
Josh Smith|669701|2026|||||||||40||||||5|56|20|||
Carlos Narváez|665966|2026|||||||||64|||||||10||||
Romy Gonzalez|663853|2026|||||||||29|||||||11||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Leody Taveras|665750|2026|16|21|12|17|28|16|18|23|64|13|32|58|46|45|90|92|10|58|11|33
Ketel Marte|606466|2026|92|98|92|82|76|93|73|84|99|76|88|27|69|40|32|30|80|77|75|15
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|53|96|||
Cal Raleigh|663728|2026|18|1|25|65|9|47|71|27|63|14|8|85|15|16||16||77|1|10
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Dalton Rushing|687221|2026|||||||||54|||||||50||||
Jacob Wilson|805779|2026|9|69|13|3|17|4|5|2|19|8|95|8|92|5|76|42|94|||
Danny Jansen|643376|2026|||||||||32|||||||37||||
Ezequiel Tovar|678662|2026|6|12|24|40|1|40|38|25|52|20|18|10|22|1|59|66|81|46|3|21
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|98|74|97|82|64||5||92|58|21
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Nolan Schanuel|694384|2026|47|79|31|14|67|8|6|20|26|17|85|35|83|56|12|18|84|4|86|88
J.T. Realmuto|592663|2026|43|44|33|31|52|16|22|46|54|39|57|35|46|33||73||62|74|41
César Prieto|693409|2026|||||||||50|||||||11||||
David Fry|681807|2026|||||||||27||||||92|22||||
Garrett Mitchell|669003|2026|71|42|65|69|70|66|86|92|97|88|2|83|2|90|91|98|88|96|11|58
Juan Soto|665742|2026|100|99|100|98|99|88|90|94|94|90|92|97|79|96|60|16|63|46|98|67
Carson Benge|701807|2026|72|90|72|56|66|66|51|56|62|55|49|21|65|64|97|83|78|33|59|98
Josh Naylor|647304|2026|52|79|49|31|60|40|22|25|78|30|90|33|82|15|32|4|27|22|89|21
Andruw Monasterio|655316|2026|||||||||34||||||15|38|1|||
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Angel Martínez|682657|2026|33|52|52|51|13|40|46|29|64|27|49|2|79|2|91|59|70|31|32|53
Andrew McCutchen|457705|2026|||||||||21|||||||59||||
Connor Wong|657136|2026|||||||||43|||||||52||||
Wade Meckler|685133|2026|||||||||20||||||74|84||||
Evan Carter|694497|2026|16|3|15|36|25|25|41|29|42|33|33|81|38|96|69|88|96|||
Junior Caminero|691406|2026|91|83|90|88|89|96|83|96|99|94|70|85|63|58|65|24|1|100|52|1
Nolan Gorman|669357|2026|8|4|20|46|8|30|58|47|81|62|4|71|1|39|37|7|73|62|4|21
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Francisco Alvarez|682626|2026|69|45|85|89|37|75|97|70|86|69|20|30|9|29||11||||
Jordan Beck|687597|2026|||||||||40||||||80|73||||
Tyler Freeman|671289|2026|47|74|20|8|73|2|3|25|66|19|89|4|96|50|89|55|8|||
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Esmerlyn Valdez|699013|2026|||||||||87|||||||63||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Oswald Peraza|672724|2026|19|38|34|34|11|40|49|21|67|31|16|2|22|11|55|84|76|53|14|21
Alika Williams|675961|2026|||||||||21||||||30|60||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Cody Bellinger|641355|2026|84|88|63|46|92|62|42|44|54|30|86|91|80|55|94|52|90|15|92|4
Tyler Black|672012|2026|||||||||4|||||||69||||
Drake Baldwin|686948|2026|89|78|90|90|78|85|94|79|88|86|31|54|44|17||24||84|40|53
Tristan Peters|671976|2026|30|60|29|21|40|16|17|16|45|9|70|23|63|20|50|85|98|16|52|88
Miguel Rojas|500743|2026|||||||||62||||||30|21|88|||
Josh Jung|673962|2026|75|93|62|40|81|47|27|68|64|83|70|40|81|53|35|17|45|27|91|75
Jesús Sánchez|660821|2026|60|82|77|65|43|58|68|79|84|78|46|5|43|7|72|26|4|70|25|85
Will Benson|666181|2026|||||||||81||||||67|87||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Darell Hernaiz|687231|2026|||||||||45||||||25|59|81|||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Pete Crow-Armstrong|691718|2026|85|67|84|83|75|79|68|75|95|91|24|65|28|15|92|95|100|81|23|41
Marcelo Mayer|691785|2026|1|5|3|13|2|21|29|9|52|25|64|25|39|54|17|51|42|77|18|4
Casey Schmitt|669477|2026|84|96|92|86|47|93|81|56|84|61|64|1|63|12|71|71|57|54|62|21
Wilyer Abreu|677800|2026|60|54|71|71|44|85|71|58|90|49|59|50|56|40|99|72|92|68|46|67
JJ Wetherholt|802139|2026|77|69|63|60|83|58|38|62|48|67|80|64|70|89|17|55|100|55|83|21
Luis Torrens|620443|2026|||||||||34|||||||29||||
Konnor Griffin|804606|2026|30|31|44|48|20|30|46|23|90|29|21|15|11|8|78|99|4|91|4|15
Blaze Alexander|677942|2026|70|93|67|44|72|21|38|91|89|82|41|19|40|48|97|76|6|54|56|33
JJ Bleday|668709|2026|87|69|75|70|90|47|60|47|86|65|57|92|43|88|82|51|25|71|35|53
Jackson Merrill|701538|2026|29|29|52|61|15|75|62|59|60|78|28|25|33|21|87|89|61|66|15|21
Hao-Yu Lee|701678|2026|||||||||71||||||17|75|17|||
Ryan Kreidler|668952|2026|||||||||50|||||||66|39|||
Kyle Karros|691720|2026|67|64|47|42|83|47|50|58|80|72|51|84|49|81|52|42|87|24|52|75
Parker Meadows|678009|2026|||||||||17|||||||75||||
Tyler O'Neill|641933|2026|||||||||74||||||84|67||||
Zack Short|670097|2026|||||||||11||||||58|47||||
Brett Baty|683146|2026|23|20|21|31|28|40|48|44|80|36|19|60|29|65|27|36|12|79|21|41
Lane Thomas|657041|2026|41|35|19|17|68|10|15|25|35|31|44|88|70|94|89|90|14|||
Carlos Cortes|666126|2026|78|85|64|48|85|34|50|58|69|45|94|61|76|82|80|19||||
Shohei Ohtani|660271|2026|98|92|98|96|99|96|95|96|95|94|40|96|29|56||54||77|66|4
Denzer Guzman|694203|2026|||||||||36|||||||56||||
Willy Adames|642715|2026|14|12|43|61|1|70|58|36|49|46|17|12|27|34|59|61|1|53|36|1
Edmundo Sosa|624641|2026|||||||||79||||||22|86|74|||
Pavin Smith|656976|2026|||||||||23|||||||2||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Wenceel Pérez|672761|2026|||||||||40||||||44|75|17|||
Cooper Pratt|806198|2026|||||||||13|||||||86||||
Josh Rojas|668942|2026|||||||||10|||||||1||||
Victor Scott II|687363|2026|6|15|2|3|23|1|2|15|19|2|35|45|48|90|67|98|86|||
Jared Young|676724|2026|||||||||92||||||2|60||||
Blake Dunn|694362|2026|||||||||50||||||62|96|77|||
Carter Jensen|695600|2026|23|17|39|54|14|62|60|77|93|60|21|45|28|77||61||71|56|67
Michael Massey|686681|2026|23|34|52|60|4|30|38|70|44|46|77|7|73|9|20|36|98|50|88|58
Elly De La Cruz|682829|2026|83|75|85|80|66|83|92|99|98|94|15|45|26|65|88|77|91|81|52|75
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Brett Sullivan|664954|2026|||||||||34|||||||72||||
Leo Rivas|660844|2026|||||||||5||||||43|51|61|||
Lars Nootbaar|663457|2026|||||||||88||||||88|49||||
Zach McKinstry|656716|2026|2|10|2|3|19|4|6|1|21|1|75|63|90|52|58|65|94|9|29|95
Chad Stevens|677060|2026|||||||||7|||||||45||||
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Edwin Arroyo|695490|2026|||||||||9||||||46|88||||
Graham Pauley|688363|2026|||||||||18|||||||27||||
Kevin McGonigle|805808|2026|88|79|73|63|94|72|49|33|57|35|87|94|91|99|29|71|33|36|87|75
Matt McLain|680574|2026|48|23|43|54|52|55|58|42|70|40|22|76|38|79|49|84|81|42|59|85
Reese McGuire|624512|2026|||||||||2|||||||8||||
Spencer Torkelson|679529|2026|54|15|56|72|47|81|87|67|62|73|4|75|17|92|1|27|5|60|20|10
Jose Altuve|514888|2026|17|27|17|20|28|30|31|6|32|15|50|52|48|22|4|57|11|9|75|21
Sung-Mun Song|823550|2026|||||||||69||||||10|47||||
Matt Vierling|663837|2026|29|50|35|29|26|21|25|23|29|26|78|25|84|33|34|78|74|29|82|41
Brice Turang|668930|2026|75|52|68|68|78|62|53|79|58|63|22|91|58|83|34|85|95|20|70|88
Hunter Goodman|696100|2026|54|23|83|92|15|96|96|84|98|80|2|30|6|4||48||88|7|41
Zach Cole|805904|2026|||||||||93|||||||68||||
Alejandro Osuna|696030|2026|||||||||43||||||50|82|13|||
Davis Schneider|676914|2026|||||||||75||||||44|37||||
Nick Kurtz|701762|2026|96|62|89|94|98|96|98|98|98|98|10|100|4|88|5|33|26|99|6|10
Jackson Holliday|702616|2026|||||||||20||||||13|71|49|||
Jac Caglianone|695506|2026|89|85|94|91|70|88|95|97|98|98|12|37|19|19|100|44|8|97|21|4
Vaughn Grissom|687093|2026|||||||||46||||||60|35|20|||
Zack Gelof|680869|2026|23|25|40|52|12|25|39|47|40|55|33|16|35|85|13|87|58|||
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Daylen Lile|695734|2026|38|52|46|43|34|58|32|21|57|20|76|19|61|13|41|93|84|28|62|33
Josh Bell|605137|2026|57|60|75|73|37|79|67|52|86|56|52|25|48|44||19||46|41|4
Denzel Clarke|672016|2026|||||||||87||||||79|80||||
Patrick Bailey|672275|2026|||||||||36|||||||9||||
Seiya Suzuki|673548|2026|57|52|56|57|65|53|51|50|89|47|24|69|40|86|82|63|82|62|29|58
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Willi Castro|650489|2026|33|35|30|31|40|30|31|36|83|51|24|43|21|11|78|77|24|59|4|41
Ramón Laureano|657656|2026|40|15|51|67|24|55|89|31|60|48|8|58|17|32|55|68|47|54|6|67
Victor Robles|645302|2026|||||||||29||||||53|91||||
Addison Barger|680718|2026|||||||||40|||||||22||||
Tyler Callihan|682997|2026|||||||||32|||||||70||||
Colton Cowser|681297|2026|50|9|62|82|28|47|77|13|91|23|13|77|9|59|88|68|90|||
Colt Emerson|806068|2026|||||||||25||||||20|43|16|||
Aaron Judge|592450|2026|99|75|99|100|96|92|100|97|98|98|17|98|12|71|84|33|25|92|24|3
Daniel Schneemann|682177|2026|19|19|27|36|17|25|44|31|42|41|14|50|15|24|93|58|97|33|19|67
Endy Rodríguez|682848|2026|||||||||39|||||||41||||
Manny Machado|592518|2026|46|24|56|68|39|79|67|62|58|61|46|72|40|43|44|7|94|77|25|4
Nicky Lopez|670032|2026|||||||||11||||||32|65|30|||
Greg Jones|675659|2026|||||||||52|||||||70||||
Noelvi Marte|682622|2026|||||||||88||||||95|91||||
Gleyber Torres|650402|2026|69|56|40|33|90|21|46|5|29|16|73|96|63|99|9|7|55|||
Henry Davis|680779|2026|||||||||84|||||||62||||
Matt Shaw|807713|2026|||||||||39||||||43|91|67|||
Troy Johnston|687859|2026|58|91|40|16|78|8|8|52|39|31|76|44|58|25|39|22|15|19|84|88
Kyle Stowers|669065|2026|56|31|59|68|50|55|69|81|72|96|8|56|4|31|70|28|63|83|16|88
Brice Matthews|694728|2026|2|1|17|45|1|25|53|23|75|35|4|21|3|73|83|83|92|||
Joey Bart|663698|2026|||||||||57|||||||28||||
Trevor Story|596115|2026|||||||||58||||||20|66|17|||
Luis Robert Jr.|673357|2026|||||||||85||||||57|90||||
Wyatt Langford|694671|2026|||||||||76||||||50|83|80|||
Ryan McMahon|641857|2026|30|27|49|59|13|40|73|73|70|85|10|30|15|48|58|15|87|||
Austin Slater|596103|2026|||||||||11|||||||67||||
Ben Rice|700250|2026|87|71|87|88|80|92|87|87|74|75|35|81|44|80|1|33|5|54|77|21
James McCann|543510|2026|||||||||62|||||||13||||
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Connor Norby|681393|2026|11|1|8|37|15|21|45|19|29|27|12|65|10|62|19|72|91|25|15|67
Christian Walker|572233|2026|27|20|40|56|20|77|62|59|86|63|45|41|31|49|3|18|46|72|27|41
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Dane Myers|667472|2026|||||||||64||||||98|61|71|||
Zach Neto|687263|2026|38|4|50|77|21|85|82|56|58|40|6|68|10|19|82|59|1|29|18|67
Rafael Devers|646240|2026|41|19|66|80|12|81|75|90|85|92|15|41|24|50|24|21|30|40|38|33
Austin Martin|668885|2026|36|35|8|7|70|6|6|15|28|6|69|81|72|98|72|60|75|||
Javier Báez|595879|2026|||||||||13||||||70|45|23|||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
José Azócar|640492|2026|||||||||9|||||||80||||
Julio Rodríguez|677594|2026|77|79|83|74|62|77|57|67|95|67|54|33|34|8|93|89|34|94|16|10
Sandy León|506702|2026|||||||||3|||||||1||||
Patrick Wisdom|621550|2026|||||||||54|||||||41||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Trea Turner|607208|2026|12|31|21|22|10|47|26|40|60|42|40|14|33|17|37|99|4|40|50|21
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Vladimir Guerrero Jr.|665489|2026|72|94|53|24|90|58|35|65|98|65|96|65|78|44|25|20|89|93|58|21
José Caballero|676609|2026|7|22|10|15|11|10|11|1|45|4|47|15|36|20|29|71|33|11|29|88
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Ryan Vilade|668723|2026|||||||||92||||||65|82|13|||
Michael Harris II|671739|2026|90|99|94|84|66|93|87|88|97|90|60|8|44|2|63|63|93|83|40|1
Nick Fortes|663743|2026|4|33|6|4|8|2|3|9|50|27|93|1|94|7||40||||
Gage Workman|669398|2026|||||||||51|||||||77||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Eric Wagaman|676572|2026|||||||||64|||||||8||||
Jo Adell|666176|2026|45|60|61|59|23|70|49|68|97|67|43|1|39|10|68|68|18|98|4|15
Kyle Tucker|663656|2026|62|66|38|27|85|34|27|45|35|44|54|90|55|80|63|25|6|33|52|41
Henry Bolte|703607|2026|||||||||92||||||89|100|73|||
Ian Happ|664023|2026|50|6|58|85|40|83|85|58|78|58|5|88|11|78|49|62|32|50|13|85
Spencer Steer|668715|2026|65|35|74|80|45|83|84|47|31|33|38|51|42|69|51|81|19|31|56|41
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
