name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Corey Seager|608369|2026|70|23|78|89|56|62|94|84|66|81|25|85|5|63|21|5|47|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Harrison Bader|664056|2026|||||||||52||||||53|53||||
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Brewer Hicklen|676551|2026|||||||||50|||||||90||||
Randal Grichuk|545341|2026|||||||||92||||||61|46||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Ildemaro Vargas|545121|2026|38|89|38|14|51|16|13|21|54|23|98|13|93|7|7|43|74|29|90|50
Alex Bregman|608324|2026|39|36|23|24|61|36|20|35|41|36|80|73|91|89|25|22|90|18|92|18
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Brett Sullivan|664954|2026|||||||||32|||||||69||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Randy Arozarena|668227|2026|77|73|61|48|86|59|48|81|89|65|48|54|35|39|25|37|10|31|67|31
Enrique Hernández|571771|2026|||||||||14|||||||29||||
James McCann|543510|2026|||||||||59|||||||9||||
Nasim Nuñez|683083|2026|2|11|1|1|28|1|1|3|58|2|52|71|67|76|57|97|91|8|28|7
Christian Walker|572233|2026|34|16|45|57|25|73|59|53|86|54|36|42|21|38|3|18|62|74|15|50
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Dane Myers|667472|2026|||||||||62||||||97|65|69|||
Cody Freeman|683227|2026|||||||||6|||||||25||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Shohei Ohtani|660271|2026|98|97|98|98|98|99|96|97|95|95|36|92|15|47||57||77|65|91
Brenton Doyle|686668|2026|||||||||54||||||95|90||||
Nathan Church|701675|2026|11|38|24|24|10|34|37|7|63|12|61|9|64|1|86|81|77|19|17|31
Yohel Pozo|650968|2026|||||||||16|||||||4||||
CJ Abrams|682928|2026|74|65|76|73|68|80|66|56|71|55|39|45|23|13|45|82|1|60|34|80
Otto Lopez|672640|2026|45|87|59|34|37|59|30|45|88|48|91|6|78|29|34|81|96|44|90|7
Brent Rooker|667670|2026|||||||||77|||||||55||||
Donovan Walton|622268|2026|||||||||18||||||26|28||||
Christopher Morel|666624|2026|||||||||54|||||||38||||
Travis Bazzana|683953|2026|23|13|15|25|48|16|19|33|37|31|41|80|40|71|9|73|26|17|55|18
Julio Rodríguez|677594|2026|81|86|80|70|70|71|57|63|95|61|52|37|35|6|92|87|28|95|11|86
Daniel Schneemann|682177|2026|9|9|18|36|7|21|47|29|39|34|11|44|12|24|94|56|93|||
Henry Davis|680779|2026|||||||||83|||||||67||||
Dylan Crews|686611|2026|45|26|64|69|22|44|64|72|83|63|32|20|16|28|44|94|85|||
Colt Keith|690993|2026|59|80|64|45|49|36|42|38|56|49|63|19|69|80|41|69|65|44|89|12
Jake Burger|669394|2026|21|16|45|58|13|76|69|63|92|80|18|30|6|16|14|45|69|90|26|62
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Luis Campusano|669134|2026|||||||||62|||||||12||||
Josh Naylor|647304|2026|53|84|47|23|64|41|24|23|78|30|92|34|82|12|27|3|74|24|90|62
Chandler Simpson|802415|2026|1|70|1|1|15|1|1|1|26|1|99|6|98|42|53|96|94|1|99|3
José Azócar|640492|2026|||||||||8|||||||80||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
James Wood|695578|2026|99|84|99|99|99|100|100|100|99|99|11|98|16|93|63|47|5|96|46|50
Ben Malgeri|701162|2026|||||||||19||||||66|92||||
Trevor Larnach|663616|2026|64|70|51|42|75|44|48|23|52|30|71|72|38|53|58|33|13|48|40|31
Jo Adell|666176|2026|61|63|75|72|32|76|61|65|96|68|33|5|30|17|64|70|16|97|5|80
Eric Haase|606992|2026|||||||||37|||||||76||||
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
Cole Carrigg|694249|2026|||||||||61||||||99|88|75|||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Jonny DeLuca|676356|2026|||||||||49||||||81|93|89|||
Chad Stevens|677060|2026|||||||||7|||||||45||||
Jose Siri|642350|2026|||||||||78||||||90|99||||
Buddy Kennedy|671083|2026|||||||||19|||||||25||||
George Valera|671655|2026|||||||||41|||||||11||||
Andrew Benintendi|643217|2026|37|38|52|55|23|48|56|40|26|68|35|37|25|34||29||19|62|26
Ezequiel Tovar|678662|2026|4|11|20|38|1|36|34|20|50|19|25|12|24|1|60|67|61|48|4|69
Jeremy Peña|665161|2026|64|91|61|34|64|19|25|34|62|45|56|16|18|15|36|92|47|50|33|62
Angel Genao|694197|2026|||||||||45|||||||74||||
Mike Trout|545361|2026|97|65|94|95|99|92|95|70|95|83|23|99|51|95|66|83|17|83|20|62
Tommy Edman|669242|2026|||||||||42||||||19|61||||
Francisco Lindor|596019|2026|84|63|81|83|72|44|62|85|76|91|65|68|47|60|29|31|20|53|52|69
Andrew Vaughn|683734|2026|||||||||50||||||3|14||||
Rafael Flores Jr.|804668|2026|||||||||45|||||||30||||
Eduardo Valencia|680664|2026|||||||||85|||||||1||||
LuJames Groover|694410|2026|||||||||19|||||||34||||
Spencer Jones|682987|2026|||||||||83||||||84|94||||
Jarren Duran|680776|2026|16|16|30|42|11|71|61|58|96|42|12|23|6|20|69|89|91|83|7|69
Pedro Pagés|686780|2026|||||||||47|||||||10||||
Ramón Laureano|657656|2026|||||||||58||||||53|66||||
Carson Benge|701807|2026|74|93|73|54|73|62|48|56|59|52|48|30|67|64|98|82|40|31|69|3
Leo Jiménez|677870|2026|||||||||37|||||||67||||
Wyatt Langford|694671|2026|33|26|49|57|17|34|53|53|76|38|39|29|45|65|55|77|83|53|59|12
Rece Hinds|677956|2026|||||||||55|||||||78||||
Austin Wells|669224|2026|21|8|25|46|28|19|39|47|69|62|21|74|27|53||14||||
Wilyer Abreu|677800|2026|86|72|90|91|68|98|87|65|90|69|59|65|44|47|99|67|89|69|46|31
Alec Bohm|664761|2026|44|68|50|40|42|48|27|74|54|60|86|19|87|75|20|28|3|31|95|31
Garrett Mitchell|669003|2026|74|53|68|66|77|69|84|94|97|93|5|84|2|88|90|98|92|98|10|31
Carson Williams|700246|2026|||||||||63|||||||59||||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|28|||
Eric Wagaman|676572|2026|||||||||63|||||||24||||
Tyler O'Neill|641933|2026|||||||||72||||||91|69||||
Colt Emerson|806068|2026|||||||||47||||||28|41|11|||
Nolan Schanuel|694384|2026|66|93|42|16|88|9|7|23|25|18|91|56|87|65|18|13|88|5|93|7
Max Schuemann|680474|2026|||||||||19||||||47|59||||
Nick Sogard|686765|2026|||||||||16||||||13|61||||
Miguel Rojas|500743|2026|||||||||59||||||29|21|86|||
Bo Naylor|666310|2026|||||||||47|||||||49||||
Xavier Edwards|669364|2026|43|73|25|15|73|24|14|18|44|9|90|77|86|84|5|75|33|8|93|2
Munetaka Murakami|808959|2026|91|9|94|98|82|86|99|98|94|100|2|99|1|91|6|36|37|80|20|91
Felix Reyes|694025|2026|||||||||66|||||||77||||
Osleivis Basabe|678545|2026|||||||||56|||||||47||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Luis García Jr.|671277|2026|79|93|90|84|39|90|80|85|94|79|79|5|78|7|22|27|72|72|73|50
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Adam Frazier|624428|2026|||||||||13||||||8|22||||
Javier Báez|595879|2026|||||||||24||||||70|41|31|||
Nathan Lukes|664770|2026|9|60|7|2|27|1|2|12|32|5|86|11|86|18|87|35|79|2|80|1
MJ Melendez|669004|2026|||||||||81|||||||44||||
Joc Pederson|592626|2026|84|55|79|80|75|66|73|89|70|93|36|79|19|51||6||48|60|62
Zack Gelof|680869|2026|24|18|48|61|12|24|50|45|47|49|27|16|32|86|52|85|40|||
Victor Bericoto|682674|2026|||||||||45||||||98|40||||
Logan O'Hoppe|681351|2026|||||||||94|||||||48||||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Kerry Carpenter|681481|2026|||||||||66||||||59|36||||
Cedric Mullins|656775|2026|1|1|2|21|1|11|14|25|67|15|56|34|55|44|38|62|97|29|47|50
Jorge Polanco|593871|2026|||||||||45|||||||24||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|36|80|||
Kody Clemens|665019|2026|48|35|66|70|18|78|73|91|39|76|36|15|39|30|53|63|84|47|82|31
Tyler Callihan|682997|2026|||||||||31|||||||66||||
José Tena|677588|2026|||||||||94|||||||61||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Vinnie Pasquantino|686469|2026|41|41|40|39|57|32|38|45|37|44|68|73|88|40|1|13|72|26|70|41
Alan Roden|702176|2026|||||||||19||||||75|45||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Trey Mancini|641820|2026|||||||||21|||||||30||||
Elly De La Cruz|682829|2026|88|78|84|79|78|86|88|98|99|92|18|71|29|69|89|82|95|90|45|31
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Otto Kemp|805249|2026|||||||||7|||||||70||||
Miguel Amaya|665804|2026|||||||||19|||||||9||||
Jazz Chisholm Jr.|665862|2026|11|5|23|49|8|57|59|76|85|55|7|62|12|57|9|76|97|62|27|91
Billy Cook|695257|2026|||||||||14|||||||95||||
Keibert Ruiz|660688|2026|5|32|19|23|5|16|22|34|22|34|95|7|95|11||6||||
Alek Thomas|677950|2026|||||||||37||||||24|59||||
Jacob Young|696285|2026|50|75|47|32|55|34|31|35|63|19|76|20|71|64|62|93|98|15|96|31
Bryson Stott|681082|2026|64|80|54|34|73|48|33|52|81|43|73|59|79|42|32|80|95|19|88|41
Bryan Reynolds|668804|2026|77|40|65|65|86|82|70|72|93|80|31|93|23|77|78|71|12|58|30|18
Junior Perez|678577|2026|||||||||26|||||||62||||
Weston Wilson|642215|2026|||||||||66|||||||58||||
Addison Barger|680718|2026|||||||||37|||||||21||||
Shea Langeliers|669127|2026|89|77|96|95|61|92|93|87|95|75|36|37|27|33||80||87|33|31
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Davis Schneider|676914|2026|||||||||74||||||37|38||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Harry Ford|695670|2026|||||||||10|||||||55||||
Joey Wiemer|686894|2026|||||||||69|||||||88||||
Braden Montgomery|695731|2026|||||||||35||||||85|78|78|||
Everson Pereira|677592|2026|||||||||42||||||91|54||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Leo Rivas|660844|2026|||||||||6||||||41|52|33|||
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Kazuma Okamoto|672960|2026|27|6|52|75|8|80|77|70|86|66|8|41|7|57|26|25|17|62|22|91
Willson Contreras|575929|2026|96|69|93|94|95|89|91|65|96|70|23|73|12|23|48|48|44|96|6|91
Iván Herrera|671056|2026|66|51|36|31|89|48|27|53|83|52|73|63|73|57||18||69|45|86
Rafael Marchán|665561|2026|||||||||11|||||||19||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Carter Jensen|695600|2026|6|2|17|46|5|66|62|76|93|63|10|63|20|77||60||69|29|26
Alec Burleson|676475|2026|97|99|98|94|90|94|75|88|80|90|77|44|65|14|8|12|15|65|77|69
Nick Allen|669397|2026|||||||||25||||||38|34||||
Salvador Perez|521692|2026|18|16|54|64|2|76|59|42|75|55|56|3|40|1||1||40|36|80
Luis Urías|649966|2026|||||||||41||||||8|16||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Josh Smith|669701|2026|||||||||37||||||10|64|27|||
Steven Kwan|680757|2026|55|84|10|1|94|1|1|1|8|1|96|91|100|95|66|45|94|1|100|1
Joey Loperfido|694388|2026|||||||||22||||||32|78||||
Jake Rogers|668670|2026|||||||||52|||||||28||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Alex Jackson|656577|2026|||||||||44|||||||59||||
Matt Shaw|807713|2026|||||||||36||||||41|90||||
Andruw Monasterio|655316|2026|38|48|43|41|41|27|52|37|32|20|58|37|80|72|14|43|1|||
Curtis Mead|678554|2026|86|68|78|76|85|57|70|31|63|58|62|80|82|79|9|39|2|56|50|26
Rhys Hoskins|656555|2026|19|1|16|62|21|48|84|48|83|49|6|96|10|91|3|4||||
Josh Lowe|666139|2026|||||||||56||||||73|72|79|71|3|62
Heliot Ramos|671218|2026|52|68|73|66|22|73|90|89|81|88|16|10|25|20|55|44|17|53|42|12
Griffin Conine|665052|2026|||||||||97||||||74|29||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Trea Turner|607208|2026|21|49|31|27|19|57|33|35|63|43|47|18|33|22|34|98|7|42|45|69
Sung-Mun Song|823550|2026|||||||||67||||||13|47|87|||
Lane Thomas|657041|2026|48|36|33|34|62|27|39|56|49|55|30|80|63|95|93|91|5|53|52|12
Ceddanne Rafaela|678882|2026|9|45|20|20|8|44|26|10|61|16|56|3|44|2|92|91|99|17|48|41
Daulton Varsho|662139|2026|15|25|19|25|19|36|31|13|67|35|60|42|71|17|11|50|90|58|13|80
Bo Bichette|666182|2026|50|86|54|29|48|57|30|52|96|47|68|18|77|5|38|20|74|21|70|31
Kyle Stowers|669065|2026|62|25|70|78|46|62|73|89|88|97|7|54|4|29|69|33|27|88|19|7
Pete Alonso|624413|2026|98|89|98|97|94|96|90|98|95|98|32|77|35|66|5|8|86|77|48|31
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Cooper Pratt|806198|2026|||||||||13||||||67|87|86|||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Willy Adames|642715|2026|11|8|32|54|3|62|55|19|47|36|15|28|26|36|56|59|1|51|17|98
Miguel Vargas|678246|2026|96|75|97|96|92|98|92|76|89|79|70|89|68|89|51|78|6|71|69|86
Trevor Story|596115|2026|||||||||56||||||18|63|20|||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Xander Bogaerts|593428|2026|54|45|34|32|70|44|32|38|74|45|70|83|57|87|32|41|88|53|78|50
Jake Bauers|641343|2026|91|55|85|87|91|85|91|94|96|96|27|95|30|96|60|39|1|95|55|80
TJ Rumfield|681198|2026|48|59|30|23|64|32|20|1|65|5|84|56|76|40|1|5|93|11|40|2
Gage Workman|669398|2026|||||||||49|||||||81||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Luis Rengifo|650859|2026|35|65|16|10|64|11|18|31|51|21|91|59|73|39|59|43|27|38|83|31
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Ian Happ|664023|2026|35|2|41|70|32|73|72|48|78|57|7|89|14|84|49|64|45|47|12|12
Brayan Rocchio|677587|2026|17|40|17|17|28|19|12|13|56|13|84|19|59|27|38|50|99|21|52|41
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Brian Serven|661531|2026|||||||||29|||||||17||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Ben Rice|700250|2026|92|73|94|94|83|96|93|91|72|88|25|84|39|73|1|35|8|57|73|80
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Jake Meyers|676694|2026|||||||||24||||||24|65||||
Brooks Lee|686797|2026|2|11|7|16|4|21|14|25|37|16|77|24|69|24|36|26|11|23|69|18
Jake Cronenworth|630105|2026|7|13|2|9|27|7|15|19|47|12|46|48|57|58|8|71|13|||
Mickey Moniak|666160|2026|17|10|62|77|1|57|72|48|50|55|21|11|25|4|34|77|31|74|23|86
Thomas Saggese|695336|2026|||||||||58|||||||62||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Mookie Betts|605141|2026|62|86|68|53|53|54|50|72|37|40|94|26|96|98|31|28|94|||
Jordan Walker|691023|2026|84|84|86|82|62|94|84|94|99|84|31|34|15|19|99|92|6|100|13|99
Colby Thomas|687515|2026|||||||||45||||||77|72||||
Sam Antonacci|803011|2026|79|91|56|27|93|34|30|23|42|25|80|23|93|90|70|72|8|21|81|5
Drew Gilbert|687551|2026|53|70|34|21|75|10|18|10|63|22|77|55|59|80|77|53|73|||
Luis Robert Jr.|673357|2026|||||||||85||||||50|91||||
Luis Lara|800325|2026|||||||||34||||||71|79||||
Matt Wallner|670242|2026|||||||||66||||||97|18||||
Kyle Manzardo|700932|2026|32|10|33|54|28|57|77|53|42|49|5|63|17|46|2|10|9|18|38|50
Vladimir Guerrero Jr.|665489|2026|64|91|48|21|83|59|38|68|98|62|89|56|75|45|15|24|85|93|56|69
Jackson Merrill|701538|2026|64|69|81|82|28|90|73|72|71|83|33|16|35|14|88|90|88|62|23|62
Nicky Lopez|670032|2026|||||||||15||||||42|57|65|||
Juan Brito|682877|2026|||||||||30|||||||28||||
