name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Tucker|663656|2026|50|42|28|27|69|29|23|40|37|37|54|81|55|77|60|27|4|35|59|39
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Yainer Diaz|673237|2026|||||||||57|||||||12||||
Henry Bolte|703607|2026|||||||||92||||||90|100|64|||
Cole Carrigg|694249|2026|||||||||34|||||||91||||
Colby Thomas|687515|2026|||||||||48|||||||69||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Miguel Vargas|678246|2026|97|75|94|94|95|95|86|59|88|70|78|94|71|96|53|72|21|72|51|14
Graham Pauley|688363|2026|||||||||17|||||||26|74|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Harrison Bader|664056|2026|||||||||54||||||58|55||||
Nico Hoerner|663538|2026|59|94|32|8|86|6|3|8|20|8|100|57|99|47|18|79|97|7|97|51
Alex Freeland|690976|2026|24|17|21|29|36|19|37|53|28|44|22|67|35|94|35|40|91|||
Rafael Marchán|665561|2026|||||||||13|||||||28||||
Ha-Seong Kim|673490|2026|||||||||41||||||53|57|7|||
Marcelo Mayer|691785|2026|2|6|4|14|2|25|31|13|53|28|68|18|39|55|17|50|69|83|24|4
Carson Kelly|608348|2026|48|49|38|34|55|25|33|40|45|40|75|48|63|55||15||33|81|75
Jared Triolo|669707|2026|||||||||47||||||65|78|18|||
CJ Kayfus|692216|2026|||||||||15|||||||54||||
Ryan Vilade|668723|2026|||||||||92||||||75|85|13|||
Eli White|642201|2026|||||||||50||||||71|100||||
Bo Naylor|666310|2026|||||||||50|||||||51||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|55|96|||
Jeremiah Jackson|669236|2026|19|52|52|45|5|35|46|51|74|47|56|1|36|10|38|40|39|64|69|20
Drew Millas|686452|2026|||||||||27|||||||59||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|40|54|||
Yohendrick Piñango|682818|2026|||||||||97||||||36|38||||
Ozzie Albies|645277|2026|40|60|42|32|40|35|21|18|38|10|93|26|72|17|3|44|94|11|78|59
Christian Koss|683766|2026|||||||||6|||||||76||||
Austin Hedges|595978|2026|||||||||57|||||||3||||
Denzer Guzman|694203|2026|||||||||17|||||||56||||
Wilyer Abreu|677800|2026|68|71|78|76|48|86|72|59|90|56|61|38|61|44|99|71|90|70|49|66
Gary Sánchez|596142|2026|||||||||81|||||||3||||
George Valera|671655|2026|||||||||44|||||||12||||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Sal Stewart|701398|2026|81|58|81|83|76|96|90|75|77|47|52|85|34|62|2|28|36|53|36|31
Colson Montgomery|695657|2026|53|11|64|84|34|81|86|62|95|78|9|52|1|40|21|30|99|93|1|4
Griffin Conine|665052|2026|||||||||95|||||||52||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Eric Haase|606992|2026|||||||||26|||||||76||||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Andy Pages|681624|2026|69|81|80|74|45|78|61|59|60|84|59|17|53|23|97|73|92|61|57|14
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Francisco Alvarez|682626|2026|||||||||80|||||||13||||
Christian Yelich|592885|2026|18|22|25|34|27|15|27|34|75|25|15|60|14|85||44||||
Steven Kwan|680757|2026|28|42|6|1|72|1|1|1|7|1|97|86|100|90|74|32|93|1|100|100
Juan Brito|682877|2026|||||||||32|||||||30||||
Matt Shaw|807713|2026|||||||||40|||||||91||||
Hunter Goodman|696100|2026|55|26|74|85|25|89|94|82|88|79|2|38|6|5||49||87|2|39
Jordan Beck|687597|2026|||||||||41||||||83|74||||
Endy Rodríguez|682848|2026|||||||||29|||||||41||||
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Randal Grichuk|545341|2026|||||||||74|||||||45||||
Nick Loftin|679845|2026|||||||||72||||||62|74|1|||
Masyn Winn|691026|2026|25|45|9|4|57|15|14|18|46|19|51|44|54|82|96|78|86|24|61|51
Hunter Feduccia|676439|2026|||||||||32|||||||48||||
Heliot Ramos|671218|2026|55|75|71|63|34|63|86|89|79|86|21|13|28|13|68|46|25|49|21|88
Blake Perkins|663368|2026|||||||||25|||||||86||||
Taylor Ward|621493|2026|77|60|33|24|98|25|20|55|57|53|57|99|82|100|32|50|37|3|95|88
Rafael Devers|646240|2026|18|12|47|66|7|68|61|87|85|88|10|30|17|46|24|22|23|44|31|31
Marcus Semien|543760|2026|50|65|64|60|36|68|57|12|35|25|47|23|58|52|17|73|23|9|71|8
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Sandy León|506702|2026|||||||||4|||||||1||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Max Schuemann|680474|2026|||||||||19|||||||65||||
Chase DeLauter|800050|2026|68|83|53|31|76|42|28|62|76|46|88|66|91|97|63|32||35|92|66
Garrett Mitchell|669003|2026|63|31|58|66|66|63|89|91|97|85|1|85|2|91|94|97|82|96|6|59
Samuel Basallo|694212|2026|70|65|83|81|48|68|81|87|85|82|25|46|19|6||9||84|45|20
Jacob Wilson|805779|2026|5|64|13|3|12|6|6|2|18|9|95|3|92|4|81|42|92|||
Jake McCarthy|664983|2026|40|62|44|34|32|22|27|3|34|4|60|17|59|25|18|99|58|36|31|66
Willi Castro|650489|2026|22|23|24|29|30|22|26|34|83|55|28|48|25|14|83|78|24|59|7|39
Petey Halpin|690984|2026|||||||||34|||||||57||||
Jared Young|676724|2026|||||||||92|||||||52||||
Kerry Carpenter|681481|2026|40|11|49|70|21|29|73|81|67|75|6|41|16|15|52|37||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Liam Hicks|689414|2026|54|53|31|24|70|29|21|7|35|13|99|66|98|69||16||7|96|88
Matt McLain|680574|2026|59|31|57|64|57|66|65|38|70|40|31|77|38|81|50|84|85|44|68|85
Cam Smith|701358|2026|65|42|68|76|52|81|83|55|96|75|19|58|13|53|84|95|96|97|12|14
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Jose Siri|642350|2026|||||||||34|||||||96||||
Ben Rice|700250|2026|94|87|92|89|93|93|93|89|74|85|36|86|38|85|1|35|18|53|73|31
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Felix Reyes|694025|2026|||||||||67|||||||79||||
Connor Wong|657136|2026|||||||||44|||||||51||||
Rikuu Nishida|807747|2026|||||||||10|||||||70||||
Taylor Trammell|666211|2026|||||||||81||||||21|33||||
Pavin Smith|656976|2026|||||||||19|||||||4||||
Kyle Isbel|664728|2026|8|31|11|10|17|9|13|38|39|21|42|13|76|26|33|52|90|||
Victor Robles|645302|2026|||||||||29|||||||85||||
Ryan O'Hearn|656811|2026|54|58|55|48|52|29|32|59|41|66|41|44|56|35|34|33|33|28|75|59
Jazz Chisholm Jr.|665862|2026|26|11|27|47|27|53|53|62|74|44|17|74|12|57|12|83|93|60|34|4
Bryce Teodosio|669326|2026|||||||||32||||||70|96||||
Josh Smith|669701|2026|||||||||41||||||6|50|17|||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Luis Arraez|650333|2026|26|91|28|8|45|1|1|23|7|2|100|10|100|22|30|34|99|1|100|100
Luke Keaschall|807712|2026|15|24|13|18|34|15|12|3|32|9|83|47|91|82|11|86|6|13|78|94
Spencer Horwitz|687462|2026|57|24|31|40|66|53|44|10|41|20|87|87|92|78|4|4|67|11|77|75
Konnor Griffin|804606|2026|29|31|40|46|21|35|49|22|90|25|20|21|9|13|79|99|7|89|3|14
Kyle Schwarber|656941|2026|91|39|93|98|79|98|99|94|90|91|1|92|8|75||17||97|1|31
Troy Johnston|687859|2026|59|92|49|22|72|12|8|48|40|35|70|30|60|20|43|25|17|16|85|88
Jackson Holliday|702616|2026|||||||||20||||||16|68|61|||
Ketel Marte|606466|2026|88|97|89|77|75|86|67|77|99|68|84|29|64|30|38|26|90|77|64|14
Greg Jones|675659|2026|||||||||53|||||||71||||
Sam Huff|669087|2026|||||||||16|||||||1||||
Junior Caminero|691406|2026|81|72|78|75|86|89|77|93|99|90|74|89|61|60|66|21|1|100|43|1
Joey Bart|663698|2026|||||||||57|||||||31||||
Brandon Valenzuela|678218|2026|||||||||77|||||||14||||
Tyler Black|672012|2026|||||||||5|||||||70||||
Nick Gonzales|693304|2026|61|96|49|16|73|15|12|7|60|35|73|15|54|43|37|86|43|26|42|31
Matt Vierling|663837|2026|36|46|36|34|36|25|30|16|29|22|81|38|88|49|34|81|71|28|73|39
Brandon Marsh|669016|2026|59|92|68|47|51|47|41|66|64|80|34|8|51|12|82|74|46|43|68|59
Ezequiel Duran|677649|2026|32|62|28|20|39|25|28|57|79|34|25|24|24|15|43|89|91|59|29|66
Randy Arozarena|668227|2026|74|77|61|49|83|59|44|86|89|60|45|53|36|35|43|41|33|30|64|59
Matt Chapman|656305|2026|25|17|17|26|40|53|37|34|89|32|52|69|60|72|68|71|73|92|6|51
Bryson Stott|681082|2026|40|57|49|41|32|47|39|55|81|49|70|19|87|32|34|80|87|18|91|59
Taylor Walls|670764|2026|1|1|1|1|13|6|8|1|9|1|30|79|59|80|26|63|20|||
Nick Kurtz|701762|2026|96|58|90|93|98|96|97|97|98|98|14|100|4|92|5|32|24|99|6|8
Shea Langeliers|669127|2026|91|87|95|93|68|98|92|87|95|64|62|30|41|33||85||86|46|51
Xavier Edwards|669364|2026|68|83|55|32|84|47|26|21|47|17|93|79|94|86|6|74|84|8|96|97
Trevor Story|596115|2026|1|10|7|15|1|9|16|42|57|53|3|8|12|2|22|66|12|33|16|39
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Dominic Canzone|686527|2026|95|94|96|92|84|78|95|95|96|88|63|40|23|28||27||79|80|39
Tyler Tolbert|686475|2026|||||||||11|||||||94||||
Alec Bohm|664761|2026|17|37|21|21|19|25|19|59|50|48|85|21|86|83|23|29|6|28|93|59
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Pete Alonso|624413|2026|90|81|93|92|76|92|79|99|95|98|42|70|36|71|8|9|83|79|64|59
Jake Bauers|641343|2026|82|64|82|81|81|78|88|92|85|97|31|85|45|98|14|40|2|97|73|14
JJ Wetherholt|802139|2026|76|53|68|72|81|63|46|73|48|80|77|70|64|86|19|59|100|56|75|20
David Fry|681807|2026|||||||||27|||||||23||||
Ryan McMahon|641857|2026|19|17|36|53|11|42|67|73|70|90|9|36|11|47|56|16|80|79|40|51
Miguel Rojas|500743|2026|||||||||61||||||37|22|87|||
Fernando Tatis Jr.|665487|2026|72|89|58|30|79|81|66|81|94|94|51|48|26|58|96|90|98|89|59|51
Connor Joe|656582|2026|||||||||38|||||||34||||
Daniel Schneemann|682177|2026|29|30|34|40|27|22|33|27|31|38|14|51|19|25|88|61|95|36|21|66
Salvador Perez|521692|2026|15|21|37|51|5|66|49|36|76|45|62|8|41|1||1||39|32|14
Daulton Varsho|662139|2026|30|49|24|20|51|29|29|9|69|38|64|53|71|19|18|45|77|61|9|20
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Victor Scott II|687363|2026|6|15|3|5|22|1|2|15|18|3|31|44|46|89|66|98|88|||
Ian Happ|664023|2026|62|9|71|90|47|86|91|68|79|77|5|89|11|77|50|63|19|50|14|85
Brooks Lee|686797|2026|9|21|16|23|11|29|21|26|41|12|78|24|66|24|39|26|3|18|73|75
Oswald Peraza|672724|2026|40|53|51|43|27|47|55|23|67|32|24|6|19|9|55|84|33|50|13|20
Trey Mancini|641820|2026|||||||||22|||||||31||||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Jung Hoo Lee|808982|2026|63|100|52|12|74|12|7|26|37|13|98|6|97|50|86|47|22|7|98|14
Matt Olson|621566|2026|86|65|94|96|59|97|89|96|79|95|37|58|45|60|53|10|94|83|40|31
Pete Crow-Armstrong|691718|2026|77|65|84|85|62|81|71|83|95|89|26|34|30|9|94|95|100|82|29|39
David Hamilton|666152|2026|5|7|4|15|17|12|17|10|63|7|48|64|68|44|49|94|4|||
James Wood|695578|2026|100|88|100|100|99|100|100|100|99|99|12|98|10|89|73|56|7|94|38|39
Dalton Rushing|687221|2026|||||||||54|||||||55||||
Jorge Mateo|622761|2026|||||||||84||||||86|100|70|||
Ezequiel Tovar|678662|2026|22|29|47|54|9|53|51|33|53|28|17|11|21|1|59|67|55|45|2|20
Zach Cole|805904|2026|||||||||94|||||||69||||
Aramis Garcia|605244|2026|||||||||20|||||||19||||
Austin Slater|596103|2026|||||||||8|||||||65||||
José Caballero|676609|2026|13|34|18|18|18|12|13|1|46|5|59|13|43|22|30|77|49|9|32|88
Kyle Stowers|669065|2026|38|22|42|53|36|29|49|70|72|90|11|52|6|22|77|25|55|82|14|88
Jorge Barrosa|678489|2026|||||||||14||||||49|85|92|||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Logan O'Hoppe|681351|2026|11|4|20|45|8|47|76|18|94|36|31|36|28|26||41||||
Josh Naylor|647304|2026|50|79|51|31|58|42|23|27|79|36|90|34|78|17|36|3|16|21|87|31
Samad Taylor|669392|2026|||||||||5|||||||93||||
Alec Burleson|676475|2026|94|92|97|94|77|92|75|85|80|82|81|44|66|25|10|16|52|57|86|31
Alika Williams|675961|2026|||||||||22|||||||66||||
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Corey Seager|608369|2026|63|26|76|86|47|74|92|83|67|68|22|74|5|53|26|7|65|49|39|94
MJ Melendez|669004|2026|||||||||81|||||||42||||
Hao-Yu Lee|701678|2026|||||||||71||||||21|72|10|||
Joc Pederson|592626|2026|72|49|58|52|81|47|61|86|71|81|58|88|24|68||11||48|69|31
A.J. Ewing|805999|2026|||||||||70||||||85|94|85|||
Dillon Dingler|693307|2026|96|92|98|96|83|86|83|79|72|92|52|40|67|27||59||48|72|14
Nolan Schanuel|694384|2026|49|79|34|18|64|12|11|18|27|16|79|24|79|54|8|19|86|3|85|88
