name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joc Pederson|592626|2026|78|51|70|69|76|63|72|87|72|87|43|83|23|59||6||46|63|32
Jeremy Peña|665161|2026|79|98|67|34|88|11|17|24|64|38|78|33|35|26|41|92|35|||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Wade Meckler|685133|2026|||||||||20||||||79|87||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Jackson Merrill|701538|2026|33|37|54|60|18|72|59|49|60|72|30|24|38|19|87|90|65|66|10|21
Nick Kurtz|701762|2026|94|46|87|93|98|95|97|97|98|99|6|100|2|88|4|30|17|99|3|10
Jorge Mateo|622761|2026|||||||||83||||||76|100|84|||
Junior Caminero|691406|2026|92|83|91|91|89|96|86|96|99|93|65|85|57|57|67|24|1|100|44|1
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Nick Loftin|679845|2026|42|39|24|21|63|13|23|28|72|11|91|63|94|90|52|72|3|||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Edwin Arroyo|695490|2026|||||||||18||||||45|86|91|||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Colt Keith|690993|2026|52|71|63|57|37|46|50|43|58|55|61|11|65|83|45|72|66|46|91|85
Jake Burger|669394|2026|33|28|48|59|19|72|65|59|92|76|21|33|7|15|7|48|77|88|28|32
Konnor Griffin|804606|2026|30|33|44|46|21|30|52|27|90|30|23|18|13|8|77|99|4|89|5|15
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Alan Roden|702176|2026|||||||||15|||||||34||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Matt Shaw|807713|2026|||||||||38||||||42|91||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Lourdes Gurriel Jr.|666971|2026|||||||||24||||||72|19||||
Andy Pages|681624|2026|69|74|73|65|62|72|54|44|60|70|61|39|57|31|97|74|94|60|50|15
Brice Matthews|694728|2026|1|3|15|43|1|27|55|15|75|31|8|20|4|76|83|85|92|||
Sung-Mun Song|823550|2026|||||||||69||||||11|46|86|||
Zach McKinstry|656716|2026|4|12|2|6|18|7|9|3|22|1|69|63|85|51|54|64|93|9|35|95
Willson Contreras|575929|2026|97|81|96|96|91|89|90|76|94|80|26|56|21|25|43|47|42|96|8|4
Addison Barger|680718|2026|||||||||40|||||||22||||
Drew Romo|691011|2026|||||||||47|||||||21||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|53|94|||
Shohei Ohtani|660271|2026|98|94|98|98|98|99|97|96|95|94|41|95|28|54||55||79|70|4
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Tim Tawa|694374|2026|||||||||20||||||43|53||||
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||63||||
Troy Johnston|687859|2026|54|87|36|14|78|7|7|57|38|36|73|51|59|22|36|21|22|20|83|90
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Isaac Collins|686555|2026|38|29|11|13|66|27|27|36|74|44|40|80|67|95|36|54|12|67|55|90
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Spencer Steer|668715|2026|75|46|80|82|61|84|85|62|31|43|43|55|45|72|64|82|26|33|61|42
Josh Lowe|666139|2026|||||||||58||||||78|67|75|73|2|32
Tommy Edman|669242|2026|||||||||33|||||||51||||
Spencer Horwitz|687462|2026|67|29|44|50|77|53|55|15|39|20|88|91|93|82|6|5|20|13|84|75
Jesus Rodriguez|683679|2026|||||||||26|||||||73||||
David Hamilton|666152|2026|2|4|1|11|9|9|14|15|63|5|41|53|62|48|61|94|6|||
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Manny Machado|592518|2026|49|26|56|67|44|78|65|64|82|59|47|76|38|42|43|7|94|78|25|4
Joe Mack|691788|2026|||||||||33|||||||26||||
Braden Shewmake|669699|2026|||||||||35||||||54|69||||
Zach Neto|687263|2026|39|5|51|77|20|87|83|52|60|41|6|66|9|17|84|61|2|31|16|67
Xander Bogaerts|593428|2026|44|34|30|30|57|46|30|31|69|41|66|74|56|78|35|41|96|52|66|42
Ildemaro Vargas|545121|2026|33|86|37|15|47|17|13|20|56|20|98|11|95|7|9|44|82|28|91|42
Pete Alonso|624413|2026|93|78|90|92|87|89|81|97|95|98|28|82|32|70|6|9|86|79|38|59
Leody Taveras|665750|2026|14|15|12|20|23|17|20|21|64|11|32|57|42|44|90|90|11|58|10|32
Will Wagner|695238|2026|||||||||4|||||||22||||
Josh Jung|673962|2026|74|91|66|43|80|53|33|74|65|87|67|43|80|57|36|16|38|25|88|75
Kyle Schwarber|656941|2026|93|39|94|97|83|97|98|96|90|96|1|94|4|75||15||96|2|32
Heriberto Hernández|681715|2026|87|66|90|95|64|58|80|89|74|90|37|63|10|80|84|85|68|||
Luis Robert Jr.|673357|2026|||||||||85||||||57|90||||
Will Brennan|686823|2026|||||||||10|||||||76||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Brett Sullivan|664954|2026|||||||||33|||||||73||||
Justin Foscue|679822|2026|||||||||75||||||8|50||||
Denzer Guzman|694203|2026|||||||||36|||||||60||||
J.P. Crawford|641487|2026|59|39|31|30|80|38|39|37|37|26|57|91|83|97|20|16|1|38|77|42
Maikel Garcia|672580|2026|45|81|31|15|59|24|21|66|72|50|80|39|96|89|75|58|93|46|94|67
Matt Chapman|656305|2026|11|7|6|19|27|38|33|34|89|24|39|69|54|68|67|70|89|93|1|42
Michael Helman|680737|2026|||||||||3|||||||97||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Royce Lewis|668904|2026|29|14|42|59|18|63|82|44|85|52|19|53|6|36|39|59|9|77|13|3
Jorbit Vivas|678391|2026|24|39|9|7|51|9|14|1|45|4|91|49|85|70|16|40|83|||
Corey Seager|608369|2026|64|19|70|84|53|61|93|80|68|69|19|88|6|58|24|5|67|||
Bryce Harper|547180|2026|97|86|92|91|96|84|72|66|91|76|59|96|19|26|59|47|5|75|20|42
Jacob Young|696285|2026|29|49|39|30|26|38|39|40|65|26|67|14|67|67|67|94|99|15|96|59
Jonathan India|663697|2026|||||||||19|||||||60||||
Bryson Stott|681082|2026|49|68|50|39|44|53|37|44|81|37|70|27|82|30|32|81|87|19|87|52
Ketel Marte|606466|2026|83|94|86|75|69|91|68|80|99|73|83|24|72|34|28|29|85|77|69|15
Jake Bauers|641343|2026|87|57|83|84|88|82|88|91|96|95|23|93|37|96|7|41|3|95|55|15
Brayan Rocchio|677587|2026|39|66|28|18|53|13|10|12|58|14|88|30|54|28|42|52|96|20|50|52
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Francisco Lindor|596019|2026|||||||||76||||||24|29|69|||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Esmerlyn Valdez|699013|2026|||||||||87||||||66|70||||
Griffin Conine|665052|2026|||||||||94||||||51|28||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Miguel Andujar|609280|2026|25|72|37|20|25|17|19|34|52|26|79|4|82|4||48||33|51|21
Andrew Benintendi|643217|2026|56|62|67|65|43|58|61|44|28|85|33|41|30|38||29||17|60|67
Logan O'Hoppe|681351|2026|5|4|17|37|2|50|68|19|94|34|29|21|31|20||46||||
Max Muncy|691777|2026|||||||||77||||||27|64|3|||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|14|||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Cedric Mullins|656775|2026|2|2|4|27|3|17|17|36|69|13|56|43|54|46|39|61|94|27|51|42
José Caballero|676609|2026|4|18|9|17|6|13|14|1|45|3|40|11|38|17|28|68|15|12|26|90
Joey Ortiz|687401|2026|24|34|15|15|31|11|14|24|72|19|73|47|80|44|46|91|98|||
Seiya Suzuki|673548|2026|58|48|59|61|61|63|60|44|89|46|26|69|44|87|85|63|83|65|26|59
Tristan Gray|656484|2026|||||||||76||||||46|23|11|||
Gabriel Moreno|672515|2026|91|93|74|52|95|38|44|51|67|56|78|78|88|46||20||42|75|75
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Trevor Larnach|663616|2026|70|74|53|39|87|38|43|20|49|22|72|80|44|54|61|37|9|45|44|59
Hunter Goodman|696100|2026|60|29|80|89|27|94|96|80|98|76|3|43|5|4||51||89|5|42
Davis Schneider|676914|2026|||||||||75||||||45|37||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Ryan O'Hearn|656811|2026|61|68|63|59|53|58|52|59|40|70|50|33|65|34|30|32|21|28|71|67
Brian Navarreto|640459|2026|||||||||13|||||||12||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Vaughn Grissom|687093|2026|65|71|57|47|68|20|30|52|47|58|85|43|76|64|61|34|28|||
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Jesús Sánchez|660821|2026|63|85|77|67|44|53|68|80|83|79|45|5|41|6|72|26|4|70|27|85
Colby Thomas|687515|2026|||||||||48||||||74|69||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Anthony Seigler|678011|2026|||||||||17||||||21|12||||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Francisco Alvarez|682626|2026|64|42|80|84|39|72|95|66|86|65|25|31|11|31||12||73|28|59
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Pete Crow-Armstrong|691718|2026|84|63|82|80|85|78|67|64|95|85|25|76|30|18|91|96|100|79|18|42
Brett Baty|683146|2026|33|30|32|35|37|53|55|57|80|44|20|49|28|60|25|36|29|83|20|42
Victor Scott II|687363|2026|||||||||19||||||67|98|86|||
Cal Raleigh|663728|2026|12|1|20|63|9|50|68|31|63|17|5|87|19|13||14||79|1|4
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Juan Brito|682877|2026|||||||||31|||||||28||||
Nolan Gorman|669357|2026|7|3|19|47|7|27|57|49|81|64|4|72|1|38|36|7|73|61|5|21
Luis Urías|649966|2026|||||||||43|||||||4||||
Eric Wagaman|676572|2026|||||||||65|||||||13||||
Lars Nootbaar|663457|2026|||||||||88||||||89|51||||
Matt Wallner|670242|2026|||||||||68||||||97|19||||
Chandler Simpson|802415|2026|3|63|2|1|17|1|1|2|8|1|98|8|99|42|61|96|97|1|99|98
Jake Meyers|676694|2026|||||||||26||||||25|66||||
Jac Caglianone|695506|2026|80|80|87|87|53|89|91|95|98|98|14|24|18|16|100|42|13|97|22|4
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Ozzie Albies|645277|2026|18|34|28|27|20|30|17|18|48|5|89|22|70|14|1|41|71|14|74|59
Drew Cavanaugh|701852|2026|||||||||22|||||||4||||
Jakob Marsee|805300|2026|26|11|3|12|63|13|13|13|74|18|48|87|80|86|78|63|91|25|58|95
Masyn Winn|691026|2026|26|51|9|4|53|13|11|31|45|24|63|41|59|78|96|75|97|31|71|52
Weston Wilson|642215|2026|||||||||68|||||||56||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Jackson Holliday|702616|2026|||||||||20||||||14|79|25|||
Colton Cowser|681297|2026|42|9|57|77|21|38|71|15|90|28|11|74|8|54|87|66|91|||
Sandy León|506702|2026|||||||||4|||||||1||||
Junior Perez|678577|2026|||||||||24|||||||30||||
Jo Adell|666176|2026|51|63|64|63|26|70|53|52|97|59|46|2|39|10|68|69|12|97|7|15
Gleyber Torres|650402|2026|||||||||29||||||8|7|55|||
Taylor Walls|670764|2026|1|2|1|3|10|7|10|4|20|2|30|76|57|81|27|64|32|5|57|67
Ha-Seong Kim|673490|2026|||||||||40||||||57|55|21|||
Chad Stevens|677060|2026|||||||||6|||||||45||||
A.J. Ewing|805999|2026|65|74|62|52|66|24|45|57|70|61|24|59|50|60|90|95|73|||
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Harrison Bader|664056|2026|||||||||55||||||54|54||||
Kyle Karros|691720|2026|65|57|51|49|77|53|53|59|80|63|54|83|46|80|53|41|68|25|46|75
Kody Clemens|665019|2026|61|51|73|73|41|82|81|93|42|77|40|18|43|34|54|59|87|45|79|59
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Gabriel Arias|672356|2026|||||||||79||||||82|31||||
Brady House|691781|2026|||||||||91|||||||67|8|||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Donovan Walton|622268|2026|||||||||20|||||||27||||
José Ramírez|608070|2026|81|89|70|56|92|38|33|71|72|66|85|90|85|51|38|55|92|20|60|59
Jared Young|676724|2026|||||||||91||||||2|59||||
Jonah Heim|641680|2026|||||||||52|||||||9||||
Michael Harris II|671739|2026|84|98|91|80|57|91|82|86|97|92|58|5|43|1|53|57|95|79|47|1
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Zack Gelof|680869|2026|15|18|32|45|7|24|33|41|40|50|28|13|34|83|13|87|45|||
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Eric Haase|606992|2026|||||||||40|||||||77||||
Marcelo Mayer|691785|2026|1|4|2|13|2|20|29|9|52|25|63|22|40|54|17|51|43|||
Alika Williams|675961|2026|||||||||22||||||31|62||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Trea Turner|607208|2026|16|34|27|27|13|53|28|39|60|46|45|16|33|19|35|98|4|41|57|21
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Rhys Hoskins|656555|2026|15|1|4|41|31|38|72|38|83|45|6|97|11|93|3|4||43|18|1
Zach Cole|805904|2026|||||||||93|||||||67||||
Luis García Jr.|671277|2026|82|97|90|82|52|78|68|87|93|80|82|6|79|5|17|27|57|67|77|42
Tanner Murray|695020|2026|||||||||47|||||||39||||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|65||||
Wyatt Langford|694671|2026|||||||||76||||||49|84|81|||
Kevin Alcántara|682634|2026|||||||||7|||||||50||||
Nick Fortes|663743|2026|5|32|6|6|10|3|4|9|50|29|93|1|91|7||38||||
Daylen Lile|695734|2026|45|59|56|55|31|70|47|31|57|23|69|15|61|11|40|93|82|28|67|32
George Valera|671655|2026|||||||||43|||||||11||||
Travis Bazzana|683953|2026|21|12|15|24|40|13|19|31|40|27|52|75|37|71|12|77|12|16|47|75
Mookie Betts|605141|2026|61|82|64|50|57|50|50|73|40|39|96|31|97|98|32|28|92|||
Jordan Beck|687597|2026|||||||||40||||||82|72||||
Carson Benge|701807|2026|74|91|71|52|71|63|46|51|62|50|53|29|67|66|98|83|66|33|64|98
Luis Rengifo|650859|2026|19|44|13|9|46|13|20|25|54|22|95|49|76|44|62|43|25|||
Javier Báez|595879|2026|||||||||13||||||71|45||||
David Fry|681807|2026|||||||||27||||||91|24||||
Nick Sogard|686765|2026|||||||||6|||||||70||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Leo Jiménez|677870|2026|||||||||39|||||||69||||
Ben Williamson|810938|2026|19|49|12|7|43|3|5|21|54|20|65|43|89|44|35|74|14|||
Jackson Chourio|694192|2026|59|45|81|83|23|76|85|89|90|78|29|22|53|26|83|86|79|79|56|42
Max Schuemann|680474|2026|||||||||20||||||53|61||||
Dominic Canzone|686527|2026|91|81|93|93|70|78|92|93|96|84|57|48|30|28||23||79|81|42
Andrés Giménez|665926|2026|2|19|5|9|4|13|13|11|50|3|64|3|46|3|62|57|99|4|54|75
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Nick Allen|669397|2026|||||||||26||||||47|40||||
Paul Goldschmidt|502671|2026|41|24|61|72|15|63|76|12|62|37|35|24|41|24|1|11|87|36|31|32
Braden Montgomery|695731|2026|||||||||37||||||89|82||||
Kyle Teel|691019|2026|||||||||42|||||||37||||
Dylan Crews|686611|2026|||||||||83||||||59|94|85|||
