name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Josh Jung|673962|2026|80|94|68|43|86|30|34|76|61|87|69|38|81|55|34|15|19|27|91|17
Bryan De La Cruz|650559|2026|||||||||50|||||||68||||
Brice Turang|668930|2026|71|53|60|57|76|55|46|67|57|52|24|89|56|76|24|82|97|22|52|7
Logan O'Hoppe|681351|2026|||||||||94|||||||45||||
Travis d'Arnaud|518595|2026|||||||||12|||||||5||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Zach Neto|687263|2026|26|4|50|74|11|83|74|58|56|47|7|46|7|12|80|62|11|36|17|26
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Tommy Edman|669242|2026|||||||||41||||||14|64|87|||
Nolan Gorman|669357|2026|||||||||79||||||33|6|73|||
Jonny DeLuca|676356|2026|2|25|11|14|1|7|12|5|73|12|57|4|40|15|80|93|96|||
Carter Jensen|695600|2026|27|6|45|64|18|73|72|85|92|75|11|73|22|85||59||70|34|26
James Triantos|701649|2026|||||||||3|||||||20||||
Carson Kelly|608348|2026|33|32|28|35|45|22|26|21|40|31|76|57|75|81||14||29|81|12
Bryson Stott|681082|2026|61|78|52|37|73|46|30|50|79|36|75|56|79|40|35|78|95|19|90|31
Alec Burleson|676475|2026|94|98|98|93|79|94|72|89|79|90|74|31|58|10|12|12|27|67|71|80
Troy Johnston|687859|2026|57|90|36|16|81|4|5|59|34|36|71|43|49|18|33|21|23|23|80|7
Iván Herrera|671056|2026|66|53|35|34|88|50|28|51|83|48|67|69|72|57||20||69|46|80
Walker Jenkins|805805|2026|||||||||16|||||||50||||
Hao-Yu Lee|701678|2026|||||||||82||||||16|72|1|||
Colt Emerson|806068|2026|||||||||46||||||28|40|12|||
Nathan Lukes|664770|2026|12|64|15|8|26|7|7|17|30|9|86|9|86|21|86|38|81|1|83|1
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Lars Nootbaar|663457|2026|||||||||87||||||87|51||||
Heriberto Hernández|681715|2026|85|45|90|94|56|73|90|83|75|83|13|61|7|83|89|80|81|75|44|86
Pedro Ramírez|699393|2026|||||||||38||||||14|75||||
Chandler Simpson|802415|2026|1|64|1|1|10|1|1|1|25|1|99|4|99|40|50|95|94|1|99|3
Salvador Perez|521692|2026|34|41|67|70|7|88|68|42|75|59|62|2|41|1||1||41|39|80
Ian Happ|664023|2026|39|3|48|73|35|76|74|50|77|56|8|87|16|81|51|64|64|45|11|12
José Tena|677588|2026|||||||||93|||||||60||||
Bo Naylor|666310|2026|||||||||46|||||||48||||
Edgar Quero|700337|2026|||||||||22|||||||2||||
Justin Crawford|702222|2026|7|58|3|1|24|1|2|21|50|29|71|13|81|12|29|95|36|13|67|17
Adrian Del Castillo|680728|2026|||||||||33|||||||22||||
Pete Alonso|624413|2026|98|92|98|97|95|96|92|98|94|99|32|77|32|63|5|6|45|80|48|31
Wilyer Abreu|677800|2026|79|55|83|85|60|94|79|61|89|67|52|67|45|43|98|68|82|70|43|31
José Caballero|676609|2026|6|20|12|19|7|13|17|2|41|4|31|13|29|16|25|68|83|11|18|7
Luis Urías|649966|2026|||||||||39||||||7|16||||
Andrew Knizner|668800|2026|||||||||23|||||||3||||
Osleivis Basabe|678545|2026|||||||||54||||||32|55||||
Francisco Alvarez|682626|2026|55|17|68|79|35|70|97|69|86|76|7|57|3|33||10||72|16|41
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Oneil Cruz|665833|2026|82|41|85|91|62|65|98|100|100|98|1|81|1|38|100|76|35|||
Julio Rodríguez|677594|2026|69|75|74|63|48|73|57|63|94|65|40|24|31|7|91|86|26|95|13|86
Bryan Reynolds|668804|2026|89|66|78|76|92|87|72|81|92|84|36|91|26|79|77|71|18|58|46|17
Ha-Seong Kim|673490|2026|||||||||48||||||56|58||||
Aaron Judge|592450|2026|||||||||98||||||83|31||||
Luis Rengifo|650859|2026|26|56|14|10|57|11|16|27|50|23|88|55|74|42|58|42|27|||
Michael Helman|680737|2026|||||||||2|||||||97||||
Garrett Mitchell|669003|2026|86|76|76|63|86|65|76|97|97|96|6|81|2|89|88|98|91|98|18|31
Fernando Tatis Jr.|665487|2026|96|99|92|76|92|98|85|95|98|97|67|44|37|69|94|89|88|93|79|48
Vinnie Pasquantino|686469|2026|61|51|58|56|64|50|52|59|46|55|83|77|90|43|1|13|43|27|83|48
Chase DeLauter|800050|2026|77|87|62|45|82|46|34|85|74|79|85|62|93|92|68|28||36|97|26
J.T. Realmuto|592663|2026|48|61|41|36|57|19|23|59|74|46|49|31|48|48||71||62|61|48
TJ Rumfield|681198|2026|67|71|43|32|87|39|23|3|63|7|88|77|78|43|1|5|89|9|43|1
Alex Jackson|656577|2026|||||||||43|||||||58||||
Seiya Suzuki|673548|2026|74|46|62|62|76|72|64|34|88|36|30|91|49|90|86|63|87|65|17|31
Jose Siri|642350|2026|||||||||90||||||89|99||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Wyatt Langford|694671|2026|39|25|38|46|45|29|34|44|75|34|52|64|50|64|45|73|86|56|42|12
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Nolan Arenado|571448|2026|10|11|14|24|12|46|34|3|30|14|52|41|50|35|38|7|84|34|26|100
Nathan Church|701675|2026|7|33|20|21|4|30|29|8|61|12|69|7|70|3|88|81|79|19|27|26
Gunnar Henderson|683002|2026|40|33|43|46|43|62|44|54|79|62|44|50|52|43|76|73|80|75|29|41
Tyler Freeman|671289|2026|||||||||63||||||87|57|5|||
Randy Arozarena|668227|2026|81|69|61|53|91|62|52|79|89|56|45|59|35|42|30|39|11|32|67|31
Leo Jiménez|677870|2026|||||||||35||||||40|65||||
Daulton Varsho|662139|2026|14|22|21|29|14|46|40|14|66|32|58|33|64|16|11|49|92|59|15|80
Cooper Pratt|806198|2026|||||||||20||||||72|88|81|||
Donovan Walton|622268|2026|||||||||17||||||24|27||||
Rodolfo Durán|660710|2026|||||||||39|||||||50||||
Tyler Stephenson|663886|2026|64|30|74|79|48|65|82|81|41|72|12|67|35|88||41||28|58|48
Will Benson|666181|2026|||||||||79||||||64|85||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Nasim Nuñez|683083|2026|1|11|1|1|19|1|1|4|56|2|52|56|67|68|66|97|89|6|34|7
Joc Pederson|592626|2026|77|36|76|79|64|62|74|90|69|93|32|77|19|46||5||50|54|60
Isaac Collins|686555|2026|19|14|2|7|54|26|25|36|71|43|42|83|67|93|43|52|34|67|56|7
Alejandro Kirk|672386|2026|||||||||50|||||||1||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Jake McCarthy|664983|2026|51|85|57|37|49|39|25|5|66|8|80|9|65|10|17|98|75|36|38|26
Ezequiel Tovar|678662|2026|5|13|23|39|1|37|37|25|52|20|21|12|25|2|62|67|60|50|5|68
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Nick Gonzales|693304|2026|58|92|38|15|79|13|9|8|56|20|79|20|55|38|36|87|2|29|36|48
David Fry|681807|2026|||||||||25||||||92|24||||
Will Smith|669257|2026|||||||||70|||||||43||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Bryan Torres|663494|2026|||||||||14||||||74|45||||
Corey Seager|608369|2026|82|50|86|91|64|70|94|86|65|90|35|82|6|63|22|6|77|36|61|5
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Luke Raley|670042|2026|||||||||93||||||77|83|8|||
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Ben Malgeri|701162|2026|||||||||22||||||73|91||||
Andrew Vaughn|683734|2026|69|78|39|23|88|13|26|66|78|68|81|71|78|88|3|14||||
Zac Veen|691728|2026|||||||||75|||||||80||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Drake Baldwin|686948|2026|90|84|91|85|79|89|82|86|87|93|44|50|40|24||16||88|44|41
Pavin Smith|656976|2026|||||||||30|||||||4||||
Edmundo Sosa|624641|2026|||||||||78||||||17|83|87|||
Angel Genao|694197|2026|||||||||44||||||84|74||||
Luke Keaschall|807712|2026|41|41|21|21|73|19|13|7|29|12|84|53|86|88|42|85|1|15|78|5
Sean Murphy|669221|2026|||||||||30|||||||11||||
Andrés Giménez|665926|2026|3|22|9|12|3|13|13|5|46|3|63|1|44|2|60|61|99|5|40|17
Trent Grisham|663757|2026|71|45|67|69|70|68|62|76|78|76|67|88|83|98|64|34|9|29|97|48
Ryan O'Hearn|656811|2026|48|58|56|50|43|37|46|51|36|67|46|28|62|36|28|35|17|29|69|26
Jeff McNeil|643446|2026|27|88|26|10|49|4|2|12|18|12|95|12|91|19|10|23|17|11|85|41
Hunter Goodman|696100|2026|55|17|81|92|12|90|96|71|98|76|2|38|3|5||46||85|3|48
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Matt Vierling|663837|2026|||||||||75||||||28|76|78|||
Héctor Rodríguez|699302|2026|||||||||97||||||84|66||||
Jared Serna|691858|2026|||||||||50|||||||94||||
Chase Meidroth|805367|2026|16|24|10|12|39|26|16|21|32|22|43|53|78|57|8|47|95|2|87|3
JJ Bleday|668709|2026|79|33|66|72|80|65|67|38|86|43|45|94|37|88|82|50|42|69|27|41
Michael Conforto|624424|2026|||||||||71||||||46|15||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Freddy Fermin|666023|2026|||||||||14|||||||50||||
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|77|||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Samad Taylor|669392|2026|||||||||10|||||||94||||
Javier Báez|595879|2026|||||||||33||||||69|39|21|||
Nelson Velázquez|676369|2026|||||||||66|||||||54||||
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Thomas Saggese|695336|2026|||||||||56||||||39|70||||
George Springer|543807|2026|25|21|30|40|29|44|42|36|70|37|67|50|53|76||39||60|40|48
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Grant McCray|687529|2026|||||||||73||||||98|92||||
Dominic Canzone|686527|2026|87|80|90|85|69|76|77|82|95|71|47|44|31|20|84|26||75|60|48
Nolan Schanuel|694384|2026|67|94|41|15|91|7|5|22|23|19|91|52|88|66|16|14|89|4|94|7
Andruw Monasterio|655316|2026|19|30|26|32|21|26|43|28|30|17|64|25|81|69|18|44|1|||
Mark Vientos|668901|2026|||||||||63||||||15|14|3|||
Henry Davis|680779|2026|||||||||83|||||||70||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Ronny Simon|682927|2026|||||||||22|||||||85||||
Dylan Crews|686611|2026|34|22|55|61|19|46|59|72|83|63|27|20|17|33|57|93|80|72|23|68
Spencer Horwitz|687462|2026|36|10|16|29|57|30|34|17|35|16|81|86|88|81|5|4|12|||
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
James Wood|695578|2026|100|88|100|100|99|100|100|100|98|100|11|98|18|92|62|47|5|95|52|48
Jeremiah Jackson|669236|2026|||||||||71||||||32|42|29|||
Leo Bernal|699024|2026|||||||||57|||||||12||||
Willi Castro|650489|2026|33|25|43|50|32|50|53|26|81|45|17|43|14|11|77|71|8|58|4|41
Henry Bolte|703607|2026|43|51|28|26|64|30|49|82|92|87|14|38|8|59|88|100|85|96|9|68
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|37|87|||
Kevin McGonigle|805808|2026|83|72|69|60|92|68|45|31|53|31|89|94|88|98|28|72|29|34|84|17
J.P. Crawford|641487|2026|55|30|20|22|88|22|29|29|33|27|53|95|84|98|20|22|2|36|76|48
Cody Bellinger|641355|2026|74|85|57|36|87|39|30|44|51|30|81|76|74|43|95|49|92|17|89|91
George Lombard Jr.|806146|2026|||||||||35||||||52|96||||
Mauricio Dubón|643289|2026|24|76|30|17|32|29|14|12|39|10|94|10|92|12|70|32|89|13|76|68
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Konnor Griffin|804606|2026|||||||||90||||||77|98|8|||
Riley Greene|682985|2026|93|76|94|94|85|91|95|72|84|85|17|83|18|67|25|31|21|89|9|41
Ty France|664034|2026|63|51|63|62|54|57|62|89|54|85|45|31|31|29|6|4|94|49|26|68
Michael Stefanic|683021|2026|||||||||7|||||||6||||
Christian Moore|695681|2026|||||||||29||||||6|66||||
Nick Allen|669397|2026|||||||||23||||||42|36|36|||
Max Muncy|571970|2026|83|38|84|90|69|81|87|72|63|80|26|88|22|74|30|44|82|36|49|17
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Vladimir Guerrero Jr.|665489|2026|64|93|51|22|79|57|40|74|98|70|93|48|80|45|22|25|90|93|63|68
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Maikel Garcia|672580|2026|43|87|31|14|64|11|21|61|69|48|83|28|95|87|73|57|92|||
Anthony Volpe|683011|2026|||||||||27||||||14|78|91|||
Adolis García|666969|2026|||||||||81||||||94|27||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Joe Mack|691788|2026|||||||||51|||||||18||||
Greg Jones|675659|2026|||||||||49|||||||68||||
Nick Morabito|703492|2026|||||||||20|||||||98||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
David Hamilton|666152|2026|5|14|2|7|16|7|12|17|59|7|47|44|64|50|59|94|1|||
Nick Yorke|694377|2026|||||||||91|||||||58||||
José Ramírez|608070|2026|66|82|52|35|80|22|17|45|70|42|92|82|91|51|32|59|83|22|76|31
Zach McKinstry|656716|2026|7|21|2|5|30|2|4|7|19|2|79|52|86|55|84|62|94|4|67|3
Taylor Ward|621493|2026|66|33|23|24|93|33|25|42|53|38|47|98|76|100|50|53|33|9|95|12
Eric Haase|606992|2026|||||||||36|||||||75||||
Jake Meyers|676694|2026|||||||||22||||||24|63||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Tyrone Taylor|621438|2026|||||||||57||||||85|92||||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Kody Clemens|665019|2026|72|58|83|82|38|85|77|91|38|81|41|19|44|30|50|64|51|47|82|31
Andrés Chaparro|665953|2026|||||||||74||||||5|6||||
Abimelec Ortiz|694673|2026|||||||||82|||||||9||||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Paul Goldschmidt|502671|2026|39|29|62|67|18|53|69|15|57|31|34|28|36|29|1|9|89|35|38|60
César Prieto|693409|2026|||||||||46|||||||25||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Amed Rosario|642708|2026|||||||||81||||||55|82||||
Romy Gonzalez|663853|2026|||||||||38|||||||35||||
Brandon Lowe|664040|2026|51|29|65|74|30|85|76|81|73|78|11|50|4|25|10|40|98|67|24|26
Samuel Basallo|694212|2026|51|25|77|83|19|62|85|74|85|63|19|36|12|6||5||78|30|68
Hayden Senger|663584|2026|||||||||9|||||||5||||
Cody Freeman|683227|2026|||||||||14|||||||38||||
Michael Massey|686681|2026|25|53|54|51|9|30|30|59|40|47|79|8|76|8|15|34|94|49|86|31
Joey Ortiz|687401|2026|17|28|13|16|26|11|17|44|82|34|66|44|81|33|44|91|97|||
Jorge Polanco|593871|2026|||||||||44|||||||18||||
Max Clark|703601|2026|||||||||15||||||64|84||||
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Brayan Rocchio|677587|2026|14|36|17|17|21|17|11|16|54|14|87|14|57|25|43|49|98|19|66|41
Andy Pages|681624|2026|74|83|71|57|70|62|51|42|56|60|61|36|62|36|96|75|95|60|46|68
CJ Abrams|682928|2026|60|38|65|69|48|80|67|58|70|50|29|44|20|13|47|80|1|60|29|80
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Tyler O'Neill|641933|2026|||||||||71||||||90|66||||
Ben Rice|700250|2026|96|78|96|96|87|95|93|89|71|89|27|86|38|77|1|35|9|56|74|80
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Eugenio Suárez|553993|2026|12|2|19|53|10|55|75|36|75|28|1|67|5|56|19|20||47|4|86
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Austin Wells|669224|2026|15|6|19|42|18|19|42|51|68|65|14|71|29|53||16||56|21|68
Royce Lewis|668904|2026|38|33|55|57|26|69|73|61|84|46|29|38|8|26|36|57|16|86|11|98
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Jake Mangum|663968|2026|9|41|6|3|23|2|3|5|27|5|59|9|69|1|72|95|77|4|43|5
Gleyber Torres|650402|2026|55|56|28|23|81|26|37|12|26|20|62|91|60|99|8|8|32|5|84|17
Alex Call|669743|2026|||||||||52||||||68|60||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Luis Campusano|669134|2026|||||||||61|||||||15||||
Jo Adell|666176|2026|54|61|71|66|30|73|58|66|96|66|31|5|28|17|64|73|9|98|3|80
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Trea Turner|607208|2026|16|38|26|28|16|57|34|36|61|43|48|17|32|20|31|98|7|41|49|68
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Tristan Peters|671976|2026|48|69|52|43|52|33|31|26|41|23|71|27|51|34|47|83|97|19|72|12
Kaelen Culpepper|701785|2026|||||||||40||||||80|62||||
Leody Taveras|665750|2026|3|5|4|17|6|13|17|34|84|19|21|47|41|34|90|88|26|60|12|48
Bryce Harper|547180|2026|98|90|93|88|99|85|71|72|91|71|50|98|20|31|87|45|5|72|21|41
Isaac Paredes|670623|2026|46|38|22|23|76|37|22|8|53|7|90|65|93|64|13|7|38|3|73|86
Lane Thomas|657041|2026|36|29|24|30|60|22|37|51|59|50|26|82|55|95|92|91|7|||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Kyle Karros|691720|2026|72|61|52|45|84|39|52|54|79|54|55|83|50|83|48|40|49|24|55|17
Jordan Lawlar|691783|2026|||||||||22||||||20|90||||
