name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colt Keith|690993|2026|70|87|66|46|72|42|50|45|73|61|59|29|60|82|41|70|33|47|87|12
Brock Rodden|801126|2026|||||||||21||||||62|82||||
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Jorbit Vivas|678391|2026|14|24|2|2|56|6|10|1|43|2|84|75|82|59|15|41|88|||
Francisco Lindor|596019|2026|61|30|68|75|46|50|57|82|74|84|56|59|44|48|27|38|73|55|59|67
Nick Allen|669397|2026|||||||||23||||||42|35|41|||
CJ Abrams|682928|2026|61|48|67|67|47|77|68|59|69|54|30|43|21|14|49|80|1|59|33|80
Christopher Morel|666624|2026|||||||||94|||||||62||||
Gage Workman|669398|2026|||||||||47|||||||80||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Nolan Gorman|669357|2026|||||||||79||||||35|5|58|||
Marcell Ozuna|542303|2026|||||||||73|||||||3||||
Brice Matthews|694728|2026|||||||||72||||||82|83|90|||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Lane Thomas|657041|2026|34|30|24|28|62|20|36|51|59|50|27|85|55|96|92|91|7|||
Mauricio Dubón|643289|2026|28|80|29|16|41|27|14|12|38|12|94|12|92|13|71|33|87|13|77|67
Josh Smith|669701|2026|||||||||35||||||10|64|24|||
Freddie Freeman|518692|2026|93|98|84|61|94|70|53|52|64|50|75|68|57|56|14|9|27|25|58|5
Ernie Clement|676391|2026|1|39|6|3|1|9|3|2|55|1|98|2|93|2|11|68|13|3|96|26
Yandy Díaz|650490|2026|80|93|73|55|77|70|46|81|92|87|86|32|94|51||18||65|84|67
Rafael Flores Jr.|804668|2026|||||||||60|||||||26||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|48|||
Rece Hinds|677956|2026|||||||||52|||||||86||||
Sal Stewart|701398|2026|83|70|86|85|57|95|86|68|76|47|47|50|32|38|17|29|31|48|40|67
Mickey Gasper|681508|2026|||||||||43|||||||33||||
José Ramírez|608070|2026|59|78|46|28|75|23|16|40|69|36|93|78|90|52|33|62|81|21|77|30
Zac Veen|691728|2026|||||||||74|||||||78||||
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
Brandon Lowe|664040|2026|54|30|66|74|37|85|76|81|72|76|10|53|4|25|11|39|98|66|24|26
Dominic Smith|642086|2026|||||||||48|||||||19||||
Luis García Jr.|671277|2026|82|92|94|86|34|92|86|87|93|84|71|4|72|7|22|24|83|74|70|49
Javier Sanoja|691594|2026|14|81|17|4|28|9|8|18|39|18|99|10|97|7|40|83|79|15|93|49
Patrick Wisdom|621550|2026|||||||||50|||||||40||||
Oneil Cruz|665833|2026|86|52|86|89|68|67|98|99|100|98|1|82|2|44|99|76|35|98|12|67
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
George Valera|671655|2026|||||||||38|||||||11||||
J.C. Escarra|641555|2026|||||||||47|||||||21||||
Gunnar Henderson|683002|2026|45|37|45|46|46|66|47|49|79|65|45|57|53|43|76|72|80|73|29|41
Masyn Winn|691026|2026|22|50|10|6|51|11|13|35|41|25|50|45|52|84|97|80|99|33|78|41
Victor Robles|645302|2026|||||||||26||||||62|78||||
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Trevor Larnach|663616|2026|57|67|45|36|73|42|48|28|59|32|69|64|34|50|56|30|12|50|47|30
Jeremy Peña|665161|2026|59|83|65|52|47|36|41|38|60|44|36|9|11|8|36|93|22|50|30|67
John Peck|807726|2026|||||||||59|||||||51||||
Matthew Lugo|683090|2026|||||||||4|||||||58||||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Gleyber Torres|650402|2026|54|56|28|23|82|27|35|11|26|20|62|92|62|99|8|9|18|5|83|16
Juan Brito|682877|2026|||||||||27||||||15|43||||
Chase Meidroth|805367|2026|18|24|12|16|39|29|19|21|63|23|46|55|78|55|9|48|95|1|85|3
Hayden Senger|663584|2026|||||||||9|||||||4||||
Alika Williams|675961|2026|||||||||31||||||26|66|82|||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Luke Maile|571912|2026|||||||||21|||||||2||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Marcelo Mayer|691785|2026|||||||||48||||||14|48|43|||
Rafael Marchán|665561|2026|||||||||12|||||||22||||
Adael Amador|691182|2026|||||||||41|||||||28||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Eli White|642201|2026|||||||||63||||||80|100||||
Max Kepler|596146|2026|||||||||69||||||39|44||||
Taylor Walls|670764|2026|1|1|1|1|2|1|3|6|31|2|30|64|58|76|33|62|17|||
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Luis Matos|682641|2026|||||||||14|||||||32||||
Paul Goldschmidt|502671|2026|43|37|62|66|21|50|70|14|57|33|36|29|36|31|1|10||33|39|59
Adam Frazier|624428|2026|||||||||12||||||7|19||||
Sean Murphy|669221|2026|||||||||30|||||||13||||
Will Benson|666181|2026|||||||||79||||||65|86||||
Liam Hicks|689414|2026|45|67|18|12|77|23|15|3|46|5|97|62|98|68||13||6|94|12
Samad Taylor|669392|2026|||||||||10||||||65|93||||
Drew Cavanaugh|701852|2026|||||||||23|||||||25||||
Cole Carrigg|694249|2026|34|41|43|43|37|11|25|31|59|30|34|41|46|18|99|86|38|||
Jordan Beck|687597|2026|||||||||60||||||78|65||||
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Josh Rojas|668942|2026|||||||||13||||||44|23||||
Brooks Lee|686797|2026|5|16|16|25|2|31|16|34|34|22|78|14|70|20|35|24|28|21|71|16
Evan Carter|694497|2026|5|1|4|22|13|17|24|30|37|25|25|69|24|96|68|87|95|||
Connor Joe|656582|2026|||||||||31|||||||39||||
Nelson Velázquez|676369|2026|||||||||65|||||||53||||
Brewer Hicklen|676551|2026|||||||||69|||||||91||||
Andy Pages|681624|2026|75|84|71|58|70|58|50|42|55|59|59|37|62|36|96|75|94|59|47|67
Wade Meckler|685133|2026|||||||||18||||||75|86||||
Hao-Yu Lee|701678|2026|||||||||81||||||18|72|1|||
Jackson Holliday|702616|2026|16|27|17|21|23|20|36|18|18|20|34|55|33|68|14|88|30|||
Matt Olson|621566|2026|86|43|95|98|41|99|94|93|77|94|25|53|39|61|27|9|96|82|35|67
Roman Anthony|701350|2026|||||||||91||||||84|54||||
Miguel Vargas|678246|2026|96|75|94|94|93|97|88|66|88|70|70|94|70|93|47|82|7|70|60|87
Bryson Stott|681082|2026|55|75|49|34|72|45|30|49|79|33|75|59|80|43|36|76|94|20|88|30
Michael Conforto|624424|2026|||||||||70||||||46|16||||
Harry Ford|695670|2026|||||||||63|||||||46||||
Brett Harris|695391|2026|||||||||10|||||||34||||
Willson Contreras|575929|2026|95|61|89|92|95|82|89|61|98|69|25|73|14|24|52|48|63|96|6|91
Matt Wallner|670242|2026|||||||||64||||||97|17||||
James Triantos|701649|2026|||||||||3|||||||20||||
Jazz Chisholm Jr.|665862|2026|18|9|28|46|15|50|55|75|84|61|9|64|13|55|9|75|97|59|34|91
Kazuma Okamoto|672960|2026|61|14|80|91|23|91|91|77|85|70|9|47|6|64|26|25|25|59|27|91
Thomas Saggese|695336|2026|||||||||71||||||38|73||||
Gabriel Arias|672356|2026|||||||||77||||||84|34||||
Nick Kurtz|701762|2026|93|40|89|95|97|73|99|97|97|100|2|100|1|87|4|29|20|99|2|87
Kevin McGonigle|805808|2026|89|75|73|62|93|67|44|31|52|35|90|95|90|98|26|72|20|33|87|16
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Dustin Harris|687957|2026|||||||||17||||||29|88||||
Curtis Mead|678554|2026|89|67|81|79|90|45|71|33|61|60|63|86|83|78|9|38|3|||
Joey Meneses|608841|2026|||||||||22|||||||9||||
Matt Vierling|663837|2026|||||||||74||||||27|76|79|||
Jordan Walker|691023|2026|79|78|84|80|54|94|88|94|99|89|22|27|10|18|98|92|5|100|10|99
Brett Baty|683146|2026|34|23|47|56|28|55|67|70|93|56|16|50|21|53|66|33|70|87|16|59
Felix Reyes|694025|2026|||||||||64|||||||76||||
Francisco Alvarez|682626|2026|48|18|63|77|28|69|96|68|85|80|7|55|3|34||9||73|18|41
Wyatt Langford|694671|2026|47|23|49|57|47|42|53|46|74|35|42|71|43|66|43|72|87|56|32|12
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Juan Soto|665742|2026|100|98|100|99|100|80|90|94|94|89|89|98|71|95|51|13||||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
José Fermín|665877|2026|13|43|11|9|34|2|5|9|50|17|91|39|96|91|60|43|49|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Denzer Guzman|694203|2026|||||||||63||||||52|56|74|||
Walker Jenkins|805805|2026|||||||||17|||||||46||||
Max Clark|703601|2026|||||||||15||||||74|84||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|44||||
Jose Altuve|514888|2026|3|9|7|16|3|27|20|5|43|15|59|26|64|14|4|54|1|11|78|67
Andrew Vaughn|683734|2026|64|76|37|22|86|11|24|66|77|66|80|69|80|88|3|14||||
Colton Cowser|681297|2026|42|9|53|71|30|36|67|31|90|49|6|82|9|50|88|69|95|79|3|59
Grant McCray|687529|2026|||||||||77||||||98|94||||
César Prieto|693409|2026|||||||||46|||||||24||||
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Casey Schmitt|669477|2026|88|95|97|88|41|73|80|63|82|72|58|1|66|16|71|66|82|53|72|67
Randy Arozarena|668227|2026|80|65|59|53|90|65|51|80|89|61|48|61|36|42|31|41|11|30|64|30
Jesús Sánchez|660821|2026|||||||||82||||||74|24||||
Jorge Mateo|622761|2026|||||||||81||||||69|99|36|||
Christian Yelich|592885|2026|37|24|41|50|31|55|61|48|72|67|18|57|21|83||49||62|26|67
Salvador Perez|521692|2026|34|48|67|67|9|87|68|46|74|64|64|3|41|1||1||43|44|80
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Leo Rivas|660844|2026|||||||||5||||||41|53||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Eric Wagaman|676572|2026|||||||||61|||||||28||||
Junior Perez|678577|2026|||||||||25|||||||61||||
Ronny Simon|682927|2026|||||||||52|||||||84||||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Jeff McNeil|643446|2026|24|85|23|9|43|3|2|12|39|13|95|11|92|16|12|23|20|11|86|41
Mike Yastrzemski|573262|2026|32|24|27|34|45|27|42|68|27|60|32|62|55|68|49|40|27|||
Daz Cameron|663662|2026|||||||||41|||||||42||||
Trevor Story|596115|2026|||||||||54||||||17|59|30|||
Andy Ibáñez|628451|2026|||||||||16|||||||47||||
Braden Montgomery|695731|2026|54|52|39|36|73|9|20|45|48|45|53|78|14|61|84|78|48|||
Connor Norby|681393|2026|28|7|21|43|43|23|51|20|26|31|10|66|20|63|31|69|26|||
Jacob Young|696285|2026|40|61|36|28|51|31|28|26|61|13|77|20|69|61|63|92|96|16|91|30
Ben Rice|700250|2026|94|76|96|96|91|94|92|90|70|89|30|87|41|80|1|33||54|74|80
Teoscar Hernández|606192|2026|67|61|70|66|53|61|70|74|85|77|14|50|8|50|73|78|10|53|40|87
Bryce Eldridge|805811|2026|90|70|84|83|86|61|75|95|90|95|18|92|32|82|7|17||63|37|49
Josue De Paula|800543|2026|||||||||37|||||||46||||
Carlos Cortes|666126|2026|24|40|27|27|37|23|31|36|65|25|79|39|60|65|79|19||||
Zach Cole|805904|2026|||||||||93|||||||64||||
Luis Campusano|669134|2026|||||||||60|||||||11||||
Victor Bericoto|682674|2026|||||||||43||||||97|36||||
Cody Bellinger|641355|2026|76|87|61|41|85|50|40|49|50|38|83|71|77|45|95|48|92|18|90|91
Luis Torrens|620443|2026|||||||||30|||||||28||||
Manny Machado|592518|2026|66|43|64|63|64|82|66|70|80|69|51|82|40|45|49|7|95|80|28|91
Ketel Marte|606466|2026|80|89|82|68|69|84|65|70|99|59|87|34|74|36|32|33|86|82|67|80
Ben Williamson|810938|2026|||||||||49||||||30|70|15|||
Dansby Swanson|621020|2026|28|12|40|58|25|42|49|55|64|53|38|66|14|71|20|75|99|39|64|67
Hunter Goodman|696100|2026|48|15|80|91|9|89|95|66|98|71|4|37|4|5||46||84|5|41
Shea Langeliers|669127|2026|90|81|97|96|64|82|93|87|94|75|39|32|27|30||79||86|34|41
Garrett Stubbs|596117|2026|||||||||11|||||||49||||
Daylen Lile|695734|2026|57|65|77|73|27|84|61|40|57|39|59|15|50|10|42|94|70|36|48|59
Byron Buxton|621439|2026|77|50|91|95|31|84|97|68|79|82|28|24|12|22|58|97|84|71|18|97
Cal Raleigh|663728|2026|39|1|50|84|23|77|94|65|84|44|6|93|11|18||15||84|1|91
Dominic Canzone|686527|2026|87|78|89|84|67|80|78|82|95|72|48|42|33|21|84|26||74|61|49
Daniel Susac|691740|2026|||||||||16|||||||36||||
Luis Lara|800325|2026|||||||||31||||||73|77||||
Ramón Laureano|657656|2026|||||||||55||||||52|64||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Ryan Ward|669899|2026|||||||||39|||||||31||||
Leo Bernal|699024|2026|||||||||57|||||||22||||
Jacob Gonzalez|694378|2026|||||||||54||||||40|27|22|||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Pete Crow-Armstrong|691718|2026|96|76|98|97|88|96|90|80|94|90|21|80|35|22|89|96|100|84|18|59
J.T. Realmuto|592663|2026|50|64|48|39|59|27|28|59|73|48|50|27|48|49||69||61|64|49
Logan O'Hoppe|681351|2026|||||||||94|||||||45||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|32||||
Ian Happ|664023|2026|44|4|48|74|41|73|74|55|77|61|8|91|15|86|51|64|68|44|16|12
Drake Baldwin|686948|2026|91|87|91|85|81|90|82|86|87|93|47|47|44|24||15||87|44|41
Endy Rodríguez|682848|2026|||||||||35|||||||38||||
Coby Mayo|691723|2026|59|20|83|93|16|66|87|84|99|84|7|24|16|33|82|63|24|89|9|49
Kaelen Culpepper|701785|2026|||||||||39||||||75|62||||
Luis Rengifo|650859|2026|26|57|14|10|59|10|16|28|49|23|89|55|74|42|58|42|28|||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Nathan Church|701675|2026|12|43|21|20|11|31|28|7|61|12|74|11|74|5|88|80|75|18|26|26
David Hamilton|666152|2026|4|10|2|7|11|6|10|16|59|7|46|42|60|49|59|94|1|||
Ha-Seong Kim|673490|2026|||||||||47||||||54|55||||
Brendan Donovan|680977|2026|||||||||54||||||42|13||||
Otto Lopez|672640|2026|57|91|61|36|54|61|31|48|87|50|92|10|80|39|33|81|97|44|89|8
Troy Johnston|687859|2026|50|89|34|14|80|3|5|61|33|34|67|37|47|18|32|22|23|21|79|8
James Outman|681546|2026|||||||||30||||||60|65||||
Eric Haase|606992|2026|||||||||35|||||||74||||
Josh Naylor|647304|2026|39|84|38|19|51|36|19|19|77|28|93|19|85|10|25|1|69|21|91|59
Addison Barger|680718|2026|||||||||35|||||||21||||
Mookie Betts|605141|2026|69|89|68|48|69|58|50|70|35|38|95|41|97|97|27|29|93|18|100|16
Leo Jiménez|677870|2026|||||||||34||||||41|65||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Greg Jones|675659|2026|||||||||48|||||||68||||
Dylan Crews|686611|2026|37|24|57|63|19|48|60|70|82|64|28|18|18|34|56|93|82|71|25|67
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|71|97|76|53|36|8||91|61|80
Alejandro Osuna|696030|2026|||||||||38||||||46|80||||
Jackson Merrill|701538|2026|83|83|91|87|41|94|82|86|86|89|34|15|31|14|90|90|89|63|30|59
Shohei Ohtani|660271|2026|99|95|99|99|98|96|96|97|94|94|30|93|11|47||57||79|52|91
Drew Millas|686452|2026|||||||||23|||||||53||||
Isaac Paredes|670623|2026|47|39|23|23|75|36|21|9|52|10|90|66|93|67|13|7|63|3|73|87
Nick Morabito|703492|2026|||||||||20|||||||98||||
Zach Neto|687263|2026|34|6|55|77|18|85|75|59|55|50|7|46|7|12|84|63|9|36|18|26
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Christian Koss|683766|2026|||||||||43||||||33|89|82|||
Jake Fraley|641584|2026|||||||||33||||||76|77||||
Michael Busch|683737|2026|61|20|51|59|73|73|59|36|49|45|38|90|38|78|2|16|90|10|80|16
Owen Caissie|683357|2026|24|5|53|77|6|48|93|82|85|74|1|37|3|47|82|74|7|||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Andrés Giménez|665926|2026|4|27|7|11|2|11|12|5|46|3|64|1|45|2|60|59|99|5|42|16
Jake Bauers|641343|2026|98|70|88|87|98|84|92|91|96|95|20|98|24|94|61|36|4|93|39|80
Alek Thomas|677950|2026|||||||||34||||||23|58||||
Ronald Acuña Jr.|660670|2026|91|72|90|89|82|70|84|65|97|72|42|80|20|57|98|44|5|89|15|67
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Tyler Stephenson|663886|2026|64|34|70|78|47|67|84|82|48|74|16|68|37|90||40||27|59|49
Will Smith|669257|2026|||||||||69|||||||42||||
Ceddanne Rafaela|678882|2026|7|48|19|19|5|40|24|10|59|16|54|2|42|1|94|89|99|15|42|41
Jorge Soler|624585|2026|17|3|22|52|15|40|71|38|86|61|2|57|1|65||16||82|1|91
Jake Rogers|668670|2026|||||||||50|||||||25||||
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Michael Massey|686681|2026|31|65|57|50|13|29|27|55|39|48|77|7|76|8|15|34|96|47|82|30
Sal Frelick|686217|2026|6|35|7|6|19|3|6|8|27|6|96|27|99|85|42|84|71|||
Austin Slater|596103|2026|||||||||10|||||||64||||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Braxton Fulford|690924|2026|||||||||52|||||||82||||
Sam Antonacci|803011|2026|77|87|42|20|96|31|23|21|39|18|83|34|93|91|69|71|4|16|85|3
Joey Ortiz|687401|2026|23|43|17|18|34|11|16|48|81|35|65|41|80|32|46|91|98|||
William Contreras|661388|2026|68|72|75|68|54|76|55|75|87|72|86|52|72|60||17||65|90|30
Nolan Schanuel|694384|2026|68|94|40|14|91|6|6|22|23|19|93|52|89|66|16|13|88|5|93|8
Hunter Feduccia|676439|2026|||||||||37|||||||37||||
Miguel Rojas|500743|2026|||||||||57||||||23|20|86|||
