name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joc Pederson|592626|2026|39|18|23|32|50|8|15|83|64|81|38|79|19|69||22||47|57|43
Joey Ortiz|687401|2026|3|7|1|3|12|8|17|9|35|16|57|56|85|32|47|84|92|||
Mickey Moniak|666160|2026|59|44|85|89|21|71|80|58|56|43|33|20|34|6|29|75|29|74|45|8
Michael Conforto|624424|2026|||||||||51|||||||22||||
Joey Bart|663698|2026|||||||||35|||||||34||||
Addison Barger|680718|2026|||||||||45|||||||38||||
Jared Triolo|669707|2026|||||||||11|||||||87||||
William Contreras|661388|2026|71|85|71|55|75|63|43|52|83|58|94|61|92|62||9||66|83|61
James Outman|681546|2026|||||||||5|||||||57||||
Nico Hoerner|663538|2026|68|92|50|17|84|17|11|12|24|7|98|46|99|35|16|80|99|9|95|52
Zach Neto|687263|2026|47|12|41|61|47|71|67|41|33|24|6|82|21|44|82|52|22|21|8|74
Chase Meidroth|805367|2026|42|51|23|16|58|24|22|27|42|28|49|66|85|78|11|47|38|3|90|98
Graham Pauley|688363|2026|1|1|1|9|1|8|20|1|18|2|29|15|56|84||29|54|||
Austin Hays|669720|2026|||||||||85|||||||56||||
Carlos Santana|467793|2026|||||||||35|||||||1||||
Myles Straw|664702|2026|||||||||35||||||48|97||||
Maikel Garcia|672580|2026|59|78|48|25|70|63|46|60|69|61|72|53|82|88||65|97|51|85|61
Blake Perkins|663368|2026|||||||||28|||||||89||||
Gleyber Torres|650402|2026|68|64|33|23|92|44|34|1|12|5|85|94|74|99|6|10|84|3|66|74
Vladimir Guerrero Jr.|665489|2026|90|97|83|55|96|85|72|80|98|71|96|74|73|39|10|27|82|96|68|33
George Springer|543807|2026|34|14|33|50|35|24|44|36|53|52|57|65|63|62||26||||
Felix Reyes|694025|2026|||||||||55|||||||82||||
Evan Carter|694497|2026|49|16|35|50|54|44|47|36|42|36|38|85|48|91|57|69|94|24|39|74
Marcus Semien|543760|2026|23|38|31|32|19|44|34|12|40|20|61|21|61|53|13|78|33|10|74|8
Jared Young|676724|2026|||||||||93|||||||56||||
Mauricio Dubón|643289|2026|43|65|46|33|39|44|32|17|27|14|82|18|84|19|49|32|95|13|77|24
David Hamilton|666152|2026|45|38|16|15|67|8|13|4|65|9|76|76|77|41|49|94|56|12|21|61
Ramón Urías|602104|2026|||||||||31|||||||39|11|||
Keibert Ruiz|660688|2026|||||||||23|||||||11||||
Nolan Gorman|669357|2026|31|16|56|75|11|53|54|27|85|59|21|46|14|43||9|95|54|17|33
Leo Rivas|660844|2026|1|1|1|6|10|3|8|12|5|1|10|76|53|93|49|58|22|||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Reese McGuire|624512|2026|||||||||2|||||||11||||
Trevor Larnach|663616|2026|73|51|43|40|94|33|55|24|39|22|70|99|36|64|54|38|69|||
Jorge Barrosa|678489|2026|1|2|4|18|1|24|49|10|13|3|12|7|55|32|70|90|87|||
Nick Gonzales|693304|2026|70|97|54|12|83|3|3|14|64|48|70|23|58|29|44|85|88|26|28|33
Elias Díaz|553869|2026|||||||||66|||||||1||||
Ramón Laureano|657656|2026|52|46|66|74|33|81|83|51|38|69|18|35|27|37||77|86|50|15|74
Jorbit Vivas|678391|2026|27|51|6|1|63|3|6|1|50|4|91|31|96|51||39|80|||
Ronny Mauricio|677595|2026|||||||||79|||||||14||||
Spencer Torkelson|679529|2026|83|51|85|87|80|81|88|79|65|78|24|90|42|97|1|26|8|69|41|8
Ildemaro Vargas|545121|2026|90|100|88|56|86|33|29|29|55|32|96|6|89|9||45|59|28|98|43
Ian Happ|664023|2026|74|14|80|92|68|85|89|49|81|42|21|89|10|72|45|67|57|47|29|74
Otto Kemp|805249|2026|||||||||7|||||||70||||
Dansby Swanson|621020|2026|71|35|69|79|72|76|78|66|70|79|49|89|29|85|26|66|23|33|76|33
Tanner Murray|695020|2026|||||||||50|||||||45||||
Taylor Trammell|666211|2026|||||||||85|||||||46||||
Edouard Julien|666397|2026|79|76|76|72|79|44|64|76|56|68|29|76|39|93||29|7|32|72|74
Junior Caminero|691406|2026|75|71|84|81|62|81|71|78|99|63|68|57|66|50|61|17|1|100|11|1
Trea Turner|607208|2026|16|35|19|19|25|33|24|57|64|30|60|43|38|28|39|100|9|40|73|16
Kyle Karros|691720|2026|74|68|44|28|91|33|38|68|85|43|44|92|46|85|56|54|47|18|45|74
Dillon Dingler|693307|2026|98|96|98|97|88|91|93|73|43|92|76|21|80|22||64||37|66|24
Kyle Manzardo|700932|2026|14|9|17|30|17|33|53|30|48|12|4|44|11|50||12|64|27|20|8
Luis Rengifo|650859|2026|21|32|24|25|29|44|39|16|38|25|94|34|83|58||58|62|25|78|69
MJ Melendez|669004|2026|||||||||85|||||||35||||
Connor Joe|656582|2026|||||||||42|||||||37||||
Drake Baldwin|686948|2026|94|92|94|90|84|95|87|79|69|88|59|53|62|19||36||82|57|52
Otto Lopez|672640|2026|70|91|79|65|60|76|59|83|91|76|60|10|61|25|34|80|89|45|85|89
Carson Benge|701807|2026|16|35|25|27|14|17|21|71|53|56|40|25|65|63|98|87|93|40|69|99
Brett Sullivan|664954|2026|||||||||9|||||||68||||
Pedro Pagés|686780|2026|18|26|39|48|8|24|42|6|39|16|38|7|38|11||19||||
Gary Sánchez|596142|2026|90|37|87|92|91|53|84|36|56|36|51|98|33|89||3||||
Gunnar Henderson|683002|2026|35|29|49|62|22|76|69|57|78|73|9|35|32|27|75|71|65|76|18|43
Coby Mayo|691723|2026|21|13|30|47|11|24|40|45|95|43|13|48|18|43||68|24|||
Ezequiel Duran|677649|2026|30|54|18|13|47|8|19|83|81|56|62|53|24|31||92|39|||
Jose Trevino|624431|2026|||||||||4|||||||1||||
Josh Jung|673962|2026|85|97|82|54|87|33|27|83|43|91|84|40|86|45||24|3|37|93|74
Justin Crawford|702222|2026|24|51|12|7|44|3|5|38|32|27|66|35|73|17|33|98|4|12|83|74
Ben Williamson|810938|2026|15|47|11|5|37|1|1|20|33|18|49|44|82|53|35|83|5|||
Starling Marte|516782|2026|||||||||58|||||||13||||
Oneil Cruz|665833|2026|74|64|89|92|45|97|98|100|100|100|2|29|2|29|100|83|13|99|33|16
Rob Refsnyder|608701|2026|||||||||62|||||||31||||
Chandler Simpson|802415|2026|12|74|10|1|35|1|1|3|27|1|99|13|99|43|60|99|96|1|98|97
Thomas Saggese|695336|2026|||||||||64|||||||58|71|||
Javier Báez|595879|2026|27|76|30|14|31|8|13|5|13|10|60|1|35|1|72|54|17|57|21|1
Adolis García|666969|2026|54|58|51|45|52|63|57|91|60|89|29|42|25|47|94|36|87|43|60|16
Kyle Isbel|664728|2026|31|47|34|31|32|24|36|18|40|17|35|10|69|18|37|38|70|||
Tristan Gray|656484|2026|||||||||79|||||||31|71|||
Sam Antonacci|803011|2026|||||||||48|||||||79||||
Daylen Lile|695734|2026|63|85|59|40|68|33|24|17|60|31|67|46|51|12|59|96|64|25|53|33
Nick Kurtz|701762|2026|91|46|86|91|96|89|96|99|98|99|7|100|5|89||34|88|98|10|8
Jake Bauers|641343|2026|59|60|71|72|57|63|59|89|88|94|53|57|44|94|16|49|1|95|75|24
Yandy Díaz|650490|2026|86|95|74|49|95|44|32|66|91|69|93|53|96|74||19||61|76|5
Victor Caratini|605170|2026|61|54|29|24|74|17|22|20|25|17|78|40|80|69||2||||
Xander Bogaerts|593428|2026|71|79|65|53|75|53|41|38|72|33|81|70|67|68|36|48|44|33|55|52
Lawrence Butler|671732|2026|42|49|35|31|50|33|38|62|90|73|30|65|25|71|55|28|28|72|12|69
Juan Soto|665742|2026|99|97|99|99|98|89|99|93|95|85|87|90|71|84||13||||
José Caballero|676609|2026|8|23|14|19|8|17|16|3|50|11|45|8|30|28|36|81|90|11|31|89
Henry Davis|680779|2026|7|4|8|23|10|33|49|62|87|31|64|42|69|38||67||91|29|43
Christian Vázquez|543877|2026|||||||||39|||||||1||||
Jake Burger|669394|2026|10|16|43|60|2|71|61|47|94|75|14|4|7|8|2|46|34|76|37|52
Ryan Mountcastle|663624|2026|||||||||76|||||||27||||
Miguel Amaya|665804|2026|||||||||23|||||||9||||
Jo Adell|666176|2026|45|71|54|42|35|44|28|62|92|65|51|2|50|11|65|72|24|97|16|8
Rece Hinds|677956|2026|||||||||60|||||||83||||
Owen Caissie|683357|2026|12|10|32|51|4|44|75|66|89|71|1|13|8|41|86|88|26|76|7|69
Ronald Acuña Jr.|660670|2026|87|69|82|80|86|85|76|49|87|49|56|82|30|71|94|42|38|90|30|24
Austin Slater|596103|2026|||||||||7|||||||62||||
Moisés Ballesteros|694208|2026|68|74|75|73|58|53|68|74|80|84|82|51|58|25||4||62|82|61
Mookie Betts|605141|2026|||||||||7|||||||24||||
Agustín Ramírez|682663|2026|22|31|12|15|44|24|24|45|97|45|45|61|19|66||60||92|9|24
Bryce Teodosio|669326|2026|||||||||35|||||||96||||
Brandon Lowe|664040|2026|80|62|83|83|78|81|82|38|66|61|47|85|8|41|19|54|93|65|31|74
Kyle Higashioka|543309|2026|||||||||34|||||||3||||
Jordan Walker|691023|2026|94|86|95|94|74|97|97|99|97|98|14|44|14|34|99|92|26|99|35|2
Roman Anthony|701350|2026|67|59|40|29|87|44|51|85|87|76|27|92|24|86|84|61|31|91|53|33
Austin Martin|668885|2026|87|80|40|17|99|8|16|10|10|23|87|99|95|100|58|63|40|||
Trevor Story|596115|2026|5|26|13|16|6|17|14|42|62|55|16|12|27|2|22|72|31|33|35|43
Billy Cook|695257|2026|||||||||11|||||||87||||
