name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Blaze Alexander|677942|2026|||||||||88||||||96|78|8|||
Alan Roden|702176|2026|||||||||29||||||72|46||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Jackson Holliday|702616|2026|28|39|25|29|43|20|41|17|18|22|36|70|33|70|13|87|18|||
Liam Hicks|689414|2026|40|63|19|13|71|23|16|4|46|6|98|60|99|65||13||6|96|12
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|13||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Héctor Rodríguez|699302|2026|||||||||97|||||||61||||
James Outman|681546|2026|||||||||30||||||60|66||||
Jackson Merrill|701538|2026|69|70|86|84|27|92|77|80|70|82|28|15|33|12|91|90|89|64|24|60
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Chase DeLauter|800050|2026|76|86|65|46|80|50|33|84|74|77|85|60|91|93|68|27||37|97|25
Marcelo Mayer|691785|2026|||||||||49||||||14|49|44|||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Taylor Trammell|666211|2026|||||||||90||||||24|51|40|||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Garrett Mitchell|669003|2026|79|70|71|63|82|64|79|95|97|95|5|79|2|88|88|98|90|98|15|31
Byron Buxton|621439|2026|76|48|92|95|31|88|97|70|80|81|28|24|11|21|58|97|83|72|18|97
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Masyn Winn|691026|2026|21|48|10|7|52|14|14|33|41|25|47|45|50|84|96|79|99|37|75|41
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Myles Straw|664702|2026|||||||||39||||||59|97|90|||
Christopher Morel|666624|2026|||||||||94|||||||51||||
Troy Johnston|687859|2026|61|91|38|17|84|5|5|58|34|34|72|43|46|17|33|21|29|23|81|7
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Jeremiah Jackson|669236|2026|||||||||71||||||32|42|30|||
Grant McCray|687529|2026|||||||||73||||||98|89||||
Andy Pages|681624|2026|74|82|72|58|69|64|52|42|56|60|60|37|60|35|96|76|95|60|47|68
Zach Cole|805904|2026|||||||||93|||||||65||||
Mike Trout|545361|2026|97|55|91|94|97|94|97|64|94|77|21|98|48|95|65|83|12|83|20|60
Freddie Freeman|518692|2026|96|99|90|71|97|73|55|59|65|58|76|73|61|51|14|10|68|24|63|5
Pedro Ramírez|699393|2026|||||||||38||||||14|73||||
Cole Young|702284|2026|40|72|42|31|48|38|23|34|75|33|72|17|76|42|2|64|13|42|69|12
Trevor Story|596115|2026|||||||||55||||||16|63|17|||
Spencer Jones|682987|2026|||||||||82||||||82|90||||
Connor Wong|657136|2026|||||||||68|||||||55||||
Jac Caglianone|695506|2026|89|92|95|90|51|93|91|97|98|98|20|11|21|6|100|39|3|97|33|91
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Ramón Urías|602104|2026|||||||||25|||||||33||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Nathan Church|701675|2026|8|31|20|23|5|31|31|8|62|13|66|8|70|3|88|81|79|18|26|25
Sung-Mun Song|823550|2026|||||||||67||||||13|45|84|||
Jakob Marsee|805300|2026|24|10|4|12|67|18|16|21|71|24|49|90|80|91|75|63|92|26|78|7
Nelson Velázquez|676369|2026|||||||||67|||||||53||||
Mickey Moniak|666160|2026|8|8|47|65|1|54|64|55|49|55|20|8|22|4|33|73|41|75|23|86
Nick Sogard|686765|2026|||||||||19||||||18|56||||
Oswald Peraza|672724|2026|3|13|10|20|3|20|38|19|65|26|10|3|19|8|48|82|31|54|7|68
Francisco Lindor|596019|2026|71|42|75|79|55|50|59|82|75|86|62|61|46|52|28|34|26|55|62|68
Sam Huff|669087|2026|||||||||14|||||||2||||
Jonny DeLuca|676356|2026|1|22|10|14|1|8|13|5|73|10|54|4|39|14|81|93|96|||
Donovan Walton|622268|2026|||||||||17||||||25|28||||
Rafael Flores Jr.|804668|2026|||||||||61|||||||23||||
Brandon Marsh|669016|2026|28|63|57|50|17|62|55|50|62|65|25|14|42|14|76|69|35|41|50|41
José Tena|677588|2026|||||||||93|||||||60||||
Miguel Rojas|500743|2026|||||||||57||||||27|22|83|||
JJ Wetherholt|802139|2026|83|63|72|67|86|67|51|64|44|72|78|70|73|95|20|56|100|46|87|60
Leo Jiménez|677870|2026|||||||||35||||||40|66||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
César Prieto|693409|2026|||||||||46|||||||15||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Denzer Guzman|694203|2026|||||||||64||||||49|57|73|||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Nico Hoerner|663538|2026|52|98|30|3|80|5|2|8|46|9|99|19|97|27|19|78|96|6|98|41
Mike Yastrzemski|573262|2026|31|25|25|33|42|23|40|78|26|67|28|55|50|73|49|42|22|||
Adolis García|666969|2026|||||||||82||||||93|27||||
Walker Jenkins|805805|2026|||||||||17|||||||55||||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Austin Riley|663586|2026|20|7|45|64|6|79|77|85|82|73|5|29|10|28|42|61|42|90|7|68
Luisangel Acuña|682668|2026|||||||||57||||||67|98|41|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Gunnar Henderson|683002|2026|43|36|48|48|46|64|45|55|80|67|44|50|52|43|77|74|82|74|30|41
Brian Serven|661531|2026|||||||||43|||||||17||||
José Azócar|640492|2026|||||||||8|||||||80||||
Cody Bellinger|641355|2026|78|88|60|40|91|41|31|45|52|29|81|79|74|45|95|50|93|17|90|91
Pete Crow-Armstrong|691718|2026|93|66|94|94|80|95|87|72|94|88|19|79|34|24|89|96|100|83|18|49
Yandy Díaz|650490|2026|85|94|79|57|85|70|48|81|92|85|86|42|95|56||20||66|85|68
Luis Rengifo|650859|2026|25|58|16|10|56|12|17|27|50|24|88|54|73|41|58|42|28|37|80|31
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Eric Haase|606992|2026|||||||||36|||||||76||||
Oneil Cruz|665833|2026|87|51|90|93|67|67|99|100|100|98|1|82|2|39|100|77|24|||
George Valera|671655|2026|||||||||39|||||||11||||
Drake Baldwin|686948|2026|93|86|93|88|85|91|86|88|87|95|47|55|45|24||16||88|48|41
James Wood|695578|2026|99|86|99|100|99|100|100|100|98|100|11|98|15|91|63|46|8|95|48|49
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Brenton Doyle|686668|2026|||||||||57||||||95|91|34|||
Noelvi Marte|682622|2026|||||||||87||||||93|92||||
Carson Benge|701807|2026|71|90|70|51|67|60|48|40|57|42|44|21|66|59|99|83|56|32|59|3
Miguel Vargas|678246|2026|98|81|98|96|98|98|90|77|88|78|71|95|70|94|49|79|5|71|66|86
Jordan Walker|691023|2026|84|83|90|83|59|96|89|94|99|89|26|23|11|18|98|93|4|100|11|99
Osleivis Basabe|678545|2026|||||||||55||||||35|54||||
Adley Rutschman|668939|2026|74|76|67|56|76|31|45|40|65|47|81|64|86|75||26||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Zach Neto|687263|2026|28|4|53|77|11|84|76|58|56|52|7|47|7|11|81|63|8|35|18|25
Tommy White|695720|2026|||||||||35|||||||34||||
Kyle Karros|691720|2026|71|62|52|44|84|41|53|54|80|53|54|83|50|83|49|40|50|24|55|17
Nathaniel Lowe|663993|2026|67|78|71|60|56|41|56|47|86|47|30|47|62|56|15|12||77|8|68
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|35|87|||
Joshua Báez|695491|2026|||||||||80|||||||86||||
Masataka Yoshida|807799|2026|46|75|28|18|67|8|12|42|43|44|95|50|91|60||21||||
Rafael Devers|646240|2026|69|24|81|91|34|89|76|95|85|93|22|70|23|46|20|20|28|45|54|60
Jake Meyers|676694|2026|||||||||22||||||24|65||||
Colt Keith|690993|2026|68|86|67|48|66|41|49|46|74|59|62|24|63|85|40|67|46|48|88|12
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Corbin Carroll|682998|2026|76|51|73|73|73|91|78|86|88|83|42|79|33|50|40|97|96|88|54|60
Lane Thomas|657041|2026|40|33|26|32|62|23|36|55|59|53|28|82|57|95|92|91|5|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Justin Foscue|679822|2026|||||||||73||||||6|53||||
Matt Vierling|663837|2026|||||||||75||||||28|77|78|||
Esteury Ruiz|665923|2026|||||||||35||||||37|98||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Colton Cowser|681297|2026|49|11|62|78|31|41|69|30|90|48|8|77|8|52|87|66|94|80|4|60
Charles McAdoo|807727|2026|||||||||32|||||||91||||
Luis Torrens|620443|2026|||||||||30|||||||29||||
Willy Adames|642715|2026|18|12|45|61|4|62|57|23|53|40|13|23|24|35|54|59|1|52|21|99
Mookie Betts|605141|2026|63|83|63|47|59|54|45|68|36|36|95|31|98|98|28|30|96|17|100|17
Derek Hill|656537|2026|||||||||57||||||83|95||||
Will Smith|669257|2026|||||||||70|||||||43||||
Griffin Conine|665052|2026|||||||||97||||||82|31||||
Brandon Nimmo|607043|2026|87|90|84|76|76|83|67|90|69|93|47|34|57|59|52|71|19|53|55|17
Casey Schmitt|669477|2026|85|95|96|89|39|79|81|64|83|72|58|1|66|14|70|67|81|54|71|68
Bo Bichette|666182|2026|53|86|59|37|50|60|35|58|96|55|66|18|76|5|35|20|29|20|69|31
Pete Alonso|624413|2026|98|93|98|98|95|97|93|99|94|99|30|76|31|62|5|7|64|79|53|31
Spencer Horwitz|687462|2026|36|14|18|31|55|31|36|17|35|16|82|79|90|80|5|4|11|||
Hunter Goodman|696100|2026|55|17|81|93|10|92|98|74|98|79|2|37|3|5||45||86|3|49
Joc Pederson|592626|2026|75|36|75|80|65|62|73|90|69|94|33|78|19|45||5||50|59|60
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Brett Callahan|814430|2026|||||||||65|||||||73||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Anthony Volpe|683011|2026|||||||||27||||||14|79|91|||
Trea Turner|607208|2026|14|35|24|27|15|57|35|34|62|42|43|17|31|21|32|98|4|42|45|68
Bryce Harper|547180|2026|98|88|95|90|99|86|73|74|91|71|52|98|19|33|56|45|9|72|21|41
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Javier Sanoja|691594|2026|12|76|14|2|26|5|3|14|40|13|99|10|98|7|40|82|88|13|93|49
Zack Gelof|680869|2026|34|17|54|63|17|38|57|47|46|61|23|26|25|80|44|87|22|||
Lars Nootbaar|663457|2026|||||||||87||||||87|52||||
LuJames Groover|694410|2026|||||||||18|||||||33||||
Spencer Steer|668715|2026|75|44|80|81|56|64|81|59|27|41|40|47|40|70|63|81|28|33|61|49
Shay Whitcomb|694376|2026|||||||||34|||||||43||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Chase Meidroth|805367|2026|16|27|11|13|38|27|18|21|32|22|42|50|79|58|8|48|95|2|86|3
Leo Rivas|660844|2026|||||||||5||||||40|52||||
Cody Freeman|683227|2026|||||||||14|||||||38||||
JJ Bleday|668709|2026|81|44|71|74|85|67|68|38|86|43|50|94|38|89|83|50|38|69|27|41
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Thomas Saggese|695336|2026|||||||||56|||||||70||||
Cam Smith|701358|2026|48|33|63|67|26|73|69|47|95|70|26|26|25|49|80|93|89|99|4|79
Tristan Peters|671976|2026|46|59|50|41|48|31|30|24|41|20|66|29|49|30|47|83|97|18|68|12
Ryan McMahon|641857|2026|28|24|47|55|21|31|62|82|71|86|9|39|13|55|50|16|87|||
Ramón Laureano|657656|2026|||||||||56||||||53|65||||
Brayan Rocchio|677587|2026|14|36|17|15|23|14|9|15|55|15|86|14|56|24|42|49|99|20|61|41
Dylan Crews|686611|2026|36|25|54|61|22|45|59|72|83|64|30|21|15|30|56|94|81|73|22|68
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Jake Bauers|641343|2026|94|63|83|85|98|82|89|90|96|96|20|97|26|95|61|37|1|94|45|79
Alejandro Kirk|672386|2026|||||||||50|||||||1||||
Michael Conforto|624424|2026|||||||||71||||||46|17||||
Kyle Isbel|664728|2026|||||||||33||||||30|47|91|||
Connor Norby|681393|2026|16|3|12|34|29|14|41|17|26|29|10|67|17|64|31|70|62|||
Otto Lopez|672640|2026|53|91|62|40|45|64|33|47|87|52|90|7|79|33|34|81|97|44|91|7
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Riley Greene|682985|2026|89|59|84|87|76|88|93|74|85|85|13|85|18|68|25|31|28|89|8|41
Luis García Jr.|671277|2026|83|93|94|86|43|91|80|86|93|81|76|5|74|7|23|26|71|73|70|49
Max Muncy|571970|2026|81|33|83|92|64|83|88|72|64|78|25|85|21|73|31|45|85|41|49|17
Luis Arraez|650333|2026|28|96|35|8|45|2|1|11|13|1|100|5|100|21|26|32|98|1|99|1
Tyler Stephenson|663886|2026|71|42|79|81|52|64|83|83|41|79|14|67|36|88||39||28|55|49
William Contreras|661388|2026|67|72|72|63|55|71|53|68|87|67|87|49|72|60||18||65|88|31
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Austin Hays|669720|2026|||||||||80|||||||44||||
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Tim Tawa|694374|2026|||||||||55||||||55|54|60|||
Jose Siri|642350|2026|||||||||90||||||89|99|48|||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Angel Genao|694197|2026|||||||||44||||||86|75||||
Rhys Hoskins|656555|2026|19|1|17|62|22|41|84|54|83|55|5|96|9|90|3|4||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Steven Kwan|680757|2026|52|81|10|1|94|1|1|1|8|1|98|92|100|97|69|49|93|1|99|1
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Angel Martínez|682657|2026|28|66|55|47|15|35|49|26|62|29|44|1|72|3|89|56|80|37|31|49
Sean Keys|815873|2026|||||||||41|||||||41||||
Bo Naylor|666310|2026|||||||||46|||||||48||||
Jesus Rodriguez|683679|2026|||||||||22|||||||78||||
Sal Stewart|701398|2026|81|66|88|90|52|97|88|68|77|39|47|50|35|39|18|31|34|50|37|68
Felix Reyes|694025|2026|||||||||65|||||||77||||
Samad Taylor|669392|2026|||||||||10|||||||94||||
Luis Lara|800325|2026|||||||||32||||||68|75||||
Carson Kelly|608348|2026|40|36|36|38|52|23|28|21|40|29|79|61|77|80||14||30|84|12
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Nick Allen|669397|2026|||||||||23||||||42|37|37|||
Trevor Larnach|663616|2026|64|75|51|40|76|45|50|28|59|36|71|65|36|49|57|31|13|50|49|31
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Wilyer Abreu|677800|2026|79|59|86|88|56|95|81|64|89|69|53|62|45|43|98|66|81|69|45|31
TJ Rumfield|681198|2026|64|66|36|28|86|35|23|3|64|8|88|79|76|43|1|5|90|9|39|1
Jonah Cox|813841|2026|||||||||14||||||66|99||||
Brandon Lockridge|663604|2026|||||||||67||||||62|92||||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Maikel Garcia|672580|2026|43|86|32|14|64|12|21|62|69|48|83|29|95|87|74|57|92|||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Matt McLain|680574|2026|28|10|31|52|34|54|62|36|68|32|14|67|27|71|45|85|88|42|39|12
Cole Carrigg|694249|2026|||||||||59||||||99|87|72|||
Vinnie Pasquantino|686469|2026|56|48|55|53|59|45|51|59|46|53|80|75|88|42|1|13|42|26|82|49
John Rave|670231|2026|||||||||22||||||58|88||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Corey Seager|608369|2026|84|53|87|93|69|70|95|89|65|91|35|85|8|66|22|6|76|37|60|5
Jerar Encarnacion|666464|2026|||||||||83|||||||30||||
Ronny Simon|682927|2026|||||||||22|||||||85||||
Joe Mack|691788|2026|||||||||52|||||||20||||
Jeremy Peña|665161|2026|64|85|66|47|56|31|38|36|61|41|42|11|13|10|35|93|28|50|34|60
Hao-Yu Lee|701678|2026|||||||||82||||||17|72|1|||
Adam Frazier|624428|2026|||||||||12||||||7|21||||
Tyler Tolbert|686475|2026|||||||||25||||||24|93||||
Bryan De La Cruz|650559|2026|||||||||50|||||||68||||
Jung Hoo Lee|808982|2026|46|97|38|12|64|12|7|24|31|14|97|6|96|33|85|50|11|7|98|79
Jake Burger|669394|2026|35|21|60|69|13|83|76|70|92|82|17|26|5|15|14|47|60|90|26|60
Bryan Reynolds|668804|2026|85|59|76|74|90|86|72|79|92|83|36|91|25|79|79|72|17|58|44|17
Justin Crawford|702222|2026|7|62|4|1|27|1|2|19|50|26|71|13|83|12|30|96|43|13|66|17
Blaze Jordan|691458|2026|||||||||64||||||38|14|75|||
Christian Koss|683766|2026|||||||||44||||||35|90|86|||
Junior Caminero|691406|2026|92|83|93|88|78|97|86|95|99|92|65|78|46|48|64|28|1|100|30|100
Manny Machado|592518|2026|66|48|63|62|61|75|60|75|81|71|45|76|39|42|48|6|93|80|28|91
Cal Raleigh|663728|2026|31|1|42|81|19|73|94|62|77|40|6|92|10|18||17||84|1|91
Dansby Swanson|621020|2026|28|13|42|58|24|50|51|55|65|52|38|65|17|69|22|76|99|41|63|68
Yohendrick Piñango|682818|2026|||||||||96||||||38|45||||
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Evan Carter|694497|2026|6|2|3|22|13|18|24|29|38|27|31|71|29|96|70|88|95|||
Fernando Tatis Jr.|665487|2026|94|98|88|72|91|97|84|95|98|97|63|45|34|68|94|89|88|93|76|49
