name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Nasim Nuñez|683083|2026|4|12|1|1|29|1|1|4|20|1|36|70|56|70|57|97|78|8|18|90
Jorge Soler|624585|2026|29|10|37|57|23|63|76|33|87|50|9|63|4|62||14||83|1|4
Yandy Díaz|650490|2026|89|97|78|55|93|63|40|80|93|84|87|54|94|65||21||70|81|21
Jordan Walker|691023|2026|92|91|94|89|75|95|87|98|99|93|29|38|15|20|99|92|9|100|24|1
Charles McAdoo|807727|2026|||||||||35|||||||88||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Mike Yastrzemski|573262|2026|30|23|20|24|45|23|32|72|29|61|37|67|52|69|56|44|30|35|80|33
Jakob Marsee|805300|2026|28|12|4|12|65|13|12|14|73|19|48|88|81|86|77|64|90|25|59|95
Addison Barger|680718|2026|||||||||39|||||||22||||
Mark Vientos|668901|2026|37|27|73|81|5|54|63|53|67|64|34|6|14|14|18|14|1|66|32|33
Dillon Dingler|693307|2026|93|91|96|91|73|83|75|58|72|80|53|17|63|22||54||47|66|14
Luis Torrens|620443|2026|||||||||33|||||||30||||
Jeff McNeil|643446|2026|23|69|15|5|47|1|2|12|16|16|94|24|89|29|14|21|20|5|81|59
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Brent Rooker|667670|2026|42|6|65|87|12|54|94|61|77|54|5|54|1|41||55||||
Dansby Swanson|621020|2026|25|9|39|61|16|54|46|61|67|58|35|68|20|69|23|77|99|39|64|21
Bo Bichette|666182|2026|56|89|60|37|51|67|39|66|97|63|69|15|80|6|39|19|46|21|68|59
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Hao-Yu Lee|701678|2026|||||||||71||||||16|75|7|||
Garrett Mitchell|669003|2026|81|69|81|76|77|73|89|94|97|91|2|78|2|90|92|98|85|97|13|51
Wenceel Pérez|672761|2026|||||||||39||||||44|75|19|||
Andruw Monasterio|655316|2026|||||||||33||||||13|39|2|||
Troy Johnston|687859|2026|57|88|37|14|81|7|7|55|38|35|74|51|59|21|37|22|21|19|83|90
Jonah Cox|813841|2026|||||||||16|||||||88||||
Orlando Arcia|606115|2026|||||||||10|||||||11||||
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Derek Hill|656537|2026|||||||||61||||||70|97||||
Brooks Lee|686797|2026|8|23|12|17|14|23|16|29|39|13|78|31|68|29|36|26|3|23|73|75
Jonatan Clase|682729|2026|||||||||11|||||||59||||
Chadwick Tromp|644433|2026|||||||||16|||||||1||||
Carson Williams|700246|2026|||||||||65|||||||61||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Josh Naylor|647304|2026|50|80|45|26|61|39|20|24|78|32|93|33|80|13|32|4|26|23|91|21
Jonah Heim|641680|2026|||||||||52|||||||9||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Bryan Torres|663494|2026|||||||||16|||||||47||||
Austin Riley|663586|2026|14|4|24|52|10|69|61|71|83|54|13|41|10|33|44|62|15|90|12|21
Casey Schmitt|669477|2026|84|94|95|87|46|93|80|64|83|71|64|1|64|14|71|69|84|56|68|21
Munetaka Murakami|808959|2026|90|11|91|98|80|73|99|98|94|99|2|99|1|93|6|43|42|87|12|4
Hyeseong Kim|808975|2026|||||||||12||||||47|87|41|||
Chase Meidroth|805367|2026|13|25|8|12|34|23|18|25|35|20|34|54|76|67|10|46|85|1|81|97
Vinnie Pasquantino|686469|2026|41|38|41|40|51|39|40|39|39|35|69|73|89|47|1|15|38|23|66|51
Sung-Mun Song|823550|2026|||||||||69||||||11|44|86|||
Alex Jackson|656577|2026|||||||||30|||||||56||||
Jorbit Vivas|678391|2026|24|40|9|7|51|9|14|1|45|4|91|49|85|70|16|40|83|||
Kameron Misner|670224|2026|||||||||3|||||||94||||
CJ Abrams|682928|2026|68|57|69|68|64|76|61|61|72|53|52|46|32|15|42|80|1|58|44|14
Luke Raley|670042|2026|71|52|85|90|36|73|94|74|93|78|4|8|1|25|79|84|8|85|7|51
James McCann|543510|2026|||||||||61|||||||11||||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Tyler Soderstrom|691016|2026|71|60|63|62|80|71|63|66|90|71|70|89|67|75|90|45|9|76|45|33
Colby Thomas|687515|2026|||||||||48||||||74|69||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Jake Meyers|676694|2026|||||||||25||||||26|67||||
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Gavin Sheets|657757|2026|59|37|48|54|66|46|44|33|65|48|50|80|69|41|11|31|24|74|19|14
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Bryson Stott|681082|2026|49|69|48|39|44|54|37|45|80|37|69|27|83|30|32|81|86|19|87|51
Tristan Gray|656484|2026|||||||||76||||||46|23|11|||
Nolan Gorman|669357|2026|7|3|19|47|7|27|57|49|80|64|4|71|1|38|37|7|72|62|5|21
Javier Báez|595879|2026|||||||||12||||||70|45|23|||
Brice Matthews|694728|2026|1|3|15|43|1|27|54|14|75|30|8|19|5|76|83|85|91|||
Tyler Callihan|682997|2026|||||||||32|||||||71||||
Alek Thomas|677950|2026|||||||||39||||||27|61||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Christian Yelich|592885|2026|23|13|25|38|32|27|43|43|75|52|15|65|15|87||45||62|10|21
Chase DeLauter|800050|2026|73|87|64|47|72|50|35|78|76|67|89|56|91|95|65|34||39|94|67
Luis Arraez|650333|2026|34|93|33|8|57|1|1|17|14|2|100|15|100|34|32|33|99|1|100|100
Matt Shaw|807713|2026|||||||||38||||||42|91||||
Harrison Bader|664056|2026|||||||||54||||||54|54||||
Nathaniel Lowe|663993|2026|78|69|79|73|75|39|73|41|87|44|20|78|61|63||15||76|2|33
Marcell Ozuna|542303|2026|41|19|50|67|29|30|56|58|76|38|11|56|17|71||8||67|13|33
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Nate Eaton|681987|2026|||||||||35|||||||95||||
Jackson Holliday|702616|2026|||||||||20||||||14|81|25|||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Brett Baty|683146|2026|32|29|31|35|37|54|54|55|79|43|20|49|28|61|26|36|24|83|20|41
Matt Chapman|656305|2026|11|7|6|19|29|39|33|33|89|24|39|69|55|68|67|70|89|93|1|41
Greg Jones|675659|2026|||||||||52|||||||70||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Spencer Horwitz|687462|2026|66|28|44|50|77|54|54|16|39|20|88|92|93|82|6|5|20|13|84|75
Victor Mesa Jr.|683748|2026|||||||||52||||||93|65||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Nick Fortes|663743|2026|4|32|6|6|7|3|5|8|50|30|94|1|92|8||39||||
Jac Caglianone|695506|2026|81|80|87|85|57|89|89|95|98|98|13|25|15|17|100|42|12|97|22|4
Zack Short|670097|2026|||||||||10||||||54|46||||
Logan O'Hoppe|681351|2026|7|6|18|38|3|50|69|19|94|37|29|21|31|20||47||||
Masyn Winn|691026|2026|25|52|9|4|51|13|11|29|45|23|63|38|61|80|96|76|97|31|71|51
Trevor Story|596115|2026|||||||||58||||||20|65|18|||
Ali Sánchez|645305|2026|||||||||26|||||||15||||
Carlos Cortes|666126|2026|68|77|58|44|73|34|50|61|69|47|91|56|75|79|79|18||||
Christian Walker|572233|2026|29|20|42|55|23|79|62|55|85|57|43|41|26|49|3|17|75|74|24|41
Graham Pauley|688363|2026|||||||||17|||||||27||||
Trevor Larnach|663616|2026|70|73|52|39|84|39|44|21|49|23|72|79|44|54|60|37|9|47|47|59
Joey Ortiz|687401|2026|22|32|13|13|30|11|16|24|72|18|72|47|82|45|46|91|98|||
Alika Williams|675961|2026|||||||||22||||||31|62||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Coby Mayo|691723|2026|25|9|46|68|7|46|71|91|99|89|3|33|19|41|82|65|14|||
Luisangel Acuña|682668|2026|||||||||61||||||69|98|13|||
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Michael Harris II|671739|2026|85|98|91|80|57|91|83|85|97|91|57|4|41|1|52|58|95|80|42|1
Julio Rodríguez|677594|2026|76|82|82|75|62|71|57|70|95|67|56|33|35|7|94|89|32|94|16|10
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Anthony Volpe|683011|2026|||||||||26||||||18|82|93|||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Colton Cowser|681297|2026|44|7|59|78|20|39|73|14|90|29|11|75|8|54|88|68|92|||
Josh Jung|673962|2026|76|93|66|43|84|50|30|72|65|84|67|45|81|57|37|16|38|27|88|75
Luis García Jr.|671277|2026|83|97|91|82|54|79|67|88|93|80|83|6|79|4|17|27|62|67|77|41
Josh Lowe|666139|2026|||||||||58||||||78|66|74|||
Brian Navarreto|640459|2026|||||||||12|||||||13||||
Jose Altuve|514888|2026|13|21|15|20|20|34|32|7|32|19|47|51|49|18|4|55|8|9|74|21
Leo Rivas|660844|2026|||||||||4||||||43|52|60|||
Spencer Torkelson|679529|2026|49|11|52|71|38|83|89|61|61|65|2|73|17|91|1|28|1|62|17|10
Brett Sullivan|664954|2026|||||||||33|||||||73||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Jo Adell|666176|2026|52|66|67|64|30|71|53|58|97|59|49|2|40|10|69|69|14|97|7|14
Sandy León|506702|2026|||||||||3|||||||1||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Corbin Carroll|682998|2026|71|46|68|69|69|82|71|82|89|76|40|80|26|50|39|97|98|89|38|33
Juan Soto|665742|2026|99|99|99|99|100|93|91|92|94|86|92|98|78|96|54|18|34|47|97|67
Christopher Morel|666624|2026|||||||||56|||||||39||||
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Travis Bazzana|683953|2026|22|12|15|23|40|13|18|32|39|27|51|75|38|71|12|78|12|17|47|75
Vladimir Guerrero Jr.|665489|2026|71|91|48|23|91|61|38|64|98|67|91|71|71|41|24|21|91|93|53|21
Samuel Basallo|694212|2026|69|58|85|86|41|76|84|84|85|77|26|41|15|5||5||78|35|21
Ben Malgeri|701162|2026|||||||||18|||||||89||||
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Ceddanne Rafaela|678882|2026|11|38|20|18|14|30|20|8|46|15|61|7|48|4|92|92|99|17|48|51
José Ramírez|608070|2026|80|89|71|56|92|39|33|71|72|66|86|90|85|52|38|55|92|21|60|59
Cody Freeman|683227|2026|||||||||5|||||||26||||
Wilyer Abreu|677800|2026|66|60|76|73|55|91|79|66|90|52|58|61|52|41|99|71|93|70|41|59
Davis Schneider|676914|2026|||||||||75||||||44|38||||
CJ Kayfus|692216|2026|||||||||14|||||||53||||
Shea Langeliers|669127|2026|83|74|90|93|59|97|89|86|94|70|47|35|32|34||82||87|39|59
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Ketel Marte|606466|2026|85|94|87|76|71|91|69|80|99|71|84|25|72|34|29|29|85|78|68|14
Max Muncy|571970|2026|83|50|85|90|71|83|85|66|65|67|36|81|35|74|35|40|80|39|59|75
Paul Goldschmidt|502671|2026|44|27|63|72|16|63|76|12|61|39|37|21|41|24|1|11|87|38|32|33
J.P. Crawford|641487|2026|57|38|31|32|79|39|39|36|37|26|57|91|84|96|20|16|1|39|77|41
Tyrone Taylor|621438|2026|||||||||61||||||87|90||||
Danny Jansen|643376|2026|||||||||32|||||||38||||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||72|20||||
Marcus Semien|543760|2026|44|57|54|51|34|54|49|11|33|21|52|25|52|54|14|71|9|9|64|10
William Contreras|661388|2026|65|85|70|58|65|63|40|66|87|56|89|41|80|50||13||64|93|59
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Darell Hernaiz|687231|2026|||||||||45||||||25|58|80|||
Curtis Mead|678554|2026|87|72|83|79|82|71|77|27|65|57|67|73|86|76|9|41|2|56|58|67
Ramón Urías|602104|2026|||||||||27|||||||34||||
Heriberto Hernández|681715|2026|85|63|90|95|65|54|77|88|73|89|39|65|10|78|84|85|67|||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Will Benson|666181|2026|||||||||80||||||68|88||||
Ryan Vilade|668723|2026|||||||||92||||||69|83|15|||
Richie Palacios|680700|2026|39|48|15|11|69|9|14|10|28|4|72|76|64|36|5|42|7|||
José Caballero|676609|2026|4|19|9|16|6|13|14|1|45|3|39|11|37|15|29|68|15|12|26|90
Ronald Acuña Jr.|660670|2026|94|52|86|91|93|58|84|66|90|59|47|95|24|78|96|50|10|92|20|21
LaMonte Wade Jr.|664774|2026|||||||||10|||||||10||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Josh Rojas|668942|2026|||||||||9|||||||18||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||93||||
Griffin Conine|665052|2026|||||||||94||||||57|29||||
Matt Olson|621566|2026|82|50|91|96|54|96|87|94|79|93|35|56|49|65|45|10|89|84|37|21
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Sal Frelick|686217|2026|9|38|7|5|32|7|6|7|30|6|97|37|98|84|48|85|61|6|96|67
Nolan Arenado|571448|2026|19|25|22|26|30|50|40|5|33|18|53|44|50|40|38|9|89|38|29|1
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Adolis García|666969|2026|19|12|24|37|16|34|59|89|82|83|4|38|7|50|94|28|88|42|41|14
Lawrence Butler|671732|2026|32|29|19|20|57|20|28|42|87|69|21|81|27|85|50|25|1|68|8|75
Nick Kurtz|701762|2026|94|46|87|94|98|95|97|96|98|99|6|100|3|88|4|30|17|99|4|10
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Jacob Young|696285|2026|25|50|35|29|20|30|28|40|65|23|67|9|70|66|67|94|99|15|95|59
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Nolan Schanuel|694384|2026|53|87|38|15|73|7|6|20|26|17|83|38|83|57|12|17|86|4|87|90
Pavin Smith|656976|2026|||||||||33|||||||3||||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Pete Alonso|624413|2026|93|77|93|93|87|90|81|97|95|98|29|81|32|70|6|8|80|80|39|59
Kyle Karros|691720|2026|69|60|54|50|80|54|53|61|80|65|54|84|48|80|52|41|68|25|48|75
Jeremy Peña|665161|2026|70|96|57|28|78|9|14|23|64|39|77|21|35|24|39|92|35|||
Alex Freeland|690976|2026|8|9|6|19|16|11|24|40|27|32|12|63|24|91|24|36|87|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Nico Hoerner|663538|2026|48|90|24|4|76|3|2|8|20|6|100|46|98|49|15|77|97|7|97|51
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Myles Straw|664702|2026|||||||||43||||||53|97|84|||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Cole Carrigg|694249|2026|||||||||63||||||99|90|78|||
Caleb Durbin|702332|2026|13|31|11|13|25|11|9|4|35|10|87|21|93|60|28|71|89|14|86|75
Sal Stewart|701398|2026|80|54|83|84|67|98|91|74|77|49|55|71|37|59|22|31|35|56|39|21
Brandon Nimmo|607043|2026|94|94|95|87|84|93|84|92|70|94|54|35|61|58|57|68|24|56|77|75
Cody Bellinger|641355|2026|78|85|59|41|91|58|33|42|54|29|83|87|76|53|95|52|92|16|91|4
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||66||||
Eugenio Suárez|553993|2026|3|2|7|32|2|30|59|27|76|13|1|49|4|40||18||39|3|10
Nicky Lopez|670032|2026|||||||||10||||||34|62|16|||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
