name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Masataka Yoshida|807799|2026|50|69|32|19|66|7|11|39|47|37|96|50|91|56||23||||
Josh Rojas|668942|2026|||||||||9|||||||18||||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Alec Burleson|676475|2026|95|98|97|93|82|92|74|85|80|86|83|37|71|19|7|12|28|65|82|21
Tyler Black|672012|2026|||||||||4|||||||69||||
Christian Koss|683766|2026|||||||||35|||||||81||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Ben Williamson|810938|2026|15|44|10|7|39|3|5|19|54|19|64|41|89|41|35|73|11|||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Luis Robert Jr.|673357|2026|||||||||85||||||57|90||||
Luke Raley|670042|2026|73|59|87|92|37|75|95|72|93|78|5|8|1|24|79|85|8|86|7|51
Ryan Ward|669899|2026|||||||||44|||||||34||||
Ozzie Albies|645277|2026|15|34|26|25|18|29|17|15|48|5|90|21|69|14|1|40|73|14|71|59
Colt Keith|690993|2026|57|80|67|57|43|45|48|49|58|60|63|11|66|84|46|73|66|47|92|89
Miguel Amaya|665804|2026|||||||||20|||||||9||||
Nick Allen|669397|2026|||||||||26||||||47|40||||
Petey Halpin|690984|2026|||||||||32||||||98|77||||
Bryce Harper|547180|2026|97|85|91|89|96|83|72|65|91|77|59|95|19|25|60|47|5|74|20|40
Eric Haase|606992|2026|||||||||40|||||||76||||
Tommy Edman|669242|2026|||||||||33|||||||51||||
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Jeremy Peña|665161|2026|80|98|67|34|87|11|17|23|64|38|78|31|36|24|42|92|28|||
Jasson Domínguez|691176|2026|||||||||72||||||95|80||||
Cam Smith|701358|2026|62|48|74|74|45|82|79|55|96|69|33|42|26|56|81|93|90|98|9|15
Matt Vierling|663837|2026|30|54|37|28|30|22|24|27|33|27|74|22|82|34|28|79|80|29|80|40
Manny Machado|592518|2026|51|27|54|67|47|77|63|65|82|59|45|77|37|41|43|6|93|79|24|4
Daulton Varsho|662139|2026|22|35|28|27|30|37|35|10|69|42|60|41|69|16|14|48|89|60|12|15
Yohel Pozo|650968|2026|||||||||17|||||||4||||
James Outman|681546|2026|||||||||34||||||64|67|66|||
Sal Stewart|701398|2026|78|52|83|85|66|97|89|76|77|48|55|72|37|59|22|32|35|57|39|21
Alex Freeland|690976|2026|9|9|6|19|17|11|24|41|27|32|11|64|24|92|24|36|86|||
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Brett Baty|683146|2026|34|31|32|34|37|53|55|57|80|44|21|50|29|60|25|36|29|82|20|40
Christian Walker|572233|2026|27|16|40|55|22|77|62|55|86|55|37|37|23|48|3|17|77|74|20|40
Casey Schmitt|669477|2026|83|96|96|89|49|93|81|60|83|69|63|1|65|16|72|68|85|56|67|21
Romy Gonzalez|663853|2026|||||||||28|||||||33||||
Jonny DeLuca|676356|2026|||||||||51||||||82|91|89|||
Tsung-Che Cheng|691907|2026|||||||||8|||||||92||||
Derek Hill|656537|2026|||||||||61||||||71|97||||
Carlos Cortes|666126|2026|69|77|57|46|73|33|48|64|69|49|89|52|72|76|78|18||||
Ezequiel Tovar|678662|2026|5|12|25|39|1|45|35|19|52|17|26|12|25|1|61|66|53|50|3|21
Konnor Griffin|804606|2026|31|34|43|46|22|29|53|27|90|29|24|19|13|8|77|99|4|90|3|15
Pavin Smith|656976|2026|||||||||33|||||||3||||
Andrés Chaparro|665953|2026|||||||||54|||||||6||||
Chase DeLauter|800050|2026|71|87|65|49|71|53|37|78|76|71|89|56|92|95|63|34||39|94|67
Kevin McGonigle|805808|2026|83|75|67|62|93|69|46|29|57|30|85|94|90|99|29|72|47|36|85|85
Daniel Schneemann|682177|2026|14|13|24|39|11|29|50|32|42|35|13|47|13|26|94|57|96|36|21|67
Adam Frazier|624428|2026|||||||||13||||||9|23|36|||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Javier Báez|595879|2026|||||||||13||||||71|45||||
Curtis Mead|678554|2026|86|72|84|78|78|70|76|32|65|59|64|72|85|75|9|41|2|57|57|67
Colt Emerson|806068|2026|||||||||25||||||20|39|15|||
Amed Rosario|642708|2026|||||||||82||||||49|81||||
Kyle Stowers|669065|2026|52|25|59|70|42|63|78|85|81|97|4|48|4|27|70|28|74|86|15|89
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||64||||
Leody Taveras|665750|2026|15|17|15|20|26|17|20|21|64|11|31|58|43|44|90|90|12|59|10|32
Spencer Torkelson|679529|2026|52|11|57|77|36|86|92|60|61|64|3|70|15|89|1|27|1|61|17|10
Geraldo Perdomo|672695|2026|54|45|13|8|89|17|11|18|63|11|94|94|97|93|46|38|99|2|92|75
José Ramírez|608070|2026|80|89|72|57|92|37|33|71|72|66|85|90|85|51|38|55|92|21|60|59
Joe Mack|691788|2026|||||||||34|||||||27||||
Bryan Reynolds|668804|2026|91|63|78|74|95|81|68|78|93|81|43|96|27|86|79|69|10|60|31|75
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Chandler Simpson|802415|2026|2|62|1|1|15|1|1|2|8|1|98|9|99|45|62|96|97|1|99|98
Bo Bichette|666182|2026|53|88|57|37|51|66|37|65|97|61|70|17|80|6|40|18|57|21|69|59
Jacob Gonzalez|694378|2026|||||||||58|||||||29||||
Ryan O'Hearn|656811|2026|58|63|60|57|52|57|50|60|40|74|47|34|65|33|30|32|22|29|70|67
Nick Kurtz|701762|2026|94|46|87|94|98|94|97|97|98|99|7|100|2|88|4|30|17|99|3|10
Trevor Story|596115|2026|||||||||58||||||20|65|18|||
Aaron Judge|592450|2026|98|77|99|99|98|86|100|98|98|98|18|98|10|72|84|33|25|92|25|3
Michael Conforto|624424|2026|||||||||54||||||52|21||||
Brooks Lee|686797|2026|7|21|12|18|12|22|15|29|39|14|78|27|67|30|37|26|4|23|73|75
Luis García Jr.|671277|2026|80|95|90|80|50|77|67|87|93|80|79|6|76|5|17|26|62|67|76|40
Drake Baldwin|686948|2026|96|89|96|92|91|89|92|84|88|93|51|64|51|23||22||84|55|51
Kerry Carpenter|681481|2026|27|7|48|69|11|37|71|72|68|80|10|31|21|18|54|37||46|23|40
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Trevor Larnach|663616|2026|70|74|51|37|85|37|41|18|49|22|72|79|45|55|62|36|10|46|43|59
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Jake Bauers|641343|2026|83|50|83|84|85|82|87|91|96|95|23|92|35|95|7|41|3|95|52|15
Masyn Winn|691026|2026|28|54|10|4|58|13|11|29|45|24|63|45|60|78|96|77|97|31|71|51
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Vaughn Grissom|687093|2026|68|76|57|47|69|22|35|49|47|55|87|41|77|62|59|33|29|||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Pete Alonso|624413|2026|93|77|91|92|87|89|81|97|95|97|28|84|32|70|6|8|83|80|38|59
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Cody Bellinger|641355|2026|76|85|57|40|89|57|31|42|54|27|81|84|74|52|95|52|92|16|90|4
Adley Rutschman|668939|2026|74|82|63|50|80|37|39|52|68|53|85|69|91|77||23||29|90|75
Spencer Steer|668715|2026|76|46|81|83|58|83|83|63|31|44|45|54|45|72|64|82|27|33|65|40
Cedric Mullins|656775|2026|2|2|4|26|2|17|17|35|69|13|56|42|55|47|40|61|94|28|50|40
Samuel Basallo|694212|2026|63|48|83|85|40|75|83|84|86|75|22|42|13|6||6||77|30|21
Alec Bohm|664761|2026|24|35|28|26|23|37|23|68|56|51|83|19|85|70|21|28|4|28|94|59
Tyler O'Neill|641933|2026|||||||||74||||||85|67||||
David Fry|681807|2026|||||||||27||||||91|24||||
Nicky Lopez|670032|2026|||||||||10||||||33|63|11|||
Zach Neto|687263|2026|37|4|49|76|19|86|82|48|60|38|9|65|9|17|84|61|2|31|18|67
Colton Cowser|681297|2026|42|8|55|77|20|37|70|15|90|29|11|72|8|52|87|66|92|||
Chase Meidroth|805367|2026|12|24|7|11|32|22|17|27|36|20|35|54|77|66|10|45|85|2|82|96
Ke'Bryan Hayes|663647|2026|||||||||49||||||15|39|57|||
Adolis García|666969|2026|19|13|24|37|17|33|59|88|82|83|4|37|7|51|94|28|88|43|42|15
LaMonte Wade Jr.|664774|2026|||||||||11|||||||7||||
Anthony Seigler|678011|2026|||||||||17||||||26|12||||
Jordan Beck|687597|2026|||||||||40||||||81|72||||
Nick Loftin|679845|2026|40|37|22|20|58|13|22|27|72|10|91|63|94|88|52|72|3|||
Kyle Manzardo|700932|2026|31|13|30|45|37|57|68|45|44|43|6|68|18|43|3|10|16|17|34|40
Max Kepler|596146|2026|||||||||47|||||||26||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Zach McKinstry|656716|2026|4|12|2|6|20|7|9|3|22|1|70|65|84|54|54|65|93|10|35|94
Luis Urías|649966|2026|||||||||43|||||||4||||
Coby Mayo|691723|2026|21|7|43|68|6|45|71|89|99|89|2|31|16|41|80|65|15|||
Jorge Mateo|622761|2026|||||||||83||||||76|100|84|||
Ronald Acuña Jr.|660670|2026|94|52|85|91|94|57|84|65|90|61|46|96|24|78|96|50|10|||
Ramón Urías|602104|2026|||||||||27|||||||34||||
Andruw Monasterio|655316|2026|||||||||34||||||14|39|2|||
Josh Naylor|647304|2026|50|77|45|25|58|37|20|24|78|31|93|34|81|13|32|3|31|23|90|21
Jonathan Aranda|666018|2026|90|77|79|71|92|77|64|80|77|72|47|84|62|61|25|13|39|20|79|67
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Andrew Vaughn|683734|2026|||||||||40||||||2|14||||
Rhys Hoskins|656555|2026|14|1|4|41|28|45|76|39|83|44|6|97|10|93|4|5||44|16|1
Myles Straw|664702|2026|||||||||43||||||58|97|86|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
José Caballero|676609|2026|4|18|10|17|6|13|15|1|45|3|41|9|37|17|29|68|17|12|25|89
Dylan Beavers|687637|2026|||||||||58||||||82|91||||
Sam Antonacci|803011|2026|86|95|64|36|96|37|35|23|44|30|80|22|91|91|74|76|7|23|76|89
Andy Pages|681624|2026|69|75|73|65|61|72|54|45|60|70|61|39|57|31|96|73|94|61|50|15
Otto Kemp|805249|2026|||||||||7|||||||71||||
CJ Abrams|682928|2026|70|62|73|70|65|77|61|59|72|53|53|42|33|17|42|79|1|59|48|15
Tanner Murray|695020|2026|||||||||47|||||||39||||
Alejandro Osuna|696030|2026|||||||||43||||||50|83|4|||
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Ildemaro Vargas|545121|2026|34|87|35|15|47|17|13|21|56|19|98|9|94|7|9|44|81|29|91|40
Leo Rivas|660844|2026|||||||||5||||||43|51|61|||
Colby Thomas|687515|2026|||||||||48||||||74|70||||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Josh Smith|669701|2026|||||||||40||||||5|62|19|||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Iván Herrera|671056|2026|70|44|35|31|94|45|25|42|83|40|77|80|74|63||17||70|38|10
Gleyber Torres|650402|2026|||||||||28||||||8|7|57|||
Noelvi Marte|682622|2026|||||||||88||||||97|92||||
Braden Montgomery|695731|2026|||||||||37||||||88|83||||
Heriberto Hernández|681715|2026|83|61|89|94|63|57|80|88|74|91|33|65|9|79|84|85|68|||
Dillon Dingler|693307|2026|93|92|95|89|75|82|74|60|72|80|52|17|64|26||54||47|66|15
Kyle Schwarber|656941|2026|93|39|95|97|83|98|99|96|90|96|1|94|6|77||15||96|2|32
Blaze Alexander|677942|2026|83|100|82|50|87|27|41|93|89|87|46|19|42|52|96|76|5|53|55|32
Taylor Ward|621493|2026|73|48|37|31|97|45|27|52|57|39|56|98|77|100|39|50|34|5|93|85
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Nolan Gorman|669357|2026|8|3|19|48|7|27|57|49|81|64|4|72|1|37|37|7|73|61|3|21
Willi Castro|650489|2026|19|21|22|28|22|29|29|35|82|45|17|39|21|11|79|75|21|61|6|40
Leo Jiménez|677870|2026|||||||||39|||||||68||||
Andrés Giménez|665926|2026|3|21|5|9|5|13|13|11|50|3|65|3|45|3|63|56|99|5|52|75
Kevin Alcántara|682634|2026|||||||||7|||||||50||||
Tyler Stephenson|663886|2026|57|37|60|67|50|45|61|73|45|67|26|70|43|94||41||33|65|32
Evan Carter|694497|2026|19|4|12|33|37|22|31|25|42|33|32|84|30|97|61|89|95|||
Tyler Soderstrom|691016|2026|73|63|67|65|82|75|68|71|90|74|69|87|67|74|90|45|9|77|49|32
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Corey Seager|608369|2026|63|19|72|85|55|61|94|80|68|69|19|88|6|59|24|5|67|||
Brett Sullivan|664954|2026|||||||||34|||||||74||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Jonah Heim|641680|2026|||||||||52|||||||9||||
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Darell Hernaiz|687231|2026|||||||||45||||||25|58|80|||
Shea Langeliers|669127|2026|83|72|91|94|58|97|91|85|94|71|43|37|30|37||82||88|37|59
Jesus Rodriguez|683679|2026|||||||||25|||||||72||||
Alex Call|669743|2026|||||||||56||||||65|62||||
Jake Mangum|663968|2026|12|57|9|3|36|3|4|3|16|5|74|9|68|1|72|94|63|3|37|96
Cody Freeman|683227|2026|||||||||5|||||||25||||
Jackson Holliday|702616|2026|||||||||20||||||14|79|33|||
Richie Palacios|680700|2026|39|42|13|9|69|9|15|8|28|4|69|78|65|36|5|42|7|||
Alex Jackson|656577|2026|||||||||30|||||||56||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Matt Wallner|670242|2026|||||||||68||||||97|19||||
Lane Thomas|657041|2026|67|66|50|41|81|29|41|57|44|57|47|87|71|96|92|92|9|53|67|85
Jakob Marsee|805300|2026|26|11|3|12|63|13|13|13|74|18|47|87|81|86|77|63|91|26|57|94
Bryan Torres|663494|2026|||||||||16|||||||47||||
Brady House|691781|2026|||||||||91|||||||67|8|||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Junior Perez|678577|2026|||||||||23|||||||30||||
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Lars Nootbaar|663457|2026|||||||||88||||||89|49||||
Oneil Cruz|665833|2026|82|57|86|91|67|72|96|100|100|100|1|69|1|32|100|80|19|99|21|21
Edgar Quero|700337|2026|||||||||25|||||||1||||
Fernando Tatis Jr.|665487|2026|78|90|66|44|80|89|72|88|97|96|57|45|26|62|93|89|87|91|68|51
Otto Lopez|672640|2026|66|94|72|48|55|70|41|55|88|58|85|7|72|28|33|79|90|47|90|89
Tristan Peters|671976|2026|35|66|37|23|41|20|19|19|45|12|72|17|62|23|53|85|97|17|61|89
Munetaka Murakami|808959|2026|89|9|89|98|78|72|98|98|94|99|2|99|1|93|6|43|35|88|11|4
Colson Montgomery|695657|2026|52|17|71|86|30|83|86|45|94|63|5|45|1|34|18|30|91|94|1|4
Will Smith|669257|2026|||||||||72|||||||44||||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Austin Riley|663586|2026|19|6|30|57|12|70|62|68|83|54|14|37|11|33|44|63|21|90|13|21
Brenton Doyle|686668|2026|||||||||56||||||94|86||||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Henry Bolte|703607|2026|24|20|16|22|39|13|31|63|92|79|17|27|8|49|89|100|31|||
Willy Adames|642715|2026|22|17|48|64|4|70|59|37|49|46|16|17|28|32|58|60|1|53|29|1
Jake Cronenworth|630105|2026|||||||||50||||||10|79|19|||
Garrett Mitchell|669003|2026|81|70|80|76|78|72|89|93|97|91|2|78|2|90|92|97|87|98|13|51
José Fermín|665877|2026|||||||||54||||||73|52|30|||
Drew Millas|686452|2026|||||||||26|||||||55||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
