name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
José Caballero|676609|2026|6|20|13|18|7|16|15|1|50|11|48|7|33|31|36|80|94|11|33|89
Bryce Johnson|669369|2026|||||||||3|||||||56||||
Brett Baty|683146|2026|22|26|29|36|23|33|43|57|73|27|23|39|26|43||38|13|85|40|33
Greg Jones|675659|2026|||||||||56|||||||76||||
Christian Koss|683766|2026|||||||||5|||||||80||||
Ryan Mountcastle|663624|2026|||||||||76|||||||27||||
Oswald Peraza|672724|2026|55|69|54|43|54|42|55|24|67|22|31|24|15|13|44|81|73|44|13|15
Luis Torrens|620443|2026|||||||||28|||||||26||||
Rece Hinds|677956|2026|||||||||60|||||||83||||
Yainer Diaz|673237|2026|4|41|14|13|4|16|15|25|61|10|87|2|59|4||15||55|86|53
Jorge Mateo|622761|2026|||||||||86|||||||99|86|||
Alex Freeland|690976|2026|31|41|44|47|24|42|64|44|31|34|16|33|29|88|31|47|88|||
Leo Jiménez|677870|2026|||||||||8|||||||72||||
Rhys Hoskins|656555|2026|46|4|12|33|64|33|66|68|86|78|13|96|16|91||5|6|59|21|2
Sal Stewart|701398|2026|93|80|93|93|79|98|94|77|79|61|72|76|53|47||31|22|37|47|42
Ryan McMahon|641857|2026|29|16|32|46|32|42|72|85|58|94|9|68|14|63||14|57|76|58|60
Jeremiah Jackson|669236|2026|31|58|59|56|9|52|50|40|71|26|46|1|28|7|22|28|24|60|65|24
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Alec Burleson|676475|2026|94|85|96|95|78|91|80|77|82|77|88|71|79|34|7|14|22|50|83|42
Josh Bell|605137|2026|56|39|61|70|42|74|67|44|44|54|66|60|51|58||8||46|48|4
Trevor Story|596115|2026|4|26|13|16|5|16|14|42|61|53|15|12|27|2|23|73|34|33|34|42
Yordan Alvarez|670541|2026|100|100|100|100|100|99|93|95|100|87|94|85|76|62||5||90|69|24
Liam Hicks|689414|2026|84|98|78|48|90|52|43|30|28|45|99|37|99|78||17||7|97|89
Marcell Ozuna|542303|2026|42|31|58|68|24|52|54|37|77|29|28|30|32|64||16||71|28|33
Ben Williamson|810938|2026|22|54|13|5|42|1|1|24|33|22|53|52|81|52|39|83|5|||
Seiya Suzuki|673548|2026|81|84|81|73|88|33|54|69|66|75|32|74|51|88||49|65|||
Addison Barger|680718|2026|||||||||45|||||||39||||
Jake Burger|669394|2026|11|17|43|61|2|74|69|54|94|78|11|4|5|5|2|46|35|76|34|42
Luis Robert Jr.|673357|2026|54|49|39|36|65|9|12|64|88|57|75|83|45|34|61|94|42|93|33|15
Colton Cowser|681297|2026|||||||||89|||||||75|80|||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Luis Arraez|650333|2026|41|94|35|6|52|1|1|16|4|2|100|9|100|38|37|33|100|1|99|100
Hunter Feduccia|676439|2026|||||||||4|||||||55||||
Junior Caminero|691406|2026|78|75|85|80|73|80|69|78|99|63|72|73|66|54|61|22|1|100|12|1
Travis d'Arnaud|518595|2026|||||||||13|||||||10||||
Andy Pages|681624|2026|69|90|70|49|68|33|26|72|57|93|42|23|55|19|98|79|83|68|41|15
Cal Raleigh|663728|2026|52|5|67|88|17|84|82|16|65|13|16|65|22|22||17||85|1|9
Christian Vázquez|543877|2026|||||||||38|||||||1||||
Adley Rutschman|668939|2026|32|44|50|54|18|23|36|37|31|64|89|22|97|63||35||||
Blaze Alexander|677942|2026|35|77|23|7|54|3|9|80|61|82|9|20|11|49|70|73|8|60|10|33
Heriberto Hernández|681715|2026|28|19|8|12|57|9|20|44|65|47|65|84|25|96||89|19|||
Kyle Higashioka|543309|2026|||||||||34|||||||2||||
Juan Brito|682877|2026|||||||||35|||||||32|16|||
Eugenio Suárez|553993|2026|10|7|17|35|9|33|49|6|61|3|13|48|14|57||19||31|9|15
Cam Smith|701358|2026|67|59|71|74|63|84|87|40|86|70|23|58|17|31|83|96|97|98|7|9
Vinnie Pasquantino|686469|2026|49|33|47|56|44|69|61|48|45|39|52|71|85|33|1|10|91|17|42|60
Jeff McNeil|643446|2026|64|95|43|9|84|3|4|13|17|16|97|42|91|55|12|20|21|8|84|69
Yandy Díaz|650490|2026|87|96|75|49|95|42|31|65|91|68|93|54|96|75||19||60|77|5
Bryce Harper|547180|2026|91|71|93|93|77|91|84|34|89|41|76|80|35|17||45|1|72|18|42
Casey Schmitt|669477|2026|81|86|91|88|59|88|89|47|53|73|61|4|65|26||75||51|70|24
TJ Rumfield|681198|2026|64|74|72|67|55|69|52|9|41|39|80|35|72|37||7|79|14|47|97
Ronny Mauricio|677595|2026|||||||||78|||||||13||||
Mark Vientos|668901|2026|49|55|66|72|26|33|45|51|68|58|35|22|19|32|21|16|8|63|41|33
Dansby Swanson|621020|2026|73|35|69|80|74|74|77|68|69|81|48|91|27|84|27|65|67|33|74|33
Ernie Clement|676391|2026|14|71|22|8|22|1|1|12|63|6|100|5|93|4|11|52|54|3|94|60
Dillon Dingler|693307|2026|98|97|98|97|89|91|92|72|43|92|79|20|80|21||64||37|69|24
Trea Turner|607208|2026|20|41|22|22|30|42|29|64|63|40|61|38|40|28|39|100|11|40|76|15
Freddy Fermin|666023|2026|||||||||6|||||||38||||
Brett Sullivan|664954|2026|||||||||9|||||||73||||
Mickey Moniak|666160|2026|72|53|91|95|32|80|88|65|56|56|35|21|30|6|33|76|30|74|48|5
Patrick Bailey|672275|2026|24|33|30|33|26|16|25|69|26|55|39|38|38|55||4||62|45|53
Tristan Peters|671976|2026|14|33|15|16|26|9|18|33|14|4|35|28|37|18|29|91|93|||
Eli White|642201|2026|||||||||19|||||||100||||
Drew Gilbert|687551|2026|||||||||16|||||||30|26|||
José Ramírez|608070|2026|87|77|86|81|92|80|63|61|74|52|90|90|87|34||50|76|21|52|42
Austin Slater|596103|2026|||||||||7|||||||62||||
Jordan Beck|687597|2026|||||||||45||||||87|74|71|||
Moisés Ballesteros|694208|2026|74|77|84|78|64|61|74|74|79|84|80|55|48|19||6||62|79|60
Mike Trout|545361|2026|100|84|99|99|100|99|99|87|96|88|38|100|69|97|63|91|12|87|31|33
Steven Kwan|680757|2026|22|39|8|3|57|3|3|1|6|1|93|66|100|82|76|38|89|1|97|98
Carlos Narváez|665966|2026|7|17|32|45|3|33|64|88|65|68|14|7|40|14||8||40|53|33
Evan Carter|694497|2026|42|12|32|47|46|42|45|30|41|36|41|82|53|93|58|69|92|24|43|74
Rob Refsnyder|608701|2026|||||||||61|||||||31||||
Michael Massey|686681|2026|||||||||35||||||21|34|73|||
Spencer Horwitz|687462|2026|29|12|7|10|63|3|5|7|13|4|91|90|91|77|3|4|79|10|95|85
Dalton Rushing|687221|2026|||||||||58|||||||66||||
Willy Adames|642715|2026|7|10|29|48|2|61|54|39|38|43|10|9|40|51|64|59|2|51|27|3
Giancarlo Stanton|519317|2026|55|51|77|82|20|80|94|96|99|64|13|20|2|46||1||100|12|1
Josh Naylor|647304|2026|47|58|49|44|41|52|38|18|81|30|74|37|57|9|38|1|34|23|82|24
Nasim Nuñez|683083|2026|16|26|4|2|50|1|1|3|10|1|64|75|70|65|53|99|88|5|33|94
George Springer|543807|2026|35|14|34|51|36|23|45|37|53|51|58|62|63|63||25||||
Francisco Alvarez|682626|2026|59|31|72|82|38|74|84|54|67|47|50|41|33|41||19||76|45|53
Jose Fernandez|699912|2026|38|64|47|36|28|23|29|51|74|70|49|7|41|22||97|48|80|43|5
Roman Anthony|701350|2026|72|64|56|46|88|52|56|87|86|79|30|90|29|87|86|60||91|59|33
Carson Kelly|608348|2026|74|74|65|58|79|52|64|80|48|84|85|77|70|68||15||33|89|74
Joc Pederson|592626|2026|40|19|21|31|48|9|15|84|63|80|37|78|19|69||21||46|55|42
Brooks Lee|686797|2026|6|9|11|22|6|23|23|29|19|14|57|23|65|21|26|29|5|16|53|74
Chase DeLauter|800050|2026|83|87|78|65|89|61|48|57|77|38|96|80|88|93||48||40|90|42
Caleb Durbin|702332|2026|9|15|4|4|28|3|4|6|24|9|90|48|96|74|30|77|91|8|88|94
William Contreras|661388|2026|71|86|71|56|74|61|42|59|82|59|95|57|93|60||7||66|84|60
Zach McKinstry|656716|2026|||||||||8|||||||43|77|||
Joey Wiemer|686894|2026|||||||||72|||||||92|48|||
Ceddanne Rafaela|678882|2026|26|35|21|22|37|33|34|30|50|39|41|13|36|17|74|90|82|17|58|53
Michael Conforto|624424|2026|||||||||51|||||||21||||
Ronald Acuña Jr.|660670|2026|87|72|86|81|87|84|77|48|86|47|56|82|31|71|93|42|38|90|31|24
Santiago Espinal|669289|2026|||||||||7|||||||30||||
Randal Grichuk|545341|2026|||||||||74|||||||37||||
Carlos Correa|621043|2026|84|92|80|64|91|74|66|47|92|46|78|80|67|39|74|54|86|69|29|60
Nick Gonzales|693304|2026|67|97|50|12|81|3|4|14|63|49|67|20|57|29|43|84|88|25|29|33
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Daulton Varsho|662139|2026|44|56|40|32|46|42|36|7|68|21|80|38|75|26|22|40|83|65|8|24
Tim Tawa|694374|2026|||||||||13|||||||65||||
Max Muncy|571970|2026|97|95|97|96|94|91|93|86|67|95|42|84|35|73||55|81|39|73|85
Cody Bellinger|641355|2026|80|82|75|65|86|61|45|48|58|45|88|86|78|75|70|62|71|18|92|5
Masyn Winn|691026|2026|47|71|23|9|68|16|17|12|45|9|58|46|71|66|93|72|69|18|48|42
Corey Seager|608369|2026|71|52|82|85|65|91|91|77|69|77|28|77|7|56|24|7|40|44|34|94
Richie Palacios|680700|2026|||||||||28|||||||41|18|||
Griffin Conine|665052|2026|||||||||96|||||||60||||
