name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brendan Donovan|680977|2026|||||||||53||||||41|13||||
Jake Cronenworth|630105|2026|4|8|2|10|16|9|13|18|46|11|44|47|68|54|6|66|16|38|35|31
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Randy Arozarena|668227|2026|83|68|62|56|90|66|51|80|89|65|50|62|38|43|32|42|11|30|60|31
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Luis García Jr.|671277|2026|80|91|92|85|33|91|83|87|93|81|72|4|72|8|22|24|83|75|70|50
Brayan Rocchio|677587|2026|16|47|16|16|33|15|9|17|53|13|87|17|62|29|45|49|98|18|67|41
Gabriel Moreno|672515|2026|91|95|79|55|96|57|51|49|70|54|84|77|91|57||21||43|75|26
Max Muncy|691777|2026|||||||||75||||||25|55|7|||
Chase DeLauter|800050|2026|81|90|66|43|88|47|34|85|73|80|87|70|93|94|68|27||38|97|31
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Ben Williamson|810938|2026|||||||||49||||||31|70|15|||
Francisco Alvarez|682626|2026|47|17|63|77|27|70|96|73|85|82|7|52|4|35||8||74|23|41
Austin Hedges|595978|2026|||||||||53|||||||2||||
Josue De Paula|800543|2026|||||||||37|||||||38||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Darell Hernaiz|687231|2026|||||||||40||||||17|59||||
Trevor Story|596115|2026|||||||||53||||||17|57|38|||
Braxton Fulford|690924|2026|||||||||52|||||||82||||
Colton Cowser|681297|2026|40|9|54|70|30|36|65|31|90|48|6|78|8|47|87|69|95|79|3|59
Hunter Goodman|696100|2026|47|14|81|91|11|89|95|66|98|76|5|38|4|5||47||84|5|41
Miguel Andujar|609280|2026|||||||||47|||||||48||||
Zack Gelof|680869|2026|46|26|68|78|18|55|70|60|47|62|28|20|24|79|44|87|41|||
Anthony Seigler|678011|2026|||||||||15||||||14|12|17|||
Justin Foscue|679822|2026|||||||||71||||||5|53||||
Kyle Karros|691720|2026|76|64|57|49|84|47|54|54|78|48|55|82|50|82|48|39|61|21|70|17
Mickey Gasper|681508|2026|||||||||43|||||||32||||
Spencer Torkelson|679529|2026|40|7|47|69|37|77|80|54|56|56|6|78|9|93|1|26|1|63|24|80
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
Alex Jackson|656577|2026|||||||||42|||||||58||||
Jake Rogers|668670|2026|||||||||50|||||||24||||
Sam Antonacci|803011|2026|76|87|42|20|94|29|21|21|39|19|83|31|93|92|70|71|5|17|87|3
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Vaughn Grissom|687093|2026|32|35|32|36|36|38|41|24|60|27|66|17|59|38|58|37|2|30|58|31
Jordan Beck|687597|2026|||||||||60||||||77|65||||
Nathan Lukes|664770|2026|11|58|13|9|24|8|8|15|30|9|85|9|89|23|87|39|79|2|83|1
Jeremiah Jackson|669236|2026|||||||||70||||||40|41|22|||
Byron Buxton|621439|2026|79|49|90|95|33|83|97|68|79|81|29|25|13|22|58|97|84|72|17|97
Shay Whitcomb|694376|2026|||||||||33||||||29|46||||
Sam Huff|669087|2026|||||||||14|||||||1||||
Tommy White|695720|2026|||||||||34|||||||30||||
Freddie Freeman|518692|2026|92|98|83|62|93|71|53|52|64|52|73|65|56|54|12|8|30|21|58|5
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Zach McKinstry|656716|2026|9|21|3|3|36|2|3|7|19|3|78|61|85|59|86|62|93|4|63|3
Otto Kemp|805249|2026|||||||||7|||||||71||||
Austin Hays|669720|2026|||||||||79|||||||43||||
Sandy León|506702|2026|||||||||3|||||||1||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Garrett Stubbs|596117|2026|||||||||11|||||||49||||
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|32||||
Elly De La Cruz|682829|2026|94|93|94|87|92|97|99|100|100|97|14|77|28|76|91|79|93|91|48|31
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Victor Mesa Jr.|683748|2026|||||||||65||||||96|68||||
Ryan Ward|669899|2026|||||||||39|||||||31||||
Cody Bellinger|641355|2026|71|86|58|39|81|49|38|49|50|36|82|69|75|46|95|47|91|18|90|92
Christian Franklin|681047|2026|||||||||35|||||||57||||
Javier Báez|595879|2026|||||||||32||||||67|39|27|||
Turner Hill|806367|2026|||||||||12||||||64|77||||
Braden Montgomery|695731|2026|54|52|40|36|71|9|20|45|48|47|56|73|16|64|85|78|48|||
Harry Ford|695670|2026|||||||||62|||||||45||||
Will Smith|669257|2026|||||||||69|||||||41||||
Max Muncy|571970|2026|85|38|84|91|67|84|88|66|62|80|26|82|23|74|30|44|63|34|48|17
Coby Mayo|691723|2026|71|27|88|97|26|70|90|85|99|85|7|31|19|36|82|63|28|90|12|50
Nathaniel Lowe|663993|2026|70|79|73|60|63|46|56|52|86|54|35|47|64|64|12|12||79|10|59
James Outman|681546|2026|||||||||30||||||60|65||||
Jimmy Crooks|699625|2026|||||||||56|||||||36||||
Maikel Garcia|672580|2026|||||||||68||||||74|56|91|||
Jonny DeLuca|676356|2026|1|21|7|11|1|6|10|6|72|10|52|4|45|17|79|93|97|||
Ryan O'Hearn|656811|2026|43|49|49|44|43|34|40|47|35|59|48|31|59|35|27|34|18|29|67|26
Shea Langeliers|669127|2026|89|80|96|94|62|81|92|87|94|70|38|31|27|28||79||84|30|31
Luis Lara|800325|2026|||||||||31||||||71|78||||
Nolan Arenado|571448|2026|13|17|17|29|22|47|34|4|40|13|56|45|49|34|38|7|74|34|28|100
Brett Callahan|814430|2026|||||||||71|||||||69||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Rafael Devers|646240|2026|77|32|86|94|40|91|83|96|85|95|24|72|25|47|20|19|26|45|55|59
Brady House|691781|2026|71|80|75|62|63|38|68|66|90|87|23|34|19|27|64|70|24|||
Gabriel Arias|672356|2026|||||||||77||||||84|34||||
Brice Turang|668930|2026|80|60|64|60|87|57|47|68|56|53|25|95|54|79|23|81|98|21|52|8
Jared Triolo|669707|2026|10|37|4|2|36|2|5|10|42|21|60|31|65|76|57|78|40|||
Moisés Ballesteros|694208|2026|13|18|28|41|12|34|56|76|75|83|40|37|30|13||6||||
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Eugenio Suárez|553993|2026|22|2|25|59|17|57|77|37|74|26|1|72|5|60|23|21||50|3|88
Ryan Waldschmidt|814439|2026|||||||||42||||||49|90|73|||
Angel Genao|694197|2026|||||||||43||||||81|75||||
Ronny Simon|682927|2026|||||||||52|||||||85||||
Victor Scott II|687363|2026|||||||||21||||||64|97|85|||
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Spencer Horwitz|687462|2026|39|19|15|24|63|28|30|13|34|15|81|85|88|79|5|4|11|||
Jackson Chourio|694192|2026|74|72|85|84|43|87|80|88|90|84|36|34|40|26|77|86|91|76|65|50
Jorge Barrosa|678489|2026|||||||||12||||||38|79||||
Kyle Tucker|663656|2026|67|61|47|40|84|55|39|45|42|34|77|90|68|87|61|28|5|36|67|41
Nick Madrigal|663611|2026|||||||||16||||||8|35||||
Michael Conforto|624424|2026|||||||||70||||||46|15||||
Nelson Velázquez|676369|2026|||||||||65|||||||53||||
Gage Workman|669398|2026|||||||||47|||||||80||||
Jonah Cox|813841|2026|||||||||14||||||81|99||||
Austin Riley|663586|2026|21|6|43|64|6|83|79|84|81|70|4|26|10|32|42|62|60|90|6|69
Dominic Canzone|686527|2026|88|83|90|86|70|81|79|84|95|76|50|47|33|21|84|26||76|64|50
Spencer Jones|682987|2026|||||||||81||||||80|89|23|||
Willi Castro|650489|2026|34|27|42|49|33|46|53|26|81|45|15|43|13|12|79|70|8|57|4|41
Tyler Soderstrom|691016|2026|56|44|57|57|61|56|62|79|89|77|56|84|57|74|91|40|5|76|38|59
Victor Robles|645302|2026|||||||||26||||||63|78||||
Nick Gonzales|693304|2026|53|91|36|14|76|15|9|11|55|21|78|19|57|38|36|87|2|29|43|50
Ben Rice|700250|2026|95|77|96|96|91|94|92|90|70|85|33|89|43|83|1|33||56|73|80
Willson Contreras|575929|2026|96|62|90|92|95|81|89|62|98|69|25|74|14|24|52|48|68|96|6|92
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Xavier Edwards|669364|2026|36|66|18|13|69|17|11|15|42|7|89|78|85|83|4|76|24|6|91|1
Addison Barger|680718|2026|||||||||35|||||||21||||
Bryce Teodosio|669326|2026|||||||||27||||||66|95||||
Corbin Carroll|682998|2026|79|52|79|80|69|91|81|89|88|87|41|74|31|52|44|97|96|88|48|59
Jared Young|676724|2026|50|52|52|44|45|29|49|73|91|82|67|23|48|65|2|52|33|||
Lucas Spence|828599|2026|||||||||28|||||||74||||
Michael Massey|686681|2026|32|64|58|51|13|34|30|51|39|45|77|6|76|8|15|34|96|45|78|31
Nick Loftin|679845|2026|13|18|9|15|39|11|16|13|69|9|75|60|85|78|54|68|16|||
Greg Jones|675659|2026|||||||||48|||||||69||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Dominic Smith|642086|2026|||||||||48|||||||19||||
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Braden Shewmake|669699|2026|||||||||67||||||53|73||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Otto Lopez|672640|2026|59|93|62|37|55|66|32|49|87|51|91|11|79|40|33|81|97|45|89|8
Ryan Vilade|668723|2026|||||||||91||||||66|82||||
John Peck|807726|2026|||||||||58||||||40|55||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Nate Eaton|681987|2026|||||||||31|||||||95||||
Owen Caissie|683357|2026|26|4|55|76|6|47|93|83|85|75|1|38|3|47|82|75|7|||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Sung-Mun Song|823550|2026|||||||||65||||||12|44||||
Adrian Del Castillo|680728|2026|||||||||32|||||||22||||
Stuart Fairchild|656413|2026|||||||||12|||||||51||||
Francisco Lindor|596019|2026|63|32|68|76|47|53|59|85|74|89|52|60|42|51|27|39|38|56|60|69
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Ronald Acuña Jr.|660670|2026|92|72|92|93|86|72|87|57|97|70|45|84|22|59|98|45|6|89|12|69
Will Brennan|686823|2026|||||||||10|||||||74||||
Samuel Basallo|694212|2026|47|26|74|82|17|61|79|73|85|63|20|37|12|6||3||75|33|69
Tyler Stephenson|663886|2026|59|27|67|75|45|67|81|81|48|72|15|67|37|90||40||27|55|50
Mike Yastrzemski|573262|2026|35|32|28|32|45|25|39|71|26|64|30|58|54|68|51|40|23|36|71|59
Pete Alonso|624413|2026|98|93|98|98|96|98|94|98|94|99|32|80|35|67|6|5|67|79|51|31
TJ Rumfield|681198|2026|70|74|40|27|91|38|21|2|62|5|89|82|81|43|1|5|87|6|51|1
Jordan Lawlar|691783|2026|||||||||22||||||40|83||||
Matt Wallner|670242|2026|||||||||64||||||97|17||||
Eduardo Valencia|680664|2026|||||||||84|||||||5||||
Luis Arraez|650333|2026|32|97|32|8|51|3|1|10|13|1|100|8|100|29|25|33|98|1|99|1
Joey Meneses|608841|2026|||||||||22|||||||9||||
Alex Freeland|690976|2026|||||||||26||||||21|36|82|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Ceddanne Rafaela|678882|2026|7|47|19|19|5|38|24|10|58|17|55|2|43|1|94|89|99|15|42|41
Patrick Wisdom|621550|2026|||||||||50|||||||40||||
Wilyer Abreu|677800|2026|85|61|86|87|66|94|85|64|89|68|52|70|45|50|98|68|82|70|39|31
Yoán Moncada|660162|2026|||||||||65|||||||25||||
Mookie Betts|605141|2026|74|91|71|52|71|64|51|73|35|40|96|43|97|97|27|29|93|17|100|17
Anthony Volpe|683011|2026|||||||||27||||||13|77|92|||
Royce Lewis|668904|2026|30|27|46|52|18|68|72|62|84|47|25|28|9|30|36|56|14|86|9|98
Dane Myers|667472|2026|||||||||60||||||97|64|66|||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Dillon Dingler|693307|2026|74|72|83|80|47|77|67|40|69|61|38|9|60|26||48||44|55|69
Tristan Gray|656484|2026|||||||||74||||||45|22|13|||
Isaac Paredes|670623|2026|50|42|26|25|77|38|21|9|52|9|91|69|93|66|13|7|69|3|71|88
Carlos Correa|621043|2026|||||||||89||||||72|43||||
Blaze Alexander|677942|2026|||||||||88||||||96|77|12|||
Konnor Griffin|804606|2026|||||||||89||||||75|98|10|||
Andruw Monasterio|655316|2026|13|26|23|28|17|21|39|28|30|17|60|23|82|69|18|43|1|||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Emmanuel Rodriguez|691181|2026|||||||||72|||||||67||||
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
Carter Jensen|695600|2026|35|7|55|74|22|79|77|84|92|72|11|73|19|85||59||70|33|26
Christian Yelich|592885|2026|32|21|38|49|28|55|60|47|72|66|16|55|21|83||49||63|25|69
Alika Williams|675961|2026|||||||||31||||||26|65|83|||
Matthew Lugo|683090|2026|||||||||4|||||||58||||
George Springer|543807|2026|27|24|30|39|32|42|36|38|74|39|70|52|53|78||36||62|42|50
Petey Halpin|690984|2026|||||||||28||||||98|81||||
Tyler Freeman|671289|2026|||||||||62||||||88|56|6|||
Brenton Doyle|686668|2026|||||||||56||||||95|91|45|||
Ben Rortvedt|666163|2026|||||||||2|||||||18||||
Brett Baty|683146|2026|41|30|51|55|37|56|69|73|93|54|17|52|20|56|66|33|75|86|16|59
Taylor Walls|670764|2026|1|1|1|1|3|1|3|6|31|2|32|67|62|77|32|62|19|||
Rafael Marchán|665561|2026|||||||||12|||||||22||||
José Tena|677588|2026|||||||||93|||||||61||||
Isiah Kiner-Falefa|643396|2026|||||||||47||||||6|52||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Max Kepler|596146|2026|||||||||69||||||38|44||||
Gleyber Torres|650402|2026|53|55|27|22|82|25|32|11|26|18|63|94|60|99|8|8|14|5|82|17
Jarren Duran|680776|2026|22|24|41|49|9|70|61|60|95|48|13|16|5|21|69|90|90|84|11|69
Ty France|664034|2026|67|64|70|64|55|61|62|90|53|88|51|21|31|24|6|3|94|49|26|69
Michael Helman|680737|2026|||||||||2|||||||96||||
Daz Cameron|663662|2026|||||||||40|||||||42||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Trent Grisham|663757|2026|70|42|67|71|70|64|64|79|77|77|67|89|83|98|65|34|9|28|97|50
Junior Caminero|691406|2026|91|84|92|88|79|98|87|94|99|91|66|80|50|43|63|29|1|100|30|100
Pete Crow-Armstrong|691718|2026|96|76|98|97|87|97|91|79|94|90|21|74|36|22|89|95|100|84|17|59
JJ Wetherholt|802139|2026|84|62|70|66|85|61|45|62|43|72|78|67|76|95|19|55|100|45|86|59
Kazuma Okamoto|672960|2026|59|12|78|89|22|91|89|76|85|69|10|48|7|64|25|25|18|60|27|92
Gunnar Henderson|683002|2026|47|42|47|47|51|67|45|49|79|66|46|55|53|43|76|72|78|74|29|41
J.C. Escarra|641555|2026|||||||||47|||||||21||||
Jazz Chisholm Jr.|665862|2026|19|9|28|47|15|49|54|76|84|62|9|65|13|56|9|75|97|60|33|92
Ha-Seong Kim|673490|2026|||||||||47||||||55|55||||
Bryan De La Cruz|650559|2026|||||||||49|||||||60||||
Zach Neto|687263|2026|36|6|55|75|19|84|74|62|55|51|6|51|6|13|85|62|10|38|17|26
Will Wagner|695238|2026|||||||||4|||||||20||||
Heriberto Hernández|681715|2026|82|42|85|91|55|72|86|83|74|83|14|63|8|86|89|75|77|75|43|80
Juan Soto|665742|2026|100|98|100|99|100|83|91|94|94|88|88|98|69|96|59|12||53|95|26
Joc Pederson|592626|2026|79|38|77|81|66|61|74|91|68|94|35|78|18|46||5||50|55|59
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Josh Smith|669701|2026|||||||||35||||||9|64|25|||
Kyle Teel|691019|2026|||||||||84|||||||34||||
Billy Cook|695257|2026|||||||||13||||||99|94||||
Daulton Varsho|662139|2026|9|18|17|28|6|49|41|13|65|30|55|25|64|15|12|49|92|59|13|80
Juan Brito|682877|2026|||||||||27||||||15|43||||
Andrés Giménez|665926|2026|3|27|8|12|3|11|12|5|46|3|65|1|47|2|60|58|99|5|43|17
Brandon Nimmo|607043|2026|77|80|78|64|67|77|60|91|68|93|42|31|51|53|51|66|21|52|50|17
Mitch Garver|641598|2026|||||||||67|||||||6||||
Hao-Yu Lee|701678|2026|24|21|46|56|9|34|56|57|81|52|28|28|31|47|19|72|1|||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Charles McAdoo|807727|2026|||||||||31|||||||89||||
Andy Pages|681624|2026|74|84|72|58|70|57|49|44|55|59|60|38|64|36|96|75|94|60|46|69
Colby Thomas|687515|2026|||||||||43||||||78|72||||
Henry Bolte|703607|2026|45|42|29|29|63|36|51|80|92|87|11|40|6|58|88|100|77|95|8|69
Colson Montgomery|695657|2026|27|2|53|77|8|79|82|41|97|54|1|46|1|32|18|29|97|94|1|97
Evan Carter|694497|2026|5|2|4|21|13|17|21|26|37|25|25|65|24|94|67|88|96|||
Sal Stewart|701398|2026|84|71|87|85|55|96|85|73|75|50|47|49|33|38|17|28|29|49|42|69
Zack Short|670097|2026|||||||||10||||||53|46||||
Nate Furman|801501|2026|||||||||7|||||||88||||
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Mark Vientos|668901|2026|||||||||62||||||15|14||||
Brandon Lockridge|663604|2026|||||||||65||||||63|92||||
Alec Burleson|676475|2026|93|98|98|90|84|93|73|89|80|92|72|41|59|11|11|12|45|69|67|80
Christian Walker|572233|2026|22|12|36|54|13|71|59|44|85|46|37|31|26|36|4|16|86|76|10|50
Walker Jenkins|805805|2026|||||||||17|||||||56||||
Scott Bandura|814154|2026|||||||||4|||||||59||||
Willy Adames|642715|2026|19|11|43|60|3|56|58|21|52|42|13|23|26|36|54|59|1|52|21|99
Vladimir Guerrero Jr.|665489|2026|68|94|55|25|82|64|43|76|98|74|91|52|74|43|16|25|89|92|60|69
Griffin Conine|665052|2026|||||||||96||||||88|32||||
Shohei Ohtani|660271|2026|99|96|99|99|97|96|96|96|94|94|30|94|11|47||57||79|53|92
Kyle Isbel|664728|2026|||||||||32||||||26|46|91|||
Osleivis Basabe|678545|2026|||||||||53||||||30|52||||
Javier Sanoja|691594|2026|13|83|18|7|30|9|8|18|39|18|99|11|97|6|39|82|81|15|93|50
Jonah Heim|641680|2026|9|15|21|35|3|25|32|24|48|15|66|17|66|23||6||||
Teoscar Hernández|606192|2026|64|66|69|64|53|61|70|71|85|79|14|48|9|43|75|78|10|53|40|88
Hayden Senger|663584|2026|||||||||9|||||||4||||
Gavin Sheets|657757|2026|45|20|34|43|57|29|41|21|61|40|54|86|69|40|82|27|13|76|13|80
Denzer Guzman|694203|2026|||||||||62||||||52|56|66|||
Noelvi Marte|682622|2026|||||||||87||||||94|91||||
Bryce Harper|547180|2026|98|83|89|85|98|84|70|66|91|68|49|97|13|31|87|46|4|72|16|41
Weston Wilson|642215|2026|||||||||64||||||39|60||||
