name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Sam Antonacci|803011|2026|75|84|47|24|93|32|26|23|41|21|79|30|90|91|71|73|8|20|80|5
Trey Mancini|641820|2026|||||||||19|||||||30||||
Edmundo Sosa|624641|2026|||||||||79||||||18|86|80|||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Michael Toglia|669911|2026|||||||||10|||||||26||||
Samuel Basallo|694212|2026|66|42|81|88|32|65|88|83|86|77|19|36|10|5||4||77|27|68
Brenton Doyle|686668|2026|||||||||57||||||93|90||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Miguel Vargas|678246|2026|98|77|98|97|96|98|93|78|89|81|71|93|69|91|49|80|7|71|68|86
Edgar Quero|700337|2026|||||||||22|||||||1||||
Ildemaro Vargas|545121|2026|35|90|38|15|48|17|13|23|53|26|98|11|93|6|5|43|73|30|88|49
James Wood|695578|2026|99|86|99|100|99|100|100|100|99|99|12|98|15|92|62|47|7|95|46|49
Matt Vierling|663837|2026|27|64|37|28|25|14|25|29|76|33|74|18|81|30|27|76|79|||
Petey Halpin|690984|2026|||||||||29||||||98|82||||
Hyeseong Kim|808975|2026|||||||||12||||||44|87||||
Alex Jackson|656577|2026|||||||||43|||||||59||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Agustín Ramírez|682663|2026|||||||||96|||||||46||||
Ryan Waldschmidt|814439|2026|||||||||43||||||54|90|81|||
James McCann|543510|2026|||||||||57|||||||9||||
Geraldo Perdomo|672695|2026|56|51|13|10|91|17|10|23|59|12|92|94|97|93|48|40|97|2|97|18
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Teoscar Hernández|606192|2026|37|35|55|57|22|46|58|60|75|66|13|33|10|51|72|76|13|52|38|86
Alec Burleson|676475|2026|97|98|98|93|91|95|74|90|80|91|74|40|59|12|8|11|17|66|76|68
Bryce Harper|547180|2026|98|81|93|91|98|85|73|70|91|70|51|98|18|27|57|45|7|72|19|49
Justin Foscue|679822|2026|||||||||73||||||6|55||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Cam Smith|701358|2026|54|33|67|71|29|77|75|50|96|70|27|30|21|51|80|94|90|99|6|80
Nathan Church|701675|2026|9|33|21|24|5|32|34|8|62|12|63|8|65|3|90|81|71|20|22|31
Luis Rengifo|650859|2026|31|58|15|12|58|14|19|26|50|21|90|57|72|40|58|42|22|36|81|31
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Ty France|664034|2026|62|51|69|67|40|59|64|90|54|89|42|13|34|31|6|4|92|49|30|68
Joc Pederson|592626|2026|76|42|75|78|71|61|71|91|69|93|37|80|18|49||5||49|58|62
Drew Cavanaugh|701852|2026|||||||||24|||||||22||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Brett Baty|683146|2026|27|20|35|45|21|52|60|66|93|53|14|45|24|53|68|35|31|85|17|49
Jose Siri|642350|2026|||||||||78||||||88|99||||
Austin Wells|669224|2026|15|5|19|44|19|17|38|45|68|63|20|69|27|53||14||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Will Brennan|686823|2026|||||||||9|||||||75||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Junior Perez|678577|2026|||||||||25|||||||63||||
Javier Báez|595879|2026|||||||||34||||||69|43|28|||
Brendan Donovan|680977|2026|||||||||54||||||42|13||||
Otto Lopez|672640|2026|56|92|62|37|46|61|31|45|88|50|92|9|79|33|34|81|97|44|90|7
Colson Montgomery|695657|2026|27|4|58|80|6|79|81|44|94|57|1|38|1|26|18|29|95|94|1|97
Will Wagner|695238|2026|||||||||5|||||||20||||
Wyatt Langford|694671|2026|41|38|52|52|35|32|47|55|76|44|44|36|45|64|50|75|85|54|64|12
Christian Yelich|592885|2026|38|22|41|51|39|57|64|45|74|67|18|59|21|83||45||61|20|68
Chase Meidroth|805367|2026|15|23|9|14|35|30|20|27|32|22|40|51|78|59|9|48|94|2|86|4
Leo Rivas|660844|2026|||||||||6||||||40|53|38|||
Brandon Nimmo|607043|2026|88|91|85|75|76|83|69|88|68|93|47|33|62|56|50|73|18|52|55|18
Paul Goldschmidt|502671|2026|30|20|54|62|16|52|67|12|57|29|30|33|30|28|1|9|89|34|32|62
Justin Crawford|702222|2026|8|68|5|1|26|2|2|19|50|25|70|11|81|10|28|97|43|13|66|18
Jonathan Aranda|666018|2026|79|72|73|65|78|77|63|81|77|74|37|69|60|58|24|12|33|23|79|26
Tyler Soderstrom|691016|2026|60|42|57|58|66|67|61|76|90|74|56|79|56|72|90|42|4|74|40|62
Evan Carter|694497|2026|7|2|6|26|18|21|26|29|38|28|30|76|24|96|70|87|96|||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Curtis Mead|678554|2026|88|70|79|77|86|55|71|31|62|59|62|82|82|77|9|38|2|||
Eduardo Valencia|680664|2026|||||||||85|||||||3||||
Sal Frelick|686217|2026|6|35|6|4|26|2|4|8|28|6|97|36|99|86|45|85|61|||
Matt Olson|621566|2026|88|49|97|98|50|99|95|95|79|91|23|59|41|66|30|9|93|82|30|68
Trevor Larnach|663616|2026|60|66|49|40|71|42|47|26|51|32|68|69|36|49|58|31|15|49|43|31
Keibert Ruiz|660688|2026|7|35|21|23|5|17|23|32|22|32|95|7|95|12||6||||
Ben Malgeri|701162|2026|||||||||22||||||68|91||||
Masyn Winn|691026|2026|21|47|10|6|53|17|14|33|42|24|47|46|50|84|97|80|99|38|75|41
Jo Adell|666176|2026|66|71|80|77|35|79|64|72|96|74|29|4|28|16|64|71|17|97|5|80
Fernando Tatis Jr.|665487|2026|95|98|91|73|94|98|84|95|97|97|65|53|36|71|92|89|87|93|79|49
Jake Bauers|641343|2026|93|68|87|88|93|85|91|92|96|96|22|96|30|93|61|38|2|94|51|68
Harrison Bader|664056|2026|||||||||51||||||52|52||||
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Lawrence Butler|671732|2026|38|28|30|39|50|39|49|49|87|71|23|78|33|79|54|34|2|68|8|18
Christopher Morel|666624|2026|||||||||53|||||||42||||
A.J. Ewing|805999|2026|44|53|45|42|49|35|50|49|68|60|19|52|44|68|93|95|90|26|43|2
Ryan McMahon|641857|2026|27|25|47|53|17|35|62|83|72|86|8|33|12|54|50|17|88|||
Drew Millas|686452|2026|||||||||24|||||||54||||
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Mark Vientos|668901|2026|||||||||63||||||15|13|3|||
Jazz Chisholm Jr.|665862|2026|12|5|23|48|9|57|58|76|85|56|8|60|14|54|8|77|96|63|30|91
Alex Bregman|608324|2026|43|35|27|31|60|49|25|36|39|37|79|74|87|86|24|23|93|18|92|18
Christian Walker|572233|2026|24|15|39|51|20|72|59|49|86|50|35|40|20|36|3|17|58|74|13|49
Aaron Judge|592450|2026|||||||||98||||||83|32||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Royce Lewis|668904|2026|47|35|58|61|37|69|77|61|85|53|26|45|9|31|36|60|16|86|11|98
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Luis Lara|800325|2026|||||||||32||||||68|77||||
Bobby Witt Jr.|677951|2026|97|100|95|80|97|88|76|93|100|94|71|65|42|25|72|99|100|68|80|18
Ryan O'Hearn|656811|2026|51|58|57|49|44|42|45|50|36|65|47|33|60|35|27|35|16|30|66|26
Javier Sanoja|691594|2026|4|58|8|3|14|7|6|12|41|13|100|8|98|7|42|85|78|15|94|49
Joey Ortiz|687401|2026|16|28|11|13|29|11|19|38|70|30|61|48|77|40|44|91|98|||
Roman Anthony|701350|2026|||||||||83||||||84|50||||
Michael Harris II|671739|2026|75|96|86|71|39|88|71|73|96|88|59|2|40|2|64|55|97|84|40|98
Raynel Delgado|669384|2026|||||||||11|||||||45||||
Nolan Gorman|669357|2026|||||||||81||||||35|7||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
Matt McLain|680574|2026|51|20|48|58|49|57|69|31|68|35|14|76|28|74|44|85|87|42|33|12
Heriberto Hernández|681715|2026|81|47|87|91|52|69|88|86|76|90|13|60|7|77|90|83|73|77|44|86
Ernie Clement|676391|2026|2|56|9|4|2|11|5|3|56|1|98|2|87|1|12|68|14|4|94|26
Graham Pauley|688363|2026|||||||||21|||||||26||||
Nasim Nuñez|683083|2026|2|13|1|1|25|1|1|4|56|2|54|63|72|76|60|97|91|9|35|7
Jac Caglianone|695506|2026|90|89|96|91|55|94|92|97|98|98|21|16|24|8|100|40|4|98|31|91
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Jeremiah Jackson|669236|2026|||||||||72||||||31|42|28|||
Kyle Karros|691720|2026|69|61|52|44|83|46|53|53|80|52|55|82|50|83|48|40|47|25|53|18
Brett Sullivan|664954|2026|||||||||31|||||||67||||
Adrian Del Castillo|680728|2026|||||||||34|||||||23||||
Matt Shaw|807713|2026|||||||||34||||||40|90||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Esteury Ruiz|665923|2026|||||||||35||||||31|99||||
Bryce Eldridge|805811|2026|84|53|81|84|75|57|76|93|91|95|19|88|35|81|9|22||66|42|49
Mitch Garver|641598|2026|||||||||68|||||||6||||
Derek Hill|656537|2026|||||||||57||||||84|96||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Marcelo Mayer|691785|2026|||||||||49||||||14|50|42|||
Mike Trout|545361|2026|96|57|91|94|98|93|96|63|95|77|21|99|46|95|65|83|16|82|16|62
Pete Crow-Armstrong|691718|2026|88|53|84|89|83|92|81|69|95|89|18|84|31|22|88|95|100|80|17|49
Casey Schmitt|669477|2026|86|95|96|90|40|83|81|63|83|72|58|1|65|15|71|68|80|54|72|68
Tyler Tolbert|686475|2026|||||||||25||||||26|94||||
Trent Grisham|663757|2026|72|49|74|74|70|72|64|81|79|79|70|86|81|98|65|32|9|29|97|49
Henry Davis|680779|2026|||||||||83|||||||69||||
Tristan Gray|656484|2026|||||||||76||||||44|23|12|||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Patrick Bailey|672275|2026|19|24|43|49|10|21|43|73|50|56|26|28|36|39||8||||
Joey Loperfido|694388|2026|||||||||21||||||31|78||||
Jesus Rodriguez|683679|2026|||||||||22|||||||78||||
Brooks Lee|686797|2026|3|14|12|20|2|26|16|31|35|21|77|20|70|22|35|25|10|23|71|18
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Ryan Kreidler|668952|2026|||||||||53||||||54|63|78|||
Josh Smith|669701|2026|||||||||36||||||10|64|18|||
José Azócar|640492|2026|||||||||8|||||||80||||
José Fermín|665877|2026|27|64|17|13|50|5|9|12|51|20|93|48|95|93|61|46|30|||
Yainer Diaz|673237|2026|||||||||65|||||||19||||
Brandon Marsh|669016|2026|40|74|62|52|29|67|57|55|62|71|28|13|41|12|78|72|34|42|52|41
Nick Allen|669397|2026|||||||||24||||||39|36|40|||
Colton Cowser|681297|2026|47|7|60|80|32|42|73|21|90|40|9|82|8|53|87|66|94|||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|37|86|||
Trea Turner|607208|2026|18|42|25|26|18|55|31|38|62|45|47|17|33|20|31|98|4|44|48|68
Kyle Stowers|669065|2026|64|25|71|79|44|59|74|88|88|98|6|53|3|27|69|33|27|88|19|7
Dillon Dingler|693307|2026|86|81|89|84|63|79|67|40|70|63|42|13|62|24||50||44|54|68
Jeff McNeil|643446|2026|33|88|27|10|54|5|3|14|18|14|95|16|89|21|11|24|13|10|86|31
Rece Hinds|677956|2026|||||||||53|||||||79||||
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Gavin Sheets|657757|2026|47|19|37|47|55|39|45|23|62|42|53|85|66|42|82|29|12|74|14|80
Nolan Schanuel|694384|2026|67|94|41|15|90|9|7|22|24|19|91|52|86|65|16|13|89|5|93|7
Ryan Mountcastle|663624|2026|||||||||73|||||||23||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Christian Vázquez|543877|2026|||||||||31|||||||1||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Steven Kwan|680757|2026|54|80|9|1|95|1|1|1|8|1|97|92|100|96|64|48|95|1|99|1
Vinnie Pasquantino|686469|2026|60|61|59|55|65|42|50|53|46|47|77|73|90|42|1|14|77|26|78|41
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Willy Adames|642715|2026|19|11|44|61|4|67|58|22|53|40|14|25|24|36|54|59|1|52|22|98
Connor Norby|681393|2026|||||||||26||||||15|70|85|||
Jake Meyers|676694|2026|||||||||22||||||23|65||||
Jose Altuve|514888|2026|4|11|7|17|6|26|23|4|29|15|53|38|58|18|4|53|8|12|76|68
Josh Bell|605137|2026|59|49|72|71|37|77|62|63|92|56|53|39|48|44||19||48|48|91
Kyle Schwarber|656941|2026|93|30|95|98|86|96|98|95|90|94|2|96|5|75||13||96|3|62
Braden Montgomery|695731|2026|||||||||48||||||86|77|61|||
Tim Tawa|694374|2026|||||||||54||||||56|53|66|||
Tyler O'Neill|641933|2026|||||||||72||||||89|68||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|97|75|60|40|6||92|66|80
Dansby Swanson|621020|2026|33|13|41|58|25|52|50|55|65|50|38|66|16|69|21|76|99|40|63|68
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Will Smith|669257|2026|||||||||70|||||||44||||
CJ Abrams|682928|2026|72|64|76|72|63|79|67|55|70|54|38|44|23|12|46|81|1|59|32|80
Jacob Gonzalez|694378|2026|||||||||54||||||38|29|65|||
Kazuma Okamoto|672960|2026|42|8|67|84|12|87|86|72|86|66|9|40|8|58|27|25|24|62|25|91
Greg Jones|675659|2026|||||||||49|||||||69||||
Jared Young|676724|2026|||||||||91||||||1|54|66|||
LaMonte Wade Jr.|664774|2026|||||||||32|||||||13||||
Drew Romo|691011|2026|||||||||43|||||||25||||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
James Triantos|701649|2026|||||||||3|||||||21||||
Eric Haase|606992|2026|||||||||36|||||||76||||
Nick Sogard|686765|2026|||||||||19||||||12|58||||
Bryan Reynolds|668804|2026|81|47|67|67|86|85|72|72|92|78|32|92|24|77|80|71|14|58|33|18
Andy Pages|681624|2026|71|81|72|58|67|69|52|40|56|58|59|39|60|36|96|76|95|61|46|68
Romy Gonzalez|663853|2026|||||||||38|||||||35||||
Sean Keys|815873|2026|||||||||42|||||||37||||
Ezequiel Duran|677649|2026|23|40|31|33|23|42|36|40|78|33|33|25|35|16|96|89|99|57|14|31
Josh Lowe|666139|2026|||||||||54||||||72|70|77|71|2|62
Lane Thomas|657041|2026|45|38|33|34|60|26|40|60|59|60|28|80|57|95|92|91|6|54|51|12
Owen Caissie|683357|2026|21|5|56|76|3|52|93|84|86|81|1|27|3|49|82|75|5|||
Bryce Teodosio|669326|2026|||||||||28||||||68|96||||
Osleivis Basabe|678545|2026|||||||||54||||||39|54||||
Alex Freeland|690976|2026|||||||||25||||||22|35|85|||
Heliot Ramos|671218|2026|47|61|69|65|22|73|88|88|80|89|16|11|26|19|56|48|10|56|38|12
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Austin Hays|669720|2026|||||||||81|||||||43||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Elly De La Cruz|682829|2026|90|81|84|79|81|90|90|98|99|93|15|71|28|70|91|82|94|91|44|31
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Jacob Wilson|805779|2026|6|74|15|5|15|7|8|2|17|6|94|2|94|4|73|39|96|1|92|1
Junior Caminero|691406|2026|92|81|92|90|88|98|88|96|99|92|65|80|45|51|62|27|1|100|35|100
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Kody Clemens|665019|2026|63|53|78|79|29|83|78|92|38|78|40|13|39|30|52|60|75|48|85|31
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Luis García Jr.|671277|2026|83|93|93|86|42|90|80|86|93|79|76|6|78|8|22|26|67|73|70|49
John Rave|670231|2026|||||||||22||||||57|92||||
George Valera|671655|2026|||||||||39|||||||11||||
Jeremy Peña|665161|2026|63|87|60|40|57|23|27|37|60|42|50|12|14|12|35|92|41|49|32|62
Michael Conforto|624424|2026|||||||||70||||||46|18||||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Manny Machado|592518|2026|65|42|66|67|57|79|63|76|82|72|46|75|38|46|48|7|94|80|28|91
Rafael Flores Jr.|804668|2026|||||||||60|||||||23||||
Jackson Chourio|694192|2026|71|68|84|86|46|83|87|87|90|82|33|43|42|22|80|88|84|74|53|41
Sandy León|506702|2026|||||||||4|||||||1||||
Nick Gonzales|693304|2026|54|91|39|15|71|11|9|9|56|22|74|18|53|33|34|88|1|29|36|49
Sean Murphy|669221|2026|||||||||27|||||||10||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Ozzie Albies|645277|2026|7|17|19|29|7|35|17|15|44|6|86|22|69|9|2|42|39|12|68|31
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
