name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nick Kurtz|701762|2026|96|54|91|94|99|96|97|97|98|98|13|100|4|92|5|32|27|99|6|8
Evan Carter|694497|2026|20|4|14|38|34|29|39|31|43|34|35|83|38|96|69|89|97|36|27|66
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Henry Bolte|703607|2026|||||||||92||||||90|100|65|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|95|74|94|74|67||6||92|45|20
Blake Dunn|694362|2026|||||||||50||||||44|98||||
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|49|||
Jorge Barrosa|678489|2026|||||||||14||||||49|85|92|||
Mickey Gasper|681508|2026|||||||||22|||||||31||||
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Brice Matthews|694728|2026|8|6|30|58|1|29|59|35|75|42|8|17|3|75|81|78|92|||
Eli White|642201|2026|||||||||50||||||77|100||||
David Fry|681807|2026|||||||||28|||||||22||||
Michael Conforto|624424|2026|||||||||55|||||||22||||
Will Benson|666181|2026|||||||||81||||||67|89||||
Sal Frelick|686217|2026|11|34|8|6|37|9|7|8|32|7|97|56|98|87|47|86|55|5|97|66
Matt Chapman|656305|2026|20|13|15|24|37|47|34|33|89|30|49|64|58|72|68|70|72|92|6|51
Blaze Alexander|677942|2026|76|99|74|40|83|19|30|92|88|83|38|15|29|44|97|81|7|57|44|39
Jakob Marsee|805300|2026|36|15|8|12|74|15|15|14|73|25|39|91|76|86|82|67|93|25|56|94
Everson Pereira|677592|2026|||||||||45|||||||62||||
Dustin Harris|687957|2026|||||||||14|||||||85||||
Isaac Paredes|670623|2026|51|38|31|32|66|47|37|19|22|15|77|60|88|65|16|6|7|2|67|8
Jackson Merrill|701538|2026|48|36|63|71|27|74|64|62|60|80|31|39|30|24|87|88|79|69|13|20
Lawrence Butler|671732|2026|34|39|26|27|46|19|29|56|87|70|23|69|24|75|55|23|14|68|8|75
Michael Harris II|671739|2026|92|98|95|91|60|96|93|93|97|94|54|7|35|1|65|57|95|84|46|1
Tyler Tolbert|686475|2026|||||||||11|||||||94||||
Jarren Duran|680776|2026|19|23|36|50|11|77|74|70|96|44|10|17|3|21|70|93|92|87|13|20
Spencer Jones|682987|2026|||||||||84|||||||75||||
Alec Bohm|664761|2026|18|38|23|21|21|26|19|64|50|56|85|22|85|81|23|29|9|28|93|59
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Geraldo Perdomo|672695|2026|61|70|20|8|89|15|10|23|24|15|92|89|97|89|45|36|84|1|94|75
Jake Mangum|663968|2026|12|54|9|2|40|1|2|2|15|5|69|18|80|1|70|94|38|||
Parker Meadows|678009|2026|||||||||17|||||||77||||
Alika Williams|675961|2026|||||||||14|||||||65||||
Owen Caissie|683357|2026|17|7|39|67|6|47|83|85|87|75|1|29|4|50|85|78|2|83|4|66
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Edmundo Sosa|624641|2026|||||||||79||||||23|81|74|||
Sal Stewart|701398|2026|81|57|81|84|77|96|91|75|77|48|53|86|34|65|2|26|41|53|36|31
Brooks Lee|686797|2026|8|20|17|24|11|29|22|25|41|11|77|25|65|23|39|27|2|18|71|75
Elly De La Cruz|682829|2026|81|74|87|85|64|85|90|98|99|95|11|43|26|68|92|81|97|77|52|75
Ryan Ward|669899|2026|||||||||45|||||||30||||
Will Brennan|686823|2026|||||||||12|||||||77||||
Pedro Ramírez|699393|2026|||||||||43|||||||63||||
Chase DeLauter|800050|2026|67|82|53|31|75|43|28|62|76|46|87|67|91|97|62|33||35|92|66
Daniel Susac|691740|2026|||||||||16|||||||39||||
Dalton Rushing|687221|2026|||||||||55|||||||55||||
Denzer Guzman|694203|2026|||||||||18|||||||61||||
Masataka Yoshida|807799|2026|38|44|18|15|62|3|6|42|47|48|94|63|94|58||23||||
George Valera|671655|2026|||||||||44|||||||12||||
Alejandro Osuna|696030|2026|||||||||44||||||56|84||||
Jacob Young|696285|2026|36|64|44|36|30|37|32|49|64|31|64|9|74|70|63|95|99|14|95|59
Jake Rogers|668670|2026|||||||||24|||||||27||||
Tyler Black|672012|2026|||||||||5|||||||70||||
Mark Vientos|668901|2026|38|41|72|78|6|59|63|49|66|67|40|3|18|14|21|15|4|65|37|31
George Springer|543807|2026|28|12|25|41|36|43|49|27|51|26|64|72|51|72||34||56|22|31
José Fermín|665877|2026|||||||||55|||||||52||||
Travis d'Arnaud|518595|2026|||||||||15|||||||7||||
Francisco Lindor|596019|2026|||||||||77||||||11|38|84|||
Manny Machado|592518|2026|34|25|45|56|24|66|57|55|58|55|45|58|44|42|47|6|87|76|17|8
Derek Hill|656537|2026|||||||||22||||||72|93||||
Tyler Callihan|682997|2026|||||||||34|||||||49||||
Ronald Acuña Jr.|660670|2026|91|51|85|88|92|74|81|64|91|60|44|94|25|77|97|51|6|93|20|20
Austin Riley|663586|2026|28|9|41|66|17|69|65|79|81|64|13|41|9|36|49|66|3|90|19|31
Bo Bichette|666182|2026|58|85|64|47|47|69|45|82|97|78|74|17|87|8|47|19|54|18|79|66
CJ Abrams|682928|2026|79|72|77|72|81|79|67|62|72|56|56|60|28|19|45|83|1|61|43|14
Dillon Dingler|693307|2026|96|92|98|95|83|87|83|79|72|93|52|39|67|28||58||48|73|14
Brandon Lockridge|663604|2026|||||||||69||||||65|94||||
Zach Cole|805904|2026|||||||||94|||||||69||||
Kevin McGonigle|805808|2026|82|73|70|63|90|69|51|29|57|29|87|91|94|98|28|73|49|41|85|85
Weston Wilson|642215|2026|||||||||67|||||||46||||
Eric Haase|606992|2026|||||||||26|||||||76||||
Nasim Nuñez|683083|2026|5|17|1|1|30|1|1|3|20|1|42|64|55|67|62|97|82|5|20|94
Jackson Chourio|694192|2026|74|67|90|92|41|66|94|90|91|87|28|30|54|30|84|89||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|41|55|||
Bryce Harper|547180|2026|97|89|97|94|97|90|81|67|92|72|64|95|18|25|78|43|1|72|19|39
Nico Hoerner|663538|2026|59|94|31|8|86|6|3|8|20|7|100|56|98|48|18|80|97|7|97|51
Jake McCarthy|664983|2026|39|63|44|34|32|23|26|3|35|4|61|16|58|26|19|99|56|36|30|66
Donovan Walton|622268|2026|||||||||19|||||||27||||
Nick Gonzales|693304|2026|57|94|47|16|68|15|12|8|60|35|71|15|54|43|38|87|42|25|41|31
Kyle Isbel|664728|2026|8|32|11|10|17|9|13|38|39|21|41|12|76|26|32|52|90|||
Brenton Doyle|686668|2026|||||||||56||||||95|88|47|||
Wilyer Abreu|677800|2026|68|72|78|76|48|87|74|56|90|58|61|39|61|45|99|71|90|69|47|66
Eugenio Suárez|553993|2026|9|11|17|29|9|19|40|13|58|6|9|45|8|46||14||36|11|14
Starling Marte|516782|2026|||||||||54|||||||9||||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Braden Shewmake|669699|2026|||||||||31||||||58|66|28|||
Ramón Urías|602104|2026|||||||||29|||||||35||||
Daniel Schneemann|682177|2026|28|30|34|40|27|23|34|28|31|38|15|49|19|25|88|60|96|36|22|66
Curtis Mead|678554|2026|84|67|78|77|85|59|69|42|64|59|74|81|89|78||39|6|60|63|66
Jake Cronenworth|630105|2026|||||||||47||||||10|88|64|||
Ezequiel Tovar|678662|2026|25|31|49|54|11|54|53|31|53|27|17|13|18|2|57|67|58|46|2|20
Willson Contreras|575929|2026|95|77|91|91|90|87|89|67|90|66|28|49|22|28|49|44|77|95|7|4
Alex Freeland|690976|2026|24|13|21|30|34|19|41|51|29|42|22|70|34|92|34|40|91|||
Nick Yorke|694377|2026|||||||||92|||||||59||||
Joe Mack|691788|2026|||||||||28|||||||30||||
Ty France|664034|2026|||||||||58||||||7|4|95|||
Julio Rodríguez|677594|2026|68|70|77|76|49|77|57|69|95|63|55|34|36|8|96|88|16|95|10|8
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Alex Jackson|656577|2026|||||||||31|||||||38||||
Leody Taveras|665750|2026|32|36|19|18|53|15|19|17|63|10|47|69|47|53|93|91|10|59|12|31
Mike Yastrzemski|573262|2026|15|25|9|13|39|12|17|75|24|50|32|49|44|64|43|41|35|33|79|39
Jazz Chisholm Jr.|665862|2026|23|11|27|47|21|54|53|62|73|44|15|65|12|55|12|83|91|60|35|4
Ben Williamson|810938|2026|26|48|13|8|54|1|2|38|54|36|57|60|81|50|37|75|20|||
Mauricio Dubón|643289|2026|42|69|42|30|43|43|28|13|24|9|81|22|84|10|90|33|98|11|57|20
Brandon Nimmo|607043|2026|86|87|88|81|78|82|69|88|66|93|51|38|58|59|64|73|64|56|67|75
Taylor Walls|670764|2026|1|1|1|1|13|6|8|1|9|1|31|79|60|80|26|63|45|||
Taylor Trammell|666211|2026|||||||||81||||||21|33||||
Noelvi Marte|682622|2026|||||||||26|||||||92||||
Logan O'Hoppe|681351|2026|12|4|21|45|9|47|77|18|94|35|32|35|27|26||41||||
Joey Ortiz|687401|2026|25|27|4|3|51|9|14|21|72|19|80|78|84|39|44|86|97|||
Brent Rooker|667670|2026|44|8|66|87|15|69|94|60|77|55|5|55|1|42||58||72|5|66
Andrés Giménez|665926|2026|3|13|5|9|4|15|14|9|50|2|60|3|45|3|60|65|97|4|46|75
Adrian Del Castillo|680728|2026|||||||||28|||||||25||||
Carlos Correa|621043|2026|||||||||90||||||75|45|74|||
Danny Jansen|643376|2026|||||||||34|||||||39||||
Oneil Cruz|665833|2026|78|54|86|88|65|90|95|100|100|100|1|67|2|34|100|82|14|99|21|20
Miguel Andujar|609280|2026|14|54|28|23|15|19|20|31|51|28|77|4|76|6||56||30|36|20
Samuel Basallo|694212|2026|73|70|84|84|53|69|81|90|86|85|24|48|17|6||9||85|49|20
Cam Smith|701358|2026|64|41|69|76|48|82|85|51|96|69|19|58|11|53|84|95|96|97|11|14
Griffin Conine|665052|2026|||||||||95|||||||52||||
Victor Caratini|605170|2026|58|43|34|32|71|23|30|42|32|43|60|48|67|72||2||||
José Tena|677588|2026|||||||||94|||||||59||||
Victor Mesa Jr.|683748|2026|||||||||27|||||||49||||
Zach McKinstry|656716|2026|3|5|2|6|16|6|8|3|22|2|70|75|91|62|62|61|89|||
Jonathan India|663697|2026|||||||||19|||||||62||||
Marcelo Mayer|691785|2026|2|6|4|13|3|26|31|17|53|31|70|18|40|55|18|51|69|82|28|4
Kyle Stowers|669065|2026|42|25|45|56|40|29|51|73|72|89|11|56|7|22|77|25|55|82|15|88
Spencer Steer|668715|2026|82|69|83|83|71|85|81|53|32|42|49|63|47|78|54|82|26|28|69|51
Tristan Gray|656484|2026|||||||||77||||||52|23|8|||
Hao-Yu Lee|701678|2026|||||||||71||||||21|73|8|||
Pete Crow-Armstrong|691718|2026|76|62|83|86|60|82|72|83|95|88|26|35|30|9|94|95|100|79|29|39
Kyle Schwarber|656941|2026|91|37|92|98|79|98|99|95|90|91|2|92|7|75||18||97|1|31
Randy Arozarena|668227|2026|74|77|62|49|83|59|45|85|89|60|45|53|36|35|43|42|32|30|64|59
Nolan Arenado|571448|2026|36|39|28|28|47|37|33|6|35|12|51|45|51|40|41|10|87|39|27|1
TJ Rumfield|681198|2026|59|57|52|45|66|47|34|4|37|22|85|62|78|41|3|5|88|14|48|97
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Tyrone Taylor|621438|2026|||||||||37||||||88|92||||
Marcell Ozuna|542303|2026|32|22|42|55|25|29|48|53|76|39|13|49|21|74||14||66|23|31
Rhys Hoskins|656555|2026|28|1|9|39|51|43|71|38|84|58|15|98|24|95|1|5||52|24|1
Drew Millas|686452|2026|||||||||27|||||||58||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Fernando Tatis Jr.|665487|2026|72|88|57|31|79|82|68|79|94|94|49|49|25|57|96|90|98|88|56|51
Daylen Lile|695734|2026|56|67|61|52|45|69|47|27|57|27|73|30|56|17|45|94|82|28|61|31
Tim Tawa|694374|2026|||||||||14|||||||59||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Sam Antonacci|803011|2026|84|95|58|26|97|26|31|29|45|23|83|23|87|93|69|78|13|20|86|88
Iván Herrera|671056|2026|87|77|64|51|98|59|42|56|84|57|80|85|73|60||17||74|61|8
Cole Carrigg|694249|2026|||||||||10|||||||65||||
Jeremy Peña|665161|2026|||||||||63||||||42|91|73|||
Tanner Murray|695020|2026|||||||||47|||||||40||||
Carlos Cortes|666126|2026|91|96|80|60|95|47|58|60|69|49|99|74|80|87|82|19||||
Austin Slater|596103|2026|||||||||8|||||||64||||
Christian Vázquez|543877|2026|1|5|1|3|1|3|5|7|35|2|81|31|80|20||1||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Heliot Ramos|671218|2026|55|75|71|63|34|64|86|88|79|86|21|14|27|13|68|46|23|49|22|88
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Nathan Lukes|664770|2026|||||||||35||||||87|29||||
Freddie Freeman|518692|2026|88|83|85|79|86|87|71|77|67|72|76|74|61|63|25|8|81|22|67|94
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Tyler O'Neill|641933|2026|||||||||73||||||90|67||||
Greg Jones|675659|2026|||||||||53|||||||72||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Dominic Canzone|686527|2026|94|93|95|92|81|79|95|95|96|89|61|41|22|30||26||78|78|39
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Jonny DeLuca|676356|2026|||||||||51||||||81|94|85|||
Sterlin Thompson|694514|2026|||||||||66|||||||49||||
Josh Smith|669701|2026|||||||||41||||||6|49|17|||
Lars Nootbaar|663457|2026|||||||||88|||||||53||||
Justin Crawford|702222|2026|4|25|3|2|13|3|4|23|29|21|49|20|70|11|30|96|21|10|60|75
Juan Brito|682877|2026|||||||||32|||||||30||||
