name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Wyatt Langford|694671|2026|38|28|39|47|43|29|35|46|75|34|51|55|49|62|46|73|85|55|45|12
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|15|||
Tristan Peters|671976|2026|46|63|50|43|49|31|29|25|41|22|68|27|50|31|47|84|97|20|70|12
Max Kepler|596146|2026|||||||||70||||||39|45||||
Jake McCarthy|664983|2026|46|84|54|32|46|37|23|5|66|7|78|10|63|10|18|98|77|36|34|25
Ryan Kreidler|668952|2026|||||||||53||||||56|62|79|||
Kyle Isbel|664728|2026|||||||||33||||||30|48|91|||
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Jonny DeLuca|676356|2026|1|22|11|15|1|8|13|5|73|11|55|4|40|15|80|93|96|||
Nolan Gorman|669357|2026|||||||||80||||||34|6||||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Ty France|664034|2026|63|54|64|62|54|56|60|89|54|87|44|27|30|28|6|4|94|50|27|68
Connor Norby|681393|2026|23|7|15|32|44|14|38|14|26|25|11|72|17|63|34|69|51|||
Andruw Monasterio|655316|2026|21|33|28|33|24|27|44|28|30|17|64|26|81|70|18|43|1|||
Bryson Stott|681082|2026|57|77|51|36|72|47|30|49|80|36|73|57|79|40|35|78|95|20|90|31
Jonah Heim|641680|2026|15|17|28|43|9|29|41|29|49|19|66|22|65|26||5||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Vaughn Grissom|687093|2026|42|55|47|41|40|40|49|31|60|37|66|14|56|34|57|36|3|33|66|31
James Wood|695578|2026|100|85|99|100|99|100|100|100|98|100|11|99|16|91|60|47|7|95|50|49
Alex Freeland|690976|2026|||||||||26||||||23|36|78|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Jacob Wilson|805779|2026|7|76|16|5|13|4|7|2|17|6|95|1|94|3|71|38|95|||
Davis Schneider|676914|2026|||||||||73||||||37|37||||
Jake Burger|669394|2026|37|23|59|68|20|82|75|68|92|80|17|33|5|16|18|47|64|90|25|60
Michael Helman|680737|2026|||||||||2|||||||97||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Jake Meyers|676694|2026|||||||||22||||||24|64||||
Andrew Knizner|668800|2026|||||||||23|||||||3||||
Luis Campusano|669134|2026|||||||||60|||||||15||||
Heriberto Hernández|681715|2026|85|45|90|95|56|73|92|83|75|82|14|60|7|80|89|80|81|77|41|86
Josh Naylor|647304|2026|38|81|37|20|50|37|20|20|78|28|93|22|83|11|24|1|71|25|89|60
Zac Veen|691728|2026|||||||||75|||||||80||||
Joe Mack|691788|2026|||||||||51|||||||20||||
Pete Alonso|624413|2026|98|92|98|98|95|97|92|98|94|99|31|76|31|63|5|6|65|79|50|31
Christian Moore|695681|2026|||||||||29||||||6|68||||
Andrew Vaughn|683734|2026|70|79|41|25|89|14|27|66|79|67|83|71|80|87|3|14||||
Juan Soto|665742|2026|99|98|100|99|100|78|93|90|94|86|90|99|69|96|50|12||||
Alec Burleson|676475|2026|94|96|98|90|78|92|69|88|79|90|73|33|58|10|12|12|23|67|68|80
Heliot Ramos|671218|2026|56|60|73|70|32|71|90|92|82|91|16|18|21|23|52|47|9|55|35|12
Bryce Eldridge|805811|2026|88|65|81|81|84|59|76|92|91|95|19|93|37|81|8|19||65|34|49
Sam Huff|669087|2026|||||||||14|||||||2||||
Ryan O'Hearn|656811|2026|49|59|56|51|43|37|47|52|36|66|45|29|60|35|28|35|16|30|68|25
Tyler Stephenson|663886|2026|67|35|77|80|49|66|85|83|41|76|12|68|34|89||41||28|54|49
George Springer|543807|2026|27|26|32|41|35|44|41|39|70|39|67|51|53|77||40||60|44|49
Michael Conforto|624424|2026|||||||||71||||||46|16||||
Miguel Amaya|665804|2026|||||||||17|||||||10||||
Luis Torrens|620443|2026|||||||||30|||||||29||||
Ramón Urías|602104|2026|||||||||25|||||||33||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Enrique Hernández|571771|2026|||||||||21|||||||30||||
Andrew Benintendi|643217|2026|35|38|53|54|22|52|56|46|59|71|36|38|29|27||29||22|64|25
Colt Emerson|806068|2026|||||||||46||||||28|40|12|||
Joey Ortiz|687401|2026|17|28|13|16|27|11|17|41|82|34|65|45|80|33|45|91|97|||
Jeremiah Jackson|669236|2026|||||||||71||||||32|42|29|||
Marcus Semien|543760|2026|26|45|36|37|30|37|30|12|30|20|51|36|47|61|9|73|10|9|73|86
Masataka Yoshida|807799|2026|||||||||43|||||||21||||
Jared Triolo|669707|2026|13|40|6|2|40|2|7|13|43|22|60|33|64|76|54|78|41|||
Henry Davis|680779|2026|||||||||83|||||||71||||
Carlos Correa|621043|2026|||||||||89||||||71|44||||
Michael Stefanic|683021|2026|||||||||7|||||||6||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Corbin Carroll|682998|2026|76|51|73|76|72|90|78|86|88|84|42|78|33|51|40|97|96|88|52|60
Dylan Crews|686611|2026|30|21|52|59|19|44|58|71|83|63|26|20|14|28|54|93|81|73|22|68
Tyler Freeman|671289|2026|||||||||63||||||87|57|4|||
Luke Maile|571912|2026|||||||||21|||||||1||||
Bryce Harper|547180|2026|98|89|95|90|99|85|71|73|91|71|51|98|20|33|87|45|9|72|21|41
Spencer Jones|682987|2026|||||||||82||||||80|91|30|||
Carlos Narváez|665966|2026|||||||||61|||||||8||||
Leo Bernal|699024|2026|||||||||57|||||||9||||
Trey Mancini|641820|2026|||||||||19|||||||30||||
Travis Bazzana|683953|2026|21|16|15|22|43|19|22|27|36|30|50|74|46|68|10|75|19|16|54|17
Edwin Arroyo|695490|2026|||||||||16||||||47|87|82|||
Dominic Canzone|686527|2026|88|79|90|87|69|76|80|83|95|71|47|45|31|20|85|25||77|59|49
Corey Seager|608369|2026|84|51|86|91|66|69|94|89|65|90|33|82|6|65|22|5|73|36|58|5
Anthony Volpe|683011|2026|||||||||27||||||14|79|91|||
Cal Raleigh|663728|2026|41|1|54|85|22|76|95|63|77|42|7|92|10|19||16||84|1|91
Brenton Doyle|686668|2026|||||||||57||||||95|90||||
Jac Caglianone|695506|2026|88|91|95|89|52|92|90|96|98|98|21|12|23|6|100|39|3|97|33|91
Sal Stewart|701398|2026|84|67|89|90|56|97|88|69|77|40|49|51|34|39|18|31|33|50|40|68
Willson Contreras|575929|2026|95|59|89|92|93|84|89|59|98|67|24|74|14|22|52|49|73|96|6|91
Max Muncy|691777|2026|||||||||77||||||25|57|8|||
Edmundo Sosa|624641|2026|||||||||79||||||17|83|86|||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Ryan Waldschmidt|814439|2026|||||||||43||||||50|91|70|||
Keibert Ruiz|660688|2026|10|43|25|26|7|14|20|36|44|33|95|6|95|13||7||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Teoscar Hernández|606192|2026|52|54|62|61|39|56|68|68|74|72|14|36|9|47|73|77|10|53|36|86
Ronny Simon|682927|2026|||||||||22|||||||85||||
Joey Meneses|608841|2026|||||||||22|||||||9||||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Otto Lopez|672640|2026|53|91|60|39|47|62|32|47|87|52|92|8|79|35|33|82|98|45|91|7
Luis Matos|682641|2026|||||||||14|||||||33||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Brice Matthews|694728|2026|||||||||73||||||82|84|90|||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Christian Yelich|592885|2026|40|24|46|52|36|56|65|47|73|66|20|57|24|82||49||62|25|68
Ryan Jeffers|680777|2026|88|56|78|77|86|52|73|41|91|47|77|91|90|78||24||||
Wenceel Pérez|672761|2026|||||||||36||||||42|74||||
Junior Perez|678577|2026|||||||||24|||||||61||||
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Lawrence Butler|671732|2026|53|40|38|41|68|44|52|63|86|83|18|85|32|81|52|32|2|67|9|17
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Logan O'Hoppe|681351|2026|||||||||94|||||||45||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Austin Hays|669720|2026|||||||||80|||||||44||||
Braden Montgomery|695731|2026|61|63|48|39|73|10|19|39|49|47|57|68|21|65|85|78|37|||
Turner Hill|806367|2026|||||||||12|||||||70||||
Ildemaro Vargas|545121|2026|21|84|27|12|32|14|10|25|52|25|97|7|93|5|7|42|66|28|89|49
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Mickey Moniak|666160|2026|7|8|44|63|1|52|62|53|49|48|21|7|24|3|31|72|42|75|24|86
Hunter Goodman|696100|2026|53|17|80|93|11|90|96|71|98|74|2|38|3|5||45||85|3|49
Nick Gonzales|693304|2026|57|92|38|15|78|14|9|10|56|21|78|21|55|38|36|87|1|30|38|49
Graham Pauley|688363|2026|||||||||34||||||15|28||||
Jake Fraley|641584|2026|||||||||33||||||75|77||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Trevor Larnach|663616|2026|61|73|50|38|76|44|50|28|59|36|70|64|34|47|57|31|13|50|50|31
Coby Mayo|691723|2026|46|17|74|86|12|59|81|84|99|84|5|22|14|31|82|61|24|90|8|49
Taylor Trammell|666211|2026|||||||||90||||||23|52|40|||
Cooper Pratt|806198|2026|||||||||20||||||71|89|84|||
Adael Amador|691182|2026|||||||||35|||||||23||||
José Caballero|676609|2026|6|20|13|19|8|14|17|2|41|4|31|12|29|17|26|68|82|11|19|7
Eric Haase|606992|2026|||||||||36|||||||75||||
Dominic Smith|642086|2026|||||||||49|||||||19||||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Spencer Torkelson|679529|2026|35|7|47|66|26|78|81|52|57|50|6|70|11|90|1|26|1|62|22|86
Oswald Peraza|672724|2026|3|12|9|19|2|19|38|19|65|25|8|3|18|8|48|83|30|54|7|68
Connor Wong|657136|2026|||||||||68|||||||54||||
Iván Herrera|671056|2026|64|51|35|34|88|50|28|53|83|50|67|71|73|58||20||69|45|80
LuJames Groover|694410|2026|||||||||18|||||||34||||
Evan Carter|694497|2026|6|2|6|27|13|19|27|29|38|27|29|72|27|95|68|88|95|||
Jonathan Aranda|666018|2026|83|73|78|71|77|80|66|84|77|80|35|63|60|54|21|13|66|25|76|25
Troy Johnston|687859|2026|61|91|39|17|84|4|5|59|34|35|75|44|49|18|32|22|29|24|81|7
Curtis Mead|678554|2026|89|69|80|77|90|50|71|29|61|60|62|82|83|78|9|38|2|||
Alex Bregman|608324|2026|46|45|32|34|65|56|29|33|39|35|83|68|89|86|26|23|94|18|93|17
Tommy Edman|669242|2026|||||||||41||||||16|63|89|||
José Azócar|640492|2026|||||||||8|||||||79||||
Spencer Horwitz|687462|2026|37|12|17|29|61|31|36|16|35|16|81|86|88|82|5|4|11|||
Nico Hoerner|663538|2026|53|99|31|2|82|4|2|8|46|10|99|18|97|27|18|77|96|7|98|41
Charles McAdoo|807727|2026|||||||||32|||||||90||||
Chase Meidroth|805367|2026|15|24|10|13|36|27|17|22|32|23|42|50|78|58|8|48|95|1|87|3
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Victor Scott II|687363|2026|||||||||21||||||64|97|84|||
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Ernie Clement|676391|2026|1|51|8|4|2|10|4|2|56|1|98|1|90|1|11|69|12|3|93|25
Adolis García|666969|2026|||||||||81||||||94|27||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Manny Machado|592518|2026|64|51|64|63|64|76|60|73|81|71|45|78|38|42|48|7|93|80|28|91
Austin Slater|596103|2026|||||||||10|||||||64||||
Alejandro Kirk|672386|2026|||||||||50|||||||1||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Chandler Simpson|802415|2026|1|65|1|1|9|1|1|1|25|1|99|4|99|39|50|95|94|1|99|3
Bryan Reynolds|668804|2026|90|67|79|76|93|88|72|80|92|85|37|90|26|80|77|71|17|59|46|17
Esmerlyn Valdez|699013|2026|||||||||86||||||67|66||||
Thomas Saggese|695336|2026|||||||||56||||||46|74||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Addison Barger|680718|2026|||||||||36|||||||21||||
Mark Vientos|668901|2026|||||||||63||||||15|14|3|||
Henry Bolte|703607|2026|36|43|24|23|54|29|46|80|92|85|14|27|7|56|88|100|85|96|11|68
Luis Lara|800325|2026|||||||||32||||||63|76||||
James Outman|681546|2026|||||||||30||||||59|66||||
Sean Keys|815873|2026|||||||||41|||||||42||||
Brett Callahan|814430|2026|||||||||65|||||||73||||
Billy Cook|695257|2026|||||||||13||||||99|95||||
Brewer Hicklen|676551|2026|||||||||49|||||||89||||
Gunnar Henderson|683002|2026|42|35|46|48|46|62|45|53|80|64|44|51|51|44|76|74|82|75|29|41
Austin Riley|663586|2026|20|7|46|65|5|80|78|84|82|72|5|26|10|28|41|61|44|91|7|68
Sam Antonacci|803011|2026|76|82|39|21|95|31|24|21|40|18|82|42|93|93|70|71|7|18|80|5
Steven Kwan|680757|2026|49|79|9|1|94|1|1|1|8|1|98|92|100|98|68|47|93|1|99|1
Cole Carrigg|694249|2026|||||||||59||||||99|86|67|||
Roman Anthony|701350|2026|||||||||83||||||86|54||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Kaelen Culpepper|701785|2026|||||||||40||||||79|66||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
Nick Allen|669397|2026|||||||||23||||||41|37|37|||
A.J. Ewing|805999|2026|44|54|44|39|50|34|47|49|68|57|19|51|46|68|92|96|91|26|43|1
Matt Shaw|807713|2026|||||||||34||||||40|91||||
Ezequiel Duran|677649|2026|27|43|36|37|32|47|39|44|78|37|38|31|36|18|93|88|99|57|18|31
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Michael Harris II|671739|2026|75|95|87|74|37|89|70|73|96|88|56|2|41|2|67|55|97|84|36|98
Geraldo Perdomo|672695|2026|57|67|17|8|93|14|9|22|59|14|94|94|98|93|50|38|98|2|96|17
Elly De La Cruz|682829|2026|91|88|88|78|88|93|93|98|98|95|14|70|30|72|91|81|94|91|46|31
Luis Rengifo|650859|2026|24|56|16|10|57|11|16|27|50|24|88|54|74|41|58|43|28|36|79|31
Seiya Suzuki|673548|2026|73|49|67|64|76|72|66|36|88|37|29|89|48|90|83|63|87|65|22|31
George Lombard Jr.|806146|2026|||||||||35||||||55|96||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Matt McLain|680574|2026|30|9|34|54|32|54|64|36|68|34|17|64|29|73|44|85|88|42|40|12
Grant McCray|687529|2026|||||||||73||||||98|92||||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Owen Caissie|683357|2026|19|4|49|71|4|47|90|80|86|75|1|27|4|47|80|76|6|||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Brian Navarreto|640459|2026|||||||||32|||||||10||||
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Yandy Díaz|650490|2026|86|95|78|56|84|69|47|80|92|87|88|41|95|57||19||66|85|68
Masyn Winn|691026|2026|21|50|10|6|53|14|13|33|41|24|47|46|50|83|96|79|99|36|75|41
Bobby Witt Jr.|677951|2026|97|100|96|83|95|90|77|90|100|93|73|68|41|28|71|99|100|71|78|17
Eli White|642201|2026|||||||||63||||||79|99||||
Eugenio Suárez|553993|2026|13|2|18|52|10|54|73|34|75|26|1|64|5|56|20|19||47|4|86
Brent Rooker|667670|2026|||||||||77|||||||54||||
Adley Rutschman|668939|2026|72|76|63|55|73|31|46|39|65|45|80|63|86|76||26||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Byron Buxton|621439|2026|78|50|91|95|32|88|97|69|80|81|27|24|12|20|58|97|83|72|18|97
George Valera|671655|2026|||||||||39|||||||11||||
Jordan Beck|687597|2026|||||||||60||||||75|66||||
Will Smith|669257|2026|||||||||70|||||||43||||
Kody Clemens|665019|2026|75|65|83|83|40|85|79|94|38|83|41|18|43|31|50|64|60|47|84|31
Rob Refsnyder|608701|2026|||||||||83|||||||38||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Donovan Walton|622268|2026|||||||||17||||||25|28||||
Austin Wells|669224|2026|14|6|19|41|16|19|43|55|68|66|14|64|28|51||15||57|23|68
Sandy León|506702|2026|||||||||4|||||||1||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|35|87|||
Joshua Báez|695491|2026|||||||||80||||||88|87||||
Colt Keith|690993|2026|67|86|67|48|68|40|49|46|74|58|61|24|63|85|40|67|46|47|88|12
Nicky Lopez|670032|2026|||||||||14||||||42|56|72|||
J.T. Realmuto|592663|2026|52|65|46|36|62|19|23|59|74|46|51|31|49|47||71||62|62|49
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Brock Rodden|801126|2026|||||||||8||||||62|85||||
Jeremy Peña|665161|2026|56|82|60|44|50|31|36|36|60|41|41|10|11|9|34|93|24|50|30|60
Griffin Conine|665052|2026|||||||||97||||||87|30||||
Abimelec Ortiz|694673|2026|||||||||82|||||||11||||
Drake Baldwin|686948|2026|93|86|92|87|82|90|83|86|87|93|47|53|45|24||16||88|46|41
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Nick Kurtz|701762|2026|95|40|89|95|96|78|99|98|98|100|3|100|1|86|4|30|20|99|2|86
Jose Altuve|514888|2026|3|9|7|16|5|27|21|5|29|17|52|31|63|14|4|54|9|11|75|68
Freddy Fermin|666023|2026|||||||||14|||||||50||||
Joey Bart|663698|2026|||||||||54|||||||31||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
JJ Bleday|668709|2026|81|40|70|73|84|66|68|38|86|44|45|95|38|89|82|51|40|69|26|41
Lane Thomas|657041|2026|40|32|26|30|62|22|36|55|59|50|27|82|56|97|92|91|6|||
José Ramírez|608070|2026|67|83|54|35|80|22|19|47|70|44|91|82|90|52|32|59|83|22|76|31
