name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Daylen Lile|695734|2026|55|66|57|50|47|67|42|25|57|25|75|29|57|16|45|94|81|28|62|32
Rob Refsnyder|608701|2026|||||||||58|||||||35||||
Darell Hernaiz|687231|2026|||||||||46||||||28|60|83|||
Spencer Jones|682987|2026|||||||||84|||||||80||||
Jake Mangum|663968|2026|11|63|9|2|35|1|2|1|15|4|75|15|81|1|69|93|29|2|17|96
Marcelo Mayer|691785|2026|3|4|3|13|5|23|28|10|53|24|69|32|40|59|17|51|70|82|20|4
David Fry|681807|2026|||||||||28|||||||22||||
Max Schuemann|680474|2026|||||||||20|||||||64||||
Troy Johnston|687859|2026|59|91|45|20|72|11|8|47|40|33|70|32|60|21|42|24|18|18|82|87
Brice Turang|668930|2026|82|52|73|77|88|63|60|78|58|74|26|97|63|91|38|86|89|22|64|87
Nick Yorke|694377|2026|||||||||92|||||||59||||
Rafael Devers|646240|2026|21|13|46|66|10|67|59|89|85|89|10|35|16|47|24|22|23|45|32|32
Konnor Griffin|804606|2026|29|33|38|45|20|32|49|21|90|24|21|21|10|12|79|99|7|89|3|13
Royce Lewis|668904|2026|16|9|20|41|17|39|76|38|85|55|14|58|4|36|42|57|7|||
Nick Kurtz|701762|2026|96|56|90|93|98|96|97|97|98|99|15|100|8|91|5|30|19|99|8|8
Luis Rengifo|650859|2026|23|46|14|9|47|21|21|25|54|21|95|50|78|46|64|44|24|33|84|59
Ezequiel Tovar|678662|2026|15|21|36|50|5|50|47|30|53|22|18|13|23|2|60|66|47|47|2|20
Sam Huff|669087|2026|||||||||16|||||||1||||
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Andy Pages|681624|2026|70|82|80|71|50|76|58|55|60|82|60|19|55|23|97|73|93|61|55|13
Corey Seager|608369|2026|63|25|76|86|49|72|93|81|68|69|23|75|5|54|26|7|64|49|39|93
Iván Herrera|671056|2026|86|68|55|45|98|57|36|55|84|52|82|86|72|64||16||73|53|8
Carson Kelly|608348|2026|45|52|39|33|55|23|30|39|45|41|72|45|64|57||16||34|80|74
Teoscar Hernández|606192|2026|66|61|65|63|59|50|69|56|72|73|20|53|26|72|76|80|65|53|33|13
Jordan Beck|687597|2026|||||||||42||||||84|74||||
Dominic Canzone|686527|2026|93|93|95|91|84|76|94|94|96|88|62|53|28|34||26||79|80|39
Nolan Schanuel|694384|2026|43|74|30|16|60|11|10|20|27|15|80|25|79|56|6|18|79|5|85|87
Dansby Swanson|621020|2026|9|1|10|33|15|32|31|43|68|40|32|82|16|77|27|75|99|37|48|20
Yohendrick Piñango|682818|2026|||||||||97||||||35|40||||
Rhys Hoskins|656555|2026|18|1|6|31|43|39|68|33|84|46|11|98|18|94|1|5||51|21|1
Geraldo Perdomo|672695|2026|61|66|18|8|91|14|10|24|24|16|92|91|98|90|46|37|89|2|95|74
Jesús Sánchez|660821|2026|70|88|82|71|47|67|72|83|84|83|50|5|47|6|76|23|7|71|34|84
Connor Wong|657136|2026|||||||||44|||||||50||||
Sal Frelick|686217|2026|11|38|9|6|37|9|7|9|32|7|98|53|98|87|49|83|57|7|96|66
Lane Thomas|657041|2026|51|25|20|23|79|14|24|20|37|27|52|96|75|94|94|91|11|||
Caleb Durbin|702332|2026|9|32|11|11|18|11|10|4|38|11|87|14|93|70|28|70|78|9|90|87
Lawrence Butler|671732|2026|26|35|24|25|39|21|30|39|87|70|19|63|22|75|52|22|2|68|7|74
Bobby Witt Jr.|677951|2026|96|99|93|79|95|94|77|95|98|95|74|64|55|31|80|99|100|70|78|74
Cole Young|702284|2026|58|82|55|36|59|39|25|32|77|37|67|20|67|43|3|61|85|46|68|74
Gabriel Arias|672356|2026|||||||||79|||||||32||||
Mickey Moniak|666160|2026|52|21|81|91|13|57|85|55|53|50|31|16|32|4|35|69|47|||
Austin Riley|663586|2026|27|10|39|63|18|72|65|81|81|72|15|41|10|39|48|65|4|91|22|20
Riley Greene|682985|2026|75|56|74|76|73|84|84|85|85|91|16|79|18|73|29|28|49|89|11|50
Matt Wallner|670242|2026|||||||||68||||||98|19|10|||
Jake Rogers|668670|2026|||||||||23|||||||24||||
Masyn Winn|691026|2026|36|64|12|4|66|14|13|23|46|19|58|48|61|84|96|79|92|26|67|50
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Wilyer Abreu|677800|2026|61|59|73|72|44|84|69|56|90|52|59|43|61|40|99|71|90|70|42|66
Trevor Larnach|663616|2026|61|58|38|30|80|27|36|12|50|13|61|80|35|50|57|36|14|37|40|59
Seiya Suzuki|673548|2026|65|59|63|61|70|50|59|52|89|52|23|70|36|81|85|65|84|61|23|50
JJ Bleday|668709|2026|94|80|90|88|93|57|73|59|87|80|72|91|46|81|90|49|20|72|53|50
Will Brennan|686823|2026|||||||||12|||||||77||||
Lenyn Sosa|672820|2026|||||||||38|||||||33||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Kyle Isbel|664728|2026|7|33|10|9|17|9|13|37|39|21|42|13|75|27|32|51|89|||
Nick Gonzales|693304|2026|55|95|41|15|66|14|10|7|60|31|70|14|52|43|37|86|54|27|47|32
Mickey Gasper|681508|2026|||||||||49|||||||31||||
Pete Alonso|624413|2026|88|77|91|91|76|91|77|99|95|98|37|69|36|75|7|9|88|79|59|59
Petey Halpin|690984|2026|||||||||34|||||||61||||
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Sung-Mun Song|823550|2026|||||||||69||||||8|49||||
Tyler Black|672012|2026|||||||||5|||||||70||||
JJ Wetherholt|802139|2026|82|66|73|70|86|63|45|71|49|77|80|73|68|88|19|56|100|58|75|20
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|98|100|96|75|91|75|64||5||92|49|20
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Ezequiel Duran|677649|2026|30|56|27|18|37|23|27|52|79|32|26|25|27|16|42|90|90|59|27|66
Jung Hoo Lee|808982|2026|61|100|52|14|72|14|8|25|37|11|99|5|97|48|85|45|23|8|98|13
Paul Goldschmidt|502671|2026|80|80|86|83|65|61|74|21|62|43|66|35|52|33|1|7|85|40|49|20
Xavier Edwards|669364|2026|61|75|46|28|80|46|26|19|47|16|89|79|91|86|5|73|86|8|93|96
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Dominic Smith|642086|2026|66|88|71|53|53|27|39|39|53|25|90|14|75|25||20||11|85|84
George Springer|543807|2026|39|18|32|48|42|46|48|34|54|30|66|69|52|74||35||57|29|39
Blake Perkins|663368|2026|||||||||25|||||||85||||
Jonah Cox|813841|2026|||||||||16|||||||89||||
Mike Trout|545361|2026|98|61|98|98|99|99|99|81|95|91|29|100|57|97|67|89|22|86|30|32
Gabriel Rincones Jr.|687282|2026|||||||||17|||||||67||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Jose Fernandez|699912|2026|7|39|19|17|7|11|17|28|79|39|41|5|48|14||96|65|||
Blaze Jordan|691458|2026|||||||||67|||||||10||||
Austin Hays|669720|2026|||||||||81|||||||49||||
Tyler Stephenson|663886|2026|47|20|53|68|43|46|67|75|46|63|20|78|39|93||41||34|57|32
Parker Meadows|678009|2026|||||||||17|||||||76||||
Everson Pereira|677592|2026|||||||||45|||||||58||||
Andrés Giménez|665926|2026|4|17|8|12|3|17|16|11|51|3|58|2|44|4|59|65|98|4|47|74
Jorbit Vivas|678391|2026|||||||||46||||||19|38|77|||
Endy Rodríguez|682848|2026|||||||||40|||||||40||||
Josh Jung|673962|2026|74|96|68|42|77|39|25|59|65|76|82|25|82|46|39|18|32|31|92|74
Gabriel Moreno|672515|2026|86|82|79|69|84|46|62|56|67|66|70|64|83|30||29||37|75|74
Coby Mayo|691723|2026|18|12|36|58|10|39|64|84|99|86|3|24|20|46|78|68|9|89|8|39
Junior Caminero|691406|2026|82|77|79|73|86|91|77|94|99|91|71|89|59|62|67|21|1|100|44|1
Kyle Schwarber|656941|2026|91|38|92|97|79|98|98|95|90|92|1|92|7|79||17||97|1|32
Steven Kwan|680757|2026|27|41|5|2|73|1|1|1|7|1|97|88|100|91|75|34|95|1|100|99
Oliver Dunn|686554|2026|||||||||9|||||||81||||
Andrew Vaughn|683734|2026|||||||||42|||||||14||||
Brice Matthews|694728|2026|9|9|32|59|1|32|61|34|75|44|8|20|3|76|84|79|91|||
Alec Burleson|676475|2026|94|95|97|94|79|92|73|85|80|83|83|43|69|25|10|14|58|60|83|32
José Fermín|665877|2026|||||||||55||||||76|52||||
Ryan Vilade|668723|2026|||||||||92||||||70|84|15|||
Will Benson|666181|2026|||||||||81||||||67|88||||
Blaze Alexander|677942|2026|79|99|76|41|84|21|31|92|89|81|43|16|34|50|98|77|9|57|51|32
Noelvi Marte|682622|2026|||||||||64|||||||91||||
Mauricio Dubón|643289|2026|49|75|50|35|50|46|29|14|24|8|84|22|86|11|87|35|98|12|62|20
Daulton Varsho|662139|2026|30|49|23|18|52|27|28|9|69|36|62|53|71|18|18|45|77|61|10|20
Otto Lopez|672640|2026|64|95|70|45|55|63|36|69|88|67|85|7|70|20|32|75|64|51|87|87
Ronald Acuña Jr.|660670|2026|91|50|85|90|93|72|82|65|91|59|44|95|25|77|97|51|6|92|20|20
Dalton Rushing|687221|2026|||||||||55|||||||53||||
Victor Scott II|687363|2026|6|14|3|4|23|1|2|15|18|3|33|45|46|89|67|98|87|||
Isaac Paredes|670623|2026|53|35|31|33|70|50|39|18|22|16|75|67|88|68|16|6|6|3|69|8
Jacob Young|696285|2026|33|56|41|33|27|39|35|47|65|27|63|9|74|66|64|94|99|15|95|59
Brent Rooker|667670|2026|42|9|64|87|15|67|93|59|77|54|6|56|2|44||56||72|6|66
Jeremy Peña|665161|2026|78|98|68|33|86|11|18|11|64|23|84|29|38|29|45|91|73|||
Harrison Bader|664056|2026|||||||||55||||||58|53||||
Joc Pederson|592626|2026|72|50|57|56|79|50|62|86|71|84|51|84|25|65||10||49|63|32
Michael Conforto|624424|2026|||||||||55|||||||22||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Jorge Mateo|622761|2026|||||||||84||||||86|100|69|||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|26|||
Miguel Vargas|678246|2026|97|79|96|96|96|96|90|65|89|74|77|93|72|95|54|73|24|73|55|13
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|53|97|||
Samuel Basallo|694212|2026|69|64|81|79|49|67|77|85|85|73|27|45|18|7||8||84|42|20
Kazuma Okamoto|672960|2026|47|12|62|80|23|84|88|88|87|88|2|60|7|72|29|25|38|67|37|4
Alex Jackson|656577|2026|||||||||31|||||||38||||
Pedro Ramírez|699393|2026|||||||||44|||||||63||||
Andrew Benintendi|643217|2026|53|45|66|71|31|63|73|52|25|86|20|41|23|36||26||16|51|66
Munetaka Murakami|808959|2026|92|14|93|99|82|89|99|97|94|100|3|99|1|90|7|45|45|87|13|4
Heliot Ramos|671218|2026|55|75|71|63|32|61|86|89|79|86|21|14|28|12|69|46|26|49|24|87
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Luke Keaschall|807712|2026|20|25|15|18|42|14|12|4|32|9|82|58|89|82|10|86|6|14|73|93
Victor Robles|645302|2026|||||||||29|||||||89||||
Hunter Feduccia|676439|2026|||||||||32|||||||47||||
Edmundo Sosa|624641|2026|||||||||79||||||23|86|76|||
Jonny DeLuca|676356|2026|||||||||52||||||82|94|85|||
Alek Thomas|677950|2026|||||||||41||||||29|63|79|||
Nico Hoerner|663538|2026|55|93|28|7|82|6|2|7|20|6|100|56|99|50|18|78|97|8|97|50
Will Smith|669257|2026|93|81|88|83|88|72|84|63|72|41|74|77|88|93||45||21|82|50
Byron Buxton|621439|2026|71|41|91|95|29|99|97|77|81|86|24|27|14|16|54|99|88|72|25|3
Lars Nootbaar|663457|2026|||||||||88|||||||48||||
Henry Davis|680779|2026|||||||||84|||||||60||||
Tim Tawa|694374|2026|||||||||14|||||||59||||
Drake Baldwin|686948|2026|98|96|98|98|93|94|98|92|88|95|46|68|55|20||28||84|60|50
Jarren Duran|680776|2026|25|25|41|53|13|79|74|56|96|41|13|21|5|20|71|93|93|88|13|20
Ty France|664034|2026|35|38|59|66|16|32|68|81|58|86|24|11|22|28|13|5|95|||
Bryson Stott|681082|2026|41|54|48|44|35|50|39|50|81|45|77|27|86|34|35|82|78|19|90|50
Eric Haase|606992|2026|||||||||26|||||||76||||
Wyatt Langford|694671|2026|||||||||77||||||54|83|84|||
Miguel Rojas|500743|2026|||||||||62||||||37|21|88|||
Justin Foscue|679822|2026|||||||||29||||||12|55||||
James Outman|681546|2026|||||||||35||||||72|66||||
Donovan Walton|622268|2026|||||||||19|||||||25||||
Michael Massey|686681|2026|16|20|60|76|1|39|52|80|45|56|72|3|71|9|20|38|98|||
Christian Yelich|592885|2026|24|23|30|39|29|21|38|43|75|43|14|58|13|86||44||||
LuJames Groover|694410|2026|||||||||14|||||||31||||
Kyle Manzardo|700932|2026|47|23|46|60|47|57|76|43|45|57|5|68|20|44|3|12|33|19|25|39
Chase DeLauter|800050|2026|69|84|52|29|76|39|27|63|76|46|88|64|91|98|63|32||36|92|66
Alex Bregman|608324|2026|43|42|29|26|62|39|22|30|44|36|78|73|84|89|29|19|87|18|89|74
Jesus Rodriguez|683679|2026|||||||||9|||||||59||||
Carter Jensen|695600|2026|11|11|21|37|12|50|52|79|93|63|18|45|21|68||64||73|36|66
Luis Torrens|620443|2026|||||||||35|||||||27||||
A.J. Ewing|805999|2026|||||||||70||||||90|96|86|||
Carson Williams|700246|2026|||||||||65|||||||63||||
Victor Bericoto|682674|2026|||||||||11|||||||34||||
Joey Bart|663698|2026|||||||||57|||||||30||||
Eugenio Suárez|553993|2026|5|5|12|31|2|23|50|17|58|7|2|39|5|45||14||44|10|8
José Ramírez|608070|2026|77|85|68|53|90|57|33|71|72|61|87|87|85|52|41|56|95|21|58|59
Jose Siri|642350|2026|||||||||34|||||||96||||
Brett Baty|683146|2026|18|18|21|28|21|32|40|46|80|35|15|45|30|63|31|37|17|79|21|39
Jac Caglianone|695506|2026|79|77|84|78|66|82|89|96|98|98|11|41|16|22|100|44|10|96|19|4
Jazz Chisholm Jr.|665862|2026|26|12|27|45|27|57|54|65|74|46|16|75|11|63|11|82|93|60|33|4
Miles Mastrobuoni|670156|2026|||||||||7|||||||58||||
Jared Triolo|669707|2026|||||||||47||||||66|78|27|||
Brandon Valenzuela|678218|2026|||||||||77|||||||14||||
Travis Bazzana|683953|2026|45|35|29|29|69|11|18|36|42|26|66|85|48|88|12|77|18|||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
