name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tyler Soderstrom|691016|2026|63|45|59|62|70|79|65|61|90|66|70|85|65|68|91|46|8|76|41|32
Evan Carter|694497|2026|21|3|14|35|34|24|36|30|43|35|37|86|41|97|70|88|97|||
Rafael Marchán|665561|2026|||||||||13|||||||27||||
Spencer Jones|682987|2026|||||||||83|||||||77||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||62|21||||
Gabriel Moreno|672515|2026|88|85|79|68|90|46|61|69|67|74|75|73|86|33||25||39|81|67
Masataka Yoshida|807799|2026|31|45|16|12|57|2|5|36|47|34|94|57|88|54||23||||
Colson Montgomery|695657|2026|59|12|73|91|32|86|89|67|95|79|8|51|2|36|20|30|99|93|1|4
Ha-Seong Kim|673490|2026|||||||||41||||||51|54|10|||
Caleb Durbin|702332|2026|11|36|13|12|19|12|11|4|37|10|86|14|91|62|27|69|75|9|90|87
Miguel Andujar|609280|2026|13|52|27|20|13|15|18|28|52|24|77|4|79|5||55||32|36|32
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
Jonathan India|663697|2026|||||||||19|||||||61||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Brandon Marsh|669016|2026|57|88|71|54|42|59|52|69|65|80|27|7|46|11|83|75|34|42|64|58
Nathan Lukes|664770|2026|||||||||35||||||89|31||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Joey Loperfido|694388|2026|||||||||23||||||36|78||||
Denzel Clarke|672016|2026|||||||||87||||||81|81||||
Nick Loftin|679845|2026|||||||||72||||||56|73|2|||
Tyler Freeman|671289|2026|49|75|21|8|71|2|4|24|25|19|93|7|97|54|91|57|12|||
David Hamilton|666152|2026|4|4|3|13|9|12|18|11|63|6|39|53|62|45|55|93|4|||
Sandy León|506702|2026|||||||||3|||||||1||||
Seiya Suzuki|673548|2026|61|52|57|55|68|46|52|52|89|51|20|75|34|88|84|62|84|60|25|58
Miles Mastrobuoni|670156|2026|||||||||7|||||||56||||
Luis Robert Jr.|673357|2026|||||||||85||||||58|91||||
Sal Frelick|686217|2026|10|34|7|6|30|10|7|7|31|5|98|46|98|87|51|85|49|8|96|67
Paul Goldschmidt|502671|2026|70|65|84|82|44|64|78|19|62|45|55|24|50|26|1|7|85|39|52|20
Alex Call|669743|2026|||||||||56||||||66|65||||
Michael Busch|683737|2026|77|30|61|70|89|82|73|36|48|57|44|96|44|82|3|16|95|6|79|76
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
Jeff McNeil|643446|2026|27|71|16|5|57|2|2|10|17|11|87|40|84|37|14|18|15|4|73|67
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Alika Williams|675961|2026|||||||||21|||||||64||||
Maikel Garcia|672580|2026|43|78|31|16|58|30|22|64|71|51|82|40|95|88|77|59|94|48|93|67
Willson Contreras|575929|2026|87|61|86|86|81|83|84|59|90|64|25|50|21|22|48|43|76|95|6|4
Matt Chapman|656305|2026|18|11|12|22|34|54|36|35|89|29|43|66|57|68|69|71|85|92|2|41
Drew Gilbert|687551|2026|15|24|7|9|46|5|7|5|65|17|68|55|56|76|75|50|38|||
Juan Soto|665742|2026|99|98|100|98|97|87|89|95|94|89|90|91|75|93|61|17|57|52|99|67
Heliot Ramos|671218|2026|55|77|72|65|34|57|87|89|79|88|21|14|28|11|69|45|25|48|24|87
TJ Friedl|670770|2026|1|2|1|3|7|5|9|33|25|9|37|27|38|60|49|32|74|||
Steven Kwan|680757|2026|33|45|5|1|77|1|1|1|7|1|96|87|100|89|72|35|93|1|100|99
Henry Davis|680779|2026|||||||||84|||||||60||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Jasson Domínguez|691176|2026|||||||||72|||||||87||||
Tyrone Taylor|621438|2026|||||||||36||||||89|91||||
Jeremy Peña|665161|2026|74|95|64|32|86|12|18|16|64|28|80|40|37|26|39|92|76|||
Chuckie Robinson|642020|2026|||||||||18|||||||2||||
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Connor Norby|681393|2026|11|1|10|39|18|24|44|17|29|29|11|66|10|63|20|72|92|26|14|67
Brett Baty|683146|2026|20|17|21|29|23|36|41|43|80|34|16|51|28|65|28|36|9|78|23|41
Riley Greene|682985|2026|80|59|75|76|81|86|83|86|85|91|19|87|19|79|30|31|48|89|13|51
Mike Yastrzemski|573262|2026|15|20|8|13|34|10|15|73|23|60|30|51|50|66|45|41|38|35|76|41
Austin Wells|669224|2026|18|7|18|37|30|15|32|45|70|61|21|86|27|56||14||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Kevin McGonigle|805808|2026|86|81|73|64|94|71|50|28|57|30|91|92|94|99|29|72|58|39|84|84
Salvador Perez|521692|2026|17|20|44|57|4|79|62|41|76|52|63|4|47|1||1||43|41|14
Iván Herrera|671056|2026|88|74|57|45|99|57|36|60|84|58|82|90|73|67||17||72|56|9
Tanner Murray|695020|2026|||||||||47|||||||39||||
Tyler Tolbert|686475|2026|||||||||28|||||||93||||
Hunter Feduccia|676439|2026|||||||||31|||||||47||||
Will Brennan|686823|2026|||||||||11|||||||76||||
JJ Bleday|668709|2026|87|69|82|80|88|54|67|56|86|77|60|88|45|82|87|49|24|72|46|51
Andrés Chaparro|665953|2026|||||||||55|||||||7||||
Wyatt Langford|694671|2026|||||||||77||||||54|82|81|||
César Prieto|693409|2026|||||||||50|||||||10||||
Cody Bellinger|641355|2026|87|89|72|52|95|68|47|45|55|31|90|92|80|58|92|51|90|16|92|4
Zach McKinstry|656716|2026|2|6|1|4|16|5|6|4|21|2|66|71|88|59|56|65|93|||
Sal Stewart|701398|2026|80|52|84|86|71|96|92|74|78|50|48|81|32|63|24|27|66|56|32|20
Victor Caratini|605170|2026|72|61|59|56|80|36|47|50|31|43|64|57|68|75||3||||
Rhys Hoskins|656555|2026|13|1|4|29|30|41|69|33|84|46|10|97|16|93|1|5||46|21|1
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|98|100|96|75|97|80|64||6||92|50|20
Otto Kemp|805249|2026|||||||||8|||||||72||||
Tyler Stephenson|663886|2026|57|23|62|74|47|46|69|76|46|73|23|79|41|93||39||35|60|32
Bobby Witt Jr.|677951|2026|96|100|93|79|96|93|79|95|98|95|73|67|55|32|79|99|100|69|77|76
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Christian Yelich|592885|2026|23|19|28|40|29|20|31|35|75|41|17|60|15|85||48||60|7|20
Braden Montgomery|695731|2026|||||||||39|||||||85||||
Dominic Canzone|686527|2026|94|91|95|92|81|79|95|94|96|88|58|46|28|27||27||78|80|41
Ketel Marte|606466|2026|88|97|89|75|77|91|70|83|99|77|86|31|70|39|35|29|87|78|72|14
Jose Trevino|624431|2026|||||||||8|||||||1||||
Harrison Bader|664056|2026|||||||||55||||||56|53||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Blake Dunn|694362|2026|||||||||50||||||41|97|75|||
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Brayan Rocchio|677587|2026|39|59|23|16|59|12|9|12|58|16|88|38|55|30|43|52|93|19|49|51
Munetaka Murakami|808959|2026|91|14|95|99|84|83|98|98|94|98|4|99|1|91|7|44|43|86|14|4
Victor Mesa Jr.|683748|2026|||||||||30|||||||62||||
Jarren Duran|680776|2026|18|19|33|47|9|76|72|59|96|41|11|19|5|20|70|93|92|88|10|20
Austin Wynns|642851|2026|||||||||55|||||||6||||
Kyle Higashioka|543309|2026|||||||||30|||||||4||||
George Valera|671655|2026|||||||||44|||||||12||||
José Tena|677588|2026|||||||||94|||||||60||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Jacob Young|696285|2026|29|59|39|30|25|36|31|46|65|28|64|8|73|64|71|94|99|15|96|58
Colt Emerson|806068|2026|||||||||25||||||17|43|20|||
Eli White|642201|2026|||||||||50||||||84|100||||
Jordan Beck|687597|2026|||||||||41||||||82|73||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||17|40|54|||
Tristan Gray|656484|2026|||||||||77||||||48|22|7|||
Eric Haase|606992|2026|||||||||25|||||||76||||
Kody Clemens|665019|2026|62|59|71|71|44|79|81|91|43|64|47|21|45|41|55|57|86|43|83|67
Garrett Mitchell|669003|2026|59|29|54|64|61|59|83|91|98|82|1|82|2|92|94|98|86|96|4|58
Lars Nootbaar|663457|2026|||||||||88|||||||45||||
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Jonah Cox|813841|2026|||||||||16|||||||89||||
Victor Robles|645302|2026|||||||||29||||||56|89||||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Nicky Lopez|670032|2026|||||||||9||||||23|63||||
Spencer Steer|668715|2026|77|49|84|87|59|87|88|52|31|37|42|59|44|73|53|81|11|31|60|51
Alek Thomas|677950|2026|||||||||40||||||29|63|77|||
Ildemaro Vargas|545121|2026|41|87|43|19|54|22|16|16|52|16|99|11|95|7|8|45|69|31|89|41
Jose Fernandez|699912|2026|8|38|18|17|7|10|16|28|79|39|42|5|49|13||96||||
Brice Turang|668930|2026|76|51|70|71|83|64|56|80|58|69|25|95|63|89|36|86|91|20|69|87
Brett Sullivan|664954|2026|||||||||35|||||||69||||
Moisés Ballesteros|694208|2026|37|32|36|42|37|30|57|64|78|80|54|60|37|20||4||||
Zack Short|670097|2026|||||||||11||||||61|47||||
Fernando Tatis Jr.|665487|2026|77|89|62|38|81|83|66|84|94|95|57|47|27|60|96|91|95|90|67|51
Randal Grichuk|545341|2026|||||||||81|||||||47||||
Nolan Gorman|669357|2026|9|2|20|47|9|36|58|47|81|63|5|71|1|39|38|8|73|64|3|20
Adolis García|666969|2026|21|13|25|39|19|46|59|90|83|84|4|38|6|51|95|30|90|43|41|14
Mickey Moniak|666160|2026|||||||||53||||||38|71|47|||
Matt Shaw|807713|2026|||||||||40|||||||92|48|||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Noelvi Marte|682622|2026|||||||||88|||||||90||||
Curtis Mead|678554|2026|82|59|79|79|77|64|74|40|65|58|67|77|87|75|9|40|5|59|59|67
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Michael Massey|686681|2026|21|29|58|69|1|36|44|71|45|48|79|3|73|8|23|37|98|51|87|58
Nolan Arenado|571448|2026|28|36|27|26|41|41|32|5|35|14|57|37|54|40|41|10|83|39|30|1
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Andruw Monasterio|655316|2026|||||||||35||||||16|35||||
Joc Pederson|592626|2026|71|52|61|60|75|59|66|87|71|84|51|80|23|62||9||48|65|32
Donovan Walton|622268|2026|||||||||19|||||||28||||
Andy Pages|681624|2026|66|80|75|67|51|75|54|50|60|77|57|20|56|27|97|73|93|63|53|14
Troy Johnston|687859|2026|62|92|46|18|77|10|8|47|40|32|73|38|58|24|42|23|19|18|83|87
Tyler Callihan|682997|2026|||||||||33|||||||63||||
Everson Pereira|677592|2026|||||||||45|||||||56||||
Brady House|691781|2026|49|49|62|63|28|36|67|44|91|58|15|27|9|29||68|6|||
Ramón Laureano|657656|2026|39|16|51|70|25|59|89|30|60|50|7|60|16|32|56|68|49|55|7|67
Petey Halpin|690984|2026|||||||||33||||||99|67||||
Eugenio Suárez|553993|2026|4|4|11|27|2|22|46|17|58|7|2|34|5|38||18||38|8|9
Connor Joe|656582|2026|||||||||37|||||||40||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Logan O'Hoppe|681351|2026|11|5|20|43|7|46|71|14|95|35|32|29|28|23||42||||
Max Muncy|571970|2026|92|71|92|93|84|87|93|71|65|82|33|82|32|79|39|39|94|41|58|84
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Leody Taveras|665750|2026|18|26|13|15|37|15|17|23|64|13|35|57|43|46|91|92|8|59|16|32
Christopher Morel|666624|2026|||||||||56|||||||39||||
José Azócar|640492|2026|||||||||10|||||||81||||
Andrés Giménez|665926|2026|4|18|8|13|4|20|16|13|50|3|60|2|46|3|63|64|98|4|50|76
Kyle Karros|691720|2026|57|56|35|27|70|36|38|46|81|60|50|78|49|82|53|41|89|20|53|76
Heriberto Hernández|681715|2026|73|65|82|81|55|30|61|87|71|89|31|44|9|70|74|85|57|||
Will Wagner|695238|2026|||||||||4|||||||20||||
Francisco Lindor|596019|2026|||||||||77||||||10|37||||
Zack Gelof|680869|2026|25|24|42|51|12|30|38|47|41|55|33|17|34|86|14|88|59|||
Carson Kelly|608348|2026|57|52|46|41|64|24|34|41|45|41|79|63|66|59||15||35|77|76
Cole Carrigg|694249|2026|||||||||34|||||||94||||
David Fry|681807|2026|||||||||27|||||||22||||
Dillon Dingler|693307|2026|96|96|98|93|87|87|82|76|72|89|53|26|65|21||54||48|70|14
Juan Brito|682877|2026|||||||||31|||||||30||||
Matt McLain|680574|2026|54|24|46|57|55|59|63|43|70|38|24|78|41|80|51|83|66|43|61|84
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Will Benson|666181|2026|||||||||81||||||68|88||||
Tommy Edman|669242|2026|||||||||34|||||||21||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Jose Siri|642350|2026|||||||||34|||||||98||||
Andrew Benintendi|643217|2026|53|49|64|67|30|59|69|50|25|83|25|34|26|38||28||17|61|67
Brandon Lowe|664040|2026|73|49|83|85|55|83|77|72|75|77|29|63|8|31|14|36|98|67|40|76
Luke Keaschall|807712|2026|22|27|16|18|42|15|13|3|31|8|81|59|88|84|12|85|2|15|68|93
Rodolfo Durán|660710|2026|||||||||44|||||||52||||
Javier Báez|595879|2026|||||||||14||||||74|45|23|||
Carter Jensen|695600|2026|16|12|22|37|16|54|52|76|93|57|22|57|25|73||61||72|43|67
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Jonah Heim|641680|2026|||||||||21|||||||11||||
Mauricio Dubón|643289|2026|51|79|50|32|48|41|26|12|44|9|84|18|87|11|87|37|97|14|68|20
Jorge Mateo|622761|2026|||||||||83||||||82|100|80|||
Zach Neto|687263|2026|45|5|55|79|29|86|85|67|58|38|4|71|13|23|84|56|1|28|17|67
Oswald Peraza|672724|2026|23|41|38|39|14|46|55|21|67|36|16|3|20|8|56|83|40|52|12|20
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Mike Trout|545361|2026|98|65|98|98|99|99|99|81|95|91|30|100|57|97|68|89|22|85|32|32
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Jordan Walker|691023|2026|85|88|89|86|63|95|86|96|99|91|27|23|15|17|99|93|7|100|26|1
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Drew Millas|686452|2026|||||||||26|||||||55||||
Jared Young|676724|2026|||||||||92|||||||57||||
