name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edmundo Sosa|624641|2026|||||||||80||||||24|87|65|||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Marcell Ozuna|542303|2026|39|21|51|66|28|30|51|51|76|40|13|49|16|73||11||67|19|31
Andruw Monasterio|655316|2026|||||||||35||||||16|35||||
Yohendrick Piñango|682818|2026|||||||||97||||||33|40||||
Trea Turner|607208|2026|10|31|18|19|13|30|20|40|61|40|42|18|32|19|35|99|9|40|46|20
Jakob Marsee|805300|2026|32|15|6|11|67|15|14|14|74|22|38|89|75|84|81|67|90|25|49|93
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Jeremy Peña|665161|2026|74|97|66|33|84|12|18|16|64|31|81|27|35|23|39|92|75|||
Ha-Seong Kim|673490|2026|||||||||41||||||51|54|10|||
Tyler Soderstrom|691016|2026|66|45|60|63|71|79|66|60|90|68|69|86|64|68|92|46|7|75|40|31
Jose Trevino|624431|2026|||||||||8|||||||1||||
Pedro Ramírez|699393|2026|||||||||43|||||||58||||
Brandon Lockridge|663604|2026|||||||||69||||||66|93||||
Will Benson|666181|2026|||||||||81||||||68|88||||
Trevor Larnach|663616|2026|62|59|39|31|77|30|37|10|50|13|67|80|35|46|63|38|11|40|38|58
Angel Martínez|682657|2026|33|52|55|50|15|47|47|28|65|28|47|1|77|3|93|59|72|32|29|51
Bo Naylor|666310|2026|||||||||50|||||||50||||
Tristan Peters|671976|2026|25|42|23|22|35|15|18|11|46|5|68|27|60|18|53|86|97|16|37|87
CJ Abrams|682928|2026|74|69|76|72|70|79|65|65|73|54|56|47|29|15|46|81|1|60|45|13
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Edouard Julien|666397|2026|67|62|53|46|73|22|38|84|53|92|19|82|50|95|13|32|6|40|69|75
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Ildemaro Vargas|545121|2026|39|86|40|19|47|22|16|16|52|14|99|10|95|7|8|44|71|30|90|40
Nick Fortes|663743|2026|6|39|9|6|12|2|4|10|50|37|93|1|93|8||40||||
Jorge Barrosa|678489|2026|||||||||14||||||50|83|91|||
Vinnie Pasquantino|686469|2026|43|42|42|43|54|54|41|37|41|33|72|73|91|49|1|15|35|23|66|51
Travis Bazzana|683953|2026|52|36|34|37|67|15|23|40|41|33|63|83|44|81|12|78|15|||
Jackson Merrill|701538|2026|42|36|62|70|25|77|65|68|61|81|32|33|32|21|90|89|76|69|16|20
Wilyer Abreu|677800|2026|70|70|81|78|55|88|75|58|90|54|65|54|60|44|99|69|92|70|46|67
MJ Melendez|669004|2026|||||||||81|||||||44||||
Isaac Collins|686555|2026|37|28|11|12|68|25|30|39|74|45|36|83|52|96|37|52|9|69|58|87
Kyle Manzardo|700932|2026|43|19|43|57|45|60|79|44|45|58|6|68|19|42|3|11|38|19|28|40
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Jarren Duran|680776|2026|17|18|33|46|9|77|73|58|96|42|10|20|4|19|70|93|92|88|10|20
Paul Goldschmidt|502671|2026|69|66|81|79|47|60|74|16|62|41|58|26|51|26|1|7||40|52|20
Sandy León|506702|2026|||||||||3|||||||1||||
Ramón Urías|602104|2026|||||||||28|||||||33||||
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Ian Happ|664023|2026|56|7|64|86|43|83|85|62|79|68|8|87|14|75|47|63|25|48|14|85
Gabriel Moreno|672515|2026|86|84|80|68|85|47|61|69|67|76|74|65|84|30||25||38|81|67
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Kyle Isbel|664728|2026|7|31|9|9|15|8|12|39|39|19|44|13|77|28|31|51|89|||
Maikel Garcia|672580|2026|43|80|30|16|58|30|22|65|71|51|83|40|95|88|78|59|94|48|92|67
Michael Massey|686681|2026|18|24|56|69|1|36|46|72|45|46|76|4|72|9|24|37|98|52|87|58
Alec Bohm|664761|2026|20|39|21|20|21|25|17|56|50|48|86|21|89|79|25|30|11|28|94|58
Weston Wilson|642215|2026|||||||||68|||||||57||||
Jesús Sánchez|660821|2026|67|86|80|67|50|65|70|81|84|81|49|6|43|7|75|26|2|71|26|85
Ryan McMahon|641857|2026|31|28|49|60|13|47|74|73|70|86|9|29|13|48|60|14|87|79|34|51
David Fry|681807|2026|||||||||27|||||||22||||
Pete Crow-Armstrong|691718|2026|87|73|89|91|72|84|77|85|95|93|28|49|31|12|94|94|100|82|29|40
Eugenio Suárez|553993|2026|2|3|10|26|1|22|49|18|58|7|2|32|5|38||15||38|9|9
David Hamilton|666152|2026|5|6|4|14|12|12|17|11|63|6|46|58|67|45|51|93|4|||
Brandon Marsh|669016|2026|58|87|71|52|41|60|53|65|65|79|27|7|44|10|83|75|36|43|62|58
Heriberto Hernández|681715|2026|79|70|86|83|61|30|62|89|71|91|31|47|9|72|75|83|56|||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Drew Gilbert|687551|2026|13|24|7|9|43|5|6|5|65|17|68|48|55|74|76|50|38|||
Nicky Lopez|670032|2026|||||||||9||||||23|62|19|||
Teoscar Hernández|606192|2026|67|66|66|64|61|47|70|58|72|72|19|54|26|71|76|80|64|52|34|13
Joey Loperfido|694388|2026|||||||||23||||||37|78||||
Jordan Beck|687597|2026|||||||||41||||||82|73||||
Ryan O'Hearn|656811|2026|47|62|50|44|46|30|29|53|41|64|44|35|62|32|31|31|20|28|74|58
Junior Caminero|691406|2026|83|81|82|74|89|88|75|95|99|93|72|86|61|60|67|23|1|100|49|1
Chase Meidroth|805367|2026|10|19|11|14|21|25|21|26|37|24|32|42|70|60|10|47|81|3|81|96
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|53|97|||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Alex Jackson|656577|2026|||||||||30|||||||49||||
Royce Lewis|668904|2026|33|12|37|58|25|58|88|37|85|49|19|58|8|36|42|59|18|||
Max Muncy|571970|2026|92|71|93|94|87|88|93|72|65|82|36|83|32|80|39|38|94|40|58|85
Michael Busch|683737|2026|76|31|57|67|89|79|72|35|49|55|46|97|43|81|4|17|96|6|80|75
Josh Jung|673962|2026|74|95|67|40|77|42|26|68|65|82|79|33|81|45|37|18|66|28|90|75
Joey Bart|663698|2026|||||||||57|||||||25||||
Colt Emerson|806068|2026|||||||||25||||||17|45|24|||
Greg Jones|675659|2026|||||||||53|||||||71||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Liam Hicks|689414|2026|43|46|23|19|64|25|18|6|35|12|98|63|98|67||18||6|97|87
Mickey Gasper|681508|2026|||||||||49|||||||33||||
Kyle Farmer|571657|2026|||||||||2|||||||2||||
Ali Sánchez|645305|2026|||||||||26|||||||10||||
Justin Foscue|679822|2026|||||||||29||||||12|55||||
Tommy Troy|694371|2026|||||||||63||||||17|99||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||34||||
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Daulton Varsho|662139|2026|45|67|39|28|58|42|41|10|69|43|60|53|70|18|17|47|83|60|11|20
Vaughn Grissom|687093|2026|65|54|57|54|61|22|34|53|47|60|95|44|79|77|64|35|13|||
Brandon Lowe|664040|2026|74|47|84|87|56|84|79|73|75|81|26|65|8|30|14|37|96|68|41|75
Leo Jiménez|677870|2026|||||||||40|||||||69||||
Eli White|642201|2026|||||||||50||||||84|100||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|77|96|79|66||6||92|51|20
Connor Joe|656582|2026|||||||||37|||||||41||||
Christian Walker|572233|2026|35|23|48|60|25|83|66|69|86|73|44|42|23|51|3|19|45|74|36|40
Keibert Ruiz|660688|2026|7|26|25|30|2|20|26|47|24|47|92|1|96|14||10||||
Brice Matthews|694728|2026|5|4|23|52|1|30|57|32|75|41|3|17|3|75|85|79|91|||
Kyle Tucker|663656|2026|52|45|27|23|70|30|24|43|36|42|54|83|54|74|65|24|5|35|55|40
Nick Loftin|679845|2026|||||||||73||||||57|73|1|||
Cam Smith|701358|2026|63|45|69|74|51|79|79|53|96|72|23|49|19|57|83|95|95|97|12|13
Jake Bauers|641343|2026|77|46|73|78|80|75|82|93|85|97|28|89|41|96|13|40|1|96|68|13
Tyler Black|672012|2026|||||||||4|||||||70||||
José Azócar|640492|2026|||||||||10|||||||81||||
William Contreras|661388|2026|72|88|76|60|69|65|41|72|87|70|89|47|75|54||12||66|94|58
Alec Burleson|676475|2026|96|96|96|93|85|88|68|87|80|87|84|46|73|25|9|15|42|62|85|31
Rece Hinds|677956|2026|||||||||57|||||||79||||
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Hao-Yu Lee|701678|2026|||||||||71||||||19|73|8|||
Jacob Wilson|805779|2026|9|68|12|4|19|5|5|2|18|7|95|9|93|5|79|43|95|1|86|100
Miguel Andujar|609280|2026|10|51|26|21|11|15|18|30|52|26|74|3|78|5||54||31|36|20
Curtis Mead|678554|2026|80|56|77|77|75|60|70|39|65|56|66|77|87|74|9|39|5|58|55|67
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Francisco Alvarez|682626|2026|70|62|82|81|47|65|95|75|87|71|38|33|18|30||11||||
Christian Yelich|592885|2026|23|21|29|37|30|20|32|34|75|38|16|61|15|85||47||60|5|20
Miguel Amaya|665804|2026|||||||||19|||||||7||||
Konnor Griffin|804606|2026|28|31|38|45|22|30|50|21|90|25|20|21|11|12|78|98|8|89|4|13
José Caballero|676609|2026|15|35|16|15|24|10|11|1|46|4|56|19|38|21|30|75|42|11|31|87
Matt Vierling|663837|2026|24|35|30|30|22|25|30|19|29|21|76|37|87|45|31|80|74|30|71|40
Luisangel Acuña|682668|2026|||||||||62||||||69|98|8|||
Byron Buxton|621439|2026|80|52|94|97|35|99|98|77|81|88|28|25|17|16|50|99|88|72|26|3
Cal Raleigh|663728|2026|20|1|32|75|6|47|75|22|63|9|9|77|16|11||16||79|1|9
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Kerry Carpenter|681481|2026|28|9|41|68|18|25|63|82|68|86|9|43|17|16|63|35||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Ben Rice|700250|2026|94|83|92|92|90|95|92|88|74|80|36|85|46|83|1|34|6|54|72|20
Jonny DeLuca|676356|2026|||||||||52||||||85|93|85|||
Henry Davis|680779|2026|||||||||84|||||||60||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Luis Robert Jr.|673357|2026|||||||||85||||||59|92||||
Nasim Nuñez|683083|2026|7|21|1|1|39|1|1|4|20|1|48|68|65|70|60|95|89|7|18|93
Michael Conforto|624424|2026|||||||||55|||||||20||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Jose Siri|642350|2026|||||||||34|||||||98||||
Dominic Smith|642086|2026|61|84|66|51|47|30|41|26|53|23|89|15|72|27||20||10|82|85
Kyle Schwarber|656941|2026|94|44|96|98|82|98|99|95|90|94|1|91|7|79||17||97|1|31
Ramón Laureano|657656|2026|40|15|51|70|25|60|89|30|61|51|7|60|15|33|57|68|49|55|7|67
Moisés Ballesteros|694208|2026|37|33|34|42|35|30|56|65|78|80|53|60|36|20||4||||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Jorge Mateo|622761|2026|||||||||84||||||83|100|80|||
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Connor Wong|657136|2026|||||||||44|||||||51||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Matt Olson|621566|2026|83|56|91|95|57|95|87|94|80|91|41|61|51|58|41|9|96|85|36|31
Kody Clemens|665019|2026|65|64|73|72|46|79|81|89|43|63|51|19|48|40|55|58|85|44|85|67
Joey Ortiz|687401|2026|13|19|2|3|37|8|11|24|73|18|69|70|77|42|45|85|95|||
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Jonathan India|663697|2026|||||||||19|||||||61||||
Bryan Reynolds|668804|2026|90|73|82|77|95|79|69|82|93|84|51|94|32|85|87|67|13|62|48|75
Nathaniel Lowe|663993|2026|84|76|84|79|82|47|77|40|87|49|32|81|72|70||16||75|10|31
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||17|40|52|||
Noelvi Marte|682622|2026|||||||||64|||||||91||||
James Wood|695578|2026|100|85|100|100|98|100|100|100|99|100|12|98|12|87|66|58|8|94|43|40
Addison Barger|680718|2026|||||||||41|||||||21||||
Alejandro Osuna|696030|2026|||||||||44||||||55|81|21|||
JJ Bleday|668709|2026|89|69|85|81|89|54|66|58|87|79|62|87|45|82|87|49|24|72|46|51
Jared Triolo|669707|2026|||||||||47||||||67|77|38|||
Jase Bowen|687749|2026|||||||||5|||||||90||||
Henry Bolte|703607|2026|||||||||92||||||93|100|69|||
Ezequiel Tovar|678662|2026|12|17|33|48|3|47|45|30|53|24|14|12|21|1|64|67|53|47|2|20
Spencer Jones|682987|2026|||||||||84|||||||77||||
Alex Call|669743|2026|||||||||56||||||63|65||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Andrew Benintendi|643217|2026|51|46|65|68|29|60|70|53|25|83|24|37|26|40||27||16|63|67
JJ Wetherholt|802139|2026|78|67|68|66|85|60|43|62|49|65|79|68|68|88|20|56|100|56|78|20
Oneil Cruz|665833|2026|81|56|88|89|66|84|95|100|100|100|1|70|2|35|100|80|16|99|22|20
Ryan Vilade|668723|2026|||||||||92||||||70|83|17|||
Max Muncy|691777|2026|||||||||78|||||||66|4|||
Salvador Perez|521692|2026|17|21|44|57|4|79|62|40|76|52|63|5|49|1||1||44|40|13
Cooper Pratt|806198|2026|||||||||9|||||||84||||
Austin Riley|663586|2026|26|10|35|62|15|73|65|81|81|75|14|40|10|35|48|65|4|91|21|20
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Willi Castro|650489|2026|35|31|30|33|43|25|28|40|83|54|27|56|23|15|81|77|29|59|9|40
Kyle Stowers|669065|2026|57|26|62|75|47|54|70|73|73|95|10|60|5|24|75|28|38|83|12|87
Yoán Moncada|660162|2026|||||||||69|||||||28|3|||
Evan Carter|694497|2026|21|4|14|35|33|25|37|30|43|35|37|85|42|97|70|88|97|38|27|67
Samuel Basallo|694212|2026|60|52|72|74|40|65|73|79|85|62|25|44|18|7||8||83|31|20
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Mauricio Dubón|643289|2026|50|79|49|32|47|42|26|11|44|9|84|19|87|12|88|36|98|13|66|20
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
Edgar Quero|700337|2026|2|8|3|9|7|5|8|77|26|21|35|23|52|64||2||||
Zach Cole|805904|2026|||||||||94|||||||68||||
