name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Miguel Andujar|609280|2026|24|72|33|20|29|14|19|35|51|27|82|6|81|4||50||34|56|21
Connor Norby|681393|2026|11|1|7|38|15|19|46|17|28|28|10|67|9|65|18|71|90|||
Jorge Polanco|593871|2026|||||||||48|||||||26||||
Tyler Tolbert|686475|2026|||||||||27|||||||96||||
Josh Naylor|647304|2026|51|83|46|24|62|39|21|22|78|25|94|35|81|12|27|3|33|24|88|21
Joe Mack|691788|2026|||||||||54|||||||25||||
Eric Haase|606992|2026|||||||||39|||||||76||||
Ryan Ward|669899|2026|||||||||43|||||||33||||
Rafael Devers|646240|2026|50|23|74|85|21|83|75|89|85|91|15|55|21|53|21|20|50|45|39|34
Hunter Goodman|696100|2026|71|33|85|94|41|95|97|79|98|77|5|50|4|7||49||88|3|40
Coby Mayo|691723|2026|20|7|47|67|6|46|73|91|99|89|2|30|12|39|80|65|15|||
Christian Walker|572233|2026|22|13|33|49|17|74|60|51|86|54|37|37|23|43|3|17|77|75|18|40
Brett Sullivan|664954|2026|||||||||33|||||||73||||
César Prieto|693409|2026|||||||||50|||||||9||||
Max Muncy|571970|2026|87|50|87|93|73|86|88|67|64|65|39|83|37|81|33|42|82|39|56|75
Kyle Schwarber|656941|2026|91|32|91|97|76|96|98|96|90|95|1|93|5|74||17||96|2|34
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Trent Grisham|663757|2026|79|53|74|71|76|70|67|83|79|79|77|92|87|100|50|30|22|25|99|51
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Wade Meckler|685133|2026|||||||||20||||||75|88||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|94|||
Patrick Bailey|672275|2026|||||||||53|||||||9||||
Christian Encarnacion-Strand|687952|2026|||||||||22|||||||21||||
Matt Vierling|663837|2026|27|57|37|26|28|21|23|25|33|28|75|22|83|32|28|77|79|29|82|40
Alejandro Kirk|672386|2026|||||||||29|||||||1||||
Ian Happ|664023|2026|51|5|54|78|44|77|78|51|78|55|9|88|12|83|50|65|52|50|12|85
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Casey Schmitt|669477|2026|83|94|94|89|45|94|83|61|84|71|61|1|66|18|70|68|81|55|65|21
Pavin Smith|656976|2026|||||||||33|||||||3||||
Jonah Heim|641680|2026|||||||||52|||||||8||||
Vaughn Grissom|687093|2026|64|74|59|50|61|28|42|46|46|51|81|33|71|57|57|34|31|||
Jakob Marsee|805300|2026|23|11|2|10|61|12|12|14|73|19|45|86|81|87|78|64|91|26|57|94
Austin Slater|596103|2026|||||||||10|||||||66||||
TJ Rumfield|681198|2026|58|57|42|32|72|39|24|2|34|9|86|69|72|43|2|6|90|12|46|96
Heliot Ramos|671218|2026|64|79|84|80|25|77|94|91|80|91|17|6|26|11|61|43|22|51|36|85
Geraldo Perdomo|672695|2026|57|41|11|8|91|14|11|17|63|10|94|97|97|94|45|37|97|2|93|75
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||72|19||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
Ryan McMahon|641857|2026|37|32|52|59|19|39|69|81|70|92|8|31|15|50|54|16|78|||
Alec Bohm|664761|2026|29|43|35|32|25|46|26|74|56|58|83|17|85|70|20|28|4|27|95|59
Kyle Stowers|669065|2026|46|22|56|67|36|59|72|85|81|97|3|49|4|29|69|30|59|86|14|88
Carlos Cortes|666126|2026|61|72|54|41|69|31|45|65|69|45|88|47|74|75|75|19||||
Josh Smith|669701|2026|||||||||39||||||5|62|19|||
Tyler Freeman|671289|2026|44|75|22|11|67|2|4|29|67|22|93|5|96|48|90|58|2|||
Trevor Story|596115|2026|||||||||58||||||19|64|18|||
Leo Jiménez|677870|2026|||||||||38|||||||66||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Davis Schneider|676914|2026|||||||||75||||||44|40||||
José Fermín|665877|2026|||||||||54||||||70|52|35|||
Liam Hicks|689414|2026|41|48|21|17|62|25|15|5|33|12|97|55|98|68||15||8|97|88
Dominic Canzone|686527|2026|83|72|87|88|67|74|89|89|96|83|54|54|28|26||23||78|77|40
Ernie Clement|676391|2026|6|57|15|8|8|14|8|4|60|2|98|2|88|2|12|64|8|4|94|69
Carter Jensen|695600|2026|12|6|28|55|7|65|61|75|93|61|14|52|24|72||61||71|37|69
Jazz Chisholm Jr.|665862|2026|18|7|35|58|12|62|59|76|85|52|11|59|14|52|11|79|97|62|39|4
Jarren Duran|680776|2026|18|19|31|43|12|74|67|57|96|39|13|24|7|22|67|92|95|85|6|21
Braxton Fulford|690924|2026|||||||||57|||||||77||||
Brett Baty|683146|2026|34|30|34|36|34|53|56|54|80|43|21|45|29|58|24|36|24|84|17|40
Gleyber Torres|650402|2026|||||||||28||||||7|7|66|||
Dylan Crews|686611|2026|||||||||84||||||56|93|80|||
Tyler Locklear|682988|2026|||||||||78|||||||16||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Will Benson|666181|2026|||||||||81||||||66|87||||
Matt Chapman|656305|2026|13|7|5|20|29|35|34|33|89|24|41|69|55|69|66|69|88|93|1|40
Edmundo Sosa|624641|2026|||||||||79||||||20|85|77|||
James McCann|543510|2026|||||||||61|||||||8||||
Marcell Ozuna|542303|2026|37|16|48|63|31|28|53|54|76|36|10|65|17|72||5||68|12|34
Mark Vientos|668901|2026|39|27|74|83|5|50|63|54|67|65|34|7|14|15|18|14|1|65|32|34
Nick Yorke|694377|2026|||||||||92|||||||57||||
Xander Bogaerts|593428|2026|46|34|29|31|62|46|29|31|75|39|67|81|56|82|35|39|95|53|69|40
Nolan Schanuel|694384|2026|60|91|40|13|84|6|5|20|26|15|85|49|85|61|10|16|84|5|88|88
Tommy Edman|669242|2026|||||||||43|||||||56||||
Mookie Betts|605141|2026|60|81|65|57|58|53|52|73|39|37|93|38|96|98|28|27|94|||
MJ Melendez|669004|2026|||||||||81|||||||45||||
Andrés Giménez|665926|2026|2|24|6|12|4|19|15|10|50|3|65|2|45|3|61|59|98|5|51|75
Dansby Swanson|621020|2026|34|15|47|61|23|57|51|64|67|61|41|65|19|67|21|78|98|39|67|21
Josh Jung|673962|2026|74|91|63|41|81|50|31|74|64|87|70|42|82|57|35|16|17|26|89|75
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Sam Antonacci|803011|2026|85|93|61|36|96|39|35|24|43|24|80|29|93|88|73|74|7|20|75|88
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Jonny DeLuca|676356|2026|||||||||51||||||81|91|88|||
Austin Wells|669224|2026|18|10|21|39|29|14|31|39|70|62|22|78|21|56||14||||
Charles McAdoo|807727|2026|||||||||35|||||||89||||
Nick Kurtz|701762|2026|94|48|88|93|98|93|97|97|98|99|7|99|2|88|4|29|17|99|2|10
Christopher Morel|666624|2026|||||||||56|||||||39||||
TJ Friedl|670770|2026|1|1|1|2|3|5|10|22|25|7|41|47|45|72|39|34|86|||
Tyler O'Neill|641933|2026|||||||||73||||||84|68||||
Bryce Teodosio|669326|2026|||||||||30||||||69|96||||
Bryan Torres|663494|2026|||||||||16|||||||48||||
Richie Palacios|680700|2026|32|35|11|9|65|10|16|7|28|3|68|74|63|37|6|38|4|||
Tommy White|695720|2026|||||||||38|||||||41||||
Cooper Pratt|806198|2026|||||||||13||||||59|87||||
Taylor Walls|670764|2026|1|2|1|2|10|6|9|6|20|2|27|73|54|79|28|64|25|6|59|59
Juan Soto|665742|2026|99|98|99|99|100|89|90|91|94|87|91|99|71|96|51|17|30|50|96|69
Hyeseong Kim|808975|2026|||||||||12||||||46|87|41|||
Chandler Simpson|802415|2026|3|66|2|1|20|1|1|1|8|1|99|11|99|50|58|95|95|1|99|96
Brooks Lee|686797|2026|6|19|11|17|8|25|15|25|38|14|76|24|68|26|37|26|3|21|73|75
Jorge Barrosa|678489|2026|||||||||13||||||45|81||||
Spencer Torkelson|679529|2026|44|7|56|74|25|86|91|61|61|54|3|72|13|87|1|27|1|63|13|10
Joey Loperfido|694388|2026|||||||||24||||||33|78||||
Carson Kelly|608348|2026|54|35|43|41|64|25|29|29|43|34|78|75|74|79||13||32|84|75
CJ Abrams|682928|2026|76|67|80|77|67|83|68|61|72|55|50|42|32|17|40|81|1|60|48|14
Adam Frazier|624428|2026|||||||||13||||||8|24||||
Konnor Griffin|804606|2026|32|34|44|46|23|28|52|26|90|29|23|19|13|8|78|99|4|90|3|14
Jake Mangum|663968|2026|13|66|9|2|36|2|4|3|15|4|74|9|69|1|78|95|65|3|38|94
Ramón Laureano|657656|2026|||||||||60||||||54|67||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Esmerlyn Valdez|699013|2026|||||||||87||||||64|68||||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Max Muncy|691777|2026|||||||||77||||||25|63|3|||
Kevin McGonigle|805808|2026|87|75|68|61|94|68|46|33|57|36|88|94|88|99|28|73|59|34|87|85
Hayden Senger|663584|2026|||||||||9|||||||4||||
Justin Foscue|679822|2026|||||||||75||||||8|54||||
Alejandro Osuna|696030|2026|||||||||42||||||48|83|5|||
Garrett Mitchell|669003|2026|79|68|76|70|74|71|87|93|97|88|5|76|3|90|91|98|86|98|13|59
Javier Báez|595879|2026|||||||||12||||||70|46||||
Kody Clemens|665019|2026|58|46|71|71|31|83|82|94|41|79|38|16|40|34|52|60|79|48|81|59
Alex Freeland|690976|2026|7|7|4|18|15|10|24|39|27|30|9|61|22|92|23|36|85|||
Sam Huff|669087|2026|||||||||15|||||||1||||
Iván Herrera|671056|2026|60|34|26|26|89|39|25|43|84|39|73|73|72|64||15||71|35|10
William Contreras|661388|2026|65|80|68|61|65|65|44|67|87|58|89|45|80|57||14||63|92|59
Jake Bauers|641343|2026|80|45|78|80|79|80|86|93|96|95|19|91|30|95|60|39|3|95|54|14
Matt Shaw|807713|2026|||||||||37||||||41|91||||
JJ Wetherholt|802139|2026|76|65|65|64|81|65|44|65|48|73|80|61|69|91|17|55|100|53|86|21
Tristan Peters|671976|2026|32|55|34|25|38|21|21|22|45|13|70|20|60|20|48|85|97|16|62|88
Daniel Schneemann|682177|2026|12|12|22|35|11|28|46|28|41|32|12|45|14|27|93|57|94|34|22|69
Juan Brito|682877|2026|||||||||30|||||||28||||
Michael Conforto|624424|2026|||||||||54||||||50|21||||
Max Schuemann|680474|2026|||||||||20||||||51|60||||
Oswald Peraza|672724|2026|7|24|20|25|4|31|45|22|67|35|11|3|22|12|49|84|56|55|10|21
Brandon Lowe|664040|2026|65|41|76|78|45|87|80|79|75|76|17|55|4|25|11|36|98|68|30|75
Aaron Judge|592450|2026|99|79|100|100|98|83|100|98|98|98|16|98|11|73|84|32|26|92|25|3
Drew Romo|691011|2026|||||||||46|||||||22||||
Yainer Diaz|673237|2026|||||||||67|||||||16||||
Jac Caglianone|695506|2026|81|80|89|88|52|89|93|95|98|98|15|22|19|14|100|42|11|97|23|4
Brewer Hicklen|676551|2026|||||||||52|||||||93||||
Eugenio Suárez|553993|2026|6|3|17|44|2|46|68|38|76|17|1|45|5|43||18||41|7|10
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||62||||
Gavin Sheets|657757|2026|50|26|41|46|55|39|39|25|64|44|53|76|71|42|80|31|15|74|18|14
Jared Triolo|669707|2026|9|32|3|3|29|5|7|21|46|30|45|35|54|87|62|82|41|||
Jackson Merrill|701538|2026|45|43|65|67|21|80|65|59|60|77|30|22|37|18|89|90|76|66|15|21
Donovan Walton|622268|2026|||||||||19|||||||28||||
Xavier Edwards|669364|2026|50|71|31|20|74|31|17|20|46|10|88|81|90|85|6|74|76|10|92|98
Andy Pages|681624|2026|70|77|70|63|65|71|53|46|60|67|59|42|60|31|96|75|93|62|42|21
Dylan Beavers|687637|2026|||||||||58||||||81|90||||
Brandon Nimmo|607043|2026|92|96|93|84|83|89|79|89|70|93|50|35|60|58|52|71|25|55|73|75
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Caleb Durbin|702332|2026|11|28|7|11|21|10|8|2|37|9|88|20|93|59|28|69|87|14|82|75
Travis Bazzana|683953|2026|31|17|20|29|49|19|20|31|39|25|50|81|43|72|9|78|10|16|52|75
Tyler Callihan|682997|2026|||||||||31|||||||69||||
Alek Thomas|677950|2026|||||||||38||||||25|61||||
Hao-Yu Lee|701678|2026|||||||||71||||||14|72|4|||
A.J. Ewing|805999|2026|55|65|51|43|56|21|38|59|70|58|21|55|45|56|91|95|83|||
Amed Rosario|642708|2026|||||||||83||||||48|81||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Bo Bichette|666182|2026|55|87|57|34|51|62|35|61|97|58|66|19|78|6|40|20|69|21|64|59
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Randal Grichuk|545341|2026|||||||||92|||||||50||||
Wyatt Langford|694671|2026|53|51|72|70|20|35|58|43|76|33|52|16|52|61|48|83|81|||
Kyle Teel|691019|2026|||||||||41|||||||40||||
Sal Frelick|686217|2026|9|37|6|4|31|6|6|8|30|6|96|38|99|86|47|86|62|8|97|69
Edgar Quero|700337|2026|||||||||25|||||||1||||
Will Brennan|686823|2026|||||||||9|||||||75||||
Nico Hoerner|663538|2026|51|95|27|4|77|2|2|9|20|6|99|38|98|41|12|79|98|6|98|59
Alec Burleson|676475|2026|95|98|98|91|83|93|74|86|80|84|81|37|69|19|7|12|38|66|83|21
Billy Cook|695257|2026|||||||||14|||||||95||||
Edouard Julien|666397|2026|70|53|54|50|82|21|41|83|52|92|25|91|58|98|11|31|12|||
Reese McGuire|624512|2026|||||||||2|||||||7||||
Gabriel Moreno|672515|2026|94|98|81|58|97|46|46|51|73|49|81|81|88|46||18||39|82|75
Tyler Stephenson|663886|2026|74|61|82|83|61|59|78|78|45|79|31|64|44|94||38||32|71|40
Vladimir Guerrero Jr.|665489|2026|71|93|53|23|91|62|38|69|98|64|92|69|76|43|17|22|91|93|52|21
Garrett Stubbs|596117|2026|||||||||11|||||||30||||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Kyle Isbel|664728|2026|||||||||36||||||28|51|87|||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Cal Raleigh|663728|2026|14|1|20|61|8|53|70|33|63|16|6|85|18|14||14||81|1|4
Edwin Arroyo|695490|2026|||||||||17||||||47|86|87|||
Ozzie Albies|645277|2026|13|30|24|25|14|35|18|14|48|5|84|22|63|10|1|41|83|13|69|59
Connor Joe|656582|2026|||||||||35|||||||42||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Max Kepler|596146|2026|||||||||46|||||||32||||
Lucas Spence|828599|2026|||||||||31|||||||70||||
Freddy Fermin|666023|2026|||||||||14|||||||44||||
Victor Caratini|605170|2026|59|37|49|49|65|31|42|57|30|38|62|51|62|73||2||||
Luisangel Acuña|682668|2026|||||||||61||||||68|98|19|||
Weston Wilson|642215|2026|||||||||67|||||||54||||
Cam Smith|701358|2026|63|45|72|73|48|80|78|54|96|71|35|45|26|56|81|93|92|98|9|14
Jo Adell|666176|2026|57|68|68|67|32|71|54|57|97|62|47|2|39|12|67|70|13|97|6|14
Josh Bell|605137|2026|51|43|67|69|25|77|61|65|86|62|45|30|46|39||21||45|47|4
Jeff McNeil|643446|2026|36|81|22|7|59|2|3|11|16|15|95|31|91|32|12|20|21|6|83|59
Starling Marte|516782|2026|||||||||53|||||||18||||
Ke'Bryan Hayes|663647|2026|||||||||49||||||14|38|45|||
Trea Turner|607208|2026|20|40|30|30|17|59|35|41|64|49|44|17|33|20|35|98|2|42|49|21
Lars Nootbaar|663457|2026|||||||||88||||||90|51||||
JJ Bleday|668709|2026|89|67|79|75|88|59|65|43|86|53|55|88|36|88|79|55|26|71|28|51
Jose Siri|642350|2026|||||||||38||||||93|99||||
Jorge Soler|624585|2026|22|6|26|50|19|59|74|35|87|57|2|58|2|62||17||84|1|4
Will Wagner|695238|2026|||||||||4|||||||22||||
Anthony Seigler|678011|2026|||||||||16||||||22|10|23|||
Carson Williams|700246|2026|||||||||64|||||||61||||
Taylor Trammell|666211|2026|||||||||80||||||25|43||||
Alan Roden|702176|2026|||||||||15|||||||37||||
George Springer|543807|2026|34|22|33|43|36|46|46|35|53|41|65|61|57|84||36||60|31|40
Tristan Gray|656484|2026|||||||||76||||||45|24|11|||
