name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Adrian Del Castillo|680728|2026|||||||||36|||||||25||||
Blaze Jordan|691458|2026|||||||||67|||||||12||||
Trevor Larnach|663616|2026|70|74|54|40|80|45|49|20|49|19|73|75|45|51|59|35|11|45|40|59
Zach McKinstry|656716|2026|9|27|6|7|27|9|10|4|22|2|75|57|87|50|53|63|95|10|52|94
Masataka Yoshida|807799|2026|55|78|35|19|74|6|9|41|46|41|96|59|92|57||24||||
Thomas Saggese|695336|2026|||||||||60|||||||63||||
Victor Scott II|687363|2026|||||||||19||||||66|98|85|||
Francisco Alvarez|682626|2026|68|42|81|86|46|71|95|71|86|70|22|45|11|30||12||73|26|59
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||72|19||||
William Contreras|661388|2026|63|78|68|59|63|65|42|65|87|60|87|46|79|59||15||63|91|59
LaMonte Wade Jr.|664774|2026|||||||||11|||||||14||||
Ian Happ|664023|2026|50|5|52|77|44|76|78|51|78|54|9|90|13|82|49|64|54|50|10|85
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Dansby Swanson|621020|2026|38|17|47|63|27|57|49|61|67|60|43|66|19|68|21|79|98|40|63|20
Carlos Cortes|666126|2026|61|72|54|41|69|30|45|65|69|45|89|48|74|75|74|18||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Jake Rogers|668670|2026|||||||||54|||||||24||||
Andrew Benintendi|643217|2026|52|55|60|59|42|53|55|42|27|78|33|45|27|39||29||19|60|69
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Luis García Jr.|671277|2026|80|94|91|83|48|80|74|85|94|75|77|7|77|5|16|27|33|70|75|40
Wade Meckler|685133|2026|||||||||20||||||74|88||||
Xander Bogaerts|593428|2026|45|35|28|30|63|45|28|31|75|38|68|79|57|83|35|39|94|55|70|40
Austin Hays|669720|2026|||||||||81|||||||48||||
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
David Fry|681807|2026|||||||||27||||||93|24||||
Brayan Rocchio|677587|2026|25|55|21|17|42|13|11|12|58|14|85|22|58|28|40|50|99|21|56|51
Ben Williamson|810938|2026|18|57|13|5|44|2|4|20|53|19|65|40|86|43|32|72|11|||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Nico Hoerner|663538|2026|52|96|27|4|77|2|2|9|20|8|99|37|98|42|12|79|97|6|98|59
Richie Palacios|680700|2026|34|39|12|9|70|10|15|6|28|4|70|78|63|39|6|38|4|||
Matt Chapman|656305|2026|14|8|5|19|29|34|33|33|89|24|42|69|55|69|66|69|89|93|1|40
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Fernando Tatis Jr.|665487|2026|82|92|70|49|86|89|69|89|98|96|60|49|27|64|95|89|86|91|70|51
Max Schuemann|680474|2026|||||||||20||||||52|59||||
Hunter Goodman|696100|2026|68|32|85|94|37|94|97|77|98|76|4|49|4|7||49||88|3|40
Miguel Amaya|665804|2026|||||||||20|||||||9||||
Cooper Pratt|806198|2026|||||||||13||||||59|86||||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Anthony Seigler|678011|2026|||||||||16||||||21|10|21|||
Miguel Rojas|500743|2026|||||||||61||||||32|20|83|||
Alex Freeland|690976|2026|8|8|4|19|15|10|24|39|27|30|9|62|23|92|23|36|85|||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|65||||
Aaron Judge|592450|2026|99|79|100|100|98|82|100|98|98|98|16|98|11|73|84|32|26|92|24|3
Victor Caratini|605170|2026|59|39|48|47|66|30|40|59|30|38|63|50|62|75||2||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Brooks Lee|686797|2026|4|17|10|17|8|25|14|23|38|13|76|25|68|25|38|26|3|21|70|75
J.T. Realmuto|592663|2026|49|63|39|26|59|13|19|51|56|46|59|31|48|34||72||63|75|40
Geraldo Perdomo|672695|2026|55|40|11|7|90|13|10|17|63|9|94|97|97|94|45|39|98|2|93|75
Angel Martínez|682657|2026|25|49|49|47|11|30|47|26|65|29|50|1|79|2|91|58|69|32|33|51
Ryan Kreidler|668952|2026|||||||||57||||||56|64|63|||
Freddy Fermin|666023|2026|||||||||14|||||||46||||
Harrison Bader|664056|2026|||||||||54||||||54|53||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Endy Rodríguez|682848|2026|||||||||37|||||||42||||
Alejandro Kirk|672386|2026|||||||||29|||||||1||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Kyle Schwarber|656941|2026|90|33|91|97|76|96|98|96|90|94|1|93|6|73||17||96|2|33
Jose Trevino|624431|2026|||||||||14|||||||1||||
Cole Carrigg|694249|2026|||||||||63||||||99|88|71|||
Xavier Edwards|669364|2026|47|68|30|19|74|30|16|17|46|9|90|81|91|85|6|74|77|10|91|98
George Valera|671655|2026|||||||||42|||||||11||||
Steven Kwan|680757|2026|53|79|11|1|93|1|1|1|6|1|97|89|100|94|69|40|95|1|100|99
Maikel Garcia|672580|2026|44|82|32|15|59|21|21|67|71|49|81|41|95|90|74|57|93|||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Lawrence Butler|671732|2026|32|25|17|21|57|21|28|42|87|70|23|85|31|84|50|30|1|69|8|75
Lars Nootbaar|663457|2026|||||||||88||||||90|52||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Nick Sogard|686765|2026|||||||||6|||||||70||||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Alek Thomas|677950|2026|||||||||38||||||25|61||||
Matt Wallner|670242|2026|||||||||67||||||98|19||||
Tyler Soderstrom|691016|2026|68|60|60|59|76|71|62|67|90|64|71|85|70|74|89|44|9|75|46|33
Kyle Tucker|663656|2026|67|72|49|35|80|53|38|42|35|40|62|84|55|80|62|25|8|37|60|40
Jakob Marsee|805300|2026|23|12|2|9|62|11|12|13|73|19|45|86|81|86|79|64|91|27|55|94
Connor Wong|657136|2026|||||||||42|||||||51||||
Colson Montgomery|695657|2026|49|13|67|85|21|82|85|42|94|57|6|42|2|30|17|29|92|93|1|4
Starling Marte|516782|2026|||||||||53|||||||18||||
Tommy White|695720|2026|||||||||38|||||||42||||
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Kerry Carpenter|681481|2026|21|10|43|64|9|34|60|64|67|71|13|26|27|18|62|36||45|22|40
A.J. Ewing|805999|2026|50|57|48|40|51|21|36|51|70|52|19|53|47|56|89|96|84|||
Chadwick Tromp|644433|2026|||||||||17|||||||4||||
Ernie Clement|676391|2026|6|62|16|8|10|13|7|4|60|2|98|2|89|2|12|65|7|4|94|69
Austin Martin|668885|2026|40|33|4|5|78|5|6|17|27|7|66|93|75|99|73|60|78|||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Wilyer Abreu|677800|2026|72|60|82|82|54|94|83|61|90|54|56|59|49|38|98|70|92|70|43|59
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
MJ Melendez|669004|2026|||||||||81|||||||45||||
Jared Young|676724|2026|||||||||92||||||2|59||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Miguel Vargas|678246|2026|98|78|97|96|94|99|91|72|89|76|75|89|72|93|53|75|22|73|70|10
Taylor Trammell|666211|2026|||||||||80||||||25|43||||
Max Muncy|571970|2026|83|45|85|92|71|85|89|67|65|66|35|81|36|80|34|42|82|41|55|75
Cam Cauley|695508|2026|||||||||7|||||||100||||
Mitch Garver|641598|2026|||||||||70|||||||7||||
Andrés Giménez|665926|2026|2|23|6|11|4|18|15|9|50|3|63|1|46|3|62|60|98|5|47|75
Tyler Stephenson|663886|2026|73|57|80|82|59|59|77|78|45|77|28|63|42|94||37||32|70|40
Spencer Torkelson|679529|2026|42|8|54|74|25|85|91|61|61|53|2|70|13|87|1|27|1|63|15|10
Royce Lewis|668904|2026|28|14|37|57|25|62|78|48|85|49|26|66|8|42|38|60|9|79|13|3
Adley Rutschman|668939|2026|75|84|64|51|80|34|40|51|67|53|86|70|91|78||23||29|90|75
Joey Meneses|608841|2026|||||||||25|||||||9||||
Marcell Ozuna|542303|2026|34|15|46|61|27|28|52|49|76|35|11|63|19|70||5||68|12|33
Henry Bolte|703607|2026|20|17|17|23|32|13|33|65|92|80|15|28|8|49|87|100|52|||
Eugenio Suárez|553993|2026|4|2|15|43|1|45|68|37|76|16|1|44|5|43||18||41|7|10
Jackson Holliday|702616|2026|||||||||20||||||15|80|26|||
Ezequiel Tovar|678662|2026|4|12|23|37|1|39|32|21|52|17|26|13|25|1|60|66|64|51|4|20
Eric Haase|606992|2026|||||||||39|||||||76||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Joe Mack|691788|2026|||||||||54|||||||25||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Nolan Gorman|669357|2026|8|3|19|47|9|25|56|49|81|65|4|72|1|36|36|7|71|62|4|20
Amed Rosario|642708|2026|||||||||83||||||48|81||||
James Outman|681546|2026|||||||||33||||||62|68|68|||
Marcus Semien|543760|2026|30|40|47|47|20|49|45|10|33|23|46|26|53|53|13|70|8|10|63|10
Drew Romo|691011|2026|||||||||46|||||||23||||
Jorge Polanco|593871|2026|||||||||48|||||||26||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Kyle Manzardo|700932|2026|24|10|27|44|25|59|73|51|43|47|7|62|19|44|2|11|9|17|41|40
Edwin Arroyo|695490|2026|||||||||17||||||47|85|87|||
Josh Jung|673962|2026|75|91|64|41|79|49|31|74|65|86|70|42|82|57|35|15|17|27|89|75
Jared Triolo|669707|2026|8|28|3|3|24|5|7|23|46|29|45|34|56|87|62|81|37|||
Tyler Callihan|682997|2026|||||||||31|||||||69||||
Christian Walker|572233|2026|20|13|31|49|17|74|60|51|86|54|36|39|23|41|3|17|77|75|15|40
Kahlil Watson|696135|2026|||||||||20||||||74|75||||
Mike Yastrzemski|573262|2026|21|16|15|23|37|21|31|70|29|62|33|62|51|69|55|44|31|37|78|33
Myles Straw|664702|2026|||||||||42||||||59|97|89|||
Gunnar Henderson|683002|2026|28|28|38|43|25|65|42|51|81|70|40|34|51|36|74|75|61|75|30|51
Luke Keaschall|807712|2026|28|25|12|14|61|11|10|2|31|8|80|68|87|89|58|87|3|15|69|88
Alex Jackson|656577|2026|||||||||46|||||||59||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
José Fermín|665877|2026|||||||||54||||||69|52|35|||
Jorge Barrosa|678489|2026|||||||||13||||||45|80||||
Nick Gonzales|693304|2026|53|87|39|17|67|13|11|7|60|28|70|25|49|36|32|88|18|29|31|40
Nick Kurtz|701762|2026|92|43|86|93|97|92|98|96|98|99|6|99|2|87|4|29|17|99|2|10
Sal Stewart|701398|2026|75|47|83|87|58|97|89|72|77|45|54|65|37|54|21|32|55|55|40|20
James Wood|695578|2026|99|85|99|99|99|100|100|100|99|100|12|98|16|91|65|51|7|95|43|40
Rece Hinds|677956|2026|||||||||57|||||||78||||
Eli White|642201|2026|||||||||50||||||79|99||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Reese McGuire|624512|2026|||||||||2|||||||7||||
Edmundo Sosa|624641|2026|||||||||79||||||20|86|77|||
Tommy Edman|669242|2026|||||||||43|||||||55||||
Eliezer Alfonzo|672613|2026|||||||||20|||||||10||||
Bryan Reynolds|668804|2026|85|49|69|69|90|80|69|77|93|78|36|94|26|83|81|70|13|59|27|75
Colby Thomas|687515|2026|||||||||48||||||72|67||||
Josh Smith|669701|2026|||||||||39||||||5|62|19|||
Luis Campusano|669134|2026|||||||||64|||||||14||||
Nicky Lopez|670032|2026|||||||||10||||||35|60|21|||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Bryson Stott|681082|2026|47|70|51|39|44|57|40|42|81|36|66|28|77|26|31|82|92|19|87|51
Braxton Fulford|690924|2026|||||||||57|||||||76||||
Casey Schmitt|669477|2026|83|94|94|89|46|94|81|61|84|71|62|1|67|18|71|68|80|55|67|20
Jackson Merrill|701538|2026|45|47|66|67|21|80|64|59|60|77|31|22|38|18|89|90|76|67|15|20
Garrett Stubbs|596117|2026|||||||||11|||||||30||||
Jordan Beck|687597|2026|||||||||39||||||81|71||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Kyle Teel|691019|2026|||||||||41|||||||40||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Shohei Ohtani|660271|2026|98|94|98|98|98|99|96|96|95|96|44|94|24|55||56||79|75|4
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Edouard Julien|666397|2026|71|55|54|51|80|21|40|83|52|92|25|91|58|98|11|31|12|||
Tyler Heineman|623168|2026|||||||||11|||||||15||||
Trevor Story|596115|2026|||||||||58||||||19|64|18|||
Carson Benge|701807|2026|67|87|64|45|67|62|49|47|61|46|47|29|64|67|98|83|41|32|58|98
Jake Burger|669394|2026|34|30|51|60|20|76|67|64|92|78|25|32|7|15|15|46|84|88|30|33
JJ Bleday|668709|2026|90|67|79|75|89|59|64|42|86|51|58|92|38|89|83|54|27|71|27|51
Leody Taveras|665750|2026|14|15|8|18|29|13|18|17|64|10|27|65|43|46|91|90|15|59|9|33
Jung Hoo Lee|808982|2026|43|96|38|9|57|11|7|17|34|9|96|4|96|39|89|48|11|8|98|14
Otto Kemp|805249|2026|||||||||7|||||||71||||
Pete Alonso|624413|2026|94|83|93|91|89|89|81|98|95|97|30|81|34|68|5|8|88|79|39|59
Joc Pederson|592626|2026|83|67|79|74|77|65|75|87|71|88|45|76|24|53||6||49|65|33
Leo Rivas|660844|2026|||||||||5||||||42|52|62|||
Ramón Urías|602104|2026|||||||||27|||||||33||||
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Matt Shaw|807713|2026|||||||||37||||||41|91||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Gabriel Moreno|672515|2026|95|98|83|58|98|45|45|51|73|53|83|79|89|47||18||40|83|75
Ryan O'Hearn|656811|2026|57|67|58|54|51|53|45|61|39|73|43|32|60|36|30|33|13|31|67|59
Jonathan Aranda|666018|2026|85|68|75|69|87|79|64|81|77|72|41|83|64|61|19|12|20|19|77|69
Ceddanne Rafaela|678882|2026|9|36|19|18|12|34|22|10|63|18|62|6|51|4|92|92|99|17|50|51
Iván Herrera|671056|2026|62|37|28|26|90|39|24|47|84|38|73|73|73|64||16||71|35|10
Weston Wilson|642215|2026|||||||||67|||||||58||||
Jonah Heim|641680|2026|||||||||52|||||||8||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Tristan Peters|671976|2026|40|60|41|30|42|25|24|23|45|14|72|25|60|23|48|85|97|17|62|88
Liam Hicks|689414|2026|38|45|19|16|59|25|15|4|33|11|98|55|99|69||15||6|97|88
Bo Bichette|666182|2026|55|87|57|33|51|62|33|59|97|56|67|19|79|6|40|20|65|21|63|59
Hao-Yu Lee|701678|2026|||||||||71||||||14|72|4|||
Manny Machado|592518|2026|57|32|64|71|48|82|68|72|82|68|48|74|38|44|41|6|91|77|29|4
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Junior Caminero|691406|2026|92|87|92|89|92|97|87|96|99|92|67|86|58|60|66|25|1|100|44|1
Kevin McGonigle|805808|2026|87|75|69|61|94|68|45|33|57|35|87|95|89|99|28|73|56|35|87|85
Willy Adames|642715|2026|17|13|44|61|3|70|58|30|49|43|14|19|25|30|56|60|1|53|24|1
Corbin Carroll|682998|2026|73|47|74|74|72|88|81|84|89|83|42|76|29|47|37|97|96|90|42|33
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Jo Adell|666176|2026|57|70|70|66|34|71|53|55|97|61|47|1|39|14|66|69|13|97|6|14
Andrew Vaughn|683734|2026|||||||||39||||||2|15||||
Eric Wagaman|676572|2026|||||||||65|||||||25||||
Christian Encarnacion-Strand|687952|2026|||||||||33|||||||22||||
Jose Siri|642350|2026|||||||||38||||||92|99||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Kody Clemens|665019|2026|56|45|71|71|30|82|81|92|41|80|40|17|40|34|53|60|79|49|81|59
Luis Lara|800325|2026|||||||||13|||||||73||||
Graham Pauley|688363|2026|||||||||17|||||||27||||
