name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Christian Walker|572233|2026|22|12|36|55|13|71|61|45|85|48|37|30|23|36|4|16|87|76|8|50
Fernando Tatis Jr.|665487|2026|97|99|95|81|92|98|87|96|97|97|65|48|37|69|93|89|85|93|74|41
Brenton Doyle|686668|2026|||||||||56||||||96|92|46|||
Evan Carter|694497|2026|5|2|4|21|13|17|23|26|37|24|24|64|24|93|67|88|96|||
Andy Pages|681624|2026|77|87|73|58|75|57|48|41|55|57|62|39|65|36|96|76|94|60|43|68
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
Sal Stewart|701398|2026|82|67|85|85|53|95|85|74|75|54|46|50|32|36|17|28|28|48|41|68
Jim Jarvis|805347|2026|||||||||43||||||82|63||||
Victor Robles|645302|2026|||||||||26||||||63|78||||
Josh Naylor|647304|2026|38|83|37|20|48|40|20|19|76|28|94|18|85|10|25|1|80|22|90|59
Nathan Lukes|664770|2026|12|65|15|9|27|8|8|17|30|10|86|9|89|24|87|38|80|2|85|1
Michael Conforto|624424|2026|||||||||70||||||46|15||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Jordan Beck|687597|2026|||||||||60||||||77|65||||
Ha-Seong Kim|673490|2026|||||||||47||||||55|55||||
Jake Fraley|641584|2026|||||||||32||||||76|74||||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Ryan McMahon|641857|2026|18|17|34|47|11|32|59|72|70|72|9|34|16|58|48|15|74|||
Jakob Marsee|805300|2026|34|19|8|13|79|17|13|21|70|24|53|90|83|91|78|63|94|25|79|5
Nick Madrigal|663611|2026|||||||||16||||||9|35||||
Andrew Vaughn|683734|2026|||||||||77||||||3|14||||
Brayan Rocchio|677587|2026|17|47|15|15|31|14|9|18|53|13|87|16|62|28|44|49|98|19|69|41
Kazuma Okamoto|672960|2026|55|11|76|88|20|90|89|77|85|71|9|48|7|63|26|25|20|60|27|92
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Austin Riley|663586|2026|22|6|48|70|7|85|82|84|81|72|3|26|10|31|42|61|43|90|7|68
Angel Genao|694197|2026|||||||||43||||||81|76||||
Lawrence Butler|671732|2026|60|42|52|50|68|53|57|64|86|78|20|81|33|80|55|30|2|67|12|17
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Sam Huff|669087|2026|||||||||14|||||||1||||
J.P. Crawford|641487|2026|48|25|20|26|80|29|31|29|32|23|60|92|87|98|21|22|1|34|81|50
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Aaron Judge|592450|2026|||||||||98||||||82|31||||
Matt McLain|680574|2026|18|7|26|47|17|51|61|32|67|28|11|59|26|68|45|85|91|37|35|12
Patrick Wisdom|621550|2026|||||||||50|||||||40||||
TJ Rumfield|681198|2026|65|72|38|27|89|37|22|2|62|7|89|79|81|45|1|5|86|6|53|1
Riley Greene|682985|2026|93|74|96|95|87|93|96|65|83|81|19|85|17|73|27|27|15|89|8|41
Jeremy Peña|665161|2026|55|80|64|54|46|37|41|39|60|45|31|8|10|7|33|93|13|51|29|68
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Josh Smith|669701|2026|||||||||35||||||9|64|26|||
Alex Freeland|690976|2026|||||||||26||||||21|36|81|||
Brandon Nimmo|607043|2026|77|82|79|65|67|76|59|91|68|93|42|30|51|54|50|66|16|52|49|17
Drew Millas|686452|2026|||||||||23|||||||53||||
Luis Urías|649966|2026|||||||||38||||||8|16||||
Thomas Saggese|695336|2026|||||||||71||||||34|73||||
Jorge Soler|624585|2026|15|3|24|52|15|37|74|37|86|62|2|59|1|65||16||||
Daniel Susac|691740|2026|||||||||16|||||||36||||
Brooks Lee|686797|2026|6|21|17|25|2|32|17|33|34|21|80|13|70|20|35|24|65|22|72|17
Michael Harris II|671739|2026|75|96|86|72|41|87|68|74|96|84|63|3|46|1|69|55|97|83|38|98
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Juan Brito|682877|2026|||||||||27||||||15|45||||
David Fry|681807|2026|||||||||34||||||91|24||||
Dustin Harris|687957|2026|||||||||17||||||29|88||||
Luke Maile|571912|2026|||||||||21|||||||4||||
Andrew McCutchen|457705|2026|||||||||20|||||||56||||
Lars Nootbaar|663457|2026|||||||||87||||||84|50||||
Ryan Waldschmidt|814439|2026|||||||||42||||||49|91|73|||
Myles Straw|664702|2026|||||||||38||||||57|97|88|||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Héctor Rodríguez|699302|2026|||||||||97||||||79|72||||
Greg Jones|675659|2026|||||||||48|||||||68||||
Richie Palacios|680700|2026|33|49|11|9|76|9|16|11|26|9|74|77|70|31|3|30|9|||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Oneil Cruz|665833|2026|87|52|87|90|69|67|96|98|100|96|1|76|2|47|99|80|36|98|12|59
TJ Friedl|670770|2026|||||||||22||||||43|31|88|||
Blake Perkins|663368|2026|||||||||22||||||84|84||||
Michael Helman|680737|2026|||||||||2|||||||96||||
Eduardo Valencia|680664|2026|||||||||83|||||||5||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Junior Perez|678577|2026|||||||||24|||||||61||||
Bryan De La Cruz|650559|2026|||||||||49|||||||60||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Lucas Spence|828599|2026|||||||||28|||||||74||||
Nick Allen|669397|2026|||||||||23||||||39|36|38|||
Francisco Alvarez|682626|2026|53|21|71|81|30|71|96|79|92|84|6|51|3|35||8||74|25|41
Drew Romo|691011|2026|||||||||42|||||||24||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Colt Emerson|806068|2026|||||||||46||||||27|39|13|||
Ben Ross|805346|2026|||||||||5|||||||86||||
Bobby Witt Jr.|677951|2026|96|100|96|80|93|90|76|93|99|93|74|71|44|26|69|99|100|71|74|17
Addison Barger|680718|2026|||||||||35|||||||21||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Teoscar Hernández|606192|2026|63|67|68|63|52|59|70|69|85|76|14|46|9|44|74|78|10|53|40|88
Bryson Stott|681082|2026|60|75|52|35|75|49|31|49|78|34|77|61|81|46|39|76|93|21|88|31
Andruw Monasterio|655316|2026|12|23|21|27|16|21|38|27|30|18|58|25|82|67|18|44|1|||
Kyle Teel|691019|2026|||||||||83|||||||39||||
Dalton Rushing|687221|2026|||||||||76|||||||47||||
Alan Roden|702176|2026|||||||||28||||||72|41||||
Tommy Troy|694371|2026|||||||||58||||||20|99||||
Spencer Jones|682987|2026|||||||||81||||||79|89|25|||
Hao-Yu Lee|701678|2026|25|24|50|57|11|36|58|56|81|54|28|36|33|53|21|70|1|||
Luke Keaschall|807712|2026|44|47|23|21|73|21|13|5|28|9|87|51|85|89|37|86|1|13|76|5
Nick Gonzales|693304|2026|54|91|38|17|78|17|11|11|55|22|78|19|57|38|35|87|2|30|43|50
Isiah Kiner-Falefa|643396|2026|||||||||47||||||7|52||||
Curtis Mead|678554|2026|||||||||60||||||9|37|3|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|19||||
Luis Arraez|650333|2026|32|98|33|8|48|3|1|11|13|1|100|8|100|28|24|33|98|1|100|1
Ian Happ|664023|2026|41|4|46|72|38|76|75|50|76|59|8|90|15|86|49|64|74|44|16|12
Nathaniel Lowe|663993|2026|68|77|72|61|62|45|57|52|86|52|36|46|62|63|12|12||79|8|59
Blaze Alexander|677942|2026|||||||||88||||||96|78|11|||
Zack Short|670097|2026|||||||||10||||||52|46||||
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Victor Mesa Jr.|683748|2026|||||||||65||||||95|66||||
Luisangel Acuña|682668|2026|||||||||56||||||66|98|41|||
Brandon Lockridge|663604|2026|||||||||65||||||62|92||||
Brendan Donovan|680977|2026|||||||||53||||||42|13||||
Danny Jansen|643376|2026|||||||||28|||||||32||||
Marcus Semien|543760|2026|25|39|35|36|27|40|30|13|30|21|64|39|56|67|10|74|2|10|84|88
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Agustín Ramírez|682663|2026|||||||||96|||||||45||||
Michael Stefanic|683021|2026|||||||||8|||||||9||||
Connor Norby|681393|2026|27|7|20|42|43|21|47|20|26|26|9|67|22|61|29|67|27|29|13|17
Manny Machado|592518|2026|63|40|62|66|58|81|66|67|80|67|52|81|41|46|48|7|95|80|27|92
Christian Yelich|592885|2026|32|20|39|50|27|55|63|46|72|66|16|57|21|83||48||63|24|68
Alejandro Osuna|696030|2026|||||||||38||||||48|80||||
Garrett Mitchell|669003|2026|87|77|78|67|88|66|78|97|97|96|4|77|2|89|90|98|92|98|21|41
Emmanuel Rodriguez|691181|2026|||||||||72|||||||65||||
Harry Ford|695670|2026|||||||||62|||||||45||||
Jacob Young|696285|2026|45|69|41|31|55|32|28|29|60|15|78|21|69|65|63|92|96|16|92|31
Edwin Arroyo|695490|2026|||||||||16||||||47|87|82|||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Sean Murphy|669221|2026|||||||||29|||||||13||||
Kyle Tucker|663656|2026|65|65|48|38|85|53|38|39|42|31|77|89|72|86|61|28|5|37|65|41
Yohandy Morales|691002|2026|||||||||35|||||||83||||
Donovan Walton|622268|2026|||||||||17||||||24|25|4|||
Garrett Stubbs|596117|2026|||||||||11|||||||49||||
Gavin Sheets|657757|2026|45|19|34|43|58|29|41|23|60|41|55|85|70|40|81|27|14|76|13|80
Cal Raleigh|663728|2026|34|1|48|83|20|77|94|65|83|43|5|93|10|18||15||84|1|92
Nolan Schanuel|694384|2026|70|95|42|15|91|6|6|23|23|20|92|54|88|66|16|13|88|5|94|8
Weston Wilson|642215|2026|||||||||64||||||38|60||||
Christian Vázquez|543877|2026|||||||||29|||||||1||||
George Lombard Jr.|806146|2026|||||||||72||||||57|93||||
Max Muncy|571970|2026|85|36|84|92|65|83|88|61|62|78|25|81|23|74|31|44|49|34|46|17
Isaac Collins|686555|2026|15|9|1|5|56|21|23|33|70|43|41|87|65|92|45|54|31|65|49|8
Michael Busch|683737|2026|65|23|53|59|77|75|59|36|49|46|39|92|39|80|2|17|89|10|81|17
César Prieto|693409|2026|||||||||46|||||||27||||
Jared Serna|691858|2026|||||||||49|||||||91||||
Rafael Marchán|665561|2026|||||||||12|||||||22||||
Ryan Kreidler|668952|2026|||||||||89||||||56|60|75|||
Andrew Benintendi|643217|2026|30|36|51|53|17|49|55|50|58|76|37|34|29|26||28||21|68|31
Alec Burleson|676475|2026|93|95|97|89|80|92|73|89|80|92|72|40|58|11|11|12|56|69|68|80
Lane Thomas|657041|2026|36|31|25|28|62|19|37|50|58|50|26|85|57|96|91|91|7|||
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Jimmy Crooks|699625|2026|||||||||56|||||||36||||
Matt Wallner|670242|2026|||||||||64||||||97|16||||
Austin Wynns|642851|2026|||||||||50|||||||7||||
George Valera|671655|2026|||||||||38|||||||10||||
Connor Joe|656582|2026|||||||||31|||||||39||||
James Outman|681546|2026|||||||||30||||||60|65||||
Willi Castro|650489|2026|33|25|42|50|33|45|52|26|80|46|14|43|12|12|78|71|8|56|4|41
Eugenio Suárez|553993|2026|22|1|27|59|16|59|78|37|74|26|1|71|5|60|23|21||49|3|88
Tristan Peters|671976|2026|41|49|38|36|50|29|27|21|41|21|66|30|52|30|47|83|97|16|59|12
Jordan Lawlar|691783|2026|||||||||22||||||41|84||||
Harrison Bader|664056|2026|||||||||50||||||52|51||||
Kyle Karros|691720|2026|72|58|54|48|83|48|54|56|78|50|54|83|50|82|48|38|48|22|71|17
Adolis García|666969|2026|||||||||80||||||94|27||||
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|33||||
Paul Goldschmidt|502671|2026|40|33|60|66|19|49|69|13|56|30|40|30|37|32|1|10||||
Matt Shaw|807713|2026|||||||||33||||||55|91||||
Sung-Mun Song|823550|2026|||||||||65||||||12|44||||
Ildemaro Vargas|545121|2026|21|81|24|11|31|14|11|23|51|24|98|10|94|7|7|40|75|31|88|50
Turner Hill|806367|2026|||||||||13||||||61|78||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Adael Amador|691182|2026|||||||||41||||||6|32||||
Alek Thomas|677950|2026|||||||||34||||||22|58||||
Mickey Moniak|666160|2026|6|5|44|67|1|53|66|59|48|54|12|7|14|2|30|71|51|74|19|88
Noelvi Marte|682622|2026|||||||||87||||||94|91||||
Brett Harris|695391|2026|||||||||11|||||||27||||
Max Clark|703601|2026|||||||||24||||||70|84||||
Trey Mancini|641820|2026|||||||||20|||||||29||||
Christian Franklin|681047|2026|||||||||35|||||||62||||
Austin Hays|669720|2026|||||||||78|||||||42||||
Nolan Arenado|571448|2026|18|17|23|33|21|51|39|4|41|14|55|43|49|34|38|7|82|34|30|100
Alex Jackson|656577|2026|||||||||42|||||||57||||
Coby Mayo|691723|2026|73|25|89|96|21|70|91|85|99|85|7|28|17|37|83|62|29|89|11|50
Roman Anthony|701350|2026|||||||||91||||||79|53||||
Billy Cook|695257|2026|||||||||13||||||99|95||||
Will Benson|666181|2026|||||||||78||||||65|86||||
Dylan Crews|686611|2026|44|36|60|63|26|51|62|69|82|63|33|17|19|33|52|94|87|72|24|68
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Matt Chapman|656305|2026|10|4|5|19|26|19|38|35|89|27|40|67|55|70|64|68|86|||
Nick Kurtz|701762|2026|94|40|89|95|97|71|99|98|97|100|2|100|1|87|4|29|20|99|2|88
Taylor Trammell|666211|2026|||||||||90||||||21|50|50|||
Tristan Gray|656484|2026|||||||||74||||||44|22|13|||
Wyatt Langford|694671|2026|50|21|44|56|57|45|54|43|74|34|42|85|40|72|40|72|90|56|31|12
Denzer Guzman|694203|2026|||||||||62||||||51|56|60|||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Griffin Conine|665052|2026|||||||||96||||||88|32||||
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Alika Williams|675961|2026|||||||||31||||||25|67|84|||
Sean Keys|815873|2026|||||||||41|||||||41||||
Corey Seager|608369|2026|82|52|85|89|57|71|92|87|64|85|36|71|6|60|21|6|76|37|60|5
Samad Taylor|669392|2026|||||||||13||||||55|93||||
Ramón Laureano|657656|2026|||||||||55||||||52|64||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Miguel Rojas|500743|2026|||||||||56||||||22|19|83|||
Gleyber Torres|650402|2026|54|56|27|21|87|24|31|10|26|17|62|95|58|99|8|8|12|5|79|17
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Freddie Freeman|518692|2026|92|98|83|63|93|71|54|52|64|51|73|63|54|52|14|8|35|22|58|5
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Dansby Swanson|621020|2026|28|11|39|57|26|40|47|54|64|52|38|67|14|70|20|75|99|37|60|68
Bo Davidson|815589|2026|||||||||16|||||||62||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
David Hamilton|666152|2026|3|11|2|5|11|6|10|13|58|5|44|42|63|50|60|94|1|||
Derek Hill|656537|2026|||||||||56||||||86|95||||
Jose Fernandez|699912|2026|||||||||76|||||||95||||
Brewer Hicklen|676551|2026|||||||||68|||||||91||||
Elly De La Cruz|682829|2026|94|93|94|88|91|97|98|100|100|98|13|77|28|78|91|78|91|92|49|31
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Jhostynxon Garcia|691373|2026|||||||||55|||||||57||||
Carlos Narváez|665966|2026|||||||||60|||||||9||||
Gabriel Gonzalez|694224|2026|||||||||2|||||||18||||
Caleb Durbin|702332|2026|17|31|6|4|52|12|9|1|33|4|91|44|88|61|25|64|89|13|71|17
Joc Pederson|592626|2026|79|36|77|80|65|59|74|91|68|93|36|77|16|47||5||49|56|59
Kenny Piper|700652|2026|||||||||9|||||||26||||
Heliot Ramos|671218|2026|58|58|75|73|33|71|92|91|81|89|13|20|22|30|51|45|3|56|36|12
Petey Halpin|690984|2026|||||||||28||||||98|81||||
Stuart Fairchild|656413|2026|||||||||13|||||||51||||
Ernie Clement|676391|2026|1|36|6|3|1|9|4|2|55|1|98|2|92|2|11|70|10|3|95|26
Luis Rengifo|650859|2026|27|57|13|9|58|9|16|27|49|23|89|57|75|42|58|42|29|||
Eli White|642201|2026|||||||||62||||||79|99||||
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Henry Davis|680779|2026|||||||||82|||||||70||||
MJ Melendez|669004|2026|||||||||78|||||||43||||
CJ Abrams|682928|2026|63|49|71|74|50|81|70|56|69|49|31|44|20|15|51|80|1|60|32|80
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Carson Williams|700246|2026|||||||||60|||||||59||||
Colton Cowser|681297|2026|38|8|48|67|30|36|63|29|90|49|5|83|7|49|86|69|95|79|3|59
Konnor Griffin|804606|2026|||||||||89||||||75|98|11|||
LaMonte Wade Jr.|664774|2026|||||||||31||||||9|14||||
Gabriel Moreno|672515|2026|91|96|80|56|96|57|50|46|70|54|85|74|91|57||21||43|77|26
Geraldo Perdomo|672695|2026|55|65|13|8|93|12|7|24|58|14|93|95|98|95|48|37|98|2|97|17
Chase Meidroth|805367|2026|22|29|14|19|43|32|21|21|62|24|47|57|79|56|9|48|96|1|85|3
Grant McCray|687529|2026|||||||||77||||||98|94||||
Drew Cavanaugh|701852|2026|||||||||23|||||||23||||
Luis Matos|682641|2026|||||||||14|||||||32||||
Carson Benge|701807|2026|74|88|69|53|72|63|46|43|56|42|47|26|68|62|99|82|60|32|55|3
Rece Hinds|677956|2026|||||||||52||||||89|86||||
Davis Schneider|676914|2026|||||||||72||||||39|37||||
Josh Rojas|668942|2026|||||||||13||||||43|23||||
Anthony Volpe|683011|2026|||||||||27||||||13|78|92|||
Bo Bichette|666182|2026|60|91|61|39|58|63|37|56|96|57|67|19|80|5|35|19|43|19|63|31
Walker Jenkins|805805|2026|||||||||17||||||33|56||||
Braxton Fulford|690924|2026|||||||||52|||||||82||||
Jared Young|676724|2026|49|54|51|46|46|29|50|74|91|83|66|22|47|64|2|52|33|||
Taylor Walls|670764|2026|1|1|1|1|3|1|2|6|31|2|35|65|63|76|32|62|21|||
Eric Wagaman|676572|2026|||||||||60|||||||28||||
Colby Thomas|687515|2026|||||||||43||||||77|72||||
Javier Sanoja|691594|2026|15|85|19|6|31|9|8|17|39|16|99|11|97|6|40|83|84|15|91|50
Christopher Morel|666624|2026|||||||||94|||||||59||||
Sal Frelick|686217|2026|6|33|7|4|17|3|5|7|27|5|96|28|99|83|43|84|72|||
Cody Freeman|683227|2026|||||||||14||||||32|38||||
Cam Smith|701358|2026|46|29|64|74|20|77|76|39|95|67|22|22|25|51|79|92|92|99|2|80
Ezequiel Tovar|678662|2026|7|15|28|41|1|40|41|21|51|19|23|12|21|3|61|69|57|48|5|68
Vladimir Guerrero Jr.|665489|2026|68|93|54|25|83|63|41|76|98|74|92|53|76|45|15|25|91|92|63|68
Trea Turner|607208|2026|15|36|24|25|17|57|35|35|60|41|52|20|30|21|31|98|3|37|46|68
