name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Gabriel Moreno|672515|2026|91|95|79|55|96|57|50|49|70|54|84|77|91|57||21||43|75|26
Elias Díaz|553869|2026|||||||||80|||||||2||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Ketel Marte|606466|2026|80|87|82|66|68|83|62|69|99|57|87|34|77|36|33|35|86|82|67|80
Riley Greene|682985|2026|93|76|96|96|86|93|96|67|84|81|17|83|18|71|28|27|14|89|8|41
Joc Pederson|592626|2026|79|38|77|81|66|61|74|91|68|94|35|78|18|46||5||50|55|59
Parker Meadows|678009|2026|||||||||16|||||||74||||
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Eric Wagaman|676572|2026|||||||||61|||||||28||||
Ildemaro Vargas|545121|2026|21|80|24|12|30|15|11|21|52|25|97|9|95|6|7|40|74|30|88|50
Isaac Paredes|670623|2026|49|42|26|25|78|38|21|9|53|10|91|69|93|66|13|7|48|2|72|88
Nick Gonzales|693304|2026|53|91|36|14|77|15|9|11|55|21|78|19|57|38|36|87|2|29|43|50
Denzel Clarke|672016|2026|||||||||86||||||72|86||||
Carlos Correa|621043|2026|||||||||89||||||72|43||||
Dylan Beavers|687637|2026|13|11|25|42|15|21|45|28|54|38|17|52|43|84|73|90|4|||
Bryce Harper|547180|2026|98|83|89|85|98|84|70|67|91|68|49|97|13|31|87|46|4|72|16|41
Colton Cowser|681297|2026|40|9|53|69|31|36|65|31|90|49|6|81|8|49|87|69|95|79|3|59
Luis García Jr.|671277|2026|80|91|92|85|33|91|83|87|93|81|72|4|72|8|22|24|85|75|70|50
Ramón Urías|602104|2026|||||||||25|||||||32||||
Drew Gilbert|687551|2026|64|68|51|40|78|21|31|13|61|32|71|57|60|77|84|52|86|||
Masyn Winn|691026|2026|21|47|9|5|51|11|13|34|41|23|52|45|53|84|97|80|99|34|77|41
Taylor Walls|670764|2026|1|1|1|1|3|1|3|6|31|2|32|67|62|77|31|62|20|||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Enrique Hernández|571771|2026|||||||||30|||||||30||||
Daniel Schneemann|682177|2026|||||||||37||||||93|54|92|||
Caleb Durbin|702332|2026|17|32|6|4|51|11|8|1|33|4|90|45|89|62|25|63|89|13|71|17
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Juan Soto|665742|2026|100|98|100|99|100|83|91|94|94|88|88|98|69|96|59|12||53|96|26
Rece Hinds|677956|2026|||||||||53||||||89|86||||
Andruw Monasterio|655316|2026|13|26|23|28|17|21|39|28|30|17|60|23|82|69|18|43|1|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Luis Lara|800325|2026|||||||||31||||||71|78||||
Ha-Seong Kim|673490|2026|||||||||47||||||55|55||||
Zac Veen|691728|2026|||||||||74|||||||76||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Kevin McGonigle|805808|2026|89|79|79|67|94|68|44|32|53|35|91|95|90|98|27|72|16|33|87|12
Jonathan India|663697|2026|||||||||17|||||||57||||
Josh Jung|673962|2026|82|94|71|47|85|38|44|78|61|89|70|31|82|53|33|13|19|26|90|17
Chad Stevens|677060|2026|||||||||6|||||||44||||
Héctor Rodríguez|699302|2026|||||||||97||||||80|73||||
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Luis Campusano|669134|2026|||||||||60|||||||11||||
Victor Scott II|687363|2026|||||||||21||||||64|97|86|||
Alejandro Osuna|696030|2026|||||||||38||||||48|80||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Max Clark|703601|2026|||||||||16||||||73|84||||
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Vladimir Guerrero Jr.|665489|2026|68|94|54|24|82|64|43|76|98|74|91|53|74|44|15|25|91|92|60|69
Nolan Gorman|669357|2026|||||||||79||||||35|5|58|||
Rafael Marchán|665561|2026|||||||||12|||||||22||||
José Tena|677588|2026|||||||||93|||||||61||||
Jake Mangum|663968|2026|12|52|10|7|30|6|5|8|27|6|64|9|68|1|71|96|74|4|50|5
Victor Caratini|605170|2026|34|15|21|34|49|21|36|52|27|40|52|49|58|74||2||||
Yandy Díaz|650490|2026|82|91|74|54|78|69|45|81|92|86|85|40|93|53||18||66|83|69
Brett Baty|683146|2026|41|31|49|55|38|56|68|73|93|54|17|53|20|56|66|33|76|86|16|59
Petey Halpin|690984|2026|||||||||28||||||98|81||||
Nicky Lopez|670032|2026|||||||||15||||||43|54|84|||
JJ Wetherholt|802139|2026|84|62|70|66|85|61|45|62|43|72|78|67|76|95|19|55|100|45|86|59
Darell Hernaiz|687231|2026|||||||||41||||||17|59||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
J.P. Crawford|641487|2026|50|31|23|27|81|29|34|28|33|23|58|93|86|98|20|23|1|34|78|50
Garrett Stubbs|596117|2026|||||||||11|||||||49||||
Nick Loftin|679845|2026|13|18|9|15|39|11|16|13|69|9|75|60|85|78|54|68|16|||
Daniel Susac|691740|2026|||||||||16|||||||36||||
Adolis García|666969|2026|||||||||81||||||94|27||||
Kyle Schwarber|656941|2026|91|28|91|98|82|94|98|93|89|90|3|96|6|74||12||96|1|59
Freddie Freeman|518692|2026|92|98|83|62|93|71|53|52|64|52|74|65|56|54|12|8|31|21|58|5
Zach Cole|805904|2026|||||||||93|||||||65||||
Yoán Moncada|660162|2026|||||||||65|||||||25||||
Alika Williams|675961|2026|||||||||31||||||26|66|83|||
A.J. Ewing|805999|2026|47|66|48|37|53|36|41|54|67|59|24|48|49|70|92|95|90|26|55|1
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Paul Goldschmidt|502671|2026|40|35|60|65|20|49|70|13|57|30|39|29|38|32|1|10||34|38|59
Matt Chapman|656305|2026|11|4|5|19|26|19|38|34|89|27|39|67|53|70|64|68|86|||
Nelson Velázquez|676369|2026|||||||||65|||||||53||||
Jeremy Peña|665161|2026|56|80|66|54|45|38|43|38|60|44|33|8|11|7|35|93|17|50|29|69
Oswald Peraza|672724|2026|4|15|10|17|4|17|31|26|87|29|9|5|16|9|49|82|31|55|6|69
Connor Joe|656582|2026|||||||||31|||||||39||||
Wilyer Abreu|677800|2026|85|61|86|87|66|94|85|64|89|68|52|70|45|49|98|68|83|70|39|31
Alex Jackson|656577|2026|||||||||42|||||||58||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
José Fermín|665877|2026|17|55|11|8|43|2|4|9|51|16|93|41|96|91|61|42|36|||
Ben Ross|805346|2026|||||||||5|||||||87||||
Joshua Báez|695491|2026|||||||||79||||||86|93||||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Jarren Duran|680776|2026|22|24|41|49|9|69|61|60|95|48|13|16|5|21|69|90|90|84|11|69
Brady House|691781|2026|67|76|72|60|57|38|68|67|91|87|21|31|19|26|64|70|24|||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Dominic Canzone|686527|2026|88|83|90|86|70|81|79|84|95|76|50|47|33|21|84|26||76|64|50
Christian Yelich|592885|2026|32|21|38|49|28|55|60|47|72|66|16|55|21|83||49||64|25|69
Joey Ortiz|687401|2026|19|37|13|16|28|11|16|47|81|32|62|41|77|31|46|91|98|||
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
Junior Caminero|691406|2026|91|84|92|88|79|98|87|94|99|91|66|80|50|43|63|29|1|100|30|100
Felix Reyes|694025|2026|||||||||64|||||||77||||
Scott Bandura|814154|2026|||||||||4|||||||59||||
Rafael Devers|646240|2026|77|32|86|94|40|91|83|96|85|95|24|72|25|47|19|19|23|45|55|59
Christian Walker|572233|2026|22|12|36|54|13|71|59|44|85|46|37|31|26|36|4|16|87|76|10|50
Casey Schmitt|669477|2026|87|96|97|89|43|72|81|64|82|75|59|1|67|15|70|65|81|53|71|69
Brian Serven|661531|2026|||||||||42|||||||17||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Hunter Goodman|696100|2026|47|14|81|91|11|89|95|66|98|76|5|38|4|5||47||84|5|41
Donovan Walton|622268|2026|||||||||17||||||24|25|4|||
Gage Workman|669398|2026|||||||||47|||||||80||||
Javier Báez|595879|2026|||||||||33||||||67|39|27|||
LaMonte Wade Jr.|664774|2026|||||||||31||||||9|14||||
Nate Furman|801501|2026|||||||||7|||||||88||||
Josh Bell|605137|2026|68|62|77|74|47|81|65|62|92|60|57|34|53|47||17||45|57|92
Luis Urías|649966|2026|||||||||38||||||7|16||||
Mookie Betts|605141|2026|74|91|71|51|71|64|51|73|35|40|96|43|97|97|27|29|93|17|100|17
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Ronny Mauricio|677595|2026|||||||||74|||||||14||||
Wyatt Langford|694671|2026|54|26|49|56|64|42|51|45|74|34|46|87|43|72|41|71|87|57|32|12
Spencer Torkelson|679529|2026|38|6|45|69|33|77|79|54|57|56|6|78|9|93|1|26|1|62|25|80
Kyle Isbel|664728|2026|||||||||33||||||26|46|90|||
Xander Bogaerts|593428|2026|51|47|30|30|74|42|28|52|80|56|71|87|53|89|30|41|84|52|83|41
Jung Hoo Lee|808982|2026|41|96|36|11|58|9|4|24|31|15|97|6|96|40|83|51|9|9|98|80
Kody Clemens|665019|2026|64|52|79|80|33|84|74|89|37|79|44|19|47|32|49|66|63|48|78|31
Byron Buxton|621439|2026|79|50|90|95|33|83|97|69|79|81|28|25|13|22|58|97|84|72|17|97
Billy Cook|695257|2026|||||||||14||||||99|94||||
Anthony Volpe|683011|2026|||||||||27||||||13|77|92|||
Lazaro Montes|703155|2026|||||||||98|||||||14||||
Nick Allen|669397|2026|||||||||24||||||41|35|37|||
Trent Grisham|663757|2026|71|42|67|71|70|64|64|78|77|77|67|89|83|98|65|34|9|28|97|50
Luke Maile|571912|2026|||||||||21|||||||4||||
Nolan Schanuel|694384|2026|68|95|41|14|91|6|5|21|24|19|92|53|88|66|16|13|88|5|94|8
Wade Meckler|685133|2026|||||||||19||||||73|85||||
Bo Bichette|666182|2026|60|90|61|38|57|64|38|57|96|56|67|17|79|5|34|19|42|18|60|31
Endy Rodríguez|682848|2026|||||||||35|||||||37||||
Steven Kwan|680757|2026|56|88|12|1|97|1|1|1|8|1|97|92|100|97|69|49|93|1|100|1
Sean Keys|815873|2026|||||||||41|||||||45||||
Jake Rogers|668670|2026|||||||||51|||||||25||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Josh Naylor|647304|2026|38|84|38|20|49|42|20|18|76|28|94|17|86|10|25|1|77|21|91|59
Adrian Del Castillo|680728|2026|||||||||33|||||||22||||
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Jake Burger|669394|2026|47|20|64|77|27|88|83|69|91|81|16|51|4|21|14|48|75|89|20|59
Victor Mesa Jr.|683748|2026|||||||||65||||||96|68||||
Adael Amador|691182|2026|||||||||41|||||||31||||
Justin Crawford|702222|2026|9|62|7|2|28|2|2|18|50|26|73|13|84|11|30|96|22|13|65|17
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Danny Jansen|643376|2026|||||||||28|||||||32||||
Ramón Laureano|657656|2026|||||||||55||||||53|64||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Brandon Nimmo|607043|2026|77|80|78|64|67|77|60|91|68|93|42|31|51|53|51|66|21|52|50|17
Lawrence Butler|671732|2026|53|35|45|47|64|49|54|57|86|74|19|83|32|81|55|30|2|67|8|17
Josh Lowe|666139|2026|11|4|35|59|2|29|61|41|54|35|8|26|11|19|75|64|81|69|1|59
Jonah Cox|813841|2026|||||||||15||||||81|99||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Greg Jones|675659|2026|||||||||48|||||||69||||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Rikuu Nishida|807747|2026|||||||||8|||||||66||||
Mike Yastrzemski|573262|2026|35|32|28|32|45|25|39|71|26|64|31|58|53|68|51|40|23|36|71|59
Austin Martin|668885|2026|30|23|4|5|77|3|9|15|25|8|65|88|77|100|73|61|77|||
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Bryson Stott|681082|2026|56|76|53|35|71|49|31|49|79|33|75|60|81|44|38|76|93|21|88|31
Alex Bregman|608324|2026|51|52|37|32|73|61|31|33|38|35|85|71|90|87|25|22|94|18|94|17
Jorge Polanco|593871|2026|||||||||43|||||||18||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Amed Rosario|642708|2026|||||||||81||||||54|81||||
Heliot Ramos|671218|2026|62|60|76|74|38|71|91|91|81|89|14|21|21|30|52|45|6|56|38|12
Royce Lewis|668904|2026|30|28|46|52|18|68|72|62|84|47|25|29|9|30|36|56|14|86|9|98
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
Cody Freeman|683227|2026|||||||||14||||||31|38||||
Graham Pauley|688363|2026|||||||||33||||||16|26||||
Nasim Nuñez|683083|2026|2|11|1|1|23|1|1|4|55|2|55|62|67|73|70|97|85|6|37|8
Connor Norby|681393|2026|30|9|21|42|45|21|47|20|26|28|11|65|22|62|29|67|27|28|14|17
Iván Herrera|671056|2026|68|52|38|34|89|49|28|52|82|49|67|70|74|61||20||67|50|80
Sandy León|506702|2026|||||||||4|||||||1||||
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Colt Emerson|806068|2026|||||||||46||||||27|39|13|||
Osleivis Basabe|678545|2026|||||||||54||||||33|52||||
Jake Cronenworth|630105|2026|4|8|2|10|17|9|13|18|46|11|44|47|68|54|6|66|16|38|35|31
Derek Hill|656537|2026|||||||||57||||||87|96||||
James McCann|543510|2026|||||||||57|||||||8||||
Francisco Lindor|596019|2026|63|32|68|76|47|53|58|85|74|89|52|60|42|51|27|39|41|56|60|69
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Gavin Sheets|657757|2026|45|20|34|43|58|29|41|21|61|40|54|86|69|40|81|27|13|76|13|80
Sam Antonacci|803011|2026|76|87|42|20|94|29|21|21|39|19|83|31|93|92|70|71|5|17|87|3
Owen Caissie|683357|2026|26|4|55|76|6|47|93|83|85|75|1|38|3|47|81|75|7|||
Noelvi Marte|682622|2026|||||||||87||||||94|91||||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Coby Mayo|691723|2026|70|26|87|96|23|69|90|85|99|85|7|29|17|36|82|62|28|90|12|50
TJ Friedl|670770|2026|||||||||22||||||44|31|88|||
Austin Wells|669224|2026|19|3|19|44|23|25|45|54|67|65|17|81|30|60||15||57|21|69
Leo Jiménez|677870|2026|||||||||34||||||40|65||||
Nolan Arenado|571448|2026|13|17|17|30|22|47|34|4|41|13|56|45|49|34|38|7|82|34|28|100
Tyler Soderstrom|691016|2026|56|44|57|57|61|56|62|79|89|77|56|83|57|74|91|40|5|76|38|59
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Matt McLain|680574|2026|22|8|28|47|22|53|61|33|67|30|12|61|27|69|45|84|91|41|35|12
Michael Stefanic|683021|2026|||||||||8|||||||9||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Joe Mack|691788|2026|||||||||51|||||||18||||
Eugenio Suárez|553993|2026|22|2|25|59|17|57|77|37|74|26|1|72|5|60|23|21||50|3|88
Andy Pages|681624|2026|74|84|72|57|70|57|49|44|55|59|60|38|64|36|96|75|94|60|46|69
Jonny DeLuca|676356|2026|1|21|7|11|1|6|10|6|72|10|52|4|45|17|78|93|97|||
Jac Caglianone|695506|2026|88|91|93|86|58|88|89|96|98|98|20|14|22|7|100|38|4|96|31|92
Carlos Cortes|666126|2026|25|40|26|26|36|21|29|34|65|26|78|38|64|61|78|19||||
Austin Riley|663586|2026|21|6|43|65|6|83|79|84|81|70|4|26|10|32|43|62|60|90|6|69
Chase DeLauter|800050|2026|82|90|66|43|88|47|34|85|73|80|87|70|93|94|68|27||38|97|31
Alan Roden|702176|2026|||||||||28||||||72|41||||
Tommy White|695720|2026|||||||||34|||||||30||||
Carter Jensen|695600|2026|35|7|54|74|22|78|77|84|92|72|11|73|20|85||59||70|34|26
Andrew McCutchen|457705|2026|||||||||20|||||||56||||
Nate Eaton|681987|2026|||||||||31|||||||95||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Ian Happ|664023|2026|44|3|47|72|40|75|75|54|76|60|8|91|15|86|49|64|73|44|16|12
Vaughn Grissom|687093|2026|32|35|32|36|36|38|41|24|60|27|65|17|59|38|57|37|3|30|58|31
Luis Torrens|620443|2026|||||||||30|||||||28||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Max Kepler|596146|2026|||||||||69||||||38|44||||
Nick Fortes|663743|2026|||||||||46|||||||36||||
Hunter Feduccia|676439|2026|||||||||37|||||||37||||
Cole Young|702284|2026|40|68|42|32|45|42|21|36|74|38|75|14|80|41|2|61|8|41|74|12
Starling Marte|516782|2026|||||||||50||||||59|11||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||80||||
Alec Bohm|664761|2026|63|79|59|47|62|56|33|76|52|68|89|25|88|72|18|26|5|33|94|31
Dominic Smith|642086|2026|||||||||48|||||||19||||
Wenceel Pérez|672761|2026|||||||||35||||||43|73||||
Taylor Trammell|666211|2026|||||||||90||||||21|50|44|||
Joey Bart|663698|2026|||||||||54|||||||29||||
Shea Langeliers|669127|2026|89|80|96|94|62|81|92|87|94|70|38|31|27|28||79||84|30|31
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Dane Myers|667472|2026|||||||||60||||||97|64|66|||
Jim Jarvis|805347|2026|||||||||43||||||82|63||||
Will Wagner|695238|2026|||||||||4|||||||20||||
Isiah Kiner-Falefa|643396|2026|||||||||47||||||6|52||||
CJ Abrams|682928|2026|56|44|64|67|45|78|67|57|69|48|30|43|21|14|52|80|1|60|31|80
Aaron Judge|592450|2026|||||||||98||||||82|31||||
Ryan Jeffers|680777|2026|80|42|68|72|77|49|71|41|91|51|72|89|85|73||23||||
James Triantos|701649|2026|||||||||3|||||||20||||
Troy Johnston|687859|2026|51|88|34|14|80|3|4|60|33|33|69|38|49|18|31|22|23|25|78|8
Jackson Chourio|694192|2026|74|72|85|84|43|87|81|88|90|84|36|34|40|26|77|87|91|76|65|50
Kyle Manzardo|700932|2026|32|10|35|55|33|46|78|54|39|50|3|63|14|41|2|10|11|||
George Springer|543807|2026|28|26|30|38|31|42|36|37|74|37|70|52|53|77||36||62|41|59
Henry Bolte|703607|2026|45|42|29|30|64|36|51|80|92|87|12|40|6|58|88|100|77|95|8|69
Will Benson|666181|2026|||||||||79||||||65|86||||
Patrick Bailey|672275|2026|26|31|40|44|20|19|43|71|53|54|20|38|34|38||8||||
Drake Baldwin|686948|2026|92|88|93|87|82|91|85|85|87|93|47|49|45|23||16||87|41|41
Griffin Conine|665052|2026|||||||||96||||||88|32||||
Ryan Ward|669899|2026|||||||||39|||||||31||||
Nathan Church|701675|2026|11|47|21|21|12|29|26|7|61|12|75|9|74|4|88|81|80|18|27|26
Jordan Beck|687597|2026|||||||||60||||||77|65||||
Matt Olson|621566|2026|86|44|94|98|39|100|94|93|77|94|26|52|39|62|24|9|96|82|35|69
Willson Contreras|575929|2026|96|62|90|92|95|81|89|62|98|69|25|74|14|24|52|48|66|96|6|92
Colt Keith|690993|2026|64|84|63|44|68|42|49|41|73|58|58|26|60|82|40|70|25|48|86|12
Carson Benge|701807|2026|72|88|69|52|71|64|45|41|57|40|48|26|67|62|99|83|57|32|54|3
Tyler Locklear|682988|2026|||||||||76|||||||23||||
