name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Oneil Cruz|665833|2026|87|59|89|92|69|60|96|100|100|100|1|68|1|31|100|79|20|||
Joey Wiemer|686894|2026|||||||||69|||||||88||||
Alan Roden|702176|2026|||||||||19||||||74|45||||
Cole Young|702284|2026|55|83|56|34|53|37|22|42|76|39|77|16|79|42|3|65|14|42|80|12
Michael Conforto|624424|2026|||||||||71||||||48|18||||
Ryan O'Hearn|656811|2026|50|57|56|49|45|46|43|49|37|65|47|32|61|36|28|35|16|30|66|26
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Julio Rodríguez|677594|2026|81|85|80|70|70|72|57|63|95|61|52|38|35|6|92|87|28|95|9|86
Christian Koss|683766|2026|||||||||45||||||35|86||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Matt Shaw|807713|2026|||||||||36||||||41|90||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Tyler O'Neill|641933|2026|||||||||72||||||88|68||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Travis Bazzana|683953|2026|21|13|15|25|45|17|19|34|37|32|43|80|43|71|8|74|25|17|55|18
Gage Workman|669398|2026|||||||||49|||||||81||||
Anthony Volpe|683011|2026|||||||||30||||||14|79|91|||
Alika Williams|675961|2026|||||||||34||||||31|57||||
Vinnie Pasquantino|686469|2026|43|43|40|38|57|33|38|44|37|43|69|73|88|40|1|13|71|26|69|42
Riley Greene|682985|2026|89|65|86|87|81|93|93|72|85|85|18|85|20|72|24|32|29|89|9|42
Ronald Acuña Jr.|660670|2026|94|65|89|91|91|63|87|71|91|79|43|91|21|68|98|40|8|92|21|69
Shea Langeliers|669127|2026|89|77|96|95|61|92|93|87|95|74|37|37|28|33||80||86|33|31
Cody Bellinger|641355|2026|81|86|61|38|92|42|31|46|52|33|78|89|73|50|94|53|93|16|89|91
Corey Seager|608369|2026|70|20|79|89|57|63|95|84|65|79|29|87|6|61|21|5|47|||
Bo Bichette|666182|2026|52|86|55|30|49|57|30|49|96|46|68|17|77|4|38|20|74|20|69|31
Ryan Ward|669899|2026|||||||||42|||||||33||||
Brooks Lee|686797|2026|2|14|8|16|5|22|14|26|36|16|78|24|70|24|35|26|10|24|69|18
Taylor Ward|621493|2026|70|46|31|28|94|42|28|42|55|38|56|98|77|100|51|56|29|9|95|12
Jonah Heim|641680|2026|20|27|40|45|11|27|45|26|50|17|62|19|49|22||5||||
Bryce Harper|547180|2026|98|79|92|90|98|86|72|67|92|70|50|98|18|26|58|46|8|73|15|49
Chase Meidroth|805367|2026|18|27|11|14|43|27|20|29|34|21|41|59|79|65|10|47|92|3|87|4
Vladimir Guerrero Jr.|665489|2026|65|91|49|22|83|60|38|67|98|62|89|57|75|44|15|24|89|93|56|69
CJ Abrams|682928|2026|74|65|77|74|67|81|67|58|71|55|36|46|22|12|45|82|1|61|33|80
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Willy Adames|642715|2026|12|8|32|55|3|63|54|19|47|36|15|28|26|36|56|59|1|52|16|99
Otto Kemp|805249|2026|||||||||7|||||||71||||
Jeremy Peña|665161|2026|68|93|63|36|69|19|25|34|61|48|54|17|19|15|37|92|37|50|32|62
Jim Jarvis|805347|2026|||||||||21||||||81|62||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||60||||
Griffin Conine|665052|2026|||||||||97||||||73|29||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Caleb Durbin|702332|2026|11|27|5|8|26|12|9|1|36|4|89|28|90|56|26|66|89|14|69|18
Tyler Stephenson|663886|2026|85|69|86|86|72|63|83|84|43|82|27|70|43|92||41||29|67|49
Ryan McMahon|641857|2026|32|27|49|56|18|37|62|81|72|86|10|32|14|54|50|17|90|77|33|49
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Eric Wagaman|676572|2026|||||||||62|||||||24||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Jackson Chourio|694192|2026|70|61|85|85|46|83|87|87|91|83|30|43|49|23|83|87|79|74|53|49
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Ty France|664034|2026|59|53|70|67|38|60|68|91|56|88|42|8|33|35|5|4|94|48|32|69
Josh Naylor|647304|2026|54|83|48|23|64|42|23|23|78|30|92|34|83|12|26|4|69|24|91|62
Troy Johnston|687859|2026|54|87|36|15|76|6|5|56|36|32|74|41|52|19|32|20|34|24|86|7
Eugenio Suárez|553993|2026|4|2|15|52|1|56|79|39|76|28|1|46|4|42|21|18||44|5|86
Tristan Peters|671976|2026|26|43|26|23|35|22|23|20|43|13|66|27|54|26|47|83|97|17|59|12
Gabriel Moreno|672515|2026|91|97|77|49|96|42|37|48|72|54|81|73|93|47||21||39|78|18
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Jarren Duran|680776|2026|18|20|34|44|13|72|62|58|96|43|13|24|8|21|68|89|91|85|8|69
Steven Kwan|680757|2026|57|84|11|1|94|1|1|1|8|1|96|91|100|94|65|45|93|1|100|1
Edouard Julien|666397|2026|69|45|50|48|81|19|44|77|50|90|21|94|49|99|9|31|10|||
Blaze Alexander|677942|2026|||||||||89||||||96|75|6|||
Eli White|642201|2026|||||||||64||||||75|99||||
Liam Hicks|689414|2026|45|57|18|13|76|24|16|4|32|8|98|65|99|70||13||7|96|12
James Outman|681546|2026|||||||||32||||||61|66|78|||
Max Clark|703601|2026|||||||||12|||||||70||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Carlos Cortes|666126|2026|50|57|47|38|59|24|38|53|67|37|81|51|65|78|77|18||||
Cam Smith|701358|2026|61|45|71|72|41|79|77|51|96|72|30|33|26|51|81|94|91|99|7|80
Dylan Beavers|687637|2026|||||||||56||||||80|89||||
Kyle Tucker|663656|2026|64|65|43|30|80|46|31|40|34|35|66|85|60|81|62|26|6|37|56|42
Lawrence Butler|671732|2026|35|26|28|37|46|37|51|51|87|70|21|74|32|76|53|32|1|67|9|18
Spencer Jones|682987|2026|||||||||83||||||84|93||||
Jo Adell|666176|2026|59|59|74|72|28|76|59|65|96|67|34|5|31|18|64|70|16|97|5|80
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Brett Bateman|703520|2026|||||||||8|||||||88||||
Ryan Waldschmidt|814439|2026|||||||||44||||||50|89|72|||
Cody Freeman|683227|2026|||||||||6|||||||25||||
Buddy Kennedy|671083|2026|||||||||9|||||||27||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Dane Myers|667472|2026|||||||||61||||||97|64|67|||
William Contreras|661388|2026|63|69|68|62|57|70|51|63|88|61|87|49|72|59||17||64|88|31
Randal Grichuk|545341|2026|||||||||92||||||61|46||||
Mark Vientos|668901|2026|||||||||64||||||15|13|3|||
Max Kepler|596146|2026|||||||||65||||||40|43||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Zack Short|670097|2026|||||||||10||||||53|47||||
Kyle Isbel|664728|2026|||||||||35||||||31|48|88|||
Andy Pages|681624|2026|68|78|70|61|61|70|51|44|57|60|59|37|59|34|96|76|96|59|43|69
Rafael Flores Jr.|804668|2026|||||||||45|||||||30||||
Matt Olson|621566|2026|88|46|97|98|51|99|94|94|79|91|25|60|43|65|31|9|92|80|30|69
Bryan Reynolds|668804|2026|78|41|65|66|86|83|71|74|93|80|32|93|23|78|78|70|12|58|31|18
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Blaze Jordan|691458|2026|||||||||64||||||21|14|87|||
Joey Ortiz|687401|2026|21|35|12|13|39|11|18|32|71|25|71|53|82|44|45|91|98|||
Alek Thomas|677950|2026|||||||||36||||||24|60||||
Gunnar Henderson|683002|2026|46|36|50|55|45|69|47|61|81|75|42|46|47|48|76|74|53|74|35|42
Brent Rooker|667670|2026|||||||||77|||||||55||||
Pete Crow-Armstrong|691718|2026|87|52|80|84|83|89|78|69|95|87|17|81|31|22|90|95|100|80|15|49
Colton Cowser|681297|2026|55|8|64|82|41|37|71|18|91|38|9|90|9|59|86|65|95|||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Colt Emerson|806068|2026|||||||||47||||||28|41|11|||
Carson Benge|701807|2026|74|93|73|52|72|63|49|53|59|51|48|26|67|64|98|82|38|31|69|4
TJ Friedl|670770|2026|||||||||23||||||40|34|85|||
Alex Call|669743|2026|||||||||54||||||73|62||||
James Wood|695578|2026|99|84|99|99|99|100|99|100|99|99|12|98|16|93|63|47|5|96|46|49
Kyle Manzardo|700932|2026|32|10|34|55|28|57|78|53|42|49|6|62|17|46|2|10|9|18|38|49
Daniel Susac|691740|2026|||||||||17|||||||38||||
Christian Walker|572233|2026|36|19|47|58|26|74|60|51|86|53|39|44|21|38|3|18|59|74|14|49
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Juan Soto|665742|2026|100|98|99|98|100|81|91|93|94|87|89|99|72|96|51|15|29|||
George Lombard Jr.|806146|2026|||||||||15|||||||98||||
Nathaniel Lowe|663993|2026|77|80|79|70|67|42|62|56|87|64|30|53|64|63|15|12||77|8|69
A.J. Ewing|805999|2026|55|69|53|43|55|35|51|58|69|66|23|49|46|67|92|95|89|26|52|2
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Jacob Gonzalez|694378|2026|||||||||56||||||24|30||||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Sam Antonacci|803011|2026|79|92|57|29|94|35|30|23|42|27|80|23|94|90|69|73|8|20|81|5
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Alec Burleson|676475|2026|96|98|98|94|89|93|73|88|80|89|77|44|63|14|8|12|13|66|76|69
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|48||||
Andrew McCutchen|457705|2026|||||||||21|||||||57||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Agustín Ramírez|682663|2026|||||||||96|||||||49||||
Heriberto Hernández|681715|2026|70|38|84|90|41|60|79|87|72|91|15|48|6|72|89|84|66|79|51|86
Alex Freeland|690976|2026|||||||||26||||||22|35|85|||
Dominic Canzone|686527|2026|89|82|91|88|77|77|87|85|96|77|53|52|29|21|88|24||79|66|49
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Mike Trout|545361|2026|98|69|94|96|99|92|96|71|95|84|23|100|49|96|65|83|17|83|22|62
Austin Riley|663586|2026|27|7|51|70|10|83|83|83|83|70|8|30|10|30|43|64|30|91|9|69
Ian Happ|664023|2026|36|2|44|72|31|74|72|49|78|56|7|89|14|85|49|64|46|46|12|12
Wilyer Abreu|677800|2026|82|65|87|88|64|96|83|63|90|66|57|66|45|44|99|68|88|68|43|31
Taylor Walls|670764|2026|1|1|1|2|3|4|5|6|20|2|28|70|56|73|32|62|9|5|63|26
Weston Wilson|642215|2026|||||||||65|||||||58||||
Andrew Vaughn|683734|2026|||||||||50||||||3|14||||
Alex Jackson|656577|2026|||||||||44|||||||59||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Pedro Pagés|686780|2026|||||||||47|||||||11||||
Xavier Edwards|669364|2026|43|74|25|15|75|24|14|17|44|10|89|78|86|85|5|75|32|7|93|2
Rafael Devers|646240|2026|54|20|71|81|28|81|68|93|86|93|19|62|23|47|21|19|32|44|36|62
Sandy León|506702|2026|||||||||4|||||||1||||
Austin Hays|669720|2026|||||||||81|||||||43||||
Tommy White|695720|2026|||||||||36|||||||34||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Victor Scott II|687363|2026|||||||||18||||||65|97|84|||
Aaron Judge|592450|2026|99|79|100|100|98|74|100|98|98|98|15|97|11|73|84|32||||
Derek Hill|656537|2026|||||||||59||||||85|96||||
Iván Herrera|671056|2026|68|61|42|32|90|49|29|53|83|51|72|62|74|56||18||68|45|86
Jorge Polanco|593871|2026|||||||||45|||||||23||||
Denzer Guzman|694203|2026|||||||||60||||||48|63|58|||
Seiya Suzuki|673548|2026|69|53|67|64|75|72|68|44|89|41|28|79|42|88|84|61|88|64|22|31
Felix Reyes|694025|2026|||||||||65|||||||77||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Joey Bart|663698|2026|||||||||56|||||||31||||
Luis Urías|649966|2026|||||||||41||||||8|16||||
Trey Mancini|641820|2026|||||||||21|||||||30||||
Kyle Teel|691019|2026|||||||||39|||||||39||||
Evan Carter|694497|2026|13|3|6|25|28|19|26|26|39|28|36|83|28|98|70|88|96|||
Freddie Freeman|518692|2026|95|99|89|70|96|77|57|61|65|60|78|68|63|55|17|9|75|26|62|5
J.C. Escarra|641555|2026|||||||||49|||||||22||||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Richie Palacios|680700|2026|36|37|11|9|73|9|17|10|28|6|62|84|61|42|4|36|13|||
Zach Cole|805904|2026|||||||||94|||||||66||||
Drake Baldwin|686948|2026|93|87|91|85|89|90|87|85|88|94|52|64|53|25||19||85|46|42
Greg Jones|675659|2026|||||||||50|||||||69||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Carlos Correa|621043|2026|||||||||90||||||72|44||||
Cal Raleigh|663728|2026|16|1|24|68|9|63|83|42|77|23|5|86|13|17||15||83|1|91
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|36|80|||
George Springer|543807|2026|29|17|27|41|31|42|40|37|51|39|67|60|54|81||40||61|36|49
Alex Bregman|608324|2026|40|36|23|25|61|37|20|34|41|36|79|74|91|89|24|22|90|18|92|18
Connor Norby|681393|2026|||||||||28||||||15|71|89|||
Nasim Nuñez|683083|2026|2|12|1|1|31|1|1|4|57|2|53|72|69|76|57|97|90|9|28|7
Jorbit Vivas|678391|2026|16|32|2|3|55|6|10|1|43|2|86|69|83|61|15|42|81|||
Byron Buxton|621439|2026|76|50|93|96|26|93|98|69|81|81|33|19|15|20|57|98|83|71|23|97
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Henry Bolte|703607|2026|23|25|19|26|36|22|44|79|92|84|13|23|9|51|88|100|69|||
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Joe Mack|691788|2026|||||||||52|||||||22||||
Garrett Stubbs|596117|2026|||||||||11|||||||50||||
Luis García Jr.|671277|2026|79|94|91|84|39|90|81|85|94|79|79|5|78|7|22|26|63|72|75|49
Miguel Vargas|678246|2026|96|73|97|97|91|98|91|76|89|80|70|87|68|89|51|78|5|71|67|86
Mauricio Dubón|643289|2026|35|79|37|21|41|27|16|15|41|12|92|13|88|14|70|33|88|14|85|69
Kazuma Okamoto|672960|2026|29|5|53|76|7|81|79|69|86|66|8|43|8|57|26|25|16|62|22|91
Tristan Gray|656484|2026|||||||||76||||||44|23|10|||
Starling Marte|516782|2026|||||||||51||||||60|12||||
Michael Harris II|671739|2026|77|97|88|74|45|89|72|76|96|89|61|4|41|2|66|54|98|83|39|98
Austin Martin|668885|2026|42|35|8|7|80|8|11|18|26|10|71|91|77|100|75|61|72|||
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Drew Gilbert|687551|2026|43|64|25|18|70|9|15|10|62|21|77|52|60|80|77|52|73|||
Jared Young|676724|2026|||||||||92||||||1|55|48|||
Wyatt Langford|694671|2026|23|19|42|52|15|33|49|49|76|35|37|30|43|66|55|77|82|54|55|12
Luis Torrens|620443|2026|||||||||32|||||||29||||
JJ Wetherholt|802139|2026|82|61|68|64|87|67|45|61|45|68|79|77|73|94|19|56|100|46|87|62
Eric Haase|606992|2026|||||||||37|||||||76||||
Cedric Mullins|656775|2026|1|1|1|21|1|12|14|23|67|14|58|34|57|44|40|61|96|29|46|49
Masataka Yoshida|807799|2026|46|72|27|19|66|9|13|39|44|44|96|53|92|61||22||||
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Trevor Larnach|663616|2026|65|72|52|42|76|46|49|23|52|30|70|72|38|52|58|33|12|48|40|31
Zach Neto|687263|2026|18|2|39|69|7|83|77|51|57|44|6|55|9|13|82|59|4|34|16|26
Tyler Soderstrom|691016|2026|59|43|57|58|64|70|60|76|90|73|57|79|55|73|91|42|3|74|38|62
Petey Halpin|690984|2026|||||||||31||||||99|83||||
Tyler Tolbert|686475|2026|||||||||26||||||26|94||||
Corbin Carroll|682998|2026|74|48|75|76|73|92|81|85|89|86|44|77|32|53|42|97|97|88|49|62
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Justin Foscue|679822|2026|||||||||74||||||7|54||||
Cole Carrigg|694249|2026|||||||||60||||||99|88|80|||
Jacob Wilson|805779|2026|9|76|16|6|17|8|7|2|19|7|96|2|94|4|73|40|97|1|92|1
Sean Keys|815873|2026|||||||||43|||||||37||||
Bryan De La Cruz|650559|2026|||||||||51|||||||86||||
Elly De La Cruz|682829|2026|88|79|85|79|80|87|88|98|99|92|19|72|30|70|89|82|95|89|46|31
