name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ezequiel Tovar|678662|2026|3|8|18|38|1|36|33|19|49|20|24|13|23|1|60|67|59|49|4|69
Edmundo Sosa|624641|2026|||||||||79||||||18|85|83|||
Lane Thomas|657041|2026|42|32|27|34|58|26|41|60|59|58|27|81|57|95|92|91|6|53|51|12
Josh Rojas|668942|2026|||||||||13|||||||20||||
Jarred Kelenic|672284|2026|||||||||71||||||93|41||||
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Jonah Cox|813841|2026|||||||||15|||||||97||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Willson Contreras|575929|2026|97|72|94|95|96|88|91|64|98|68|24|77|14|24|51|49|65|96|5|91
César Prieto|693409|2026|||||||||46|||||||15||||
Lars Nootbaar|663457|2026|||||||||88||||||87|54||||
Josh Smith|669701|2026|||||||||36||||||11|64|18|||
Cole Carrigg|694249|2026|||||||||59||||||99|86|69|||
Kyle Stowers|669065|2026|63|26|70|79|45|60|75|89|88|98|6|53|3|27|69|33|28|88|18|7
Myles Straw|664702|2026|||||||||39||||||58|97|89|||
Ryan McMahon|641857|2026|28|26|46|53|17|36|62|82|72|87|9|32|13|55|50|17|88|||
Jonathan Aranda|666018|2026|80|73|74|66|79|78|63|82|77|75|37|69|62|59|25|12|36|23|78|26
Ernie Clement|676391|2026|2|55|10|4|2|11|6|3|56|1|98|2|87|1|11|67|13|4|94|26
Jacob Wilson|805779|2026|6|73|15|5|16|7|8|2|17|6|94|2|94|4|73|39|96|1|92|1
Chase DeLauter|800050|2026|72|81|62|46|78|49|36|83|75|74|85|69|92|93|68|27||36|98|26
Corbin Carroll|682998|2026|79|55|75|73|79|88|76|87|89|87|48|81|33|55|40|97|96|88|53|50
Enrique Hernández|571771|2026|||||||||14|||||||28||||
Lawrence Butler|671732|2026|39|28|33|40|49|39|49|49|87|71|25|78|32|77|55|33|2|68|10|18
Hyeseong Kim|808975|2026|||||||||12||||||44|87||||
Grant McCray|687529|2026|||||||||74|||||||87||||
Braden Montgomery|695731|2026|||||||||48||||||87|78|68|||
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Marcell Ozuna|542303|2026|28|11|42|60|20|21|51|46|75|31|12|54|19|67||4||||
Jacob Young|696285|2026|49|73|46|35|51|36|35|36|62|18|73|22|67|66|61|94|98|16|96|31
Owen Caissie|683357|2026|22|4|55|77|3|52|93|83|86|80|1|27|3|49|82|75|4|||
Will Wagner|695238|2026|||||||||4|||||||21||||
Keibert Ruiz|660688|2026|6|35|22|23|5|17|24|36|22|35|95|6|95|11||7||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Esmerlyn Valdez|699013|2026|||||||||87||||||68|64||||
Bryce Harper|547180|2026|98|81|92|91|98|83|73|68|92|70|51|98|19|27|57|45|7|73|18|50
LaMonte Wade Jr.|664774|2026|||||||||32|||||||14||||
Andrew Benintendi|643217|2026|39|44|56|54|32|49|56|43|59|68|36|40|22|28||30||19|56|26
Brett Baty|683146|2026|28|20|36|45|22|52|60|66|94|53|13|45|24|52|68|35|32|85|17|50
Tommy White|695720|2026|||||||||35|||||||38||||
Carson Williams|700246|2026|||||||||62|||||||60||||
José Caballero|676609|2026|7|18|13|20|12|14|18|2|42|4|33|16|29|17|29|67|75|12|22|7
Randy Arozarena|668227|2026|82|77|64|54|89|62|53|75|89|63|51|49|37|38|26|39|9|31|66|31
Christian Franklin|681047|2026|||||||||36|||||||58||||
Carlos Correa|621043|2026|||||||||90||||||72|44||||
Joshua Báez|695491|2026|||||||||81|||||||46||||
Luis Campusano|669134|2026|||||||||60|||||||15||||
Samuel Basallo|694212|2026|68|47|83|89|35|65|89|83|86|76|19|36|10|5||5||77|28|69
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Garrett Mitchell|669003|2026|80|66|74|68|82|70|85|96|97|95|5|87|2|89|88|98|91|98|14|31
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Gabriel Moreno|672515|2026|93|98|81|60|97|57|54|58|72|65|82|73|90|45||21||42|78|18
Elias Díaz|553869|2026|||||||||82|||||||3||||
James Wood|695578|2026|99|86|99|100|99|100|100|100|99|99|12|98|15|92|62|47|6|96|46|50
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Ceddanne Rafaela|678882|2026|10|47|23|21|9|49|29|10|59|18|55|4|43|2|92|90|99|17|48|41
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Kazuma Okamoto|672960|2026|42|9|66|84|12|87|87|72|86|66|9|38|7|56|27|25|21|62|24|91
Jake Cronenworth|630105|2026|10|13|2|9|36|7|13|18|46|12|40|57|57|60|7|70|22|||
Austin Riley|663586|2026|21|6|46|67|6|82|80|85|83|76|5|29|9|31|42|62|29|90|9|69
Denzer Guzman|694203|2026|||||||||64||||||50|60|74|||
Mauricio Dubón|643289|2026|32|80|36|20|38|31|16|17|39|13|92|12|90|14|71|31|88|13|83|69
Spencer Horwitz|687462|2026|49|13|22|38|67|36|44|14|35|15|84|88|93|84|5|4|12|||
Davis Schneider|676914|2026|||||||||74||||||38|37||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Brian Serven|661531|2026|||||||||27|||||||18||||
Ezequiel Duran|677649|2026|23|42|28|30|23|39|32|39|78|32|36|24|36|17|96|89|99|57|16|31
Ozzie Albies|645277|2026|8|17|19|30|9|36|17|15|44|7|87|22|71|9|2|42|39|12|68|31
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Colton Cowser|681297|2026|44|7|58|79|27|39|71|21|90|41|8|85|8|52|85|66|94|||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Spencer Torkelson|679529|2026|41|7|53|70|33|80|85|49|57|49|7|75|13|90|1|25|1|62|23|87
Nico Hoerner|663538|2026|58|99|31|2|86|2|1|8|46|7|100|23|98|33|17|78|96|7|99|41
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Justin Foscue|679822|2026|||||||||73||||||6|55||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|73|97|74|59|40|6||92|70|81
Nolan Arenado|571448|2026|19|18|20|31|33|49|41|4|31|17|53|48|50|44|38|8|71|36|27|100
Otto Kemp|805249|2026|||||||||7|||||||71||||
Spencer Jones|682987|2026|||||||||83||||||85|92||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Edwin Arroyo|695490|2026|||||||||16||||||44|84|83|||
Jonah Heim|641680|2026|16|17|28|42|13|26|41|25|49|16|64|29|55|27||6||||
Starling Marte|516782|2026|||||||||50||||||60|11||||
Brayan Rocchio|677587|2026|15|38|16|18|27|17|11|13|54|13|84|19|60|29|39|50|99|22|55|41
Mike Trout|545361|2026|96|59|91|94|98|93|96|61|95|77|22|99|47|96|65|84|16|82|14|62
Nolan Schanuel|694384|2026|67|93|42|15|89|9|7|22|24|20|91|51|87|66|17|13|89|5|94|7
Munetaka Murakami|808959|2026|92|9|95|99|83|88|100|98|94|100|2|99|1|91|7|36|44|80|21|91
Jordan Beck|687597|2026|||||||||60||||||76|68||||
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|67|||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Taylor Ward|621493|2026|69|38|26|27|95|39|28|43|53|36|51|98|77|100|51|55|30|9|95|12
Wyatt Langford|694671|2026|34|31|49|52|23|33|47|53|76|43|43|32|46|65|52|75|86|53|63|12
Caleb Durbin|702332|2026|12|28|7|6|35|11|9|1|34|4|90|27|90|57|26|66|88|15|70|18
Cam Smith|701358|2026|55|35|68|72|29|78|76|53|96|71|28|27|22|53|81|93|90|99|6|81
Jung Hoo Lee|808982|2026|38|95|36|10|49|11|8|17|32|11|96|4|96|33|86|51|9|7|98|81
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Nick Gonzales|693304|2026|54|91|40|15|71|11|9|9|56|23|74|19|52|33|34|88|1|28|38|50
Chase Meidroth|805367|2026|15|24|11|13|36|31|20|28|32|24|41|51|78|60|9|49|94|3|87|4
Harry Ford|695670|2026|||||||||22|||||||55||||
Nasim Nuñez|683083|2026|2|15|1|1|29|1|1|5|56|2|56|64|72|78|57|98|91|9|36|7
Cody Bellinger|641355|2026|82|87|61|41|92|39|33|46|51|33|78|89|73|51|95|52|92|16|89|91
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Cooper Pratt|806198|2026|||||||||12||||||70|86|88|||
Nolan Gorman|669357|2026|||||||||81||||||35|7||||
Jazz Chisholm Jr.|665862|2026|13|6|24|47|11|57|58|77|85|56|9|61|14|57|9|76|95|63|31|91
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Teoscar Hernández|606192|2026|41|38|56|58|27|47|58|60|75|67|14|36|11|54|72|75|13|51|42|81
Oswald Peraza|672724|2026|3|13|13|20|1|24|41|22|65|34|10|5|19|9|44|82|30|56|7|69
Bo Naylor|666310|2026|||||||||46|||||||49||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||59||||
Junior Caminero|691406|2026|92|82|93|91|88|98|88|96|99|92|64|79|46|53|62|27|1|100|34|100
LuJames Groover|694410|2026|||||||||18|||||||34||||
Mookie Betts|605141|2026|59|84|66|47|53|55|49|68|36|40|95|23|97|98|30|28|95|||
Carson Kelly|608348|2026|39|36|32|35|49|21|25|19|40|28|72|61|76|77||14||31|82|12
Jonatan Clase|682729|2026|||||||||10|||||||72||||
Patrick Bailey|672275|2026|19|24|44|49|11|21|43|73|50|55|25|29|37|40||8||||
Adam Frazier|624428|2026|||||||||12||||||7|21||||
Kyle Manzardo|700932|2026|31|9|36|53|32|55|79|55|40|49|4|61|16|44|2|10|9|18|38|50
Geraldo Perdomo|672695|2026|54|51|14|10|89|17|10|24|59|11|92|93|97|93|48|41|97|2|96|18
Kody Clemens|665019|2026|63|55|78|80|29|83|78|92|38|79|41|14|39|29|53|61|74|47|85|31
Brett Callahan|814430|2026|||||||||65|||||||82||||
Trent Grisham|663757|2026|71|47|71|71|69|70|62|77|79|78|71|87|82|98|61|33|10|28|97|50
Pavin Smith|656976|2026|||||||||31|||||||3||||
Jonathan India|663697|2026|||||||||17|||||||58||||
Cal Raleigh|663728|2026|18|1|22|68|13|62|81|49|77|27|6|92|13|17||15||84|1|91
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Luis Rengifo|650859|2026|32|60|15|11|61|14|18|25|50|21|88|59|73|40|58|43|22|36|80|31
Carlos Cortes|666126|2026|52|68|44|36|61|24|36|49|67|37|84|51|67|75|78|19||||
Otto Lopez|672640|2026|56|91|62|39|45|62|32|46|88|49|91|7|80|32|34|80|97|44|90|7
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
J.P. Crawford|641487|2026|56|32|24|27|82|26|36|25|34|25|55|93|83|97|17|20|2|38|70|50
Taylor Walls|670764|2026|1|1|1|2|2|2|4|7|18|2|30|64|58|73|35|63|19|6|68|26
JJ Bleday|668709|2026|80|35|71|76|81|62|64|41|86|52|44|94|35|87|80|52|41|69|25|41
Zack Short|670097|2026|||||||||10||||||53|46||||
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Luke Raley|670042|2026|73|55|90|92|32|62|95|77|93|83|4|8|1|20|78|84|7|87|7|41
Brice Turang|668930|2026|73|62|66|63|79|60|51|71|57|58|26|89|57|76|24|83|98|22|58|7
Kyle Isbel|664728|2026|||||||||34||||||30|45|91|||
Josh Naylor|647304|2026|47|84|42|22|59|39|22|25|78|31|91|31|82|13|24|2|56|25|91|62
Daulton Varsho|662139|2026|12|20|17|25|16|39|33|15|67|36|56|38|68|16|11|50|90|58|14|81
Nathan Lukes|664770|2026|9|58|11|5|22|2|3|15|31|5|82|10|85|21|87|36|84|2|81|1
Austin Slater|596103|2026|||||||||10|||||||65||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Austin Hays|669720|2026|||||||||81|||||||43||||
Jackson Chourio|694192|2026|72|68|85|86|46|83|88|88|90|82|30|44|42|23|81|88|85|74|53|41
Jeremy Peña|665161|2026|63|88|60|39|59|21|25|36|60|43|51|14|16|13|36|92|38|49|32|62
Wilyer Abreu|677800|2026|86|71|89|90|70|95|85|64|90|68|58|69|45|49|98|69|87|69|45|31
Andy Pages|681624|2026|71|82|71|58|69|70|51|41|56|59|60|39|61|37|97|76|96|60|46|69
Josh Jung|673962|2026|79|93|68|43|83|36|35|73|62|86|70|40|81|57|34|15|18|27|91|18
Brent Rooker|667670|2026|||||||||77|||||||55||||
Tyler Stephenson|663886|2026|71|44|79|82|55|65|85|83|42|77|18|67|38|90||40||28|61|50
Spencer Steer|668715|2026|73|42|78|81|55|70|82|60|28|41|41|48|40|70|62|82|27|34|60|50
Max Clark|703601|2026|||||||||12|||||||83||||
Christian Koss|683766|2026|||||||||44||||||31|88||||
Jacob Gonzalez|694378|2026|||||||||54||||||44|29|65|||
Sean Keys|815873|2026|||||||||42|||||||37||||
Nick Allen|669397|2026|||||||||24||||||39|36|40|||
Matt Vierling|663837|2026|28|62|38|27|25|14|24|29|76|33|76|18|82|31|27|76|80|||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Dylan Beavers|687637|2026|||||||||54||||||78|89||||
Casey Schmitt|669477|2026|86|95|96|89|40|83|81|64|83|71|58|1|65|16|71|67|80|53|72|69
Dominic Canzone|686527|2026|85|78|86|84|69|75|80|82|96|68|49|48|29|21|87|27||77|56|50
Pete Alonso|624413|2026|98|93|98|98|94|97|90|98|95|98|33|76|34|67|5|8|73|77|48|31
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Colson Montgomery|695657|2026|31|4|60|81|9|80|83|43|95|56|1|39|1|29|19|29|95|94|1|97
Jimmy Crooks|699625|2026|||||||||57|||||||38||||
Jackson Merrill|701538|2026|63|66|81|82|27|88|74|75|71|83|27|17|31|15|89|89|90|63|24|62
Eric Haase|606992|2026|||||||||36|||||||75||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Tommy Edman|669242|2026|||||||||40||||||15|60||||
Trevor Story|596115|2026|||||||||54||||||17|63|19|||
Jorbit Vivas|678391|2026|14|28|2|2|47|5|10|1|42|2|86|64|84|59|14|41|85|||
Jarren Duran|680776|2026|18|23|33|42|13|72|61|58|96|42|13|20|7|19|68|89|87|85|8|69
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Tristan Peters|671976|2026|33|53|33|27|40|26|27|19|42|14|67|29|51|26|48|84|98|17|60|12
Jesús Sánchez|660821|2026|62|73|73|65|44|49|76|77|83|79|38|14|30|12|75|24|4|||
Weston Wilson|642215|2026|||||||||65|||||||56||||
Bryce Teodosio|669326|2026|||||||||28||||||68|96||||
Sal Stewart|701398|2026|80|62|84|86|61|95|87|67|77|40|45|59|33|46|19|31|51|52|36|69
Andrés Giménez|665926|2026|1|18|4|8|2|11|11|7|46|3|61|1|40|3|61|64|99|5|38|18
Vladimir Guerrero Jr.|665489|2026|67|91|51|22|86|57|40|68|98|64|90|54|74|43|11|25|89|93|56|69
Bryan Reynolds|668804|2026|80|47|69|68|88|86|73|73|93|81|30|91|24|76|80|71|14|58|34|18
Ian Happ|664023|2026|34|2|44|73|32|75|74|49|78|58|7|89|11|85|48|65|58|47|12|12
Matt McLain|680574|2026|52|23|51|60|49|57|69|31|68|36|15|76|28|75|44|84|86|42|36|12
Henry Davis|680779|2026|||||||||83|||||||68||||
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Corey Seager|608369|2026|76|31|82|91|57|65|95|86|65|84|29|81|5|64|22|5|64|||
Alec Burleson|676475|2026|96|98|98|93|89|95|75|89|80|91|76|42|61|13|8|11|17|65|75|69
Andrés Chaparro|665953|2026|||||||||75|||||||6||||
Ildemaro Vargas|545121|2026|33|87|36|14|46|17|13|24|53|25|98|12|93|6|6|43|72|30|89|50
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Alek Thomas|677950|2026|||||||||35||||||23|56||||
Joe Mack|691788|2026|||||||||51|||||||20||||
Sung-Mun Song|823550|2026|||||||||67||||||13|47|82|||
Steven Kwan|680757|2026|55|80|9|1|96|1|1|1|8|1|97|94|100|96|67|48|95|1|100|1
Moisés Ballesteros|694208|2026|||||||||77|||||||7||||
Mickey Moniak|666160|2026|15|9|59|75|1|55|68|55|49|60|22|11|26|4|33|77|33|74|24|87
Andruw Monasterio|655316|2026|23|33|32|36|23|31|48|33|31|16|61|32|80|73|16|42|1|||
Rece Hinds|677956|2026|||||||||53|||||||78||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Cody Freeman|683227|2026|||||||||5|||||||29||||
Carson Benge|701807|2026|76|91|76|56|70|62|49|49|57|52|49|23|69|63|99|83|58|31|65|4
Matt Shaw|807713|2026|||||||||34||||||40|90||||
Raynel Delgado|669384|2026|||||||||11|||||||45||||
Drew Millas|686452|2026|||||||||24|||||||54||||
Tyler O'Neill|641933|2026|||||||||72||||||89|68||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Abimelec Ortiz|694673|2026|||||||||39|||||||4||||
Esteury Ruiz|665923|2026|||||||||35||||||31|99||||
Alika Williams|675961|2026|||||||||32||||||30|59|38|||
Justin Crawford|702222|2026|7|68|5|1|23|2|2|18|50|23|70|10|81|10|30|97|40|14|65|18
