name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tyler Stephenson|663886|2026|49|21|56|69|43|46|68|75|46|64|20|77|39|93||41||34|58|31
Blaze Jordan|691458|2026|||||||||66|||||||12||||
Carson Kelly|608348|2026|47|49|38|33|57|24|33|40|45|39|74|47|64|56||15||34|80|74
Spencer Jones|682987|2026|||||||||84|||||||75||||
Denzel Clarke|672016|2026|||||||||87||||||81|83||||
Dominic Canzone|686527|2026|94|94|96|92|85|77|94|95|96|87|64|43|24|31||25||80|81|40
Spencer Steer|668715|2026|83|66|85|85|72|85|85|54|32|41|49|66|47|79|55|83|21|31|65|50
Marcelo Mayer|691785|2026|3|5|3|13|4|24|29|11|53|28|69|29|37|57|17|49|63|83|22|4
Jonny DeLuca|676356|2026|||||||||52||||||81|94|85|||
Myles Straw|664702|2026|||||||||32||||||68|96||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Bryce Teodosio|669326|2026|||||||||32||||||71|96||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Alex Jackson|656577|2026|||||||||31|||||||38||||
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Victor Caratini|605170|2026|67|48|47|40|75|24|35|45|32|42|62|51|68|72||2||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Carson Williams|700246|2026|||||||||64|||||||64||||
Jonathan Aranda|666018|2026|87|70|81|78|90|80|77|78|78|75|31|90|58|59|28|14|13|22|70|66
Luis Matos|682641|2026|||||||||15|||||||36||||
Brandon Marsh|669016|2026|65|93|73|51|56|51|44|70|64|82|32|9|47|12|82|75|50|44|67|58
Brooks Lee|686797|2026|9|21|15|21|12|27|20|28|41|13|79|22|69|24|40|26|3|20|72|74
Colby Thomas|687515|2026|||||||||48|||||||70||||
Jorge Mateo|622761|2026|||||||||84||||||86|100|69|||
Luis Rengifo|650859|2026|22|47|14|9|47|21|22|26|54|22|96|49|78|46|64|44|24|32|84|58
Felix Reyes|694025|2026|||||||||67|||||||78||||
Sal Frelick|686217|2026|11|33|8|6|36|9|7|8|32|6|97|56|98|87|50|85|58|6|96|66
Brandon Lowe|664040|2026|72|40|82|87|50|83|78|65|75|65|24|65|7|31|14|37|95|67|37|74
Juan Soto|665742|2026|98|94|99|99|97|93|94|94|94|88|88|92|68|91|62|16|62|53|98|66
Sandy León|506702|2026|||||||||4|||||||1||||
Mookie Betts|605141|2026|58|74|65|57|49|41|56|65|41|32|92|24|96|95|26|33|90|||
Troy Johnston|687859|2026|60|91|47|20|72|11|8|47|40|31|71|33|60|22|42|25|18|18|82|88
Kyle Tucker|663656|2026|54|47|32|26|70|34|26|40|36|38|55|79|57|77|63|25|4|36|60|40
Jorbit Vivas|678391|2026|||||||||46||||||19|38|78|||
Sterlin Thompson|694514|2026|||||||||66|||||||47||||
Kyle Stowers|669065|2026|30|14|34|51|28|27|48|72|72|91|10|47|4|21|77|25|47|82|13|88
Jackson Holliday|702616|2026|||||||||20||||||16|69|41|||
Bo Bichette|666182|2026|58|87|64|44|50|68|42|79|97|77|71|16|84|7|45|20|73|19|75|58
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|98|100|96|76|92|78|63||6||92|49|20
Donovan Walton|622268|2026|||||||||19|||||||25||||
Marcell Ozuna|542303|2026|32|20|43|57|25|27|48|52|76|39|13|49|21|74||14||67|24|31
Eric Haase|606992|2026|||||||||26|||||||76||||
Trevor Story|596115|2026|1|11|6|15|1|9|15|42|58|53|4|8|13|2|22|66|12|34|16|40
Colson Montgomery|695657|2026|50|11|64|83|32|80|86|63|95|79|9|51|1|40|21|30|99|94|1|4
Braden Montgomery|695731|2026|||||||||39|||||||89||||
Connor Joe|656582|2026|||||||||38|||||||34||||
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Tyler Soderstrom|691016|2026|61|40|58|65|66|80|68|60|90|66|68|85|64|65|92|48|5|75|38|31
Nick Sogard|686765|2026|||||||||7|||||||71||||
Nolan Gorman|669357|2026|10|4|21|47|11|41|59|49|82|62|5|70|1|38|39|7|75|65|3|20
Jose Fernandez|699912|2026|9|40|19|17|8|11|17|29|79|40|41|5|49|14||96|67|||
Gleyber Torres|650402|2026|70|53|41|34|89|27|45|5|29|16|72|95|64|99|9|7|57|||
Blake Perkins|663368|2026|||||||||25|||||||86||||
Jorge Barrosa|678489|2026|||||||||13||||||48|86|92|||
Daylen Lile|695734|2026|58|66|60|51|50|68|43|26|57|27|74|30|58|16|45|94|84|28|62|31
Edwin Arroyo|695490|2026|||||||||10|||||||82||||
Pavin Smith|656976|2026|||||||||19|||||||3||||
A.J. Ewing|805999|2026|||||||||70||||||88|95|82|||
Victor Bericoto|682674|2026|||||||||10|||||||35||||
Juan Brito|682877|2026|||||||||32|||||||29||||
Michael Busch|683737|2026|76|36|62|71|89|83|76|40|48|61|38|96|39|79|4|17|97|6|79|74
Salvador Perez|521692|2026|12|20|35|50|4|65|47|36|76|45|62|6|43|1||1||39|32|13
Yoán Moncada|660162|2026|||||||||69|||||||27|3|||
Connor Wong|657136|2026|||||||||44|||||||50||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Maikel Garcia|672580|2026|50|82|34|17|62|34|23|65|71|51|83|42|94|87|78|62|91|49|92|66
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Steven Kwan|680757|2026|24|39|5|1|69|1|1|1|7|1|98|83|100|89|75|34|94|1|100|99
Josh Bell|605137|2026|40|43|58|62|21|75|64|52|84|55|36|20|42|41||17||47|33|4
Cal Raleigh|663728|2026|19|1|40|77|2|46|75|19|63|11|9|64|21|9||17||79|1|8
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Jake Mangum|663968|2026|14|68|11|2|41|1|2|1|15|4|77|17|82|1|71|94|40|2|18|96
Austin Hedges|595978|2026|||||||||58|||||||3||||
Willy Adames|642715|2026|18|17|49|64|2|68|56|43|50|60|19|13|32|37|60|62|1|53|44|2
Mark Vientos|668901|2026|47|45|80|83|8|62|66|52|66|71|41|3|18|14|20|15|4|65|38|31
Hunter Goodman|696100|2026|56|29|74|84|29|91|94|80|89|78|2|40|8|4||49||87|3|40
Miguel Vargas|678246|2026|96|76|94|94|95|94|86|60|89|69|79|94|72|96|53|73|22|72|51|13
Tommy Troy|694371|2026|||||||||35||||||19|98||||
Wyatt Langford|694671|2026|||||||||77||||||48|82|84|||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Denzer Guzman|694203|2026|||||||||38|||||||58||||
Jorge Soler|624585|2026|33|14|41|58|23|62|70|29|87|48|8|49|5|58||12||80|1|4
Paul Goldschmidt|502671|2026|85|82|87|84|70|58|74|26|62|47|64|40|52|32|1|7|85|39|49|20
Sam Huff|669087|2026|||||||||16|||||||1||||
Esteury Ruiz|665923|2026|||||||||39||||||31|98||||
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Ronald Acuña Jr.|660670|2026|91|51|85|89|92|73|83|65|91|60|44|94|25|77|97|51|6|93|19|20
Brady House|691781|2026|48|48|60|63|28|41|68|43|91|59|15|26|9|27||69|5|68|13|20
Vinnie Pasquantino|686469|2026|45|43|45|43|55|58|41|36|41|35|72|72|91|49|1|16|37|22|67|50
Christian Vázquez|543877|2026|1|3|1|3|1|2|5|6|34|2|76|30|80|16||1||||
José Caballero|676609|2026|12|36|18|17|18|11|13|1|46|5|58|13|43|21|31|77|34|9|32|88
Max Schuemann|680474|2026|||||||||19|||||||65||||
Jonah Heim|641680|2026|||||||||22|||||||10||||
Ryan McMahon|641857|2026|22|20|38|51|14|41|66|74|70|86|9|35|9|48|56|14|81|80|38|50
Brice Turang|668930|2026|82|56|75|77|90|62|56|75|58|73|31|96|70|91|39|87|88|22|67|88
Vidal Bruján|660644|2026|||||||||6|||||||16||||
Lars Nootbaar|663457|2026|||||||||88|||||||52||||
Evan Carter|694497|2026|20|4|13|36|33|27|38|30|43|35|34|83|39|97|70|89|97|37|28|66
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Sung-Mun Song|823550|2026|||||||||69||||||9|52||||
CJ Abrams|682928|2026|73|65|70|69|74|77|64|65|72|51|54|55|28|16|45|80|1|61|43|13
Jake Fraley|641584|2026|||||||||39||||||79|80||||
Kerry Carpenter|681481|2026|32|9|41|68|19|27|72|81|67|80|3|46|14|15|52|36||||
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Ali Sánchez|645305|2026|||||||||27|||||||6||||
José Azócar|640492|2026|||||||||10|||||||82||||
David Hamilton|666152|2026|4|6|4|14|15|11|16|9|63|6|47|61|67|43|52|93|2|||
Dillon Dingler|693307|2026|96|92|97|94|81|85|81|78|72|92|49|36|64|25||59||47|71|13
Ramón Urías|602104|2026|||||||||28|||||||34||||
Ceddanne Rafaela|678882|2026|24|44|29|26|26|41|32|17|47|30|54|11|52|8|94|92|99|17|56|40
Otto Lopez|672640|2026|65|95|71|47|56|65|37|70|88|71|85|5|71|20|32|76|54|51|88|88
Sal Stewart|701398|2026|83|62|84|85|79|96|91|75|78|48|55|87|35|68|2|27|41|55|37|20
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Addison Barger|680718|2026|||||||||41|||||||22||||
Jordan Beck|687597|2026|||||||||41||||||83|74||||
Will Wagner|695238|2026|||||||||5|||||||15||||
Jesús Sánchez|660821|2026|72|89|83|73|50|68|75|83|84|82|49|6|45|7|72|23|6|70|35|84
George Springer|543807|2026|42|21|36|49|43|46|51|32|54|34|69|74|53|72||35||56|30|40
Chad Stevens|677060|2026|||||||||7|||||||47||||
Konnor Griffin|804606|2026|29|33|40|46|21|34|50|22|90|24|21|20|11|12|79|99|7|89|4|13
Kyle Karros|691720|2026|62|59|38|29|76|34|40|45|81|54|51|81|49|84|55|42|92|22|48|74
Jonathan India|663697|2026|||||||||18|||||||63||||
Joc Pederson|592626|2026|74|58|61|62|83|51|62|85|71|83|60|85|26|69||10||49|70|31
Javier Báez|595879|2026|||||||||13||||||74|46|21|||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||8|54|96|||
Caleb Durbin|702332|2026|11|34|10|9|18|11|9|4|38|10|86|14|94|69|29|71|77|9|90|88
Otto Kemp|805249|2026|||||||||8|||||||74||||
Austin Slater|596103|2026|||||||||11|||||||68||||
Gage Workman|669398|2026|||||||||52|||||||79||||
Griffin Conine|665052|2026|||||||||95|||||||52||||
LuJames Groover|694410|2026|||||||||12|||||||26||||
James Outman|681546|2026|||||||||35||||||72|66||||
Miguel Rojas|500743|2026|||||||||62||||||37|21|88|||
Andruw Monasterio|655316|2026|||||||||35|||||||35||||
Kyle Manzardo|700932|2026|42|21|41|56|41|51|73|47|45|55|3|67|21|41|3|12|42|19|20|40
Luis Arraez|650333|2026|25|90|28|8|47|1|1|23|7|2|100|8|100|23|31|34|99|1|100|100
Geraldo Perdomo|672695|2026|62|66|19|8|91|15|9|24|24|15|93|91|98|91|46|37|89|2|94|74
James McCann|543510|2026|||||||||62|||||||11||||
Keibert Ruiz|660688|2026|||||||||24|||||||10||||
Kody Clemens|665019|2026|65|56|74|75|46|80|83|92|43|64|47|20|50|43|58|60|80|46|83|66
Esmerlyn Valdez|699013|2026|||||||||18|||||||31||||
Cedric Mullins|656775|2026|4|2|6|25|9|15|15|34|40|14|68|49|72|57|42|55|86|26|56|40
Edgar Quero|700337|2026|2|3|2|6|6|2|6|74|26|17|28|33|44|59||2||||
Nathan Lukes|664770|2026|||||||||35||||||90|31||||
TJ Friedl|670770|2026|1|3|1|4|6|6|9|33|25|8|34|26|38|60|50|32|75|||
Cam Smith|701358|2026|61|42|67|73|48|80|81|54|96|69|19|53|13|55|83|95|96|98|12|13
Davis Schneider|676914|2026|||||||||75|||||||38||||
Taylor Trammell|666211|2026|||||||||81||||||21|33||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Javier Sanoja|691594|2026|3|29|4|2|11|2|4|18|23|11|95|18|96|4|55|83|27|||
Ben Rice|700250|2026|94|84|91|90|92|93|92|89|74|85|37|87|41|85|1|35|18|53|72|31
Jake Bauers|641343|2026|81|62|82|81|81|77|87|92|85|97|34|81|47|98|14|41|2|97|72|13
JJ Wetherholt|802139|2026|75|56|69|69|81|62|44|72|48|77|79|70|66|87|20|59|100|57|72|20
Tyler Freeman|671289|2026|50|76|22|11|74|2|4|25|26|22|92|10|97|58|94|54|40|||
Ozzie Albies|645277|2026|40|59|41|32|41|34|19|18|38|9|94|25|72|18|3|44|93|12|78|58
Everson Pereira|677592|2026|||||||||45|||||||63||||
Mickey Moniak|666160|2026|53|25|81|91|14|58|85|56|53|50|30|17|32|5|35|69|47|72|38|8
Dalton Rushing|687221|2026|||||||||55|||||||54||||
Nick Yorke|694377|2026|||||||||92|||||||60||||
Nelson Velázquez|676369|2026|||||||||56|||||||57||||
Byron Buxton|621439|2026|73|43|91|96|30|99|98|81|82|89|24|29|16|16|58|99|88|72|22|3
Colton Cowser|681297|2026|47|10|66|86|19|46|80|11|91|17|12|70|9|60|91|72|88|||
Jo Adell|666176|2026|63|79|75|68|41|73|53|74|97|75|39|1|39|8|72|70|45|98|6|13
Alec Burleson|676475|2026|96|95|97|95|79|93|74|85|80|84|84|43|70|25|10|15|57|59|87|31
Ernie Clement|676391|2026|6|51|19|13|6|18|9|6|60|4|97|2|90|1|14|67|17|3|94|66
Bryce Harper|547180|2026|97|88|96|94|96|91|81|65|92|67|67|94|23|29|78|42|1|75|24|40
Trent Grisham|663757|2026|79|59|74|75|83|80|76|75|80|75|81|92|88|100|50|34|14|17|99|50
William Contreras|661388|2026|61|81|65|51|58|62|38|56|87|53|90|39|80|49||11||65|89|58
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Daulton Varsho|662139|2026|30|49|22|19|53|27|28|9|69|37|63|53|72|19|18|45|78|61|9|20
Andrés Giménez|665926|2026|4|14|8|13|3|18|17|9|50|3|59|3|45|3|58|66|97|5|47|74
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Drew Romo|691011|2026|||||||||47|||||||21||||
Pedro Ramírez|699393|2026|||||||||43|||||||63||||
César Prieto|693409|2026|||||||||50|||||||10||||
Alejandro Osuna|696030|2026|||||||||44||||||56|83||||
Alex Call|669743|2026|||||||||56|||||||64||||
Nasim Nuñez|683083|2026|8|17|2|1|39|1|1|2|20|1|45|72|59|72|62|97|80|6|20|94
Corey Seager|608369|2026|63|27|75|86|48|73|93|82|67|67|23|74|6|54|26|7|66|49|40|94
