name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Heriberto Hernández|681715|2026|||||||||70||||||67|86|29|||
Weston Wilson|642215|2026|||||||||67|||||||46||||
Riley Greene|682985|2026|79|65|77|76|78|85|83|83|85|91|18|80|22|74|28|28|44|89|13|49
Ty France|664034|2026|||||||||57||||||7|5|97|||
Elias Díaz|553869|2026|||||||||63|||||||2||||
Randy Arozarena|668227|2026|74|76|61|48|81|61|44|86|89|62|43|52|36|37|42|42|29|31|68|58
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Tyler Soderstrom|691016|2026|63|48|62|65|67|80|69|65|90|73|70|80|70|62|93|49|6|75|43|31
Mickey Moniak|666160|2026|51|23|78|90|13|61|83|55|53|52|29|15|32|4|35|69|45|72|37|8
Ian Happ|664023|2026|68|10|72|90|54|85|90|76|78|80|6|91|9|78|47|63|37|50|19|85
Ryan Jeffers|680777|2026|94|64|87|88|94|66|94|81|91|60|82|96|87|85||25||||
Kerry Carpenter|681481|2026|33|8|47|70|18|31|74|83|67|82|6|43|13|15|52|36||||
Wade Meckler|685133|2026|||||||||21|||||||81||||
Matt Shaw|807713|2026|||||||||40|||||||92|42|||
TJ Rumfield|681198|2026|58|54|53|46|65|48|35|5|37|23|83|60|76|39|3|4|83|14|46|96
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Blake Dunn|694362|2026|||||||||50|||||||98||||
Freddie Freeman|518692|2026|92|87|88|80|89|88|73|81|67|74|79|76|64|65|25|9|84|21|71|94
Justin Crawford|702222|2026|5|30|3|2|17|2|3|23|30|20|62|22|79|8|31|97|20|11|64|74
Cole Young|702284|2026|58|78|54|35|63|38|26|28|76|34|63|24|60|41|4|61|80|45|54|74
Brice Turang|668930|2026|83|63|75|74|93|55|50|76|57|76|32|98|67|89|42|87|87|23|63|88
Oswald Peraza|672724|2026|46|64|56|46|37|48|57|20|67|28|31|7|22|9|55|83|32|48|13|21
Jorbit Vivas|678391|2026|15|34|8|5|43|9|15|1|46|4|88|37|85|70|19|38|74|||
Christian Vázquez|543877|2026|1|6|2|3|1|2|5|7|35|2|76|27|79|22||1||||
Sam Antonacci|803011|2026|86|99|62|27|98|27|32|28|45|25|85|20|89|92|71|79|11|21|86|88
Heliot Ramos|671218|2026|52|76|69|62|34|66|87|88|78|86|20|13|28|13|70|46|22|48|23|88
Bobby Witt Jr.|677951|2026|93|97|91|78|90|95|80|95|98|93|69|63|50|27|81|99|100|69|68|74
Miguel Rojas|500743|2026|||||||||61||||||37|21|89|||
Ildemaro Vargas|545121|2026|36|85|44|22|39|24|18|15|51|16|98|4|93|5|8|43|52|29|90|39
Ceddanne Rafaela|678882|2026|24|39|26|25|28|44|38|22|47|28|50|13|49|9|93|92|99|16|53|49
Luis Robert Jr.|673357|2026|||||||||85||||||59|93||||
Ke'Bryan Hayes|663647|2026|||||||||28||||||17|41|56|||
Tim Tawa|694374|2026|||||||||14|||||||59||||
James Outman|681546|2026|||||||||13||||||66|66||||
Hyeseong Kim|808975|2026|||||||||14||||||51|89|41|||
Griffin Conine|665052|2026|||||||||95|||||||52||||
Bryan Torres|663494|2026|||||||||10|||||||61||||
Connor Wong|657136|2026|||||||||44|||||||50||||
Spencer Jones|682987|2026|||||||||84|||||||77||||
Brendan Donovan|680977|2026|||||||||57|||||||8|4|||
Joey Bart|663698|2026|||||||||56|||||||32||||
Eloy Jiménez|650391|2026|||||||||11|||||||21||||
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Shohei Ohtani|660271|2026|99|95|97|94|100|97|94|96|95|96|40|96|29|52||56||77|63|8
Brandon Lockridge|663604|2026|||||||||68||||||65|94||||
Leody Taveras|665750|2026|36|39|20|18|56|15|19|17|63|11|48|70|49|55|93|91|8|59|13|31
Spencer Steer|668715|2026|80|69|83|85|67|85|82|53|32|39|50|57|50|77|49|83|23|30|72|49
Alex Call|669743|2026|||||||||15|||||||63||||
Nick Kurtz|701762|2026|96|54|90|94|99|95|97|98|98|99|12|100|3|92|5|32|16|99|7|8
Alex Jackson|656577|2026|||||||||32|||||||24||||
Jake Cronenworth|630105|2026|||||||||47||||||9|88|65|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Wilyer Abreu|677800|2026|69|71|75|72|50|85|73|55|89|57|58|41|58|45|99|71|89|69|47|65
Ryan McMahon|641857|2026|17|19|35|51|9|38|65|76|69|89|6|26|11|38|57|17|78|79|42|49
Ezequiel Tovar|678662|2026|25|31|48|53|12|55|52|31|53|26|17|12|17|1|56|67|67|46|3|21
Justin Foscue|679822|2026|||||||||30||||||12|50||||
Brandon Valenzuela|678218|2026|70|67|69|68|67|27|59|46|77|30|41|70|42|43||13||||
Juan Brito|682877|2026|||||||||32|||||||30||||
Shea Langeliers|669127|2026|88|85|95|93|67|98|89|85|95|67|60|28|40|31||85||86|46|49
Alec Bohm|664761|2026|21|40|23|22|25|24|18|66|50|56|85|24|84|82|24|30|8|30|95|58
Francisco Lindor|596019|2026|||||||||76||||||11|38|84|||
Chad Stevens|677060|2026|||||||||7|||||||47||||
Sung-Mun Song|823550|2026|||||||||68||||||10|52||||
Luis Torrens|620443|2026|||||||||36|||||||27||||
Michael Busch|683737|2026|70|36|56|60|83|78|67|39|48|58|37|93|38|79|4|18|95|6|78|74
Taylor Trammell|666211|2026|||||||||81||||||23|31||||
Nick Allen|669397|2026|||||||||21||||||56|44||||
Tyler Black|672012|2026|||||||||5|||||||70||||
Owen Caissie|683357|2026|14|6|33|60|4|44|79|83|87|66|1|31|4|50|87|77|2|83|2|65
Munetaka Murakami|808959|2026|91|15|94|98|80|91|98|97|94|100|3|98|1|90|8|46|46|86|12|4
Braden Shewmake|669699|2026|||||||||32||||||58|66|27|||
CJ Abrams|682928|2026|79|71|76|73|81|80|67|62|72|55|56|63|29|21|46|84|1|61|45|14
Connor Norby|681393|2026|21|2|16|46|30|31|52|18|30|26|15|70|19|70|21|71|90|26|16|74
Mookie Betts|605141|2026|57|67|62|54|48|31|52|66|42|26|95|35|96|94|27|29|90|||
Ryan Ward|669899|2026|||||||||45|||||||31||||
Dane Myers|667472|2026|||||||||63||||||98|56|65|||
Trevor Larnach|663616|2026|45|36|20|19|73|19|25|10|46|10|59|86|33|50|56|37|20|38|34|58
Christian Yelich|592885|2026|19|23|28|38|25|15|28|44|75|35|13|50|11|83||45||||
Xander Bogaerts|593428|2026|47|52|46|40|45|44|34|34|68|33|68|50|60|66|36|47|88|46|60|39
Josh Bell|605137|2026|30|30|52|59|15|72|62|50|84|49|32|21|41|41||16||46|28|4
Ernie Clement|676391|2026|8|57|22|14|9|19|11|6|60|5|97|3|90|1|14|67|24|3|93|58
Starling Marte|516782|2026|||||||||54|||||||7||||
Konnor Griffin|804606|2026|30|32|39|45|21|38|50|22|90|24|20|21|10|13|79|99|7|90|4|14
Hunter Goodman|696100|2026|54|26|69|81|32|85|93|79|89|77|2|41|7|5||49||87|2|39
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Otto Kemp|805249|2026|||||||||8|||||||74||||
Trent Grisham|663757|2026|78|54|72|74|80|83|77|72|79|74|79|93|88|100|51|36|14|16|98|49
Cam Smith|701358|2026|65|40|68|74|52|80|83|50|96|70|18|62|11|55|85|95|97|98|10|14
Jared Young|676724|2026|||||||||92|||||||54||||
Jesús Sánchez|660821|2026|73|93|87|74|50|72|75|85|84|84|56|3|48|6|67|25|5|71|45|85
Adley Rutschman|668939|2026|88|92|83|71|88|61|62|69|67|80|87|67|94|72||33||34|88|74
Christopher Morel|666624|2026|||||||||56|||||||40||||
Bryson Stott|681082|2026|43|61|51|43|35|48|41|60|81|50|76|23|87|31|35|80|90|18|92|49
Tristan Gray|656484|2026|||||||||76||||||47|25|21|||
MJ Melendez|669004|2026|||||||||81|||||||39||||
Mark Vientos|668901|2026|39|40|71|78|6|61|65|60|66|69|40|3|17|12|21|14|4|65|37|31
Christian Koss|683766|2026|||||||||6|||||||76||||
Xavier Edwards|669364|2026|69|83|56|35|85|48|27|20|20|15|93|79|95|84|5|73|85|8|96|98
Will Brennan|686823|2026|||||||||12|||||||77||||
Isaac Collins|686555|2026|27|13|6|11|59|31|43|36|73|38|22|87|37|96|41|55|15|68|47|88
Junior Caminero|691406|2026|84|80|81|76|89|91|78|92|99|87|81|90|67|62|67|20|1|100|39|1
Ryan Waldschmidt|814439|2026|||||||||39||||||65|90|42|||
Luisangel Acuña|682668|2026|||||||||61||||||70|98|30|||
Jonathan Aranda|666018|2026|85|65|78|78|89|78|75|76|77|74|28|91|63|57|34|14|12|25|71|58
Daulton Varsho|662139|2026|32|51|24|20|48|31|28|9|68|37|64|52|71|18|18|46|78|62|8|21
Hunter Feduccia|676439|2026|||||||||32|||||||53||||
Nathan Church|701675|2026|14|35|37|40|5|38|56|7|64|17|43|6|52|1|91|84|55|21|11|58
Nick Sogard|686765|2026|||||||||7|||||||71||||
Maikel Garcia|672580|2026|54|83|37|18|67|31|22|65|70|52|85|41|93|89|77|63|94|51|92|65
Connor Joe|656582|2026|||||||||38|||||||35||||
Chandler Simpson|802415|2026|2|40|2|1|11|1|1|2|25|1|95|10|98|43|70|96|96|1|99|98
Matt McLain|680574|2026|50|26|46|56|50|55|56|31|69|33|31|77|39|82|51|84|86|43|59|85
Jung Hoo Lee|808982|2026|65|100|53|12|76|12|7|26|37|12|98|7|96|50|88|48|12|8|98|14
Corey Seager|608369|2026|63|26|74|86|45|76|92|81|67|67|21|73|5|54|25|7|66|48|38|94
Yandy Díaz|650490|2026|86|94|79|66|90|72|54|79|93|74|92|45|96|63||16||71|81|21
Jose Trevino|624431|2026|||||||||8|||||||1||||
Greg Jones|675659|2026|||||||||53|||||||71||||
Willi Castro|650489|2026|16|21|19|26|20|19|22|34|83|58|24|37|25|10|80|77|33|59|8|39
Lars Nootbaar|663457|2026|||||||||88|||||||55||||
Adrian Del Castillo|680728|2026|||||||||28|||||||25||||
Tanner Murray|695020|2026|||||||||47|||||||40||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|71|95|75|67||7||92|43|21
Tyler Callihan|682997|2026|||||||||34|||||||56||||
Masataka Yoshida|807799|2026|36|44|18|15|59|2|5|41|47|50|95|63|94|59||24||||
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Jake Meyers|676694|2026|||||||||27||||||24|60|76|||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
José Fermín|665877|2026|||||||||54|||||||53||||
Jake McCarthy|664983|2026|38|62|43|33|32|24|26|3|35|4|60|15|58|26|19|99|54|38|29|65
Caleb Durbin|702332|2026|12|36|12|9|22|12|12|6|38|13|85|13|92|66|28|70|86|8|92|88
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Ryan Vilade|668723|2026|||||||||92||||||75|85|21|||
Dillon Dingler|693307|2026|97|93|98|95|85|88|85|79|72|94|55|41|69|29||58||48|74|14
Rob Refsnyder|608701|2026|||||||||57|||||||37||||
Tyler Stephenson|663886|2026|57|26|60|72|49|48|70|74|46|61|27|82|40|93||40||34|65|39
Andruw Monasterio|655316|2026|||||||||36|||||||35||||
Max Schuemann|680474|2026|||||||||20|||||||54||||
George Springer|543807|2026|24|13|25|39|25|38|45|28|51|29|62|57|48|63||34||56|23|31
Victor Robles|645302|2026|||||||||30|||||||89||||
Lane Thomas|657041|2026|36|20|7|11|76|6|13|13|37|24|46|97|64|91|92|92|14|||
Kyle Karros|691720|2026|58|52|34|28|75|27|31|40|81|46|41|86|48|81|54|41|92|23|47|74
Alex Freeland|690976|2026|27|19|22|30|39|19|41|44|29|41|23|72|35|93|34|41|92|||
Davis Schneider|676914|2026|||||||||75|||||||40||||
Dylan Crews|686611|2026|||||||||75||||||77|95||||
Corbin Carroll|682998|2026|82|70|81|81|78|88|81|88|81|91|43|77|28|44|33|98|94|87|58|31
Victor Scott II|687363|2026|7|15|3|3|23|1|2|13|19|3|33|43|46|89|67|98|88|||
J.P. Crawford|641487|2026|76|54|58|53|92|55|59|35|39|28|64|93|85|96|20|14|1|43|78|39
Yoán Moncada|660162|2026|||||||||68|||||||28|3|||
Yainer Diaz|673237|2026|||||||||57|||||||12||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Josh Naylor|647304|2026|54|81|51|30|61|38|22|26|78|35|90|35|75|15|36|3|18|23|84|21
Austin Riley|663586|2026|27|8|41|65|15|68|64|76|81|62|15|33|12|35|52|67|3|90|19|31
Pete Crow-Armstrong|691718|2026|74|57|79|81|59|80|70|81|95|87|27|37|30|8|95|95|100|80|27|49
Carson Benge|701807|2026|70|87|76|64|61|68|60|62|61|62|43|21|66|62|98|85|79|38|60|98
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Mitch Garver|641598|2026|||||||||69|||||||9||||
Dominic Smith|642086|2026|72|91|77|59|58|31|45|46|53|29|88|12|76|19||21||10|81|85
Jeff McNeil|643446|2026|32|71|18|6|58|2|2|11|18|12|86|39|86|35|15|16|10|5|77|65
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Aramis Garcia|605244|2026|||||||||21|||||||19||||
James Wood|695578|2026|100|82|100|100|98|100|100|100|99|99|10|98|9|87|71|58|6|94|36|39
Colt Emerson|806068|2026|||||||||16|||||||51||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Gunnar Henderson|683002|2026|30|28|39|49|19|72|52|41|81|62|28|31|50|27|69|75|89|77|23|39
Vaughn Grissom|687093|2026|71|69|67|62|70|27|42|79|47|77|96|48|74|81|64|38|23|||
