name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nathaniel Lowe|663993|2026|74|80|78|69|64|41|59|55|87|59|28|50|62|61|15|12||77|8|69
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Wenceel Pérez|672761|2026|||||||||38||||||43|73||||
Colt Keith|690993|2026|62|83|66|48|50|36|41|40|56|54|64|18|70|81|41|69|65|44|89|12
Isiah Kiner-Falefa|643396|2026|||||||||49||||||6|51||||
Trent Grisham|663757|2026|70|48|72|72|63|70|63|77|79|78|72|81|82|98|60|32|8|28|98|49
Dillon Dingler|693307|2026|88|83|89|85|64|82|69|43|71|64|44|14|64|24||51||44|56|69
Jo Adell|666176|2026|60|61|76|73|29|77|63|65|97|69|31|5|28|17|64|70|16|97|5|80
Parker Meadows|678009|2026|||||||||17|||||||75||||
Gunnar Henderson|683002|2026|47|34|50|55|47|69|47|63|81|73|44|47|48|49|78|74|69|74|34|41
LuJames Groover|694410|2026|||||||||20|||||||34||||
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Juan Soto|665742|2026|100|98|100|99|100|80|91|93|94|87|89|100|72|96|52|15||||
Josh Jung|673962|2026|79|94|68|42|82|36|34|74|63|86|68|39|81|56|35|15|19|27|91|18
Nolan Schanuel|694384|2026|67|93|43|16|88|9|7|24|25|20|91|57|86|65|18|13|89|5|93|7
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Jake Bauers|641343|2026|93|64|86|86|94|84|90|93|96|96|27|96|30|96|60|38|1|95|55|80
Austin Hedges|595978|2026|||||||||56|||||||2||||
Hao-Yu Lee|701678|2026|||||||||70||||||13|71|2|||
Brett Sullivan|664954|2026|||||||||33|||||||69||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Nick Yorke|694377|2026|||||||||92|||||||56||||
Charles McAdoo|807727|2026|||||||||34|||||||85||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Jackson Chourio|694192|2026|69|59|84|84|44|82|86|88|91|84|28|39|45|22|82|88|83|74|51|41
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||60||||
Jim Jarvis|805347|2026|||||||||21||||||82|64||||
Grant McCray|687529|2026|||||||||74|||||||86||||
Daniel Schneemann|682177|2026|9|9|19|37|7|21|48|30|39|35|11|45|11|25|94|56|93|||
Jose Siri|642350|2026|||||||||78||||||90|99||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Mike Trout|545361|2026|97|61|94|95|98|92|96|68|95|81|21|99|49|95|66|83|16|83|20|62
Alec Bohm|664761|2026|45|68|51|42|41|52|29|73|54|59|86|20|86|75|20|29|2|31|95|31
Kyle Manzardo|700932|2026|32|10|33|55|29|57|79|55|42|50|5|63|17|46|2|10|9|18|37|49
Oswald Peraza|672724|2026|3|14|13|22|1|24|41|24|66|36|10|2|20|8|47|82|57|53|7|69
Jorge Barrosa|678489|2026|||||||||13||||||41|79||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Paul Goldschmidt|502671|2026|30|19|51|61|14|55|67|13|59|30|32|30|33|29|1|9|88|34|34|62
Jared Young|676724|2026|||||||||92||||||1|55|60|||
Brewer Hicklen|676551|2026|||||||||50|||||||90||||
Blaze Alexander|677942|2026|||||||||89||||||96|75|7|||
Luke Keaschall|807712|2026|37|31|16|18|68|12|10|4|31|10|80|65|84|91|47|87|1|14|75|5
Christian Walker|572233|2026|32|15|45|58|22|73|59|53|86|54|36|43|20|35|3|18|61|74|13|49
Jake Cronenworth|630105|2026|8|14|2|11|23|7|15|20|48|14|48|46|57|57|7|70|13|||
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Francisco Lindor|596019|2026|84|64|80|82|72|45|61|85|76|91|62|70|46|61|28|31|22|53|54|69
Michael Helman|680737|2026|||||||||3|||||||97||||
Austin Wells|669224|2026|20|7|25|47|26|19|41|45|69|62|20|72|27|54||14||||
Manny Machado|592518|2026|60|36|65|68|50|80|65|80|82|71|46|70|37|48|46|7|94|79|30|91
Cole Young|702284|2026|55|82|55|35|55|36|22|43|76|42|77|14|79|40|3|66|15|40|80|12
Kahlil Watson|696135|2026|||||||||19||||||75|74||||
Ernie Clement|676391|2026|1|48|9|5|2|12|6|3|58|1|98|1|88|1|12|67|15|4|94|26
Alex Freeland|690976|2026|||||||||27||||||22|35|85|||
Luis García Jr.|671277|2026|79|93|91|83|39|89|79|85|94|79|77|5|77|7|22|27|78|72|72|49
Mitch Garver|641598|2026|||||||||69|||||||6||||
Tommy Edman|669242|2026|||||||||42||||||19|64||||
Petey Halpin|690984|2026|||||||||31||||||99|83||||
Adam Frazier|624428|2026|||||||||13||||||8|22||||
Javier Sanoja|691594|2026|5|59|8|2|16|7|7|14|42|14|100|11|98|7|44|84|54|16|94|49
Cody Bellinger|641355|2026|80|86|62|39|93|41|32|48|53|34|78|89|73|50|95|53|93|16|89|91
Cam Cauley|695508|2026|||||||||8|||||||100||||
José Fermín|665877|2026|||||||||53||||||62|46|36|||
Bo Naylor|666310|2026|||||||||48|||||||49||||
Carson Kelly|608348|2026|38|31|29|35|49|21|27|15|42|27|72|66|75|76||15||31|79|12
Pedro Pagés|686780|2026|||||||||48|||||||10||||
Pedro Ramírez|699393|2026|||||||||39||||||23|75||||
Evan Carter|694497|2026|10|3|5|26|22|21|29|28|39|29|34|81|24|98|70|88|96|||
Ramón Urías|602104|2026|||||||||27|||||||33||||
Ozzie Albies|645277|2026|9|19|20|30|12|36|19|15|46|8|87|25|70|9|2|43|22|12|65|31
Denzer Guzman|694203|2026|||||||||61||||||49|62|67|||
Graham Pauley|688363|2026|||||||||22|||||||26||||
Drew Cavanaugh|701852|2026|||||||||25|||||||20||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Donovan Walton|622268|2026|||||||||18||||||26|29||||
George Valera|671655|2026|||||||||41|||||||11||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Taylor Trammell|666211|2026|||||||||91||||||22|52|42|||
Garrett Mitchell|669003|2026|75|54|68|66|77|70|84|95|97|92|5|84|2|88|90|98|92|98|10|31
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Jacob Wilson|805779|2026|7|72|15|6|14|7|8|2|18|7|95|2|94|4|73|40|96|1|92|1
Brett Baty|683146|2026|20|16|26|41|17|48|57|62|80|48|13|45|23|50|65|35|29|85|13|49
John Rave|670231|2026|||||||||22|||||||92||||
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Austin Martin|668885|2026|37|32|7|7|79|7|10|18|27|10|68|91|76|100|73|61|71|||
Yainer Diaz|673237|2026|||||||||66|||||||18||||
Nolan Gorman|669357|2026|||||||||81||||||36|7|72|||
Brian Serven|661531|2026|||||||||29|||||||16||||
Justin Foscue|679822|2026|||||||||74||||||7|54||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Tommy Troy|694371|2026|||||||||61||||||20|99||||
Pete Crow-Armstrong|691718|2026|86|50|82|85|80|89|80|68|95|87|16|79|30|23|90|95|100|81|13|49
Bryce Harper|547180|2026|98|80|93|90|98|84|72|66|92|70|50|98|18|27|58|46|6|73|17|49
Victor Caratini|605170|2026|49|30|39|44|60|27|38|58|30|43|56|51|62|76||2||||
Héctor Rodríguez|699302|2026|||||||||32|||||||36||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Matt Chapman|656305|2026|10|5|3|19|23|27|37|34|90|27|38|66|53|70|64|68|87|92|2|49
Brayan Rocchio|677587|2026|16|39|17|18|29|19|11|14|56|13|84|22|59|28|39|50|99|21|54|41
Brian Navarreto|640459|2026|||||||||13|||||||12||||
Jacob Young|696285|2026|52|77|48|32|55|34|30|35|63|19|75|20|68|64|62|93|98|15|96|31
Zack Gelof|680869|2026|33|23|57|64|13|32|57|48|48|50|29|14|34|86|52|85|40|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
Jorge Soler|624585|2026|16|4|22|50|14|52|70|38|87|60|3|57|1|65||17||83|1|91
Nathan Church|701675|2026|12|34|23|24|9|34|37|9|63|12|61|9|65|2|88|81|76|19|20|31
Kody Clemens|665019|2026|49|36|69|75|20|80|76|92|39|76|37|14|39|30|53|63|84|47|83|31
Corbin Carroll|682998|2026|76|48|75|75|73|92|79|85|89|86|45|77|31|53|42|97|97|88|49|62
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Iván Herrera|671056|2026|67|54|36|31|91|48|28|53|83|52|72|64|72|57||18||68|46|86
Nathan Lukes|664770|2026|10|66|9|2|33|1|2|13|33|5|87|10|86|18|87|35|79|2|82|1
Jazz Chisholm Jr.|665862|2026|10|5|23|48|9|57|59|77|85|56|7|61|11|57|9|74|96|62|27|91
Tyler Stephenson|663886|2026|82|61|85|86|68|66|84|83|43|81|23|68|41|91||42||29|64|49
James Triantos|701649|2026|||||||||3|||||||21||||
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Christian Franklin|681047|2026|||||||||14|||||||55||||
Ildemaro Vargas|545121|2026|38|89|40|16|50|19|16|24|54|25|98|12|93|7|6|43|74|29|90|49
Austin Riley|663586|2026|27|7|50|71|9|84|83|83|83|76|7|29|9|30|43|63|30|91|9|69
Travis Bazzana|683953|2026|20|12|14|25|45|15|19|33|38|30|41|81|40|71|9|73|30|17|53|18
Andrew Vaughn|683734|2026|||||||||79||||||3|14||||
Seiya Suzuki|673548|2026|68|50|65|64|70|73|68|40|89|41|25|79|43|88|84|61|86|64|22|31
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Michael Massey|686681|2026|16|33|49|52|2|34|35|62|42|48|71|7|74|6|17|37|94|49|85|31
Michael Harris II|671739|2026|75|95|87|73|41|88|70|77|97|89|58|2|39|2|65|55|98|83|37|98
Rece Hinds|677956|2026|||||||||55|||||||78||||
Max Schuemann|680474|2026|||||||||19||||||47|59||||
Brice Turang|668930|2026|74|64|69|64|77|62|52|73|59|61|25|88|55|82|24|83|98|21|60|7
Isaac Paredes|670623|2026|52|50|32|29|70|45|26|9|55|9|89|48|92|64|12|6|55|3|75|86
Brett Bateman|703520|2026|||||||||8|||||||92||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Ryan O'Hearn|656811|2026|49|57|55|50|45|45|44|49|38|66|46|32|61|35|28|35|16|29|65|26
Kazuma Okamoto|672960|2026|33|6|57|78|8|82|80|71|86|68|8|39|7|58|26|25|17|62|25|91
Xavier Edwards|669364|2026|45|76|25|15|75|24|14|18|44|10|90|77|86|84|5|74|36|8|92|2
Jared Triolo|669707|2026|15|39|4|4|45|4|8|22|44|30|51|43|56|81|59|78|21|||
Dansby Swanson|621020|2026|32|13|43|60|23|55|48|55|66|50|37|66|17|71|20|76|99|40|63|69
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Tyler O'Neill|641933|2026|||||||||72||||||91|69||||
Vinnie Pasquantino|686469|2026|43|41|41|39|57|32|39|45|38|43|68|72|88|41|1|13|71|26|71|41
Greg Jones|675659|2026|||||||||50|||||||68||||
Max Clark|703601|2026|||||||||13|||||||78||||
Braxton Fulford|690924|2026|||||||||55|||||||76||||
José Ramírez|608070|2026|85|93|66|42|97|27|25|49|71|54|93|93|91|54|37|58|85|23|73|41
Edmundo Sosa|624641|2026|||||||||79||||||19|85|81|||
Alek Thomas|677950|2026|||||||||37||||||24|59||||
Michael Conforto|624424|2026|||||||||71||||||49|19||||
Sandy León|506702|2026|||||||||4|||||||1||||
Jorge Polanco|593871|2026|||||||||46|||||||23||||
Will Smith|669257|2026|||||||||71|||||||44||||
Leody Taveras|665750|2026|7|8|8|20|16|15|20|28|85|16|29|53|42|41|90|89|19|58|11|62
Zach McKinstry|656716|2026|15|31|6|7|44|6|7|7|21|2|83|63|89|62|87|62|95|8|69|5
Marcell Ozuna|542303|2026|27|10|43|60|20|21|50|48|75|32|12|55|18|67||4||||
Tim Tawa|694374|2026|||||||||56||||||56|54|61|||
César Prieto|693409|2026|||||||||48|||||||15||||
Brendan Donovan|680977|2026|||||||||56||||||40|14||||
Abimelec Ortiz|694673|2026|||||||||27|||||||4||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Jarred Kelenic|672284|2026|||||||||71||||||93|42||||
Esteury Ruiz|665923|2026|||||||||37||||||31|97||||
Mauricio Dubón|643289|2026|33|79|34|20|38|27|16|15|41|12|92|13|90|14|71|33|86|14|84|69
Munetaka Murakami|808959|2026|91|8|95|99|80|88|100|98|94|100|2|99|1|90|7|36|41|81|22|91
Vladimir Guerrero Jr.|665489|2026|64|91|48|23|84|59|39|68|98|63|89|57|75|45|15|24|89|93|58|69
Myles Straw|664702|2026|||||||||41||||||55|97|87|||
Kyle Karros|691720|2026|70|61|51|45|84|48|52|59|81|54|53|82|48|82|50|42|48|25|53|18
Shea Langeliers|669127|2026|90|78|96|95|61|92|93|87|95|75|37|38|28|33||80||86|34|31
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Vaughn Grissom|687093|2026|38|54|41|34|39|27|36|31|62|36|70|20|56|38|56|37|12|||
Jahmai Jones|663330|2026|||||||||80|||||||80||||
Reese McGuire|624512|2026|||||||||2|||||||7||||
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
Jake McCarthy|664983|2026|45|83|54|33|41|32|23|3|67|5|76|7|56|10|15|99|81|33|42|26
Bryson Stott|681082|2026|64|81|54|34|75|48|32|49|81|41|73|58|79|43|34|79|95|19|88|31
Jonah Heim|641680|2026|20|25|39|45|14|27|44|26|50|17|62|26|50|27||5||||
Liam Hicks|689414|2026|45|57|18|13|77|24|16|4|33|9|98|69|99|70||13||6|96|12
Ronny Simon|682927|2026|||||||||23|||||||86||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
J.C. Escarra|641555|2026|||||||||49|||||||23||||
Gabriel Moreno|672515|2026|92|97|77|52|97|48|44|49|72|58|82|72|92|48||23||40|77|18
Trea Turner|607208|2026|23|50|32|28|20|57|34|36|63|43|46|17|32|21|34|98|7|42|44|69
Shohei Ohtani|660271|2026|99|97|99|98|98|98|96|98|95|96|36|92|16|47||57||77|65|91
William Contreras|661388|2026|65|72|71|61|60|71|51|65|88|66|88|48|72|59||16||64|88|31
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Jonah Cox|813841|2026|||||||||15|||||||96||||
Rhys Hoskins|656555|2026|19|1|16|63|21|48|84|49|83|48|6|96|10|91|3|4||||
Dominic Canzone|686527|2026|89|82|90|88|75|76|84|85|96|79|50|51|29|21|88|25||79|65|49
Matt Shaw|807713|2026|||||||||36||||||41|90||||
Pete Alonso|624413|2026|98|92|98|97|95|96|90|98|95|98|32|79|34|67|5|8|69|77|48|31
Richie Palacios|680700|2026|39|44|12|10|76|9|16|11|28|8|61|86|61|41|4|37|13|||
Ryan McMahon|641857|2026|27|25|46|57|16|36|61|83|72|88|9|30|11|54|51|17|89|77|33|49
Nick Castellanos|592206|2026|||||||||46||||||22|47||||
Griffin Conine|665052|2026|||||||||97||||||73|29||||
Oneil Cruz|665833|2026|86|59|89|92|69|59|97|100|100|100|1|68|1|31|100|80|20|||
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Caleb Durbin|702332|2026|12|28|6|8|33|12|9|1|36|4|89|26|89|58|26|65|84|14|73|18
José Caballero|676609|2026|7|21|14|20|12|12|18|1|43|4|34|17|30|14|29|68|71|12|20|7
Justin Crawford|702222|2026|7|64|4|1|23|2|3|19|51|23|67|12|80|11|29|96|39|13|61|18
Jeremy Peña|665161|2026|67|91|64|39|66|21|26|35|62|44|58|16|19|15|36|92|35|50|35|62
Blaze Jordan|691458|2026|||||||||65||||||31|14|85|||
Fernando Tatis Jr.|665487|2026|91|95|80|61|91|94|75|92|98|96|66|58|32|68|94|88|85|93|76|41
Cole Carrigg|694249|2026|||||||||61||||||99|87|76|||
Sam Huff|669087|2026|||||||||15|||||||1||||
Alan Roden|702176|2026|||||||||19||||||74|45||||
Tyrone Taylor|621438|2026|||||||||59||||||84|91||||
Max Muncy|691777|2026|||||||||77||||||27|61|7|||
Mark Vientos|668901|2026|||||||||65||||||15|13|3|||
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Alec Burleson|676475|2026|98|100|98|96|91|95|77|89|80|90|77|44|64|15|8|12|17|65|80|69
Tyler Tolbert|686475|2026|||||||||27||||||27|94||||
CJ Kayfus|692216|2026|||||||||15|||||||51||||
Christian Yelich|592885|2026|30|15|37|50|29|55|64|41|74|64|14|55|19|83||46||60|17|69
Jac Caglianone|695506|2026|89|88|97|92|57|94|93|97|98|98|20|17|25|9|100|39|4|98|30|91
Henry Davis|680779|2026|||||||||83|||||||67||||
