name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
José Azócar|640492|2026|||||||||9|||||||81||||
Blake Dunn|694362|2026|||||||||50||||||61|96|77|||
Edwin Arroyo|695490|2026|||||||||9||||||45|88|89|||
Cedric Mullins|656775|2026|2|2|4|27|3|14|14|35|69|11|58|44|60|47|40|65|91|25|55|40
Jahmai Jones|663330|2026|||||||||79|||||||85||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Luis Lara|800325|2026|||||||||6|||||||73||||
Troy Johnston|687859|2026|55|87|37|15|77|8|8|53|38|29|75|46|57|23|39|22|20|19|82|89
Elias Díaz|553869|2026|||||||||82|||||||2||||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|64||||
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Ty France|664034|2026|33|23|53|66|13|43|65|80|58|76|28|8|25|29|8|5|94|47|20|32
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Ryan Waldschmidt|814439|2026|||||||||37||||||61|89|49|||
Josh Jung|673962|2026|75|92|63|38|80|43|27|71|64|84|70|38|83|55|35|17|48|27|89|76
Carlos Cortes|666126|2026|68|80|59|45|72|36|52|58|69|44|90|52|78|79|79|20||||
Gage Workman|669398|2026|||||||||51|||||||78||||
Michael Busch|683737|2026|73|22|52|66|88|79|66|33|48|47|46|97|44|85|2|15|92|7|78|76
Seiya Suzuki|673548|2026|52|40|54|58|56|60|59|48|89|48|22|67|41|87|84|63|81|62|25|58
Trevor Larnach|663616|2026|67|70|47|36|85|36|42|20|50|22|71|82|40|52|60|37|11|46|47|58
Daulton Varsho|662139|2026|20|35|21|22|33|31|31|7|69|34|59|44|66|18|15|46|87|58|7|15
Angel Martínez|682657|2026|33|52|53|52|13|36|47|28|64|28|49|1|79|2|91|58|70|31|33|52
Alex Freeland|690976|2026|10|8|7|19|19|11|24|40|27|32|13|64|28|91|24|36|87|||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Adley Rutschman|668939|2026|70|80|65|53|67|43|44|51|67|55|84|55|91|70||25||29|90|76
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Zack Short|670097|2026|||||||||11||||||57|46||||
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||55||||
Jasson Domínguez|691176|2026|||||||||72||||||95|80||||
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Addison Barger|680718|2026|||||||||40|||||||22||||
A.J. Ewing|805999|2026|81|87|75|62|84|23|53|51|70|69|29|70|58|66|87|95|78|||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Garrett Mitchell|669003|2026|83|64|83|81|78|76|94|94|97|92|2|81|1|90|91|98|86|97|14|58
Miguel Rojas|500743|2026|||||||||62||||||34|20|87|||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Braden Shewmake|669699|2026|||||||||35||||||55|70||||
Nasim Nuñez|683083|2026|4|11|1|1|32|1|1|4|20|1|35|70|56|70|56|97|80|8|17|89
Samuel Basallo|694212|2026|62|49|80|79|42|68|78|83|86|73|24|46|16|5||6||78|31|21
Jake Meyers|676694|2026|||||||||25||||||25|67||||
Max Kepler|596146|2026|||||||||47|||||||6||||
Brent Rooker|667670|2026|41|6|64|87|12|55|93|62|77|54|6|54|1|42||55||||
Colt Emerson|806068|2026|||||||||25||||||20|40|29|||
Andy Pages|681624|2026|64|70|67|64|58|73|53|46|60|68|63|37|57|33|97|74|95|60|54|15
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Brice Matthews|694728|2026|2|2|17|44|1|28|56|20|75|35|6|20|4|75|83|84|91|||
Jazz Chisholm Jr.|665862|2026|17|7|23|48|15|55|56|75|85|48|13|67|12|56|11|81|98|62|40|4
Mark Vientos|668901|2026|36|27|72|79|4|55|63|53|66|66|33|7|14|15|18|14|1|65|33|32
Graham Pauley|688363|2026|||||||||18|||||||27||||
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Eli White|642201|2026|||||||||50||||||79|100||||
Sandy León|506702|2026|||||||||4|||||||1||||
Zach McKinstry|656716|2026|4|15|2|4|26|4|5|3|22|1|76|70|90|57|57|61|94|10|33|95
Connor Wong|657136|2026|||||||||43|||||||51||||
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Colt Keith|690993|2026|52|73|63|56|40|43|46|42|58|54|62|10|67|85|42|73|61|47|92|89
Joey Ortiz|687401|2026|20|35|12|12|36|10|13|25|72|17|68|46|76|43|46|89|98|||
Ramón Laureano|657656|2026|39|15|49|68|23|52|87|30|60|50|7|60|16|31|55|68|46|||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Nolan Gorman|669357|2026|7|4|19|47|8|28|57|48|80|66|4|71|1|39|37|7|74|62|4|21
Jac Caglianone|695506|2026|83|78|88|88|59|90|93|96|98|98|12|29|16|16|100|41|17|97|20|4
Brooks Lee|686797|2026|7|25|14|18|11|23|16|33|39|13|77|25|68|30|37|26|4|23|76|76
Leody Taveras|665750|2026|13|15|8|17|27|14|18|20|64|12|31|63|45|45|90|91|8|58|9|32
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Brady House|691781|2026|||||||||91|||||||67|8|||
Caleb Durbin|702332|2026|11|31|12|14|21|11|10|4|36|10|86|20|90|59|28|71|90|13|86|84
Brandon Lowe|664040|2026|71|44|80|81|49|88|80|79|75|74|24|58|7|26|12|37|96|67|38|76
Starling Marte|516782|2026|||||||||54|||||||19||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Kyle Teel|691019|2026|||||||||42|||||||31||||
Ronald Acuña Jr.|660670|2026|93|52|85|90|93|60|83|66|90|62|47|95|25|78|96|49|9|92|20|21
Manny Machado|592518|2026|47|18|52|67|41|79|65|63|58|60|42|79|37|42|44|7|94|78|22|4
Pedro Pagés|686780|2026|||||||||50|||||||12||||
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Jackson Chourio|694192|2026|60|41|81|83|27|76|87|91|90|80|32|29|60|35|81|86|80|84|61|40
Petey Halpin|690984|2026|||||||||31||||||98|71||||
Colton Cowser|681297|2026|50|10|61|77|31|43|75|13|90|25|12|77|8|56|88|68|92|||
Jorge Barrosa|678489|2026|||||||||13||||||49|82||||
James McCann|543510|2026|||||||||62|||||||11||||
Sam Antonacci|803011|2026|88|97|65|35|97|36|36|25|44|28|81|26|92|91|73|75|6|24|75|89
Tyler Freeman|671289|2026|51|78|22|8|75|1|3|28|66|20|94|6|96|50|90|57|5|||
Edouard Julien|666397|2026|71|60|49|47|88|21|37|85|52|92|25|93|53|98|14|32|10|||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Francisco Alvarez|682626|2026|65|43|81|83|39|71|94|69|86|64|25|27|10|28||12||72|29|58
Cam Smith|701358|2026|65|52|76|74|49|81|77|53|96|72|33|46|28|57|81|93|91|97|12|15
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Jeff McNeil|643446|2026|25|69|17|6|49|1|2|12|17|14|92|27|88|29|12|22|19|5|80|58
Luis Rengifo|650859|2026|21|46|14|8|46|14|21|25|54|23|96|50|80|44|62|43|27|||
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Ildemaro Vargas|545121|2026|41|88|40|17|52|18|14|18|56|18|99|12|96|8|11|43|85|28|90|40
Yohendrick Piñango|682818|2026|||||||||96||||||39|45||||
Ezequiel Tovar|678662|2026|5|11|27|42|1|49|39|18|52|17|23|9|23|1|57|67|77|47|3|21
Maikel Garcia|672580|2026|44|80|32|15|58|23|21|66|71|50|81|40|95|88|75|58|93|47|94|67
Daniel Susac|691740|2026|||||||||16|||||||39||||
Mike Yastrzemski|573262|2026|23|21|15|19|41|14|21|66|24|58|38|61|52|67|56|44|30|34|82|40
Gunnar Henderson|683002|2026|33|31|40|44|29|66|42|53|80|68|44|38|54|33|74|76|88|74|31|52
Trevor Story|596115|2026|||||||||58||||||19|65|18|||
Amed Rosario|642708|2026|||||||||82|||||||81||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Victor Caratini|605170|2026|62|38|49|53|68|36|48|55|30|41|64|58|62|77||2||||
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Josh Bell|605137|2026|61|57|79|75|40|83|71|62|86|64|50|29|47|43||19||47|45|4
Jake Rogers|668670|2026|||||||||54|||||||28||||
Darell Hernaiz|687231|2026|||||||||45||||||25|58|82|||
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Heliot Ramos|671218|2026|77|88|88|81|45|73|96|91|79|90|23|12|34|18|63|47|21|51|31|84
Sal Stewart|701398|2026|79|47|83|85|65|97|91|77|77|48|51|74|32|60|23|29|56|55|44|21
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Everson Pereira|677592|2026|||||||||44|||||||56||||
Ryan Vilade|668723|2026|||||||||92||||||66|83|13|||
James Wood|695578|2026|100|85|100|100|99|100|100|100|98|100|14|99|16|90|68|55|9|95|42|40
David Hamilton|666152|2026|2|5|2|11|10|10|14|14|63|6|42|52|62|47|62|94|5|||
Tristan Gray|656484|2026|||||||||76||||||47|24|7|||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Denzer Guzman|694203|2026|||||||||36|||||||58||||
Byron Buxton|621439|2026|78|46|92|96|33|99|98|75|80|83|30|24|18|23|41|98|88|72|24|3
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Carlos Correa|621043|2026|||||||||90||||||73|44|73|||
Rhys Hoskins|656555|2026|19|1|6|42|40|43|72|38|83|47|9|98|11|94|3|5|4|43|18|1
Josh Smith|669701|2026|||||||||40||||||5|63|22|||
Max Muncy|691777|2026|||||||||77||||||27|65|3|||
Justin Crawford|702222|2026|8|55|5|1|26|1|2|13|28|18|57|16|76|8|28|96|29|11|49|76
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Gabriel Arias|672356|2026|||||||||79|||||||34||||
Matt Shaw|807713|2026|||||||||38||||||43|91|66|||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Davis Schneider|676914|2026|||||||||75||||||46|38||||
Joc Pederson|592626|2026|76|49|66|67|72|64|71|89|71|88|40|82|21|57||6||47|62|32
Michael Massey|686681|2026|37|43|58|62|11|31|39|73|44|54|75|12|70|10|18|35|98|47|88|58
Kevin McGonigle|805808|2026|90|82|73|62|96|68|47|31|57|32|88|96|92|99|27|71|59|36|87|84
Billy Cook|695257|2026|||||||||14|||||||89||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Taylor Walls|670764|2026|3|3|1|4|21|8|11|5|20|2|32|83|58|83|28|66|19|5|58|67
Drake Baldwin|686948|2026|90|75|89|90|79|87|92|83|88|90|36|52|44|21||23||84|49|52
Cooper Ingle|694876|2026|||||||||12|||||||13||||
Travis Bazzana|683953|2026|26|18|18|23|45|11|17|31|40|27|52|79|37|72|13|77|15|16|55|76
Jorge Polanco|593871|2026|||||||||48|||||||15||||
Brandon Marsh|669016|2026|52|80|69|61|36|71|61|60|64|77|22|7|42|10|85|73|29|38|53|58
Masyn Winn|691026|2026|27|57|12|5|56|14|12|25|45|20|64|40|65|82|96|76|97|29|71|52
Henry Davis|680779|2026|||||||||83|||||||64||||
Jeimer Candelario|600869|2026|||||||||9|||||||24||||
Jake Fraley|641584|2026|||||||||37||||||76|79||||
Tyrone Taylor|621438|2026|||||||||35||||||87|89||||
Cal Raleigh|663728|2026|14|1|24|67|5|52|75|35|63|19|6|79|15|15||15||78|1|4
Hyeseong Kim|808975|2026|||||||||13||||||48|87|41|||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Eric Wagaman|676572|2026|||||||||64|||||||8||||
Freddie Freeman|518692|2026|96|95|89|79|94|88|68|72|67|73|78|79|67|62|30|8|81|25|66|95
Austin Martin|668885|2026|43|37|8|6|82|7|7|15|27|7|70|90|69|99|72|60|75|||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Jake Cronenworth|630105|2026|||||||||47||||||7|80|20|||
Josh Lowe|666139|2026|||||||||58||||||78|63|69|||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Anthony Volpe|683011|2026|||||||||26||||||17|79|91|||
Lane Thomas|657041|2026|52|43|26|22|75|21|31|38|44|44|46|90|70|95|92|91|13|53|55|84
Weston Wilson|642215|2026|||||||||67|||||||56||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Nicky Lopez|670032|2026|||||||||11||||||35|62|32|||
Xavier Edwards|669364|2026|58|74|41|25|83|36|20|18|47|10|95|85|94|88|5|75|85|8|95|98
Dillon Dingler|693307|2026|94|93|96|92|74|84|77|63|72|83|54|18|63|23||53||47|70|15
Andruw Monasterio|655316|2026|||||||||33||||||14|39|1|||
Corey Seager|608369|2026|62|20|71|83|56|64|92|80|67|71|20|87|5|57|24|5|69|43|35|95
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Dylan Crews|686611|2026|||||||||83||||||53|94||||
Josh Rojas|668942|2026|||||||||10|||||||1||||
José Tena|677588|2026|||||||||93|||||||64||||
Matt McLain|680574|2026|47|20|40|52|48|52|57|42|70|35|20|78|35|75|49|84|85|42|53|84
Blaze Alexander|677942|2026|74|97|68|40|75|23|38|89|89|79|43|18|43|52|96|78|8|55|49|32
Salvador Perez|521692|2026|15|25|44|53|4|76|59|45|76|58|60|3|46|1||1||43|40|15
Mike Trout|545361|2026|98|64|98|98|99|98|99|82|95|91|31|100|56|98|67|87|22|86|34|32
Max Schuemann|680474|2026|||||||||20|||||||61||||
Daniel Schneemann|682177|2026|19|18|29|40|14|31|52|30|42|36|13|45|14|25|93|58|97|34|22|67
Julio Rodríguez|677594|2026|78|82|83|73|62|73|57|69|95|70|55|33|34|7|94|89|33|94|16|10
Miguel Vargas|678246|2026|98|83|98|97|96|98|90|69|89|77|77|94|74|94|52|77|67|72|68|10
Cody Freeman|683227|2026|||||||||5|||||||26||||
Pavin Smith|656976|2026|||||||||32|||||||4||||
JJ Bleday|668709|2026|85|68|74|69|92|49|57|43|86|57|65|92|41|88|83|53|27|70|33|52
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Myles Straw|664702|2026|||||||||43||||||53|97|84|||
Tyler Stephenson|663886|2026|58|31|60|71|49|49|66|80|45|74|26|75|39|93||40||33|67|32
Spencer Horwitz|687462|2026|65|29|43|50|77|55|54|15|39|21|88|91|93|82|6|5|19|13|84|76
Jake Mangum|663968|2026|10|55|5|1|36|1|3|2|15|4|71|12|74|1|73|95|59|1|27|95
Luis Arraez|650333|2026|31|91|33|10|51|1|1|17|14|2|100|12|100|28|30|33|99|1|99|100
Jackson Holliday|702616|2026|||||||||20||||||13|78|41|||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Shohei Ohtani|660271|2026|98|92|98|97|98|98|96|96|95|94|41|96|30|57||54||78|70|4
Nolan Arenado|571448|2026|17|28|19|22|26|36|30|5|33|15|55|31|52|40|38|9|87|37|28|1
Ramón Urías|602104|2026|||||||||27|||||||33||||
Tommy Edman|669242|2026|||||||||32|||||||47||||
LaMonte Wade Jr.|664774|2026|||||||||11|||||||15||||
Matt Chapman|656305|2026|11|8|6|19|29|43|34|33|89|25|40|67|55|69|67|70|90|93|1|40
Alex Jackson|656577|2026|||||||||30|||||||54||||
