name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
José Ramírez|608070|2026|79|86|67|55|91|45|33|67|72|63|86|89|85|51|38|55|92|20|61|58
Jacob Young|696285|2026|24|50|34|27|21|32|32|42|64|25|62|9|72|64|65|94|99|14|96|58
José Fermín|665877|2026|||||||||54||||||73|53||||
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Zach Dezenzo|701305|2026|||||||||21|||||||55||||
Ryan Vilade|668723|2026|||||||||92||||||65|83|12|||
Austin Hays|669720|2026|||||||||81|||||||47||||
Tim Tawa|694374|2026|||||||||13|||||||55||||
Kyle Teel|691019|2026|||||||||42|||||||28||||
Hunter Feduccia|676439|2026|||||||||30|||||||50||||
Richie Palacios|680700|2026|34|38|10|7|67|7|13|11|28|4|65|75|59|40|5|43|7|||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Connor Wong|657136|2026|||||||||43|||||||51||||
Jarren Duran|680776|2026|15|18|32|43|8|73|66|54|96|37|12|20|4|20|69|93|92|88|7|21
Salvador Perez|521692|2026|9|15|33|48|1|73|57|40|76|48|58|2|47|1||1||43|42|14
Graham Pauley|688363|2026|||||||||17|||||||28||||
Leo Rivas|660844|2026|||||||||5||||||44|51|61|||
Geraldo Perdomo|672695|2026|54|47|15|8|88|15|10|18|63|12|91|93|97|90|46|39|97|2|93|75
Elly De La Cruz|682829|2026|83|73|84|78|70|82|90|98|98|93|15|51|29|67|88|76|91|81|50|75
Gabriel Arias|672356|2026|||||||||79|||||||30||||
James McCann|543510|2026|||||||||62|||||||12||||
Dominic Smith|642086|2026|53|73|56|44|42|24|33|29|52|27|89|16|72|38||22||10|86|84
Otto Lopez|672640|2026|65|97|75|50|55|70|39|50|88|56|89|5|72|25|34|77|87|50|91|88
Kyle Stowers|669065|2026|62|37|67|72|55|61|75|84|72|97|10|56|5|31|70|27|48|84|19|88
Vladimir Guerrero Jr.|665489|2026|69|92|51|22|90|57|33|64|98|65|94|65|77|43|25|19|90|93|57|21
Willson Contreras|575929|2026|93|73|89|91|89|88|86|69|94|77|28|51|19|27|46|46|66|95|9|4
Riley Greene|682985|2026|83|67|82|80|75|91|86|87|85|91|19|80|21|77|26|32|72|89|17|52
Eli White|642201|2026|||||||||50||||||79|100||||
Jesús Sánchez|660821|2026|60|84|76|64|43|57|67|79|84|79|47|5|42|7|72|26|4|70|25|84
Chad Stevens|677060|2026|||||||||6|||||||45||||
Nathan Church|701675|2026|20|34|40|42|11|45|56|11|64|18|52|14|54|2|87|81|67|23|16|58
Endy Rodríguez|682848|2026|||||||||38|||||||41||||
Tyrone Taylor|621438|2026|||||||||35||||||84|90||||
Spencer Steer|668715|2026|67|39|75|77|53|82|82|54|30|41|41|57|44|71|53|81|19|31|60|40
César Prieto|693409|2026|||||||||50|||||||11||||
Bryce Harper|547180|2026|98|94|97|96|97|88|78|67|92|80|62|92|20|24|59|46|1|74|25|40
Tyler Callihan|682997|2026|||||||||32|||||||69||||
Owen Caissie|683357|2026|26|9|51|71|5|65|94|85|86|82|1|23|3|47|85|74|2|82|8|67
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Brent Rooker|667670|2026|41|7|64|87|12|57|93|60|77|53|5|51|1|43||55||||
Anthony Volpe|683011|2026|||||||||26||||||18|78|92|||
Daylen Lile|695734|2026|45|62|54|48|37|68|42|24|57|22|75|18|59|12|41|93|84|28|66|32
Tyler Tolbert|686475|2026|||||||||27|||||||93||||
Jonathan Aranda|666018|2026|87|73|72|66|94|70|60|74|77|65|46|89|67|66|26|13|32|19|77|67
Jonah Heim|641680|2026|||||||||52|||||||10||||
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Gabriel Rincones Jr.|687282|2026|||||||||75|||||||46||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Spencer Horwitz|687462|2026|65|29|44|48|75|57|54|16|39|22|88|91|93|82|6|5|18|12|83|75
Lawrence Butler|671732|2026|39|38|27|24|57|20|33|46|87|71|21|76|19|80|48|24|2|70|11|75
Sal Frelick|686217|2026|20|58|14|6|49|7|6|8|30|7|99|47|99|86|50|84|58|7|97|67
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Angel Martínez|682657|2026|33|51|53|51|12|38|46|29|64|27|49|1|79|2|91|58|71|31|32|52
Edmundo Sosa|624641|2026|||||||||79||||||21|86|75|||
Logan O'Hoppe|681351|2026|3|3|12|33|1|38|63|11|94|27|28|22|34|22||44||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Nolan Arenado|571448|2026|20|30|22|23|32|38|32|5|33|14|54|36|53|40|38|10|85|36|29|1
José Azócar|640492|2026|||||||||9|||||||80||||
Taylor Ward|621493|2026|67|47|32|27|94|32|22|47|57|41|52|98|79|100|43|52|30|4|94|88
Bryan Reynolds|668804|2026|86|63|71|69|93|76|61|77|93|81|45|93|24|84|82|69|14|60|37|75
Paul Goldschmidt|502671|2026|55|39|69|73|28|65|76|16|62|39|57|26|49|23|1|11|84|38|45|21
Curtis Mead|678554|2026|80|63|78|74|73|65|70|29|64|53|64|70|85|75|9|40|3|56|52|67
Hayden Senger|663584|2026|||||||||10|||||||4||||
Adley Rutschman|668939|2026|71|73|66|58|68|45|50|52|67|57|80|56|89|69||29||30|89|84
Lars Nootbaar|663457|2026|||||||||88||||||88|51||||
Gage Workman|669398|2026|||||||||51|||||||77||||
Xander Bogaerts|593428|2026|44|39|30|27|61|38|28|32|69|41|69|72|57|76|34|41|90|50|67|40
Jake Mangum|663968|2026|11|63|7|2|36|1|3|1|15|4|73|11|75|1|71|95|57|1|25|94
Colton Cowser|681297|2026|49|10|58|78|28|45|75|12|91|23|11|77|7|57|88|68|93|||
William Contreras|661388|2026|73|87|75|60|71|65|39|71|87|66|89|46|80|54||12||65|94|58
Corbin Carroll|682998|2026|78|66|78|73|73|84|77|86|89|82|46|73|28|47|40|96|98|89|47|32
Tommy Troy|694371|2026|||||||||63||||||23|99||||
Kerry Carpenter|681481|2026|45|15|61|76|19|45|75|78|67|88|13|36|22|17|54|36|3|45|34|40
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Joey Ortiz|687401|2026|16|30|4|5|37|7|12|27|72|18|66|54|76|40|46|88|97|||
Ian Happ|664023|2026|51|7|57|81|39|82|84|56|78|57|5|86|11|79|48|62|35|50|12|84
Bryce Eldridge|805811|2026|90|77|89|91|84|45|80|90|91|98|37|83|55|61||24||||
Corey Seager|608369|2026|62|20|68|82|54|65|92|79|67|69|20|87|6|57|23|6|68|43|34|94
Caleb Durbin|702332|2026|10|27|11|14|15|12|10|3|36|10|85|18|90|60|28|71|85|12|86|84
Josh Bell|605137|2026|60|58|80|76|37|82|70|56|86|62|49|28|47|44||18||47|42|4
Troy Johnston|687859|2026|58|89|39|16|80|7|7|52|38|34|74|48|57|27|39|21|15|20|84|88
Xavier Edwards|669364|2026|57|73|41|23|82|32|18|16|46|8|95|84|94|87|6|74|80|7|95|98
Jazz Chisholm Jr.|665862|2026|16|8|23|46|14|54|53|71|74|45|13|66|12|59|11|81|98|60|40|4
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Tyler Soderstrom|691016|2026|63|47|56|59|73|73|62|60|90|66|70|87|67|71|89|46|8|76|44|32
Victor Robles|645302|2026|||||||||28||||||53|89||||
Brandon Marsh|669016|2026|53|82|69|61|32|70|61|56|64|75|23|6|43|10|81|73|27|38|50|58
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Hunter Goodman|696100|2026|59|27|83|93|23|95|97|84|98|78|3|35|7|4||50||88|6|40
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Nolan Gorman|669357|2026|8|3|19|46|7|29|58|47|81|63|4|70|1|39|37|7|73|62|3|21
Pete Crow-Armstrong|691718|2026|86|67|84|82|80|81|69|75|95|88|26|68|31|16|92|95|100|81|24|40
Adam Frazier|624428|2026|||||||||13||||||9|23|37|||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Tristan Peters|671976|2026|33|63|29|21|43|15|17|16|45|10|68|23|62|21|52|85|98|16|53|88
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Jung Hoo Lee|808982|2026|47|97|42|11|55|12|9|21|35|9|98|4|97|48|87|48|23|7|99|14
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Bobby Witt Jr.|677951|2026|96|99|94|79|94|94|80|94|100|94|76|63|51|30|77|99|100|68|81|75
Matt Olson|621566|2026|86|60|94|96|55|95|85|94|79|92|38|59|50|61|46|10|87|85|39|32
Trevor Story|596115|2026|||||||||58||||||20|65|16|||
Joey Loperfido|694388|2026|||||||||23||||||35|78||||
Blaze Jordan|691458|2026|||||||||66|||||||14||||
Nick Loftin|679845|2026|||||||||72||||||51|74|1|||
Ryan McMahon|641857|2026|37|29|49|58|19|38|70|73|70|86|10|37|14|48|57|17|88|||
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Brady House|691781|2026|||||||||91|||||||68|7|||
Kyle Schwarber|656941|2026|95|47|95|98|88|97|98|96|90|96|1|93|6|77||16||96|2|32
Colby Thomas|687515|2026|||||||||48||||||74|72||||
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Cody Bellinger|641355|2026|82|84|62|45|92|61|39|44|54|29|86|90|82|57|94|50|91|15|92|4
Mickey Moniak|666160|2026|52|26|80|90|10|61|85|61|52|57|31|15|27|3|36|72|30|74|36|10
Rece Hinds|677956|2026|||||||||57|||||||78||||
Gabriel Moreno|672515|2026|87|88|69|57|91|38|50|59|66|72|80|73|86|42||20||38|80|75
Josh Jung|673962|2026|75|92|63|39|79|45|27|69|64|83|69|37|82|55|36|17|45|27|91|75
Josh Lowe|666139|2026|||||||||58||||||79|62|66|||
Daulton Varsho|662139|2026|23|36|24|24|35|32|33|8|69|39|52|44|66|17|15|45|85|58|8|14
Nick Yorke|694377|2026|||||||||92|||||||57||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Colson Montgomery|695657|2026|56|14|76|89|27|86|88|50|94|65|7|44|2|36|20|30|93|94|1|4
Brice Matthews|694728|2026|1|1|18|45|1|24|54|23|75|35|5|20|3|73|83|83|91|||
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Josh Smith|669701|2026|||||||||40||||||5|61|24|||
Cam Smith|701358|2026|65|50|78|76|46|82|79|50|96|71|31|41|24|55|81|93|92|97|12|14
Roman Anthony|701350|2026|||||||||84||||||85|52||||
Ben Rice|700250|2026|88|69|87|88|84|92|88|86|74|74|37|83|46|82|1|32|4|54|80|21
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Billy Cook|695257|2026|||||||||14|||||||90||||
Francisco Lindor|596019|2026|||||||||76||||||18|33|74|||
David Fry|681807|2026|||||||||27||||||90|24||||
Cedric Mullins|656775|2026|4|2|6|29|5|15|15|36|69|14|60|44|62|52|41|66|90|25|57|40
Amed Rosario|642708|2026|||||||||82|||||||79|3|||
Justin Crawford|702222|2026|6|42|4|1|18|1|2|14|28|20|56|15|78|9|28|95|29|11|49|75
Leody Taveras|665750|2026|14|18|10|16|27|15|18|20|64|12|33|60|45|44|90|91|11|58|10|32
Hyeseong Kim|808975|2026|||||||||13||||||48|87|40|||
Joey Bart|663698|2026|||||||||57|||||||27||||
Kahlil Watson|696135|2026|||||||||16|||||||66||||
Addison Barger|680718|2026|||||||||40|||||||22||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Jake Rogers|668670|2026|||||||||54|||||||30||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Andy Pages|681624|2026|66|73|72|65|57|76|55|46|60|68|64|31|57|32|96|73|95|60|53|14
Lane Thomas|657041|2026|39|33|18|18|66|10|15|25|35|30|43|87|69|94|91|90|9|50|48|88
Kyle Tucker|663656|2026|60|60|35|27|84|32|25|44|35|42|58|90|55|80|60|25|6|34|56|40
Matt Shaw|807713|2026|||||||||38||||||43|91|66|||
Max Muncy|571970|2026|84|47|86|92|70|84|85|61|64|67|40|77|35|76|36|40|93|38|63|84
Cal Raleigh|663728|2026|14|1|25|67|7|52|73|31|63|16|7|83|12|14||16||77|1|4
Luis Matos|682641|2026|||||||||15|||||||34||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Andrew McCutchen|457705|2026|||||||||21|||||||59||||
TJ Rumfield|681198|2026|52|47|39|33|62|45|27|2|35|10|86|57|69|45|2|6|84|13|48|97
Zack Gelof|680869|2026|26|25|43|53|13|24|37|47|40|56|35|16|38|85|14|87|60|||
Kody Clemens|665019|2026|69|66|81|78|47|84|83|93|42|76|51|20|47|39|54|60|86|43|85|67
Rafael Devers|646240|2026|45|22|69|84|14|82|74|89|85|90|16|41|24|49|23|20|30|41|40|32
Jared Young|676724|2026|||||||||92||||||2|60||||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||67|21||||
Luis García Jr.|671277|2026|79|93|88|80|46|76|65|90|93|80|84|6|81|4|21|28|36|66|77|40
Randy Arozarena|668227|2026|75|69|57|51|82|57|47|83|89|60|47|50|35|37|36|39|20|31|63|58
Gavin Sheets|657757|2026|63|45|59|61|62|52|53|47|64|60|43|69|69|38|11|31|18|74|28|14
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Cooper Ingle|694876|2026|||||||||12|||||||13||||
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Alex Freeland|690976|2026|11|9|8|21|21|12|25|37|27|30|13|66|29|90|24|37|91|||
Seiya Suzuki|673548|2026|55|44|55|56|61|54|55|50|89|52|21|70|41|86|83|61|82|62|25|58
Ramón Urías|602104|2026|||||||||27|||||||34||||
Casey Schmitt|669477|2026|80|95|90|81|44|92|80|56|84|63|65|1|64|11|71|70|59|54|59|21
Jo Adell|666176|2026|45|58|60|59|22|68|47|64|97|67|43|2|39|10|69|68|10|97|5|14
Juan Brito|682877|2026|||||||||30|||||||30||||
Marcus Semien|543760|2026|42|55|54|51|32|57|47|10|33|22|51|28|53|54|14|70|7|10|65|10
Dillon Dingler|693307|2026|96|95|97|94|80|86|78|67|72|84|52|22|62|24||53||47|69|14
Alek Thomas|677950|2026|||||||||39||||||28|62||||
Aaron Judge|592450|2026|99|73|99|100|97|91|100|98|98|98|18|98|11|72|84|33|25|93|24|3
Henry Bolte|703607|2026|||||||||92||||||89|100|75|||
George Springer|543807|2026|28|16|26|38|32|38|42|33|53|36|59|61|51|76||37||56|27|40
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Fernando Tatis Jr.|665487|2026|78|91|64|43|79|88|72|87|97|95|57|43|29|64|94|90|89|90|69|52
Sandy León|506702|2026|||||||||3|||||||1||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Brooks Lee|686797|2026|6|21|13|18|8|24|16|29|39|13|77|23|68|31|37|27|3|22|73|75
Starling Marte|516782|2026|||||||||53|||||||20||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Brandon Lowe|664040|2026|71|39|80|81|51|88|81|77|75|73|23|61|6|27|12|38|97|67|38|75
Pedro Ramírez|699393|2026|||||||||42|||||||66||||
Zach Neto|687263|2026|38|4|49|75|19|84|81|56|58|43|6|66|11|19|83|58|2|30|17|67
Nick Castellanos|592206|2026|||||||||48||||||25|47||||
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Carter Jensen|695600|2026|18|12|35|54|10|61|60|78|93|59|18|44|25|77||61||71|56|67
