name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Will Smith|669257|2026|||||||||71|||||||44||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
José Tena|677588|2026|||||||||94|||||||61||||
Jackson Merrill|701538|2026|65|71|83|82|28|91|74|72|71|82|36|16|38|15|87|90|86|64|25|62
Cody Bellinger|641355|2026|80|85|61|38|92|43|31|46|52|33|79|88|73|50|95|53|93|16|89|91
Joe Mack|691788|2026|||||||||52|||||||23||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Luke Keaschall|807712|2026|35|30|13|16|65|12|10|2|31|8|82|66|84|89|48|87|1|14|72|5
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Paul Goldschmidt|502671|2026|31|20|53|62|15|56|66|13|59|31|33|26|34|29|1|10|89|33|35|62
Jordan Beck|687597|2026|||||||||62||||||79|69||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Drew Romo|691011|2026|||||||||44|||||||25||||
Sean Keys|815873|2026|||||||||43|||||||37||||
Shohei Ohtani|660271|2026|98|98|98|98|98|99|96|97|95|96|38|92|17|47||56||77|67|91
Nick Yorke|694377|2026|||||||||92|||||||57||||
Daylen Lile|695734|2026|40|51|58|57|21|74|55|35|59|32|64|11|49|8|38|94|78|33|57|62
Mickey Moniak|666160|2026|17|12|62|78|1|56|69|48|50|54|23|11|22|4|35|77|32|74|26|86
Tyrone Taylor|621438|2026|||||||||59||||||84|91||||
Jarred Kelenic|672284|2026|||||||||71||||||93|39||||
Joey Bart|663698|2026|||||||||56|||||||30||||
Dustin Harris|687957|2026|||||||||12|||||||83||||
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Samuel Basallo|694212|2026|66|50|82|86|36|64|84|84|86|74|20|41|11|5||5||77|28|69
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Victor Scott II|687363|2026|||||||||18||||||65|98|84|||
Ty France|664034|2026|61|57|71|68|38|60|69|91|56|89|43|8|32|34|5|4|94|49|32|69
Carson Williams|700246|2026|||||||||63|||||||60||||
Geraldo Perdomo|672695|2026|59|53|14|10|92|19|11|19|61|11|93|96|97|95|47|41|97|2|96|18
Victor Bericoto|682674|2026|||||||||45||||||97|40||||
Austin Riley|663586|2026|29|7|51|70|11|84|83|81|83|70|8|32|10|30|43|62|27|91|8|69
Sebastián Rivero|665861|2026|||||||||23|||||||10||||
Cooper Pratt|806198|2026|||||||||13||||||66|87|85|||
Brooks Lee|686797|2026|3|15|7|16|5|22|14|26|37|15|79|24|70|25|35|26|9|23|72|18
Brenton Doyle|686668|2026|||||||||54||||||96|89||||
Mookie Betts|605141|2026|65|89|71|53|59|54|48|72|38|39|95|26|98|98|30|28|94|||
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Zach Cole|805904|2026|||||||||94|||||||66||||
Freddie Freeman|518692|2026|95|99|89|69|96|78|56|61|66|61|78|68|64|55|17|9|82|26|60|5
Tyler Stephenson|663886|2026|78|57|82|85|63|60|82|83|43|79|21|71|41|90||40||30|64|50
Ernie Clement|676391|2026|2|50|9|5|3|12|7|3|58|1|98|1|87|2|11|68|11|4|94|26
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Gage Workman|669398|2026|||||||||49|||||||81||||
Colson Montgomery|695657|2026|33|5|58|80|13|79|83|42|95|52|2|41|1|31|16|28|93|94|1|91
Tanner Murray|695020|2026|||||||||44|||||||38||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Jose Siri|642350|2026|||||||||78||||||91|99||||
Ildemaro Vargas|545121|2026|42|93|40|15|55|12|11|24|54|26|98|14|94|7|7|43|72|29|90|50
Brett Sullivan|664954|2026|||||||||33|||||||70||||
James Outman|681546|2026|||||||||33||||||61|66|78|||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Maikel Garcia|672580|2026|43|80|30|14|59|17|23|66|70|51|81|37|95|89|74|57|92|||
Jhostynxon Garcia|691373|2026|||||||||58|||||||66||||
Nasim Nuñez|683083|2026|3|15|1|1|32|1|1|3|58|2|52|71|68|75|57|98|94|9|29|7
Nick Loftin|679845|2026|25|29|14|17|49|11|17|14|71|7|85|59|91|81|48|71|7|||
Christian Franklin|681047|2026|||||||||14|||||||54||||
Austin Wells|669224|2026|23|9|30|49|29|19|41|51|69|64|21|73|26|55||15||||
Vinnie Pasquantino|686469|2026|42|43|40|38|56|33|37|44|38|43|70|73|88|41|1|14|71|26|72|41
Parker Meadows|678009|2026|||||||||17|||||||75||||
Royce Lewis|668904|2026|47|32|61|64|36|70|79|68|85|64|23|47|7|34|36|59|17|86|16|97
Matt McLain|680574|2026|47|18|46|57|51|49|63|28|69|30|17|77|29|74|44|84|89|40|40|12
A.J. Ewing|805999|2026|53|64|49|38|53|33|44|55|69|64|23|51|47|67|92|95|90|24|51|2
Michael Busch|683737|2026|64|27|52|60|73|74|58|32|51|41|43|86|45|78|2|16|87|9|83|18
Mike Yastrzemski|573262|2026|36|23|26|36|42|27|47|72|28|66|34|59|51|68|48|44|25|||
Brian Navarreto|640459|2026|||||||||13|||||||14||||
Spencer Steer|668715|2026|72|43|77|81|53|73|81|59|30|40|43|48|41|71|62|81|27|33|59|50
Kyle Teel|691019|2026|||||||||39|||||||39||||
Nathaniel Lowe|663993|2026|75|79|79|68|69|38|60|51|87|62|26|59|60|63||12||77|7|69
Luke Raley|670042|2026|72|53|87|91|29|67|95|77|93|81|4|9|1|21|79|84|6|87|6|41
Henry Davis|680779|2026|||||||||83|||||||66||||
Cole Carrigg|694249|2026|||||||||61||||||99|88|74|||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Jonny DeLuca|676356|2026|||||||||49||||||81|92|88|||
Ryan Kreidler|668952|2026|||||||||55||||||55|63|76|||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Brady House|691781|2026|||||||||91||||||68|69|22|||
Connor Wong|657136|2026|||||||||69|||||||54||||
Sal Stewart|701398|2026|74|47|81|85|53|97|88|69|77|42|44|63|35|53|20|31|75|53|34|69
Spencer Jones|682987|2026|||||||||83||||||86|93||||
Hao-Yu Lee|701678|2026|||||||||70||||||13|72|2|||
Zack Short|670097|2026|||||||||10||||||54|46||||
Ryan McMahon|641857|2026|33|30|51|57|18|38|64|81|72|85|9|31|11|50|50|17|88|77|32|50
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Yandy Díaz|650490|2026|86|96|76|55|89|67|39|79|93|83|85|41|95|58||20||67|86|69
Corey Seager|608369|2026|69|23|79|89|51|60|94|84|66|79|29|79|6|61|21|5|60|||
John Rave|670231|2026|||||||||23|||||||91||||
Ryan Waldschmidt|814439|2026|||||||||44||||||50|89|73|||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|28|||
Julio Rodríguez|677594|2026|84|87|84|72|72|73|56|64|95|63|55|37|36|6|93|88|28|95|9|86
Hayden Senger|663584|2026|||||||||9|||||||4||||
Brett Baty|683146|2026|21|18|28|41|18|49|55|61|80|46|14|41|25|48|65|34|29|85|13|50
Iván Herrera|671056|2026|64|51|37|31|87|49|28|55|83|53|72|63|74|58||18||69|43|86
CJ Kayfus|692216|2026|||||||||15|||||||51||||
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Randal Grichuk|545341|2026|||||||||92||||||61|47||||
Jacob Gonzalez|694378|2026|||||||||56||||||16|31||||
Blaze Alexander|677942|2026|||||||||89||||||96|75|6|||
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|36|81|||
Luisangel Acuña|682668|2026|||||||||59||||||66|98|33|||
Mark Vientos|668901|2026|||||||||65||||||15|13|2|||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Jasson Domínguez|691176|2026|||||||||71||||||95|85||||
Ramón Laureano|657656|2026|||||||||58||||||54|66||||
Bo Bichette|666182|2026|55|87|55|31|49|58|30|51|96|47|70|19|78|4|38|20|73|20|67|32
José Fermín|665877|2026|||||||||52||||||62|46|34|||
Brice Turang|668930|2026|74|64|68|64|77|64|51|72|59|61|28|86|56|81|25|83|98|20|60|7
Coby Mayo|691723|2026|23|9|57|75|4|49|76|91|99|85|3|26|12|29|83|64|19|89|10|50
Brandon Lockridge|663604|2026|||||||||67||||||62|93||||
Jesús Sánchez|660821|2026|66|78|76|66|47|49|74|77|83|75|47|10|38|10|74|26|7|||
Angel Martínez|682657|2026|33|67|60|53|11|38|53|26|63|28|40|1|72|2|91|56|78|33|30|41
Trea Turner|607208|2026|21|50|32|28|19|58|34|35|63|44|48|15|34|22|34|98|7|42|45|69
Drew Gilbert|687551|2026|43|64|24|18|70|9|15|9|63|20|77|52|60|80|77|51|73|||
Dillon Dingler|693307|2026|91|90|92|88|73|84|72|42|71|66|46|16|67|23||50||44|57|69
Connor Joe|656582|2026|||||||||34|||||||41||||
Vladimir Guerrero Jr.|665489|2026|65|90|50|21|85|60|38|68|98|63|90|59|75|45|15|24|88|93|55|69
CJ Abrams|682928|2026|75|70|77|75|66|81|68|59|71|59|37|45|21|12|44|82|1|61|36|80
Dylan Beavers|687637|2026|||||||||56||||||80|90||||
Colt Emerson|806068|2026|||||||||47||||||28|41|19|||
Jacob Young|696285|2026|47|73|48|33|53|35|32|34|63|18|74|22|68|64|63|93|99|14|95|32
Dominic Canzone|686527|2026|89|81|91|90|73|78|88|85|96|75|55|48|29|21|89|23||79|70|50
Joc Pederson|592626|2026|86|64|81|82|78|67|74|88|70|91|40|79|20|52||6||49|60|62
Jeff McNeil|643446|2026|28|80|18|5|51|1|2|10|17|14|94|22|90|28|11|20|17|8|81|32
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Alika Williams|675961|2026|||||||||34||||||31|57||||
Drew Cavanaugh|701852|2026|||||||||25|||||||23||||
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Anthony Seigler|678011|2026|||||||||16||||||15|12|14|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Luis Lara|800325|2026|||||||||18||||||71|74||||
Masataka Yoshida|807799|2026|51|74|32|20|69|9|13|37|44|39|96|53|92|64||22||||
Victor Mesa Jr.|683748|2026|||||||||67||||||94|67||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Luis Urías|649966|2026|||||||||41||||||8|17||||
Bryson Stott|681082|2026|66|83|55|35|76|49|34|55|81|46|72|57|79|41|32|80|95|20|88|32
Troy Johnston|687859|2026|51|87|34|13|73|4|4|55|36|32|74|40|54|19|32|20|34|24|85|7
Jazz Chisholm Jr.|665862|2026|13|5|23|47|13|56|56|79|85|59|7|66|11|57|9|75|97|63|28|91
Jackson Holliday|702616|2026|||||||||20||||||13|84|23|||
Chad Stevens|677060|2026|||||||||7|||||||45||||
Yainer Diaz|673237|2026|||||||||66|||||||17||||
Wenceel Pérez|672761|2026|||||||||38||||||42|74||||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|83|||
James Wood|695578|2026|99|83|99|99|99|100|100|100|99|99|12|98|16|93|62|47|5|96|46|50
Evan Carter|694497|2026|13|3|5|25|29|19|26|24|39|30|36|85|27|97|69|88|96|||
Kyle Stowers|669065|2026|63|27|69|78|46|64|73|88|88|97|7|53|4|29|69|33|27|88|18|7
Endy Rodríguez|682848|2026|||||||||38|||||||39||||
Eugenio Suárez|553993|2026|4|2|15|52|2|56|83|40|76|24|1|48|4|40|21|18||43|4|86
Zach McKinstry|656716|2026|15|35|7|7|47|6|7|6|21|2|82|63|89|61|88|62|94|8|67|5
Oneil Cruz|665833|2026|86|59|89|92|69|60|96|100|100|100|1|68|1|31|100|79|20|||
Miguel Rojas|500743|2026|||||||||59||||||29|21|86|||
Garrett Stubbs|596117|2026|||||||||11|||||||50||||
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Colton Cowser|681297|2026|53|8|58|78|41|35|66|17|91|36|9|89|9|60|86|65|95|||
Jeremy Peña|665161|2026|70|94|64|36|73|19|24|34|62|47|53|19|18|15|37|92|35|51|32|62
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|48||||
Ryan Ward|669899|2026|||||||||42|||||||32||||
TJ Rumfield|681198|2026|47|60|34|23|65|33|20|1|65|5|85|57|76|39|1|5|92|11|43|2
Pedro Pagés|686780|2026|||||||||47|||||||11||||
Christian Yelich|592885|2026|23|13|28|46|24|49|60|37|74|52|16|57|21|85||44||61|14|69
Casey Schmitt|669477|2026|85|95|95|88|42|87|79|64|83|70|60|1|66|15|70|67|81|54|75|69
Luis García Jr.|671277|2026|82|94|91|84|43|89|79|85|94|78|80|6|79|7|16|27|55|72|70|50
Danny Jansen|643376|2026|||||||||31|||||||37||||
Pedro Ramírez|699393|2026|||||||||39|||||||78||||
César Prieto|693409|2026|||||||||47|||||||13||||
Kevin Alcántara|682634|2026|||||||||22|||||||49||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Nick Gonzales|693304|2026|51|90|38|15|63|12|9|10|58|23|73|15|51|33|35|88|5|30|39|50
Tyler Soderstrom|691016|2026|61|47|58|60|66|71|60|77|90|75|59|79|57|72|91|42|3|74|41|62
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Weston Wilson|642215|2026|||||||||66|||||||58||||
Wyatt Langford|694671|2026|25|19|45|55|16|33|51|48|76|35|37|30|43|66|51|77|82|57|59|12
Matt Shaw|807713|2026|||||||||36||||||40|90||||
Donovan Walton|622268|2026|||||||||19||||||29|28||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Jonah Cox|813841|2026|||||||||15|||||||88||||
Harrison Bader|664056|2026|||||||||52||||||54|52||||
Christian Koss|683766|2026|||||||||45|||||||86||||
José Caballero|676609|2026|5|19|12|19|7|12|17|1|43|3|33|13|30|12|30|69|71|11|20|7
Francisco Lindor|596019|2026|78|60|79|79|66|43|60|84|76|89|63|65|47|58|29|29|35|54|50|69
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Gabriel Moreno|672515|2026|91|97|76|49|96|43|37|48|72|55|83|74|92|49||21||40|79|18
Agustín Ramírez|682663|2026|||||||||96|||||||48||||
José Azócar|640492|2026|||||||||8|||||||80||||
Gabriel Arias|672356|2026|||||||||79||||||83|31||||
Fernando Tatis Jr.|665487|2026|88|95|80|61|90|94|74|92|98|96|65|53|33|69|94|89|85|93|76|41
Ryan O'Hearn|656811|2026|51|57|55|49|45|47|43|48|38|64|48|33|63|36|28|35|16|30|66|26
Will Benson|666181|2026|||||||||81||||||65|87||||
Kyle Schwarber|656941|2026|92|32|89|96|89|95|98|96|90|95|1|96|5|77||14||96|2|62
Davis Schneider|676914|2026|||||||||74||||||37|38||||
Aaron Judge|592450|2026|99|79|100|100|98|74|100|98|98|98|15|97|11|74|84|32||||
Kerry Carpenter|681481|2026|17|6|42|63|6|27|60|61|66|67|11|22|28|16|59|36||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||25||||
Jake Mangum|663968|2026|11|55|11|5|29|4|4|6|29|6|64|9|66|1|70|94|73|4|50|5
Kyle Isbel|664728|2026|||||||||35||||||30|47|88|||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Esteury Ruiz|665923|2026|||||||||37||||||26|97||||
Manny Machado|592518|2026|61|39|67|68|51|81|66|79|82|70|46|72|39|48|45|8|93|80|30|91
Carson Benge|701807|2026|74|93|74|53|72|64|51|52|59|49|49|26|67|64|98|81|40|31|67|3
Alan Roden|702176|2026|||||||||19||||||74|45||||
Andrew Benintendi|643217|2026|42|43|57|58|28|49|56|41|26|72|34|37|23|35||30||19|60|26
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Bo Naylor|666310|2026|||||||||47|||||||49||||
Sam Antonacci|803011|2026|80|92|57|30|94|35|30|24|42|26|81|24|94|89|69|74|8|23|81|5
LuJames Groover|694410|2026|||||||||20|||||||34||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Carter Jensen|695600|2026|8|4|19|47|6|67|63|76|93|66|10|61|19|75||61||69|29|26
Travis Bazzana|683953|2026|29|16|17|25|49|17|19|35|38|33|44|82|43|72|8|73|22|17|55|18
Nolan Schanuel|694384|2026|63|89|38|16|83|9|7|21|25|18|89|53|86|64|17|13|86|5|93|7
Will Brennan|686823|2026|||||||||10|||||||75||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Chase DeLauter|800050|2026|78|85|68|51|80|54|36|83|75|79|85|70|91|94|66|28||38|97|26
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Ezequiel Duran|677649|2026|25|45|32|29|24|38|32|40|78|28|34|26|36|17|96|89|98|58|16|32
Vaughn Grissom|687093|2026|45|59|46|36|45|27|36|33|62|39|74|22|62|42|52|35|23|||
Lars Nootbaar|663457|2026|||||||||88||||||88|54|68|||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||15||||
Jac Caglianone|695506|2026|87|87|93|90|53|92|92|96|98|98|21|17|26|9|100|40|4|98|31|91
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Nathan Lukes|664770|2026|7|51|5|2|22|1|2|13|33|5|84|11|85|19|87|35|77|2|77|1
