name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Wyatt Langford|694671|2026|||||||||52||||||54|71||||
Austin Riley|663586|2026|35|14|51|69|20|73|67|80|82|67|14|33|12|32|52|67|5|90|25|22
Oswald Peraza|672724|2026|59|70|64|53|46|50|56|31|67|33|32|8|21|11|58|80|55|48|14|22
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Richie Palacios|680700|2026|30|19|6|7|68|6|14|20|31|6|50|88|55|53|8|45|7|||
Michael Conforto|624424|2026|||||||||55|||||||22||||
JJ Bleday|668709|2026|96|88|94|92|90|56|82|74|87|90|51|84|33|75|90|49|31|||
Hunter Goodman|696100|2026|48|22|69|81|23|85|90|84|89|78|2|31|7|4||52||89|4|39
Samuel Basallo|694212|2026|79|81|87|84|65|65|75|91|86|85|28|54|17|7||10||84|58|22
Bryson Stott|681082|2026|34|50|50|48|23|56|48|56|82|47|78|13|85|33|35|81|93|20|92|51
Kyle Manzardo|700932|2026|47|29|56|65|37|61|81|36|46|54|2|53|15|39|3|13|42|20|19|39
Sung-Mun Song|823550|2026|||||||||11|||||||49||||
Drake Baldwin|686948|2026|99|97|98|97|95|96|97|93|72|96|52|72|56|23||29||84|66|51
Ketel Marte|606466|2026|89|98|90|81|79|89|73|80|99|71|83|31|67|27|35|24|91|76|57|14
Maikel Garcia|672580|2026|49|83|30|13|64|26|19|62|71|46|87|38|94|88|77|63|95|50|92|67
Victor Robles|645302|2026|||||||||31|||||||78||||
Mookie Betts|605141|2026|||||||||42||||||25|26|83|||
Yainer Diaz|673237|2026|||||||||58|||||||12||||
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Ty France|664034|2026|||||||||58||||||7|5|95|||
Zach Neto|687263|2026|50|10|48|70|47|73|69|52|58|29|12|79|24|40|83|58|1|25|22|75
Alex Bregman|608324|2026|43|50|34|29|54|42|23|35|45|38|77|58|82|90|27|19|87|17|91|75
Austin Hays|669720|2026|||||||||82|||||||50||||
Brayan Rocchio|677587|2026|35|47|22|17|53|13|11|13|58|16|91|43|52|32|43|52|75|19|49|51
Nick Kurtz|701762|2026|95|59|88|91|99|93|97|97|98|98|13|100|5|92|6|32|16|99|7|8
Juan Brito|682877|2026|||||||||33|||||||29||||
Nolan Arenado|571448|2026|54|59|46|38|60|42|41|4|36|13|58|43|53|42|41|10|71|39|31|1
Daniel Schneemann|682177|2026|33|30|31|38|33|22|34|24|32|24|13|62|16|25|80|60|96|37|14|67
Esteury Ruiz|665923|2026|||||||||40|||||||99||||
Miguel Rojas|500743|2026|||||||||45||||||32|23|92|||
David Fry|681807|2026|||||||||29|||||||23||||
Thomas Saggese|695336|2026|||||||||61|||||||66|34|||
Zach McKinstry|656716|2026|2|6|2|6|10|3|6|2|23|2|67|64|91|59|62|52|90|||
Pedro Ramírez|699393|2026|||||||||44|||||||39||||
Freddy Fermin|666023|2026|||||||||15|||||||37||||
José Azócar|640492|2026|||||||||10|||||||82||||
Wilyer Abreu|677800|2026|72|77|80|74|59|85|70|56|90|58|63|49|63|46|99|72|89|69|55|67
Konnor Griffin|804606|2026|30|34|39|46|24|42|50|20|90|24|21|21|10|12|78|99|6|90|6|14
Billy Cook|695257|2026|||||||||12|||||||90||||
Byron Buxton|621439|2026|61|30|81|92|23|98|96|65|69|77|25|27|14|17|55|98|87|71|20|3
Javier Báez|595879|2026|||||||||14||||||73|47|20|||
Jorge Soler|624585|2026|33|18|40|58|26|67|71|29|88|49|7|49|4|58||13||80|2|4
CJ Kayfus|692216|2026|||||||||15|||||||55||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Kyle Tucker|663656|2026|58|55|37|29|72|34|24|42|38|39|65|80|54|78|59|26|6|39|68|39
Carson Kelly|608348|2026|50|58|39|31|58|26|35|52|46|52|72|47|63|60||15||34|81|75
Michael Massey|686681|2026|15|18|56|71|1|34|56|81|33|62|61|3|62|9|17|37|90|||
Nick Madrigal|663611|2026|||||||||9|||||||34||||
Troy Johnston|687859|2026|56|86|43|21|65|10|8|44|41|33|56|26|54|18|46|24|21|17|82|88
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|97|75|94|73|66||5||92|50|14
Isiah Kiner-Falefa|643396|2026|||||||||52||||||10|53|94|||
Francisco Alvarez|682626|2026|||||||||81|||||||15||||
Weston Wilson|642215|2026|||||||||67|||||||46||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Andrew Benintendi|643217|2026|52|48|66|69|30|61|69|48|27|83|17|33|22|33||30||15|52|67
Daulton Varsho|662139|2026|31|50|25|20|48|34|28|8|69|36|61|53|71|18|19|46|79|62|9|22
Nick Loftin|679845|2026|||||||||72||||||60|74|1|||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Ozzie Albies|645277|2026|35|53|40|34|37|34|22|16|39|7|94|31|69|17|3|44|94|11|79|59
Bryan Reynolds|668804|2026|81|58|62|58|94|61|50|71|93|60|46|96|33|86|89|69|10|60|29|75
Pedro Pagés|686780|2026|||||||||51|||||||14||||
Alek Thomas|677950|2026|||||||||42||||||30|64|81|||
Chandler Simpson|802415|2026|2|44|3|1|11|1|1|2|25|1|96|9|97|44|73|97|96|1|99|98
Kerry Carpenter|681481|2026|||||||||67||||||53|35||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Nico Hoerner|663538|2026|63|93|32|9|87|6|3|6|20|8|100|62|99|44|19|79|98|8|96|51
Bryan Torres|663494|2026|||||||||9|||||||56||||
Brooks Lee|686797|2026|10|23|19|25|9|34|24|25|42|13|69|17|64|20|37|27|1|17|68|75
Owen Caissie|683357|2026|10|4|21|49|4|34|75|81|87|71|1|34|4|56|87|77|4|80|1|67
Starling Marte|516782|2026|||||||||55|||||||9||||
Zack Gelof|680869|2026|21|25|42|55|8|31|49|40|42|47|29|14|32|91|18|88|81|71|31|39
Jesús Sánchez|660821|2026|72|91|83|75|49|67|71|85|84|81|52|4|49|6|68|25|5|70|39|86
Tyler Heineman|623168|2026|||||||||11|||||||21||||
Colby Thomas|687515|2026|||||||||49|||||||78||||
Dustin Harris|687957|2026|||||||||13|||||||86||||
Tanner Murray|695020|2026|||||||||48|||||||41||||
Shohei Ohtani|660271|2026|98|94|93|89|99|93|91|96|95|96|40|94|30|52||55||79|70|8
Ryan Waldschmidt|814439|2026|||||||||40||||||61|89|40|||
Jake McCarthy|664983|2026|45|66|53|39|35|26|29|4|36|4|59|14|58|29|18|99|56|34|34|67
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Joey Loperfido|694388|2026|||||||||20|||||||85||||
Edgar Quero|700337|2026|5|8|2|6|14|3|6|69|28|17|31|37|42|59||2||||
Carlos Narváez|665966|2026|||||||||63|||||||7||||
Bryce Eldridge|805811|2026|||||||||91|||||||20||||
Ramón Laureano|657656|2026|37|19|53|69|27|73|87|31|61|50|5|58|15|31|58|68|47|53|7|67
Elias Díaz|553869|2026|||||||||64|||||||1||||
Matt McLain|680574|2026|33|19|27|36|40|34|36|27|70|29|32|73|44|80|46|85|88|42|58|86
Max Schuemann|680474|2026|||||||||20|||||||56||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Christopher Morel|666624|2026|||||||||57|||||||34||||
Jeremiah Jackson|669236|2026|24|59|54|46|7|42|49|52|74|47|57|1|39|11|38|40|41|63|73|22
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Victor Scott II|687363|2026|6|15|4|5|19|1|2|16|18|4|30|32|42|89|71|98|88|||
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Petey Halpin|690984|2026|||||||||35|||||||57||||
Willi Castro|650489|2026|19|17|22|29|25|22|24|48|83|75|17|47|19|9|80|77|45|57|8|39
Ha-Seong Kim|673490|2026|||||||||42|||||||56||||
Kazuma Okamoto|672960|2026|58|19|69|84|31|87|90|92|87|94|4|59|6|74|29|24|66|66|44|4
Javier Sanoja|691594|2026|5|32|7|3|16|3|4|26|24|18|94|23|97|4|55|83|34|||
Will Benson|666181|2026|||||||||82||||||68|89|72|||
Tommy Troy|694371|2026|||||||||36|||||||95||||
Iván Herrera|671056|2026|80|75|60|46|96|56|40|56|84|57|75|82|70|60||16||75|61|8
Josh Naylor|647304|2026|57|81|56|33|60|42|24|25|79|35|89|35|72|20|38|3|12|20|84|30
J.T. Realmuto|592663|2026|47|50|37|32|50|13|20|41|55|52|71|26|60|33||75||||
Taylor Walls|670764|2026|1|1|1|1|8|3|6|1|9|1|27|78|65|77|26|64|80|||
Jorge Barrosa|678489|2026|||||||||14||||||50|86|93|||
Chad Stevens|677060|2026|||||||||7|||||||45||||
Isaac Collins|686555|2026|26|14|7|10|55|31|44|35|74|40|19|85|35|98|42|53|12|67|38|88
Jonathan Aranda|666018|2026|93|75|85|85|92|82|80|77|77|78|33|93|66|58|36|16|15|25|76|59
Jorge Mateo|622761|2026|||||||||84||||||85|100|54|||
Justin Foscue|679822|2026|||||||||31||||||12|49||||
Pete Crow-Armstrong|691718|2026|75|50|78|81|62|77|71|88|95|89|27|40|31|8|94|95|100|80|29|51
Colt Emerson|806068|2026|||||||||16|||||||54||||
Ezequiel Tovar|678662|2026|26|33|46|55|13|56|53|29|54|30|21|14|20|1|55|66|55|46|6|22
Eric Haase|606992|2026|||||||||28|||||||73||||
Yoán Moncada|660162|2026|||||||||69|||||||28|2|||
Jake Fraley|641584|2026|||||||||40||||||78|80||||
Zach Cole|805904|2026|||||||||93|||||||69||||
Kyle Higashioka|543309|2026|||||||||32|||||||4||||
Andruw Monasterio|655316|2026|||||||||36|||||||32||||
Evan Carter|694497|2026|21|4|15|38|33|34|44|27|44|38|36|84|40|95|64|91|96|37|28|67
Joey Ortiz|687401|2026|21|16|2|2|50|6|12|12|72|18|72|86|83|38|45|84|97|||
Leo Rivas|660844|2026|||||||||5||||||47|53|68|||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
William Contreras|661388|2026|56|76|58|41|55|56|35|64|82|54|89|43|75|50||8||66|86|59
Trevor Story|596115|2026|1|10|9|14|1|10|16|41|58|52|4|7|12|2|23|67|13|34|16|39
César Prieto|693409|2026|||||||||51|||||||11||||
Henry Bolte|703607|2026|||||||||84||||||88|99||||
Jonah Heim|641680|2026|||||||||23|||||||11||||
Brandon Lockridge|663604|2026|||||||||69||||||66|94||||
Alex Call|669743|2026|||||||||15|||||||62||||
Vladimir Guerrero Jr.|665489|2026|76|98|59|23|96|56|33|76|98|69|98|76|77|42|20|21|71|94|63|30
Brady House|691781|2026|47|49|62|63|28|50|67|42|91|58|15|27|9|28||68|5|67|13|22
Andy Ibáñez|628451|2026|||||||||18|||||||50||||
Corey Seager|608369|2026|63|23|74|86|46|76|94|82|67|73|21|76|6|52|29|6|25|48|36|94
Junior Caminero|691406|2026|90|86|86|79|92|89|78|92|99|88|84|90|72|67|62|21|1|100|42|1
Jake Mangum|663968|2026|||||||||15||||||70|92|41|||
Jo Adell|666176|2026|59|72|72|67|32|67|54|79|97|75|35|1|40|10|75|67|24|98|11|8
Ryan Vilade|668723|2026|||||||||64||||||77|83|33|||
Sal Frelick|686217|2026|14|41|11|8|37|10|8|9|33|8|96|49|98|88|47|87|62|7|94|67
Pete Alonso|624413|2026|81|72|89|88|69|87|75|99|95|98|38|65|35|66|5|9|91|76|66|59
Wenceel Pérez|672761|2026|7|7|23|43|2|31|43|23|42|21|81|23|80|56|47|75|10|||
Jose Siri|642350|2026|||||||||33|||||||95||||
Sam Antonacci|803011|2026|87|100|67|29|98|31|37|29|46|30|86|14|90|88|72|78|13|19|88|88
Will Brennan|686823|2026|||||||||12|||||||76||||
Bo Bichette|666182|2026|60|84|62|40|51|65|40|80|97|74|77|22|87|8|44|18|37|19|73|67
Miguel Vargas|678246|2026|95|63|93|95|94|95|88|64|89|80|74|95|69|98|53|72|16|72|49|14
Andrew McCutchen|457705|2026|||||||||23|||||||61||||
Elly De La Cruz|682829|2026|79|72|84|85|62|89|90|97|99|95|11|40|25|68|93|82|98|78|54|75
Lawrence Butler|671732|2026|23|32|17|19|44|18|27|52|88|72|23|72|24|80|54|22|11|67|9|75
Jacob Wilson|805779|2026|8|70|16|4|13|6|6|2|18|12|93|2|91|3|79|45|94|1|87|100
Adrian Del Castillo|680728|2026|4|4|13|32|1|13|31|38|29|39|8|30|13|46||26||||
Brice Turang|668930|2026|85|67|73|70|96|50|48|82|58|80|32|98|69|94|43|87|80|23|63|88
Blaze Alexander|677942|2026|51|88|52|24|58|10|19|89|89|74|26|17|28|48|66|83|8|58|31|39
Austin Martin|668885|2026|39|44|15|11|70|10|9|11|30|7|80|78|73|98|67|64|81|12|90|96
Adam Frazier|624428|2026|||||||||14||||||11|24|36|||
Austin Hedges|595978|2026|||||||||31|||||||3||||
