name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Josh Lowe|666139|2026|5|7|24|48|1|24|48|37|54|21|13|8|29|13|73|57|46|72|3|24
Colton Cowser|681297|2026|32|8|45|72|20|30|69|5|90|11|10|71|7|46|82|69|87|||
Blake Dunn|694362|2026|||||||||50|||||||99||||
Nelson Velázquez|676369|2026|||||||||16|||||||57||||
Kazuma Okamoto|672960|2026|58|17|69|85|30|85|90|92|87|96|3|62|8|72|31|22|70|70|38|5
Brayan Rocchio|677587|2026|47|59|27|19|68|15|12|12|58|19|92|53|55|42|42|54|58|22|53|24
Elly De La Cruz|682829|2026|79|73|84|84|62|91|91|97|99|95|10|40|25|68|91|81|97|80|56|60
Edouard Julien|666397|2026|54|36|42|49|56|24|41|71|53|84|20|75|45|93|16|28|10|37|62|77
Bo Bichette|666182|2026|62|81|65|45|52|68|43|80|97|72|78|28|91|7|46|18|55|19|77|68
Jake Fraley|641584|2026|||||||||40||||||78|81||||
Justin Crawford|702222|2026|8|29|7|3|22|4|5|28|31|28|61|25|80|12|32|97|20|12|76|77
Bryce Harper|547180|2026|97|92|97|96|92|91|85|51|92|54|64|88|28|23|78|43|1|73|13|43
Ty France|664034|2026|||||||||58||||||1|5|95|||
Edgar Quero|700337|2026|2|4|1|3|13|1|3|64|27|15|30|46|42|64||2||||
Eli White|642201|2026|||||||||50|||||||100||||
Brady House|691781|2026|49|52|64|64|29|56|68|42|91|59|17|27|10|28||68|5|67|12|24
Endy Rodríguez|682848|2026|||||||||11|||||||32||||
Josh Jung|673962|2026|80|98|78|53|83|40|27|53|64|72|85|32|87|37|42|20|24|33|90|77
Trevor Larnach|663616|2026|42|27|20|25|64|24|31|12|46|14|54|86|33|46|61|33|17|34|50|60
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Junior Caminero|691406|2026|84|79|82|78|88|89|75|92|99|85|83|87|71|63|61|22|1|100|38|1
Santiago Espinal|669289|2026|||||||||7|||||||33||||
Juan Soto|665742|2026|99|91|99|99|91|93|97|95|94|92|86|85|67|92|62|17||||
Patrick Bailey|672275|2026|||||||||25|||||||4||||
Zack Gelof|680869|2026|22|29|44|56|8|30|44|59|42|56|29|12|34|90|19|89|48|72|42|43
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Alek Thomas|677950|2026|||||||||41||||||29|64|82|||
JJ Bleday|668709|2026|98|95|96|95|96|60|90|81|87|90|75|88|36|87|92|51|28|||
Rece Hinds|677956|2026|||||||||57|||||||80||||
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Geraldo Perdomo|672695|2026|51|45|12|8|80|19|15|17|25|15|92|88|98|90|46|36|92|2|93|85
Kevin McGonigle|805808|2026|79|71|71|67|87|74|55|33|57|31|88|87|95|97|27|71|37|39|89|85
Sam Antonacci|803011|2026|81|96|62|25|95|30|38|25|45|24|83|17|89|93|57|77|14|||
Amed Rosario|642708|2026|||||||||84|||||||86|3|||
Ha-Seong Kim|673490|2026|||||||||42|||||||55||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Weston Wilson|642215|2026|||||||||67|||||||47||||
TJ Rumfield|681198|2026|70|74|67|57|72|60|45|7|38|23|85|53|79|33|3|5|84|13|51|97
J.P. Crawford|641487|2026|73|46|57|56|86|60|59|34|40|28|69|90|83|96|21|10|1|45|79|43
Joey Wiemer|686894|2026|||||||||70|||||||91||||
Fernando Tatis Jr.|665487|2026|72|81|51|30|78|74|63|62|94|93|47|59|23|57|97|91|98|89|47|43
Sal Stewart|701398|2026|84|71|85|85|82|95|91|74|77|42|58|80|41|54|3|30|40|49|35|15
Adolis García|666969|2026|16|15|16|27|24|36|36|90|84|83|8|42|6|54|95|31|90|45|44|15
Liam Hicks|689414|2026|50|56|36|30|61|30|21|10|37|19|98|50|99|73||16||5|97|88
Ian Happ|664023|2026|69|10|76|92|54|89|93|64|79|68|6|92|7|74|49|61|31|48|14|85
Alec Burleson|676475|2026|87|88|91|88|76|80|64|80|79|78|81|48|67|21|10|17|62|54|86|34
Nathan Church|701675|2026|25|43|51|52|11|49|63|9|64|18|49|5|54|1|90|83|44|23|16|60
Elias Díaz|553869|2026|||||||||63|||||||1||||
Julio Rodríguez|677594|2026|66|65|77|77|41|77|57|61|92|57|51|24|35|6|95|88|5|95|11|9
Dansby Swanson|621020|2026|28|6|25|53|33|49|44|56|67|58|37|85|21|77|27|71|95|37|65|34
Brent Rooker|667670|2026|36|7|59|80|14|65|85|42|77|41|6|58|1|35||62||72|3|68
Kody Clemens|665019|2026|53|32|64|73|34|77|85|90|44|57|34|25|48|40|16|58|75|45|73|68
Kerry Carpenter|681481|2026|||||||||67||||||43|36||||
Mike Yastrzemski|573262|2026|20|31|12|13|41|15|21|68|24|36|37|46|50|55|43|45|46|30|74|43
Jared Triolo|669707|2026|||||||||47||||||70|79|19|||
Zach Dezenzo|701305|2026|||||||||22|||||||57||||
Leo Rivas|660844|2026|||||||||4||||||46|54|66|||
David Fry|681807|2026|||||||||29|||||||23||||
Vaughn Grissom|687093|2026|66|63|59|49|63|24|31|77|47|79|98|50|75|79|66|39|16|||
Colt Emerson|806068|2026|||||||||15|||||||58||||
Randal Grichuk|545341|2026|||||||||73|||||||44||||
Miguel Vargas|678246|2026|92|54|89|94|90|93|88|64|89|75|73|93|75|98|52|73|10|72|47|15
Petey Halpin|690984|2026|||||||||36|||||||58||||
Luis Rengifo|650859|2026|20|53|19|12|39|24|24|21|36|26|93|33|77|34|63|46|20|31|83|60
Tyler Freeman|671289|2026|54|80|28|10|76|1|2|19|26|14|93|7|97|47|93|56|42|||
Luke Raley|670042|2026|93|78|98|98|62|85|98|80|93|88|5|13|1|33|81|85|6|89|6|53
Leo Jiménez|677870|2026|||||||||40|||||||74||||
Konnor Griffin|804606|2026|29|33|41|46|24|49|49|21|90|25|21|22|12|12|78|99|6|91|6|15
Cal Raleigh|663728|2026|18|2|41|78|2|60|76|24|63|14|7|60|18|10||17||80|1|9
Nico Hoerner|663538|2026|64|95|35|9|88|7|4|7|20|9|100|60|98|41|18|81|98|7|94|53
Iván Herrera|671056|2026|81|76|65|50|97|56|40|53|85|57|75|84|71|63||14||76|58|9
Pete Alonso|624413|2026|78|67|88|88|64|89|76|99|95|98|37|66|36|68|7|9|88|76|65|60
Drew Millas|686452|2026|||||||||28|||||||61||||
Spencer Horwitz|687462|2026|64|33|37|39|75|40|34|9|41|19|93|88|96|75|6|4|76|10|84|77
Harrison Bader|664056|2026|||||||||55||||||58|57|61|||
Jacob Young|696285|2026|46|68|47|34|43|36|27|42|64|25|78|13|74|78|68|95|99|15|97|60
Alex Call|669743|2026|||||||||14|||||||62||||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Juan Brito|682877|2026|||||||||33|||||||30||||
Brice Turang|668930|2026|86|71|74|72|96|49|47|85|58|83|33|98|71|93|45|86|81|23|63|88
Freddy Fermin|666023|2026|||||||||14|||||||39||||
José Ramírez|608070|2026|82|88|77|66|93|65|41|68|72|59|90|91|91|51|43|56|92|21|61|34
Drew Romo|691011|2026|||||||||47|||||||22||||
Tim Tawa|694374|2026|||||||||13|||||||60||||
Jake Burger|669394|2026|40|43|60|61|24|68|63|71|92|87|22|20|3|7|1|45|70|84|31|43
Zach Cole|805904|2026|||||||||93|||||||78||||
Seiya Suzuki|673548|2026|44|34|47|54|49|40|49|41|87|51|25|63|40|82|81|65|81|58|18|53
Logan O'Hoppe|681351|2026|16|2|15|38|20|40|73|12|94|35|42|59|26|35||45||||
Zach McKinstry|656716|2026|||||||||22||||||64|56|91|||
Riley Greene|682985|2026|77|67|75|75|77|77|73|77|86|90|17|76|22|69|29|29|30|88|13|53
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Jahmai Jones|663330|2026|||||||||81|||||||81||||
Blaze Alexander|677942|2026|59|93|58|29|66|11|20|90|89|81|24|20|22|51|66|82|16|60|31|34
Carlos Narváez|665966|2026|||||||||63|||||||7||40|21|34
Richie Palacios|680700|2026|34|25|9|8|71|7|17|19|31|6|44|86|56|53|5|44|6|||
Steven Kwan|680757|2026|25|27|4|2|72|1|1|1|5|1|95|90|100|91|67|33|91|1|100|98
George Valera|671655|2026|||||||||44|||||||12||||
Wenceel Pérez|672761|2026|4|5|13|33|2|30|37|21|28|22|86|28|85|68|47|76|10|||
Daylen Lile|695734|2026|44|50|59|58|32|68|45|27|57|29|68|27|50|14|49|95|82|28|63|34
Luis García Jr.|671277|2026|47|85|67|45|28|49|42|91|76|83|81|2|80|3|24|29|24|65|82|43
Victor Caratini|605170|2026|59|42|29|28|74|15|22|42|33|31|56|53|64|67||2||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Christian Koss|683766|2026|||||||||4|||||||76||||
Evan Carter|694497|2026|28|6|20|40|41|40|47|33|44|39|44|83|46|96|64|90|97|37|35|68
Tyler Stephenson|663886|2026|61|23|66|78|49|56|78|71|46|63|24|81|37|90||35||33|58|24
Brandon Lockridge|663604|2026|||||||||68||||||67|94|47|||
Jarren Duran|680776|2026|43|37|53|59|29|80|75|77|96|49|18|33|6|29|75|93|91|86|23|24
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Nicky Lopez|670032|2026|||||||||8|||||||40||||
Greg Jones|675659|2026|||||||||53|||||||71||||
José Caballero|676609|2026|15|34|17|18|20|11|12|2|46|8|68|12|44|19|32|76|65|9|42|88
Brett Baty|683146|2026|32|34|39|39|32|40|51|53|81|32|17|50|27|66||40|14|82|23|43
Tyler Black|672012|2026|||||||||4|||||||70||||
Jarred Kelenic|672284|2026|||||||||72|||||||37||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Sal Frelick|686217|2026|11|32|10|8|27|11|8|7|33|6|95|39|98|87|43|88|67|6|96|68
Moisés Ballesteros|694208|2026|49|37|52|58|39|49|69|75|77|80|56|63|29|14||6||63|68|60
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Pedro Pagés|686780|2026|12|22|33|43|3|19|35|15|50|31|34|6|36|11||15||||
Carson Kelly|608348|2026|47|46|37|33|54|30|38|45|45|41|73|56|65|55||16||34|78|77
Hunter Feduccia|676439|2026|||||||||33|||||||56||||
Jake Meyers|676694|2026|||||||||27|||||||61||||
Michael Helman|680737|2026|||||||||3|||||||96||||
Zach Neto|687263|2026|51|11|51|73|49|77|71|53|58|31|10|79|22|39|82|59|1|27|19|60
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Luisangel Acuña|682668|2026|||||||||62||||||75|96|25|||
Otto Lopez|672640|2026|62|92|71|49|46|68|45|71|88|67|79|4|72|19|34|83|42|49|87|88
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Ryan Vilade|668723|2026|||||||||45||||||77|87|50|||
Matt Shaw|807713|2026|||||||||40|||||||93|43|||
Andrew Benintendi|643217|2026|40|43|60|62|19|56|64|40|26|80|18|20|22|27||28||14|55|68
Mickey Gasper|681508|2026|||||||||22|||||||36||||
Colt Keith|690993|2026|40|72|44|32|36|19|23|42|58|43|57|15|63|88||82|26|||
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Luis Matos|682641|2026|||||||||14|||||||37||||
Maikel Garcia|672580|2026|51|83|35|13|63|30|18|64|71|48|87|36|94|88|77|64|96|51|93|68
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Max Muncy|691777|2026|||||||||77|||||||67|21|||
Anthony Volpe|683011|2026|||||||||14|||||||68||||
Rob Refsnyder|608701|2026|||||||||58|||||||32||||
Jorge Mateo|622761|2026|||||||||84||||||89|100|69|||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Mickey Moniak|666160|2026|53|26|78|90|13|68|82|53|53|51|31|16|33|5|37|69|45|73|40|9
Mark Vientos|668901|2026|56|56|80|83|13|68|68|74|66|75|52|4|18|15|23|16|8|66|54|34
Cole Young|702284|2026|54|59|50|39|53|40|29|30|77|36|51|36|55|40|4|63|87|40|48|85
Austin Wells|669224|2026|36|17|28|41|53|19|31|62|70|76|25|90|27|59||15||58|24|24
Adley Rutschman|668939|2026|83|86|79|69|85|56|59|56|67|73|86|68|93|79||32||33|87|77
Colson Montgomery|695657|2026|60|17|72|86|37|85|86|62|95|64|12|48|2|44|23|29|99|93|2|9
Austin Hays|669720|2026|||||||||82|||||||50||||
Bryan Reynolds|668804|2026|83|62|69|66|94|65|56|80|93|63|48|97|34|85|85|69|6|60|30|77
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
