name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Austin Wells|669224|2026|64|34|49|55|81|22|32|80|72|84|64|97|47|69||10||59|50|25
Julio Rodríguez|677594|2026|58|60|60|57|51|58|41|50|78|54|44|36|29|12|94|89|7|94|6|16
Bryce Harper|547180|2026|95|81|95|97|81|95|89|40|88|50|81|81|37|18||44|1|75|19|43
Garrett Mitchell|669003|2026|61|16|40|58|76|50|78|73|89|83|3|94|1|97|97|99|82|97|2|61
Yandy Díaz|650490|2026|80|94|70|43|93|37|26|60|91|52|94|49|96|69||17||62|75|10
James McCann|543510|2026|||||||||47|||||||10||||
Marcell Ozuna|542303|2026|39|25|53|68|24|50|51|40|77|35|28|36|31|67||15||72|33|34
Nick Allen|669397|2026|||||||||24|||||||52||||
Reese McGuire|624512|2026|||||||||3|||||||10||||
Trea Turner|607208|2026|21|43|24|21|29|37|25|64|63|41|55|33|43|22|39|99|1|40|77|16
Miguel Andujar|609280|2026|33|76|43|26|32|14|19|50|54|59|79|4|86|12||35||35|83|16
Miguel Rojas|500743|2026|||||||||47|||||||26|96|||
Carlos Correa|621043|2026|78|86|74|60|86|71|66|47|92|49|69|79|61|36|75|52|80|69|28|61
Jared Young|676724|2026|||||||||93|||||||56||||
Nathan Lukes|664770|2026|||||||||39|||||||51||||
Miguel Amaya|665804|2026|||||||||23|||||||8||||
Luis Torrens|620443|2026|||||||||28|||||||27||||
Jacob Wilson|805779|2026|11|73|18|5|17|9|6|5|20|11|95|2|91|3|76|48|96|1|90|100
Will Benson|666181|2026|||||||||60|||||||69|64|||
Andruw Monasterio|655316|2026|||||||||39|||||||46||||
Andrés Giménez|665926|2026|5|33|12|12|5|14|12|9|53|8|87|3|66|3|59|60|81|7|75|85
Kyle Higashioka|543309|2026|||||||||34|||||||1||||
Nolan Arenado|571448|2026|43|60|50|40|36|50|46|2|39|6|58|23|41|39|40|9|23|30|21|1
Xander Bogaerts|593428|2026|68|77|63|51|73|58|43|34|71|38|87|69|74|67|39|50|35|35|72|43
Yordan Alvarez|670541|2026|100|100|100|100|100|99|94|97|100|90|93|83|77|63||4||91|68|25
Joey Bart|663698|2026|||||||||34|||||||31||||
Gunnar Henderson|683002|2026|29|25|44|57|17|71|63|59|77|72|11|32|36|28|76|73|58|78|23|34
Mickey Moniak|666160|2026|73|52|91|94|30|78|84|64|56|60|34|21|28|6|32|75|39|72|50|6
Alec Bohm|664761|2026|9|20|8|8|19|3|3|39|52|27|83|31|82|85|24|34|88|38|89|61
Jorge Mateo|622761|2026|||||||||86|||||||100|85|||
Myles Straw|664702|2026|||||||||34||||||54|96||||
Aaron Judge|592450|2026|99|83|100|100|97|100|100|94|99|95|21|94|13|76|81|42|56|92|14|3
Kerry Carpenter|681481|2026|40|11|56|75|26|50|74|85|69|91|4|54|8|30|46|41|3|52|25|25
Rece Hinds|677956|2026|||||||||60|||||||83||||
Ben Rice|700250|2026|99|98|99|97|99|94|97|97|74|98|37|94|53|96|1|45|14|55|89|34
Brandon Valenzuela|678218|2026|||||||||79|||||||4||||
Adrian Del Castillo|680728|2026|||||||||31|||||||26||||
Christian Walker|572233|2026|80|75|88|87|69|93|84|79|86|84|68|57|30|56|1|24|72|77|66|43
Michael Harris II|671739|2026|99|99|99|97|81|95|95|97|97|97|73|13|41|6|67|48|91|85|78|2
Hunter Goodman|696100|2026|43|14|65|83|17|78|88|93|83|93|1|31|4|4||53||90|7|43
Danny Jansen|643376|2026|2|2|5|25|4|14|31|30|37|37|7|38|32|81||39||29|29|61
TJ Friedl|670770|2026|3|6|3|7|8|14|14|28|28|15|49|27|55|58|49|41|74|32|83|89
Colby Thomas|687515|2026|||||||||43|||||||69||||
Mitch Garver|641598|2026|||||||||72|||||||4||||
Masyn Winn|691026|2026|47|70|20|8|70|14|16|11|44|7|62|50|71|65|93|72|52|18|47|54
Ernie Clement|676391|2026|16|70|21|10|21|3|3|11|63|6|100|4|96|4|12|55|12|3|94|69
Brice Matthews|694728|2026|18|4|25|53|11|22|53|18|76|21|2|57|2|81|69|79|71|||
Nico Hoerner|663538|2026|69|94|51|17|88|14|10|13|24|7|99|50|99|41|17|80|99|10|96|43
Brice Turang|668930|2026|97|92|94|91|99|71|73|92|61|90|53|98|82|92|51|86|88|30|82|89
George Springer|543807|2026|48|22|45|60|43|30|53|34|52|43|66|69|67|65||22||||
Brady House|691781|2026|37|37|50|53|24|67|73|56|93|48|9|35|10|43||77|8|63|15|34
Tyler O'Neill|641933|2026|||||||||54|||||||50||||
Owen Caissie|683357|2026|12|7|24|45|5|37|71|71|89|66|1|16|7|49|88|88|9|78|7|69
Otto Lopez|672640|2026|71|92|81|67|59|78|60|80|91|74|66|6|62|24|37|83|69|45|85|85
Oneil Cruz|665833|2026|78|70|91|92|48|97|98|100|100|100|3|29|3|24|100|84|8|99|34|16
Byron Buxton|621439|2026|50|22|75|89|13|98|96|40|58|69|33|23|18|16|59|97|92|68|31|4
Matt Olson|621566|2026|95|70|98|99|76|99|96|95|82|91|45|77|48|67|43|14|96|79|44|25
Jake Mangum|663968|2026|20|57|9|2|54|1|1|1|15|13|47|42|57|1||93|21|3|1|97
Ian Happ|664023|2026|71|9|73|89|70|83|85|40|80|38|16|92|5|74|51|67|66|45|20|76
Paul Goldschmidt|502671|2026|||||||||38|||||||5||||
Shohei Ohtani|660271|2026|93|61|88|90|95|95|95|95|96|80|42|92|33|52||44||82|64|10
Brandon Marsh|669016|2026|64|87|77|65|45|37|35|71|66|82|56|7|77|11|86|76|29|35|79|61
Curtis Mead|678554|2026|71|62|72|72|67|37|60|40|61|70|85|63|86|70||41|4|||
Bo Bichette|666182|2026|47|85|49|22|45|22|16|79|80|77|61|15|78|7|59|19|89|16|77|69
Freddie Freeman|518692|2026|90|92|92|90|72|93|79|88|69|87|89|32|73|34|21|6|74|26|90|89
Gleyber Torres|650402|2026|67|62|33|22|93|37|33|1|13|6|85|94|75|99|7|9|84|3|70|76
José Ramírez|608070|2026|81|75|82|77|86|78|59|56|73|44|89|89|87|37|51|52|78|18|54|43
Tyler Black|672012|2026|||||||||5|||||||81||||
Hunter Feduccia|676439|2026|||||||||15|||||||55||||
Blaze Alexander|677942|2026|46|88|31|6|62|3|7|85|91|84|17|16|12|43|69|78|12|61|19|34
Blake Perkins|663368|2026|||||||||28|||||||88||||
Isaac Paredes|670623|2026|50|43|27|25|65|14|14|21|19|5|79|56|84|51||8|45|3|64|6
Trevor Larnach|663616|2026|64|39|34|35|85|30|45|27|38|19|75|97|36|54|53|34|68|||
Rafael Devers|646240|2026|4|12|19|31|3|50|41|56|69|65|15|19|21|29|24|17|11|35|24|34
Kody Clemens|665019|2026|67|34|62|72|68|67|92|80|34|43|24|71|33|53||56|72|45|38|69
Mark Vientos|668901|2026|69|79|86|85|42|50|67|59|68|69|41|21|22|33|23|15|9|63|52|34
Luis Robert Jr.|673357|2026|54|46|37|37|65|9|12|64|88|57|75|83|46|35|63|94|42|93|34|16
Jorge Polanco|593871|2026|||||||||51|||||||12||||
Elly De La Cruz|682829|2026|79|70|86|86|67|89|86|96|98|87|19|65|23|78|90|72|97|79|56|76
Dominic Canzone|686527|2026|84|86|90|84|73|67|90|99|95|92|43|40|16|31||21||||
Santiago Espinal|669289|2026|||||||||7|||||||30||||
Andy Ibáñez|628451|2026|||||||||18|||||||31||||
Michael Massey|686681|2026|||||||||34||||||20|33|66|||
Felix Reyes|694025|2026|||||||||69|||||||85||||
Jeremiah Jackson|669236|2026|26|53|55|51|7|50|46|30|71|22|44|1|27|6|22|29|40|59|64|25
J.P. Crawford|641487|2026|86|63|67|63|96|58|64|54|43|37|81|96|90|96|19|18|1|45|91|43
Darell Hernaiz|687231|2026|||||||||49|||||||71|85|||
Brett Baty|683146|2026|17|19|22|34|16|30|39|50|73|24|21|36|28|50||36|18|87|38|34
Connor Wong|657136|2026|||||||||32|||||||59||||
Luis García Jr.|671277|2026|32|64|53|43|18|30|29|84|74|61|76|5|84|6||37|23|63|72|43
William Contreras|661388|2026|73|90|73|52|77|58|38|59|84|62|96|56|93|60||7||68|86|61
Jorge Barrosa|678489|2026|1|2|4|17|1|22|48|11|14|3|17|16|59|36|66|90|86|||
Ramón Urías|602104|2026|||||||||31|||||||39|8|||
Manny Machado|592518|2026|49|39|30|31|64|37|36|59|49|66|50|86|60|62|49|5|77|72|21|10
Marcelo Mayer|691785|2026|29|34|24|26|33|37|48|31|56|61|73|26|39|77|15|63|90|84|55|10
Wilyer Abreu|677800|2026|84|85|84|75|81|83|74|64|92|76|66|73|71|71|96|77|81|72|60|69
Marcus Semien|543760|2026|14|29|22|27|12|37|32|9|39|16|54|18|57|52|14|79|36|10|61|10
Luis Rengifo|650859|2026|14|29|17|21|22|37|36|21|37|26|94|29|80|60||52|41|26|87|69
Josh Smith|669701|2026|31|25|15|20|56|22|26|27|45|24|68|81|62|45|8|57|13|14|45|76
Maikel Garcia|672580|2026|61|78|47|27|65|58|41|65|68|67|77|51|87|92||65|97|52|91|69
Tyler Soderstrom|691016|2026|61|47|69|76|51|86|81|69|92|84|51|69|54|45|92|39|16|72|61|43
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Michael Conforto|624424|2026|||||||||51|||||||21||||
Austin Wynns|642851|2026|||||||||58|||||||7||||
Willson Contreras|575929|2026|96|73|93|96|91|94|96|83|92|74|23|68|8|52|51|38|98|93|10|10
Brandon Lowe|664040|2026|79|54|79|81|77|78|80|39|66|56|45|86|9|45|18|51|94|63|29|76
Bobby Witt Jr.|677951|2026|92|96|89|78|88|89|76|89|98|87|68|62|50|26|86|100|100|67|54|76
Jose Altuve|514888|2026|42|50|29|25|58|50|36|7|28|23|59|69|53|41|9|68|20|13|77|25
Luke Keaschall|807712|2026|18|29|16|20|29|22|18|4|24|4|84|46|97|84|11|90|30|15|57|89
