name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Taylor Ward|621493|2026|74|52|36|29|94|33|24|51|57|46|54|99|83|100|43|52|38|4|94|88
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Maikel Garcia|672580|2026|45|78|32|16|56|28|23|66|72|51|82|42|96|88|77|59|94|48|93|67
Anthony Seigler|678011|2026|||||||||11|||||||5||||
Adolis García|666969|2026|22|13|24|38|18|45|59|89|83|84|4|40|6|52|95|29|89|42|42|13
Juan Soto|665742|2026|100|99|100|98|98|91|92|95|94|90|92|93|75|94|63|15|58|46|99|67
Cody Bellinger|641355|2026|89|92|72|49|96|66|45|45|55|31|90|92|81|56|91|51|90|15|91|4
Coby Mayo|691723|2026|13|7|31|55|5|39|62|88|99|88|2|31|13|45|80|67|7|90|9|40
Zach Neto|687263|2026|39|4|51|78|25|84|82|59|58|39|4|68|11|21|84|58|1|28|17|67
Jacob Gonzalez|694378|2026|||||||||58|||||||32||||
William Contreras|661388|2026|79|89|82|67|75|69|48|72|87|71|87|55|77|56||13||65|92|59
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Brayan Rocchio|677587|2026|37|62|23|15|59|11|9|12|58|16|87|37|55|26|42|53|95|17|49|53
Brent Rooker|667670|2026|41|6|64|88|13|62|93|60|78|53|6|55|1|44||56||||
Carlos Cortes|666126|2026|78|86|67|49|87|39|51|57|69|45|95|63|73|82|82|19||||
Joe Mack|691788|2026|||||||||27|||||||26||||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Garrett Mitchell|669003|2026|59|28|57|67|62|62|85|92|97|86|1|83|2|90|93|98|87|96|5|59
Jonny DeLuca|676356|2026|||||||||51||||||84|93|84|||
Ryan Waldschmidt|814439|2026|||||||||39||||||63|90|49|||
Blake Perkins|663368|2026|||||||||25||||||87|86||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Connor Wong|657136|2026|||||||||43|||||||51||||
Victor Bericoto|682674|2026|||||||||48|||||||33||||
George Valera|671655|2026|||||||||43|||||||12||||
Jonah Cox|813841|2026|||||||||17|||||||89||||
Dylan Crews|686611|2026|||||||||76||||||60|95||||
Trevor Story|596115|2026|1|10|5|13|1|7|14|43|58|53|4|7|13|2|21|66|15|33|18|40
Otto Kemp|805249|2026|||||||||8|||||||72||||
Jake Rogers|668670|2026|||||||||23|||||||27||||
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Edouard Julien|666397|2026|68|65|53|46|78|21|36|84|52|93|19|85|51|95|14|33|11|||
Oliver Dunn|686554|2026|||||||||8|||||||80||||
Joey Bart|663698|2026|||||||||57|||||||28||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Michael Helman|680737|2026|||||||||3|||||||98||||
Victor Scott II|687363|2026|7|14|2|3|25|1|2|14|19|2|34|45|47|90|68|98|86|||
Yohendrick Piñango|682818|2026|||||||||97||||||32|40||||
Kerry Carpenter|681481|2026|33|8|51|73|13|33|70|76|68|85|9|37|20|15|57|35||48|26|40
Luke Keaschall|807712|2026|22|28|15|17|43|14|11|3|33|8|81|60|89|86|12|86|3|14|72|94
Zach Cole|805904|2026|||||||||93|||||||69||||
Eli White|642201|2026|||||||||50||||||85|100||||
Jeff McNeil|643446|2026|31|73|17|5|59|2|2|8|18|14|91|36|86|33|13|20|16|4|73|67
Brett Baty|683146|2026|19|18|21|29|25|39|47|40|80|31|15|51|29|64|27|36|6|79|22|40
Spencer Steer|668715|2026|74|44|81|84|53|85|87|55|31|36|40|55|40|67|52|79|12|30|58|40
Trent Grisham|663757|2026|82|62|76|74|86|75|77|75|80|75|80|93|89|100|48|34|17|16|98|53
David Fry|681807|2026|||||||||27|||||||22||||
Andruw Monasterio|655316|2026|||||||||35||||||15|35|2|||
Alec Burleson|676475|2026|95|95|96|91|84|85|66|87|80|87|84|45|75|26|10|14|59|61|85|31
Hunter Feduccia|676439|2026|||||||||31|||||||48||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Royce Lewis|668904|2026|27|11|35|54|18|56|81|41|85|51|18|47|8|29|41|60|15|75|12|3
Gavin Sheets|657757|2026|61|44|60|63|56|51|52|46|65|70|41|68|68|38|12|31|18|74|27|10
Zach McKinstry|656716|2026|4|8|2|3|22|5|5|3|22|2|68|75|90|59|59|64|94|||
Salvador Perez|521692|2026|11|14|36|53|2|78|60|40|76|49|59|4|47|1||1||42|42|13
Pete Crow-Armstrong|691718|2026|84|68|86|86|69|83|73|82|95|93|22|51|25|11|94|95|100|81|28|40
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Julio Rodríguez|677594|2026|75|79|84|76|56|81|60|70|95|66|54|26|33|8|95|89|33|95|16|10
Bryan Torres|663494|2026|||||||||16|||||||49||||
Edmundo Sosa|624641|2026|||||||||80||||||23|87|76|||
Corbin Carroll|682998|2026|84|73|84|80|76|88|81|85|89|83|51|70|29|47|38|96|98|89|50|31
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Brenton Doyle|686668|2026|||||||||56||||||95|87|45|||
Bo Bichette|666182|2026|60|90|64|43|54|69|44|73|97|68|67|16|79|6|43|19|34|20|69|59
Luis Arraez|650333|2026|31|88|28|7|51|1|1|21|7|2|100|13|100|31|31|31|99|1|99|100
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Trea Turner|607208|2026|13|33|21|21|14|33|21|41|60|42|42|18|33|18|36|99|5|40|47|13
Dustin Harris|687957|2026|||||||||14|||||||84||||
Rafael Devers|646240|2026|32|16|59|75|9|78|67|89|85|93|13|36|22|47|24|21|26|42|34|31
Marcus Semien|543760|2026|45|56|55|49|33|62|50|11|35|22|51|26|54|55|15|71|6|9|62|10
Gunnar Henderson|683002|2026|33|25|41|49|26|73|50|54|81|69|34|37|51|36|72|76|89|76|29|53
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|98|100|96|74|96|80|62||6||92|51|20
Taylor Trammell|666211|2026|||||||||81||||||18|34||||
Ben Rice|700250|2026|91|78|89|90|87|92|89|85|74|76|40|81|45|79|1|34|5|53|74|20
Nolan Gorman|669357|2026|9|3|20|47|9|33|58|48|81|62|5|71|1|39|38|8|71|64|3|20
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Myles Straw|664702|2026|||||||||31||||||57|97|80|||
Ben Williamson|810938|2026|25|52|15|8|49|2|5|35|54|25|59|47|87|52|40|74|18|||
Jackson Chourio|694192|2026|64|65|85|85|33|73|89|92|90|79|39|21|57|27|86|85||82|67|40
Yandy Díaz|650490|2026|89|95|77|55|96|66|46|76|93|81|89|63|95|72||20||70|80|20
Jasson Domínguez|691176|2026|||||||||72|||||||84||||
Trevor Larnach|663616|2026|62|70|43|33|81|28|33|13|49|18|68|76|38|47|63|37|8|42|42|59
Eugenio Suárez|553993|2026|2|2|7|25|1|21|44|16|58|7|2|37|7|40||17||38|4|13
Adley Rutschman|668939|2026|78|82|74|64|75|51|55|51|68|66|84|63|93|69||28||31|87|76
Evan Carter|694497|2026|22|4|14|35|35|23|38|31|43|33|36|86|42|97|70|88|96|||
Matt Olson|621566|2026|85|59|91|95|55|94|84|93|80|90|41|58|50|60|41|10|93|85|39|31
Richie Palacios|680700|2026|29|35|7|5|67|7|11|11|29|4|65|76|62|42|5|45|13|||
Hao-Yu Lee|701678|2026|||||||||72||||||17|72|11|||
Sam Antonacci|803011|2026|90|98|67|36|98|39|42|27|44|29|83|31|90|93|76|76|10|24|81|88
Tyrone Taylor|621438|2026|||||||||36||||||88|91||||
Ha-Seong Kim|673490|2026|||||||||41||||||59|55|16|||
Jacob Wilson|805779|2026|9|71|13|4|18|5|5|1|19|7|94|9|93|5|79|43|95|1|87|100
Hyeseong Kim|808975|2026|||||||||14||||||48|87|39|||
Isaac Paredes|670623|2026|45|31|25|26|63|45|30|18|22|10|77|62|85|62|16|6|13|3|69|10
Luisangel Acuña|682668|2026|||||||||62||||||69|98|10|||
Greg Jones|675659|2026|||||||||52|||||||70||||
Casey Schmitt|669477|2026|80|96|91|82|47|91|78|54|84|59|60|1|63|14|73|72|43|54|59|20
Davis Schneider|676914|2026|||||||||75||||||46|38||||
Tyler Soderstrom|691016|2026|64|49|58|58|73|78|63|60|90|64|72|87|65|71|91|46|7|76|42|31
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Tyler Freeman|671289|2026|48|76|21|8|71|2|4|25|26|19|93|5|97|50|91|56|11|||
Eric Wagaman|676572|2026|||||||||65|||||||9||||
Cole Carrigg|694249|2026|||||||||34|||||||93||||
Jase Bowen|687749|2026|||||||||5|||||||94||||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Colt Keith|690993|2026|45|71|56|47|31|39|42|41|58|58|65|10|67|86|43|76|58|50|93|88
Mike Trout|545361|2026|98|65|98|98|99|99|99|82|95|92|30|100|55|97|67|89|23|86|33|31
Luis Robert Jr.|673357|2026|||||||||85||||||57|91||||
A.J. Ewing|805999|2026|||||||||70||||||89|97|74|||
Jackson Merrill|701538|2026|35|30|56|65|18|75|62|63|60|76|30|27|31|20|90|89|72|67|15|20
Donovan Walton|622268|2026|||||||||20|||||||27||||
Alex Jackson|656577|2026|||||||||31|||||||49||||
Javier Sanoja|691594|2026|3|36|5|2|9|2|3|18|23|12|97|14|97|4|51|85|37|||
Lane Thomas|657041|2026|41|25|17|20|69|11|19|19|36|25|47|92|77|95|92|91|15|||
Ryan McMahon|641857|2026|31|25|50|60|13|45|74|73|70|86|10|29|15|49|59|15|87|79|34|53
Zack Short|670097|2026|||||||||12||||||60|47||||
Masyn Winn|691026|2026|27|56|11|3|56|14|13|23|45|18|62|42|66|84|96|78|95|27|72|53
José Caballero|676609|2026|13|25|15|17|18|11|13|2|45|4|54|18|35|22|29|74|59|12|33|88
Marcell Ozuna|542303|2026|43|22|56|70|28|33|56|57|76|45|12|51|15|73||11||67|19|31
Josh Lowe|666139|2026|||||||||54||||||80|54||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Henry Davis|680779|2026|||||||||84|||||||60||||
Andrés Giménez|665926|2026|4|20|8|12|4|19|15|12|50|4|62|2|47|3|60|62|99|6|51|76
Tyler Black|672012|2026|||||||||4|||||||69||||
Ceddanne Rafaela|678882|2026|18|42|23|20|21|33|25|11|47|24|58|9|49|5|93|92|99|17|50|40
Liam Hicks|689414|2026|45|45|24|20|64|23|19|6|35|13|98|63|98|66||17||6|97|88
Weston Wilson|642215|2026|||||||||68|||||||58||||
Ty France|664034|2026|49|31|69|78|18|51|79|79|58|84|29|13|24|35|8|6|96|45|20|31
Brady House|691781|2026|49|49|60|62|28|33|67|44|91|58|15|27|9|28||68|6|||
Hunter Goodman|696100|2026|60|25|85|93|24|96|97|82|98|79|2|35|7|4||48||87|5|40
Michael Massey|686681|2026|24|31|57|67|2|33|44|75|44|52|77|4|74|10|22|37|98|50|87|59
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||61|21||||
Konnor Griffin|804606|2026|37|33|49|55|27|33|55|23|90|26|23|22|13|12|77|99|5|90|4|13
JJ Bleday|668709|2026|87|70|80|76|90|51|65|51|86|73|58|90|45|84|81|50|24|71|40|53
Troy Johnston|687859|2026|59|91|44|18|76|9|8|46|40|29|74|39|55|24|41|23|20|17|83|88
Mike Yastrzemski|573262|2026|16|20|11|16|36|11|17|75|23|60|33|55|51|68|45|40|27|34|79|40
Ramón Urías|602104|2026|||||||||28|||||||34||||
Wyatt Langford|694671|2026|||||||||77||||||52|83|81|||
Jesús Sánchez|660821|2026|62|84|76|65|45|62|69|81|84|80|45|5|42|7|73|26|3|71|27|85
Henry Bolte|703607|2026|||||||||92||||||93|100|83|||
Daylen Lile|695734|2026|41|55|49|44|38|62|35|21|57|20|75|22|55|15|43|94|88|27|60|31
Jazz Chisholm Jr.|665862|2026|25|8|30|53|21|59|56|70|74|42|16|70|12|56|12|81|97|60|42|4
Luke Raley|670042|2026|80|62|91|95|45|78|96|78|93|85|6|14|1|28|82|87|4|87|5|53
Iván Herrera|671056|2026|86|72|55|44|98|56|36|54|84|55|80|89|73|67||17||72|53|10
Braden Montgomery|695731|2026|||||||||39|||||||84||||
Sam Huff|669087|2026|||||||||17|||||||3||||
Pavin Smith|656976|2026|||||||||20|||||||3||||
Spencer Horwitz|687462|2026|65|29|42|49|76|62|52|16|40|21|87|90|93|82|6|5|16|12|82|76
Blaze Alexander|677942|2026|76|98|75|47|81|23|40|91|89|81|45|19|38|49|97|77|14|55|56|31
Zack Gelof|680869|2026|25|24|39|51|12|28|39|48|41|55|33|17|34|86|14|88|58|||
Matt Chapman|656305|2026|20|11|12|22|40|51|36|35|89|29|41|71|55|68|67|71|85|93|1|40
Chase Meidroth|805367|2026|11|22|9|13|22|23|20|23|37|20|30|43|72|61|10|48|84|2|80|97
Blake Dunn|694362|2026|||||||||50||||||63|97|77|||
Josh Naylor|647304|2026|51|80|48|29|56|39|24|25|79|34|90|31|81|17|32|4|21|21|88|31
Freddy Fermin|666023|2026|||||||||16|||||||42||||
Spencer Torkelson|679529|2026|43|10|45|67|39|78|85|60|62|60|3|75|18|90|1|28|6|60|20|10
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Josh Jung|673962|2026|71|90|62|39|73|45|27|66|65|82|73|33|82|46|37|17|50|27|89|76
JJ Wetherholt|802139|2026|75|65|64|62|82|59|38|66|48|69|81|63|69|89|18|57|100|55|81|20
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Sal Stewart|701398|2026|80|49|83|86|70|97|93|76|78|49|50|79|32|62|23|28|76|55|34|20
David Hamilton|666152|2026|4|5|2|12|10|11|17|12|63|5|42|58|62|46|56|94|7|||
Andrew Vaughn|683734|2026|||||||||41|||||||14||||
Teoscar Hernández|606192|2026|65|65|66|63|62|45|71|59|72|73|19|54|27|70|74|80|63|||
Addison Barger|680718|2026|||||||||41|||||||21||||
Denzel Clarke|672016|2026|||||||||87||||||81|82||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Brett Sullivan|664954|2026|||||||||35|||||||69||||
Josh Rojas|668942|2026|||||||||6|||||||1||||
Cedric Mullins|656775|2026|5|2|6|26|6|14|15|35|69|13|62|43|64|53|40|59|91|25|53|40
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Wade Meckler|685133|2026|||||||||20||||||60|81||||
Carson Benge|701807|2026|72|87|70|56|67|66|51|63|62|56|50|25|65|71|98|85|79|37|60|98
Ke'Bryan Hayes|663647|2026|||||||||27||||||16|39|53|||
Munetaka Murakami|808959|2026|93|14|95|99|84|83|99|98|94|99|4|99|1|91|7|45|43|87|14|4
Gabriel Moreno|672515|2026|88|88|80|64|91|45|57|70|67|78|79|68|86|32||22||37|82|76
Jorge Mateo|622761|2026|||||||||83||||||83|100|80|||
Jarren Duran|680776|2026|15|20|33|44|8|75|68|51|96|35|12|19|5|18|70|93|92|87|10|20
Vaughn Grissom|687093|2026|69|62|58|55|68|21|34|55|47|57|95|47|82|75|62|35|20|||
