name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cal Raleigh|663728|2026|21|1|32|71|10|50|74|29|64|16|9|85|16|15||16||77|1|10
Trevor Story|596115|2026|||||||||58||||||21|66|16|||
Wyatt Langford|694671|2026|||||||||77||||||51|83|80|||
Teoscar Hernández|606192|2026|67|66|65|63|60|44|71|59|72|73|18|53|26|70|74|80|63|||
Maikel Garcia|672580|2026|43|78|31|15|57|27|22|64|72|52|81|40|95|88|76|59|94|48|93|67
Luisangel Acuña|682668|2026|||||||||62||||||69|98|11|||
Daylen Lile|695734|2026|39|51|47|44|35|61|34|21|57|19|75|21|58|15|42|94|87|27|61|32
Nolan Gorman|669357|2026|8|3|19|47|9|32|58|48|81|62|4|72|1|38|38|8|72|63|3|21
Cam Smith|701358|2026|59|42|67|73|46|81|76|51|96|69|26|47|23|58|82|94|92|96|12|14
Nathaniel Lowe|663993|2026|84|76|83|75|85|44|74|39|87|49|28|84|69|64||16||74|6|32
Bryce Eldridge|805811|2026|||||||||91|||||||22||||
Ernie Clement|676391|2026|4|51|15|11|4|13|8|6|61|3|98|2|89|1|13|65|8|4|95|58
Vladimir Guerrero Jr.|665489|2026|74|94|54|24|90|61|35|61|98|64|96|65|75|42|25|20|86|93|58|21
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Wilyer Abreu|677800|2026|67|59|77|75|50|87|74|59|90|50|63|58|60|42|99|70|93|69|44|67
Nicky Lopez|670032|2026|||||||||13||||||22|65||||
Elias Díaz|553869|2026|||||||||64|||||||2||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Bryce Teodosio|669326|2026|||||||||32||||||71|96||||
Brayan Rocchio|677587|2026|35|56|21|15|56|11|9|12|58|15|87|38|54|26|42|53|97|17|48|53
Julio Rodríguez|677594|2026|75|79|84|75|58|81|59|64|95|63|53|28|33|8|96|90|32|95|15|10
Drake Baldwin|686948|2026|91|78|93|93|76|87|95|84|88|90|31|58|43|17||26||84|48|53
Miguel Vargas|678246|2026|97|85|97|97|96|96|90|64|89|73|76|92|73|94|53|76|60|73|65|10
James Wood|695578|2026|98|75|99|99|97|100|100|100|98|100|10|98|11|85|71|56|9|94|37|41
Kyle Teel|691019|2026|||||||||11|||||||23||||
Michael Massey|686681|2026|26|33|58|65|4|32|42|73|45|47|80|6|75|10|22|38|98|48|88|58
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Evan Carter|694497|2026|17|3|12|34|31|23|37|29|43|31|35|85|38|97|70|88|96|||
Tyrone Taylor|621438|2026|||||||||36||||||86|90||||
Joc Pederson|592626|2026|77|59|69|70|80|65|71|91|72|89|46|82|22|59||9||46|64|32
Luis Urías|649966|2026|||||||||4|||||||2||||
Hunter Goodman|696100|2026|58|24|84|92|21|96|97|83|98|79|3|33|7|4||49||87|8|41
Kazuma Okamoto|672960|2026|57|17|72|86|28|87|91|89|86|89|6|56|8|76|26|24|40|65|41|4
Kyle Schwarber|656941|2026|96|51|96|98|88|98|98|96|90|96|1|93|5|79||17||96|2|32
Brandon Lowe|664040|2026|74|40|83|87|49|87|81|77|75|75|25|61|7|29|13|36|97|67|41|75
Will Smith|669257|2026|94|81|87|83|89|65|85|63|73|43|76|76|88|93||44||||
Kyle Stowers|669065|2026|51|27|60|69|46|50|66|73|73|94|8|56|4|27|73|28|54|82|13|88
Trevor Larnach|663616|2026|62|69|45|35|80|32|38|13|50|18|69|77|38|48|63|37|9|42|44|58
Starling Marte|516782|2026|||||||||54|||||||17||||
Petey Halpin|690984|2026|||||||||33||||||99|71||||
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Kevin McGonigle|805808|2026|87|80|73|60|95|69|48|33|57|30|89|95|93|99|29|72|27|37|84|84
Henry Davis|680779|2026|||||||||84|||||||60||||
Gabriel Arias|672356|2026|||||||||80|||||||31||||
Austin Slater|596103|2026|||||||||12|||||||68||||
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Curtis Mead|678554|2026|81|62|81|80|74|65|71|29|65|56|68|72|86|72|9|39|4|57|58|67
Anthony Volpe|683011|2026|||||||||27||||||21|72|90|||
Fernando Tatis Jr.|665487|2026|83|93|67|44|85|85|69|87|94|96|58|44|27|63|95|90|92|90|69|53
Dansby Swanson|621020|2026|13|4|16|40|20|44|39|54|68|52|33|78|24|75|24|74|98|37|58|21
Mickey Gasper|681508|2026|||||||||48|||||||36||||
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Tommy Troy|694371|2026|||||||||64||||||19|99||||
Esteury Ruiz|665923|2026|||||||||39||||||25|97||||
Tim Tawa|694374|2026|||||||||15|||||||56||||
Josh Naylor|647304|2026|51|81|48|28|60|38|22|27|79|33|91|29|82|18|33|4|27|21|91|32
Drew Millas|686452|2026|||||||||27|||||||55||||
Nate Eaton|681987|2026|||||||||37|||||||92||||
Jake Fraley|641584|2026|||||||||39||||||77|79||||
Jacob Young|696285|2026|25|54|36|28|21|38|32|44|65|26|66|7|73|64|68|94|99|14|96|58
Matt Wallner|670242|2026|||||||||68||||||98|19|13|||
Yandy Díaz|650490|2026|90|96|79|56|95|65|45|78|93|82|90|62|96|69||20||70|80|21
Seiya Suzuki|673548|2026|63|59|60|58|68|50|52|56|89|50|21|74|37|85|84|63|83|62|25|58
Jarred Kelenic|672284|2026|||||||||73|||||||37||||
Carlos Correa|621043|2026|||||||||90||||||74|45|70|||
Nathan Church|701675|2026|17|36|35|35|10|38|54|10|65|16|49|10|53|2|89|82|52|23|13|58
Jo Adell|666176|2026|50|63|63|62|27|72|52|67|97|69|38|1|39|10|69|69|30|98|3|14
Jorge Soler|624585|2026|36|11|41|60|28|58|73|34|87|55|7|61|3|62||13||81|1|4
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Blake Perkins|663368|2026|||||||||25||||||87|86||||
Adrian Del Castillo|680728|2026|||||||||28|||||||24||||
Braden Shewmake|669699|2026|||||||||31||||||55|64||||
Xander Bogaerts|593428|2026|48|42|34|31|61|38|29|33|69|36|68|73|56|71|34|41|87|51|60|41
Taylor Ward|621493|2026|75|55|36|27|94|32|23|51|57|46|53|99|81|100|43|52|37|4|95|88
Casey Schmitt|669477|2026|81|96|90|82|49|90|78|54|84|58|60|1|62|13|72|72|44|54|59|21
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
JJ Bleday|668709|2026|88|72|81|76|90|50|63|51|86|71|62|91|46|85|80|51|24|71|42|53
Colby Thomas|687515|2026|||||||||48||||||76|71||||
Dylan Crews|686611|2026|||||||||76||||||60|95||||
Elly De La Cruz|682829|2026|84|77|86|81|69|77|87|98|98|94|13|53|30|67|89|78|92|77|54|75
Tristan Peters|671976|2026|28|46|25|22|37|18|21|14|46|9|69|28|60|19|50|85|98|16|46|88
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Daulton Varsho|662139|2026|33|44|30|25|44|38|38|8|69|38|54|48|63|17|16|47|83|59|9|14
Willi Castro|650489|2026|31|31|27|28|37|27|29|36|83|53|23|46|21|13|79|77|28|58|5|41
Jonny DeLuca|676356|2026|||||||||52||||||83|92|84|||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Carson Kelly|608348|2026|51|44|38|37|62|23|31|36|45|36|78|68|65|62||16||33|73|75
Ezequiel Duran|677649|2026|33|62|27|19|41|27|29|44|79|35|38|33|37|16|97|91|96|57|25|67
Caleb Durbin|702332|2026|10|31|12|10|16|11|10|4|37|10|83|13|90|56|29|70|82|10|89|84
Gleyber Torres|650402|2026|70|56|40|34|90|23|48|5|30|15|73|96|63|99|9|7|55|||
Luis Arraez|650333|2026|29|88|27|8|50|1|1|20|7|2|100|12|100|32|31|32|99|1|99|100
Max Muncy|571970|2026|87|62|89|92|80|85|91|63|65|73|37|82|33|79|38|41|95|41|60|84
Jac Caglianone|695506|2026|92|84|94|93|71|92|96|96|98|98|11|43|18|21|100|46|8|96|20|4
Christopher Morel|666624|2026|||||||||56|||||||38||||
Steven Kwan|680757|2026|30|42|5|1|75|1|1|1|7|1|97|87|100|90|70|34|92|1|100|99
Mike Yastrzemski|573262|2026|15|17|10|15|35|11|16|75|24|60|32|53|50|69|45|40|27|33|78|41
Bryan Torres|663494|2026|||||||||16|||||||48||||
Drew Gilbert|687551|2026|21|39|13|11|52|5|6|7|65|18|70|49|58|79|75|50|42|||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Alex Freeland|690976|2026|21|15|15|23|37|13|28|45|28|40|17|74|35|92|27|38|91|||
Matt McLain|680574|2026|54|25|46|57|58|58|60|44|70|43|23|79|42|79|50|83|72|42|61|84
Luke Keaschall|807712|2026|19|25|13|17|41|13|11|3|33|8|81|58|90|87|11|86|3|14|69|88
Colt Emerson|806068|2026|||||||||25||||||19|42|25|||
Coby Mayo|691723|2026|12|6|26|54|5|38|60|87|99|88|2|35|13|45|80|67|8|89|10|41
LuJames Groover|694410|2026|||||||||21|||||||36||||
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Bryce Harper|547180|2026|98|94|98|96|97|90|79|67|92|75|64|93|21|26|76|44|1|74|29|41
Jasson Domínguez|691176|2026|||||||||73|||||||83||||
César Prieto|693409|2026|||||||||50|||||||10||||
Jeff McNeil|643446|2026|30|73|17|6|57|2|2|9|18|12|92|34|87|32|14|20|15|4|74|67
Christian Yelich|592885|2026|21|18|29|40|26|21|35|42|75|52|13|52|12|85||45||63|11|21
Samad Taylor|669392|2026|||||||||4|||||||95||||
Bryson Stott|681082|2026|43|59|48|43|40|56|40|46|81|39|73|29|83|38|35|81|82|17|90|58
Francisco Alvarez|682626|2026|67|48|81|83|40|69|94|73|86|67|24|35|10|30||10||||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Nico Hoerner|663538|2026|51|91|25|5|83|5|2|7|21|7|100|49|98|50|15|79|99|7|97|53
Heliot Ramos|671218|2026|55|77|70|62|37|56|87|90|79|88|20|16|29|13|69|46|26|48|25|88
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Edgar Quero|700337|2026|||||||||26|||||||2||||
Konnor Griffin|804606|2026|36|33|47|54|26|32|52|24|90|27|23|20|13|12|78|99|5|90|4|14
Chad Stevens|677060|2026|||||||||7|||||||46||||
Anthony Seigler|678011|2026|||||||||12|||||||5||||
Matt Chapman|656305|2026|18|10|11|19|37|50|35|36|89|28|41|71|56|67|66|71|86|92|1|41
Denzer Guzman|694203|2026|||||||||37|||||||62||||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Sam Huff|669087|2026|||||||||17|||||||3||||
Rafael Marchán|665561|2026|||||||||14|||||||23||||
Christian Walker|572233|2026|31|21|45|58|22|81|62|61|86|65|48|41|28|51|3|18|56|73|34|41
Hao-Yu Lee|701678|2026|||||||||72||||||17|74|13|||
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Carson Williams|700246|2026|||||||||65|||||||63||||
Javier Sanoja|691594|2026|2|33|4|2|8|2|3|19|24|14|96|13|96|4|51|84|39|||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Ali Sánchez|645305|2026|||||||||27|||||||11||||
Eugenio Suárez|553993|2026|2|2|6|25|2|21|44|17|58|6|2|35|6|40||17||37|4|14
Alex Call|669743|2026|||||||||56||||||65|64||||
Bo Bichette|666182|2026|59|88|62|42|52|69|42|73|97|68|65|15|79|6|43|19|36|21|69|58
Samuel Basallo|694212|2026|64|63|81|79|41|69|76|81|86|67|26|38|20|6||7||82|36|21
Matt Olson|621566|2026|84|63|92|96|55|94|85|94|80|92|41|56|50|60|41|10|93|84|39|32
Will Wagner|695238|2026|||||||||5|||||||20||||
Edouard Julien|666397|2026|68|66|52|46|78|21|37|84|53|93|18|84|50|95|14|33|12|||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Brice Matthews|694728|2026|2|2|17|47|1|27|55|25|75|38|2|18|3|74|83|83|92|||
Wenceel Pérez|672761|2026|||||||||41||||||45|75|15|||
William Contreras|661388|2026|77|88|82|67|75|69|48|72|87|70|87|53|78|56||13||65|92|58
Kameron Misner|670224|2026|||||||||3|||||||94||||
CJ Abrams|682928|2026|68|50|64|67|65|77|63|64|73|53|50|48|26|14|45|80|1|59|38|14
Jazz Chisholm Jr.|665862|2026|21|8|27|51|18|58|56|70|74|42|15|68|12|58|12|81|97|59|41|4
Bryan Reynolds|668804|2026|90|73|77|71|95|77|65|83|93|84|49|95|29|86|84|69|19|59|48|75
Jakob Marsee|805300|2026|25|11|5|10|61|13|13|14|74|21|37|87|71|82|78|67|86|24|54|94
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Daniel Susac|691740|2026|||||||||17|||||||39||||
Lawrence Butler|671732|2026|42|46|34|27|56|23|39|39|87|64|19|71|19|77|49|25|2|70|7|75
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Nick Loftin|679845|2026|||||||||73||||||53|73|1|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Owen Caissie|683357|2026|26|9|48|71|7|61|92|86|86|83|1|33|4|52|87|75|3|82|9|67
Spencer Jones|682987|2026|||||||||83||||||79|81||||
Kody Clemens|665019|2026|69|70|80|75|50|83|81|92|43|79|55|22|48|42|54|57|88|44|85|67
Xavier Edwards|669364|2026|56|73|40|25|78|38|22|19|47|10|92|79|92|87|5|72|85|9|96|97
Brooks Lee|686797|2026|9|22|15|21|10|27|19|25|40|10|83|23|70|33|37|26|2|21|78|75
Masataka Yoshida|807799|2026|36|51|19|14|61|5|6|39|47|40|94|58|85|54||25||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Mike Trout|545361|2026|98|66|98|98|99|99|99|81|95|92|29|100|57|97|66|88|22|85|33|32
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Rafael Devers|646240|2026|29|12|57|74|7|77|67|89|85|90|13|34|21|46|24|21|21|41|33|32
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Justin Foscue|679822|2026|||||||||30||||||10|53||||
Oliver Dunn|686554|2026|||||||||8|||||||80||||
Dylan Beavers|687637|2026|||||||||58||||||77|91||||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Nick Fortes|663743|2026|6|38|7|5|12|2|4|8|50|31|93|1|92|7||40||||
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Aaron Judge|592450|2026|98|76|99|100|96|93|100|97|98|98|17|98|12|73|85|33|25|92|25|3
Francisco Lindor|596019|2026|||||||||77||||||12|38|83|||
Ronny Mauricio|677595|2026|||||||||77|||||||13||||
Jake Cronenworth|630105|2026|||||||||47||||||9|87|60|||
Davis Schneider|676914|2026|||||||||75||||||46|37||||
Lane Thomas|657041|2026|43|30|18|19|71|11|18|23|36|30|47|91|75|95|91|91|15|||
Keibert Ruiz|660688|2026|6|23|23|28|1|18|25|46|25|39|87|3|94|11||9||||
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Braxton Fulford|690924|2026|||||||||57|||||||57||||
Luis Matos|682641|2026|||||||||16|||||||34||||
Sal Frelick|686217|2026|13|42|10|7|41|9|7|10|32|6|99|47|99|88|53|84|48|8|97|67
