name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tyrone Taylor|621438|2026|||||||||35||||||87|90||||
Matt Wallner|670242|2026|||||||||67||||||97|19|13|||
Leo Jiménez|677870|2026|||||||||39|||||||66||||
Lane Thomas|657041|2026|39|33|18|18|69|10|15|28|35|26|46|89|70|94|92|91|10|51|47|88
Jarren Duran|680776|2026|17|20|35|46|11|74|71|54|96|37|12|22|4|21|69|93|92|86|7|21
Salvador Perez|521692|2026|7|14|31|46|1|72|57|39|76|48|59|2|45|1||1||42|40|14
Logan O'Hoppe|681351|2026|4|4|14|33|1|37|60|12|94|34|31|20|36|22||45||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|96|80|62||5||92|58|21
Jorge Soler|624585|2026|31|10|35|57|25|56|67|36|87|48|9|63|4|64||14||82|1|4
Andrés Chaparro|665953|2026|||||||||54|||||||8||||
Bryan Torres|663494|2026|||||||||16|||||||51||||
Victor Mesa Jr.|683748|2026|||||||||52||||||91|65||||
Andrés Giménez|665926|2026|3|20|6|10|6|15|14|12|50|3|62|4|45|3|63|59|99|4|52|75
Hunter Feduccia|676439|2026|||||||||40|||||||50||||
Adolis García|666969|2026|17|13|24|37|17|37|58|89|82|84|4|38|6|50|93|29|89|42|45|14
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Matt McLain|680574|2026|46|22|40|53|50|54|58|42|70|36|20|76|34|78|49|83|83|42|55|84
Garrett Stubbs|596117|2026|||||||||12|||||||31||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Curtis Mead|678554|2026|80|62|76|73|73|65|69|30|65|54|66|72|85|76|10|40|2|57|56|68
Spencer Torkelson|679529|2026|53|15|56|72|46|82|88|65|62|72|3|76|16|92|1|27|2|60|19|10
Mauricio Dubón|643289|2026|51|80|45|26|56|32|20|11|43|12|87|28|90|14|80|38|94|13|71|21
Ezequiel Tovar|678662|2026|5|12|24|41|1|45|38|22|52|17|20|9|26|1|58|66|75|45|3|21
Mike Trout|545361|2026|98|64|98|98|99|98|99|82|95|91|29|100|57|98|66|88|21|86|34|32
Julio Rodríguez|677594|2026|76|80|82|73|62|74|57|67|95|68|53|32|34|8|93|89|35|94|16|10
Matt Vierling|663837|2026|31|53|38|30|29|21|23|24|30|27|80|26|84|32|34|79|74|28|82|40
LaMonte Wade Jr.|664774|2026|||||||||11|||||||15||||
Colt Keith|690993|2026|50|73|59|53|36|37|42|40|58|55|62|9|68|83|43|74|63|46|93|88
Eugenio Suárez|553993|2026|2|2|4|24|3|24|50|20|75|8|2|46|8|44||18||38|4|14
Evan Carter|694497|2026|16|3|12|34|29|24|39|24|42|27|34|81|36|97|67|90|96|||
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Tyler Stephenson|663886|2026|60|32|64|71|52|51|67|80|45|74|30|76|44|95||40||33|71|32
Jeremy Peña|665161|2026|71|97|60|30|81|10|16|20|64|33|73|29|32|22|38|92|48|||
Romy Gonzalez|663853|2026|||||||||28|||||||26||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Zach Neto|687263|2026|40|5|54|77|19|85|81|57|58|43|6|66|10|18|84|59|3|30|18|68
Victor Robles|645302|2026|||||||||28||||||53|89||||
Angel Martínez|682657|2026|32|50|52|51|13|37|46|29|65|26|50|1|80|2|91|58|70|31|32|52
Travis Bazzana|683953|2026|26|20|19|24|44|12|17|39|40|28|53|73|40|73|12|79|25|16|62|75
Fernando Tatis Jr.|665487|2026|77|90|63|41|78|87|70|86|97|95|56|42|30|64|94|90|89|91|68|52
Austin Hays|669720|2026|||||||||81|||||||47||||
Trey Mancini|641820|2026|||||||||21|||||||31||||
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Drew Millas|686452|2026|||||||||26|||||||54||||
Dansby Swanson|621020|2026|28|8|38|62|19|56|52|60|67|54|36|72|24|74|23|75|99|38|68|21
José Azócar|640492|2026|||||||||9|||||||80||||
Max Muncy|571970|2026|84|45|86|92|70|84|85|63|65|68|38|76|34|75|36|40|93|38|63|84
Lars Nootbaar|663457|2026|||||||||88||||||88|47||||
Jordan Beck|687597|2026|||||||||40||||||81|73||||
Addison Barger|680718|2026|||||||||40|||||||22||||
Nolan Schanuel|694384|2026|44|79|28|14|64|7|6|18|26|16|83|32|83|54|12|17|78|4|88|88
Trent Grisham|663757|2026|78|50|70|71|81|70|74|77|79|76|76|92|86|100|48|33|18|||
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Michael Conforto|624424|2026|||||||||54||||||53|22||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Justin Crawford|702222|2026|6|44|4|1|19|1|2|13|28|19|58|14|78|9|30|95|29|11|50|75
Charles McAdoo|807727|2026|||||||||36|||||||88||||
Joe Mack|691788|2026|||||||||33|||||||28||||
Connor Wong|657136|2026|||||||||43|||||||50||||
Owen Caissie|683357|2026|26|9|50|72|6|65|94|86|86|81|1|25|3|46|85|74|2|82|8|68
Alex Freeland|690976|2026|10|9|7|20|19|12|24|36|27|26|12|64|28|91|24|36|91|||
Edgar Quero|700337|2026|||||||||25|||||||2||||
Starling Marte|516782|2026|||||||||54|||||||20||||
Brett Baty|683146|2026|24|23|22|29|32|37|45|42|80|37|18|58|30|60|25|37|17|79|20|40
Samad Taylor|669392|2026|||||||||4|||||||94||||
Cole Carrigg|694249|2026|||||||||63||||||99|92||||
Trea Turner|607208|2026|10|30|21|22|8|51|27|40|60|43|39|13|32|18|37|99|5|40|53|21
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Kyle Manzardo|700932|2026|38|18|37|51|41|56|72|44|44|48|7|70|20|45|3|12|20|17|37|40
Vaughn Grissom|687093|2026|56|53|48|46|56|18|30|47|46|46|89|42|75|68|60|35|20|||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
David Fry|681807|2026|||||||||27||||||90|24||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Ceddanne Rafaela|678882|2026|13|37|19|18|17|28|20|8|46|18|59|9|48|5|93|91|99|19|48|40
Austin Hedges|595978|2026|||||||||58|||||||3||||
Daylen Lile|695734|2026|44|64|54|46|38|68|42|24|57|23|74|18|60|12|41|93|84|28|68|32
Jordan Walker|691023|2026|88|88|89|86|70|95|87|97|99|91|26|36|16|20|99|92|10|100|21|1
Edmundo Sosa|624641|2026|||||||||79||||||21|87|74|||
Jasson Domínguez|691176|2026|||||||||72||||||95|80||||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Luke Keaschall|807712|2026|20|24|12|16|45|12|10|2|32|7|83|56|88|88|11|86|5|14|71|88
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Josh Bell|605137|2026|60|50|77|75|36|82|70|58|86|60|48|29|46|43||18||46|40|4
Nolan Gorman|669357|2026|7|3|20|46|7|28|58|48|81|65|4|70|1|39|37|7|73|62|3|21
Edwin Arroyo|695490|2026|||||||||8||||||43|88|85|||
Kyle Higashioka|543309|2026|||||||||29|||||||4||||
Maikel Garcia|672580|2026|42|79|30|15|58|24|20|65|71|50|82|40|95|88|75|58|93|46|94|68
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Hayden Senger|663584|2026|||||||||10|||||||4||||
Bobby Witt Jr.|677951|2026|96|100|94|78|95|93|80|94|100|95|76|64|51|30|76|99|100|68|81|75
Vinnie Pasquantino|686469|2026|42|40|44|42|52|45|42|37|40|33|72|71|91|49|1|15|36|21|68|52
William Contreras|661388|2026|72|88|74|60|72|65|41|72|87|67|90|46|80|54||12||65|94|58
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Xavier Edwards|669364|2026|57|76|39|22|85|32|18|17|46|8|95|86|94|89|6|73|82|7|95|98
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Jake Cronenworth|630105|2026|||||||||46||||||7|82|28|||
Gleyber Torres|650402|2026|||||||||28||||||9|7|55|||
Isaac Collins|686555|2026|37|28|11|12|64|24|28|42|74|52|36|76|60|96|40|53|12|67|60|88
Troy Johnston|687859|2026|60|90|39|15|83|7|7|52|38|31|75|48|58|23|39|22|20|19|82|88
Mitch Garver|641598|2026|||||||||70|||||||8||||
Alec Burleson|676475|2026|94|96|97|92|83|87|67|86|80|86|83|38|71|23|7|13|66|64|87|32
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Geraldo Perdomo|672695|2026|55|53|16|8|89|15|10|18|63|12|92|93|97|90|47|39|97|2|93|75
Ramón Laureano|657656|2026|39|15|48|68|23|54|88|30|60|50|7|58|16|32|55|68|47|54|6|68
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Brandon Nimmo|607043|2026|93|95|94|87|88|93|81|92|70|94|55|36|58|59|58|69|30|56|78|75
Jesús Sánchez|660821|2026|62|84|76|64|43|56|67|80|83|78|46|5|40|7|72|26|4|70|26|84
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Ezequiel Duran|677649|2026|31|62|29|21|38|28|26|40|78|31|42|25|38|15|97|92|96|58|27|68
Casey Schmitt|669477|2026|80|94|91|80|43|92|79|57|83|64|65|1|65|11|71|71|72|54|59|21
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Iván Herrera|671056|2026|84|65|45|36|98|51|31|54|83|55|77|85|71|64||18||72|50|10
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Tommy Troy|694371|2026|||||||||63||||||23|99||||
Alec Bohm|664761|2026|28|42|30|27|26|32|20|65|49|46|85|22|88|79|22|29|10|27|94|58
Trevor Story|596115|2026|||||||||58||||||20|65|16|||
Joey Loperfido|694388|2026|||||||||23||||||35|78||||
Trevor Larnach|663616|2026|66|70|46|36|87|37|44|17|49|20|72|82|39|50|60|37|11|43|42|58
Drew Romo|691011|2026|||||||||46|||||||21||||
Tristan Gray|656484|2026|||||||||76||||||48|24|7|||
Ronald Acuña Jr.|660670|2026|92|50|86|90|93|60|81|65|91|60|48|96|26|78|96|49|9|92|21|21
Yandy Díaz|650490|2026|88|94|72|50|94|60|41|77|93|82|86|64|94|68||20||69|78|21
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Andruw Monasterio|655316|2026|||||||||33||||||14|36|1|||
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Heriberto Hernández|681715|2026|82|66|84|84|67|37|63|91|74|89|41|63|13|73|74|85|64|||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Keibert Ruiz|660688|2026|9|30|27|32|3|18|24|48|24|41|91|3|96|12||10||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||16|39|54|||
Alek Thomas|677950|2026|||||||||39||||||28|62||||
Nick Fortes|663743|2026|4|33|8|8|7|4|5|9|50|29|94|1|94|7||40||||
Cal Raleigh|663728|2026|15|1|24|67|6|51|73|30|63|15|6|82|13|13||16||77|1|10
Nelson Velázquez|676369|2026|||||||||56|||||||56||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Pete Crow-Armstrong|691718|2026|87|70|84|80|83|80|67|69|95|88|27|67|31|16|92|95|100|81|24|40
Gabriel Arias|672356|2026|||||||||79|||||||33||||
José Tena|677588|2026|||||||||93|||||||62||||
Aaron Judge|592450|2026|99|76|99|100|97|90|100|97|98|98|18|98|11|73|84|33|25|93|25|3
César Prieto|693409|2026|||||||||50|||||||11||||
Justin Foscue|679822|2026|||||||||28||||||9|51||||
Ha-Seong Kim|673490|2026|||||||||40||||||57|54|19|||
Munetaka Murakami|808959|2026|93|14|96|99|87|77|99|98|94|99|3|99|1|92|6|44|44|86|14|4
Parker Meadows|678009|2026|||||||||17|||||||76||||
Griffin Conine|665052|2026|||||||||94|||||||30||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Patrick Wisdom|621550|2026|||||||||54|||||||41||||
Cedric Mullins|656775|2026|3|1|6|28|5|15|15|36|69|13|62|43|61|51|41|66|90|25|56|40
Braxton Fulford|690924|2026|||||||||57|||||||63||||
Will Benson|666181|2026|||||||||81||||||67|87||||
Coby Mayo|691723|2026|10|6|24|51|4|32|59|88|99|88|2|32|16|41|80|65|10|89|10|40
Ketel Marte|606466|2026|92|98|93|79|83|93|73|84|99|76|90|30|73|41|32|30|80|79|76|14
Corey Seager|608369|2026|62|19|68|82|54|65|92|80|67|70|19|86|6|58|23|6|67|43|35|95
Henry Bolte|703607|2026|||||||||92||||||89|100|75|||
Luis Urías|649966|2026|||||||||17|||||||4||||
Christian Koss|683766|2026|||||||||35|||||||81||||
Royce Lewis|668904|2026|26|13|32|50|18|56|79|44|85|53|18|49|5|34|40|56|9|74|14|3
Carlos Cortes|666126|2026|74|84|62|46|80|37|53|60|69|45|93|55|79|81|79|19||||
Michael Harris II|671739|2026|91|99|95|85|63|93|86|87|97|90|59|8|42|1|59|61|93|82|42|1
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|96|||
Ben Rice|700250|2026|89|70|87|87|83|92|86|86|74|75|37|82|46|81|1|32|3|54|81|21
Cody Bellinger|641355|2026|80|83|60|44|91|60|39|44|54|31|85|90|80|56|94|53|90|15|91|4
Andrew Benintendi|643217|2026|53|58|65|64|40|60|65|47|27|84|28|36|30|36||29||17|60|68
Jo Adell|666176|2026|45|60|60|59|23|68|46|60|97|64|45|1|39|10|69|69|13|97|5|14
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Jake Fraley|641584|2026|||||||||37||||||76|79||||
Shohei Ohtani|660271|2026|98|92|98|96|99|96|94|95|95|94|40|97|30|59||54||77|66|4
JJ Wetherholt|802139|2026|79|72|66|62|88|60|39|63|48|72|80|62|74|89|17|55|100|56|84|21
Blaze Alexander|677942|2026|72|97|66|40|75|21|35|88|89|80|42|20|40|50|96|76|5|54|53|32
Garrett Mitchell|669003|2026|83|50|81|82|72|74|95|95|97|94|1|81|1|90|92|97|89|97|13|58
Chase Meidroth|805367|2026|12|23|7|12|27|24|19|24|36|20|33|50|76|66|9|44|77|1|85|97
Carlos Correa|621043|2026|||||||||90||||||73|44|71|||
Joey Ortiz|687401|2026|16|30|4|5|36|7|12|24|72|17|67|53|78|41|45|88|95|||
Gage Workman|669398|2026|||||||||51|||||||78||||
Weston Wilson|642215|2026|||||||||67|||||||57||||
Jackson Holliday|702616|2026|||||||||20||||||13|77|41|||
Jorbit Vivas|678391|2026|||||||||45||||||16|40|66|||
Sal Stewart|701398|2026|80|56|83|84|70|97|91|79|77|50|51|73|32|60|22|29|65|56|42|21
Amed Rosario|642708|2026|||||||||82|||||||80|4|||
José Ramírez|608070|2026|79|87|68|54|92|45|35|68|72|65|86|90|85|51|38|55|92|21|60|58
Felix Reyes|694025|2026|||||||||67|||||||77||||
Carson Benge|701807|2026|71|90|72|54|64|65|48|50|62|52|50|18|64|62|98|85|68|33|63|98
Chad Stevens|677060|2026|||||||||6|||||||45||||
Jazz Chisholm Jr.|665862|2026|17|8|25|48|14|56|56|74|85|48|14|66|14|56|11|82|97|62|42|4
Mookie Betts|605141|2026|66|88|68|54|62|51|52|74|40|40|95|30|96|98|30|31|91|||
Francisco Alvarez|682626|2026|64|42|81|86|32|72|96|73|86|71|22|26|9|27||12||74|27|58
Carlos Narváez|665966|2026|||||||||65|||||||10||||
Tyler O'Neill|641933|2026|||||||||74||||||84|66||||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Cam Cauley|695508|2026|||||||||8|||||||99||||
Christian Yelich|592885|2026|20|12|28|44|25|24|44|39|75|44|16|64|12|86||46||62|9|21
