name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Trevor Story|596115|2026|||||||||54||||||16|63|19|||
Owen Caissie|683357|2026|24|5|56|76|4|52|92|84|86|77|1|29|4|48|81|76|5|||
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
John Rave|670231|2026|||||||||22||||||60|91||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Rece Hinds|677956|2026|||||||||53|||||||78||||
Alex Call|669743|2026|||||||||52||||||69|62||||
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|36|87|||
Blaze Alexander|677942|2026|||||||||88||||||96|75|8|||
Bryan De La Cruz|650559|2026|||||||||50|||||||76||||
Xavier Edwards|669364|2026|43|76|24|16|76|22|11|16|43|10|89|77|85|84|4|77|19|8|93|2
Andrés Chaparro|665953|2026|||||||||74|||||||7||||
Javier Báez|595879|2026|||||||||33||||||69|44|27|||
Wilyer Abreu|677800|2026|84|62|87|90|66|95|85|64|89|70|54|69|44|49|98|70|86|71|44|32
Josh Smith|669701|2026|||||||||36||||||11|64|18|||
Jung Hoo Lee|808982|2026|36|95|37|12|49|13|9|18|32|11|96|4|96|33|85|50|10|8|98|79
Dansby Swanson|621020|2026|32|12|40|58|22|52|50|56|65|50|38|64|16|68|21|76|99|40|63|69
Nico Hoerner|663538|2026|53|98|28|3|80|4|2|8|46|7|99|21|97|29|18|78|96|7|99|42
José Ramírez|608070|2026|77|91|61|39|94|24|22|53|70|57|89|89|88|53|33|59|82|23|77|32
Luke Raley|670042|2026|73|55|90|93|30|60|96|79|93|84|4|7|1|20|78|84|7|||
Connor Wong|657136|2026|||||||||68|||||||54||||
Ty France|664034|2026|64|51|67|66|50|59|62|89|54|88|47|23|35|33|6|4|93|49|28|69
Spencer Horwitz|687462|2026|50|17|22|36|66|34|42|14|35|14|83|85|90|82|5|4|16|||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Steven Kwan|680757|2026|55|81|10|1|95|1|1|1|7|1|97|92|100|96|64|48|95|1|99|1
Griffin Conine|665052|2026|||||||||97||||||80|30||||
Brandon Lockridge|663604|2026|||||||||66||||||62|93||||
Kaelen Culpepper|701785|2026|||||||||20|||||||60||||
Myles Straw|664702|2026|||||||||39||||||62|98|90|||
Oliver Dunn|686554|2026|||||||||6|||||||79||||
Jordan Beck|687597|2026|||||||||60||||||76|67||||
Spencer Steer|668715|2026|73|43|79|82|54|68|82|61|28|41|40|48|40|69|63|82|27|33|59|50
Jose Altuve|514888|2026|3|11|7|16|7|24|22|5|29|17|53|36|60|17|4|54|7|12|78|69
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Ildemaro Vargas|545121|2026|29|86|31|14|40|16|13|24|52|25|97|9|94|6|6|43|74|30|88|50
Darell Hernaiz|687231|2026|||||||||42||||||20|60||||
Jazz Chisholm Jr.|665862|2026|15|7|29|53|13|59|58|79|84|61|9|62|14|57|8|76|94|64|32|91
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Cal Raleigh|663728|2026|27|1|37|79|16|71|90|56|76|33|6|92|11|18||15||82|1|91
JJ Wetherholt|802139|2026|86|70|76|68|88|71|51|66|44|75|78|71|74|95|20|56|100|46|87|62
Felix Reyes|694025|2026|||||||||65|||||||77||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Colson Montgomery|695657|2026|24|4|56|79|6|78|81|45|94|59|1|36|1|27|18|29|96|94|1|97
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Colt Keith|690993|2026|69|89|69|49|64|40|47|45|74|57|62|26|66|82|40|69|47|46|88|13
Kody Clemens|665019|2026|60|51|76|78|24|82|76|91|38|79|40|14|38|30|50|61|76|48|84|32
Andrew Vaughn|683734|2026|71|80|40|23|91|13|26|66|79|67|82|76|72|88|3|14||||
Justin Crawford|702222|2026|9|70|7|1|30|2|2|19|50|26|71|12|83|11|30|97|43|14|68|19
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Brandon Marsh|669016|2026|33|67|58|50|21|66|56|53|61|69|24|16|41|14|77|70|34|40|50|42
Nick Gonzales|693304|2026|51|89|35|14|69|11|8|9|56|21|73|20|53|33|33|88|1|28|37|50
Ernie Clement|676391|2026|2|53|9|4|2|11|4|3|56|1|97|2|87|1|12|68|10|4|94|26
Luke Keaschall|807712|2026|36|33|20|22|66|21|15|5|29|11|82|55|83|90|45|87|1|15|78|5
Jorge Soler|624585|2026|15|4|22|50|13|47|70|37|86|62|3|56|1|64||17||82|1|91
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Moisés Ballesteros|694208|2026|||||||||76|||||||6||||
Nick Madrigal|663611|2026|||||||||6|||||||34||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Brock Rodden|801126|2026|||||||||7|||||||83||||
Edmundo Sosa|624641|2026|||||||||79||||||17|86|82|||
Leody Taveras|665750|2026|4|9|9|20|9|16|20|33|84|19|31|44|43|35|91|89|22|59|16|62
Vladimir Guerrero Jr.|665489|2026|67|91|50|22|85|59|41|64|98|64|91|51|76|43|11|24|88|92|57|69
Coby Mayo|691723|2026|38|13|71|85|6|59|85|89|99|90|2|21|12|31|82|63|21|89|9|50
Jeremiah Jackson|669236|2026|||||||||71||||||31|42|29|||
Juan Brito|682877|2026|||||||||28|||||||28||||
Bryce Harper|547180|2026|98|87|96|92|99|88|75|72|91|73|51|98|19|29|56|46|9|72|22|42
Jose Trevino|624431|2026|||||||||13|||||||1||||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Edwin Arroyo|695490|2026|||||||||16||||||44|84|83|||
Victor Mesa Jr.|683748|2026|||||||||66||||||94|66||||
Daulton Varsho|662139|2026|11|20|18|26|13|40|33|17|66|38|56|34|68|15|12|50|92|59|19|79
Geraldo Perdomo|672695|2026|57|60|15|9|91|16|10|22|59|12|92|94|97|94|48|41|98|3|97|19
Roman Anthony|701350|2026|||||||||83||||||85|50||||
Jake Meyers|676694|2026|||||||||22||||||23|65||||
Masataka Yoshida|807799|2026|46|73|28|19|68|9|13|40|43|43|95|52|91|61||21||||
Braden Montgomery|695731|2026|||||||||48||||||86|79|69|||
Christian Walker|572233|2026|23|14|39|53|18|73|58|50|85|50|34|38|20|38|4|17|73|75|13|50
Bryan Torres|663494|2026|||||||||15|||||||44||||
Vinnie Pasquantino|686469|2026|62|60|60|58|68|44|52|56|46|54|79|75|91|44|1|13|72|27|80|42
Victor Robles|645302|2026|||||||||26||||||63|83||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Andrew Benintendi|643217|2026|36|40|54|56|24|47|55|45|59|69|33|41|22|28||30||20|60|26
Colby Thomas|687515|2026|||||||||44||||||76|71||||
Sean Keys|815873|2026|||||||||42|||||||37||||
Miles Mastrobuoni|670156|2026|||||||||5|||||||52||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
Grant McCray|687529|2026|||||||||73||||||98|88||||
Adam Frazier|624428|2026|||||||||12||||||7|21||||
Eli White|642201|2026|||||||||63||||||83|99||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||10|14||||
Cam Cauley|695508|2026|||||||||6|||||||100||||
Jordan Lawlar|691783|2026|||||||||22|||||||89||||
Bobby Witt Jr.|677951|2026|96|100|94|80|97|88|75|93|100|94|69|70|40|25|72|99|100|69|79|19
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Matt Olson|621566|2026|92|53|98|98|56|99|96|94|79|91|23|58|42|64|31|9|93|82|31|69
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Kyle Schwarber|656941|2026|93|29|94|97|84|97|98|94|90|93|2|96|5|75||11||96|3|62
Drew Cavanaugh|701852|2026|||||||||23|||||||19||||
Will Benson|666181|2026|||||||||80||||||66|87||||
Luis Campusano|669134|2026|||||||||60|||||||15||||
Kyle Manzardo|700932|2026|31|9|35|54|30|55|79|56|40|49|4|60|16|43|2|10|10|18|38|50
Jackson Chourio|694192|2026|70|62|83|85|42|82|86|87|90|82|30|41|41|22|79|87|85|75|50|42
James Wood|695578|2026|99|84|99|100|99|100|100|100|99|99|12|98|15|92|63|46|7|95|45|50
Dustin Harris|687957|2026|||||||||13|||||||85||||
Deyvison De Los Santos|691277|2026|||||||||20|||||||47||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Joey Loperfido|694388|2026|||||||||20||||||31|77||||
Ezequiel Tovar|678662|2026|7|16|27|43|1|40|41|24|52|22|25|16|23|2|60|67|59|49|6|69
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Billy Cook|695257|2026|||||||||13||||||99|95||||
Brooks Lee|686797|2026|3|12|12|21|2|29|16|31|35|19|78|17|70|22|35|25|9|23|72|19
Miguel Vargas|678246|2026|98|78|97|97|97|98|93|77|88|79|70|96|69|92|48|79|5|72|66|86
Nathan Lukes|664770|2026|13|62|14|7|28|4|4|17|31|7|83|11|84|24|86|37|80|2|83|1
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Brice Matthews|694728|2026|||||||||73||||||82|85|90|||
Dillon Dingler|693307|2026|82|78|85|82|59|78|66|37|70|60|42|13|62|24||49||45|50|69
Adolis García|666969|2026|||||||||82||||||94|27||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Matt Shaw|807713|2026|||||||||34||||||40|90||||
Trea Turner|607208|2026|14|38|24|25|16|57|32|37|61|44|42|16|32|20|31|98|3|43|46|69
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Héctor Rodríguez|699302|2026|||||||||97|||||||62||||
Bo Bichette|666182|2026|56|89|59|38|50|60|37|59|96|54|67|18|77|4|36|20|43|22|68|32
Ramón Urías|602104|2026|||||||||25|||||||33||||
Nick Sogard|686765|2026|||||||||19||||||15|56||||
Troy Johnston|687859|2026|64|91|44|18|82|7|7|59|34|36|76|42|48|18|33|21|29|23|85|8
Ha-Seong Kim|673490|2026|||||||||36||||||56|53||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Nick Loftin|679845|2026|23|20|12|17|49|11|16|18|70|9|80|67|83|82|54|70|16|||
Hyeseong Kim|808975|2026|||||||||12||||||44|86||||
Tommy White|695720|2026|||||||||35|||||||35||||
Jake Fraley|641584|2026|||||||||33||||||76|77||||
Victor Caratini|605170|2026|50|27|35|42|59|24|38|56|28|42|57|56|64|76||3||||
Ryan O'Hearn|656811|2026|51|58|57|50|42|40|46|50|36|66|46|31|60|36|27|35|16|30|66|26
Fernando Tatis Jr.|665487|2026|96|98|91|73|93|97|84|96|97|97|63|51|34|70|91|89|87|93|77|50
Liam Hicks|689414|2026|49|62|18|14|78|24|16|4|46|8|98|64|98|67||13||7|96|8
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Alek Thomas|677950|2026|||||||||35||||||22|58||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Luis Rengifo|650859|2026|27|58|15|10|57|13|18|27|50|22|86|55|71|41|58|43|22|39|79|32
Austin Hays|669720|2026|||||||||80|||||||43||||
Royce Lewis|668904|2026|42|35|57|58|33|68|72|62|84|46|27|41|9|31|36|59|13|86|14|98
Kyle Teel|691019|2026|||||||||38|||||||38||||
Andrés Giménez|665926|2026|2|18|4|9|3|11|10|7|46|3|61|1|42|3|62|60|99|6|43|19
Nolan Arenado|571448|2026|14|14|18|29|20|47|39|4|31|15|51|44|51|39|38|8|76|35|27|100
Weston Wilson|642215|2026|||||||||65||||||38|55||||
Tyler Heineman|623168|2026|||||||||21|||||||15||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Jarren Duran|680776|2026|19|24|40|47|12|74|62|62|95|45|12|18|6|19|67|90|91|84|8|69
Alex Bregman|608324|2026|42|35|26|31|63|47|24|33|39|36|80|72|87|87|25|23|94|18|92|19
Daz Cameron|663662|2026|||||||||42|||||||52||||
Willy Adames|642715|2026|18|11|44|60|3|66|57|22|52|40|13|24|23|37|54|59|1|53|21|99
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Thomas Saggese|695336|2026|||||||||56|||||||62||||
Joe Mack|691788|2026|||||||||51|||||||20||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Edouard Julien|666397|2026|||||||||49||||||10|31|11|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Graham Pauley|688363|2026|||||||||20|||||||26||||
Heriberto Hernández|681715|2026|81|51|87|91|52|71|87|86|75|86|16|57|8|75|88|82|72|77|47|86
Nathan Church|701675|2026|10|30|23|28|5|34|38|8|61|12|62|9|64|2|89|81|71|18|21|26
Carter Jensen|695600|2026|13|2|21|53|8|68|66|81|92|66|11|67|21|82||60||70|29|26
Jackson Holliday|702616|2026|36|43|25|25|59|16|33|19|18|22|42|81|32|80|13|86|31|||
Angel Genao|694197|2026|||||||||44|||||||73||||
Paul Goldschmidt|502671|2026|29|18|54|62|16|52|69|11|57|29|29|31|30|29|1|9|89|33|32|62
Jake Burger|669394|2026|38|22|60|68|17|82|78|70|91|84|18|34|6|16|14|47|54|89|26|62
Will Brennan|686823|2026|||||||||9|||||||74||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Dylan Crews|686611|2026|46|29|61|67|28|47|64|77|83|69|32|23|15|31|54|93|79|73|27|69
Tanner Murray|695020|2026|||||||||43|||||||38||||
Jake Bauers|641343|2026|93|65|87|90|93|85|91|92|96|96|21|96|29|93|61|38|3|94|52|79
Brett Sullivan|664954|2026|||||||||31|||||||67||||
Joshua Báez|695491|2026|||||||||80|||||||82||||
Oswald Peraza|672724|2026|2|12|11|21|1|22|42|22|65|33|10|4|18|9|44|82|29|56|7|69
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Dylan Beavers|687637|2026|||||||||54||||||79|89||||
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Taylor Trammell|666211|2026|||||||||90||||||22|52|44|||
Michael Conforto|624424|2026|||||||||71||||||46|18||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Jake Mangum|663968|2026|9|44|7|4|24|4|4|6|27|6|58|9|63|1|73|95|76|4|43|5
Cedric Mullins|656775|2026|1|1|1|26|1|21|19|29|66|15|57|44|53|41|38|65|97|30|49|50
Randal Grichuk|545341|2026|||||||||91||||||64|45||||
Turner Hill|806367|2026|||||||||12|||||||75||||
Joc Pederson|592626|2026|77|44|77|80|70|63|72|90|69|92|36|81|18|49||5||49|58|62
CJ Abrams|682928|2026|69|57|72|71|58|78|65|53|70|49|36|43|25|14|46|81|1|60|32|79
Nasim Nuñez|683083|2026|1|10|1|1|19|1|1|4|56|2|53|62|69|74|61|97|91|8|36|8
Jeff McNeil|643446|2026|33|90|27|10|52|4|3|14|18|13|96|14|90|20|11|23|14|10|86|42
Mark Vientos|668901|2026|||||||||63||||||15|13|3|||
Trent Grisham|663757|2026|74|49|73|73|70|71|64|79|79|82|68|89|81|99|64|33|7|28|97|50
Eric Haase|606992|2026|||||||||36|||||||75||||
MJ Melendez|669004|2026|||||||||80|||||||43||||
Rafael Devers|646240|2026|61|18|78|87|34|85|72|94|85|93|21|64|23|46|20|22|32|46|49|62
Wyatt Langford|694671|2026|49|40|52|50|44|31|44|53|75|43|49|51|47|64|48|74|84|54|57|13
Salvador Perez|521692|2026|24|24|58|66|4|82|65|40|74|57|58|3|40|1||1||43|34|79
Max Kepler|596146|2026|||||||||65||||||36|42||||
Elias Díaz|553869|2026|||||||||81|||||||2||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Sandy León|506702|2026|||||||||3|||||||1||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Jakob Marsee|805300|2026|27|11|2|12|68|13|13|19|71|23|49|91|80|89|75|64|93|27|75|8
Agustín Ramírez|682663|2026|||||||||96|||||||45||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Junior Perez|678577|2026|||||||||24|||||||63||||
Jase Bowen|687749|2026|||||||||38||||||76|96||||
David Hamilton|666152|2026|4|9|1|8|15|9|15|14|59|7|45|51|58|48|60|94|3|||
Gleyber Torres|650402|2026|57|46|27|26|82|22|33|10|26|16|64|92|63|99|7|8|65|||
Gage Workman|669398|2026|||||||||48|||||||81||||
Brandon Nimmo|607043|2026|86|90|84|73|76|82|66|90|68|93|47|34|58|58|51|72|20|53|54|19
Carson Benge|701807|2026|74|91|75|54|70|60|49|47|57|47|50|23|69|63|98|84|57|32|64|4
Spencer Jones|682987|2026|||||||||82||||||83|92||||
Caleb Durbin|702332|2026|11|29|5|6|30|11|9|1|34|4|90|24|89|57|25|65|88|15|71|19
Abimelec Ortiz|694673|2026|||||||||39|||||||7||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Tyrone Taylor|621438|2026|||||||||57||||||85|92||||
Bryson Stott|681082|2026|62|80|50|33|74|44|30|49|80|39|73|58|79|40|35|78|96|20|89|32
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Shea Langeliers|669127|2026|91|78|97|95|63|89|95|87|94|76|38|38|27|31||80||86|34|32
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Nick Allen|669397|2026|||||||||23||||||39|36|41|||
Luis Robert Jr.|673357|2026|||||||||94||||||48|91||||
Jose Siri|642350|2026|||||||||78||||||89|99||||
