name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nasim Nuñez|683083|2026|4|14|1|1|32|1|1|3|20|1|52|68|69|70|58|98|87|9|26|7
Dane Myers|667472|2026|||||||||63||||||98|64|72|||
Luis García Jr.|671277|2026|85|95|92|86|44|91|83|84|94|75|78|6|78|6|18|28|43|72|75|49
Eugenio Suárez|553993|2026|1|1|8|36|1|43|68|38|76|21|1|50|4|46||18||43|4|80
Jose Trevino|624431|2026|||||||||14|||||||1||||
Brett Baty|683146|2026|23|22|25|34|23|48|54|56|80|40|14|46|26|54|24|35|29|85|13|49
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Amed Rosario|642708|2026|||||||||82||||||53|81||||
Yainer Diaz|673237|2026|||||||||66|||||||16||||
Jake McCarthy|664983|2026|34|72|44|27|26|27|22|4|45|4|72|7|55|11|14|99|77|32|37|26
Aaron Judge|592450|2026|99|79|100|100|98|78|100|98|98|98|14|97|10|74|84|32|26|||
Josh Bell|605137|2026|52|42|70|71|24|78|64|66|93|63|46|32|47|43||21||47|48|91
Alex Freeland|690976|2026|||||||||26||||||22|36|84|||
Will Brennan|686823|2026|||||||||10|||||||75||||
Sung-Mun Song|823550|2026|||||||||68||||||12|45|87|||
Pedro Pagés|686780|2026|||||||||48|||||||11||||
Tyler O'Neill|641933|2026|||||||||73||||||88|66||||
Wenceel Pérez|672761|2026|||||||||38||||||43|73||||
Jonathan India|663697|2026|||||||||18|||||||59||||
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
George Valera|671655|2026|||||||||42|||||||11||||
Tristan Peters|671976|2026|21|42|26|24|28|20|22|19|44|12|66|25|57|24|47|85|97|16|57|13
Justin Crawford|702222|2026|6|61|3|1|22|1|2|13|52|17|61|12|79|10|27|96|39|12|53|17
Nick Gonzales|693304|2026|48|89|39|17|61|14|10|9|59|25|73|18|49|34|35|88|11|28|38|49
Tanner Murray|695020|2026|||||||||45|||||||38||||
Raynel Delgado|669384|2026|||||||||12|||||||46||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Jose Siri|642350|2026|||||||||37||||||91|98||||
Austin Wynns|642851|2026|||||||||53|||||||7||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Andrew Benintendi|643217|2026|50|51|61|61|37|55|57|41|26|78|35|46|24|36||29||18|59|26
Royce Lewis|668904|2026|46|23|56|65|32|70|82|65|85|63|28|58|6|42|38|60|11|82|22|97
TJ Rumfield|681198|2026|48|55|33|26|66|36|22|1|33|6|85|60|72|38|1|6|90|11|42|2
Ryan Ward|669899|2026|||||||||43|||||||32||||
Nolan Gorman|669357|2026|||||||||80||||||36|7|73|||
Leo Jiménez|677870|2026|||||||||37|||||||68||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Juan Brito|682877|2026|||||||||29|||||||28||||
J.P. Crawford|641487|2026|55|32|24|26|78|32|32|23|35|23|57|92|83|96|19|21|1|38|69|49
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Otto Lopez|672640|2026|63|94|70|41|50|65|33|50|88|54|90|8|76|30|33|81|96|44|92|7
Joey Ortiz|687401|2026|19|36|13|13|34|10|14|28|71|21|70|48|82|45|45|92|98|||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Richie Palacios|680700|2026|34|35|11|10|68|10|18|8|28|5|64|78|59|41|4|36|9|||
Travis Bazzana|683953|2026|24|14|15|25|48|14|18|36|38|33|44|80|42|70|9|74|13|16|55|17
MJ Melendez|669004|2026|||||||||80|||||||45||||
José Caballero|676609|2026|6|23|14|19|9|14|16|1|44|4|36|13|34|12|31|69|48|10|23|7
Samad Taylor|669392|2026|||||||||10|||||||93||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Jac Caglianone|695506|2026|81|78|88|87|49|91|91|95|98|98|14|22|23|13|100|40|4|98|27|91
Austin Hays|669720|2026|||||||||80|||||||48||||
Nathan Church|701675|2026|10|32|25|27|9|36|39|9|63|16|58|12|56|1|87|80|78|19|15|32
Mike Yastrzemski|573262|2026|26|18|20|31|38|24|39|69|28|66|30|58|50|70|51|45|24|36|78|61
Yandy Díaz|650490|2026|84|91|71|53|86|65|39|77|93|83|82|50|95|63||20||69|82|69
Bobby Witt Jr.|677951|2026|96|99|94|81|95|87|78|95|100|94|71|60|45|30|73|99|100|67|83|17
Mookie Betts|605141|2026|53|78|62|49|47|52|48|73|38|37|93|27|97|96|27|28|94|||
Derek Hill|656537|2026|||||||||60||||||77|97||||
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Luis Urías|649966|2026|||||||||42||||||8|15||||
Greg Jones|675659|2026|||||||||51|||||||69||||
Christopher Morel|666624|2026|||||||||55|||||||37||||
Jake Mangum|663968|2026|8|55|6|2|32|2|3|4|15|4|67|9|69|1|72|95|69|4|42|5
Liam Hicks|689414|2026|40|49|17|13|66|24|16|4|32|11|98|61|98|68||14||6|97|7
Kameron Misner|670224|2026|||||||||4|||||||94||||
Jared Triolo|669707|2026|9|30|2|2|42|4|6|19|45|23|50|46|58|82|59|78|36|||
Jake Cronenworth|630105|2026|||||||||48||||||8|74|12|||
James Wood|695578|2026|99|82|99|99|99|100|100|100|99|99|12|98|17|93|64|47|5|96|48|49
Isaac Collins|686555|2026|26|21|7|12|60|24|25|33|73|44|40|78|62|94|36|54|24|67|56|7
Hayden Senger|663584|2026|||||||||10|||||||4||||
Jeremiah Jackson|669236|2026|||||||||73||||||33|44|24|||
Chandler Simpson|802415|2026|2|65|1|1|15|1|1|2|26|1|99|7|99|38|57|96|95|1|99|4
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Elly De La Cruz|682829|2026|91|85|88|84|84|89|92|98|99|95|16|72|29|76|87|82|95|90|50|26
Dillon Dingler|693307|2026|93|92|92|89|76|83|74|47|71|71|47|14|67|24||51||44|57|69
Andy Pages|681624|2026|68|79|68|58|61|70|46|42|59|59|59|37|59|30|97|75|95|60|42|69
Hyeseong Kim|808975|2026|||||||||12||||||46|87||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Spencer Torkelson|679529|2026|43|10|55|71|28|81|86|56|60|51|7|68|16|88|1|25|1|63|20|86
Daniel Susac|691740|2026|||||||||17|||||||38||||
Jacob Young|696285|2026|47|71|46|33|50|36|33|36|63|20|70|24|67|64|65|94|98|15|94|32
Max Kepler|596146|2026|||||||||66||||||47|41||||
Nicky Lopez|670032|2026|||||||||16||||||39|60|32|||
Xavier Edwards|669364|2026|47|71|26|18|74|27|14|15|45|8|90|78|88|84|5|73|46|8|92|2
Ildemaro Vargas|545121|2026|45|94|41|13|60|11|11|23|55|24|97|13|93|8|8|44|65|27|93|49
Henry Bolte|703607|2026|26|20|18|25|44|18|42|75|92|87|17|32|8|52|87|100|66|||
Christian Koss|683766|2026|||||||||33|||||||86||||
Eliezer Alfonzo|672613|2026|||||||||40|||||||20||||
Mickey Moniak|666160|2026|28|18|71|83|2|58|72|50|51|54|29|9|23|4|36|79|33|76|30|86
Leody Taveras|665750|2026|9|9|10|20|20|14|20|23|85|12|26|61|41|48|90|90|17|58|10|61
Carson Benge|701807|2026|69|85|66|51|65|61|51|49|60|47|47|30|65|66|98|82|38|32|67|2
Iván Herrera|671056|2026|62|38|27|27|86|43|25|47|83|44|73|69|72|61||17||71|36|86
Joey Bart|663698|2026|||||||||57|||||||30||||
Kyle Schwarber|656941|2026|90|29|88|96|82|94|98|96|90|94|1|96|4|78||15||96|2|61
Josh Jung|673962|2026|74|92|65|40|79|43|30|73|63|85|69|41|81|57|35|16|18|26|90|17
Cole Carrigg|694249|2026|||||||||62||||||99|87|74|||
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Pete Crow-Armstrong|691718|2026|89|63|84|84|87|83|75|68|95|88|20|84|33|26|90|96|100|81|17|49
Jhostynxon Garcia|691373|2026|||||||||59|||||||66||||
Joey Loperfido|694388|2026|||||||||22||||||33|77||||
Rodolfo Durán|660710|2026|||||||||42|||||||52||||
Drew Gilbert|687551|2026|40|66|19|11|71|5|9|9|63|19|76|50|64|80|74|50|63|||
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Michael Conforto|624424|2026|||||||||53||||||49|18||||
Adolis García|666969|2026|15|11|22|37|16|27|57|89|82|84|4|39|5|51|94|28|86|||
Keibert Ruiz|660688|2026|2|16|14|23|1|14|21|37|23|36|94|4|96|13||8||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Blaze Alexander|677942|2026|88|100|83|52|89|20|43|92|89|87|47|20|39|53|96|75|7|54|54|61
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Pedro Ramírez|699393|2026|||||||||40|||||||77||||
Lars Nootbaar|663457|2026|||||||||88||||||89|54||||
Tommy White|695720|2026|||||||||37|||||||39||||
Mark Vientos|668901|2026|38|24|73|85|4|43|64|53|65|65|33|7|12|16|17|13|2|||
Bryce Eldridge|805811|2026|84|53|82|84|74|55|78|91|91|96|18|88|43|75||22||67|32|49
Davis Schneider|676914|2026|||||||||74||||||44|37||||
Corey Seager|608369|2026|||||||||66||||||21|4|61|||
Spencer Jones|682987|2026|||||||||83||||||77|91||||
Victor Scott II|687363|2026|||||||||18||||||66|97|84|||
Luke Keaschall|807712|2026|24|26|12|16|54|14|12|3|31|9|81|61|85|90|51|87|2|14|69|7
Will Smith|669257|2026|||||||||71|||||||45||||
Jake Burger|669394|2026|21|18|46|59|10|79|74|68|92|81|16|27|5|13|14|44|75|90|28|61
Jared Young|676724|2026|||||||||92||||||2|56|50|||
Taylor Walls|670764|2026|1|1|1|2|6|5|8|4|20|2|24|72|54|80|32|64|22|||
Jackson Merrill|701538|2026|52|59|73|72|23|83|68|65|59|79|33|19|36|15|90|89|79|64|17|69
Bryce Harper|547180|2026|98|84|94|92|97|87|77|69|92|72|50|95|16|24|59|46|10|73|17|49
Colby Thomas|687515|2026|||||||||47||||||77|72||||
Nolan Schanuel|694384|2026|62|92|38|15|79|9|7|22|25|16|86|45|86|61|11|14|85|5|91|7
Munetaka Murakami|808959|2026|91|13|91|98|84|81|99|98|94|100|2|99|1|91|6|38|57|84|16|91
Nick Allen|669397|2026|||||||||25||||||41|35||||
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Owen Caissie|683357|2026|24|6|58|80|3|55|95|86|86|82|1|27|2|49|83|73|3|||
Weston Wilson|642215|2026|||||||||66|||||||56||||
Sal Frelick|686217|2026|7|36|4|4|28|5|6|8|29|6|97|37|99|87|47|86|63|||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Spencer Horwitz|687462|2026|59|16|33|44|70|43|54|17|37|18|84|90|92|82|6|5|22|||
Jim Jarvis|805347|2026|||||||||21||||||84|62||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Austin Riley|663586|2026|18|5|36|63|9|75|72|80|83|67|9|34|10|33|43|62|27|91|9|69
Heliot Ramos|671218|2026|50|68|73|68|18|73|88|87|80|84|17|9|28|14|59|44|29|53|41|13
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Coby Mayo|691723|2026|19|6|52|74|4|48|76|92|99|89|2|30|10|36|81|64|14|89|14|49
Ozzie Albies|645277|2026|7|26|23|30|10|39|19|15|47|8|85|19|67|9|2|42|55|12|69|32
Tyrone Taylor|621438|2026|||||||||60||||||84|91||||
Victor Robles|645302|2026|||||||||28||||||67|83||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Oliver Dunn|686554|2026|||||||||8|||||||79||||
Gary Sánchez|596142|2026|||||||||80|||||||3||||
Luisangel Acuña|682668|2026|||||||||60||||||67|99|30|||
Griffin Conine|665052|2026|||||||||94||||||78|27||||
Willson Contreras|575929|2026|97|74|92|95|95|89|92|75|97|79|25|70|13|25|42|47|34|97|7|91
Daulton Varsho|662139|2026|15|28|20|24|24|39|30|11|68|32|61|46|74|20|13|50|88|60|10|80
CJ Abrams|682928|2026|73|63|79|77|66|83|69|60|71|61|41|48|26|16|39|83|1|60|44|80
Ben Rice|700250|2026|94|76|94|96|82|97|94|88|73|83|29|80|41|74|1|35|8|58|76|80
Tyler Black|672012|2026|||||||||5|||||||68||||
Edmundo Sosa|624641|2026|||||||||79||||||20|85|82|||
Trent Grisham|663757|2026|71|46|66|66|72|65|59|77|79|71|78|88|84|99|56|30|18|27|98|49
Cooper Ingle|694876|2026|||||||||12|||||||11||||
Luis Robert Jr.|673357|2026|||||||||85||||||52|92||||
Teoscar Hernández|606192|2026|52|43|60|63|40|48|60|49|75|54|22|46|15|61|69|74|28|50|42|80
Lane Thomas|657041|2026|46|38|28|30|63|27|34|53|50|56|35|80|67|94|93|92|5|56|56|13
Zach Cole|805904|2026|||||||||93|||||||66||||
Gavin Sheets|657757|2026|43|20|32|42|51|36|34|23|63|42|54|80|74|45|84|30|17|74|19|80
Connor Joe|656582|2026|||||||||34|||||||42||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Zach McKinstry|656716|2026|9|30|7|8|34|8|10|6|21|3|77|56|86|54|84|64|92|9|61|5
Andrés Chaparro|665953|2026|||||||||53|||||||7||||
Jake Bauers|641343|2026|90|69|86|87|90|81|88|92|96|96|23|92|32|96|53|38|1|95|59|80
Josh Smith|669701|2026|||||||||38||||||5|60|20|||
Joc Pederson|592626|2026|79|55|76|76|72|65|72|85|71|86|40|75|20|53||6||47|61|61
Hunter Goodman|696100|2026|56|18|80|90|19|94|96|72|98|74|2|45|3|6||48||87|2|49
JJ Wetherholt|802139|2026|75|59|63|62|80|61|39|60|47|65|80|70|71|91|18|55|100|52|87|61
Darell Hernaiz|687231|2026|||||||||44||||||23|58||||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Konnor Griffin|804606|2026|31|32|44|46|20|24|52|28|90|32|22|20|11|8|77|99|5|||
Salvador Perez|521692|2026|21|20|56|66|5|81|66|42|75|60|53|3|40|1||1||41|41|80
Chase Meidroth|805367|2026|14|23|10|13|38|27|20|30|34|22|41|56|78|64|9|47|89|2|87|4
Tyler Locklear|682988|2026|||||||||78|||||||20||||
Tim Tawa|694374|2026|||||||||57||||||57|56||||
Sam Antonacci|803011|2026|79|90|58|33|92|39|32|26|43|30|80|27|94|89|71|74|7|21|82|5
Sal Stewart|701398|2026|79|49|85|88|63|97|90|72|77|44|49|70|35|58|21|31|64|54|36|69
Cody Freeman|683227|2026|||||||||6|||||||26||||
Carson Williams|700246|2026|||||||||63|||||||61||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Bo Naylor|666310|2026|||||||||48|||||||50||||
Brandon Lowe|664040|2026|65|42|74|77|42|87|78|80|74|73|15|48|5|27|12|40|97|67|29|17
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|37|61|||
Hunter Feduccia|676439|2026|||||||||40|||||||48||||
Gunnar Henderson|683002|2026|26|26|34|41|24|61|39|53|80|69|36|36|47|38|73|74|57|74|30|40
Graham Pauley|688363|2026|||||||||17|||||||28||||
José Tena|677588|2026|||||||||94|||||||59||||
Drew Romo|691011|2026|||||||||45|||||||25||||
Harrison Bader|664056|2026|||||||||53||||||54|53||||
A.J. Ewing|805999|2026|53|68|52|42|52|32|50|56|69|63|24|50|49|64|91|95|83|24|54|2
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Everson Pereira|677592|2026|||||||||43||||||91|57||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Jorge Soler|624585|2026|15|4|22|49|16|58|70|37|87|59|3|58|2|66||18||82|1|91
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Hao-Yu Lee|701678|2026|||||||||71||||||14|72|3|||
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Will Benson|666181|2026|||||||||80||||||66|87||||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Mickey Gasper|681508|2026|||||||||47|||||||34||||
Alek Thomas|677950|2026|||||||||37||||||24|61||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Nico Hoerner|663538|2026|56|97|31|4|80|5|3|8|20|8|99|34|97|38|11|78|94|6|99|32
Matt Olson|621566|2026|88|49|96|98|54|98|92|92|79|92|31|64|44|68|36|10|89|81|33|69
Josh Rojas|668942|2026|||||||||13|||||||21||||
Cooper Pratt|806198|2026|||||||||13||||||63|86|81|||
J.C. Escarra|641555|2026|||||||||50|||||||23||||
Alec Bohm|664761|2026|26|43|32|30|24|39|22|73|55|58|84|17|86|72|20|28|4|28|95|32
