name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Agustín Ramírez|682663|2026|||||||||96|||||||49||||
Wyatt Langford|694671|2026|22|19|45|53|15|33|51|49|76|36|36|29|43|66|55|77|82|53|57|12
Andrés Giménez|665926|2026|2|23|4|10|7|11|12|7|47|3|62|1|40|3|63|60|99|5|42|18
Jonathan Aranda|666018|2026|84|74|75|67|85|77|62|77|77|70|40|75|66|61|25|11|47|20|79|26
Cole Carrigg|694249|2026|||||||||61||||||99|88|74|||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Seiya Suzuki|673548|2026|68|50|64|63|72|71|65|42|89|41|26|80|42|87|84|61|89|63|21|41
Max Kepler|596146|2026|||||||||66||||||40|43||||
Jeff McNeil|643446|2026|26|80|18|6|52|1|2|11|17|14|94|23|90|27|11|20|17|8|81|31
Rafael Flores Jr.|804668|2026|||||||||45|||||||28||||
Bobby Witt Jr.|677951|2026|96|100|92|79|95|87|77|95|100|95|72|60|45|26|73|99|100|68|83|18
Bo Naylor|666310|2026|||||||||47|||||||49||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Brayan Rocchio|677587|2026|17|41|17|17|30|19|12|12|56|12|84|20|60|27|38|49|99|20|54|41
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Max Muncy|691777|2026|||||||||77||||||26|62|6|||
David Fry|681807|2026|||||||||26||||||93|24||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Paul Goldschmidt|502671|2026|31|19|53|62|15|56|67|12|59|29|32|27|34|29|1|10|88|34|35|62
Enrique Hernández|571771|2026|||||||||15|||||||29||||
Cal Raleigh|663728|2026|15|1|25|68|8|64|83|42|77|21|5|83|11|16||15||83|1|91
Kameron Misner|670224|2026|||||||||4|||||||94||||
Taylor Walls|670764|2026|1|1|1|2|3|4|6|5|20|2|26|68|55|75|32|62|12|5|63|26
Aramis Garcia|605244|2026|||||||||20|||||||16||||
Ozzie Albies|645277|2026|12|24|23|30|14|38|19|17|45|9|87|25|70|10|2|42|21|13|70|31
Brandon Marsh|669016|2026|40|73|62|52|28|67|55|58|63|74|25|13|40|11|79|71|31|42|50|41
Juan Brito|682877|2026|||||||||30|||||||28||||
Adolis García|666969|2026|15|11|22|40|17|24|58|89|82|85|4|36|5|51|94|27||||
JJ Wetherholt|802139|2026|82|61|68|64|87|67|45|61|45|69|80|77|72|94|17|56|100|46|87|62
Eugenio Suárez|553993|2026|4|2|15|52|2|56|81|42|76|29|1|48|4|42|20|17||43|5|86
Max Schuemann|680474|2026|||||||||19||||||46|58||||
Sean Keys|815873|2026|||||||||43|||||||37||||
Sal Stewart|701398|2026|77|50|84|88|60|97|90|69|77|42|43|64|35|54|20|30|75|52|34|69
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Zach McKinstry|656716|2026|15|35|7|6|47|6|6|6|21|2|83|61|89|62|88|62|94|8|72|5
Adam Frazier|624428|2026|||||||||13||||||8|22||||
Ian Happ|664023|2026|38|3|46|72|34|74|72|49|78|57|8|89|15|85|49|65|45|46|11|12
Wade Meckler|685133|2026|||||||||20||||||71|89||||
Tyler Freeman|671289|2026|35|75|17|8|58|1|3|26|65|28|94|3|96|48|89|58|3|||
Elly De La Cruz|682829|2026|89|80|85|81|79|87|89|98|99|92|19|71|30|69|89|82|95|90|47|31
Francisco Alvarez|682626|2026|72|35|78|84|56|74|96|66|86|68|14|68|8|36||11||72|19|41
Ramón Urías|602104|2026|||||||||26|||||||33||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Tommy White|695720|2026|||||||||37|||||||35||||
Daniel Schneemann|682177|2026|9|9|19|37|8|22|47|29|39|34|11|45|12|25|94|56|93|||
Ronald Acuña Jr.|660670|2026|95|70|90|93|93|64|87|70|91|80|47|91|22|69|98|42|8|92|23|69
Jesús Sánchez|660821|2026|67|79|76|66|47|49|74|77|83|74|47|10|38|10|74|26|7|||
Marcus Semien|543760|2026|26|37|46|45|18|47|41|11|33|23|43|31|46|60|11|69|9|10|66|86
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|18||||
Julio Rodríguez|677594|2026|82|86|82|72|72|73|57|64|95|63|53|36|36|6|92|88|28|95|9|86
José Caballero|676609|2026|6|19|12|19|9|11|17|1|43|3|34|15|30|12|30|68|71|10|20|7
Nick Loftin|679845|2026|25|29|13|17|50|11|17|14|71|7|84|59|91|81|48|71|7|||
Bryce Eldridge|805811|2026|77|41|79|83|64|56|78|88|91|94|19|87|36|79||21||67|32|49
Joey Ortiz|687401|2026|22|37|13|13|42|11|18|32|71|23|70|55|81|42|44|91|98|||
Miguel Rojas|500743|2026|||||||||59||||||29|21|86|||
Geraldo Perdomo|672695|2026|58|52|14|10|92|19|11|19|61|11|93|95|97|95|47|41|97|2|96|18
Carson Kelly|608348|2026|40|33|32|35|52|22|27|17|42|26|75|68|76|77||15||33|80|12
Thomas Saggese|695336|2026|||||||||58|||||||63||||
Matt Olson|621566|2026|88|45|97|98|52|99|95|95|79|91|26|61|44|66|31|9|92|80|31|69
Jo Adell|666176|2026|58|61|74|71|32|77|59|65|96|68|36|5|31|18|64|70|16|97|5|80
James McCann|543510|2026|||||||||59|||||||9||||
Pedro Ramírez|699393|2026|||||||||39|||||||76||||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Henry Davis|680779|2026|||||||||83|||||||66||||
Justin Foscue|679822|2026|||||||||74||||||7|52||||
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Troy Johnston|687859|2026|51|86|33|13|74|4|4|56|36|32|73|40|55|19|32|20|34|24|85|7
Willson Contreras|575929|2026|97|73|95|95|96|89|92|70|96|72|26|70|13|23|47|48|55|96|6|91
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Curtis Mead|678554|2026|87|68|79|76|85|58|70|30|63|57|63|81|83|79|9|39|2|56|51|26
Jordan Walker|691023|2026|85|85|87|82|63|95|86|93|99|83|30|32|15|20|99|93|6|100|13|99
Hao-Yu Lee|701678|2026|||||||||70||||||13|72|2|||
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Eli White|642201|2026|||||||||65||||||75|99||||
Josh Bell|605137|2026|57|47|71|73|32|79|64|65|93|57|51|36|49|43||20||46|47|91
William Contreras|661388|2026|61|68|67|62|55|70|47|64|88|60|86|49|73|60||16||63|88|31
Spencer Steer|668715|2026|72|43|77|81|54|73|81|58|30|40|43|49|41|71|63|81|27|34|59|49
Victor Caratini|605170|2026|53|31|40|44|60|27|37|56|30|45|54|50|63|77||2||||
Alek Thomas|677950|2026|||||||||37||||||24|60||||
Will Benson|666181|2026|||||||||81||||||65|87||||
César Prieto|693409|2026|||||||||47|||||||12||||
Carson Williams|700246|2026|||||||||63|||||||60||||
Christian Walker|572233|2026|32|16|40|55|25|73|58|51|86|53|38|45|21|37|3|17|59|74|14|49
Teoscar Hernández|606192|2026|40|37|54|57|25|43|56|53|75|57|18|36|12|55|68|74|26|50|37|80
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Rece Hinds|677956|2026|||||||||55|||||||78||||
Cam Smith|701358|2026|63|47|73|74|42|79|77|56|96|74|30|34|27|51|81|94|92|99|7|80
Jake Meyers|676694|2026|||||||||24||||||23|65||||
Everson Pereira|677592|2026|||||||||42||||||92|53||||
Kevin McGonigle|805808|2026|80|71|62|53|93|60|35|30|55|30|89|94|87|98|26|74|57|34|86|12
Alex Freeland|690976|2026|||||||||26||||||22|36|84|||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Braden Shewmake|669699|2026|||||||||69||||||53|72||||
James Wood|695578|2026|99|84|99|99|99|100|100|100|99|99|12|98|16|93|63|47|5|96|46|49
Brandon Lockridge|663604|2026|||||||||67||||||62|93||||
George Springer|543807|2026|32|19|31|43|36|43|39|36|51|39|68|61|53|81||38||60|37|49
Mike Yastrzemski|573262|2026|35|23|26|37|42|27|47|72|28|67|34|59|51|68|48|43|25|||
Brady House|691781|2026|||||||||91||||||68|69|22|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Colt Emerson|806068|2026|||||||||47||||||28|41|19|||
Ryan Vilade|668723|2026|||||||||92||||||66|82||||
Jared Triolo|669707|2026|15|43|4|3|46|4|9|26|44|32|48|43|57|82|57|78|30|||
Jorbit Vivas|678391|2026|||||||||43||||||15|41|80|||
Andruw Monasterio|655316|2026|39|49|46|41|40|27|53|36|33|23|53|34|80|74|14|42|1|||
Ezequiel Duran|677649|2026|26|45|34|32|23|43|34|39|78|28|36|26|36|17|96|89|98|57|16|31
Kyle Schwarber|656941|2026|93|33|92|97|89|97|99|96|90|96|1|96|5|78||14||96|3|62
CJ Abrams|682928|2026|74|68|78|74|64|81|67|58|71|56|37|45|21|12|44|82|1|60|36|80
Mickey Gasper|681508|2026|||||||||45|||||||34||||
Jake Cronenworth|630105|2026|11|15|2|10|36|7|15|21|47|13|47|52|60|60|6|72|15|||
Drake Baldwin|686948|2026|94|89|91|87|91|90|89|85|88|94|52|66|52|26||19||85|47|41
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Munetaka Murakami|808959|2026|91|9|93|98|78|86|99|98|94|100|2|99|1|90|6|35|37|80|21|91
Elias Díaz|553869|2026|||||||||82|||||||2||||
Ryan McMahon|641857|2026|33|28|50|57|19|38|64|81|72|84|10|32|13|53|50|17|88|77|32|49
Xander Bogaerts|593428|2026|49|45|29|28|66|38|27|38|74|44|68|80|58|86|32|40|89|53|77|49
Spencer Horwitz|687462|2026|57|17|26|40|70|38|45|14|37|16|88|89|92|86|6|4|22|||
Sean Murphy|669221|2026|||||||||28|||||||3||||
Christian Koss|683766|2026|||||||||45|||||||86||||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Justin Crawford|702222|2026|8|66|3|1|25|3|3|19|51|21|67|13|80|11|29|96|39|13|61|18
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Sebastián Rivero|665861|2026|||||||||23|||||||10||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Sal Frelick|686217|2026|6|37|4|4|25|4|5|7|30|6|97|34|98|86|45|85|62|||
Kyle Manzardo|700932|2026|32|11|34|53|30|58|78|53|42|49|5|64|17|45|2|10|9|18|38|49
Jackson Merrill|701538|2026|66|71|83|82|28|90|74|72|71|82|35|15|37|15|87|90|86|63|24|62
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|97|74|62|41|6||92|64|80
Victor Bericoto|682674|2026|||||||||45||||||97|40||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Victor Scott II|687363|2026|||||||||18||||||65|98|84|||
Tyrone Taylor|621438|2026|||||||||59||||||84|90||||
Jonathan India|663697|2026|||||||||18|||||||58||||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Ramón Laureano|657656|2026|||||||||58||||||53|66||||
Greg Jones|675659|2026|||||||||50|||||||68||||
Garrett Mitchell|669003|2026|77|57|70|67|79|71|83|93|97|92|6|85|2|88|90|98|90|98|12|31
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Griffin Conine|665052|2026|||||||||97||||||73|29||||
Edouard Julien|666397|2026|69|45|51|47|80|19|43|77|50|90|22|94|50|99|9|31|10|||
Bryan Reynolds|668804|2026|79|41|65|66|87|81|69|74|93|80|31|93|23|80|78|71|12|57|29|18
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Heriberto Hernández|681715|2026|71|37|84|90|40|60|79|87|72|90|14|50|6|71|89|84|69|80|52|86
Daniel Susac|691740|2026|||||||||17|||||||38||||
Sung-Mun Song|823550|2026|||||||||67||||||13|47|87|||
Lars Nootbaar|663457|2026|||||||||88||||||88|54|67|||
CJ Kayfus|692216|2026|||||||||15|||||||51||||
Jac Caglianone|695506|2026|87|86|94|90|54|92|92|96|98|98|21|17|26|9|100|39|4|98|31|91
Austin Riley|663586|2026|29|7|51|71|11|84|83|81|83|70|8|32|10|31|43|62|27|91|9|69
Jazz Chisholm Jr.|665862|2026|10|5|21|46|10|56|56|77|85|57|7|64|11|57|9|76|97|62|27|91
Marcelo Mayer|691785|2026|||||||||50||||||14|50|43|||
Ryan Kreidler|668952|2026|||||||||55||||||55|63|76|||
Ildemaro Vargas|545121|2026|43|92|40|15|55|11|11|23|54|26|98|13|94|7|7|43|71|29|90|49
Josh Jung|673962|2026|77|94|67|43|80|38|32|74|63|86|70|40|81|57|35|15|18|27|90|18
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|48||||
Luis Matos|682641|2026|||||||||15|||||||33||||
Weston Wilson|642215|2026|||||||||66|||||||58||||
Marcell Ozuna|542303|2026|29|12|43|60|21|22|49|47|75|31|12|55|19|68||4||||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Miguel Vargas|678246|2026|96|71|96|96|91|98|91|76|89|79|69|88|68|89|51|79|5|71|66|86
Rhys Hoskins|656555|2026|20|1|17|63|22|49|85|49|83|49|6|96|10|91|3|4||||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|28|||
Addison Barger|680718|2026|||||||||38|||||||21||||
Donovan Walton|622268|2026|||||||||19||||||29|28||||
Osleivis Basabe|678545|2026|||||||||56|||||||55||||
Andrew Vaughn|683734|2026|||||||||50||||||4|14||||
Cole Young|702284|2026|58|85|57|35|60|38|23|42|76|40|77|17|81|45|3|65|13|43|79|12
Taylor Trammell|666211|2026|||||||||91||||||23|51|38|||
Trea Turner|607208|2026|22|50|32|27|21|58|32|36|63|43|50|15|34|23|34|98|7|42|46|69
James Outman|681546|2026|||||||||33||||||61|67|78|||
Jase Bowen|687749|2026|||||||||39||||||77|95||||
Vladimir Guerrero Jr.|665489|2026|64|90|49|21|82|60|37|66|98|62|89|57|75|42|15|24|88|93|54|69
Jorge Polanco|593871|2026|||||||||45|||||||23||||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||6|51|94|||
Luis García Jr.|671277|2026|81|94|91|84|42|90|81|85|94|77|80|5|79|7|13|27|55|72|70|49
Colby Thomas|687515|2026|||||||||45||||||77|72||||
Braden Montgomery|695731|2026|||||||||35||||||85|79|78|||
Michael Busch|683737|2026|64|26|51|60|73|74|57|32|51|40|43|86|45|77|2|16|87|10|83|18
Shea Langeliers|669127|2026|89|77|96|95|61|92|93|87|95|74|38|38|29|33||80||86|35|31
Jonah Cox|813841|2026|||||||||15|||||||88||||
Spencer Torkelson|679529|2026|49|13|57|72|37|81|85|49|59|52|9|72|16|89|1|25|1|62|23|86
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Héctor Rodríguez|699302|2026|||||||||32|||||||36||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Matt McLain|680574|2026|46|17|45|57|49|49|63|30|69|30|17|75|29|74|44|83|89|40|42|12
Brett Sullivan|664954|2026|||||||||33|||||||70||||
Jim Jarvis|805347|2026|||||||||21||||||81|62||||
Nasim Nuñez|683083|2026|3|14|1|1|32|1|1|3|58|2|53|71|68|75|57|97|94|9|28|7
Otto Kemp|805249|2026|||||||||7|||||||71||||
Carter Jensen|695600|2026|8|3|19|47|6|67|64|76|93|66|10|61|19|75||61||68|28|26
Isaac Collins|686555|2026|25|19|6|12|56|27|28|36|72|46|43|77|64|93|39|52|24|66|56|7
Wilyer Abreu|677800|2026|83|66|87|88|63|96|83|65|90|66|56|66|45|45|99|67|89|68|42|31
Kyle Teel|691019|2026|||||||||39|||||||39||||
Junior Caminero|691406|2026|94|83|97|94|91|98|89|96|99|91|68|85|48|52|63|25|1|100|36|100
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Will Smith|669257|2026|||||||||71|||||||44||||
Max Clark|703601|2026|||||||||13|||||||69||||
Mauricio Dubón|643289|2026|33|77|35|19|39|27|15|15|41|12|91|13|88|14|72|33|91|14|85|69
Blaze Jordan|691458|2026|||||||||65||||||21|14|87|||
Dane Myers|667472|2026|||||||||62||||||97|64|66|||
Kyle Tucker|663656|2026|66|70|45|31|82|47|31|41|34|35|67|86|60|83|61|27|6|38|59|49
Otto Lopez|672640|2026|51|89|61|36|40|60|30|45|88|49|91|6|78|30|34|81|96|44|90|7
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Josh Smith|669701|2026|||||||||38||||||10|64|27|||
Blaze Alexander|677942|2026|||||||||89||||||96|75|6|||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
David Hamilton|666152|2026|2|4|1|6|11|7|13|12|61|5|41|59|53|50|61|95|5|||
Owen Caissie|683357|2026|26|6|59|79|5|53|94|83|86|78|1|31|3|50|82|73|3|||
Masataka Yoshida|807799|2026|51|73|31|19|70|9|13|40|44|42|96|57|93|63||22||||
Fernando Tatis Jr.|665487|2026|89|95|80|61|89|94|74|92|98|96|65|53|33|69|94|89|85|93|76|41
