name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Shohei Ohtani|660271|2026|98|95|98|98|98|99|96|96|95|95|41|93|26|56||56||80|72|4
Willy Adames|642715|2026|20|15|47|64|4|69|59|33|50|45|16|19|26|31|57|61|1|53|27|1
Christopher Morel|666624|2026|||||||||56|||||||38||||
Myles Straw|664702|2026|||||||||43||||||57|97|86|||
Andrés Giménez|665926|2026|3|23|5|11|5|13|13|9|50|3|64|2|45|3|61|56|99|4|50|75
Bo Bichette|666182|2026|55|88|59|37|53|66|37|63|97|58|70|17|80|6|39|18|59|20|68|58
Brewer Hicklen|676551|2026|||||||||52|||||||88||||
Ali Sánchez|645305|2026|||||||||26|||||||14||||
Trevor Larnach|663616|2026|70|74|51|38|85|37|42|18|50|22|74|79|44|54|61|36|10|46|44|58
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Gleyber Torres|650402|2026|||||||||29||||||8|7|57|||
Ceddanne Rafaela|678882|2026|11|40|21|18|14|32|22|9|63|15|62|7|49|4|92|92|99|19|46|51
Ildemaro Vargas|545121|2026|35|87|36|15|47|17|13|22|56|19|98|10|95|8|9|44|82|29|91|40
Brooks Lee|686797|2026|7|21|12|18|11|23|15|28|39|14|77|26|68|26|38|26|4|23|73|75
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Anthony Seigler|678011|2026|||||||||17||||||26|12||||
Byron Buxton|621439|2026|77|47|94|96|33|98|98|75|81|83|30|22|17|22|41|98|88|73|24|3
Josh Jung|673962|2026|73|91|64|42|78|51|31|73|65|85|69|40|81|57|36|15|21|26|88|75
A.J. Ewing|805999|2026|58|70|57|47|61|23|43|53|70|58|24|54|48|59|90|95|74|||
Alex Freeland|690976|2026|9|9|6|19|16|11|23|40|28|32|10|64|24|92|24|36|86|||
Jorbit Vivas|678391|2026|23|40|11|8|53|9|14|1|46|4|92|54|84|72|16|41|77|||
Will Wagner|695238|2026|||||||||5|||||||22||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Jonah Heim|641680|2026|||||||||52|||||||8||||
Jake Fraley|641584|2026|||||||||37||||||76|77||||
Jose Trevino|624431|2026|||||||||15|||||||1||||
Gage Workman|669398|2026|||||||||51|||||||78||||
Javier Báez|595879|2026|||||||||13||||||71|45||||
Tristan Peters|671976|2026|30|63|35|23|36|20|19|19|46|12|67|17|60|21|50|85|97|17|58|89
Eric Haase|606992|2026|||||||||40|||||||76||||
Carson Kelly|608348|2026|56|41|47|45|65|27|31|33|44|35|75|74|70|74||14||33|77|75
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|95|74|97|79|65||5||92|57|20
Sung-Mun Song|823550|2026|||||||||69||||||11|45|85|||
Dansby Swanson|621020|2026|22|10|38|59|14|51|45|60|68|53|36|65|21|67|22|77|99|40|63|20
Eugenio Suárez|553993|2026|2|2|8|34|1|37|63|33|76|16|1|46|5|39||18||40|3|10
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
James Outman|681546|2026|||||||||34||||||64|68|66|||
Brice Matthews|694728|2026|1|3|15|43|1|27|55|15|75|31|8|21|4|75|83|85|91|||
Eli White|642201|2026|||||||||50||||||82|99||||
Mauricio Dubón|643289|2026|42|74|43|23|44|32|19|11|43|13|84|19|87|12|77|35|94|13|72|20
Pedro Ramírez|699393|2026|||||||||42|||||||58||||
Nick Kurtz|701762|2026|94|47|87|93|98|94|97|97|98|99|7|100|3|88|4|30|17|99|3|10
Nick Loftin|679845|2026|36|32|21|21|53|13|22|23|72|11|89|60|92|87|51|72|4|||
Carter Jensen|695600|2026|12|7|26|47|9|61|57|75|93|61|13|52|25|75||59||70|42|67
Jazz Chisholm Jr.|665862|2026|18|7|28|53|12|61|57|77|85|50|12|64|14|55|12|80|97|62|39|4
MJ Melendez|669004|2026|||||||||81|||||||44||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
César Prieto|693409|2026|||||||||50|||||||10||||
Noelvi Marte|682622|2026|||||||||88||||||97|92||||
Christian Koss|683766|2026|||||||||35|||||||80||||
Dalton Rushing|687221|2026|66|41|57|60|68|37|75|42|54|60|21|70|16|49||49||||
Andrew Benintendi|643217|2026|55|58|65|65|44|56|60|45|28|83|35|47|31|38||29||19|61|67
William Contreras|661388|2026|68|83|74|63|68|68|46|69|87|58|89|48|79|51||13||65|92|58
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Jarren Duran|680776|2026|20|16|33|46|11|76|71|53|96|34|11|25|4|23|68|92|96|85|4|20
Christian Yelich|592885|2026|23|14|23|36|40|27|39|42|75|52|14|72|15|87||46||62|10|20
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Ramón Urías|602104|2026|||||||||28|||||||34||||
Adley Rutschman|668939|2026|75|82|64|52|80|37|40|51|68|53|85|68|91|77||23||29|90|75
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Alex Bregman|608324|2026|40|30|22|23|61|32|18|28|43|30|78|75|87|94|24|20|91|17|89|75
Austin Hays|669720|2026|||||||||81|||||||48||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Lourdes Gurriel Jr.|666971|2026|||||||||24||||||72|19||||
Matt Wallner|670242|2026|||||||||68||||||97|18||||
Rafael Devers|646240|2026|49|21|72|85|17|83|75|88|85|89|15|50|22|51|21|20|49|44|35|32
Adolis García|666969|2026|19|13|25|38|16|32|59|88|82|83|4|37|6|50|94|28|88|43|42|14
Ryan O'Hearn|656811|2026|58|63|60|57|53|56|51|60|40|74|49|35|64|35|30|32|16|29|70|67
Brandon Lowe|664040|2026|66|41|76|79|47|87|81|79|75|75|20|54|7|26|12|37|97|69|34|75
Spencer Torkelson|679529|2026|50|11|57|75|33|85|91|60|62|60|3|70|14|88|1|28|1|62|16|10
Victor Scott II|687363|2026|||||||||19||||||66|98|85|||
Ozzie Albies|645277|2026|15|33|26|25|17|29|17|13|48|5|89|21|69|15|1|39|66|14|70|58
Yandy Díaz|650490|2026|88|97|74|53|93|62|37|79|93|85|87|57|94|66||21||70|82|20
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Trea Turner|607208|2026|19|36|30|28|15|56|30|40|60|46|45|17|31|20|34|98|3|42|55|20
Evan Carter|694497|2026|18|4|12|33|36|23|31|26|42|33|33|84|31|97|61|89|95|||
Owen Caissie|683357|2026|38|11|62|81|8|62|95|86|86|84|1|26|3|49|85|73|2|82|9|67
Jose Altuve|514888|2026|11|19|15|21|17|32|29|6|32|17|49|48|53|18|4|53|9|10|74|20
Kazuma Okamoto|672960|2026|53|11|69|87|25|89|89|83|86|79|9|56|9|66|26|25|48|64|33|4
Victor Caratini|605170|2026|64|49|52|53|72|32|46|53|31|39|66|58|62|74||2||||
Jake Burger|669394|2026|33|28|49|59|19|74|65|62|92|77|25|30|7|15|7|47|81|89|31|32
Geraldo Perdomo|672695|2026|56|49|15|9|90|17|12|16|63|10|95|96|97|93|45|37|99|2|92|75
Greg Jones|675659|2026|||||||||52|||||||70||||
Xander Bogaerts|593428|2026|44|32|29|31|58|43|29|30|75|42|65|75|55|80|34|41|95|53|65|40
Nate Eaton|681987|2026|||||||||36|||||||95||||
Hunter Goodman|696100|2026|68|33|86|95|34|95|97|83|98|79|3|42|5|5||51||89|6|40
Masyn Winn|691026|2026|29|51|9|4|59|13|12|30|46|22|64|46|60|77|97|77|96|31|73|51
Sal Frelick|686217|2026|9|36|7|4|29|7|6|8|31|7|96|35|98|85|47|86|63|8|97|67
Lawrence Butler|671732|2026|30|25|17|21|51|20|28|42|87|68|19|83|28|83|49|27|2|69|8|75
Liam Hicks|689414|2026|36|47|19|14|58|20|13|6|34|11|99|54|99|67||16||9|98|89
Brady House|691781|2026|||||||||91|||||||66|8|||
Danny Jansen|643376|2026|||||||||32|||||||37||||
Starling Marte|516782|2026|||||||||54|||||||21||||
Iván Herrera|671056|2026|70|44|36|31|93|43|25|45|83|40|78|77|76|62||16||70|41|10
Francisco Lindor|596019|2026|||||||||76||||||26|30|73|||
Nathan Lukes|664770|2026|21|71|17|6|44|1|3|13|34|10|82|10|83|20|87|35|70|||
Mike Yastrzemski|573262|2026|32|23|21|25|47|23|31|72|30|63|37|66|53|69|56|44|31|36|80|32
Graham Pauley|688363|2026|||||||||18|||||||27||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Will Smith|669257|2026|||||||||72|||||||45||||
Joc Pederson|592626|2026|80|61|75|72|77|66|72|87|72|88|43|81|23|58||7||47|65|32
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Oneil Cruz|665833|2026|82|57|86|90|67|72|96|100|100|100|1|68|1|32|100|79|19|99|22|20
Trevor Story|596115|2026|||||||||58||||||19|64|18|||
Jakob Marsee|805300|2026|26|12|3|12|62|13|13|13|74|19|47|86|80|87|77|63|91|26|59|94
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Chandler Simpson|802415|2026|2|61|1|1|14|1|1|2|8|1|98|8|99|46|61|96|95|1|99|98
Nicky Lopez|670032|2026|||||||||11||||||33|62|12|||
Marcelo Mayer|691785|2026|1|4|2|13|2|20|29|9|52|25|63|23|40|55|17|51|44|||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Felix Reyes|694025|2026|||||||||68|||||||77||||
Davis Schneider|676914|2026|||||||||75||||||45|36||||
Ben Williamson|810938|2026|15|43|10|7|38|3|5|19|54|19|63|42|89|41|34|73|11|||
Billy Cook|695257|2026|||||||||15|||||||94||||
Luis Robert Jr.|673357|2026|||||||||85||||||56|90||||
Cooper Pratt|806198|2026|||||||||13||||||60|87||||
Willson Contreras|575929|2026|97|80|96|96|92|89|91|75|94|79|30|61|21|24|43|48|46|96|8|4
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Ryan Kreidler|668952|2026|||||||||57||||||61|65|50|||
Josh Bell|605137|2026|58|51|73|72|34|81|65|63|86|62|51|30|47|45||21||50|42|4
Pete Crow-Armstrong|691718|2026|81|56|80|79|78|81|70|65|95|86|22|73|27|19|91|96|100|78|19|40
Blake Perkins|663368|2026|||||||||25||||||87|86||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Francisco Alvarez|682626|2026|63|40|80|84|38|72|95|69|86|66|25|34|11|30||12||73|27|58
LuJames Groover|694410|2026|||||||||21|||||||35||||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Josh Smith|669701|2026|||||||||40||||||5|62|19|||
Jeff McNeil|643446|2026|28|74|18|5|53|1|2|12|17|17|94|26|90|30|13|20|20|6|81|58
Luisangel Acuña|682668|2026|||||||||62||||||69|98|15|||
Nolan Schanuel|694384|2026|58|91|42|14|80|7|6|19|26|16|84|43|84|57|11|16|84|4|88|89
Austin Riley|663586|2026|23|7|40|62|12|74|69|70|83|57|13|35|10|31|44|64|21|90|13|20
Mike Trout|545361|2026|98|66|98|98|99|95|99|75|95|87|26|100|50|97|66|85|15|85|26|32
Jordan Beck|687597|2026|||||||||40||||||82|72||||
Henry Bolte|703607|2026|26|24|19|22|41|13|30|69|92|82|18|25|8|49|89|100|32|||
Bryson Stott|681082|2026|48|68|49|39|46|56|40|42|81|36|69|28|82|30|31|82|90|20|87|51
Chase Meidroth|805367|2026|12|24|7|11|30|23|17|26|36|20|35|54|77|66|10|45|86|2|82|97
Brenton Doyle|686668|2026|||||||||56||||||94|86||||
Tristan Gray|656484|2026|||||||||76||||||45|24|11|||
Royce Lewis|668904|2026|33|17|45|60|21|66|84|51|85|54|22|51|7|34|39|60|11|78|14|3
Matt Chapman|656305|2026|12|7|6|19|27|37|34|33|89|24|40|68|55|68|66|70|90|93|1|40
Cody Bellinger|641355|2026|75|84|57|39|89|56|31|42|54|29|79|86|73|51|95|52|92|16|89|4
Jonny DeLuca|676356|2026|||||||||51||||||82|91|89|||
Addison Barger|680718|2026|||||||||40|||||||22||||
Andrew Vaughn|683734|2026|||||||||40||||||2|14||||
Justin Crawford|702222|2026|6|49|4|1|21|1|2|13|29|18|56|15|77|8|27|96|30|12|49|75
Bryan Torres|663494|2026|||||||||16|||||||48||||
Hyeseong Kim|808975|2026|||||||||13||||||46|88|42|||
Kyle Schwarber|656941|2026|94|39|95|97|84|97|99|96|90|96|1|94|5|77||15||96|2|32
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Michael Busch|683737|2026|73|26|55|66|86|76|63|36|48|45|42|96|46|82|3|16|87|6|80|75
Luis Campusano|669134|2026|||||||||64|||||||15||||
Will Benson|666181|2026|||||||||81||||||66|88||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Ramón Laureano|657656|2026|||||||||60||||||54|67|46|||
Zach McKinstry|656716|2026|4|12|2|6|20|7|9|4|22|1|70|66|84|54|54|64|94|10|36|94
Jonathan India|663697|2026|||||||||19|||||||60||||
Michael Harris II|671739|2026|83|98|91|81|53|91|82|86|97|92|58|4|42|2|53|57|97|80|46|1
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Jake Bauers|641343|2026|83|47|82|84|83|82|87|91|96|95|20|92|31|95|7|41|1|95|52|14
James Wood|695578|2026|100|85|100|100|99|100|100|100|98|100|12|98|13|90|68|53|7|95|42|40
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Ketel Marte|606466|2026|84|95|85|72|71|89|66|79|99|71|83|25|70|35|28|29|83|77|68|14
Connor Wong|657136|2026|||||||||43|||||||51||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
David Fry|681807|2026|||||||||27||||||91|24||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Carson Benge|701807|2026|70|89|68|51|69|62|47|47|62|47|51|30|66|67|98|84|55|33|61|98
George Springer|543807|2026|30|19|34|44|30|43|49|38|54|43|60|58|54|80||37||59|29|40
Miguel Andujar|609280|2026|23|71|34|20|27|17|19|36|51|26|82|5|82|4||49||36|57|20
Oswald Peraza|672724|2026|9|27|24|27|6|32|47|23|68|34|13|2|23|12|50|84|65|55|10|20
Jung Hoo Lee|808982|2026|41|94|36|9|49|11|8|18|35|9|96|4|96|39|84|48|11|8|98|10
David Hamilton|666152|2026|3|4|1|11|9|9|15|15|63|6|41|52|63|48|61|95|6|||
Hunter Feduccia|676439|2026|||||||||40|||||||48||||
Edmundo Sosa|624641|2026|||||||||79||||||20|85|78|||
Konnor Griffin|804606|2026|32|33|43|46|23|29|53|26|90|30|24|19|12|9|77|99|4|90|4|14
Maikel Garcia|672580|2026|46|80|32|15|58|23|22|65|72|50|81|40|95|89|75|58|93|||
Colt Keith|690993|2026|54|77|66|57|41|43|49|49|58|58|62|11|66|83|45|73|73|47|93|89
Casey Schmitt|669477|2026|83|95|95|88|48|93|81|59|83|66|64|1|66|16|72|68|84|55|68|20
Nick Sogard|686765|2026|||||||||6|||||||70||||
Seiya Suzuki|673548|2026|61|58|61|60|67|62|60|47|89|49|26|72|45|88|84|62|83|65|24|58
Justin Foscue|679822|2026|||||||||75||||||8|53||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Carlos Cortes|666126|2026|68|77|58|45|72|32|49|63|69|47|91|52|72|75|78|18||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Junior Perez|678577|2026|||||||||24|||||||42||||
Teoscar Hernández|606192|2026|51|36|56|62|43|43|62|63|72|72|15|52|12|63|69|77|29|51|41|14
Daulton Varsho|662139|2026|26|36|32|30|30|43|39|11|69|42|61|40|71|16|14|47|89|60|12|14
Nasim Nuñez|683083|2026|4|13|1|1|30|1|1|3|21|1|40|70|57|71|57|97|72|9|21|89
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Josh Rojas|668942|2026|||||||||9|||||||18||||
Tommy Edman|669242|2026|||||||||33|||||||50||||
Jesus Rodriguez|683679|2026|||||||||26|||||||72||||
Alec Bohm|664761|2026|26|35|30|30|25|43|24|70|56|52|81|19|83|71|21|28|4|28|94|58
Tyler Callihan|682997|2026|||||||||32|||||||69||||
Jesús Sánchez|660821|2026|62|85|78|66|46|51|70|79|83|79|45|5|41|7|72|26|5|70|26|84
