name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Matt Vierling|663837|2026|28|60|35|26|25|17|23|27|76|33|75|19|82|32|29|77|80|30|84|50
Trevor Larnach|663616|2026|67|68|52|42|76|46|51|21|53|27|68|77|40|56|54|33|12|46|41|33
Tommy Edman|669242|2026|||||||||42||||||18|59||||
Trea Turner|607208|2026|23|52|33|29|19|58|31|37|63|47|48|15|34|21|35|98|5|42|50|69
Keibert Ruiz|660688|2026|5|23|18|22|2|13|20|37|22|35|94|6|96|13||7||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Dansby Swanson|621020|2026|21|11|36|54|18|54|43|55|66|48|37|62|17|69|21|78|99|39|66|69
Joey Ortiz|687401|2026|19|36|13|13|34|9|15|27|71|21|71|48|82|45|45|92|98|||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Christian Walker|572233|2026|32|17|44|57|23|74|61|52|86|58|35|44|19|36|3|18|58|74|12|50
Mike Trout|545361|2026|98|64|96|97|98|93|98|67|95|82|23|100|50|96|68|84|16|83|22|61
Ronald Acuña Jr.|660670|2026|94|64|90|93|93|63|90|67|90|77|42|92|22|71|97|41|7|91|24|69
Edwin Arroyo|695490|2026|||||||||17||||||44|84|82|||
Blake Dunn|694362|2026|||||||||48||||||60|96||||
George Springer|543807|2026|34|19|32|42|38|46|41|36|52|38|67|65|55|81||36||60|40|50
Randal Grichuk|545341|2026|||||||||92||||||62|47||||
David Hamilton|666152|2026|2|4|1|8|10|8|14|17|62|6|42|55|56|52|62|95|7|||
TJ Friedl|670770|2026|||||||||23||||||37|34|86|||
Brandon Marsh|669016|2026|42|73|62|53|25|67|55|52|63|68|24|11|42|10|79|72|34|41|47|40
Joe Mack|691788|2026|||||||||53|||||||23||||
Harrison Bader|664056|2026|||||||||53||||||54|52||||
Ceddanne Rafaela|678882|2026|9|40|22|20|12|46|26|13|62|17|58|4|45|3|93|91|99|16|50|40
Mickey Gasper|681508|2026|||||||||46|||||||35||||
Oliver Dunn|686554|2026|||||||||8|||||||79||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Austin Martin|668885|2026|36|28|3|5|77|4|6|18|26|8|70|92|76|100|73|61|72|||
A.J. Ewing|805999|2026|53|68|53|42|52|34|51|55|69|64|24|47|47|64|91|95|83|23|53|2
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Hunter Goodman|696100|2026|53|17|78|90|18|93|96|73|98|75|2|42|3|5||48||87|2|50
Ben Malgeri|701162|2026|||||||||18|||||||90||||
Pedro Pagés|686780|2026|||||||||48|||||||11||||
Oneil Cruz|665833|2026|87|58|89|92|69|63|96|100|100|100|1|69|1|32|100|79|20|||
Josh Smith|669701|2026|||||||||38||||||12|62|23|||
Will Smith|669257|2026|||||||||71|||||||45||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Salvador Perez|521692|2026|19|17|54|65|4|80|62|43|75|55|56|4|41|1||1||41|37|80
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Chase DeLauter|800050|2026|75|85|64|46|79|50|33|82|75|77|86|71|90|94|65|30||38|96|26
Angel Genao|694197|2026|||||||||46|||||||17||||
Jung Hoo Lee|808982|2026|43|96|35|8|54|10|7|14|33|9|96|5|96|43|89|52|12|6|98|80
Sung-Mun Song|823550|2026|||||||||68||||||13|44|87|||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
J.C. Escarra|641555|2026|||||||||49|||||||23||||
Rafael Devers|646240|2026|58|26|76|84|33|83|71|92|86|94|21|61|26|50|21|18|47|44|40|61
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Eliezer Alfonzo|672613|2026|||||||||40|||||||20||||
Jake McCarthy|664983|2026|38|76|45|26|29|26|21|4|68|4|72|6|55|11|14|99|79|33|37|26
Joey Meneses|608841|2026|||||||||24|||||||9||||
Cedric Mullins|656775|2026|1|1|1|21|1|13|14|29|68|13|52|36|53|40|40|60|96|28|48|50
Teoscar Hernández|606192|2026|46|38|57|61|34|46|59|49|75|53|18|44|13|59|71|74|22|49|37|80
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Michael Conforto|624424|2026|||||||||53||||||48|19||||
José Ramírez|608070|2026|77|89|64|42|94|30|25|46|71|48|93|90|87|52|36|58|84|19|72|33
Gunnar Henderson|683002|2026|38|27|40|44|39|63|41|55|81|72|41|46|48|44|74|73|61|74|32|40
Cole Young|702284|2026|65|88|60|37|65|42|24|40|76|38|76|21|81|44|3|65|11|42|78|17
Tommy White|695720|2026|||||||||37|||||||41||||
Dylan Crews|686611|2026|55|30|63|71|38|46|67|75|83|65|36|31|19|40|47|94|82|||
Javier Sanoja|691594|2026|5|64|8|3|16|4|4|13|42|12|100|9|98|6|44|86|78|||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||7|52|95|||
Cody Bellinger|641355|2026|78|86|59|36|92|46|30|45|53|33|77|87|72|51|94|53|94|15|89|91
Spencer Steer|668715|2026|71|40|77|80|53|74|83|59|29|39|44|50|42|71|64|82|28|34|59|50
Jo Adell|666176|2026|58|64|73|67|33|73|56|62|97|67|33|2|32|18|64|69|16|97|5|80
Carson Williams|700246|2026|||||||||63|||||||61||||
Steven Kwan|680757|2026|58|86|12|1|95|1|1|1|9|1|97|89|100|94|68|43|94|1|100|1
Patrick Wisdom|621550|2026|||||||||53|||||||43||||
Luke Keaschall|807712|2026|31|28|13|17|57|13|11|3|31|8|81|65|84|90|48|87|2|14|72|5
Jorge Soler|624585|2026|15|4|23|48|16|57|69|36|87|59|3|58|2|65||18||83|1|91
Will Brennan|686823|2026|||||||||10|||||||75||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Mickey Moniak|666160|2026|28|17|69|82|2|58|73|50|50|58|25|8|22|4|36|79|33|76|29|86
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Mark Vientos|668901|2026|38|23|74|83|4|42|64|52|65|65|34|7|12|15|16|13|2|||
Jordan Beck|687597|2026|||||||||43||||||81|70||||
Nick Fortes|663743|2026|9|58|15|10|17|4|6|6|48|27|94|1|85|9||38||||
Luis Campusano|669134|2026|||||||||63|||||||15||||
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Drake Baldwin|686948|2026|96|89|93|89|92|92|90|85|88|93|52|69|52|27||20||83|44|40
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Isaac Collins|686555|2026|28|22|7|12|60|26|26|35|73|46|45|79|67|95|36|53|26|67|57|7
Ryan Ward|669899|2026|||||||||42|||||||33||||
Bo Bichette|666182|2026|46|83|52|32|43|58|29|49|97|44|67|17|79|5|39|21|79|22|69|33
Dylan Beavers|687637|2026|||||||||57||||||78|90||||
Derek Hill|656537|2026|||||||||60||||||82|97||||
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Max Kepler|596146|2026|||||||||66||||||41|43||||
Victor Robles|645302|2026|||||||||27||||||67|83||||
Tristan Peters|671976|2026|21|40|25|23|27|19|21|18|43|11|67|25|56|25|48|84|97|16|56|12
Ben Rice|700250|2026|93|72|92|94|83|97|95|88|73|84|27|85|40|74|1|35|10|57|72|80
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Ezequiel Tovar|678662|2026|4|11|21|35|1|37|31|21|50|20|25|11|22|1|61|67|44|49|4|69
Hao-Yu Lee|701678|2026|||||||||71||||||14|73|2|||
Colton Cowser|681297|2026|43|5|49|73|36|34|65|13|90|30|10|91|8|61|88|65|96|||
Tim Tawa|694374|2026|||||||||57||||||56|54||||
Konnor Griffin|804606|2026|||||||||90||||||77|99|4|||
Victor Bericoto|682674|2026|||||||||46|||||||44||||
Casey Schmitt|669477|2026|84|94|94|87|41|89|81|62|83|71|60|1|68|17|71|68|81|54|75|69
Luke Raley|670042|2026|71|52|88|92|29|70|95|78|93|81|4|9|1|23|78|85|6|87|5|40
Nicky Lopez|670032|2026|||||||||16||||||42|59|54|||
Manny Machado|592518|2026|60|31|64|71|50|81|67|75|82|68|45|76|38|48|44|8|88|79|27|91
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Royce Lewis|668904|2026|53|31|62|66|40|72|84|67|85|63|31|53|7|37|37|60|14|85|19|97
Luis Urías|649966|2026|||||||||41||||||8|17||||
Bobby Witt Jr.|677951|2026|97|99|96|82|95|89|81|94|100|95|73|58|46|28|74|99|100|69|84|17
Kyle Isbel|664728|2026|||||||||35||||||31|48|87|||
Starling Marte|516782|2026|||||||||52||||||33|12||||
Xander Bogaerts|593428|2026|49|44|27|25|70|37|26|33|74|42|69|82|57|87|33|41|88|53|76|50
Kameron Misner|670224|2026|||||||||4|||||||94||||
Luisangel Acuña|682668|2026|||||||||60||||||67|98|30|||
José Tena|677588|2026|||||||||94|||||||61||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Pedro Ramírez|699393|2026|||||||||40|||||||75||||
Sal Frelick|686217|2026|6|36|4|5|27|4|5|7|29|6|97|37|98|86|46|85|63|||
Jesús Sánchez|660821|2026|69|85|81|67|48|54|78|79|83|80|47|9|38|9|74|26|6|||
Max Schuemann|680474|2026|||||||||19||||||48|59||||
Luis Lara|800325|2026|||||||||18||||||56|73||||
Marcell Ozuna|542303|2026|28|13|42|59|20|23|49|45|75|30|12|56|19|69||4||66|12|61
Nick Kurtz|701762|2026|93|36|85|93|97|89|98|97|98|98|3|100|2|87|4|30|20|99|2|86
Troy Johnston|687859|2026|48|83|29|13|70|4|4|55|36|33|73|40|54|20|33|21|35|23|84|7
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Gage Workman|669398|2026|||||||||49|||||||81||||
Jake Bauers|641343|2026|91|64|85|86|91|81|90|94|96|96|22|93|32|96|53|39|1|95|59|80
Jonah Heim|641680|2026|28|34|47|46|17|23|38|21|50|15|62|21|48|25||6||||
Francisco Alvarez|682626|2026|73|35|80|86|53|74|97|65|86|69|17|69|8|36||11||73|23|40
Yandy Díaz|650490|2026|83|90|70|51|85|63|38|78|93|83|84|48|95|63||20||69|81|69
Weston Wilson|642215|2026|||||||||66|||||||58||||
Blaze Jordan|691458|2026|||||||||65||||||22|12|86|||
Munetaka Murakami|808959|2026|88|8|91|98|78|81|99|98|94|100|2|99|1|91|6|38|31|81|16|91
Elias Díaz|553869|2026|||||||||82|||||||2||||
Garrett Stubbs|596117|2026|||||||||11|||||||39||||
Anthony Volpe|683011|2026|||||||||29||||||15|79|92|||
Dominic Canzone|686527|2026|89|79|92|92|73|77|89|85|96|77|52|51|27|22|89|24||79|69|50
Miguel Rojas|500743|2026|||||||||60||||||31|21|83|||
Victor Mesa Jr.|683748|2026|||||||||68||||||94|69||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Drew Romo|691011|2026|||||||||45|||||||24||||
Braden Montgomery|695731|2026|||||||||35||||||84|81|79|||
Sandy León|506702|2026|||||||||4|||||||1||||
Jarren Duran|680776|2026|21|23|39|46|15|74|65|55|96|36|13|23|6|23|70|91|93|85|7|69
Daulton Varsho|662139|2026|15|28|19|23|23|37|30|9|68|31|61|46|74|19|12|50|88|60|10|80
Eli White|642201|2026|||||||||48||||||78|99||||
Zack Gelof|680869|2026|13|15|30|44|7|17|35|40|38|50|27|13|33|85|11|86|48|||
Christian Yelich|592885|2026|24|14|29|44|29|50|58|40|74|54|15|62|21|86||44||60|14|69
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Trevor Story|596115|2026|||||||||57||||||19|64|19|||
Luis Matos|682641|2026|||||||||15|||||||33||||
Drew Gilbert|687551|2026|36|60|16|11|69|4|8|8|63|18|78|53|63|81|75|51|64|||
Francisco Lindor|596019|2026|71|54|74|75|60|37|59|84|76|85|58|67|44|59|29|29|44|54|42|69
Colt Keith|690993|2026|58|82|65|51|46|42|43|37|57|50|62|13|71|78|41|70|70|44|88|7
Adam Frazier|624428|2026|||||||||13||||||8|20||||
Nathan Church|701675|2026|14|35|25|28|12|37|43|9|63|15|56|11|58|1|87|80|79|19|14|33
Taylor Walls|670764|2026|1|1|1|2|6|4|7|5|20|2|22|73|50|79|31|63|23|||
Edouard Julien|666397|2026|68|43|50|48|80|19|43|78|50|90|22|94|52|98|10|31|10|||
Liam Hicks|689414|2026|41|50|17|13|69|23|15|4|32|9|98|62|99|69||14||6|98|12
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Nolan Schanuel|694384|2026|62|89|40|16|79|9|8|21|25|16|88|48|86|63|10|13|86|5|93|7
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Spencer Horwitz|687462|2026|62|21|33|42|73|42|52|16|37|16|87|90|90|84|6|5|21|||
Jacob Gonzalez|694378|2026|||||||||57|||||||31||||
CJ Abrams|682928|2026|75|67|79|77|67|83|69|59|71|59|42|46|24|13|42|83|1|59|43|80
Ryan Kreidler|668952|2026|||||||||56||||||59|65|67|||
Riley Greene|682985|2026|90|69|87|88|82|96|93|73|85|86|21|85|23|72|27|33|40|90|11|40
Luis Robert Jr.|673357|2026|||||||||85||||||51|92||||
Edgar Quero|700337|2026|||||||||24|||||||2||||
Javier Báez|595879|2026|||||||||24||||||68|40|22|||
Joey Bart|663698|2026|||||||||57|||||||31||||
Jesus Rodriguez|683679|2026|||||||||24|||||||78||||
James Wood|695578|2026|99|83|99|99|99|100|100|100|99|99|12|98|17|93|64|47|5|96|47|50
Ramón Laureano|657656|2026|||||||||58||||||54|66||||
Junior Caminero|691406|2026|94|87|97|94|93|98|89|96|99|92|69|85|54|55|64|26|1|100|37|100
Brett Baty|683146|2026|28|26|32|39|23|50|54|59|80|44|16|42|27|52|52|35|29|85|15|50
Jakob Marsee|805300|2026|24|11|2|12|65|13|13|17|73|19|46|89|80|88|77|63|92|26|66|7
Eric Haase|606992|2026|||||||||38|||||||76||||
Luis Arraez|650333|2026|31|92|30|8|49|4|1|18|14|1|100|10|100|28|29|32|98|1|100|1
Ernie Clement|676391|2026|3|50|10|6|4|13|7|3|58|1|98|2|88|2|13|65|14|4|95|26
Wilyer Abreu|677800|2026|81|68|88|89|60|97|85|65|90|63|54|63|47|40|99|69|87|69|43|33
Julio Rodríguez|677594|2026|83|88|84|75|70|73|56|62|95|60|56|33|37|6|93|88|33|95|11|86
Blaze Alexander|677942|2026|88|100|82|51|89|19|41|92|89|87|46|19|39|54|96|76|7|||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Miguel Vargas|678246|2026|96|71|95|96|92|98|91|75|89|78|68|87|65|90|51|77|9|72|64|86
Everson Pereira|677592|2026|||||||||42||||||91|57||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Ketel Marte|606466|2026|74|87|81|67|63|88|62|69|99|60|80|30|65|36|27|30|82|79|63|80
Tyler Freeman|671289|2026|36|73|19|7|56|2|4|23|65|25|94|2|97|48|90|58|3|||
Curtis Mead|678554|2026|87|67|78|76|83|60|69|29|63|57|62|81|83|79|9|40|2|56|53|26
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Colby Thomas|687515|2026|||||||||46||||||77|72||||
Greg Jones|675659|2026|||||||||50|||||||69||||
Andrés Giménez|665926|2026|2|20|5|10|5|13|13|7|48|3|66|1|46|3|63|60|99|5|50|17
Jared Triolo|669707|2026|11|36|2|2|44|4|6|19|45|23|50|42|58|82|59|79|27|||
Alex Jackson|656577|2026|||||||||45|||||||59||||
Tyler Stephenson|663886|2026|77|54|82|83|66|60|81|81|43|74|25|73|41|92||40||30|66|50
Heriberto Hernández|681715|2026|73|44|85|90|44|60|79|86|73|90|20|50|6|76|88|85|74|81|61|86
Cam Smith|701358|2026|63|44|70|72|41|77|74|50|96|69|33|37|28|56|82|93|93|99|6|80
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Nico Hoerner|663538|2026|52|97|29|4|77|4|2|7|20|8|99|32|97|34|11|78|93|6|99|40
Marcelo Mayer|691785|2026|||||||||50||||||15|51|44|||
Connor Wong|657136|2026|||||||||69|||||||54||||
Oswald Peraza|672724|2026|4|15|16|24|2|26|43|23|66|37|9|2|21|8|47|83|62|54|7|69
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Corey Seager|608369|2026|||||||||66||||||21|4|61|||
Rhys Hoskins|656555|2026|15|1|12|60|21|50|84|46|83|50|5|96|9|91|3|4||45|21|98
Hunter Feduccia|676439|2026|||||||||40|||||||46||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Elly De La Cruz|682829|2026|92|83|88|83|85|89|92|98|99|94|18|73|30|75|87|83|94|89|48|26
Daylen Lile|695734|2026|41|50|56|56|21|74|54|33|56|27|64|14|50|11|39|94|78|33|56|61
