name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Troy Johnston|687859|2026|51|88|33|14|80|3|4|61|33|34|69|37|48|17|32|22|23|21|79|8
Jose Fernandez|699912|2026|||||||||76|||||||95||||
Tommy Troy|694371|2026|||||||||58||||||20|99||||
Taylor Trammell|666211|2026|||||||||90||||||21|50|44|||
Connor Joe|656582|2026|||||||||31|||||||39||||
Casey Schmitt|669477|2026|88|96|98|89|42|72|80|62|82|74|59|1|67|15|70|65|81|53|71|68
Ryan Kreidler|668952|2026|||||||||89||||||56|61|78|||
Jared Young|676724|2026|48|54|50|45|45|29|50|74|91|82|67|22|48|65|2|52|33|||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Eduardo Valencia|680664|2026|||||||||84|||||||5||||
Leody Taveras|665750|2026|3|5|4|14|5|11|15|32|84|18|18|44|45|34|89|88|30|60|14|50
Enrique Hernández|571771|2026|||||||||30|||||||27||||
Patrick Wisdom|621550|2026|||||||||50|||||||40||||
Brendan Donovan|680977|2026|||||||||53||||||42|13||||
Willy Adames|642715|2026|18|11|43|59|2|56|57|23|52|41|13|22|25|37|54|59|1|52|21|99
Emmanuel Rodriguez|691181|2026|||||||||72|||||||50||||
Bobby Witt Jr.|677951|2026|95|99|94|80|93|90|75|92|99|92|74|72|41|27|70|99|100|70|74|17
Dane Myers|667472|2026|||||||||60||||||97|63|65|||
Alan Roden|702176|2026|||||||||29||||||73|46||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Kenny Piper|700652|2026|||||||||9|||||||26||||
Caleb Durbin|702332|2026|14|27|5|4|48|11|9|1|33|4|91|44|89|61|25|63|89|13|72|17
Donovan Walton|622268|2026|||||||||17||||||25|25|4|||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Sal Stewart|701398|2026|82|70|86|85|54|94|83|70|75|48|46|49|32|37|17|28|24|48|40|68
Ryan Waldschmidt|814439|2026|||||||||42||||||49|90|73|||
Jung Hoo Lee|808982|2026|40|94|36|11|54|9|4|26|31|15|97|6|96|39|84|51|10|9|98|80
Brent Rooker|667670|2026|||||||||75|||||||54||||
Steven Kwan|680757|2026|53|86|11|1|96|1|1|1|8|1|97|92|100|97|69|49|93|1|99|1
Luisangel Acuña|682668|2026|||||||||56||||||66|98|42|||
Christian Moore|695681|2026|||||||||29||||||6|75||||
William Contreras|661388|2026|70|72|76|68|54|75|54|74|87|72|87|52|72|60||17||66|89|31
Nick Castellanos|592206|2026|||||||||43||||||22|45||||
Josue De Paula|800543|2026|||||||||37|||||||41||||
Brett Baty|683146|2026|41|29|50|56|37|56|68|74|93|55|16|52|20|54|66|33|73|87|16|59
Jacob Young|696285|2026|43|64|37|27|54|29|28|28|61|13|78|22|69|63|63|92|96|16|91|31
Ramón Urías|602104|2026|||||||||25|||||||32||||
Alex Jackson|656577|2026|||||||||42|||||||58||||
Ezequiel Tovar|678662|2026|6|14|26|41|2|38|39|26|52|20|22|13|20|3|61|68|49|48|5|68
Brandon Marsh|669016|2026|24|55|52|45|10|58|52|48|61|62|27|12|42|15|78|67|32|41|53|41
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Hunter Goodman|696100|2026|50|14|81|90|11|89|95|65|98|76|5|40|4|6||47||85|5|41
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Riley Greene|682985|2026|93|78|96|96|87|93|96|70|84|83|17|84|17|71|29|28|19|89|9|41
Sean Murphy|669221|2026|||||||||30|||||||13||||
Harry Ford|695670|2026|||||||||63|||||||46||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Samuel Basallo|694212|2026|48|29|76|83|16|61|79|75|85|65|20|32|11|5||4||74|35|68
Evan Carter|694497|2026|3|1|3|21|9|17|23|26|37|25|22|66|21|96|68|88|96|||
Nathan Lukes|664770|2026|10|56|12|10|19|8|8|13|30|7|84|7|89|22|88|39|79|2|81|1
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Zack Short|670097|2026|||||||||10||||||53|45||||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Vladimir Guerrero Jr.|665489|2026|67|94|55|24|83|64|43|75|98|73|91|52|74|44|16|25|91|92|61|68
Tyler Heineman|623168|2026|||||||||21|||||||16||||
John Rave|670231|2026|||||||||22||||||54|87||||
Kahlil Watson|696135|2026|||||||||18||||||74|73||||
Kevin McGonigle|805808|2026|90|79|79|68|93|68|44|32|52|36|91|95|90|98|27|72|15|33|87|12
Javier Sanoja|691594|2026|13|80|16|4|29|9|7|19|39|18|99|10|97|6|40|83|81|15|92|50
Juan Brito|682877|2026|||||||||27||||||15|43||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Alec Burleson|676475|2026|94|98|98|91|85|93|73|89|80|92|72|41|58|11|11|12|48|69|69|80
Francisco Lindor|596019|2026|66|34|69|78|50|54|59|85|74|89|55|60|42|51|27|39|53|56|59|68
Josh Rojas|668942|2026|||||||||12||||||44|23||||
Xavier Edwards|669364|2026|36|67|19|13|69|17|11|15|42|8|89|79|85|83|4|76|23|6|91|1
Jonah Heim|641680|2026|9|14|22|35|2|26|33|24|48|15|65|17|64|24||5||||
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Brett Sullivan|664954|2026|||||||||30|||||||66||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Christian Walker|572233|2026|23|12|37|53|13|72|59|43|85|46|37|29|25|35|4|16|85|76|9|50
Jackson Holliday|702616|2026|14|27|17|21|24|20|37|17|18|20|34|56|33|67|14|88|30|||
Griffin Conine|665052|2026|||||||||96||||||88|31||||
Will Benson|666181|2026|||||||||79||||||65|86||||
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Jorbit Vivas|678391|2026|18|33|4|2|63|6|10|1|43|2|85|79|83|57|16|42|88|||
Brett Harris|695391|2026|||||||||10|||||||34||||
Nico Hoerner|663538|2026|50|100|33|3|80|6|2|8|46|10|99|14|98|28|18|76|95|6|98|41
Heriberto Hernández|681715|2026|83|43|87|91|58|72|87|83|74|83|14|64|7|85|89|76|82|76|42|80
Carson Kelly|608348|2026|41|49|33|31|58|22|26|15|39|29|80|58|79|80||14||28|80|17
Drake Baldwin|686948|2026|92|89|94|88|82|91|86|86|87|93|48|46|46|23||16||87|42|41
Heliot Ramos|671218|2026|60|59|74|72|38|70|91|90|81|89|14|22|23|29|52|45|8|56|38|12
Carson Benge|701807|2026|74|89|68|52|72|64|47|40|56|39|48|27|67|62|99|83|55|33|55|3
Roman Anthony|701350|2026|||||||||91||||||81|54||||
Colson Montgomery|695657|2026|24|2|50|77|5|79|83|40|97|55|1|41|1|31|18|29|97|94|1|97
Shohei Ohtani|660271|2026|99|96|99|99|98|96|96|97|94|94|30|93|12|48||57||79|53|92
Fernando Tatis Jr.|665487|2026|96|99|93|80|92|99|86|96|97|97|65|49|37|70|93|89|87|92|74|41
Tristan Gray|656484|2026|||||||||74||||||45|22|13|||
Victor Bericoto|682674|2026|||||||||43||||||97|38||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Adolis García|666969|2026|||||||||81||||||94|26||||
Luke Raley|670042|2026|||||||||93||||||78|82|9|||
Nasim Nuñez|683083|2026|2|11|1|1|24|1|1|4|55|2|54|62|66|72|68|97|90|6|34|8
TJ Rumfield|681198|2026|67|73|39|26|90|36|20|2|63|5|89|80|80|43|1|5|87|6|45|1
Owen Caissie|683357|2026|25|4|55|76|5|48|93|83|85|75|1|37|3|48|81|74|7|||
Tommy White|695720|2026|||||||||34|||||||32||||
Tyler Locklear|682988|2026|||||||||76|||||||23||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Spencer Steer|668715|2026|76|43|80|83|58|58|81|59|27|42|43|49|39|72|63|80|28|||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Matt Shaw|807713|2026|||||||||33||||||55|90||||
Hunter Feduccia|676439|2026|||||||||37|||||||37||||
Tyler Soderstrom|691016|2026|57|43|56|57|61|56|62|79|89|78|57|84|56|74|91|41|5|76|38|59
Michael Massey|686681|2026|30|64|57|50|12|29|28|51|39|45|77|6|76|8|15|33|96|47|78|31
Max Muncy|571970|2026|84|37|84|91|67|85|88|66|63|80|26|84|21|74|30|44|59|36|50|17
J.T. Realmuto|592663|2026|47|57|45|39|53|26|27|57|73|46|49|26|49|46||69||62|63|50
Iván Herrera|671056|2026|63|52|32|28|89|46|26|52|82|48|69|71|73|61||20||67|48|80
Carlos Correa|621043|2026|||||||||89||||||72|43||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Wyatt Langford|694671|2026|54|27|52|57|61|42|52|46|74|33|46|85|42|69|42|72|87|57|32|12
Nick Fortes|663743|2026|||||||||46|||||||36||||
Darell Hernaiz|687231|2026|||||||||41||||||17|59||||
Liam Hicks|689414|2026|48|71|19|12|78|22|14|3|46|4|98|63|98|68||13||6|93|12
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Austin Wells|669224|2026|13|3|17|43|18|22|43|54|67|64|17|80|29|58||15||57|21|68
Adley Rutschman|668939|2026|59|56|56|53|58|34|44|43|81|39|79|59|87|76||29||||
David Fry|681807|2026|||||||||34||||||91|23||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Alex Freeland|690976|2026|||||||||26||||||21|36|84|||
Jake Rogers|668670|2026|||||||||50|||||||24||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Starling Marte|516782|2026|||||||||49||||||59|11||||
Joe Mack|691788|2026|||||||||50|||||||18||||
Jose Altuve|514888|2026|3|11|7|17|4|26|19|6|43|16|60|24|66|15|4|54|2|10|79|68
Jeff McNeil|643446|2026|23|84|21|8|39|3|2|12|39|13|95|10|91|18|12|23|22|11|85|41
Hayden Senger|663584|2026|||||||||9|||||||4||||
Maikel Garcia|672580|2026|||||||||68||||||74|57|91|||
Yohandy Morales|691002|2026|||||||||35|||||||87||||
Connor Norby|681393|2026|30|8|21|41|46|22|48|20|26|27|10|66|20|64|29|67|28|28|15|17
Ben Rice|700250|2026|95|76|97|96|91|94|92|89|70|86|32|89|42|81|1|33||55|72|80
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Amed Rosario|642708|2026|||||||||81||||||54|82||||
Spencer Torkelson|679529|2026|38|7|47|69|32|77|79|54|56|57|6|78|10|92|1|26|1|63|24|80
Chandler Simpson|802415|2026|2|73|1|1|13|1|1|1|25|1|100|4|99|42|47|95|94|1|99|3
Graham Pauley|688363|2026|||||||||33||||||16|27||||
Sean Keys|815873|2026|||||||||41|||||||41||||
Lucas Spence|828599|2026|||||||||29|||||||74||||
Corbin Carroll|682998|2026|78|54|79|80|69|91|81|88|88|85|40|74|29|52|43|97|96|88|45|59
Max Muncy|691777|2026|||||||||75||||||25|56|8|||
Trent Grisham|663757|2026|71|41|67|70|70|64|64|78|77|77|67|89|83|98|65|34|9|28|97|50
Jordan Beck|687597|2026|||||||||60||||||76|65||||
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
Scott Bandura|814154|2026|||||||||4|||||||59||||
A.J. Ewing|805999|2026|46|61|46|37|52|36|41|52|67|55|24|46|48|70|92|95|92|26|53|1
Geraldo Perdomo|672695|2026|57|64|13|7|93|11|8|21|58|13|93|96|98|94|49|37|99|2|96|17
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Ben Malgeri|701162|2026|||||||||22||||||71|91||||
Dylan Crews|686611|2026|41|34|59|63|24|50|61|67|82|64|30|17|16|32|54|94|87|72|23|68
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Gabriel Moreno|672515|2026|91|95|78|56|95|58|51|48|70|58|84|74|90|57||21||43|75|26
Yainer Diaz|673237|2026|26|74|45|32|16|22|31|46|64|39|82|2|59|3||18||||
Matt Vierling|663837|2026|||||||||74||||||27|76|78|||
John Peck|807726|2026|||||||||58||||||40|55||||
Yandy Díaz|650490|2026|82|91|72|54|77|70|46|81|92|86|86|37|94|52||18||66|84|68
Anthony Volpe|683011|2026|||||||||27||||||13|78|91|||
Sal Frelick|686217|2026|7|36|7|5|22|3|5|8|27|5|96|32|99|86|44|84|71|||
Jeremy Peña|665161|2026|57|80|67|54|45|38|44|38|60|44|34|9|11|7|35|93|18|50|29|68
Jordan Lawlar|691783|2026|||||||||22||||||40|84||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Nick Sogard|686765|2026|||||||||19||||||16|56|75|||
Colton Cowser|681297|2026|41|9|54|71|30|36|67|31|90|49|6|80|8|48|87|69|95|79|3|59
Moisés Ballesteros|694208|2026|18|20|30|42|13|34|57|78|75|84|40|37|29|14||6||||
Junior Caminero|691406|2026|91|84|91|89|78|98|87|94|99|91|67|81|50|43|62|30|1|100|31|100
Andrew Benintendi|643217|2026|29|36|50|53|19|50|56|48|58|76|36|35|28|25||28||21|65|31
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Dominic Smith|642086|2026|||||||||48|||||||19||||
Josh Bell|605137|2026|67|61|78|74|45|80|66|61|92|61|57|32|53|46||18||45|57|92
Daylen Lile|695734|2026|54|61|77|73|27|85|64|39|56|37|59|16|50|11|42|94|70|37|48|59
Ryan O'Hearn|656811|2026|43|52|50|46|39|34|40|48|35|59|48|29|59|36|27|35|16|30|70|26
Travis Bazzana|683953|2026|27|17|17|26|48|26|23|30|35|34|57|75|50|75|11|75|19|16|60|17
James Outman|681546|2026|||||||||30||||||60|65||||
Nathan Church|701675|2026|12|49|24|21|12|29|26|7|61|12|77|10|74|4|87|81|80|18|28|26
Bryce Harper|547180|2026|98|83|89|85|98|85|72|67|91|67|46|97|13|30|87|45|4|72|16|41
Joey Bart|663698|2026|||||||||53|||||||29||||
Jeremiah Jackson|669236|2026|||||||||70||||||40|42|26|||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Bryan De La Cruz|650559|2026|||||||||49|||||||60||||
Taylor Ward|621493|2026|65|34|20|23|95|29|24|40|52|37|49|98|77|100|48|51|29|9|93|12
Wade Meckler|685133|2026|||||||||18||||||74|85||||
Eric Haase|606992|2026|||||||||35|||||||74||||
Jacob Wilson|805779|2026|7|72|13|4|13|3|7|2|17|5|95|2|95|4|73|38|94|||
Kaelen Culpepper|701785|2026|||||||||39||||||75|62||||
Eugenio Suárez|553993|2026|22|2|25|59|16|58|77|37|74|26|2|72|5|60|23|21||50|3|88
Zac Veen|691728|2026|||||||||74|||||||76||||
Jackson Chourio|694192|2026|75|73|85|84|42|87|80|88|90|83|35|29|41|25|76|86|91|76|65|50
Luis Lara|800325|2026|||||||||31||||||71|78||||
Oneil Cruz|665833|2026|86|54|85|87|69|67|96|99|100|97|1|75|2|44|99|78|35|98|12|59
Cody Bellinger|641355|2026|72|87|59|39|82|50|38|48|50|36|83|70|77|46|95|47|92|18|90|92
Hao-Yu Lee|701678|2026|26|26|50|57|11|34|57|57|81|53|28|32|30|50|20|71|1|||
Jim Jarvis|805347|2026|||||||||43||||||82|63||||
Zach Neto|687263|2026|37|6|56|76|19|85|74|61|55|52|7|51|7|13|85|63|10|37|17|26
Trevor Larnach|663616|2026|57|68|45|35|72|42|47|28|58|32|70|65|35|51|56|30|12|50|45|31
Trevor Story|596115|2026|||||||||53||||||17|58|36|||
Garrett Stubbs|596117|2026|||||||||11|||||||49||||
Tommy Edman|669242|2026|||||||||41||||||64|67|85|||
Braden Montgomery|695731|2026|53|49|39|37|70|9|20|43|48|44|54|75|15|61|85|78|49|||
Jesús Sánchez|660821|2026|||||||||82||||||74|25||||
TJ Friedl|670770|2026|||||||||22||||||43|31|88|||
Ali Sánchez|645305|2026|||||||||23|||||||8||||
Andrés Giménez|665926|2026|3|26|8|11|2|11|12|4|46|3|65|1|46|2|60|59|99|5|40|17
Brock Rodden|801126|2026|||||||||21||||||60|82||||
Victor Caratini|605170|2026|34|15|22|35|48|22|37|54|27|41|52|51|58|74||2||||
Munetaka Murakami|808959|2026|72|2|74|97|57|87|100|98|94|98|1|100|1|90|8|34|41|81|7|92
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Jared Serna|691858|2026|||||||||49|||||||91||||
Spencer Jones|682987|2026|||||||||81||||||79|89|23|||
Gabriel Arias|672356|2026|||||||||77||||||84|34||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Braden Shewmake|669699|2026|||||||||67||||||53|72||||
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Gleyber Torres|650402|2026|54|57|28|22|83|26|34|11|26|20|63|93|61|99|8|9|15|5|83|17
Curtis Mead|678554|2026|89|68|82|78|90|46|72|32|61|61|63|86|83|78|9|38|3|||
Nick Gonzales|693304|2026|54|91|38|15|78|15|9|10|55|22|79|20|56|40|36|87|2|30|44|50
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Jarren Duran|680776|2026|22|24|41|50|9|70|62|59|95|47|12|16|5|21|69|90|90|85|11|68
Brice Turang|668930|2026|81|61|66|60|89|58|48|70|56|54|27|95|57|80|23|81|98|21|55|8
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Jonathan Aranda|666018|2026|80|64|74|71|73|79|67|81|75|78|33|63|61|57|20|13|62|25|75|26
Alika Williams|675961|2026|||||||||31||||||26|66|81|||
José Ramírez|608070|2026|60|79|49|32|74|26|19|40|69|38|92|75|90|54|33|61|82|21|77|31
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Ke'Bryan Hayes|663647|2026|||||||||45||||||13|35|89|||
Angel Genao|694197|2026|||||||||43||||||81|75||||
Everson Pereira|677592|2026|||||||||39||||||91|53||||
Ryan McMahon|641857|2026|16|17|30|43|12|29|56|75|70|73|9|35|14|58|49|15|84|||
Justin Crawford|702222|2026|10|67|7|2|27|2|2|17|49|26|73|13|84|11|31|96|21|13|65|17
Jake Bauers|641343|2026|97|68|88|87|98|83|92|92|96|96|20|98|23|93|61|36|4|93|39|80
Zach Cole|805904|2026|||||||||93|||||||65||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Joc Pederson|592626|2026|78|37|76|80|65|61|74|90|68|93|35|78|18|46||6||50|56|59
Jared Triolo|669707|2026|9|36|4|2|36|2|5|10|42|21|61|32|65|76|56|77|40|||
Brooks Lee|686797|2026|5|17|15|24|2|29|16|33|34|22|79|13|71|20|36|24|44|21|71|17
Jordan Walker|691023|2026|76|76|83|79|52|94|88|94|99|91|22|26|9|18|99|92|5|100|9|99
Ildemaro Vargas|545121|2026|20|80|24|12|29|15|12|21|52|24|97|10|94|7|7|40|75|31|88|50
Kyle Isbel|664728|2026|||||||||33||||||26|46|90|||
Corey Seager|608369|2026|87|59|89|92|68|72|93|88|64|87|37|74|6|63|22|6|76|37|65|5
Drew Gilbert|687551|2026|63|64|47|37|77|20|28|13|61|30|71|59|59|76|84|52|86|||
Coby Mayo|691723|2026|67|24|87|96|22|68|89|86|99|85|7|28|18|35|82|62|28|90|11|50
