name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brandon Lowe|664040|2026|70|37|81|86|46|90|82|76|76|76|22|59|6|27|13|37|96|67|40|75
Sung-Mun Song|823550|2026|||||||||69||||||10|47||||
Zach Neto|687263|2026|41|5|53|80|23|86|86|61|58|43|4|70|9|20|83|57|1|29|18|67
Jeremiah Jackson|669236|2026|16|58|46|37|4|27|35|48|74|38|61|1|40|8|40|43|38|64|71|21
Drew Gilbert|687551|2026|23|36|13|11|55|5|6|7|65|18|71|56|59|80|75|51|42|||
Masataka Yoshida|807799|2026|36|47|19|14|57|5|6|39|47|40|94|54|87|52||25||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Jacob Wilson|805779|2026|9|70|14|4|19|5|5|1|19|8|94|8|93|5|78|42|95|1|87|100
Derek Hill|656537|2026|||||||||62||||||76|98||||
Donovan Walton|622268|2026|||||||||20|||||||27||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Andrew Vaughn|683734|2026|||||||||41|||||||14||||
Daylen Lile|695734|2026|38|48|46|42|33|61|33|20|57|20|76|21|58|14|42|94|87|27|61|32
Oswald Peraza|672724|2026|22|41|37|36|13|42|51|22|68|33|18|3|21|11|55|84|68|53|16|21
Dominic Canzone|686527|2026|95|91|96|95|84|79|94|95|96|89|54|50|26|27||23||80|81|41
José Fermín|665877|2026|||||||||55||||||74|54||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Dominic Smith|642086|2026|56|80|59|46|46|27|38|28|52|24|90|16|70|30||21||9|84|84
Eric Haase|606992|2026|||||||||26|||||||76||||
Matt McLain|680574|2026|52|26|46|56|57|58|60|45|71|42|23|79|39|80|50|83|73|42|63|84
Kyle Higashioka|543309|2026|||||||||31|||||||3||||
JJ Wetherholt|802139|2026|76|66|62|60|82|58|37|66|48|72|79|61|68|88|18|55|100|55|83|21
Konnor Griffin|804606|2026|35|33|46|52|24|32|49|26|90|26|23|18|13|10|79|99|5|90|4|14
Zach McKinstry|656716|2026|4|9|2|4|22|5|6|3|23|2|74|70|91|56|58|65|95|||
Alex Jackson|656577|2026|||||||||31|||||||46||||
Lawrence Butler|671732|2026|40|41|31|26|53|22|38|39|87|60|20|74|20|78|50|25|2|70|8|75
Edwin Arroyo|695490|2026|||||||||9||||||47|89||||
Andrés Giménez|665926|2026|4|22|7|12|6|17|14|12|50|3|60|2|47|3|59|62|99|5|51|75
Pavin Smith|656976|2026|||||||||20|||||||4||||
Dylan Crews|686611|2026|||||||||76||||||54|95||||
Tyler Freeman|671289|2026|46|74|20|8|70|2|3|23|26|19|90|4|96|48|90|55|8|||
Brandon Valenzuela|678218|2026|||||||||78|||||||13||||
Bryce Eldridge|805811|2026|||||||||91|||||||23||||
Alika Williams|675961|2026|||||||||23||||||32|63||||
Josh Naylor|647304|2026|52|81|51|33|62|42|23|26|79|34|91|34|82|17|33|4|31|22|90|32
Samuel Basallo|694212|2026|58|56|78|77|38|68|76|82|86|68|23|37|19|5||6||81|33|21
Carlos Santana|467793|2026|||||||||32|||||||1||||
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Kody Clemens|665019|2026|66|66|78|74|47|82|79|93|43|78|53|21|49|40|54|57|89|45|85|67
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Carter Jensen|695600|2026|18|16|28|42|15|55|51|79|93|58|21|47|28|77||62||71|52|67
Vaughn Grissom|687093|2026|||||||||47||||||61|34|20|||
J.T. Realmuto|592663|2026|47|52|39|34|52|17|22|45|55|36|62|34|46|34||73||65|74|41
CJ Kayfus|692216|2026|||||||||16|||||||53||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Chuckie Robinson|642020|2026|||||||||19|||||||3||||
Matt Chapman|656305|2026|15|8|7|19|33|49|33|35|89|26|41|67|54|68|67|71|85|93|1|41
Alex Bregman|608324|2026|42|39|22|22|68|32|19|26|43|32|78|74|84|92|26|19|82|17|87|75
LuJames Groover|694410|2026|||||||||21|||||||36||||
Corbin Carroll|682998|2026|82|72|83|79|76|86|78|84|89|82|52|73|30|50|41|96|98|89|45|32
Victor Scott II|687363|2026|6|14|2|3|24|1|2|15|19|2|35|45|48|90|68|98|86|||
Aramis Garcia|605244|2026|||||||||21|||||||18||||
Chandler Simpson|802415|2026|1|41|1|1|10|1|1|1|5|1|97|12|99|51|68|97|97|1|99|98
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Cooper Pratt|806198|2026|||||||||14|||||||79||||
Jorge Mateo|622761|2026|||||||||83||||||82|100|80|||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Nate Eaton|681987|2026|||||||||37|||||||92||||
Trey Mancini|641820|2026|||||||||23|||||||31||||
Jorge Soler|624585|2026|38|12|40|58|31|58|71|32|87|54|8|62|4|62||13||81|1|4
Caleb Durbin|702332|2026|10|31|11|10|18|10|10|4|37|10|84|15|90|58|29|70|85|11|90|84
Manny Machado|592518|2026|46|23|53|65|40|76|64|60|58|58|48|71|43|44|46|7|92|77|23|4
Oneil Cruz|665833|2026|81|58|86|90|67|82|94|100|100|100|1|67|2|36|100|81|17|99|22|21
César Prieto|693409|2026|||||||||50|||||||10||||
Colt Keith|690993|2026|43|70|56|48|31|35|42|41|58|56|67|9|69|83|43|75|59|||
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
Nolan Gorman|669357|2026|8|4|20|46|8|32|58|48|81|62|4|71|1|39|38|8|72|64|2|21
Joey Ortiz|687401|2026|17|25|5|6|40|8|14|25|72|18|68|66|77|42|49|88|95|||
Connor Wong|657136|2026|||||||||43|||||||50||||
Brice Matthews|694728|2026|2|2|18|46|1|27|54|26|76|40|2|18|3|74|83|83|92|||
Gabriel Rincones Jr.|687282|2026|||||||||60|||||||50||||
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Gunnar Henderson|683002|2026|34|26|42|50|25|71|48|53|81|65|38|37|52|35|76|76|89|75|30|53
Joey Loperfido|694388|2026|||||||||24||||||36|78||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Jackson Merrill|701538|2026|32|28|52|62|14|73|60|58|60|76|28|25|31|20|88|89|73|67|13|21
Spencer Horwitz|687462|2026|66|29|43|49|76|61|54|17|40|21|88|90|93|81|6|5|17|12|83|75
Colson Montgomery|695657|2026|54|10|73|89|31|84|90|56|94|70|7|47|2|38|19|30|97|93|1|4
Denzel Clarke|672016|2026|||||||||87||||||80|82||||
Jake Mangum|663968|2026|7|50|6|2|22|2|4|1|16|4|68|10|75|1|74|95|47|2|23|95
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Liam Hicks|689414|2026|43|44|23|20|64|22|18|6|35|12|98|62|98|66||17||6|98|88
Miguel Andujar|609280|2026|26|75|36|22|30|17|21|32|51|28|80|4|81|5||53||33|38|21
Will Benson|666181|2026|||||||||81||||||68|87||||
Rafael Marchán|665561|2026|||||||||14|||||||23||||
Rafael Devers|646240|2026|35|17|60|78|8|82|72|90|85|93|13|34|21|48|24|21|27|41|35|32
Mickey Moniak|666160|2026|37|14|68|85|5|49|76|50|52|42|30|12|32|3|38|64|36|||
Michael Massey|686681|2026|26|33|58|64|4|32|42|72|45|47|79|5|74|10|21|38|98|48|89|58
Ian Happ|664023|2026|52|6|60|87|41|84|88|61|79|64|6|87|13|76|50|63|27|51|13|84
Brandon Marsh|669016|2026|56|85|74|60|38|68|58|61|65|79|22|7|45|9|83|74|34|41|54|58
Luis Rengifo|650859|2026|22|47|14|8|47|17|22|26|54|24|95|50|79|45|64|44|24|32|85|58
Royce Lewis|668904|2026|26|10|36|54|15|55|77|44|85|54|18|44|8|27|41|59|15|75|12|3
LaMonte Wade Jr.|664774|2026|||||||||13|||||||15||||
Kahlil Watson|696135|2026|||||||||17|||||||64||||
Raynel Delgado|669384|2026|||||||||14|||||||45||||
Nathaniel Lowe|663993|2026|84|76|83|75|85|42|75|39|87|48|28|84|69|64||16||74|7|32
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Josh Lowe|666139|2026|||||||||54||||||81|64||||
Freddie Freeman|518692|2026|94|92|89|81|93|86|69|74|68|74|77|80|67|66|19|8|80|25|63|95
Bo Bichette|666182|2026|60|90|62|42|53|68|42|72|97|68|67|15|79|6|43|19|41|20|72|58
Blake Dunn|694362|2026|||||||||50||||||62|96|78|||
JJ Bleday|668709|2026|89|72|81|74|92|49|61|50|86|73|64|92|45|87|79|51|24|72|43|53
Luis García Jr.|671277|2026|77|92|88|78|45|73|64|91|93|80|82|6|81|4|21|30|24|67|75|41
Rhys Hoskins|656555|2026|11|1|3|28|29|35|66|36|84|52|9|97|12|90|1|5||42|22|1
Henry Bolte|703607|2026|||||||||92||||||91|100|77|||
Eli White|642201|2026|||||||||50||||||84|100||||
Zach Cole|805904|2026|||||||||93|||||||68||||
Tyrone Taylor|621438|2026|||||||||36||||||86|90||||
Isaac Paredes|670623|2026|46|31|26|28|62|49|31|18|23|10|80|60|84|62|16|6|26|3|72|10
Matt Vierling|663837|2026|28|44|35|32|26|22|26|23|30|24|77|28|85|37|29|79|74|29|81|41
Kyle Schwarber|656941|2026|95|48|96|98|88|98|98|95|90|96|1|93|6|77||17||96|2|32
Andrés Chaparro|665953|2026|||||||||55|||||||8||||
Pete Crow-Armstrong|691718|2026|85|69|85|85|76|82|69|76|95|90|23|66|26|13|93|95|100|81|25|41
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Endy Rodríguez|682848|2026|||||||||39|||||||41||||
Marcus Semien|543760|2026|43|58|54|50|33|61|48|10|35|22|52|27|53|54|14|71|7|9|63|10
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Luke Raley|670042|2026|80|62|92|95|45|76|96|76|93|85|5|14|1|28|81|87|4|87|7|53
Brady House|691781|2026|||||||||91|||||||68|6|||
Jonah Cox|813841|2026|||||||||17|||||||88||||
Shohei Ohtani|660271|2026|99|95|98|97|99|98|95|97|95|97|40|96|30|57||52||77|67|4
Xander Bogaerts|593428|2026|48|43|33|28|64|35|28|31|69|36|69|74|55|71|34|43|90|51|60|41
Alec Bohm|664761|2026|17|33|21|20|20|27|18|58|50|45|85|20|89|78|23|29|13|27|94|58
Felix Reyes|694025|2026|||||||||68|||||||77||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Max Muncy|691777|2026|||||||||78||||||31|67|3|||
TJ Friedl|670770|2026|1|2|1|2|3|5|9|34|25|9|35|25|40|60|46|32|73|||
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Alek Thomas|677950|2026|||||||||40||||||29|63|78|||
Christian Walker|572233|2026|28|21|44|57|21|79|61|61|86|65|46|40|29|54|3|19|64|73|33|41
José Tena|677588|2026|||||||||93|||||||64||||
Ronald Acuña Jr.|660670|2026|92|52|86|90|92|64|83|64|91|60|46|94|25|77|96|49|8|92|22|21
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|97|80|64||6||92|51|21
Luis Matos|682641|2026|||||||||16|||||||34||||
Graham Pauley|688363|2026|||||||||18|||||||27||||
Cole Carrigg|694249|2026|||||||||63|||||||93||||
James McCann|543510|2026|||||||||62|||||||12||||
Curtis Mead|678554|2026|81|62|81|79|72|64|69|31|65|56|66|70|86|74|9|39|5|57|58|67
Tim Tawa|694374|2026|||||||||15|||||||56||||
Victor Robles|645302|2026|||||||||30||||||58|91||||
Daulton Varsho|662139|2026|33|44|30|25|44|35|38|8|69|38|54|47|64|16|16|47|83|59|10|14
Noelvi Marte|682622|2026|||||||||88|||||||93||||
Michael Conforto|624424|2026|||||||||55||||||52|24||||
Jordan Beck|687597|2026|||||||||41||||||81|73||||
Vinnie Pasquantino|686469|2026|43|41|44|42|52|49|42|38|41|34|71|73|90|50|1|15|35|22|68|53
Jeff McNeil|643446|2026|30|72|17|6|56|2|2|9|18|12|92|35|86|32|13|20|11|4|74|67
Austin Martin|668885|2026|38|36|11|7|72|7|6|16|29|7|70|82|70|98|73|60|75|||
Jo Adell|666176|2026|48|62|62|60|26|71|52|69|97|70|41|1|40|9|69|69|31|98|3|14
Josh Rojas|668942|2026|||||||||11|||||||1||||
Carlos Correa|621043|2026|||||||||90||||||74|45|70|||
Vladimir Guerrero Jr.|665489|2026|73|94|54|24|90|61|33|64|98|64|96|64|77|43|25|20|84|93|58|21
Ryan McMahon|641857|2026|32|26|48|59|12|42|74|73|71|85|10|30|14|48|58|14|87|||
Jose Fernandez|699912|2026|||||||||79|||||||95||||
Garrett Mitchell|669003|2026|62|28|56|66|63|61|84|92|97|86|1|85|2|90|92|98|87|96|4|58
Petey Halpin|690984|2026|||||||||33||||||99|71||||
Michael Busch|683737|2026|74|23|52|64|88|79|68|36|48|54|42|97|43|83|4|16|94|7|77|75
Ben Rice|700250|2026|86|72|87|88|81|91|87|85|74|75|37|79|45|80|1|34|3|54|75|21
Willson Contreras|575929|2026|92|70|88|90|87|86|87|66|94|75|23|53|17|23|47|45|69|95|8|4
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||60|20||||
José Ramírez|608070|2026|79|85|68|54|90|49|33|69|72|62|86|88|84|52|38|55|93|20|59|58
Jorge Barrosa|678489|2026|||||||||15||||||50|84||||
Jared Young|676724|2026|||||||||92||||||2|59||||
Brenton Doyle|686668|2026|||||||||56||||||95|86|45|||
Jackson Holliday|702616|2026|||||||||21||||||14|74|37|||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|63||||
Christian Yelich|592885|2026|22|18|28|40|27|20|35|41|76|51|14|57|11|85||48||61|11|21
Nick Yorke|694377|2026|||||||||92|||||||58||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Nick Kurtz|701762|2026|96|58|90|94|98|96|97|97|98|98|11|100|3|89|4|31|21|99|4|10
Hyeseong Kim|808975|2026|||||||||14||||||49|87|40|||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Carson Benge|701807|2026|69|87|70|54|66|64|49|56|62|55|47|23|62|68|97|85|79|33|59|98
Will Brennan|686823|2026|||||||||12|||||||76||||
Matt Shaw|807713|2026|||||||||39||||||44|91|65|||
Joey Wiemer|686894|2026|||||||||71|||||||90||||
Sal Stewart|701398|2026|80|52|84|87|69|96|93|76|78|48|49|76|33|60|25|27|71|55|39|21
Marcell Ozuna|542303|2026|42|22|55|68|27|32|57|56|76|45|12|52|15|72||11||67|18|32
José Azócar|640492|2026|||||||||10|||||||81||||
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Griffin Conine|665052|2026|||||||||94|||||||35||||
CJ Abrams|682928|2026|66|48|63|66|64|76|63|64|72|52|48|46|25|14|44|81|1|59|40|14
Gabriel Moreno|672515|2026|86|86|75|62|89|42|55|66|67|74|78|70|86|32||21||38|81|75
Ildemaro Vargas|545121|2026|37|83|38|18|46|20|15|15|51|15|99|10|95|8|7|44|77|30|88|41
