name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Andruw Monasterio|655316|2026|16|26|23|30|18|25|40|27|30|17|64|23|81|68|18|44|1|16|63|12
Nathaniel Lowe|663993|2026|72|79|72|60|66|41|56|51|86|47|30|51|64|61|15|12||79|8|68
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Bryce Teodosio|669326|2026|||||||||27||||||66|95||||
Spencer Steer|668715|2026|77|44|79|81|57|62|81|59|27|41|42|49|40|72|62|81|27|34|62|48
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Jake Meyers|676694|2026|||||||||22||||||23|64||||
Roman Anthony|701350|2026|||||||||82||||||83|55||||
A.J. Ewing|805999|2026|50|73|50|37|60|32|42|51|67|60|24|49|49|70|93|95|92|27|53|1
Jordan Beck|687597|2026|||||||||60||||||79|66||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Braden Shewmake|669699|2026|||||||||67||||||53|73||||
Dominic Smith|642086|2026|||||||||49|||||||20||||
Fernando Tatis Jr.|665487|2026|94|99|90|73|93|98|83|95|97|97|66|45|38|67|93|89|89|93|77|48
Justin Foscue|679822|2026|||||||||72||||||5|55||||
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Edgar Quero|700337|2026|||||||||22|||||||2||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Gabriel Arias|672356|2026|||||||||78||||||83|34||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Brice Turang|668930|2026|72|54|60|56|78|56|46|66|57|47|26|91|56|77|23|82|98|23|54|7
Dillon Dingler|693307|2026|75|73|82|78|49|75|65|36|70|60|40|11|60|26||48||44|55|68
Brett Harris|695391|2026|||||||||2|||||||43||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|41|||
Josh Smith|669701|2026|||||||||36||||||10|65|15|||
Lazaro Montes|703155|2026|||||||||98|||||||17||||
Ernie Clement|676391|2026|1|44|6|2|1|10|4|2|56|1|98|2|91|1|11|69|11|2|93|26
Mauricio Dubón|643289|2026|25|82|30|18|36|29|14|12|39|12|94|10|91|11|70|32|88|13|76|68
Juan Brito|682877|2026|||||||||27||||||12|38||||
Josh Rojas|668942|2026|||||||||13||||||40|23||||
José Fermín|665877|2026|11|47|12|9|27|2|5|9|51|15|92|34|96|91|60|43|56|||
Luis Robert Jr.|673357|2026|||||||||94||||||52|88||||
Gleyber Torres|650402|2026|56|56|28|22|83|25|33|11|26|20|63|93|60|98|8|8|29|4|84|17
Gavin Sheets|657757|2026|44|19|33|45|57|32|44|22|61|40|53|85|69|39|82|28|13|75|12|80
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Jorge Soler|624585|2026|16|3|22|51|14|41|71|37|86|62|2|56|1|64||17||83|1|91
Josh Lowe|666139|2026|||||||||54||||||74|66|78|69|1|60
Brandon Lowe|664040|2026|50|28|63|71|31|84|72|80|72|73|11|51|4|24|10|39|99|67|24|26
Isaac Paredes|670623|2026|50|44|25|24|78|38|21|10|53|9|90|67|93|64|12|7|38|2|71|86
Xavier Edwards|669364|2026|39|73|21|14|70|18|11|14|43|9|90|75|84|84|4|77|14|7|92|1
Matt Shaw|807713|2026|||||||||34||||||49|91||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|21|||
Ronald Acuña Jr.|660670|2026|90|65|87|89|80|69|81|68|97|78|41|81|20|58|98|43|6|91|12|68
Connor Joe|656582|2026|||||||||32|||||||40||||
Lars Nootbaar|663457|2026|||||||||87||||||87|50||||
Francisco Alvarez|682626|2026|53|19|67|78|35|70|96|71|85|78|7|57|3|33||9||72|18|41
Rece Hinds|677956|2026|||||||||53|||||||84||||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Owen Caissie|683357|2026|22|5|53|74|4|51|93|81|85|74|1|32|3|43|82|75|7|||
Luis Campusano|669134|2026|||||||||60|||||||14||||
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Seiya Suzuki|673548|2026|73|44|63|65|75|74|68|36|88|38|32|91|50|90|87|64|88|65|19|31
Jake Cronenworth|630105|2026|2|5|1|5|12|4|9|16|46|7|36|50|63|54|6|69|16|||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Joey Ortiz|687401|2026|18|32|13|15|26|10|16|44|81|34|65|42|81|33|45|91|97|||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Bryson Stott|681082|2026|60|78|51|36|73|48|32|48|79|36|74|56|80|39|35|76|96|21|89|31
Yainer Diaz|673237|2026|||||||||65|||||||18||||
Pedro Ramírez|699393|2026|||||||||37||||||13|78||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Jacob Young|696285|2026|43|65|38|28|55|32|30|27|61|14|77|25|69|65|62|93|97|16|92|31
Harrison Bader|664056|2026|||||||||51||||||53|51||||
Marcelo Mayer|691785|2026|||||||||49||||||14|50|44|||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Jakob Marsee|805300|2026|34|21|8|12|76|16|14|22|71|24|53|91|83|93|78|62|92|27|81|7
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Max Muncy|571970|2026|82|33|83|90|66|82|88|74|63|80|25|87|21|74|31|44|83|36|49|17
Ha-Seong Kim|673490|2026|||||||||48||||||56|58||||
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Bobby Witt Jr.|677951|2026|98|100|98|83|96|92|78|91|100|92|76|67|42|28|71|99|100|71|77|17
Daz Cameron|663662|2026|||||||||41|||||||43||||
Colson Montgomery|695657|2026|23|4|57|80|4|82|86|40|97|58|1|36|1|28|19|29|97|94|1|97
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Andrés Giménez|665926|2026|4|26|9|12|4|13|13|5|46|3|64|1|42|2|60|60|99|6|42|17
Nicky Lopez|670032|2026|||||||||15||||||42|56|77|||
Angel Martínez|682657|2026|20|53|48|43|9|32|46|22|61|26|42|1|72|4|91|56|80|36|31|48
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Andrew Knizner|668800|2026|||||||||23|||||||4||||
Myles Straw|664702|2026|||||||||39||||||57|96|91|||
Alec Burleson|676475|2026|97|98|98|92|86|93|72|89|78|91|75|42|60|12|11|12|27|69|70|80
Turner Hill|806367|2026|||||||||13||||||52|78||||
Javier Sanoja|691594|2026|14|82|16|4|31|7|5|16|40|16|100|10|98|7|40|83|83|13|95|48
Konnor Griffin|804606|2026|||||||||89||||||78|98|9|||
Jorge Mateo|622761|2026|||||||||81||||||70|99|32|||
Jackson Chourio|694192|2026|73|71|86|84|36|86|84|88|90|83|36|28|46|22|79|87|88|75|63|48
Eric Haase|606992|2026|||||||||36|||||||75||||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Nick Kurtz|701762|2026|94|40|89|95|96|75|99|98|98|100|2|100|1|86|4|30|20|99|2|86
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Troy Johnston|687859|2026|56|89|36|16|81|4|5|59|34|36|71|42|49|18|33|21|24|23|80|7
Daniel Schneemann|682177|2026|||||||||37||||||93|55|92|||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Trea Turner|607208|2026|16|38|26|27|12|59|36|37|61|44|49|15|30|20|31|98|7|41|47|68
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Luis Torrens|620443|2026|||||||||30|||||||29||||
Miguel Vargas|678246|2026|97|78|94|94|95|98|89|74|88|75|68|95|70|93|47|80|5|71|63|86
Liam Hicks|689414|2026|46|65|20|13|75|25|15|3|46|5|98|60|98|67||13||6|96|12
Dylan Beavers|687637|2026|||||||||54||||||76|90|5|||
Jerar Encarnacion|666464|2026|||||||||82|||||||31||||
Jorge Barrosa|678489|2026|||||||||12||||||40|80||||
Dane Myers|667472|2026|||||||||60||||||97|61|44|||
Evan Carter|694497|2026|6|2|4|23|12|18|26|30|37|26|26|69|26|96|69|88|95|||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Nick Madrigal|663611|2026|||||||||7|||||||36||||
Christian Encarnacion-Strand|687952|2026|||||||||79||||||61|30||||
Pete Alonso|624413|2026|98|93|98|98|96|97|91|98|94|99|33|79|32|65|6|6|33|79|47|31
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Chandler Simpson|802415|2026|1|69|1|1|11|1|1|1|25|1|99|4|99|42|48|95|94|1|100|3
J.T. Realmuto|592663|2026|47|56|41|36|55|21|26|59|73|47|49|28|47|49||70||60|63|48
Brett Bateman|703520|2026|||||||||8||||||93|87||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Nelson Velázquez|676369|2026|||||||||66|||||||54||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Matt McLain|680574|2026|25|9|30|51|27|53|61|35|67|31|13|64|28|68|44|85|91|41|36|12
Alex Bregman|608324|2026|46|44|31|33|67|56|28|32|39|35|84|69|89|86|25|23|94|17|93|17
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Josh Naylor|647304|2026|36|83|36|20|51|37|19|16|77|26|91|20|84|9|29|1|79|23|89|60
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Alex Freeland|690976|2026|||||||||26||||||22|36|81|||
Jared Triolo|669707|2026|12|42|6|2|43|2|7|13|43|23|61|36|65|77|55|77|35|||
Ben Williamson|810938|2026|||||||||50||||||31|70|15|||
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
Gabriel Moreno|672515|2026|90|96|78|54|95|57|53|48|71|60|84|73|90|51||22||44|73|26
Taylor Ward|621493|2026|67|36|22|24|95|32|24|40|53|37|49|98|77|100|49|52|28|8|95|12
Sean Murphy|669221|2026|||||||||30|||||||11||||
Ryan McMahon|641857|2026|23|21|40|50|18|32|60|80|71|81|10|36|15|56|49|15|89|||
Ryan Jeffers|680777|2026|90|65|82|80|91|53|73|45|91|55|78|92|90|75||24||||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Trent Grisham|663757|2026|70|42|65|68|70|67|62|78|78|76|66|88|82|99|65|34|9|29|97|48
Daulton Varsho|662139|2026|12|22|21|28|11|48|40|14|66|30|57|30|66|16|11|50|93|59|14|80
Luis García Jr.|671277|2026|84|93|94|87|41|91|81|86|93|81|74|4|71|7|22|26|74|74|69|48
Ronny Simon|682927|2026|||||||||22|||||||85||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Lawrence Butler|671732|2026|42|30|29|36|55|41|49|58|86|79|18|79|34|79|53|31|2|67|8|17
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Vaughn Grissom|687093|2026|36|49|39|40|38|38|46|28|60|35|66|16|56|35|58|38|4|32|65|31
Nick Gonzales|693304|2026|56|92|39|16|76|16|9|10|56|21|80|18|55|37|36|87|2|30|39|48
Matt Olson|621566|2026|86|47|96|98|42|99|93|95|78|94|23|54|40|63|25|9|93|81|32|68
Max Clark|703601|2026|||||||||15||||||70|83||||
José Azócar|640492|2026|||||||||8|||||||79||||
Nate Eaton|681987|2026|||||||||32|||||||97||||
Cole Carrigg|694249|2026|||||||||59||||||99|86|67|||
Mike Trout|545361|2026|96|55|90|92|96|92|96|63|94|74|21|97|42|95|64|83|13|81|22|60
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Zach Cole|805904|2026|||||||||93|||||||65||||
Oswald Peraza|672724|2026|3|12|9|18|2|18|36|21|87|26|9|3|18|8|47|82|40|54|7|68
Leo Jiménez|677870|2026|||||||||35||||||40|65||||
Nathan Church|701675|2026|7|33|19|21|6|30|28|8|61|12|71|7|72|3|88|81|79|19|27|26
Brayan Rocchio|677587|2026|14|42|17|17|22|16|9|16|54|14|87|14|59|26|44|50|98|21|65|41
Trevor Story|596115|2026|||||||||54||||||17|60|29|||
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Bryan Reynolds|668804|2026|89|65|79|77|91|89|73|82|92|86|37|90|27|80|78|72|20|58|49|17
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Dylan Crews|686611|2026|36|26|55|61|20|45|58|73|82|65|28|20|17|33|56|93|80|72|25|68
Carlos Correa|621043|2026|||||||||89||||||71|43||||
Randy Arozarena|668227|2026|80|65|60|53|90|62|52|74|89|56|45|61|35|43|30|42|11|32|66|31
Jung Hoo Lee|808982|2026|43|96|37|11|61|10|5|26|31|15|97|6|96|35|83|51|11|8|98|80
Joey Loperfido|694388|2026|||||||||20||||||32|77||||
Spencer Horwitz|687462|2026|33|12|15|26|56|30|32|15|35|16|82|81|88|83|5|4|9|||
Mike Yastrzemski|573262|2026|30|22|24|34|43|25|42|74|27|64|30|59|54|72|51|41|25|||
Victor Scott II|687363|2026|||||||||21||||||63|97|84|||
Christian Koss|683766|2026|||||||||44||||||34|89|85|||
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Rikuu Nishida|807747|2026|||||||||8|||||||66||||
David Fry|681807|2026|||||||||24||||||91|24||||
JJ Bleday|668709|2026|77|31|62|68|78|64|66|35|85|42|43|94|34|87|84|51|33|67|26|41
Hunter Goodman|696100|2026|47|14|78|91|9|89|95|66|98|70|4|33|3|5||45||85|3|48
Trevor Larnach|663616|2026|54|65|44|35|70|41|48|28|59|32|65|64|33|49|56|31|11|50|45|31
Mookie Betts|605141|2026|63|87|65|47|61|57|49|66|36|37|95|33|97|97|27|28|96|17|100|17
Jake Burger|669394|2026|48|24|65|74|24|86|81|71|91|82|17|42|5|19|18|48|72|90|24|60
George Lombard Jr.|806146|2026|||||||||35||||||53|94||||
Austin Martin|668885|2026|34|32|7|7|82|4|9|16|25|11|70|90|76|100|73|60|69|||
Zach Neto|687263|2026|34|8|56|77|16|86|75|59|56|47|8|44|8|12|80|62|14|36|22|26
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Garrett Mitchell|669003|2026|83|77|73|62|86|64|77|97|97|95|5|76|2|88|89|98|91|98|16|31
Kyle Schwarber|656941|2026|92|33|94|98|80|97|99|92|89|91|3|95|5|72||12||97|2|60
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Christian Moore|695681|2026|||||||||29||||||6|68||||
Brooks Lee|686797|2026|5|15|17|27|2|32|19|35|35|22|81|13|72|21|35|25|41|25|73|17
Nick Yorke|694377|2026|||||||||91|||||||58||||
Maikel Garcia|672580|2026|44|87|31|14|64|10|21|61|69|47|83|30|95|87|74|57|91|||
Gunnar Henderson|683002|2026|40|33|41|45|43|62|44|48|79|64|46|51|52|42|76|74|81|74|30|41
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Rafael Devers|646240|2026|76|30|84|93|40|92|81|96|85|95|23|72|25|47|19|21|25|46|54|60
Ryan Ward|669899|2026|||||||||40|||||||32||||
Kerry Carpenter|681481|2026|||||||||65||||||58|35||||
Ryan Vilade|668723|2026|||||||||91||||||66|82||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Byron Buxton|621439|2026|77|49|91|95|31|86|97|68|79|81|30|25|12|21|58|97|83|72|18|97
Corey Seager|608369|2026|86|51|88|92|64|72|95|86|65|86|33|79|6|61|21|5|66|40|60|5
Weston Wilson|642215|2026|||||||||65||||||38|57||||
Ian Happ|664023|2026|39|3|47|72|31|74|72|51|77|57|7|88|15|83|51|64|63|44|11|12
Luis Arraez|650333|2026|30|97|35|9|45|4|1|11|13|1|100|5|100|23|25|33|98|1|99|1
Kyle Karros|691720|2026|73|56|54|49|80|45|56|54|79|51|51|79|49|79|48|40|50|23|57|17
Sung-Mun Song|823550|2026|||||||||66||||||12|46||||
Denzer Guzman|694203|2026|||||||||63||||||49|56|81|||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Bo Bichette|666182|2026|60|91|61|41|60|64|40|55|96|56|68|21|77|5|35|19|22|21|70|31
Andrew Benintendi|643217|2026|36|42|53|55|26|53|56|48|59|76|36|39|29|27||29||22|68|31
John Peck|807726|2026|||||||||59|||||||51||||
Adael Amador|691182|2026|||||||||41|||||||18||||
Joc Pederson|592626|2026|77|33|76|81|64|64|73|90|69|93|33|79|19|47||5||50|55|60
Yoán Moncada|660162|2026|||||||||66|||||||26||||
Ben Malgeri|701162|2026|||||||||22||||||73|91||||
Heriberto Hernández|681715|2026|88|49|92|96|63|75|92|86|74|86|14|64|7|85|90|79|81|75|49|86
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|16|||
Austin Hays|669720|2026|||||||||79|||||||45||||
Edmundo Sosa|624641|2026|||||||||78||||||17|83|87|||
Wilyer Abreu|677800|2026|83|56|85|86|64|94|83|61|89|67|54|67|46|45|98|67|82|69|40|31
Jac Caglianone|695506|2026|88|91|95|89|53|90|91|96|98|98|21|12|24|6|100|39|3|97|33|91
Carson Williams|700246|2026|||||||||61|||||||59||||
Victor Caratini|605170|2026|44|21|29|41|57|21|36|55|27|43|57|57|63|76||2||||
Felix Reyes|694025|2026|||||||||65|||||||76||||
Lane Thomas|657041|2026|34|30|24|28|60|21|36|51|59|51|26|84|55|96|91|92|7|||
Drew Cavanaugh|701852|2026|||||||||23|||||||24||||
Bryan Torres|663494|2026|||||||||15||||||74|44||||
Brock Rodden|801126|2026|||||||||21||||||62|84||||
Jasson Domínguez|691176|2026|||||||||70||||||95|85||||
Heliot Ramos|671218|2026|61|62|77|73|31|70|91|91|81|91|14|18|23|23|53|47|10|55|35|12
Will Benson|666181|2026|||||||||79||||||65|86||||
Brian Serven|661531|2026|||||||||43|||||||16||||
Curtis Mead|678554|2026|89|69|80|77|90|48|71|30|61|59|63|85|83|78|9|38|3|||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Michael Massey|686681|2026|30|56|57|51|11|30|29|61|40|47|77|7|76|8|15|34|95|49|85|31
Luis Rengifo|650859|2026|25|55|14|9|57|10|16|27|50|23|88|54|74|42|58|42|27|||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Manny Machado|592518|2026|70|53|67|65|68|80|65|74|80|73|49|81|40|44|48|8|94|81|29|91
LuJames Groover|694410|2026|||||||||18|||||||33||||
