name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Trevor Larnach|663616|2026|67|70|47|36|86|36|43|19|50|22|74|82|40|53|60|37|11|45|47|58
Will Benson|666181|2026|||||||||81||||||67|87||||
Andrés Giménez|665926|2026|3|21|6|10|5|14|13|12|50|3|63|3|44|3|63|56|99|4|55|75
Javier Báez|595879|2026|||||||||13||||||71|45|23|||
Sterlin Thompson|694514|2026|||||||||66|||||||57||||
Lawrence Butler|671732|2026|37|35|24|24|58|21|34|41|87|71|22|78|21|83|46|24|1|70|11|68
David Fry|681807|2026|||||||||27||||||90|24||||
Mauricio Dubón|643289|2026|51|84|46|25|57|30|20|12|43|13|86|27|88|14|83|38|96|13|71|21
Dane Myers|667472|2026|||||||||64||||||98|61||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Ceddanne Rafaela|678882|2026|15|39|21|20|16|30|22|9|47|19|61|8|49|6|92|91|99|19|47|40
Ha-Seong Kim|673490|2026|||||||||40||||||56|54|20|||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Taylor Ward|621493|2026|71|48|36|29|94|43|27|51|57|43|54|98|77|100|41|50|33|6|94|84
Nasim Nuñez|683083|2026|4|11|1|1|32|1|1|4|20|1|35|70|57|70|56|97|86|9|18|89
Luis Arraez|650333|2026|34|92|35|10|53|1|1|19|14|2|100|12|100|33|30|34|99|1|100|100
Sandy León|506702|2026|||||||||4|||||||1||||
Fernando Tatis Jr.|665487|2026|76|90|62|42|76|88|72|86|97|95|59|38|30|61|94|91|89|91|67|52
Hunter Goodman|696100|2026|57|27|81|91|23|94|97|79|98|73|3|38|8|4||51||88|6|40
Gabriel Arias|672356|2026|||||||||79|||||||32||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||48||||
Vinnie Pasquantino|686469|2026|43|40|44|43|53|43|41|37|40|32|71|71|92|49|1|14|36|23|68|52
Luis Robert Jr.|673357|2026|||||||||85||||||56|90||||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Joey Ortiz|687401|2026|26|37|14|12|39|10|14|24|72|18|69|49|77|44|45|89|96|||
Ronald Acuña Jr.|660670|2026|92|52|85|90|93|60|82|65|90|62|48|95|25|78|96|49|10|92|21|21
Petey Halpin|690984|2026|||||||||31||||||98|71||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Luis Rengifo|650859|2026|21|45|14|8|48|14|21|24|54|23|96|49|80|45|63|43|26|||
Lane Thomas|657041|2026|51|40|22|20|74|18|27|36|43|37|47|91|70|95|91|91|12|52|52|84
Nick Yorke|694377|2026|||||||||91|||||||58||||
Jacob Young|696285|2026|24|45|34|27|20|30|31|39|64|24|66|10|73|66|66|94|99|14|95|58
Cooper Pratt|806198|2026|||||||||13||||||62|86||||
Anthony Volpe|683011|2026|||||||||26||||||18|80|91|||
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Cam Smith|701358|2026|69|56|77|74|53|81|76|51|96|70|35|47|29|58|80|94|91|98|11|15
Heriberto Hernández|681715|2026|89|74|92|94|69|43|66|91|73|90|44|63|13|74|75|85|65|||
Ben Williamson|810938|2026|21|43|10|6|47|1|4|28|54|22|63|49|85|53|36|74|16|||
Alika Williams|675961|2026|||||||||22||||||30|59||||
Nick Fortes|663743|2026|4|32|7|7|6|4|5|10|50|29|95|1|95|8||37||||
Nathan Lukes|664770|2026|24|76|18|5|48|1|4|13|33|5|84|11|81|20|85|36|68|||
Paul Goldschmidt|502671|2026|48|33|63|72|20|64|75|14|61|41|41|24|45|24|1|10|82|37|38|21
Drew Gilbert|687551|2026|22|39|13|11|53|4|6|6|64|16|75|49|66|81|75|50|47|||
Cole Carrigg|694249|2026|||||||||63||||||99|92||||
Andrew Vaughn|683734|2026|||||||||40|||||||16||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Marcus Semien|543760|2026|43|56|55|51|35|55|49|10|33|21|52|27|53|55|14|71|9|10|64|10
Caleb Durbin|702332|2026|10|29|10|14|18|11|10|3|35|10|86|22|90|59|27|71|89|13|86|84
Jarren Duran|680776|2026|22|24|41|48|12|76|73|55|96|37|12|21|5|21|68|93|94|86|7|21
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Wenceel Pérez|672761|2026|||||||||40||||||45|75|17|||
Denzer Guzman|694203|2026|||||||||35|||||||56||||
Carter Jensen|695600|2026|17|11|33|50|12|60|58|73|93|56|17|47|22|74||61||70|50|68
Edgar Quero|700337|2026|||||||||25|||||||1||||
Spencer Steer|668715|2026|67|37|76|78|49|84|83|53|30|37|42|56|45|73|57|81|19|32|59|40
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Trea Turner|607208|2026|12|34|24|25|11|55|32|39|60|44|42|12|33|18|36|99|5|41|54|21
Coby Mayo|691723|2026|11|6|24|50|5|30|59|88|99|88|2|34|16|41|80|66|10|89|8|40
Miguel Vargas|678246|2026|98|82|98|97|96|98|92|71|89|76|76|94|75|95|52|77|75|72|65|10
Ian Happ|664023|2026|49|6|56|80|37|81|82|57|78|62|7|85|11|80|48|62|38|50|14|84
Brent Rooker|667670|2026|41|7|63|87|12|55|93|62|77|51|5|53|1|43||55||||
Matt Wallner|670242|2026|||||||||67||||||97|19|14|||
Nelson Velázquez|676369|2026|||||||||69|||||||60||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Gavin Sheets|657757|2026|59|43|55|59|61|50|49|40|64|53|49|68|69|35|11|31|19|74|23|15
Kyle Manzardo|700932|2026|35|14|35|48|39|55|71|44|44|46|6|70|19|45|3|12|21|17|34|40
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Ryan Kreidler|668952|2026|||||||||50||||||70|67|53|||
Tyler Soderstrom|691016|2026|63|48|57|60|73|71|62|62|90|68|71|87|66|72|90|45|9|76|44|31
Max Muncy|571970|2026|85|58|86|91|72|84|86|69|64|72|37|77|37|76|35|39|92|38|65|84
Jesús Sánchez|660821|2026|62|85|76|65|44|55|67|79|83|78|46|5|42|6|72|26|4|70|25|84
Bobby Witt Jr.|677951|2026|97|100|95|77|96|94|80|95|100|96|77|66|50|29|76|99|100|68|81|75
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Josh Jung|673962|2026|74|92|63|40|81|43|27|71|64|84|70|38|82|55|35|17|45|27|90|75
Iván Herrera|671056|2026|81|60|45|37|98|50|29|51|83|54|78|84|73|65||18||72|50|10
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Derek Hill|656537|2026|||||||||61||||||74|97||||
Julio Rodríguez|677594|2026|76|82|82|73|62|74|57|67|95|69|57|33|34|8|93|89|33|94|16|10
Starling Marte|516782|2026|||||||||54|||||||20||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Drew Millas|686452|2026|||||||||26|||||||54||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Dominic Smith|642086|2026|41|67|48|40|32|24|32|24|52|23|86|16|70|34||22||10|85|84
Drew Romo|691011|2026|||||||||47|||||||21||||
Alex Jackson|656577|2026|||||||||29|||||||55||||
Billy Cook|695257|2026|||||||||14|||||||90||||
Hao-Yu Lee|701678|2026|||||||||71||||||16|75|16|||
Masataka Yoshida|807799|2026|||||||||47|||||||24||||
Nick Kurtz|701762|2026|95|50|87|95|98|96|97|97|98|99|8|100|3|89|5|32|25|99|4|10
Colson Montgomery|695657|2026|59|18|78|90|32|87|89|48|94|60|10|42|2|34|19|29|91|94|1|4
Chase Meidroth|805367|2026|12|22|7|12|31|24|18|24|35|20|35|53|77|67|10|44|67|1|85|97
Tommy Troy|694371|2026|||||||||63||||||23|99||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Miguel Rojas|500743|2026|||||||||61||||||34|20|89|||
Alec Burleson|676475|2026|92|95|95|90|78|87|65|84|80|85|82|34|71|19|7|13|69|64|81|31
Jonny DeLuca|676356|2026|||||||||51||||||84|92|85|||
Austin Slater|596103|2026|||||||||11|||||||67||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Richie Palacios|680700|2026|39|52|14|7|70|8|12|9|28|3|68|73|63|38|5|42|9|||
Brooks Lee|686797|2026|5|21|13|17|9|24|16|31|39|13|78|22|69|30|36|26|3|23|75|75
Ernie Clement|676391|2026|5|64|18|9|7|11|8|5|60|2|97|2|91|2|13|64|3|3|96|58
Aaron Judge|592450|2026|98|76|99|99|97|88|100|97|98|98|18|98|11|73|84|33|25|92|25|3
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Alex Freeland|690976|2026|9|9|8|18|19|11|23|40|27|31|13|65|28|91|24|36|90|||
Colton Cowser|681297|2026|49|9|59|76|31|43|75|12|90|24|11|77|8|57|89|67|93|||
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Drake Baldwin|686948|2026|91|78|90|91|81|87|93|83|88|88|39|53|47|22||23||84|53|52
Kyle Karros|691720|2026|69|62|48|43|86|50|51|51|80|62|53|89|49|80|51|42|79|25|44|75
Ketel Marte|606466|2026|92|98|92|78|83|94|73|86|99|77|90|31|72|41|32|29|82|78|77|15
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|64||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Jorge Polanco|593871|2026|||||||||48|||||||12||||
Luis Urías|649966|2026|||||||||17|||||||4||||
Nick Allen|669397|2026|||||||||26||||||48|39||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
J.T. Realmuto|592663|2026|37|35|35|33|44|18|24|44|54|32|57|29|48|30||72||60|73|40
Isaac Paredes|670623|2026|47|35|28|27|63|50|29|14|22|10|80|52|86|65|15|6|44|3|74|10
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Sal Stewart|701398|2026|79|50|82|84|65|96|90|78|77|47|51|74|32|61|22|29|64|55|41|21
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Jared Triolo|669707|2026|9|26|3|2|29|4|8|19|47|25|36|40|48|84|63|82|33|||
Darell Hernaiz|687231|2026|||||||||45||||||25|59|82|||
Alec Bohm|664761|2026|27|39|31|29|26|36|22|63|50|45|85|22|86|77|22|27|9|27|93|58
William Contreras|661388|2026|67|86|71|59|67|64|37|67|87|59|90|45|81|54||12||65|94|58
Andruw Monasterio|655316|2026|||||||||33||||||14|36|1|||
Jo Adell|666176|2026|48|64|59|59|24|67|45|60|97|62|47|1|40|10|68|68|13|97|6|15
Josh Lowe|666139|2026|||||||||58||||||77|62|66|||
Jake Fraley|641584|2026|||||||||37||||||76|79||||
Brandon Lowe|664040|2026|73|43|80|83|51|88|81|79|75|76|23|59|7|26|12|37|96|67|39|75
Nolan Gorman|669357|2026|7|3|19|46|7|27|57|48|81|65|4|71|1|39|36|7|73|63|4|21
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Hunter Feduccia|676439|2026|||||||||40|||||||51||||
Otto Lopez|672640|2026|69|97|77|53|57|71|41|57|88|62|90|6|75|28|34|77|87|50|91|89
Kahlil Watson|696135|2026|||||||||16|||||||66||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Brenton Doyle|686668|2026|||||||||56||||||93|87||||
Jazz Chisholm Jr.|665862|2026|17|7|24|47|14|55|55|75|85|47|13|67|12|56|11|81|98|63|40|4
Zach Cole|805904|2026|||||||||93|||||||68||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Adley Rutschman|668939|2026|67|75|63|56|65|43|45|55|67|57|84|52|90|70||25||30|91|84
José Ramírez|608070|2026|80|87|69|53|92|43|34|69|72|65|86|90|85|52|38|55|93|20|59|58
Corbin Carroll|682998|2026|75|58|75|72|71|84|75|84|89|78|45|75|27|47|39|96|97|89|44|31
George Valera|671655|2026|||||||||43|||||||11||||
Dylan Crews|686611|2026|||||||||83||||||54|94||||
Jim Jarvis|805347|2026|||||||||8|||||||59||||
Joc Pederson|592626|2026|76|55|68|69|73|64|71|90|71|88|44|78|22|58||6||46|64|31
Jacob Wilson|805779|2026|7|67|11|2|16|4|5|1|18|8|95|6|93|5|77|42|95|||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Myles Straw|664702|2026|||||||||43||||||52|98|84|||
Kyle Tucker|663656|2026|59|62|37|25|84|30|23|41|34|36|61|90|55|79|60|25|7|35|56|40
Owen Caissie|683357|2026|36|10|60|78|7|67|94|87|86|85|1|28|3|49|84|74|2|82|9|68
Joe Mack|691788|2026|||||||||33|||||||27||||
A.J. Ewing|805999|2026|74|78|65|53|78|21|47|47|70|60|28|71|56|63|87|96|78|||
Max Schuemann|680474|2026|||||||||20|||||||59||||
Teoscar Hernández|606192|2026|59|45|60|64|53|43|63|67|72|76|18|59|15|72|71|79|38|53|43|10
Ryan O'Hearn|656811|2026|57|70|60|54|51|50|40|57|40|71|49|34|65|33|30|29|14|30|69|68
Sean Keys|815873|2026|||||||||45|||||||33||||
Garrett Mitchell|669003|2026|84|64|83|81|78|74|92|94|97|92|2|82|2|91|92|97|86|97|13|58
Tim Tawa|694374|2026|||||||||19|||||||56||||
Jeimer Candelario|600869|2026|||||||||9|||||||24||||
Jackson Merrill|701538|2026|27|29|50|61|12|74|61|55|60|72|25|22|33|20|87|89|64|66|10|21
Jake Cronenworth|630105|2026|||||||||47||||||7|79|28|||
Miguel Andujar|609280|2026|21|72|33|18|24|14|18|32|51|25|78|4|82|4||50||33|44|31
Luke Raley|670042|2026|73|48|86|94|37|74|95|75|93|82|4|10|1|26|80|85|6|86|6|52
Connor Joe|656582|2026|||||||||35|||||||40||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||57||||
Jorge Soler|624585|2026|30|9|36|56|24|60|73|35|87|48|9|62|4|66||15||82|1|4
Carson Benge|701807|2026|78|92|76|58|71|67|51|55|61|51|53|27|67|66|98|85|72|33|63|98
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Francisco Alvarez|682626|2026|62|40|80|85|32|71|95|71|86|69|24|24|10|27||12||72|30|58
Masyn Winn|691026|2026|29|60|12|4|58|14|11|24|45|19|65|42|66|81|96|77|97|28|73|52
Nathan Church|701675|2026|12|28|32|35|6|43|53|8|64|15|53|10|55|1|88|82|72|20|12|58
Jonathan India|663697|2026|||||||||19|||||||60||||
Jac Caglianone|695506|2026|83|78|88|88|59|88|92|96|98|98|11|31|14|16|100|42|16|97|20|4
Chase DeLauter|800050|2026|62|84|50|31|68|30|25|73|76|58|89|53|90|95|63|34||38|92|68
Kyle Higashioka|543309|2026|||||||||29|||||||4||||
Bryce Harper|547180|2026|97|90|97|95|96|87|77|69|91|79|59|95|20|25|60|46|2|75|23|40
Oneil Cruz|665833|2026|82|56|85|89|67|76|96|100|100|100|1|68|2|34|100|80|18|99|22|21
Blake Perkins|663368|2026|||||||||25||||||85|86||||
Vaughn Grissom|687093|2026|||||||||47||||||60|35|21|||
Nolan Arenado|571448|2026|17|27|20|24|26|36|31|4|33|14|53|33|54|40|38|9|88|37|27|1
Kyle Stowers|669065|2026|61|34|65|73|52|64|79|85|81|98|8|53|4|28|70|28|58|84|19|89
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Mickey Moniak|666160|2026|48|22|77|87|10|60|83|55|52|56|28|16|25|3|36|74|30|74|36|10
TJ Friedl|670770|2026|1|1|1|2|1|7|10|29|25|9|33|29|44|67|43|32|74|||
Christian Walker|572233|2026|36|24|45|57|31|81|64|60|86|59|46|43|29|49|3|17|67|72|27|40
Nick Sogard|686765|2026|||||||||6|||||||70||||
