name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Victor Scott II|687363|2026|||||||||17||||||66|98|84|||
Joey Loperfido|694388|2026|||||||||21||||||31|77||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Petey Halpin|690984|2026|||||||||29||||||99|80||||
Matt Vierling|663837|2026|27|64|36|29|26|13|24|30|75|33|74|18|82|30|27|76|78|||
Carson Benge|701807|2026|75|93|76|56|73|61|49|46|57|46|50|24|70|63|98|84|55|32|62|4
Nathan Lukes|664770|2026|13|66|14|5|32|2|3|16|31|6|84|11|84|23|87|37|83|2|82|1
Max Clark|703601|2026|||||||||12||||||52|84||||
Miguel Vargas|678246|2026|98|78|98|97|97|98|93|77|88|77|71|95|69|92|49|79|6|72|66|87
Heliot Ramos|671218|2026|49|61|69|65|21|73|89|89|80|91|15|11|25|20|56|47|11|56|37|13
Justin Foscue|679822|2026|||||||||73||||||6|52||||
Eric Haase|606992|2026|||||||||36|||||||75||||
Edouard Julien|666397|2026|||||||||49||||||10|31|11|||
Andrés Giménez|665926|2026|2|17|5|9|3|11|11|7|46|3|61|1|42|3|62|61|99|5|43|19
Julio Rodríguez|677594|2026|75|80|80|70|55|75|59|61|94|63|42|27|32|7|90|87|23|95|11|87
Brent Rooker|667670|2026|||||||||77|||||||55||||
Kyle Karros|691720|2026|69|61|52|45|84|46|53|52|80|52|55|82|50|83|49|40|47|25|54|19
Connor Wong|657136|2026|||||||||68|||||||54||||
Kyle Stowers|669065|2026|62|22|68|79|41|59|72|90|88|98|6|56|3|27|69|32|26|88|19|8
Sean Murphy|669221|2026|||||||||27|||||||11||||
Josh Smith|669701|2026|||||||||36||||||11|64|18|||
Carter Jensen|695600|2026|12|2|21|54|7|68|67|80|92|65|11|65|21|81||61||70|29|26
Jake Cronenworth|630105|2026|7|13|2|8|27|7|12|18|46|11|39|50|52|55|6|69|16|||
Garrett Mitchell|669003|2026|80|66|74|68|82|68|83|95|97|95|5|83|2|89|88|98|91|98|15|32
Brandon Marsh|669016|2026|34|71|59|50|23|66|55|52|61|68|25|13|41|14|77|70|33|40|50|42
Kevin McGonigle|805808|2026|85|75|70|61|92|68|47|34|53|32|87|94|89|98|27|72|28|33|86|13
Isaac Paredes|670623|2026|54|51|29|27|76|41|25|8|53|9|90|59|92|64|12|7|30|3|75|87
Ha-Seong Kim|673490|2026|||||||||36||||||56|53||||
Oneil Cruz|665833|2026|90|55|93|95|70|66|99|100|100|100|1|73|1|34|100|78|27|||
TJ Friedl|670770|2026|||||||||22||||||39|34|89|||
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|37|86|||
Steven Kwan|680757|2026|57|81|10|1|95|1|1|1|7|1|97|92|100|96|65|49|95|1|99|1
Ben Rice|700250|2026|94|73|94|95|84|95|93|90|71|89|24|83|38|73|1|34|7|58|69|80
Billy Cook|695257|2026|||||||||13||||||99|95||||
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Osleivis Basabe|678545|2026|||||||||54||||||39|54||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Max Muncy|571970|2026|83|37|87|93|67|82|89|75|63|81|23|80|21|68|32|44|87|40|49|19
Mauricio Dubón|643289|2026|30|78|33|19|37|30|16|13|39|12|93|13|91|14|71|30|88|13|82|69
Alex Jackson|656577|2026|||||||||43|||||||58||||
Ronny Simon|682927|2026|||||||||22|||||||86||||
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Buddy Kennedy|671083|2026|||||||||18|||||||60||||
Luis Lara|800325|2026|||||||||32||||||66|76||||
Angel Martínez|682657|2026|27|71|56|46|12|34|48|22|61|27|44|1|72|3|90|57|69|35|29|49
Patrick Bailey|672275|2026|21|22|41|49|17|21|43|75|50|55|24|45|38|42||8||||
Turner Hill|806367|2026|||||||||12|||||||78||||
Richie Palacios|680700|2026|27|32|8|8|65|9|14|9|26|5|64|78|64|33|4|34|8|||
Chad Stevens|677060|2026|||||||||6|||||||45||||
José Fermín|665877|2026|21|59|16|13|48|4|9|11|51|20|93|49|95|94|60|45|30|||
MJ Melendez|669004|2026|||||||||80|||||||43||||
Wilyer Abreu|677800|2026|83|64|89|91|65|95|86|63|89|68|54|66|44|47|98|70|86|71|43|32
Joc Pederson|592626|2026|78|45|75|77|72|61|70|90|69|93|36|83|18|50||5||49|59|62
Jake Mangum|663968|2026|8|49|8|4|27|4|4|6|27|5|58|10|63|1|73|95|76|4|43|5
Liam Hicks|689414|2026|46|59|18|14|79|24|17|3|46|8|98|66|99|67||13||6|96|8
Connor Joe|656582|2026|||||||||32|||||||40||||
Jackson Chourio|694192|2026|69|64|82|84|41|82|86|86|90|82|30|41|41|21|79|87|84|75|50|42
Ryan McMahon|641857|2026|27|25|47|54|16|34|61|82|71|87|8|32|11|55|50|17|88|||
Adolis García|666969|2026|||||||||82||||||94|27||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Austin Riley|663586|2026|20|5|45|66|6|82|79|85|82|77|5|29|9|29|43|62|32|89|7|69
Bo Naylor|666310|2026|||||||||46|||||||49||||
Kazuma Okamoto|672960|2026|40|8|66|83|10|86|85|72|86|65|9|41|7|59|27|25|24|62|24|91
Josh Lowe|666139|2026|||||||||54||||||73|69|77|70|3|62
Carson Williams|700246|2026|||||||||61|||||||60||||
J.T. Realmuto|592663|2026|54|71|43|33|58|13|20|63|74|46|52|27|47|50||72||63|70|49
Felix Reyes|694025|2026|||||||||65|||||||77||||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Denzer Guzman|694203|2026|||||||||63||||||50|59|73|||
Dansby Swanson|621020|2026|31|11|41|59|26|52|52|55|65|51|37|65|16|69|21|76|99|40|63|69
Leo Rivas|660844|2026|||||||||5||||||40|52|32|||
Marcus Semien|543760|2026|27|45|41|41|21|41|38|11|31|22|45|29|45|61|10|70|8|9|74|87
Will Wagner|695238|2026|||||||||4|||||||21||||
Kaelen Culpepper|701785|2026|||||||||19|||||||60||||
Thomas Saggese|695336|2026|||||||||56|||||||62||||
Gleyber Torres|650402|2026|59|45|26|27|82|23|34|10|26|17|64|92|64|99|7|8|62|||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Mike Trout|545361|2026|97|61|94|95|98|94|97|63|94|76|23|99|46|96|67|83|13|80|19|62
Matt McLain|680574|2026|43|15|43|57|41|57|69|32|68|32|14|75|27|73|45|85|88|43|34|13
Spencer Jones|682987|2026|||||||||82||||||83|91||||
Andrés Chaparro|665953|2026|||||||||74|||||||6||||
Travis Bazzana|683953|2026|21|16|16|26|43|21|22|32|36|29|49|78|43|71|8|74|28|18|53|19
James McCann|543510|2026|||||||||57|||||||8||||
Brian Serven|661531|2026|||||||||27|||||||20||||
Kyle Isbel|664728|2026|||||||||34||||||30|46|90|||
Daylen Lile|695734|2026|52|67|67|62|27|76|57|37|57|32|60|11|50|7|38|93|73|35|50|62
Xavier Edwards|669364|2026|43|75|22|15|76|23|11|16|43|10|89|76|86|84|5|76|18|8|92|2
Colson Montgomery|695657|2026|21|4|57|80|6|78|81|44|94|57|1|37|1|26|19|29|95|94|1|97
Adley Rutschman|668939|2026|72|73|63|56|76|31|44|41|65|51|80|72|86|80||24||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|97|75|59|40|7||92|70|80
Graham Pauley|688363|2026|||||||||21|||||||26||||
Drew Cavanaugh|701852|2026|||||||||23|||||||19||||
Miguel Rojas|500743|2026|||||||||57||||||29|22|83|||
Luis Matos|682641|2026|||||||||14|||||||33||||
Ildemaro Vargas|545121|2026|31|88|33|14|43|17|14|25|53|25|97|10|94|6|5|43|67|30|88|49
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Xander Bogaerts|593428|2026|55|44|32|32|75|46|33|44|73|48|70|87|55|87|31|41|86|54|81|49
Connor Norby|681393|2026|||||||||26||||||15|69|76|||
Konnor Griffin|804606|2026|||||||||90||||||76|99|6|||
Brooks Lee|686797|2026|2|11|11|20|2|24|16|30|35|19|78|18|70|21|35|25|9|23|71|19
Ryan Ritter|690022|2026|||||||||6|||||||76||||
Drew Gilbert|687551|2026|52|69|38|27|70|13|23|13|61|27|67|47|55|71|80|54|77|||
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
Josh Naylor|647304|2026|46|83|41|21|59|38|21|22|78|29|92|27|82|11|24|2|65|25|91|62
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Cody Freeman|683227|2026|||||||||14|||||||31||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Jung Hoo Lee|808982|2026|37|94|36|12|49|13|9|18|32|11|96|4|96|33|85|50|10|8|98|80
Dominic Smith|642086|2026|20|30|31|35|20|17|27|26|49|18|80|24|64|36||19||||
Sung-Mun Song|823550|2026|||||||||66||||||13|46|83|||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Sam Antonacci|803011|2026|75|83|45|24|93|31|26|21|40|20|78|32|89|93|71|73|7|20|79|5
Mickey Moniak|666160|2026|12|8|53|70|1|55|64|59|49|59|20|9|25|4|32|77|38|75|25|87
Aaron Judge|592450|2026|||||||||98||||||83|31||||
Jose Altuve|514888|2026|4|10|7|17|6|24|22|5|29|16|52|36|59|17|4|53|6|12|75|69
Jacob Wilson|805779|2026|7|75|15|5|14|7|8|2|17|5|94|2|93|4|73|39|96|1|92|1
César Prieto|693409|2026|||||||||46|||||||15||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Nolan Gorman|669357|2026|||||||||80||||||35|6||||
Nick Fortes|663743|2026|8|55|13|7|15|2|5|5|46|23|93|1|85|10||36||||
Bryan Reynolds|668804|2026|80|45|68|69|87|86|72|72|92|80|32|92|23|77|80|71|16|58|35|19
Trea Turner|607208|2026|15|37|23|25|16|55|31|37|61|44|45|17|32|21|31|98|3|43|46|69
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
JJ Wetherholt|802139|2026|83|67|73|66|88|68|50|63|44|73|77|71|74|95|21|56|100|46|87|62
Luis Rengifo|650859|2026|27|57|15|11|55|13|18|26|50|22|86|56|72|40|58|42|22|35|79|32
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Michael Harris II|671739|2026|73|96|86|70|39|88|70|72|96|88|59|2|41|1|63|55|97|84|37|98
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Andrew Benintendi|643217|2026|35|42|53|56|27|48|55|44|59|68|33|41|22|28||30||20|61|26
Tyler Stephenson|663886|2026|68|32|77|81|49|64|82|82|42|75|15|69|37|90||39||28|55|49
Jackson Holliday|702616|2026|37|37|25|27|59|17|38|18|18|23|41|86|30|77|13|87|31|||
Christian Walker|572233|2026|21|14|39|53|18|73|59|48|85|49|32|39|19|39|3|17|61|75|11|49
Cole Young|702284|2026|43|76|47|33|45|34|20|39|75|39|73|17|79|42|3|65|14|40|75|13
Jakob Marsee|805300|2026|25|11|2|12|69|13|12|20|71|23|49|91|80|89|75|64|91|27|74|8
Jonah Heim|641680|2026|17|19|29|42|12|24|41|26|49|17|63|27|54|29||5||||
Nolan Schanuel|694384|2026|68|93|41|16|89|9|7|22|23|20|91|53|86|66|17|13|89|5|94|8
Kahlil Watson|696135|2026|||||||||18||||||75|73||||
Ryan Kreidler|668952|2026|||||||||53||||||56|64|79|||
Will Benson|666181|2026|||||||||80||||||66|87||||
Jazz Chisholm Jr.|665862|2026|13|5|24|49|10|57|57|77|85|55|9|59|14|57|9|77|96|63|31|91
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Jared Triolo|669707|2026|14|45|4|2|41|2|7|17|43|28|59|37|60|76|56|78|30|||
Munetaka Murakami|808959|2026|91|8|92|98|80|88|100|98|94|100|2|99|1|91|7|35|49|80|16|91
Javier Sanoja|691594|2026|4|59|8|2|13|7|5|14|40|13|99|9|98|7|42|84|83|15|92|49
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Masyn Winn|691026|2026|21|48|10|7|54|17|14|34|42|25|48|47|50|84|97|79|99|39|75|42
Will Smith|669257|2026|||||||||70|||||||43||||
Ben Malgeri|701162|2026|||||||||22||||||69|92||||
Andrew Vaughn|683734|2026|73|83|47|25|92|13|27|66|79|65|82|75|73|88|3|14||||
Ryan O'Hearn|656811|2026|52|59|57|50|41|41|47|50|36|65|46|32|60|36|27|35|16|30|66|26
Marcelo Mayer|691785|2026|||||||||49||||||14|49|43|||
Bo Bichette|666182|2026|55|89|59|38|49|61|35|58|96|53|67|17|77|5|36|20|60|22|68|32
Leody Taveras|665750|2026|5|9|7|18|10|13|17|32|85|18|29|46|43|35|91|89|19|59|15|62
Alex Freeland|690976|2026|||||||||25||||||22|36|85|||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Nathan Church|701675|2026|11|32|24|29|5|34|39|8|61|12|62|7|66|2|90|80|71|20|22|26
Cedric Mullins|656775|2026|1|1|1|23|1|17|16|26|66|15|57|44|53|40|38|64|97|30|46|49
Luke Maile|571912|2026|||||||||21|||||||1||||
Nolan Arenado|571448|2026|14|15|18|31|23|48|39|5|31|16|51|46|49|40|38|8|76|35|27|100
Tyler Heineman|623168|2026|||||||||21|||||||14||||
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||23||||
Braden Montgomery|695731|2026|||||||||48||||||86|78|68|||
Jesús Sánchez|660821|2026|64|71|71|64|43|48|75|79|83|80|37|13|30|13|75|26|4|||
Henry Davis|680779|2026|||||||||83|||||||69||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Salvador Perez|521692|2026|27|29|60|66|5|82|64|43|74|57|59|3|40|1||1||43|37|80
Max Muncy|691777|2026|||||||||77||||||26|60|5|||
Mookie Betts|605141|2026|57|81|64|48|51|55|49|66|36|37|95|22|97|96|30|28|95|||
Greg Jones|675659|2026|||||||||49|||||||69||||
Ezequiel Tovar|678662|2026|5|14|26|43|1|41|41|22|53|21|25|15|23|2|60|67|57|49|5|69
Elly De La Cruz|682829|2026|90|81|84|79|80|90|89|98|99|94|14|66|27|70|90|82|94|91|45|32
Manny Machado|592518|2026|64|37|64|66|55|78|61|72|82|71|46|76|39|47|49|7|93|80|27|91
Vaughn Grissom|687093|2026|39|54|41|38|38|34|44|30|60|36|65|20|53|36|58|35|9|35|57|32
Trent Grisham|663757|2026|75|49|75|75|73|71|64|81|79|82|68|90|81|99|66|33|8|28|97|49
Rafael Devers|646240|2026|59|17|76|86|32|85|72|94|85|92|20|64|22|45|20|22|36|46|46|62
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Jimmy Crooks|699625|2026|||||||||57|||||||38||||
Ramón Urías|602104|2026|||||||||25|||||||33||||
Luis Torrens|620443|2026|||||||||31|||||||28||||
James Triantos|701649|2026|||||||||3|||||||21||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Zach McKinstry|656716|2026|12|27|5|5|39|4|5|7|19|3|80|61|87|61|86|61|93|5|66|5
Gabriel Rincones Jr.|687282|2026|||||||||87||||||56|48||||
Fernando Tatis Jr.|665487|2026|95|99|90|73|94|98|83|95|97|97|65|51|34|69|92|89|87|93|78|49
Kyle Schwarber|656941|2026|93|29|93|97|84|96|98|95|90|93|2|96|5|75||12||96|2|62
Weston Wilson|642215|2026|||||||||65||||||39|55||||
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Danny Jansen|643376|2026|||||||||29|||||||36||||
Will Brennan|686823|2026|||||||||9|||||||74||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Josh Jung|673962|2026|79|93|68|44|84|34|34|75|61|86|68|40|81|57|34|14|18|27|91|19
Taylor Ward|621493|2026|70|37|25|27|96|38|27|43|53|37|51|98|77|100|51|54|29|9|95|13
Yandy Díaz|650490|2026|88|94|76|52|91|66|41|77|92|84|86|43|94|56||21||66|85|69
Chase Meidroth|805367|2026|14|23|10|14|36|30|20|29|32|24|40|51|77|60|9|48|94|2|87|4
Nelson Velázquez|676369|2026|||||||||66|||||||56||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Geraldo Perdomo|672695|2026|55|55|14|9|91|17|10|25|59|12|92|95|97|94|48|40|97|2|97|19
Cole Carrigg|694249|2026|||||||||59||||||99|86|79|||
Jeremy Peña|665161|2026|64|86|61|42|55|24|32|36|60|43|49|12|14|11|34|92|41|51|33|62
James Outman|681546|2026|||||||||31||||||60|66||||
Brady House|691781|2026|||||||||91||||||66|68|24|||
Alex Bregman|608324|2026|41|37|26|32|63|48|25|34|39|36|80|72|87|86|25|23|94|19|92|19
Pete Alonso|624413|2026|98|94|98|98|95|97|91|99|94|98|34|73|35|67|5|7|80|78|49|32
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Jorge Mateo|622761|2026|||||||||82||||||76|100|72|||
Nick Allen|669397|2026|||||||||23||||||39|36|40|||
Jake Rogers|668670|2026|||||||||51|||||||25||||
