name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Henry Davis|680779|2026|||||||||83|||||||64||||
Jake Mangum|663968|2026|10|61|7|2|29|2|3|2|15|4|72|8|69|1|75|95|64|3|36|93
Luke Keaschall|807712|2026|25|22|10|14|58|11|10|2|31|8|80|67|86|90|58|87|3|15|70|87
Nick Fortes|663743|2026|9|47|15|10|15|6|6|7|49|27|92|1|85|9||41||||
Iván Herrera|671056|2026|64|37|32|30|89|43|26|46|83|42|73|72|73|63||17||72|36|10
Jhostynxon Garcia|691373|2026|||||||||59|||||||58||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Alex Bregman|608324|2026|33|25|18|21|56|30|17|27|41|26|79|75|87|92|24|21|89|16|90|75
Ryan Kreidler|668952|2026|||||||||56||||||57|63|72|||
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Nico Hoerner|663538|2026|54|96|29|4|78|2|2|8|20|8|99|35|98|42|11|78|95|6|98|52
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Alika Williams|675961|2026|||||||||22||||||30|58||||
Alek Thomas|677950|2026|||||||||37||||||25|60||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Geraldo Perdomo|672695|2026|58|42|13|8|93|17|12|19|62|9|94|97|98|94|46|40|98|2|93|75
Matt Chapman|656305|2026|13|8|5|19|29|34|36|34|89|24|41|69|56|69|66|69|88|93|1|40
Jimmy Crooks|699625|2026|||||||||61|||||||33||||
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Dansby Swanson|621020|2026|35|17|47|61|25|57|47|61|67|59|41|64|19|68|21|78|98|40|67|20
JJ Wetherholt|802139|2026|74|63|64|64|77|63|42|64|47|73|78|61|67|89|15|55|100|53|87|20
Nick Kurtz|701762|2026|93|44|88|94|97|93|98|96|98|99|6|99|3|88|4|30|17|99|2|14
Travis Bazzana|683953|2026|27|17|19|27|49|17|19|29|38|23|51|79|43|71|9|77|11|16|54|75
Josh Lowe|666139|2026|||||||||57||||||77|67|73|||
Austin Wells|669224|2026|25|10|27|47|36|17|40|42|69|69|21|81|23|57||15||||
Ty France|664034|2026|64|55|76|77|36|61|79|92|57|90|38|8|29|29|5|4|94|50|31|20
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Braxton Fulford|690924|2026|||||||||56|||||||77||||
Brenton Doyle|686668|2026|||||||||55||||||94|86||||
Harrison Bader|664056|2026|||||||||54||||||54|53||||
Thomas Saggese|695336|2026|||||||||59|||||||63||||
A.J. Ewing|805999|2026|49|57|47|37|54|21|32|49|69|53|21|58|45|61|90|95|86|23|47|97
Max Muncy|691777|2026|||||||||77||||||25|63|3|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Ceddanne Rafaela|678882|2026|9|36|18|18|12|34|21|12|62|18|61|6|51|3|92|92|99|16|52|52
Justin Crawford|702222|2026|6|53|4|1|20|1|2|13|53|16|59|12|81|8|30|97|31|12|49|75
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Colton Cowser|681297|2026|52|8|55|76|43|34|65|17|91|31|12|90|8|60|89|66|96|||
Masyn Winn|691026|2026|30|60|11|4|62|13|12|31|44|24|64|46|60|83|97|76|97|33|77|52
Griffin Conine|665052|2026|||||||||94||||||73|27||||
Nathaniel Lowe|663993|2026|79|76|81|75|73|43|71|44|87|47|25|69|64|65||13||78|5|20
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Victor Caratini|605170|2026|58|37|48|47|66|30|41|61|30|40|62|51|62|75||2||||
TJ Friedl|670770|2026|1|1|1|2|2|4|10|21|24|6|37|46|43|73|39|34|86|||
Will Smith|669257|2026|||||||||72|||||||45||||
Ryan Ward|669899|2026|||||||||43|||||||32||||
Garrett Stubbs|596117|2026|||||||||11|||||||30||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Trevor Larnach|663616|2026|70|73|54|40|80|43|49|19|48|19|72|77|44|53|59|35|10|45|40|60
Alex Jackson|656577|2026|||||||||45|||||||59||||
Andrés Giménez|665926|2026|4|25|8|10|6|17|15|8|49|3|63|2|46|3|62|59|99|5|47|75
César Prieto|693409|2026|||||||||49|||||||9||||
Drew Gilbert|687551|2026|27|47|17|12|58|6|10|7|64|19|77|44|66|80|76|49|62|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Josh Bell|605137|2026|50|40|66|68|26|75|60|64|86|60|45|33|47|42||22||46|44|4
Bryce Harper|547180|2026|96|80|90|89|95|86|76|67|92|72|51|96|16|23|59|47|10|75|18|40
Max Kepler|596146|2026|||||||||67|||||||28||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Bryan Reynolds|668804|2026|86|53|73|71|90|83|75|79|93|82|35|92|26|83|81|70|13|60|28|75
Gleyber Torres|650402|2026|||||||||28||||||7|7|58|||
Vaughn Grissom|687093|2026|66|73|60|52|65|30|44|40|45|48|82|37|70|57|57|33|35|||
Alex Call|669743|2026|||||||||55||||||63|61||||
Christian Encarnacion-Strand|687952|2026|||||||||32|||||||18||||
MJ Melendez|669004|2026|||||||||80|||||||45||||
Tyrone Taylor|621438|2026|||||||||61||||||85|91||||
Matt Wallner|670242|2026|||||||||67||||||98|18||||
Ben Williamson|810938|2026|18|63|13|5|44|2|4|20|53|18|65|39|86|43|32|71|12|||
Brandon Lowe|664040|2026|65|44|75|78|46|86|80|79|75|73|18|54|5|26|10|37|98|68|28|75
Luis Torrens|620443|2026|||||||||33|||||||30||||
Denzer Guzman|694203|2026|||||||||34||||||51|60||||
Teoscar Hernández|606192|2026|52|40|53|58|46|38|57|50|72|66|15|54|11|64|69|75|33|53|38|14
Joey Meneses|608841|2026|||||||||24|||||||9||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Andrew Vaughn|683734|2026|||||||||38||||||4|15||||
Wilyer Abreu|677800|2026|71|57|80|80|54|93|83|62|90|56|54|58|51|40|98|69|92|70|41|60
Edwin Arroyo|695490|2026|||||||||17||||||45|85|88|||
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Amed Rosario|642708|2026|||||||||82||||||48|82||||
Jake Meyers|676694|2026|||||||||24||||||24|66||||
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Mark Vientos|668901|2026|38|27|73|83|5|49|63|56|66|66|34|7|13|16|18|14|2|65|31|33
Kerry Carpenter|681481|2026|19|9|42|65|8|34|60|62|67|68|13|25|28|18|60|37||45|22|40
Pavin Smith|656976|2026|||||||||32|||||||3||||
Jorbit Vivas|678391|2026|||||||||44||||||15|42|76|||
José Azócar|640492|2026|||||||||8|||||||80||||
Colt Emerson|806068|2026|||||||||25||||||24|42|26|||
Cole Carrigg|694249|2026|||||||||62||||||99|88|63|||
Pedro Ramírez|699393|2026|||||||||40|||||||64||||
Tyler Stephenson|663886|2026|73|57|79|80|58|58|79|79|44|78|26|63|41|93||38||33|67|40
Jim Jarvis|805347|2026|||||||||17||||||85|67||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Daniel Susac|691740|2026|||||||||17|||||||42||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Bobby Witt Jr.|677951|2026|97|99|95|80|95|91|81|95|100|94|71|62|47|30|75|99|100|70|81|75
Sandy León|506702|2026|||||||||3|||||||1||||
Endy Rodríguez|682848|2026|||||||||36|||||||39||||
Spencer Horwitz|687462|2026|69|30|45|50|77|49|54|15|37|20|90|91|92|84|6|4|20|||
Nick Allen|669397|2026|||||||||25||||||41|37||||
Brett Baty|683146|2026|30|29|31|35|32|52|55|56|80|44|17|49|26|57|24|36|22|84|16|40
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Blake Dunn|694362|2026|||||||||49||||||60|96||||
Andy Pages|681624|2026|67|73|68|62|63|71|52|42|59|63|59|42|56|31|96|75|92|62|41|20
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Masataka Yoshida|807799|2026|54|76|31|17|73|6|9|38|45|38|96|60|92|60||24||||
Bryson Stott|681082|2026|50|71|54|41|45|58|44|46|80|37|65|29|76|28|30|82|93|20|88|52
Marcell Ozuna|542303|2026|35|14|46|63|28|27|53|50|76|36|11|63|19|71||5||68|11|33
Nick Madrigal|663611|2026|||||||||7|||||||35||||
Bryce Eldridge|805811|2026|90|61|85|89|83|57|84|91|91|97|24|92|47|77||23||||
Keibert Ruiz|660688|2026|5|25|22|27|1|17|23|38|23|36|95|2|96|13||7||||
Esmerlyn Valdez|699013|2026|||||||||87||||||60|66||||
Jung Hoo Lee|808982|2026|44|96|39|8|56|11|6|17|34|10|96|4|96|40|88|47|11|8|99|14
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Victor Mesa Jr.|683748|2026|||||||||51||||||93|65||||
Noelvi Marte|682622|2026|||||||||88||||||96|93||||
Luke Raley|670042|2026|73|55|87|92|36|73|95|78|93|84|2|10|1|25|78|85|5|88|7|52
Nolan Gorman|669357|2026|8|3|19|47|8|25|57|50|80|66|4|72|1|37|36|7|71|||
Sung-Mun Song|823550|2026|||||||||68||||||12|44|86|||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Jazz Chisholm Jr.|665862|2026|16|7|32|58|11|63|62|79|85|53|10|57|14|55|10|80|97|62|36|4
Zack Gelof|680869|2026|15|18|33|45|6|21|36|40|38|50|27|15|34|85|11|87|45|||
Cam Smith|701358|2026|63|40|71|72|46|79|79|56|96|71|36|44|26|59|81|93|92|98|8|14
Miguel Vargas|678246|2026|98|80|97|96|93|99|92|75|89|81|73|87|72|93|52|74|16|73|74|10
Konnor Griffin|804606|2026|33|33|44|46|22|27|52|26|90|30|23|19|12|8|77|99|4|90|4|14
Byron Buxton|621439|2026|78|50|93|96|35|98|97|74|80|83|31|22|16|21|58|98|83|74|25|3
Lucas Spence|828599|2026|||||||||31|||||||79||||
Braden Shewmake|669699|2026|||||||||69||||||54|73||||
Shohei Ohtani|660271|2026|98|94|98|98|98|99|96|96|95|96|41|94|19|52||56||78|75|4
Jakob Marsee|805300|2026|24|11|3|10|63|13|13|14|73|19|46|87|81|87|78|62|91|27|59|93
Blake Perkins|663368|2026|||||||||24||||||86|86||||
Jonathan India|663697|2026|||||||||19|||||||59||||
Luis Campusano|669134|2026|||||||||63|||||||14||||
Jackson Merrill|701538|2026|50|50|71|70|23|81|67|62|59|80|30|22|38|19|89|90|77|67|17|20
Yainer Diaz|673237|2026|||||||||67|||||||15||||
Alec Burleson|676475|2026|95|98|98|92|80|93|73|85|80|87|80|33|67|17|6|12|46|65|82|20
Maikel Garcia|672580|2026|44|82|32|15|59|21|21|67|71|50|81|40|95|90|74|57|93|||
Christian Walker|572233|2026|21|13|32|47|19|73|60|50|85|53|35|40|23|40|3|16|78|77|13|40
Jackson Chourio|694192|2026|60|45|79|80|31|78|87|88|91|75|30|31|53|24|82|86|76|78|59|52
Kahlil Watson|696135|2026|||||||||20||||||74|74||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Eliezer Alfonzo|672613|2026|||||||||20|||||||14||||
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Josh Rojas|668942|2026|||||||||13|||||||18||||
Steven Kwan|680757|2026|52|79|10|1|92|1|1|1|8|1|98|88|100|94|70|39|94|1|100|99
Connor Wong|657136|2026|||||||||41|||||||51||||
Adley Rutschman|668939|2026|76|83|65|52|80|34|41|53|67|54|87|71|92|79||23||||
Garrett Mitchell|669003|2026|79|67|77|72|75|73|89|94|97|88|5|79|2|89|91|98|85|97|14|60
Oneil Cruz|665833|2026|85|60|87|91|70|69|96|100|100|100|1|71|1|33|100|79|19|99|22|20
Lars Nootbaar|663457|2026|||||||||88||||||89|52||||
Brady House|691781|2026|||||||||91|||||||66|9|||
Graham Pauley|688363|2026|||||||||17|||||||26||||
Taylor Ward|621493|2026|76|50|37|29|97|43|27|49|56|37|59|98|79|100|46|52|40|8|94|84
Michael Busch|683737|2026|67|22|51|64|76|75|62|36|47|47|39|94|43|81|2|17|86|6|81|75
Matt Vierling|663837|2026|26|55|35|25|25|21|22|25|32|29|75|21|82|34|29|78|79|31|84|40
Fernando Tatis Jr.|665487|2026|80|90|70|47|85|88|68|88|98|96|58|48|27|64|95|89|87|92|72|52
Jonny DeLuca|676356|2026|||||||||50||||||81|91|88|||
Jake Rogers|668670|2026|||||||||54|||||||24||||
Ildemaro Vargas|545121|2026|43|90|41|14|56|13|12|21|55|21|99|15|94|10|8|43|76|29|94|40
Leody Taveras|665750|2026|17|14|15|23|29|17|20|20|85|11|29|65|43|47|90|90|14|60|10|33
Drew Cavanaugh|701852|2026|||||||||25|||||||12||||
Hunter Feduccia|676439|2026|||||||||40|||||||45||||
Anthony Volpe|683011|2026|||||||||25||||||17|82|92|||
Michael Massey|686681|2026|27|35|50|56|11|30|34|67|43|51|75|15|73|9|17|40|97|49|85|60
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Luis Lara|800325|2026|||||||||12|||||||73||||
Wade Meckler|685133|2026|||||||||20||||||75|88||||
Liam Hicks|689414|2026|38|45|19|15|63|25|15|4|33|11|96|57|98|67||16||6|97|87
Jared Young|676724|2026|||||||||92||||||2|58||||
Mickey Gasper|681508|2026|||||||||47|||||||35||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Heliot Ramos|671218|2026|61|76|83|79|23|75|93|90|80|89|18|7|28|12|60|43|26|52|34|84
Henry Bolte|703607|2026|16|14|14|21|25|13|32|62|92|79|15|26|8|49|87|100|57|||
Drake Baldwin|686948|2026|96|88|96|93|93|91|92|85|88|93|51|73|50|29||19||82|49|52
Matt Olson|621566|2026|86|44|93|97|56|98|90|94|79|90|31|69|48|68|36|10|88|82|32|20
Zach Cole|805904|2026|||||||||93|||||||67||||
Shea Langeliers|669127|2026|89|78|94|94|63|96|93|87|94|77|40|40|29|35||80||86|33|60
Ryan O'Hearn|656811|2026|57|63|57|55|50|57|49|58|38|72|44|37|61|38|29|34|14|29|69|68
Jordan Walker|691023|2026|90|89|89|86|74|95|89|96|99|89|29|42|17|20|99|92|6|100|18|1
Adrian Del Castillo|680728|2026|||||||||35|||||||24||||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Matt McLain|680574|2026|46|19|41|55|50|43|57|40|69|35|19|79|35|77|47|83|81|42|51|84
Ryan McMahon|641857|2026|30|29|49|59|16|38|67|81|69|92|7|31|12|50|54|16|80|||
Colson Montgomery|695657|2026|50|13|68|85|23|81|86|46|94|57|7|42|2|34|17|29|91|94|1|4
Victor Scott II|687363|2026|||||||||18||||||66|98|84|||
Heriberto Hernández|681715|2026|83|63|91|95|52|63|86|90|73|93|25|49|8|70|87|84|72|||
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Sal Frelick|686217|2026|9|36|6|5|31|6|5|7|30|6|96|39|99|86|47|86|62|||
Daylen Lile|695734|2026|42|57|55|52|28|71|51|31|56|22|67|16|54|11|39|94|82|29|61|33
Kazuma Okamoto|672960|2026|41|6|59|83|14|87|88|79|86|80|8|49|7|63|25|25|48|65|26|4
TJ Rumfield|681198|2026|56|55|40|30|72|38|23|1|34|7|86|69|71|43|1|6|91|12|41|96
Alejandro Osuna|696030|2026|||||||||41||||||48|82|5|||
Jeremiah Jackson|669236|2026|16|53|45|37|4|27|46|49|73|34|61|1|39|8|36|44|23|||
Daulton Varsho|662139|2026|19|36|25|24|28|38|32|10|68|29|64|35|73|18|13|50|91|60|11|14
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Nicky Lopez|670032|2026|||||||||10||||||35|60|19|||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|73|97|77|65|41|5||92|60|20
Sean Keys|815873|2026|||||||||44|||||||38||||
George Springer|543807|2026|34|22|34|40|36|49|49|36|53|43|66|58|61|85||36||61|35|40
Christian Koss|683766|2026|||||||||34|||||||83||||
