name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Cody Bellinger|641355|2026|79|84|58|38|91|49|30|45|53|33|78|87|72|51|95|53|94|15|88|91
Sandy León|506702|2026|||||||||4|||||||1||||
Andrés Giménez|665926|2026|3|21|5|10|3|15|14|7|49|3|64|1|47|3|62|59|99|5|46|17
Tsung-Che Cheng|691907|2026|||||||||9|||||||91||||
Wyatt Langford|694671|2026|34|37|59|64|12|33|54|58|76|39|44|13|51|60|50|80|80|||
Darell Hernaiz|687231|2026|||||||||44||||||23|58|80|||
Jorbit Vivas|678391|2026|||||||||44||||||15|40|75|||
José Caballero|676609|2026|3|19|6|13|5|11|13|1|44|3|38|11|35|13|30|68|31|11|23|7
Vinnie Pasquantino|686469|2026|43|42|41|38|56|36|37|44|38|43|70|73|90|43|1|13|72|25|70|41
Zack Gelof|680869|2026|12|16|30|44|8|19|34|40|38|48|27|14|34|86|11|87|46|||
Eli White|642201|2026|||||||||49||||||78|99||||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Lawrence Butler|671732|2026|36|26|21|23|55|27|45|47|87|76|20|84|30|84|50|31|1|68|8|17
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Jorge Barrosa|678489|2026|||||||||12||||||41|80|92|||
Jorge Mateo|622761|2026|||||||||83||||||75|100|79|||
Rodolfo Durán|660710|2026|||||||||42|||||||53||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Carson Kelly|608348|2026|45|32|33|36|55|23|28|26|43|34|76|75|72|77||14||32|82|17
Dansby Swanson|621020|2026|25|11|39|58|19|54|47|52|66|54|36|63|17|70|22|78|98|39|60|69
Edwin Arroyo|695490|2026|||||||||17||||||45|84|84|||
Bryan De La Cruz|650559|2026|||||||||20|||||||83||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
George Springer|543807|2026|42|29|42|46|44|49|50|40|52|45|66|63|56|85||34||60|35|60
J.C. Escarra|641555|2026|||||||||50|||||||23||||
Garrett Mitchell|669003|2026|84|71|79|76|79|75|90|94|97|90|5|79|2|88|91|98|85|97|16|32
Owen Caissie|683357|2026|36|10|63|83|8|56|95|86|86|84|1|29|3|49|84|72|3|||
Jackson Chourio|694192|2026|54|47|74|77|24|75|83|85|91|72|31|27|52|22|81|86|71|76|55|48
Graham Pauley|688363|2026|||||||||17|||||||28||||
George Valera|671655|2026|||||||||42|||||||11||||
Yandy Díaz|650490|2026|81|90|70|50|87|63|40|76|93|81|83|52|94|64||20||69|80|69
Ernie Clement|676391|2026|5|56|14|6|6|13|6|4|59|2|98|2|89|1|11|66|8|4|94|26
Danny Jansen|643376|2026|||||||||31|||||||37||||
Wilyer Abreu|677800|2026|68|51|78|79|49|94|79|59|90|50|53|57|46|39|98|69|90|69|37|32
Jorge Polanco|593871|2026|||||||||47|||||||26||||
Juan Soto|665742|2026|99|96|99|98|100|87|90|92|94|86|91|99|71|96|52|16|31|51|97|26
Donovan Walton|622268|2026|||||||||19||||||22|27||||
Zack Short|670097|2026|||||||||10||||||55|47||||
Jakob Marsee|805300|2026|20|8|2|10|57|15|14|14|73|17|44|88|79|87|76|62|92|25|63|5
Bryan Torres|663494|2026|||||||||16|||||||55||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Eduardo Valencia|680664|2026|||||||||19|||||||2||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Josh Lowe|666139|2026|||||||||57||||||77|68|76|||
Everson Pereira|677592|2026|||||||||43||||||89|55||||
Nick Allen|669397|2026|||||||||25||||||41|35||||
William Contreras|661388|2026|65|75|71|63|59|67|47|62|88|63|86|45|78|60||16||63|92|32
Matt Olson|621566|2026|84|42|92|97|51|98|90|93|79|92|27|63|45|68|36|10|89|82|33|69
Angel Martínez|682657|2026|15|37|44|42|5|27|45|23|63|25|49|1|76|2|92|57|75|||
Jacob Gonzalez|694378|2026|||||||||57|||||||31||||
Adolis García|666969|2026|17|11|23|39|16|27|58|88|82|83|3|40|5|51|94|28|87|42|46|80
Victor Robles|645302|2026|||||||||28||||||69|86||||
Blake Dunn|694362|2026|||||||||49||||||60|96||||
Christian Encarnacion-Strand|687952|2026|||||||||32|||||||18||||
Bo Naylor|666310|2026|||||||||49|||||||50||||
Nolan Arenado|571448|2026|21|28|20|23|38|49|39|4|33|17|53|50|50|47|38|8|90|37|27|100
Jeff McNeil|643446|2026|29|80|19|6|54|2|3|10|16|15|95|25|90|29|10|19|27|6|82|32
Ryan McMahon|641857|2026|31|29|49|56|16|36|65|84|69|92|9|27|13|54|53|15|85|||
Mike Trout|545361|2026|98|65|96|98|99|94|97|68|95|83|31|100|53|97|67|83|15|86|24|60
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Maikel Garcia|672580|2026|45|79|29|15|57|19|21|68|71|48|81|41|95|89|74|57|93|||
Ezequiel Duran|677649|2026|33|56|37|30|35|41|33|36|78|24|40|29|38|15|97|90|99|58|19|26
Kazuma Okamoto|672960|2026|43|7|62|83|15|87|87|73|86|75|8|46|8|64|25|25|31|64|27|91
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Alex Freeland|690976|2026|||||||||27||||||22|36|85|||
Nick Fortes|663743|2026|7|50|15|10|13|6|6|6|49|29|93|1|85|9||39||||
Chase DeLauter|800050|2026|71|80|61|44|73|49|33|81|75|74|86|62|90|95|62|29||37|95|26
Taylor Walls|670764|2026|1|2|1|2|5|6|9|5|20|2|24|73|52|80|31|62|22|||
Manny Machado|592518|2026|60|31|68|73|48|85|71|73|82|68|48|73|37|46|41|6|87|79|28|91
Juan Brito|682877|2026|||||||||30|||||||28||||
Jake McCarthy|664983|2026|29|64|39|27|22|27|23|3|45|4|67|9|53|11|14|99|78|32|35|26
Joey Loperfido|694388|2026|||||||||23||||||33|78||||
Ian Happ|664023|2026|46|3|51|76|39|77|78|54|78|54|8|89|15|83|49|64|66|49|10|13
Cam Cauley|695508|2026|||||||||7|||||||100||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Bryce Eldridge|805811|2026|83|51|83|86|75|56|84|92|91|95|17|91|45|75||22||69|32|48
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Sung-Mun Song|823550|2026|||||||||68||||||12|44|86|||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Alek Thomas|677950|2026|||||||||37||||||25|60||||
David Hamilton|666152|2026|2|4|2|11|10|9|15|14|62|5|46|50|58|53|64|94|7|||
Max Muncy|691777|2026|||||||||77||||||25|63|4|||
Carson Williams|700246|2026|||||||||63|||||||61||||
Kyle Teel|691019|2026|||||||||40|||||||39||||
Wenceel Pérez|672761|2026|||||||||38||||||43|73|18|||
Mickey Moniak|666160|2026|25|18|64|77|2|54|69|54|51|59|26|10|24|3|36|76|32|75|29|86
Tristan Gray|656484|2026|||||||||76||||||46|24|11|||
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Corbin Carroll|682998|2026|75|51|74|75|73|88|79|86|89|87|44|77|31|55|37|97|96|89|50|60
Nick Castellanos|592206|2026|||||||||47||||||22|46||||
Leo Rivas|660844|2026|||||||||5||||||43|51|61|||
Denzer Guzman|694203|2026|||||||||34||||||49|63|79|||
Jared Young|676724|2026|||||||||92||||||2|56||||
Pete Crow-Armstrong|691718|2026|88|58|84|85|82|85|77|69|95|88|19|76|31|25|91|96|100|81|21|48
Nolan Gorman|669357|2026|||||||||80||||||36|7|72|||
Zach McKinstry|656716|2026|9|26|5|8|30|8|10|5|22|2|77|59|86|54|86|64|95|10|57|5
Nelson Velázquez|676369|2026|||||||||68|||||||58||||
CJ Abrams|682928|2026|80|67|82|80|71|85|71|59|71|56|52|54|30|18|40|82|1|59|50|80
Miguel Rojas|500743|2026|||||||||60||||||31|20|83|||
Austin Hedges|595978|2026|||||||||57|||||||2||||
Luis Urías|649966|2026|||||||||42|||||||12||||
Max Clark|703601|2026|||||||||4|||||||25||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Spencer Jones|682987|2026|||||||||83||||||74|89||||
Carson Benge|701807|2026|69|89|66|46|69|60|49|50|60|48|47|29|63|65|98|83|34|32|64|2
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Victor Caratini|605170|2026|54|37|46|44|59|27|37|62|30|41|61|46|63|77||2||||
Gleyber Torres|650402|2026|||||||||28||||||7|8|63|||
Richie Palacios|680700|2026|25|33|7|8|60|9|15|6|28|4|65|75|60|37|5|36|7|||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Ryan Waldschmidt|814439|2026|||||||||45||||||48|89|57|||
Aaron Judge|592450|2026|99|78|100|100|98|78|100|98|98|98|15|98|10|73|84|32|27|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Alec Burleson|676475|2026|95|97|98|91|83|94|72|85|80|88|80|39|65|19|8|11|35|65|81|69
Trent Grisham|663757|2026|71|45|65|67|71|67|61|77|79|70|78|90|84|99|52|30|25|26|97|48
Cedric Mullins|656775|2026|1|1|2|23|1|15|15|26|68|12|56|38|51|37|40|61|96|28|48|48
Jeremy Peña|665161|2026|82|98|76|44|81|19|26|36|63|52|69|18|28|21|44|93|30|51|42|48
Ha-Seong Kim|673490|2026|||||||||38||||||57|54||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Heriberto Hernández|681715|2026|77|46|89|94|46|63|86|89|73|93|19|52|7|73|89|83|73|79|68|86
Kerry Carpenter|681481|2026|18|6|42|64|8|33|59|62|66|67|11|25|27|19|60|37||44|23|48
Cole Carrigg|694249|2026|||||||||62||||||99|87|68|||
Yainer Diaz|673237|2026|||||||||66|||||||15||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Isaac Collins|686555|2026|31|23|8|12|63|25|26|34|73|46|42|79|62|94|37|54|24|67|59|7
Edgar Quero|700337|2026|||||||||24|||||||1||||
Oswald Peraza|672724|2026|6|18|16|23|2|27|47|19|66|35|10|2|19|12|48|84|59|55|8|69
Chad Stevens|677060|2026|||||||||6|||||||46||||
Jarren Duran|680776|2026|15|21|28|38|13|71|63|47|96|36|12|24|6|23|69|91|95|84|5|69
Derek Hill|656537|2026|||||||||60||||||76|97||||
Drew Gilbert|687551|2026|34|58|17|12|66|6|10|8|63|20|77|48|67|81|75|48|62|||
Tim Tawa|694374|2026|||||||||57||||||40|51||||
Cody Freeman|683227|2026|||||||||5|||||||25||||
Keibert Ruiz|660688|2026|3|20|17|25|1|15|22|34|23|32|94|2|96|12||8||||
Kevin McGonigle|805808|2026|84|75|67|59|94|63|41|31|56|33|88|94|88|99|27|73|67|35|86|13
Andy Pages|681624|2026|69|75|69|60|64|70|50|42|59|64|59|43|56|32|97|74|93|61|44|69
Jesús Sánchez|660821|2026|63|84|76|65|42|46|67|77|83|79|48|5|38|7|71|27|5|||
Seiya Suzuki|673548|2026|62|40|58|63|67|63|59|40|89|42|23|81|40|91|83|61|87|65|20|41
Zach Cole|805904|2026|||||||||93|||||||66||||
Otto Lopez|672640|2026|63|92|69|42|52|67|36|50|88|53|90|9|74|31|33|79|93|44|90|7
Pavin Smith|656976|2026|||||||||32|||||||4||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Drew Cavanaugh|701852|2026|||||||||25|||||||15||||
Spencer Torkelson|679529|2026|48|11|57|73|35|82|88|59|60|55|7|71|17|88|1|27|1|63|21|86
Marcell Ozuna|542303|2026|29|11|43|61|21|25|50|47|75|32|11|60|19|69||4||67|11|60
Ramón Laureano|657656|2026|||||||||59||||||55|66||||
Braden Montgomery|695731|2026|||||||||36||||||86|81||||
Brady House|691781|2026|||||||||91||||||69|67|13|||
Masataka Yoshida|807799|2026|54|78|36|19|74|8|11|34|45|35|96|55|92|58||24||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Nick Kurtz|701762|2026|92|35|86|93|97|92|98|97|98|98|2|100|2|88|4|30|16|99|1|86
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Francisco Lindor|596019|2026|||||||||76||||||31|29|65|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|73|97|77|65|41|5||92|62|69
Tommy White|695720|2026|||||||||37|||||||44||||
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Randal Grichuk|545341|2026|||||||||92||||||63|46||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Nicky Lopez|670032|2026|||||||||16||||||36|59|21|||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Victor Scott II|687363|2026|||||||||18||||||66|97|85|||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
David Fry|681807|2026|||||||||26||||||93|24||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Andrew Benintendi|643217|2026|50|54|59|60|39|54|56|40|27|77|35|46|25|39||29||18|59|26
Brian Navarreto|640459|2026|||||||||12|||||||12||||
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
Isiah Kiner-Falefa|643396|2026|||||||||50||||||7|52|94|||
Ezequiel Tovar|678662|2026|3|8|18|36|1|36|31|19|51|18|24|13|21|1|63|65|58|49|4|69
Connor Norby|681393|2026|||||||||28||||||17|70|90|||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Jazz Chisholm Jr.|665862|2026|13|6|29|56|15|60|59|77|84|52|9|61|13|55|9|78|98|61|31|91
Cal Raleigh|663728|2026|13|1|22|66|10|58|78|35|62|19|4|85|13|18||15||84|1|91
Vladimir Guerrero Jr.|665489|2026|73|95|56|23|92|60|39|72|98|67|92|67|76|44|17|22|85|93|56|69
JJ Bleday|668709|2026|90|60|81|81|90|63|71|42|86|53|54|94|38|89|81|54|36|71|25|41
Ben Williamson|810938|2026|18|63|13|5|44|2|4|19|52|18|63|36|85|43|33|70|13|||
Connor Wong|657136|2026|||||||||69|||||||52||||
Jake Bauers|641343|2026|89|65|85|85|88|80|88|93|96|96|24|92|33|96|54|37|1|95|60|80
Luis Lara|800325|2026|||||||||18|||||||77||||
MJ Melendez|669004|2026|||||||||80|||||||45||||
Cole Young|702284|2026|63|84|61|41|60|46|25|42|76|41|73|18|79|42|3|65|18|41|73|13
Elias Díaz|553869|2026|||||||||82|||||||3||||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||71|19||||
Bryce Harper|547180|2026|96|82|91|90|96|85|74|69|92|72|52|95|17|22|58|47|10|74|19|48
Ryan Kreidler|668952|2026|||||||||56||||||61|63|67|||
Matt Shaw|807713|2026|||||||||36||||||41|91||||
John Rave|670231|2026|||||||||23|||||||82||||
Nick Sogard|686765|2026|||||||||6|||||||68||||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Daylen Lile|695734|2026|41|56|56|55|24|73|53|29|56|22|66|15|54|13|40|94|77|30|57|60
Michael Conforto|624424|2026|||||||||53||||||49|19||||
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Justin Foscue|679822|2026|||||||||74||||||7|54||||
James Wood|695578|2026|99|84|99|99|99|100|100|100|99|99|13|98|16|93|63|48|5|95|48|48
Lane Thomas|657041|2026|46|37|30|31|65|27|37|58|50|60|35|83|66|96|93|92|4|55|57|13
Eric Wagaman|676572|2026|||||||||63|||||||25||||
JJ Wetherholt|802139|2026|77|64|68|64|79|63|42|64|47|72|79|63|69|91|16|55|100|51|87|60
Francisco Alvarez|682626|2026|74|42|83|88|55|73|96|69|86|69|22|66|8|35||11||74|25|32
Casey Schmitt|669477|2026|82|92|93|88|42|92|79|64|83|72|60|1|66|17|71|68|81|55|73|69
Spencer Horwitz|687462|2026|69|28|44|50|78|46|54|14|37|21|90|92|93|84|6|5|20|||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
