name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joe Mack|691788|2026|||||||||51|||||||19||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
Yandy Díaz|650490|2026|87|94|78|55|89|69|46|80|92|84|86|40|94|53||21||66|86|68
Luis García Jr.|671277|2026|85|94|95|86|40|92|82|87|93|81|77|6|75|8|21|26|65|74|70|50
Lawrence Butler|671732|2026|44|27|33|41|61|40|50|53|86|76|22|88|32|82|53|33|2|68|8|18
Nick Allen|669397|2026|||||||||24||||||40|36|41|||
Tristan Peters|671976|2026|39|57|40|36|42|31|30|22|42|18|66|31|47|28|46|83|97|18|67|12
Samuel Basallo|694212|2026|50|25|76|83|15|62|84|73|85|68|16|31|11|5||5||77|28|68
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Max Kepler|596146|2026|||||||||70||||||31|43||||
Lars Nootbaar|663457|2026|||||||||87||||||87|53||||
Victor Mesa Jr.|683748|2026|||||||||66||||||94|66||||
Brett Sullivan|664954|2026|||||||||31|||||||67||||
Jesús Sánchez|660821|2026|62|73|71|62|49|47|74|80|83|80|39|12|30|13|74|25||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Bryce Teodosio|669326|2026|||||||||28||||||67|95||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Vaughn Grissom|687093|2026|36|46|38|37|37|34|41|29|60|36|67|18|54|36|57|37|5|34|62|32
Hao-Yu Lee|701678|2026|||||||||82||||||17|73|1|||
MJ Melendez|669004|2026|||||||||80|||||||43||||
Eric Haase|606992|2026|||||||||36|||||||76||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Miguel Vargas|678246|2026|98|80|98|97|97|98|92|78|88|80|70|96|71|93|49|79|5|71|67|87
Gunnar Henderson|683002|2026|43|36|47|49|48|62|43|60|80|69|44|51|50|44|77|73|73|74|31|41
Bryan De La Cruz|650559|2026|||||||||50|||||||70||||
George Valera|671655|2026|||||||||39|||||||11||||
Javier Báez|595879|2026|||||||||34||||||69|43|37|||
Cam Cauley|695508|2026|||||||||6|||||||100||||
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Ketel Marte|606466|2026|83|88|82|74|71|84|67|70|99|63|84|34|68|38|29|29|79|80|63|80
Jose Altuve|514888|2026|4|11|9|17|7|27|23|5|29|19|55|38|58|17|4|54|8|12|79|68
Alex Bregman|608324|2026|42|40|29|32|64|51|25|33|39|32|82|71|88|87|25|23|92|18|92|18
Harry Ford|695670|2026|||||||||22|||||||49||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Drew Cavanaugh|701852|2026|||||||||24|||||||20||||
Pete Alonso|624413|2026|98|91|98|98|93|96|91|99|94|98|28|73|30|63|5|8|79|79|48|32
Henry Davis|680779|2026|||||||||83|||||||69||||
Jose Siri|642350|2026|||||||||78||||||88|99||||
Kyle Teel|691019|2026|||||||||38|||||||38||||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Taylor Trammell|666211|2026|||||||||90||||||24|50|34|||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Jake Bauers|641343|2026|94|66|85|86|96|83|91|92|96|96|20|97|28|94|61|38|2|94|50|68
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Adrian Del Castillo|680728|2026|||||||||34|||||||23||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Andrew Knizner|668800|2026|||||||||24|||||||1||||
Randal Grichuk|545341|2026|||||||||91||||||64|45||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Joey Wiemer|686894|2026|||||||||68|||||||89||||
Geraldo Perdomo|672695|2026|60|68|18|9|92|16|9|22|59|13|93|95|97|94|48|39|98|2|97|18
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Nolan Schanuel|694384|2026|67|93|42|15|89|9|6|22|24|20|91|51|86|66|16|13|89|4|94|7
Héctor Rodríguez|699302|2026|||||||||97|||||||64||||
Jorbit Vivas|678391|2026|16|31|2|2|57|6|10|1|44|2|89|72|85|58|16|40|85|||
Matt Shaw|807713|2026|||||||||34||||||40|90||||
Ronald Acuña Jr.|660670|2026|90|62|85|86|85|67|87|72|97|79|35|87|18|64|97|41|5|91|11|68
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Matt Chapman|656305|2026|10|5|4|19|24|24|40|34|89|27|38|65|52|68|64|68|87|92|2|50
Xander Bogaerts|593428|2026|54|44|32|33|72|47|32|46|73|49|70|86|55|87|31|39|87|54|82|41
Masyn Winn|691026|2026|22|48|10|6|52|16|14|34|42|24|48|47|50|84|96|79|99|38|75|41
Spencer Steer|668715|2026|75|44|79|80|54|67|82|60|28|42|41|49|40|69|63|81|27|33|60|50
Ozzie Albies|645277|2026|11|20|20|29|11|34|16|16|44|6|86|23|71|9|2|42|46|11|64|32
Max Muncy|571970|2026|82|36|84|91|68|82|87|76|63|78|25|84|23|72|31|46|86|40|50|18
Jackson Merrill|701538|2026|67|66|82|83|31|89|75|78|70|81|28|20|34|11|90|91|88|64|25|61
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Evan Carter|694497|2026|7|2|5|25|17|20|25|29|38|27|31|76|29|96|70|86|96|||
Andrew Benintendi|643217|2026|39|46|56|57|28|51|56|44|59|69|36|38|24|27||30||19|59|26
Luke Keaschall|807712|2026|38|38|20|21|65|20|14|5|29|10|82|51|84|89|45|87|1|14|78|5
Rikuu Nishida|807747|2026|||||||||7|||||||67||||
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Nick Gonzales|693304|2026|54|90|38|15|72|12|9|10|56|22|73|22|53|34|35|87|1|28|37|50
David Fry|681807|2026|||||||||25||||||91|24||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Kevin McGonigle|805808|2026|84|73|71|62|91|69|49|34|53|32|87|94|87|98|26|71|21|33|86|12
Austin Martin|668885|2026|36|31|7|7|79|6|10|17|25|11|68|90|75|100|73|61|70|||
Willi Castro|650489|2026|38|27|48|52|33|53|55|26|82|44|19|44|18|13|78|71|11|58|4|41
Dansby Swanson|621020|2026|31|12|42|59|24|51|50|56|65|51|37|65|17|69|21|76|99|40|64|68
Ezequiel Tovar|678662|2026|5|13|25|43|1|40|40|25|53|22|23|13|22|2|60|67|36|49|5|68
Justin Foscue|679822|2026|||||||||73||||||5|53||||
Tyler Freeman|671289|2026|33|77|18|8|59|1|2|26|63|28|94|2|96|47|87|57|4|||
Abimelec Ortiz|694673|2026|||||||||42|||||||9||||
Henry Bolte|703607|2026|27|33|19|20|42|24|41|82|91|86|13|22|6|50|89|100|81|95|13|80
Connor Norby|681393|2026|21|3|14|39|37|16|47|22|26|38|10|75|11|62|23|69|59|||
Kody Clemens|665019|2026|68|61|81|82|33|84|78|92|38|82|40|15|39|29|50|61|72|48|85|32
Josh Jung|673962|2026|79|93|68|45|82|34|35|77|62|87|68|40|81|56|33|14|19|28|92|18
Anthony Seigler|678011|2026|||||||||15||||||13|11|15|||
CJ Abrams|682928|2026|65|48|67|70|54|77|64|53|70|49|33|44|22|15|48|80|1|60|31|80
Zach Cole|805904|2026|||||||||93|||||||66||||
Nolan Arenado|571448|2026|11|13|14|26|18|47|35|3|31|15|53|42|51|39|39|7|76|34|29|100
Chandler Simpson|802415|2026|1|63|1|1|9|1|1|1|25|1|99|4|99|40|52|95|94|1|100|1
Leo Rivas|660844|2026|||||||||5||||||40|53|32|||
Rece Hinds|677956|2026|||||||||53|||||||78||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||10|14||||
Chase DeLauter|800050|2026|72|82|62|46|77|47|32|84|74|74|84|65|90|92|68|27||34|97|26
Seiya Suzuki|673548|2026|71|51|66|65|74|74|69|38|88|40|24|87|46|89|83|61|89|64|20|32
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Yainer Diaz|673237|2026|||||||||65|||||||21||||
Connor Joe|656582|2026|||||||||32|||||||40||||
Edouard Julien|666397|2026|||||||||49||||||9|31|11|||
Carson Williams|700246|2026|||||||||62|||||||59||||
Salvador Perez|521692|2026|27|27|61|65|4|83|65|42|74|60|57|2|39|1||1||40|34|80
Zack Gelof|680869|2026|22|14|46|60|8|31|53|42|46|54|23|20|26|76|45|86|30|||
Jacob Gonzalez|694378|2026|||||||||54||||||39|29|47|||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Ceddanne Rafaela|678882|2026|7|48|21|20|6|47|27|10|59|16|57|2|44|1|92|90|99|15|43|41
Kyle Manzardo|700932|2026|30|9|36|53|29|53|78|56|40|49|4|60|17|41|2|10|10|18|37|50
Randy Arozarena|668227|2026|79|68|59|51|89|59|49|77|89|57|50|60|37|41|26|39|10|31|64|32
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Brandon Lockridge|663604|2026|||||||||66||||||62|93||||
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Isaac Paredes|670623|2026|55|48|27|26|78|40|24|8|53|7|91|68|92|67|12|7|36|2|75|87
Mark Vientos|668901|2026|||||||||63||||||15|13|3|||
Shay Whitcomb|694376|2026|||||||||34|||||||43||||
Andruw Monasterio|655316|2026|21|31|29|36|21|27|43|29|31|17|64|28|80|69|19|44|1|15|71|12
J.P. Crawford|641487|2026|50|27|20|26|77|24|32|28|34|26|50|93|83|98|17|20|2|38|71|50
Jake Meyers|676694|2026|||||||||22||||||23|65||||
Nate Furman|801501|2026|||||||||7|||||||86||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Cody Freeman|683227|2026|||||||||14|||||||37||||
Nathan Church|701675|2026|9|31|22|25|5|34|35|7|62|12|65|9|68|3|88|80|74|19|23|26
Kenny Piper|700652|2026|||||||||9|||||||15||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Mike Trout|545361|2026|96|53|92|95|98|93|96|67|94|78|21|99|46|96|67|83|12|82|18|61
Mookie Betts|605141|2026|55|81|62|46|51|53|46|65|36|32|95|26|98|98|29|28|96|||
James Triantos|701649|2026|||||||||3|||||||21||||
Dane Myers|667472|2026|||||||||60||||||97|64|59|||
Matt McLain|680574|2026|36|12|39|53|38|56|65|33|68|29|16|69|27|74|44|85|86|43|37|12
Trent Grisham|663757|2026|71|42|68|72|68|69|61|76|79|76|67|89|82|99|64|34|9|28|96|50
Brice Matthews|694728|2026|||||||||73||||||82|84|90|||
Andrés Chaparro|665953|2026|||||||||74|||||||6||||
Ezequiel Duran|677649|2026|22|38|27|31|22|40|31|42|78|37|31|28|36|18|95|89|99|55|14|32
Taylor Ward|621493|2026|69|38|25|29|96|37|27|44|53|38|49|98|78|100|51|54|31|9|95|12
Tyler Heineman|623168|2026|||||||||21|||||||15||||
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Luis Robert Jr.|673357|2026|||||||||94||||||49|90||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Shohei Ohtani|660271|2026|99|97|99|98|98|99|97|97|94|95|35|91|16|44||57||80|58|91
Spencer Jones|682987|2026|||||||||82||||||84|92||||
Jared Triolo|669707|2026|13|51|5|2|42|2|5|16|43|25|59|34|63|78|56|78|31|||
Taylor Walls|670764|2026|1|1|1|2|3|2|3|6|32|2|28|64|57|76|33|62|23|5|72|26
Otto Lopez|672640|2026|57|91|63|40|47|64|32|48|87|49|92|7|79|32|33|81|97|44|91|7
Jorge Soler|624585|2026|16|3|24|51|13|47|70|38|86|63|2|56|1|65||17||82|1|91
Rhys Hoskins|656555|2026|19|1|17|62|20|43|84|53|83|54|7|96|10|90|3|4||||
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Jordan Beck|687597|2026|||||||||60||||||75|67||||
Leo Jiménez|677870|2026|||||||||35||||||43|65||||
Osleivis Basabe|678545|2026|||||||||54||||||35|56||||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Nathan Lukes|664770|2026|14|63|16|9|29|6|7|16|31|6|85|10|85|24|86|35|80|1|83|1
Rafael Flores Jr.|804668|2026|||||||||60|||||||25||||
Casey Schmitt|669477|2026|87|95|96|90|40|82|80|65|83|73|58|1|66|16|70|66|80|54|72|68
Michael Conforto|624424|2026|||||||||71||||||46|18||||
William Contreras|661388|2026|68|75|75|64|64|72|53|68|87|69|88|50|72|62||15||65|89|32
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Brett Callahan|814430|2026|||||||||65|||||||81||||
Freddie Freeman|518692|2026|93|98|88|69|95|74|55|60|65|59|78|62|62|51|13|10|66|25|67|5
José Azócar|640492|2026|||||||||8|||||||80||||
Corey Seager|608369|2026|78|36|81|90|65|64|93|86|65|87|27|82|6|63|21|5|80|40|46|5
Weston Wilson|642215|2026|||||||||65||||||38|55||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Heriberto Hernández|681715|2026|84|53|91|94|54|72|90|85|75|85|17|57|8|80|88|82|75|77|48|87
Juan Brito|682877|2026|||||||||28|||||||27||||
Danny Jansen|643376|2026|||||||||29|||||||36||||
Paul Goldschmidt|502671|2026|34|22|59|67|15|53|68|13|57|34|33|28|33|31|1|10|90|34|35|61
James Wood|695578|2026|99|86|99|100|99|100|100|100|98|99|11|98|16|92|63|47|7|95|46|50
Ryan Ritter|690022|2026|||||||||7|||||||70||||
Jim Jarvis|805347|2026|||||||||44||||||82|64||||
Graham Pauley|688363|2026|||||||||21|||||||26||||
Darell Hernaiz|687231|2026|||||||||42||||||20|59||||
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Lane Thomas|657041|2026|41|33|27|32|59|24|38|56|59|53|27|79|57|96|92|91|5|55|52|12
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Coby Mayo|691723|2026|47|15|76|85|9|59|84|87|99|90|3|22|13|29|82|63|24|89|9|50
Colton Cowser|681297|2026|60|14|68|81|40|43|72|33|90|51|11|84|9|56|87|66|94|||
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Royce Lewis|668904|2026|39|36|55|57|28|67|71|63|85|46|27|40|9|27|36|59|14|85|13|98
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Marcus Semien|543760|2026|31|53|42|40|28|40|35|12|31|20|50|31|47|61|10|71|6|9|75|87
Turner Hill|806367|2026|||||||||12|||||||74||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Angel Genao|694197|2026|||||||||44|||||||72||||
Jeremiah Jackson|669236|2026|||||||||71||||||31|42|29|||
Sal Frelick|686217|2026|9|40|7|4|31|3|5|9|28|9|96|40|98|86|45|85|63|||
Sam Antonacci|803011|2026|73|82|42|23|92|31|25|20|40|18|79|37|91|93|71|73|8|19|79|5
Carlos Santana|467793|2026|||||||||28|||||||1||||
Carson Kelly|608348|2026|41|36|35|38|51|22|27|19|40|31|75|63|76|78||14||30|83|12
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Nelson Velázquez|676369|2026|||||||||66|||||||55||||
Curtis Mead|678554|2026|89|68|80|78|86|53|70|31|62|61|61|82|82|78|9|38|2|||
Cole Young|702284|2026|42|75|47|32|45|37|22|38|75|38|73|19|78|40|3|64|12|40|75|12
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Bryan Reynolds|668804|2026|80|46|67|70|86|84|70|77|92|82|33|91|23|78|79|71|17|58|40|18
James McCann|543510|2026|||||||||57|||||||8||||
Pedro Ramírez|699393|2026|||||||||38||||||14|73||||
Kyle Tucker|663656|2026|57|59|33|28|77|40|28|40|43|34|68|86|58|80|62|28|3|34|55|41
TJ Rumfield|681198|2026|58|63|33|24|80|31|20|2|63|7|87|77|74|41|1|5|92|10|37|1
Joey Meneses|608841|2026|||||||||22|||||||9||||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Luis Arraez|650333|2026|32|96|37|9|50|3|1|11|13|1|100|6|100|24|25|32|97|1|100|1
Jesus Rodriguez|683679|2026|||||||||22|||||||78||||
Nick Loftin|679845|2026|19|17|11|16|45|11|16|18|70|9|80|63|84|80|55|70|18|||
Wyatt Langford|694671|2026|44|36|48|49|42|31|43|51|75|41|49|51|48|63|47|75|85|55|55|12
TJ Friedl|670770|2026|||||||||22||||||41|33|87|||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Jackson Holliday|702616|2026|27|33|21|24|49|16|31|18|18|22|38|76|29|73|12|88|37|||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Jake McCarthy|664983|2026|47|86|51|31|42|34|24|4|66|4|73|7|61|9|19|99|80|34|30|26
Billy Cook|695257|2026|||||||||13||||||99|96||||
Riley Greene|682985|2026|90|66|85|88|82|89|94|76|85|87|16|88|19|71|24|32|28|89|9|41
Davis Schneider|676914|2026|||||||||73||||||37|38||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Jake Fraley|641584|2026|||||||||34||||||76|77||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Dylan Beavers|687637|2026|||||||||54||||||78|89|7|||
Brett Baty|683146|2026|29|20|38|47|22|53|59|65|93|54|13|44|24|52|64|34|39|85|14|50
Nolan Gorman|669357|2026|||||||||80||||||35|7||||
Brenton Doyle|686668|2026|||||||||57||||||95|91|48|||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Trey Mancini|641820|2026|||||||||20|||||||30||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|48||||
Zach McKinstry|656716|2026|11|22|3|5|38|3|4|7|20|3|80|58|88|59|85|62|93|4|67|3
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Dominic Smith|642086|2026|20|31|30|36|19|16|28|26|49|18|80|24|67|36||19||||
Max Clark|703601|2026|||||||||16||||||50|87||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
