name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Victor Scott II|687363|2026|||||||||17||||||66|97|85|||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
J.T. Realmuto|592663|2026|58|65|47|36|64|18|24|63|55|55|55|35|48|42||73||65|70|48
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Miguel Rojas|500743|2026|||||||||60||||||32|20|83|||
Zach McKinstry|656716|2026|8|27|5|8|29|8|9|6|20|3|77|54|86|53|86|64|92|9|61|5
Anthony Volpe|683011|2026|||||||||29||||||16|79|92|||
Brandon Nimmo|607043|2026|92|96|91|82|85|88|76|90|69|94|50|40|61|56|50|74|27|52|59|17
James McCann|543510|2026|||||||||60|||||||9||||
Luis Arraez|650333|2026|29|92|28|8|50|2|1|17|13|1|100|11|100|30|31|32|98|1|100|1
Nick Kurtz|701762|2026|92|37|86|93|97|91|98|97|98|98|4|100|2|87|4|30|19|99|1|86
Cam Cauley|695508|2026|||||||||7|||||||100||||
Jesús Sánchez|660821|2026|||||||||83||||||71|27|5|||
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Drew Gilbert|687551|2026|36|63|18|12|68|6|9|8|63|20|76|49|64|81|76|48|64|||
Parker Meadows|678009|2026|||||||||16|||||||75||||
Alek Thomas|677950|2026|||||||||36||||||25|60||||
Adley Rutschman|668939|2026|75|82|66|52|81|33|41|54|66|55|87|70|91|78||23||||
Colt Emerson|806068|2026|||||||||24||||||27|43|26|||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Austin Hedges|595978|2026|||||||||57|||||||2||||
Konnor Griffin|804606|2026|32|33|45|46|19|25|52|27|90|32|22|20|11|8|77|99|5|||
Oswald Peraza|672724|2026|6|18|16|24|3|28|47|20|66|36|10|2|20|11|48|84|60|55|7|69
Darell Hernaiz|687231|2026|||||||||44||||||23|58|80|||
Salvador Perez|521692|2026|22|20|57|66|4|81|66|46|75|62|53|3|41|1||1||41|41|80
Hunter Goodman|696100|2026|62|22|83|92|26|95|96|77|98|78|2|47|3|6||48||87|3|48
Daulton Varsho|662139|2026|14|31|22|23|21|40|33|8|68|30|61|37|73|18|13|49|87|59|9|80
Ketel Marte|606466|2026|79|90|85|70|63|90|66|70|99|63|82|23|65|34|27|31|85|79|66|80
Max Kepler|596146|2026|||||||||66|||||||34||||
Dalton Rushing|687221|2026|70|57|68|65|63|45|78|58|78|69|12|54|12|48||49||||
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Jose Altuve|514888|2026|5|12|8|18|11|28|24|6|30|17|51|40|60|19|4|52|13|12|80|69
Nick Sogard|686765|2026|||||||||6|||||||69||||
Kevin McGonigle|805808|2026|86|76|68|60|94|66|43|30|56|33|88|95|89|98|29|72|60|36|86|13
Mickey Gasper|681508|2026|||||||||46|||||||35||||
Spencer Steer|668715|2026|71|41|76|79|53|77|81|59|29|40|45|51|43|71|64|82|28|34|59|48
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Matt Vierling|663837|2026|29|60|38|25|27|18|22|29|76|33|75|20|82|32|29|76|80|30|84|48
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||71|19||||
Tyler Locklear|682988|2026|||||||||78|||||||20||||
Ian Happ|664023|2026|43|3|49|76|39|77|76|50|78|53|8|88|16|84|49|64|68|48|10|13
Bo Bichette|666182|2026|47|86|51|29|46|58|30|50|97|47|68|15|79|5|39|20|74|21|70|32
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
David Hamilton|666152|2026|3|5|2|11|13|9|16|17|62|6|47|58|58|55|63|94|8|||
Fernando Tatis Jr.|665487|2026|84|93|71|46|88|88|67|90|98|96|60|51|29|66|95|89|83|92|70|42
Andy Pages|681624|2026|68|79|70|59|64|70|49|43|59|63|58|39|54|30|97|74|93|60|44|69
Jake Fraley|641584|2026|||||||||35||||||76|77||||
J.P. Crawford|641487|2026|55|33|24|25|78|33|32|23|35|23|58|92|84|96|18|21|2|38|69|48
Luis García Jr.|671277|2026|83|95|93|87|45|90|83|84|94|77|77|6|77|6|15|28|41|72|75|48
Michael Harris II|671739|2026|80|96|90|78|47|91|76|79|97|88|62|3|44|2|63|55|97|82|41|98
Wyatt Langford|694671|2026|33|35|58|63|11|36|56|58|76|38|37|14|51|62|58|78|79|||
Zach Cole|805904|2026|||||||||93|||||||66||||
Garrett Mitchell|669003|2026|82|66|77|74|78|74|90|92|97|89|5|83|2|88|91|98|88|98|11|32
Connor Wong|657136|2026|||||||||69|||||||54||||
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Pete Alonso|624413|2026|94|81|94|94|88|91|82|98|95|98|29|77|36|68|6|9|90|77|45|32
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Otto Lopez|672640|2026|63|94|69|42|51|66|34|54|88|58|90|8|76|30|33|80|95|44|91|7
Jhostynxon Garcia|691373|2026|||||||||59|||||||66||||
Trent Grisham|663757|2026|70|41|64|66|70|66|61|77|79|68|78|90|84|98|52|29|23|26|98|48
Cedric Mullins|656775|2026|1|1|2|22|1|14|16|27|68|12|52|37|49|36|40|61|96|28|45|48
Nathan Church|701675|2026|8|30|24|29|7|36|43|8|63|15|56|8|54|1|87|81|78|20|14|32
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Harry Ford|695670|2026|||||||||6|||||||51||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Jeremiah Jackson|669236|2026|||||||||72||||||33|43|23|||
Christian Yelich|592885|2026|33|14|39|54|35|53|62|43|74|51|17|69|22|87||44||62|12|69
Luis Matos|682641|2026|||||||||14|||||||33||||
Leo Jiménez|677870|2026|||||||||36|||||||67||||
Brady House|691781|2026|||||||||91||||||68|68|17|||
Pavin Smith|656976|2026|||||||||31|||||||4||||
Luke Keaschall|807712|2026|26|25|12|16|55|14|12|3|30|9|82|63|85|89|50|87|2|14|70|7
Cody Bellinger|641355|2026|78|86|59|37|90|48|31|46|53|35|79|86|73|51|95|53|94|15|88|91
Rhys Hoskins|656555|2026|20|1|14|62|32|53|86|41|83|45|6|96|9|92|3|4||46|20|98
Victor Mesa Jr.|683748|2026|||||||||50||||||93|65||||
Eric Haase|606992|2026|||||||||38|||||||76||||
Will Wagner|695238|2026|||||||||4|||||||22||||
Connor Norby|681393|2026|||||||||27||||||17|70|89|||
Joshua Kuroda-Grauer|811965|2026|||||||||28|||||||61||||
Drake Baldwin|686948|2026|96|90|97|92|94|93|92|84|88|93|56|74|51|29||21||82|47|42
Daniel Schneemann|682177|2026|9|10|20|36|10|25|49|29|40|36|11|47|12|26|94|56|93|34|22|17
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
José Caballero|676609|2026|6|22|12|17|9|12|14|1|44|3|39|12|35|11|31|69|47|11|23|7
Luis Urías|649966|2026|||||||||41||||||8|15||||
Francisco Lindor|596019|2026|84|72|84|81|71|40|63|86|76|89|72|67|51|63|30|31|62|||
Matt McLain|680574|2026|40|15|34|46|46|40|57|34|69|30|15|76|31|74|47|84|84|42|47|13
Danny Jansen|643376|2026|||||||||30|||||||37||||
Nelson Velázquez|676369|2026|||||||||68|||||||58||||
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|37|60|||
Nolan Gorman|669357|2026|||||||||80||||||36|7|71|||
Tsung-Che Cheng|691907|2026|||||||||8|||||||91||||
Colt Keith|690993|2026|53|77|64|55|40|45|49|39|57|47|63|13|71|80|41|72|79|46|89|7
Max Muncy|571970|2026|79|37|85|90|64|81|88|70|63|72|31|80|33|76|35|42|89|39|55|13
Jorge Soler|624585|2026|17|4|22|50|16|58|70|37|87|59|3|58|2|65||18||82|1|91
Luis Torrens|620443|2026|||||||||32|||||||29||||
Freddy Fermin|666023|2026|||||||||13|||||||48||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Andrew Benintendi|643217|2026|51|52|61|61|37|56|58|41|26|78|35|44|24|36||29||18|59|26
Matt Olson|621566|2026|88|44|95|98|52|98|92|93|79|90|30|66|45|67|37|10|90|81|32|69
James Wood|695578|2026|99|84|99|99|99|100|100|100|99|99|12|98|16|93|64|46|5|95|49|48
Austin Wynns|642851|2026|||||||||53|||||||6||||
Spencer Torkelson|679529|2026|47|12|57|71|34|81|86|55|60|50|8|69|16|88|1|26|1|63|21|86
Mike Trout|545361|2026|98|68|96|97|98|94|97|69|95|84|29|100|53|96|67|83|20|86|24|61
Pete Crow-Armstrong|691718|2026|89|59|83|85|87|84|75|67|95|88|20|83|31|24|91|96|100|81|17|48
Tyrone Taylor|621438|2026|||||||||60||||||85|91||||
Will Smith|669257|2026|||||||||71|||||||45||||
Sung-Mun Song|823550|2026|||||||||68||||||11|44|86|||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Edmundo Sosa|624641|2026|||||||||79||||||20|85|82|||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Jose Siri|642350|2026|||||||||36||||||92|98||||
Eugenio Suárez|553993|2026|1|2|9|39|2|45|69|39|76|20|1|48|4|46||18||42|4|80
Edwin Arroyo|695490|2026|||||||||17||||||45|84|82|||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Kyle Higashioka|543309|2026|||||||||28|||||||3||||
Wilyer Abreu|677800|2026|69|52|80|82|49|94|80|61|90|53|52|56|45|40|98|69|88|69|36|32
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Carson Williams|700246|2026|||||||||63|||||||61||||
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Michael Conforto|624424|2026|||||||||53||||||49|18||||
Jordan Walker|691023|2026|84|88|86|80|67|95|86|96|99|84|28|37|15|20|99|93|6|100|15|99
Brett Baty|683146|2026|22|22|25|35|24|48|54|58|79|41|14|44|27|55|24|35|27|86|12|48
Starling Marte|516782|2026|||||||||52||||||31|13||||
Alex Call|669743|2026|||||||||55||||||62|61||||
Kyle Manzardo|700932|2026|33|11|35|55|33|62|78|55|42|48|6|65|18|45|2|10|9|18|39|48
Kyle Stowers|669065|2026|60|21|69|79|42|70|78|89|88|97|6|54|4|29|70|32|21|87|14|7
Jared Young|676724|2026|||||||||92||||||2|57|65|||
Yandy Díaz|650490|2026|80|90|71|50|86|62|39|76|93|80|84|49|94|63||20||69|80|69
Trevor Story|596115|2026|||||||||57||||||18|64|19|||
Jacob Gonzalez|694378|2026|||||||||57|||||||30||||
Mike Yastrzemski|573262|2026|32|20|22|32|40|25|40|70|28|67|31|58|50|69|50|44|25|36|78|61
Tanner Murray|695020|2026|||||||||45|||||||38||||
Eliezer Alfonzo|672613|2026|||||||||40|||||||19||||
Corey Seager|608369|2026|||||||||66||||||22|5|55|||
Justin Crawford|702222|2026|7|60|3|1|22|1|2|13|52|16|62|12|80|9|27|96|38|12|52|17
Nick Loftin|679845|2026|36|39|21|20|55|12|20|18|71|10|89|56|92|78|50|72|7|||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
César Prieto|693409|2026|||||||||48|||||||9||||
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Curtis Mead|678554|2026|86|66|78|76|83|62|70|30|63|58|63|82|83|78|10|40|2|57|52|26
Luis Rengifo|650859|2026|43|66|19|12|71|12|18|34|52|35|92|67|74|49|60|43|24|||
Alejandro Osuna|696030|2026|||||||||41||||||48|81|4|||
Esmerlyn Valdez|699013|2026|||||||||87||||||64|67||||
Tommy White|695720|2026|||||||||36|||||||39||||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Bryan De La Cruz|650559|2026|||||||||52|||||||83||||
Austin Riley|663586|2026|16|4|29|61|10|74|70|79|82|65|8|35|10|33|43|63|25|91|9|69
José Ramírez|608070|2026|73|88|65|45|92|33|27|48|71|51|92|87|87|50|37|56|88|18|63|32
Lars Nootbaar|663457|2026|||||||||88||||||89|54|66|||
Gabriel Moreno|672515|2026|92|96|78|57|97|48|47|48|72|56|83|76|90|45||19||39|79|17
Colby Thomas|687515|2026|||||||||46||||||77|71||||
Alec Burleson|676475|2026|95|97|98|90|83|93|72|85|79|86|80|41|67|18|9|11|28|65|82|69
CJ Kayfus|692216|2026|||||||||14|||||||53||||
Kerry Carpenter|681481|2026|18|8|42|64|9|33|61|61|66|65|11|25|27|18|60|37||44|23|48
Cole Young|702284|2026|65|89|63|40|64|45|24|43|76|41|75|17|80|40|3|65|20|41|77|13
Austin Martin|668885|2026|37|31|4|5|78|4|5|19|26|10|69|92|77|100|73|60|72|||
Ryan Waldschmidt|814439|2026|||||||||45||||||48|89|61|||
Masyn Winn|691026|2026|24|49|7|4|59|12|11|30|44|25|59|51|58|81|97|78|97|34|76|42
Riley Greene|682985|2026|90|69|87|89|83|96|94|81|84|89|22|86|22|73|29|31|58|90|15|42
Brooks Lee|686797|2026|4|14|6|15|7|21|13|25|36|14|78|29|70|28|37|26|7|21|70|17
Derek Hill|656537|2026|||||||||60||||||77|97||||
Marcus Semien|543760|2026|36|47|51|48|22|48|47|12|32|27|45|27|49|53|12|70|6|10|66|86
Christian Encarnacion-Strand|687952|2026|||||||||31|||||||21||||
Nolan Schanuel|694384|2026|60|89|37|13|79|9|7|21|24|16|86|44|87|62|11|15|85|5|91|7
Rafael Devers|646240|2026|60|27|75|86|34|81|72|91|85|92|18|62|26|50|21|20|44|44|35|61
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Maikel Garcia|672580|2026|45|81|28|15|57|18|22|67|70|49|81|40|95|89|74|57|92|||
Kyle Karros|691720|2026|67|60|51|41|80|48|51|61|80|61|51|85|47|80|50|41|69|24|47|17
Bryce Harper|547180|2026|97|84|92|91|96|86|75|69|92|72|51|95|16|23|59|46|10|74|17|48
Brayan Rocchio|677587|2026|14|39|14|15|29|14|11|12|57|14|84|21|59|26|40|49|99|21|50|42
Blaze Alexander|677942|2026|88|100|82|52|88|21|43|93|89|87|47|20|39|53|96|75|6|54|54|61
Luis Robert Jr.|673357|2026|||||||||84||||||52|92||||
Connor Joe|656582|2026|||||||||34|||||||42||||
Eduardo Valencia|680664|2026|||||||||84|||||||2||||
Sal Frelick|686217|2026|7|37|5|5|29|6|5|8|29|6|97|38|99|86|47|85|64|||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Alex Bregman|608324|2026|37|31|19|21|61|33|17|30|41|31|80|74|88|93|25|22|89|16|92|17
Romy Gonzalez|663853|2026|||||||||40|||||||37||||
Shohei Ohtani|660271|2026|98|97|98|98|98|99|96|97|95|97|39|94|18|50||56||77|75|91
Christian Vázquez|543877|2026|||||||||31|||||||1||||
Everson Pereira|677592|2026|||||||||42||||||91|57||||
Bryson Stott|681082|2026|53|71|52|38|52|56|41|50|80|39|66|41|79|31|32|82|92|20|88|42
Bryce Eldridge|805811|2026|82|55|81|84|73|56|78|90|91|95|17|88|43|76||22||68|31|48
LuJames Groover|694410|2026|||||||||19|||||||34||||
Xander Bogaerts|593428|2026|43|35|25|27|60|40|27|33|74|38|65|80|57|85|35|41|94|54|70|48
JJ Wetherholt|802139|2026|75|63|67|63|79|62|41|63|46|67|79|66|71|91|17|55|100|51|87|61
Josh Rojas|668942|2026|||||||||13|||||||22||||
Josh Smith|669701|2026|||||||||38||||||5|60|19|||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Jonathan India|663697|2026|||||||||18|||||||59||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Mookie Betts|605141|2026|56|79|64|52|50|53|51|74|38|38|92|29|97|97|27|28|95|||
Dane Myers|667472|2026|||||||||63||||||98|64|73|||
Coby Mayo|691723|2026|22|8|54|74|6|48|76|93|99|90|2|31|10|38|81|63|13|89|14|48
Nick Yorke|694377|2026|||||||||92|||||||57||||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Manny Machado|592518|2026|56|27|65|71|46|84|72|72|82|65|44|73|37|46|41|6|86|79|26|91
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Munetaka Murakami|808959|2026|92|14|94|98|85|81|99|98|94|100|2|99|1|92|6|39|68|84|16|91
Taylor Trammell|666211|2026|||||||||86||||||24|50|23|||
Vladimir Guerrero Jr.|665489|2026|70|93|53|22|88|59|37|70|98|67|90|63|75|43|17|23|88|93|56|69
Orlando Arcia|606115|2026|||||||||10|||||||11||||
