name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Yandy Díaz|650490|2026|89|96|78|56|93|63|41|79|93|83|87|55|94|63||21||69|80|21
Nick Sogard|686765|2026|||||||||6|||||||70||||
Will Brennan|686823|2026|||||||||9|||||||76||||
Victor Robles|645302|2026|||||||||28||||||61|86||||
Jonah Heim|641680|2026|||||||||52|||||||10||||
Alex Freeland|690976|2026|8|8|7|19|16|11|24|40|27|32|12|63|24|91|24|36|87|||
Otto Kemp|805249|2026|||||||||7|||||||72||||
David Hamilton|666152|2026|2|5|2|11|9|9|14|14|63|6|40|50|62|47|61|94|5|||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Mickey Moniak|666160|2026|44|24|73|85|10|59|80|56|52|59|27|14|24|3|36|73|30|74|32|10
Nate Eaton|681987|2026|||||||||36|||||||95||||
James Wood|695578|2026|100|88|100|100|99|100|100|100|98|100|15|99|18|90|68|53|9|95|47|41
Jackson Holliday|702616|2026|||||||||20||||||13|81|27|||
Christian Walker|572233|2026|28|21|41|54|22|79|62|53|85|56|43|38|28|49|3|17|71|73|26|41
Taylor Trammell|666211|2026|||||||||80||||||22|38||||
Jasson Domínguez|691176|2026|||||||||72||||||95|80||||
Carlos Correa|621043|2026|||||||||89||||||73|44|71|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Alek Thomas|677950|2026|||||||||39||||||26|61||||
Matt Chapman|656305|2026|12|7|6|20|29|39|34|32|89|24|39|69|55|68|67|70|89|93|1|41
Aaron Judge|592450|2026|99|76|99|99|98|87|100|98|98|98|17|98|11|73|84|33|25|92|26|3
Bryson Stott|681082|2026|50|69|49|41|46|54|37|48|80|39|70|29|83|30|32|80|83|19|87|52
Nolan Gorman|669357|2026|7|3|19|48|7|27|58|50|80|64|4|72|1|38|37|7|73|62|4|21
Corbin Carroll|682998|2026|71|47|68|69|70|82|71|82|88|77|41|81|25|49|39|97|97|89|41|33
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Brayan Rocchio|677587|2026|30|58|22|13|51|11|9|11|58|13|87|31|53|29|42|52|95|21|47|52
Alec Burleson|676475|2026|95|94|97|93|78|92|73|86|79|86|81|35|69|21|7|13|34|63|84|21
Billy Cook|695257|2026|||||||||14|||||||95||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Vinnie Pasquantino|686469|2026|44|40|43|42|54|39|41|39|40|35|72|74|92|49|1|14|38|22|71|52
JJ Bleday|668709|2026|89|69|80|74|91|59|64|46|86|56|61|92|40|86|82|53|29|70|30|52
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Willson Contreras|575929|2026|97|81|96|95|91|89|88|73|94|80|31|57|22|26|43|47|44|96|7|4
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Colson Montgomery|695657|2026|52|16|73|86|27|86|86|50|94|66|6|40|2|35|18|30|92|94|1|4
Dustin Harris|687957|2026|||||||||12|||||||83||||
Miguel Rojas|500743|2026|||||||||62||||||34|19|81|||
Luis Robert Jr.|673357|2026|||||||||85||||||56|90||||
Gabriel Arias|672356|2026|||||||||79||||||82|31||||
Colt Keith|690993|2026|52|74|64|57|37|47|51|43|58|57|62|9|67|85|42|73|60|47|93|89
Michael Harris II|671739|2026|87|98|91|81|56|92|83|86|97|91|57|5|39|1|53|59|95|82|42|1
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Keibert Ruiz|660688|2026|5|24|26|32|1|20|26|48|24|36|90|2|95|9||9||||
Nathan Lukes|664770|2026|27|76|18|5|50|1|3|13|33|6|83|13|82|21|86|35|70|||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Kyle Tucker|663656|2026|63|68|41|30|85|39|27|43|35|41|59|86|55|78|64|25|7|36|60|41
Angel Martínez|682657|2026|30|54|53|51|13|35|48|30|64|31|49|1|78|2|91|57|69|31|34|52
Bryan Reynolds|668804|2026|89|61|74|71|93|77|62|78|93|83|46|95|30|86|80|69|14|60|35|76
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Marcell Ozuna|542303|2026|35|16|47|65|27|27|53|56|76|40|10|59|14|74||8||66|14|33
Jonathan India|663697|2026|||||||||19|||||||59||||
Zach Neto|687263|2026|40|5|52|77|20|87|83|53|60|42|8|69|10|16|83|61|1|31|17|67
Nick Kurtz|701762|2026|94|46|87|94|98|95|97|96|98|99|6|100|2|88|4|30|18|99|4|10
Jarren Duran|680776|2026|22|19|39|50|11|77|75|53|96|35|11|27|4|23|68|93|94|85|4|21
James Outman|681546|2026|||||||||33||||||63|68|67|||
Elly De La Cruz|682829|2026|85|74|85|82|69|87|94|99|98|94|15|62|27|72|88|75|95|85|51|67
Ramón Urías|602104|2026|||||||||27|||||||34||||
Blaze Jordan|691458|2026|||||||||66|||||||13||||
Dane Myers|667472|2026|||||||||64||||||98|60||||
Nick Allen|669397|2026|||||||||26||||||47|40||||
George Springer|543807|2026|28|20|31|42|36|47|50|36|54|36|59|62|53|80||36||58|28|41
Seiya Suzuki|673548|2026|58|49|58|60|61|62|59|46|88|47|23|68|42|87|85|63|83|63|24|52
Michael Helman|680737|2026|||||||||3|||||||97||||
Lane Thomas|657041|2026|52|45|33|27|72|23|33|46|44|48|41|87|67|95|92|92|9|52|57|85
Andy Pages|681624|2026|69|78|74|66|61|74|54|43|60|67|62|35|59|30|97|74|94|60|50|15
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Wyatt Langford|694671|2026|||||||||76||||||50|85|81|||
Ryan O'Hearn|656811|2026|56|66|60|57|49|54|46|58|40|70|47|30|64|35|30|29|20|30|69|67
Oswald Peraza|672724|2026|10|30|28|31|6|35|48|20|67|32|14|2|20|10|51|83|63|52|12|21
Christopher Morel|666624|2026|||||||||56|||||||38||||
Hunter Feduccia|676439|2026|||||||||40|||||||49||||
Chase Meidroth|805367|2026|17|27|8|12|37|23|18|26|36|20|35|55|76|66|10|46|82|1|83|97
Bryan Torres|663494|2026|||||||||16|||||||49||||
Francisco Alvarez|682626|2026|61|39|77|79|32|69|93|64|86|60|24|27|10|28||12||72|29|52
Will Wagner|695238|2026|||||||||4|||||||22||||
Sung-Mun Song|823550|2026|||||||||69||||||9|43|84|||
Ryan Vilade|668723|2026|||||||||92||||||69|82|15|||
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Austin Martin|668885|2026|46|41|10|6|83|6|7|17|27|6|68|91|70|99|72|59|74|||
Nick Castellanos|592206|2026|||||||||48||||||24|46||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|95|||
Davis Schneider|676914|2026|||||||||75||||||45|37||||
Victor Scott II|687363|2026|||||||||18||||||68|98|86|||
Trent Grisham|663757|2026|81|64|77|73|81|69|70|78|79|81|74|91|89|100|46|33|23|22|98|52
Konnor Griffin|804606|2026|28|33|43|45|20|31|51|26|90|30|22|18|12|9|77|99|4|89|4|15
Trevor Story|596115|2026|||||||||58||||||19|65|18|||
Leody Taveras|665750|2026|11|13|7|17|22|14|18|20|64|11|30|59|45|44|90|91|10|58|10|33
Logan O'Hoppe|681351|2026|6|6|18|37|2|52|70|19|94|38|27|19|31|19||47||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Dansby Swanson|621020|2026|26|8|39|60|17|54|46|64|67|57|37|69|21|72|23|76|99|38|66|21
Bo Bichette|666182|2026|58|91|62|39|53|68|40|70|97|65|69|17|80|6|40|18|48|21|70|60
Jared Triolo|669707|2026|6|24|2|2|22|3|6|20|47|26|39|31|52|84|60|81|35|||
Freddie Freeman|518692|2026|96|96|90|80|95|87|67|73|67|74|78|78|66|61|29|8|82|25|66|95
Ali Sánchez|645305|2026|||||||||26|||||||15||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Trea Turner|607208|2026|16|35|25|24|11|54|29|39|60|45|46|15|33|19|36|99|6|41|55|21
Ezequiel Duran|677649|2026|30|61|35|23|35|35|32|39|78|31|40|22|39|12|97|92|97|57|22|67
Casey Schmitt|669477|2026|83|94|95|88|46|93|80|61|83|70|62|1|63|14|72|69|79|55|64|21
Max Muncy|571970|2026|83|51|86|91|70|84|85|67|64|69|37|79|34|73|35|40|90|38|62|85
Kevin McGonigle|805808|2026|88|78|70|62|95|69|48|32|57|33|87|94|90|99|26|70|74|36|86|85
Nolan Arenado|571448|2026|20|24|20|23|30|47|36|6|33|17|51|44|49|41|38|9|88|37|29|1
Reese McGuire|624512|2026|||||||||2|||||||8||||
Noelvi Marte|682622|2026|||||||||88||||||96|91||||
Starling Marte|516782|2026|||||||||54|||||||22||||
Kyle Karros|691720|2026|72|64|57|50|86|54|54|60|80|67|57|84|48|81|51|41|73|25|47|76
Junior Perez|678577|2026|||||||||23|||||||31||||
Tim Tawa|694374|2026|||||||||19|||||||55||||
Garrett Mitchell|669003|2026|81|64|81|77|74|74|91|93|97|92|2|80|2|90|92|98|85|97|12|52
Tyrone Taylor|621438|2026|||||||||35||||||87|91||||
Kyle Manzardo|700932|2026|30|12|31|49|37|59|69|43|44|43|7|69|20|44|3|10|20|17|36|41
Daniel Schneemann|682177|2026|14|15|27|39|11|31|50|30|42|37|14|43|12|25|93|57|96|35|23|67
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Masyn Winn|691026|2026|24|47|8|4|51|14|12|26|46|22|64|40|61|80|96|75|97|31|71|52
Rece Hinds|677956|2026|||||||||57|||||||78||||
Xander Bogaerts|593428|2026|42|35|29|29|59|39|29|32|69|40|65|76|55|79|34|41|96|52|64|41
Randal Grichuk|545341|2026|||||||||92|||||||48||||
Luis García Jr.|671277|2026|83|98|91|82|53|79|67|87|93|81|82|6|81|4|20|27|45|66|78|41
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Christian Yelich|592885|2026|22|13|26|41|30|27|43|43|75|53|15|66|13|86||47||63|9|21
Colby Thomas|687515|2026|||||||||48||||||74|70||||
Petey Halpin|690984|2026|||||||||32||||||98|74||||
Sean Keys|815873|2026|||||||||46|||||||33||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Luke Raley|670042|2026|70|51|85|89|36|74|95|73|93|78|3|8|1|26|79|84|7|85|7|52
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Ramón Laureano|657656|2026|39|16|50|67|22|52|88|30|60|50|6|58|15|31|55|67|46|||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Jorge Mateo|622761|2026|||||||||83||||||75|100|86|||
Brice Turang|668930|2026|75|58|69|67|76|63|52|79|58|69|28|88|63|83|30|84|94|19|71|95
Ryan Kreidler|668952|2026|||||||||57||||||63|66|57|||
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Luis Urías|649966|2026|||||||||17|||||||4||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Drew Romo|691011|2026|||||||||47|||||||22||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Bryce Eldridge|805811|2026|91|74|89|92|85|52|81|90|91|97|29|86|51|65||24||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Xavier Edwards|669364|2026|55|74|39|21|80|35|20|14|47|7|94|83|94|88|5|74|87|8|95|98
Kody Clemens|665019|2026|65|61|77|74|44|84|81|93|42|76|44|21|43|38|53|61|86|45|81|60
Cole Carrigg|694249|2026|||||||||63||||||99|90||||
Evan Carter|694497|2026|19|4|11|32|37|23|36|23|42|30|32|84|34|98|62|89|95|||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Luis Lara|800325|2026|||||||||6|||||||65||||
Tristan Gray|656484|2026|||||||||76||||||46|23|10|||
Josh Naylor|647304|2026|49|76|45|27|56|39|22|24|78|32|91|31|79|13|32|4|24|22|90|21
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Cole Young|702284|2026|58|83|56|37|61|35|22|38|76|39|67|19|73|44|4|65|75|42|64|76
Miguel Vargas|678246|2026|98|83|98|97|96|99|94|72|88|80|76|93|77|94|51|77|57|72|71|10
Lars Nootbaar|663457|2026|||||||||88||||||91|48||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Maikel Garcia|672580|2026|44|79|31|16|57|23|20|67|71|50|80|40|96|89|74|58|93|47|94|67
Leo Jiménez|677870|2026|||||||||39|||||||67||||
Gavin Sheets|657757|2026|61|39|49|54|66|47|46|34|64|50|50|78|67|40|11|30|25|73|20|15
Weston Wilson|642215|2026|||||||||67|||||||57||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
A.J. Ewing|805999|2026|72|78|67|57|70|23|46|53|70|60|30|64|58|65|89|95|72|||
Dominic Smith|642086|2026|42|63|47|37|40|23|29|24|52|23|86|18|74|35||23||10|85|85
Edgar Quero|700337|2026|||||||||25|||||||1||||
Cooper Pratt|806198|2026|||||||||13||||||60|88||||
Josh Rojas|668942|2026|||||||||9|||||||7||||
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Marcelo Mayer|691785|2026|1|4|2|13|2|20|29|10|52|25|64|24|39|54|17|51|44|77|16|4
Otto Lopez|672640|2026|65|96|73|50|56|69|40|53|88|58|89|7|72|30|33|78|88|50|91|89
Alika Williams|675961|2026|||||||||22||||||32|62||||
Cam Smith|701358|2026|68|51|76|75|50|82|78|51|96|72|35|46|29|57|81|93|91|98|10|15
Taylor Walls|670764|2026|1|2|1|3|14|7|11|5|20|2|26|80|53|81|28|66|28|5|55|67
Carter Jensen|695600|2026|14|9|28|46|10|59|57|75|93|61|15|49|23|74||60||70|47|67
Ryan McMahon|641857|2026|40|33|55|62|20|39|72|78|70|89|7|38|15|49|55|17|84|||
Austin Hays|669720|2026|||||||||80|||||||48||||
Jesus Rodriguez|683679|2026|||||||||25|||||||73||||
Juan Soto|665742|2026|99|99|99|99|100|92|91|93|94|87|91|98|80|96|55|17|35|47|97|67
Tyler Heineman|623168|2026|||||||||11|||||||18||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Ty France|664034|2026|40|28|58|69|17|47|65|82|58|76|34|7|26|27|8|5|94|45|20|33
Caleb Durbin|702332|2026|12|31|12|13|22|11|10|4|36|10|87|21|93|60|28|71|90|14|86|76
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Eugenio Suárez|553993|2026|2|2|3|23|2|27|54|26|75|13|1|49|4|41||18||38|3|10
Tyler Freeman|671289|2026|47|72|22|11|68|3|4|28|66|21|93|6|96|51|90|57|2|||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Hao-Yu Lee|701678|2026|||||||||71||||||16|75|11|||
Mookie Betts|605141|2026|62|86|67|54|57|52|53|75|40|41|96|30|97|97|30|29|93|||
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||64||||
Hunter Goodman|696100|2026|62|28|82|91|30|94|97|82|98|77|4|45|7|4||51||88|6|41
Josh Lowe|666139|2026|||||||||58||||||78|65|72|||
Matt Olson|621566|2026|83|47|91|96|53|96|87|94|79|93|35|58|50|66|46|10|89|84|40|21
Isaac Paredes|670623|2026|44|31|25|26|62|47|27|13|22|10|78|55|86|61|16|6|65|3|73|10
Mauricio Dubón|643289|2026|49|81|46|27|51|35|20|12|43|14|84|22|87|13|80|36|97|12|71|21
Jeff McNeil|643446|2026|22|69|15|5|46|1|2|13|17|16|93|24|89|29|14|21|19|5|82|60
Nick Gonzales|693304|2026|56|90|40|13|72|11|9|7|60|27|69|31|50|38|33|87|29|25|34|41
Willy Adames|642715|2026|18|12|43|61|4|68|56|36|50|49|16|19|27|32|59|60|1|52|30|1
Riley Greene|682985|2026|87|68|85|83|85|91|87|85|85|90|20|88|22|81|28|30|75|90|16|52
Ha-Seong Kim|673490|2026|||||||||40||||||57|55|21|||
Drew Millas|686452|2026|||||||||26|||||||55||||
