name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Matt Shaw|807713|2026|||||||||40|||||||92||||
Mauricio Dubón|643289|2026|44|69|44|29|43|41|28|10|24|6|82|21|84|9|90|35|98|11|60|20
Orlando Arcia|606115|2026|||||||||12|||||||12||||
William Contreras|661388|2026|63|83|67|52|61|63|39|56|87|53|89|41|80|49||11||65|88|59
José Caballero|676609|2026|13|35|17|19|18|12|13|1|46|5|59|13|42|22|31|77|35|9|32|88
Nick Gonzales|693304|2026|59|95|47|16|70|15|11|7|60|34|72|15|53|41|37|87|50|27|42|31
Dominic Smith|642086|2026|69|89|72|56|55|28|41|40|53|26|89|11|76|21||21||10|84|85
Willi Castro|650489|2026|25|28|25|30|35|22|24|34|83|51|28|52|22|15|83|77|30|60|7|39
Bryce Harper|547180|2026|97|90|96|94|96|91|82|69|92|72|66|95|20|28|78|42|1|74|24|39
Garrett Mitchell|669003|2026|63|33|58|66|66|63|88|91|97|85|1|84|2|91|94|97|82|96|6|59
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Jeff McNeil|643446|2026|36|72|19|7|62|2|2|12|17|12|87|42|87|37|15|16|15|5|80|66
Wyatt Langford|694671|2026|||||||||77||||||53|83|83|||
Manny Machado|592518|2026|36|24|48|60|23|68|58|56|58|56|43|59|44|43|46|5|89|76|18|8
Rafael Devers|646240|2026|18|13|47|66|7|68|61|87|85|89|10|31|17|46|24|21|30|45|30|31
Luis García Jr.|671277|2026|56|87|72|57|30|59|48|91|76|80|83|4|80|4|23|32|23|67|78|39
Sterlin Thompson|694514|2026|||||||||66|||||||47||||
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
Nolan Schanuel|694384|2026|47|76|32|16|61|12|11|18|27|13|80|23|79|55|8|19|81|3|87|88
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Roman Anthony|701350|2026|||||||||84||||||87|53||||
Travis Bazzana|683953|2026|30|30|17|19|57|9|15|37|41|22|58|76|46|84|13|77|22|||
Nick Kurtz|701762|2026|97|65|91|93|99|96|97|97|98|99|17|100|6|92|5|31|26|99|7|8
Jose Altuve|514888|2026|30|38|26|27|45|28|35|10|34|27|46|62|40|29|5|61|17|12|80|13
Spencer Jones|682987|2026|||||||||84|||||||75||||
Tristan Peters|671976|2026|27|48|28|24|37|19|22|13|46|6|65|25|57|20|52|88|98|14|37|88
Sandy León|506702|2026|||||||||4|||||||1||||
Ha-Seong Kim|673490|2026|||||||||41||||||54|57|8|||
Owen Caissie|683357|2026|13|5|34|65|2|47|85|86|87|75|1|27|3|52|85|78|3|81|3|66
Griffin Conine|665052|2026|||||||||95|||||||52||||
Royce Lewis|668904|2026|30|12|30|47|30|41|80|37|85|52|20|64|5|42|43|56|10|||
Dillon Dingler|693307|2026|96|93|97|94|85|86|81|78|72|93|52|37|65|26||59||47|74|13
Joey Loperfido|694388|2026|||||||||19||||||40|79||||
Troy Johnston|687859|2026|61|92|50|22|74|12|8|48|40|33|70|30|61|21|45|25|18|16|85|88
Dustin Harris|687957|2026|||||||||13|||||||85||||
Connor Norby|681393|2026|16|1|13|44|21|28|49|19|29|30|12|68|9|64|21|70|91|26|15|74
Jesús Sánchez|660821|2026|71|89|83|73|50|68|75|83|84|82|48|6|44|7|72|24|6|70|35|85
Juan Soto|665742|2026|99|97|99|99|97|93|94|94|94|88|89|91|69|92|61|17|61|53|99|66
Curtis Mead|678554|2026|83|67|79|78|84|59|69|41|64|58|73|79|91|78||39|5|60|62|66
Henry Davis|680779|2026|||||||||84|||||||63||||
Amed Rosario|642708|2026|||||||||83|||||||84|2|||
George Springer|543807|2026|33|16|27|40|39|41|45|27|51|30|66|72|52|69||36||56|27|39
Ramón Urías|602104|2026|||||||||28|||||||35||||
Shohei Ohtani|660271|2026|99|95|98|95|100|97|96|96|95|96|39|98|30|54||56||79|63|8
Max Muncy|571970|2026|96|76|95|96|89|91|95|72|64|85|32|85|33|80|40|41|92|39|51|85
Bryce Eldridge|805811|2026|||||||||91|||||||21||||
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Parker Meadows|678009|2026|||||||||17|||||||77||||
Austin Hays|669720|2026|||||||||81|||||||49||||
Alex Call|669743|2026|||||||||56|||||||64||||
JJ Wetherholt|802139|2026|74|49|67|72|80|63|44|72|49|77|77|69|65|86|20|59|100|57|74|20
Edmundo Sosa|624641|2026|||||||||79||||||24|84|76|||
Michael Helman|680737|2026|||||||||4|||||||97||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Fernando Tatis Jr.|665487|2026|72|87|55|29|80|81|66|81|94|94|50|52|26|59|96|90|98|88|60|51
Danny Jansen|643376|2026|||||||||34|||||||38||||
TJ Rumfield|681198|2026|52|46|45|40|57|47|31|4|37|18|85|58|78|40|2|4|90|13|47|97
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|98|100|96|74|93|76|63||6||92|47|20
Blaze Alexander|677942|2026|76|99|74|39|81|19|29|93|88|82|39|15|30|47|97|80|10|57|48|31
Byron Buxton|621439|2026|73|43|90|96|30|99|98|78|81|87|22|26|13|16|58|98|89|72|21|3
Chase Meidroth|805367|2026|23|29|15|16|37|28|24|26|38|25|43|53|74|67|10|49|88|2|82|97
Tyler Black|672012|2026|||||||||4|||||||70||||
A.J. Ewing|805999|2026|||||||||70||||||88|93|80|||
Cole Young|702284|2026|58|81|55|35|61|34|24|28|77|37|64|22|65|39|4|63|86|46|58|74
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Blake Perkins|663368|2026|||||||||25|||||||86||||
Jasson Domínguez|691176|2026|||||||||72|||||||57||||
Esmerlyn Valdez|699013|2026|||||||||19|||||||31||||
Alek Thomas|677950|2026|||||||||41||||||29|64|79|||
Isaac Paredes|670623|2026|54|38|32|33|72|47|34|19|22|14|78|66|88|68|16|6|9|2|69|8
Teoscar Hernández|606192|2026|67|63|66|63|59|53|70|58|72|70|20|53|26|71|76|81|65|52|34|13
Esteury Ruiz|665923|2026|||||||||39||||||31|99||||
Eric Haase|606992|2026|||||||||26|||||||76||||
Jorbit Vivas|678391|2026|20|43|9|5|53|9|15|1|46|4|87|41|83|70|19|38|79|||
Will Brennan|686823|2026|||||||||11|||||||77||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||16||||
Cole Carrigg|694249|2026|||||||||34|||||||96||||
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|50|||
Bo Bichette|666182|2026|58|86|64|45|48|68|43|81|97|77|70|16|84|6|45|20|67|19|76|59
Rafael Marchán|665561|2026|||||||||13|||||||28||||
Hunter Feduccia|676439|2026|||||||||32|||||||49||||
Francisco Alvarez|682626|2026|||||||||80|||||||13||||
Mickey Moniak|666160|2026|52|24|81|91|14|59|85|56|53|50|30|16|31|5|35|69|46|72|38|8
Michael Busch|683737|2026|76|35|59|69|87|81|74|39|49|60|38|96|40|79|4|18|96|6|80|74
Dane Myers|667472|2026|||||||||63||||||99|56|68|||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Braden Shewmake|669699|2026|||||||||31||||||58|66|29|||
César Prieto|693409|2026|||||||||50|||||||10||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Yoán Moncada|660162|2026|||||||||69|||||||28|3|||
Edgar Quero|700337|2026|2|3|2|7|6|2|6|73|26|18|27|32|42|59||2||||
Christian Vázquez|543877|2026|1|3|1|3|1|2|5|7|34|2|76|31|79|16||1||||
Tyler O'Neill|641933|2026|||||||||74||||||89|67||||
Nolan Gorman|669357|2026|10|4|21|46|11|41|58|48|81|62|5|72|1|37|39|7|75|65|3|20
Marcelo Mayer|691785|2026|3|6|3|14|2|25|30|13|53|28|69|19|39|55|17|50|63|83|23|4
Jonathan Aranda|666018|2026|89|72|82|80|92|81|77|78|78|76|32|91|59|58|28|15|19|25|70|59
Kazuma Okamoto|672960|2026|54|20|67|83|26|86|90|89|87|89|4|55|7|72|29|25|28|66|40|4
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Hao-Yu Lee|701678|2026|||||||||71||||||22|74|9|||
Kyle Stowers|669065|2026|30|16|36|51|26|28|48|70|72|91|9|48|4|21|77|25|56|81|13|88
Trevor Larnach|663616|2026|46|33|19|21|70|22|29|10|46|11|55|87|34|51|57|36|12|39|34|59
Nathan Lukes|664770|2026|||||||||35||||||90|30||||
Sung-Mun Song|823550|2026|||||||||69||||||8|52||||
Christian Walker|572233|2026|44|30|58|67|26|86|72|70|87|69|47|35|21|47|3|18|42|74|42|39
J.T. Realmuto|592663|2026|56|59|50|42|57|19|26|43|54|41|65|32|54|36||76||||
Drake Baldwin|686948|2026|98|98|98|97|96|93|98|93|72|97|55|73|56|22||29||84|65|51
Carson Kelly|608348|2026|48|49|39|33|57|25|32|40|45|39|76|48|63|55||15||33|80|74
Wade Meckler|685133|2026|||||||||20|||||||80||||
Seiya Suzuki|673548|2026|62|52|63|63|64|53|61|48|88|54|22|70|33|81|85|67|84|61|19|51
Shea Langeliers|669127|2026|90|85|95|93|68|98|91|86|95|65|63|32|41|33||86||87|45|51
Zack Short|670097|2026|||||||||12|||||||48||||
Trey Mancini|641820|2026|||||||||22|||||||32||||
Braden Montgomery|695731|2026|||||||||39|||||||88||||
Logan O'Hoppe|681351|2026|15|5|23|50|9|53|80|22|94|41|36|33|29|26||41||||
Riley Greene|682985|2026|77|59|76|76|77|85|82|83|85|89|14|82|18|71|27|28|47|88|11|51
CJ Kayfus|692216|2026|||||||||15|||||||54||||
Kyle Karros|691720|2026|63|61|39|29|77|34|39|45|81|55|50|82|47|84|55|43|92|22|48|74
Ernie Clement|676391|2026|7|59|21|14|9|19|9|6|60|4|98|2|91|1|13|67|18|3|96|66
Austin Riley|663586|2026|27|9|39|65|18|68|65|78|81|62|14|45|11|37|49|66|4|90|19|31
Harrison Bader|664056|2026|||||||||54||||||58|55||||
Jared Triolo|669707|2026|||||||||47||||||66|78|23|||
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Richie Palacios|680700|2026|25|28|6|6|66|6|9|20|29|6|46|82|53|42|7|43|10|||
Cody Bellinger|641355|2026|86|88|75|57|93|68|49|48|54|33|92|90|82|62|91|54|85|14|93|4
Nick Allen|669397|2026|||||||||20||||||57|44||||
Brandon Nimmo|607043|2026|87|87|87|81|77|81|67|89|66|94|51|36|57|60|64|72|65|56|71|74
Tyler Soderstrom|691016|2026|60|42|60|66|61|81|69|59|90|66|68|79|64|62|92|48|6|76|38|31
Ezequiel Duran|677649|2026|33|63|28|20|39|25|28|58|79|34|25|23|24|15|43|89|92|59|29|66
Mookie Betts|605141|2026|60|74|66|57|50|41|57|65|41|30|93|27|96|95|26|33|88|||
Wenceel Pérez|672761|2026|6|7|22|42|2|28|44|24|41|21|74|31|81|54|47|75|11|||
Jackson Merrill|701538|2026|43|35|60|70|25|74|63|62|60|78|32|37|31|24|87|88|63|68|17|20
Luis Campusano|669134|2026|||||||||63|||||||18||||
Taylor Walls|670764|2026|1|1|1|1|10|6|8|1|9|1|27|78|60|80|26|63|21|||
Mike Trout|545361|2026|98|59|97|98|98|99|99|83|95|93|29|100|59|96|67|88|20|86|30|31
Ryan Vilade|668723|2026|||||||||92||||||69|85|14|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Elias Díaz|553869|2026|||||||||63|||||||2||||
Kyle Schwarber|656941|2026|92|40|93|98|80|98|99|94|90|91|1|92|8|76||17||97|1|31
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Carson Benge|701807|2026|72|88|75|59|67|66|56|59|62|57|43|23|63|66|98|86|83|37|56|98
Kevin McGonigle|805808|2026|85|74|72|67|92|74|54|31|57|31|89|93|95|99|28|73|64|42|85|85
Jakob Marsee|805300|2026|34|18|6|11|70|15|15|13|74|24|35|90|75|87|81|68|95|26|48|94
Jung Hoo Lee|808982|2026|63|100|52|12|75|12|7|25|37|13|98|6|97|50|86|47|22|8|98|13
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Yandy Díaz|650490|2026|84|92|78|61|88|68|49|73|93|69|92|53|96|67||18||71|81|20
Gunnar Henderson|683002|2026|41|33|50|52|26|74|53|48|81|68|31|35|51|32|71|75|91|77|24|39
J.P. Crawford|641487|2026|78|55|59|55|92|53|60|34|39|28|64|94|85|96|20|14|1|43|77|39
Jake McCarthy|664983|2026|39|63|43|31|31|22|26|4|34|4|60|16|56|23|18|99|60|35|30|66
Austin Martin|668885|2026|40|35|11|9|70|9|7|15|28|8|68|79|70|98|72|63|79|12|90|97
Billy Cook|695257|2026|||||||||13|||||||90||||
Paul Goldschmidt|502671|2026|83|81|87|81|72|53|70|24|62|43|70|43|52|35|1|7|85|39|53|20
Starling Marte|516782|2026|||||||||54|||||||9||||
Miguel Amaya|665804|2026|||||||||19|||||||7||||
Denzer Guzman|694203|2026|||||||||17|||||||53||||
Mike Yastrzemski|573262|2026|16|22|9|12|39|12|17|73|24|50|35|57|47|63|43|42|38|33|79|39
Leo Rivas|660844|2026|||||||||5||||||46|53|64|||
Justin Crawford|702222|2026|4|30|3|2|17|2|3|20|29|20|54|19|73|9|31|96|23|10|56|74
Samad Taylor|669392|2026|||||||||5|||||||93||||
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Ryan McMahon|641857|2026|20|18|37|53|12|41|67|73|70|89|9|36|12|47|56|15|81|80|40|51
Aaron Judge|592450|2026|98|74|99|99|96|97|100|97|98|98|18|97|9|74|85|34|25|93|23|2
Luke Keaschall|807712|2026|15|22|13|19|31|15|12|3|32|9|81|46|90|81|11|86|6|13|72|94
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Jeremy Peña|665161|2026|||||||||63||||||42|91|71|||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Corbin Carroll|682998|2026|87|76|85|83|82|89|82|88|81|89|48|76|28|50|34|97|94|90|53|31
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Gage Workman|669398|2026|||||||||51|||||||79||||
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Michael Massey|686681|2026|13|22|53|67|1|34|52|80|45|62|68|2|64|7|21|37|98|||
Drew Gilbert|687551|2026|6|18|8|11|20|6|9|6|64|19|61|39|43|64|77|44|28|||
